x,y,species avg
7953.0,7953.0,0.36079618
7954.0,7954.0,0.2262485
7955.0,7955.0,0.41223347
7956.0,7956.0,0.01768811
7957.0,7957.0,0.74244845
7958.0,7958.0,0.40024585
7959.0,7959.0,0.0973088
7960.0,7960.0,0.2537009
7961.0,7961.0,0.06994533
7962.0,7962.0,0.42619398
7963.0,7963.0,0.29206696
7964.0,7964.0,0.10507508
7965.0,7965.0,0.050519235
7966.0,7966.0,0.16641532
7967.0,7967.0,0.3451652
7968.0,7968.0,0.020975254
7969.0,7969.0,0.35124373
7970.0,7970.0,0.046968386
7971.0,7971.0,0.8311667
7972.0,7972.0,0.027239582
7973.0,7973.0,0.2626248
7974.0,7974.0,0.6907737
7975.0,7975.0,0.04491947
7976.0,7976.0,0.050738677
7977.0,7977.0,0.32814723
7978.0,7978.0,0.34542346
7979.0,7979.0,0.025993697
7980.0,7980.0,0.07933669
7981.0,7981.0,0.1783932
7982.0,7982.0,0.41022134
7983.0,7983.0,0.07052412
7984.0,7984.0,0.06521675
7985.0,7985.0,0.3179134
7986.0,7986.0,0.017147575
7987.0,7987.0,0.26172322
7988.0,7988.0,0.13817403
7989.0,7989.0,0.09658524
7990.0,7990.0,0.88793474
7991.0,7991.0,0.07314574
7992.0,7992.0,0.22685477
7993.0,7993.0,0.094726294
7994.0,7994.0,0.032397617
7995.0,7995.0,0.068847455
7996.0,7996.0,0.014034139
7997.0,7997.0,0.92453074
7998.0,7998.0,0.12032665
7999.0,7999.0,0.018084567
8000.0,8000.0,0.016973175
8001.0,8001.0,0.1026937
8002.0,8002.0,0.07935069
8003.0,8003.0,0.14600086
8004.0,8004.0,0.4386647
8005.0,8005.0,0.026258016
8006.0,8006.0,0.069624975
8007.0,8007.0,0.10500028
8008.0,8008.0,0.022519529
8009.0,8009.0,0.04004613
8010.0,8010.0,0.2350898
8011.0,8011.0,0.10941121
8012.0,8012.0,0.062245682
8013.0,8013.0,0.10421879
8014.0,8014.0,0.019655375
8015.0,8015.0,0.400224
8016.0,8016.0,0.08049341
8017.0,8017.0,0.24241568
8018.0,8018.0,0.07233738
8019.0,8019.0,0.03770038
8020.0,8020.0,0.07945582
8021.0,8021.0,0.15017822
8022.0,8022.0,0.9336456
8023.0,8023.0,0.02627389
8024.0,8024.0,0.046658155
8025.0,8025.0,0.06331405
8026.0,8026.0,0.28520128
8027.0,8027.0,0.07997852
8028.0,8028.0,0.5500618
8029.0,8029.0,0.04769691
8030.0,8030.0,0.05461452
8031.0,8031.0,0.060176656
8032.0,8032.0,0.12981321
8033.0,8033.0,0.4573283
8034.0,8034.0,0.02763554
8035.0,8035.0,0.031320814
8036.0,8036.0,0.4427307
8037.0,8037.0,0.242938
8038.0,8038.0,0.025905268
8039.0,8039.0,0.17803901
8040.0,8040.0,0.43141213
8041.0,8041.0,0.115738034
8042.0,8042.0,0.6621322
8043.0,8043.0,0.025516728
8044.0,8044.0,0.01720548
8045.0,8045.0,0.06751004
8046.0,8046.0,0.06512603
8047.0,8047.0,0.3130126
8048.0,8048.0,0.76704216
8049.0,8049.0,0.32505772
8050.0,8050.0,0.34247324
8051.0,8051.0,0.28753448
8052.0,8052.0,0.024475796
8053.0,8053.0,0.042390294
8054.0,8054.0,0.98159206
8055.0,8055.0,0.2049535
8056.0,8056.0,0.030968355
8057.0,8057.0,0.15603542
8058.0,8058.0,0.29726574
8059.0,8059.0,0.18651164
8060.0,8060.0,0.039894324
8061.0,8061.0,0.02693636
8062.0,8062.0,0.2037548
8063.0,8063.0,0.30346152
8064.0,8064.0,0.18851353
8065.0,8065.0,0.10906946
8066.0,8066.0,0.28915152
8067.0,8067.0,0.21385
8068.0,8068.0,0.024987683
8069.0,8069.0,0.028925074
8070.0,8070.0,0.23243266
8071.0,8071.0,0.041753337
8072.0,8072.0,0.21303755
8073.0,8073.0,0.4012608
8074.0,8074.0,0.6183703
8075.0,8075.0,0.055345222
8076.0,8076.0,0.90301573
8077.0,8077.0,0.06450246
8078.0,8078.0,0.07216311
8079.0,8079.0,0.11912513
8080.0,8080.0,0.6386179
8081.0,8081.0,0.6782082
8082.0,8082.0,0.32086626
8083.0,8083.0,0.23087913
8084.0,8084.0,0.07886332
8085.0,8085.0,0.16019018
8086.0,8086.0,0.06789077
8087.0,8087.0,0.12681773
8088.0,8088.0,0.2165676
8089.0,8089.0,0.62287205
8090.0,8090.0,0.025441814
8091.0,8091.0,0.02100396
8092.0,8092.0,0.5369056
8093.0,8093.0,0.4069808
8094.0,8094.0,0.050180122
8095.0,8095.0,0.9749594
8096.0,8096.0,0.5409301
8097.0,8097.0,0.23604587
8098.0,8098.0,0.31330848
8099.0,8099.0,0.052518748
8100.0,8100.0,0.36328596
8101.0,8101.0,0.21179834
8102.0,8102.0,0.8660914
8103.0,8103.0,0.03950203
8104.0,8104.0,0.021953689
8105.0,8105.0,0.036986057
8106.0,8106.0,0.06941567
8107.0,8107.0,0.90679574
8108.0,8108.0,0.025921987
8109.0,8109.0,0.01665533
8110.0,8110.0,0.019203078
8111.0,8111.0,0.14090402
8112.0,8112.0,0.2738965
8113.0,8113.0,0.89671934
8114.0,8114.0,0.6575179
8115.0,8115.0,0.04676485
8116.0,8116.0,0.30761978
8117.0,8117.0,0.4563573
8118.0,8118.0,0.83998734
8119.0,8119.0,0.02245238
8120.0,8120.0,0.32154155
8121.0,8121.0,0.049905926
8122.0,8122.0,0.30546856
8123.0,8123.0,0.87950414
8124.0,8124.0,0.08131465
8125.0,8125.0,0.3079735
8126.0,8126.0,0.15723449
8127.0,8127.0,0.088361636
8128.0,8128.0,0.025262974
8129.0,8129.0,0.8788168
8130.0,8130.0,0.05190791
8131.0,8131.0,0.34378743
8132.0,8132.0,0.10085299
8133.0,8133.0,0.015766332
8134.0,8134.0,0.37113327
8135.0,8135.0,0.017621266
8136.0,8136.0,0.2502979
8137.0,8137.0,0.27183056
8138.0,8138.0,0.015103059
8139.0,8139.0,0.7049725
8140.0,8140.0,0.032390017
8141.0,8141.0,0.14841013
8142.0,8142.0,0.22070464
8143.0,8143.0,0.4462723
8144.0,8144.0,0.09856739
8145.0,8145.0,0.34910014
8146.0,8146.0,0.205608
8147.0,8147.0,0.07424668
8148.0,8148.0,0.038843125
8149.0,8149.0,0.34323156
8150.0,8150.0,0.41999203
8151.0,8151.0,0.14380203
8152.0,8152.0,0.02034027
8153.0,8153.0,0.13720728
8154.0,8154.0,0.7608687
8155.0,8155.0,0.3377006
8156.0,8156.0,0.27768102
8157.0,8157.0,0.14754502
8158.0,8158.0,0.39167562
8159.0,8159.0,0.030514514
8160.0,8160.0,0.21175665
8161.0,8161.0,0.058034472
8162.0,8162.0,0.030856455
8163.0,8163.0,0.023925552
8164.0,8164.0,0.095971234
8165.0,8165.0,0.032939926
8166.0,8166.0,0.6594693
8167.0,8167.0,0.046024267
8168.0,8168.0,0.20160547
8169.0,8169.0,0.8389815
8170.0,8170.0,0.1471953
8171.0,8171.0,0.4110391
8172.0,8172.0,0.66292727
8173.0,8173.0,0.29515067
8174.0,8174.0,0.023756847
8175.0,8175.0,0.027999157
8176.0,8176.0,0.06264369
8177.0,8177.0,0.06549052
8178.0,8178.0,0.048928414
8179.0,8179.0,0.38091794
8180.0,8180.0,0.110265486
8181.0,8181.0,0.12360283
8182.0,8182.0,0.3157301
8183.0,8183.0,0.4264625
8184.0,8184.0,0.04106557
8185.0,8185.0,0.075227834
8186.0,8186.0,0.67909855
8187.0,8187.0,0.37514493
8188.0,8188.0,0.23397309
8189.0,8189.0,0.05661052
8190.0,8190.0,0.06667339
8191.0,8191.0,0.3494076
8192.0,8192.0,0.9483049
8193.0,8193.0,0.016532416
8194.0,8194.0,0.2939902
8195.0,8195.0,0.06298638
8196.0,8196.0,0.062064838
8197.0,8197.0,0.50086284
8198.0,8198.0,0.055224452
8199.0,8199.0,0.31505468
8200.0,8200.0,0.22868325
8201.0,8201.0,0.06563302
8202.0,8202.0,0.69979084
8203.0,8203.0,0.03243738
8204.0,8204.0,0.3618813
8205.0,8205.0,0.11106614
8206.0,8206.0,0.45126462
8207.0,8207.0,0.08825398
8208.0,8208.0,0.27080572
8209.0,8209.0,0.026615527
8210.0,8210.0,0.14608969
8211.0,8211.0,0.092971615
8212.0,8212.0,0.10564824
8213.0,8213.0,0.031529207
8214.0,8214.0,0.11697651
8215.0,8215.0,0.5830171
8216.0,8216.0,0.02594563
8217.0,8217.0,0.060790576
8218.0,8218.0,0.053412016
8219.0,8219.0,0.01896152
8220.0,8220.0,0.8812823
8221.0,8221.0,0.37886053
8222.0,8222.0,0.041003183
8223.0,8223.0,0.85182345
8224.0,8224.0,0.22446157
8225.0,8225.0,0.54346406
8226.0,8226.0,0.05859771
8227.0,8227.0,0.03218926
8228.0,8228.0,0.14516449
8229.0,8229.0,0.38134956
8230.0,8230.0,0.014900368
8231.0,8231.0,0.023719754
8232.0,8232.0,0.056295965
8233.0,8233.0,0.014304267
8234.0,8234.0,0.08389003
8235.0,8235.0,0.0427924
8236.0,8236.0,0.3645593
8237.0,8237.0,0.15556087
8238.0,8238.0,0.08625697
8239.0,8239.0,0.39682022
8240.0,8240.0,0.33775228
8241.0,8241.0,0.2896203
8242.0,8242.0,0.5913972
8243.0,8243.0,0.08154314
8244.0,8244.0,0.38134015
8245.0,8245.0,0.073531136
8246.0,8246.0,0.2360627
8247.0,8247.0,0.058816593
8248.0,8248.0,0.014864298
8249.0,8249.0,0.039224487
8250.0,8250.0,0.08416087
8251.0,8251.0,0.03846993
8252.0,8252.0,0.6696135
8253.0,8253.0,0.33746046
8254.0,8254.0,0.14680569
8255.0,8255.0,0.52044356
8256.0,8256.0,0.03393841
8257.0,8257.0,0.018970415
8258.0,8258.0,0.113000676
8259.0,8259.0,0.12813891
8260.0,8260.0,0.017327817
8261.0,8261.0,0.3338706
8262.0,8262.0,0.10548078
8263.0,8263.0,0.9672545
8264.0,8264.0,0.059604827
8265.0,8265.0,0.11958655
8266.0,8266.0,0.22499314
8267.0,8267.0,0.027249534
8268.0,8268.0,0.26656672
8269.0,8269.0,0.45326215
8270.0,8270.0,0.036919907
8271.0,8271.0,0.56484973
8272.0,8272.0,0.027487913
8273.0,8273.0,0.04676714
8274.0,8274.0,0.12399447
8275.0,8275.0,0.023494625
8276.0,8276.0,0.62408674
8277.0,8277.0,0.04058894
8278.0,8278.0,0.8109265
8279.0,8279.0,0.72033584
8280.0,8280.0,0.024320405
8281.0,8281.0,0.20909838
8282.0,8282.0,0.021210665
8283.0,8283.0,0.08991422
8284.0,8284.0,0.17552014
8285.0,8285.0,0.13889486
8286.0,8286.0,0.11988984
8287.0,8287.0,0.100456655
8288.0,8288.0,0.01347429
8289.0,8289.0,0.067242175
8290.0,8290.0,0.026379999
8291.0,8291.0,0.045056876
8292.0,8292.0,0.10293941
8293.0,8293.0,0.040441394
8294.0,8294.0,0.09398532
8295.0,8295.0,0.33086455
8296.0,8296.0,0.099890314
8297.0,8297.0,0.017319823
8298.0,8298.0,0.03182071
8299.0,8299.0,0.042027276
8300.0,8300.0,0.03874252
8301.0,8301.0,0.4086922
8302.0,8302.0,0.51052594
8303.0,8303.0,0.1533625
8304.0,8304.0,0.09861184
8305.0,8305.0,0.047492802
8306.0,8306.0,0.7803051
8307.0,8307.0,0.04578318
8308.0,8308.0,0.17137118
8309.0,8309.0,0.19348752
8310.0,8310.0,0.115884945
8311.0,8311.0,0.58300525
8312.0,8312.0,0.03885209
8313.0,8313.0,0.22189161
8314.0,8314.0,0.04160542
8315.0,8315.0,0.7083207
8316.0,8316.0,0.9171683
8317.0,8317.0,0.038660742
8318.0,8318.0,0.025985133
8319.0,8319.0,0.34800425
8320.0,8320.0,0.9328259
8321.0,8321.0,0.92890286
8322.0,8322.0,0.3383165
8323.0,8323.0,0.019751733
8324.0,8324.0,0.11809201
8325.0,8325.0,0.029194696
8326.0,8326.0,0.68164706
8327.0,8327.0,0.38172734
8328.0,8328.0,0.044333342
8329.0,8329.0,0.32320434
8330.0,8330.0,0.030020587
8331.0,8331.0,0.09834076
8332.0,8332.0,0.21354999
8333.0,8333.0,0.16458161
8334.0,8334.0,0.029675003
8335.0,8335.0,0.36668903
8336.0,8336.0,0.016649248
8337.0,8337.0,0.018713716
8338.0,8338.0,0.7660708
8339.0,8339.0,0.15203911
8340.0,8340.0,0.013207266
8341.0,8341.0,0.06901782
8342.0,8342.0,0.038848203
8343.0,8343.0,0.3555289
8344.0,8344.0,0.36192238
8345.0,8345.0,0.25656357
8346.0,8346.0,0.020327844
8347.0,8347.0,0.03441377
8348.0,8348.0,0.077621885
8349.0,8349.0,0.0329747
8350.0,8350.0,0.029154703
8351.0,8351.0,0.5520382
8352.0,8352.0,0.019887235
8353.0,8353.0,0.036519576
8354.0,8354.0,0.29845342
8355.0,8355.0,0.07881102
8356.0,8356.0,0.01828456
8357.0,8357.0,0.19075394
8358.0,8358.0,0.045244385
8359.0,8359.0,0.06693097
8360.0,8360.0,0.021354765
8361.0,8361.0,0.9154657
8362.0,8362.0,0.021545004
8363.0,8363.0,0.43925807
8364.0,8364.0,0.48553413
8365.0,8365.0,0.9048587
8366.0,8366.0,0.06198017
8367.0,8367.0,0.04542156
8368.0,8368.0,0.3108836
8369.0,8369.0,0.023668906
8370.0,8370.0,0.849009
8371.0,8371.0,0.03719578
8372.0,8372.0,0.043758925
8373.0,8373.0,0.07393108
8374.0,8374.0,0.11869028
8375.0,8375.0,0.08651256
8376.0,8376.0,0.22343038
8377.0,8377.0,0.10254349
8378.0,8378.0,0.10355486
8379.0,8379.0,0.16997728
8380.0,8380.0,0.8903927
8381.0,8381.0,0.12153529
8382.0,8382.0,0.019656451
8383.0,8383.0,0.037224893
8384.0,8384.0,0.03788739
8385.0,8385.0,0.36013982
8386.0,8386.0,0.95450675
8387.0,8387.0,0.028763967
8388.0,8388.0,0.067429304
8389.0,8389.0,0.030958751
8390.0,8390.0,0.10866567
8391.0,8391.0,0.01778333
8392.0,8392.0,0.019439194
8393.0,8393.0,0.31923774
8394.0,8394.0,0.18322724
8395.0,8395.0,0.10666603
8396.0,8396.0,0.18695918
8397.0,8397.0,0.023031123
8398.0,8398.0,0.17675099
8399.0,8399.0,0.03129203
8400.0,8400.0,0.06758201
8401.0,8401.0,0.38347882
8402.0,8402.0,0.6859096
8403.0,8403.0,0.36052883
8404.0,8404.0,0.65300155
8405.0,8405.0,0.5162076
8406.0,8406.0,0.035139866
8407.0,8407.0,0.4200005
8408.0,8408.0,0.18081728
8409.0,8409.0,0.2930162
8410.0,8410.0,0.39577502
8411.0,8411.0,0.92006314
8412.0,8412.0,0.48600313
8413.0,8413.0,0.02795497
8414.0,8414.0,0.028995946
8415.0,8415.0,0.97906077
8416.0,8416.0,0.02928142
8417.0,8417.0,0.113218285
8418.0,8418.0,0.054175068
8419.0,8419.0,0.2527747
8420.0,8420.0,0.41740283
8421.0,8421.0,0.6947236
8422.0,8422.0,0.8768017
8423.0,8423.0,0.44444364
8424.0,8424.0,0.34488106
8425.0,8425.0,0.020897841
8426.0,8426.0,0.43455866
8427.0,8427.0,0.039620746
8428.0,8428.0,0.024404975
8429.0,8429.0,0.024089836
8430.0,8430.0,0.1959259
8431.0,8431.0,0.13711858
8432.0,8432.0,0.38648587
8433.0,8433.0,0.60809046
8434.0,8434.0,0.45003843
8435.0,8435.0,0.4292888
8436.0,8436.0,0.025456468
8437.0,8437.0,0.05360652
8438.0,8438.0,0.10565763
8439.0,8439.0,0.9050998
8440.0,8440.0,0.063093044
8441.0,8441.0,0.53134274
8442.0,8442.0,0.42585918
8443.0,8443.0,0.08016061
8444.0,8444.0,0.3586955
8445.0,8445.0,0.012961181
8446.0,8446.0,0.024752213
8447.0,8447.0,0.03577534
8448.0,8448.0,0.49254766
8449.0,8449.0,0.022999903
8450.0,8450.0,0.0467512
8451.0,8451.0,0.038644604
8452.0,8452.0,0.27421075
8453.0,8453.0,0.019221837
8454.0,8454.0,0.65633225
8455.0,8455.0,0.016832871
8456.0,8456.0,0.35101578
8457.0,8457.0,0.16315204
8458.0,8458.0,0.038691003
8459.0,8459.0,0.040973004
8460.0,8460.0,0.38534716
8461.0,8461.0,0.2304122
8462.0,8462.0,0.3880807
8463.0,8463.0,0.027695742
8464.0,8464.0,0.031874534
8465.0,8465.0,0.2902647
8466.0,8466.0,0.14750746
8467.0,8467.0,0.28217795
8468.0,8468.0,0.25836548
8469.0,8469.0,0.23560524
8470.0,8470.0,0.22287211
8471.0,8471.0,0.34588924
8472.0,8472.0,0.059948206
8473.0,8473.0,0.061971158
8474.0,8474.0,0.22592032
8475.0,8475.0,0.6935688
8476.0,8476.0,0.6705353
8477.0,8477.0,0.10728918
8478.0,8478.0,0.3489259
8479.0,8479.0,0.14647941
8480.0,8480.0,0.07659425
8481.0,8481.0,0.5967729
8482.0,8482.0,0.05771838
8483.0,8483.0,0.39419264
8484.0,8484.0,0.12108117
8485.0,8485.0,0.13910125
8486.0,8486.0,0.13012566
8487.0,8487.0,0.21457231
8488.0,8488.0,0.039783932
8489.0,8489.0,0.33203444
8490.0,8490.0,0.23530807
8491.0,8491.0,0.45929635
8492.0,8492.0,0.06604103
8493.0,8493.0,0.0719628
8494.0,8494.0,0.21363153
8495.0,8495.0,0.05764322
8496.0,8496.0,0.05945001
8497.0,8497.0,0.029430749
8498.0,8498.0,0.04060995
8499.0,8499.0,0.015729679
8500.0,8500.0,0.07649228
8501.0,8501.0,0.9925612
8502.0,8502.0,0.19637826
8503.0,8503.0,0.086083554
8504.0,8504.0,0.017882358
8505.0,8505.0,0.074925356
8506.0,8506.0,0.110661194
8507.0,8507.0,0.01340362
8508.0,8508.0,0.027745811
8509.0,8509.0,0.15819073
8510.0,8510.0,0.3047153
8511.0,8511.0,0.092412435
8512.0,8512.0,0.029049557
8513.0,8513.0,0.115122944
8514.0,8514.0,0.116889216
8515.0,8515.0,0.015434044
8516.0,8516.0,0.20226012
8517.0,8517.0,0.35934645
8518.0,8518.0,0.41127178
8519.0,8519.0,0.1316678
8520.0,8520.0,0.10348398
8521.0,8521.0,0.028206237
8522.0,8522.0,0.22153573
8523.0,8523.0,0.05574555
8524.0,8524.0,0.14655071
8525.0,8525.0,0.032562304
8526.0,8526.0,0.15827736
8527.0,8527.0,0.4086288
8528.0,8528.0,0.10995729
8529.0,8529.0,0.37132955
8530.0,8530.0,0.36221346
8531.0,8531.0,0.017538372
8532.0,8532.0,0.3891215
8533.0,8533.0,0.029405246
8534.0,8534.0,0.14560956
8535.0,8535.0,0.22805691
8536.0,8536.0,0.4701577
8537.0,8537.0,0.03336755
8538.0,8538.0,0.25087413
8539.0,8539.0,0.065528676
8540.0,8540.0,0.19843481
8541.0,8541.0,0.7583717
8542.0,8542.0,0.38966036
8543.0,8543.0,0.021283206
8544.0,8544.0,0.036332097
8545.0,8545.0,0.32212657
8546.0,8546.0,0.3191183
8547.0,8547.0,0.021540875
8548.0,8548.0,0.02139381
8549.0,8549.0,0.19069749
8550.0,8550.0,0.035019256
8551.0,8551.0,0.34056062
8552.0,8552.0,0.081906326
8553.0,8553.0,0.113073096
8554.0,8554.0,0.04971912
8555.0,8555.0,0.5900055
8556.0,8556.0,0.104660906
8557.0,8557.0,0.71025264
8558.0,8558.0,0.27963674
8559.0,8559.0,0.054300424
8560.0,8560.0,0.38900056
8561.0,8561.0,0.16999774
8562.0,8562.0,0.06523781
8563.0,8563.0,0.105021045
8564.0,8564.0,0.35487592
8565.0,8565.0,0.33280233
8566.0,8566.0,0.09272457
8567.0,8567.0,0.53330034
8568.0,8568.0,0.2684421
8569.0,8569.0,0.026385348
8570.0,8570.0,0.03416825
8571.0,8571.0,0.037823495
8572.0,8572.0,0.093677826
8573.0,8573.0,0.8065601
8574.0,8574.0,0.056747362
8575.0,8575.0,0.5048427
8576.0,8576.0,0.014925265
8577.0,8577.0,0.03740804
8578.0,8578.0,0.3537615
8579.0,8579.0,0.02139243
8580.0,8580.0,0.12755966
8581.0,8581.0,0.12830037
8582.0,8582.0,0.016329465
8583.0,8583.0,0.3385651
8584.0,8584.0,0.4801876
8585.0,8585.0,0.106066555
8586.0,8586.0,0.2407471
8587.0,8587.0,0.08732748
8588.0,8588.0,0.027627658
8589.0,8589.0,0.12633044
8590.0,8590.0,0.029612346
8591.0,8591.0,0.11398187
8592.0,8592.0,0.04595593
8593.0,8593.0,0.025740437
8594.0,8594.0,0.32882282
8595.0,8595.0,0.04680404
8596.0,8596.0,0.18145306
8597.0,8597.0,0.022458281
8598.0,8598.0,0.015649242
8599.0,8599.0,0.4407896
8600.0,8600.0,0.16191888
8601.0,8601.0,0.49777955
8602.0,8602.0,0.20487376
8603.0,8603.0,0.76743454
8604.0,8604.0,0.021750614
8605.0,8605.0,0.2968018
8606.0,8606.0,0.9060614
8607.0,8607.0,0.31266662
8608.0,8608.0,0.13356777
8609.0,8609.0,0.46080908
8610.0,8610.0,0.04723497
8611.0,8611.0,0.9178713
8612.0,8612.0,0.031386096
8613.0,8613.0,0.20212227
8614.0,8614.0,0.016247569
8615.0,8615.0,0.15985009
8616.0,8616.0,0.13977113
8617.0,8617.0,0.3782803
8618.0,8618.0,0.027951932
8619.0,8619.0,0.95947766
8620.0,8620.0,0.32667154
8621.0,8621.0,0.08801992
8622.0,8622.0,0.36818188
8623.0,8623.0,0.3339916
8624.0,8624.0,0.9443902
8625.0,8625.0,0.1521902
8626.0,8626.0,0.03493317
8627.0,8627.0,0.01846092
8628.0,8628.0,0.073689826
8629.0,8629.0,0.030811545
8630.0,8630.0,0.98027027
8631.0,8631.0,0.3049717
8632.0,8632.0,0.13911755
8633.0,8633.0,0.23732246
8634.0,8634.0,0.55445373
8635.0,8635.0,0.022357754
8636.0,8636.0,0.02192707
8637.0,8637.0,0.7908528
8638.0,8638.0,0.026574912
8639.0,8639.0,0.34427238
8640.0,8640.0,0.08886999
8641.0,8641.0,0.016604071
8642.0,8642.0,0.38536748
8643.0,8643.0,0.35857892
8644.0,8644.0,0.094434425
8645.0,8645.0,0.22937088
8646.0,8646.0,0.0461889
8647.0,8647.0,0.097683184
8648.0,8648.0,0.039090578
8649.0,8649.0,0.5180709
8650.0,8650.0,0.3151975
8651.0,8651.0,0.35511193
8652.0,8652.0,0.8109171
8653.0,8653.0,0.3789789
8654.0,8654.0,0.11254765
8655.0,8655.0,0.029751834
8656.0,8656.0,0.59673613
8657.0,8657.0,0.6510889
8658.0,8658.0,0.027991923
8659.0,8659.0,0.029647749
8660.0,8660.0,0.28797296
8661.0,8661.0,0.52068925
8662.0,8662.0,0.086174875
8663.0,8663.0,0.10780525
8664.0,8664.0,0.5257122
8665.0,8665.0,0.68354785
8666.0,8666.0,0.6323307
8667.0,8667.0,0.095364176
8668.0,8668.0,0.020235745
8669.0,8669.0,0.019347828
8670.0,8670.0,0.07311585
8671.0,8671.0,0.94001555
8672.0,8672.0,0.70404094
8673.0,8673.0,0.19338934
8674.0,8674.0,0.32992095
8675.0,8675.0,0.81643754
8676.0,8676.0,0.028380487
8677.0,8677.0,0.35302758
8678.0,8678.0,0.020012012
8679.0,8679.0,0.29707783
8680.0,8680.0,0.11213076
8681.0,8681.0,0.3131397
8682.0,8682.0,0.056573234
8683.0,8683.0,0.071877025
8684.0,8684.0,0.027672103
8685.0,8685.0,0.021830225
8686.0,8686.0,0.3157777
8687.0,8687.0,0.36866271
8688.0,8688.0,0.5739503
8689.0,8689.0,0.021094803
8690.0,8690.0,0.9210887
8691.0,8691.0,0.04828932
8692.0,8692.0,0.32920453
8693.0,8693.0,0.095678434
8694.0,8694.0,0.020265067
8695.0,8695.0,0.41949055
8696.0,8696.0,0.034127347
8697.0,8697.0,0.34340852
8698.0,8698.0,0.029686512
8699.0,8699.0,0.1664373
8700.0,8700.0,0.0141078
8701.0,8701.0,0.041430954
8702.0,8702.0,0.038767032
8703.0,8703.0,0.7593704
8704.0,8704.0,0.053555496
8705.0,8705.0,0.9782666
8706.0,8706.0,0.34531608
8707.0,8707.0,0.426822
8708.0,8708.0,0.093737274
8709.0,8709.0,0.3376739
8710.0,8710.0,0.8119946
8711.0,8711.0,0.029650826
8712.0,8712.0,0.36405042
8713.0,8713.0,0.043651465
8714.0,8714.0,0.053837545
8715.0,8715.0,0.027207036
8716.0,8716.0,0.15341525
8717.0,8717.0,0.05721745
8718.0,8718.0,0.01848519
8719.0,8719.0,0.7338864
8720.0,8720.0,0.04266698
8721.0,8721.0,0.021338895
8722.0,8722.0,0.11986534
8723.0,8723.0,0.26882675
8724.0,8724.0,0.08058316
8725.0,8725.0,0.017283691
8726.0,8726.0,0.525032
8727.0,8727.0,0.43336087
8728.0,8728.0,0.037761275
8729.0,8729.0,0.32678127
8730.0,8730.0,0.46820217
8731.0,8731.0,0.22366068
8732.0,8732.0,0.027960446
8733.0,8733.0,0.0339478
8734.0,8734.0,0.039365105
8735.0,8735.0,0.441302
8736.0,8736.0,0.4535006
8737.0,8737.0,0.014926706
8738.0,8738.0,0.48767382
8739.0,8739.0,0.3210015
8740.0,8740.0,0.028988115
8741.0,8741.0,0.23921865
8742.0,8742.0,0.42152947
8743.0,8743.0,0.01817824
8744.0,8744.0,0.12939236
8745.0,8745.0,0.5072435
8746.0,8746.0,0.66898453
8747.0,8747.0,0.05646611
8748.0,8748.0,0.03119762
8749.0,8749.0,0.029089773
8750.0,8750.0,0.32032013
8751.0,8751.0,0.2611521
8752.0,8752.0,0.038441505
8753.0,8753.0,0.531405
8754.0,8754.0,0.526652
8755.0,8755.0,0.056547713
8756.0,8756.0,0.019166533
8757.0,8757.0,0.4199705
8758.0,8758.0,0.2341771
8759.0,8759.0,0.16764069
8760.0,8760.0,0.33800998
8761.0,8761.0,0.07761175
8762.0,8762.0,0.095631495
8763.0,8763.0,0.07216708
8764.0,8764.0,0.32103038
8765.0,8765.0,0.06292905
8766.0,8766.0,0.051349357
8767.0,8767.0,0.03237475
8768.0,8768.0,0.61256486
8769.0,8769.0,0.032234795
8770.0,8770.0,0.12015663
8771.0,8771.0,0.013397062
8772.0,8772.0,0.08221761
8773.0,8773.0,0.046349887
8774.0,8774.0,0.026919458
8775.0,8775.0,0.022777855
8776.0,8776.0,0.19550067
8777.0,8777.0,0.06459562
8778.0,8778.0,0.8991776
8779.0,8779.0,0.14177509
8780.0,8780.0,0.22811693
8781.0,8781.0,0.32333407
8782.0,8782.0,0.019884115
8783.0,8783.0,0.118454166
8784.0,8784.0,0.09607293
8785.0,8785.0,0.021486232
8786.0,8786.0,0.413261
8787.0,8787.0,0.7264018
8788.0,8788.0,0.02987176
8789.0,8789.0,0.39808336
8790.0,8790.0,0.43147868
8791.0,8791.0,0.81201524
8792.0,8792.0,0.020325463
8793.0,8793.0,0.015611016
8794.0,8794.0,0.024644215
8795.0,8795.0,0.019522399
8796.0,8796.0,0.14259773
8797.0,8797.0,0.0607489
8798.0,8798.0,0.3691425
8799.0,8799.0,0.14022774
8800.0,8800.0,0.051501602
8801.0,8801.0,0.40027654
8802.0,8802.0,0.2855676
8803.0,8803.0,0.6655394
8804.0,8804.0,0.023781432
8805.0,8805.0,0.111192994
8806.0,8806.0,0.081529565
8807.0,8807.0,0.13420632
8808.0,8808.0,0.023937803
8809.0,8809.0,0.034666464
8810.0,8810.0,0.028682603
8811.0,8811.0,0.19729574
8812.0,8812.0,0.96251476
8813.0,8813.0,0.08920601
8814.0,8814.0,0.05529341
8815.0,8815.0,0.027632171
8816.0,8816.0,0.5699987
8817.0,8817.0,0.35739487
8818.0,8818.0,0.10418199
8819.0,8819.0,0.22991031
8820.0,8820.0,0.9065815
8821.0,8821.0,0.27711898
8822.0,8822.0,0.36992022
8823.0,8823.0,0.31771117
8824.0,8824.0,0.29330614
8825.0,8825.0,0.09203558
8826.0,8826.0,0.61382705
8827.0,8827.0,0.020242503
