x,y,species avg
7376.0,7376.0,0.5210234
7377.0,7377.0,0.027139442
7378.0,7378.0,0.06887986
7379.0,7379.0,0.43570697
7380.0,7380.0,0.3207101
7381.0,7381.0,0.08697645
7382.0,7382.0,0.10771822
7383.0,7383.0,0.03309559
7384.0,7384.0,0.028269978
7385.0,7385.0,0.6065946
7386.0,7386.0,0.57410616
7387.0,7387.0,0.02426816
7388.0,7388.0,0.49586588
7389.0,7389.0,0.029584406
7390.0,7390.0,0.9982916
7391.0,7391.0,0.06156013
7392.0,7392.0,0.43511316
7393.0,7393.0,0.19268055
7394.0,7394.0,0.020222805
7395.0,7395.0,0.38028768
7396.0,7396.0,0.03163163
7397.0,7397.0,0.04264127
7398.0,7398.0,0.18494591
7399.0,7399.0,0.9016579
7400.0,7400.0,0.22829062
7401.0,7401.0,0.038904894
7402.0,7402.0,0.22621202
7403.0,7403.0,0.12960678
7404.0,7404.0,0.025607198
7405.0,7405.0,0.13507894
7406.0,7406.0,0.15406977
7407.0,7407.0,0.17605157
7408.0,7408.0,0.068333186
7409.0,7409.0,0.20200337
7410.0,7410.0,0.03276682
7411.0,7411.0,0.29850483
7412.0,7412.0,0.07567468
7413.0,7413.0,0.04488588
7414.0,7414.0,0.36217433
7415.0,7415.0,0.3407924
7416.0,7416.0,0.04177113
7417.0,7417.0,0.9387699
7418.0,7418.0,0.9327946
7419.0,7419.0,0.27051744
7420.0,7420.0,0.5288622
7421.0,7421.0,0.37446862
7422.0,7422.0,0.031099897
7423.0,7423.0,0.17384286
7424.0,7424.0,0.028214647
7425.0,7425.0,0.4222247
7426.0,7426.0,0.1106302
7427.0,7427.0,0.022010047
7428.0,7428.0,0.80308455
7429.0,7429.0,0.21039665
7430.0,7430.0,0.30139005
7431.0,7431.0,0.053056296
7432.0,7432.0,0.36477986
7433.0,7433.0,0.078320324
7434.0,7434.0,0.113639005
7435.0,7435.0,0.15596144
7436.0,7436.0,0.3388005
7437.0,7437.0,0.549325
7438.0,7438.0,0.021460777
7439.0,7439.0,0.08185246
7440.0,7440.0,0.17709301
7441.0,7441.0,0.103419855
7442.0,7442.0,0.23821607
7443.0,7443.0,0.24759588
7444.0,7444.0,0.10088148
7445.0,7445.0,0.094170354
7446.0,7446.0,0.03615222
7447.0,7447.0,0.39134216
7448.0,7448.0,0.05992985
7449.0,7449.0,0.16327769
7450.0,7450.0,0.09610309
7451.0,7451.0,0.33158925
7452.0,7452.0,0.3987821
7453.0,7453.0,0.20003125
7454.0,7454.0,0.89931023
7455.0,7455.0,0.2794933
7456.0,7456.0,0.022898806
7457.0,7457.0,0.2511613
7458.0,7458.0,0.38856956
7459.0,7459.0,0.9476264
7460.0,7460.0,0.10932917
7461.0,7461.0,0.28301916
7462.0,7462.0,0.6893782
7463.0,7463.0,0.38556823
7464.0,7464.0,0.2969804
7465.0,7465.0,0.4982919
7466.0,7466.0,0.16351548
7467.0,7467.0,0.99118596
7468.0,7468.0,0.042573586
7469.0,7469.0,0.8998046
7470.0,7470.0,0.04388248
7471.0,7471.0,0.027887171
7472.0,7472.0,0.58233255
7473.0,7473.0,0.3058986
7474.0,7474.0,0.35042486
7475.0,7475.0,0.9284707
7476.0,7476.0,0.017865041
7477.0,7477.0,0.48806453
7478.0,7478.0,0.6311849
7479.0,7479.0,0.03736146
7480.0,7480.0,0.35219586
7481.0,7481.0,0.027140362
7482.0,7482.0,0.30974784
7483.0,7483.0,0.34847933
7484.0,7484.0,0.7631475
7485.0,7485.0,0.10970395
7486.0,7486.0,0.6496239
7487.0,7487.0,0.6713507
7488.0,7488.0,0.0635038
7489.0,7489.0,0.36728722
7490.0,7490.0,0.029694198
7491.0,7491.0,0.9934867
7492.0,7492.0,0.1278034
7493.0,7493.0,0.024530975
7494.0,7494.0,0.090603605
7495.0,7495.0,0.13735767
7496.0,7496.0,0.04606212
7497.0,7497.0,0.028512416
7498.0,7498.0,0.45178452
7499.0,7499.0,0.20396139
7500.0,7500.0,0.030448511
7501.0,7501.0,0.030953225
7502.0,7502.0,0.06182162
7503.0,7503.0,0.7336688
7504.0,7504.0,0.3634741
7505.0,7505.0,0.055665925
7506.0,7506.0,0.9257641
7507.0,7507.0,0.030364651
7508.0,7508.0,0.3541146
7509.0,7509.0,0.41758627
7510.0,7510.0,0.4092637
7511.0,7511.0,0.04304217
7512.0,7512.0,0.25020784
7513.0,7513.0,0.089842305
7514.0,7514.0,0.07567486
7515.0,7515.0,0.3960141
7516.0,7516.0,0.1183701
7517.0,7517.0,0.05992625
7518.0,7518.0,0.104295254
7519.0,7519.0,0.11419415
7520.0,7520.0,0.22213604
7521.0,7521.0,0.07014826
7522.0,7522.0,0.021643953
7523.0,7523.0,0.07582354
7524.0,7524.0,0.10730242
7525.0,7525.0,0.67470074
7526.0,7526.0,0.102697246
7527.0,7527.0,0.3834624
7528.0,7528.0,0.24443065
7529.0,7529.0,0.15704396
7530.0,7530.0,0.054719422
7531.0,7531.0,0.6005629
7532.0,7532.0,0.34120473
7533.0,7533.0,0.020941122
7534.0,7534.0,0.78862894
7535.0,7535.0,0.023752598
7536.0,7536.0,0.2455582
7537.0,7537.0,0.06933902
7538.0,7538.0,0.20550439
7539.0,7539.0,0.3417277
7540.0,7540.0,0.023888534
7541.0,7541.0,0.9217856
7542.0,7542.0,0.11102435
7543.0,7543.0,0.04640705
7544.0,7544.0,0.013398293
7545.0,7545.0,0.05621912
7546.0,7546.0,0.06078656
7547.0,7547.0,0.049810793
7548.0,7548.0,0.48026687
7549.0,7549.0,0.037684593
7550.0,7550.0,0.15388301
7551.0,7551.0,0.12482569
7552.0,7552.0,0.024961326
7553.0,7553.0,0.044095848
7554.0,7554.0,0.43689188
7555.0,7555.0,0.038134634
7556.0,7556.0,0.3871415
7557.0,7557.0,0.041454654
7558.0,7558.0,0.023961319
7559.0,7559.0,0.022652207
7560.0,7560.0,0.030525893
7561.0,7561.0,0.3130603
7562.0,7562.0,0.43484807
7563.0,7563.0,0.12623537
7564.0,7564.0,0.40673217
7565.0,7565.0,0.87970394
7566.0,7566.0,0.14333026
7567.0,7567.0,0.33146068
7568.0,7568.0,0.050433844
7569.0,7569.0,0.90741295
7570.0,7570.0,0.90356684
7571.0,7571.0,0.22771066
7572.0,7572.0,0.19549912
7573.0,7573.0,0.31608623
7574.0,7574.0,0.027554462
7575.0,7575.0,0.08485091
7576.0,7576.0,0.34391308
7577.0,7577.0,0.38060185
7578.0,7578.0,0.99737924
7579.0,7579.0,0.12023527
7580.0,7580.0,0.05362918
7581.0,7581.0,0.09601832
7582.0,7582.0,0.17756873
7583.0,7583.0,0.32464853
7584.0,7584.0,0.9199959
7585.0,7585.0,0.41442797
7586.0,7586.0,0.3120962
7587.0,7587.0,0.4643522
7588.0,7588.0,0.039763246
7589.0,7589.0,0.04594583
7590.0,7590.0,0.032931257
7591.0,7591.0,0.59066015
7592.0,7592.0,0.021058712
7593.0,7593.0,0.083047934
7594.0,7594.0,0.22037381
7595.0,7595.0,0.6806874
7596.0,7596.0,0.04811763
7597.0,7597.0,0.20992726
7598.0,7598.0,0.04583623
7599.0,7599.0,0.03805719
7600.0,7600.0,0.044579726
7601.0,7601.0,0.049890094
7602.0,7602.0,0.014199706
7603.0,7603.0,0.18353266
7604.0,7604.0,0.41203406
7605.0,7605.0,0.36888397
7606.0,7606.0,0.19585577
7607.0,7607.0,0.03268405
7608.0,7608.0,0.35817665
7609.0,7609.0,0.062192027
7610.0,7610.0,0.053696755
7611.0,7611.0,0.23314573
7612.0,7612.0,0.029804094
7613.0,7613.0,0.73977834
7614.0,7614.0,0.027115311
7615.0,7615.0,0.6135914
7616.0,7616.0,0.027388189
7617.0,7617.0,0.030942168
7618.0,7618.0,0.10348084
7619.0,7619.0,0.09058437
7620.0,7620.0,0.3305169
7621.0,7621.0,0.3683963
7622.0,7622.0,0.10644577
7623.0,7623.0,0.21590462
7624.0,7624.0,0.36879912
7625.0,7625.0,0.33624166
7626.0,7626.0,0.92373097
7627.0,7627.0,0.34261715
7628.0,7628.0,0.038670033
7629.0,7629.0,0.2643748
7630.0,7630.0,0.28635064
7631.0,7631.0,0.49576503
7632.0,7632.0,0.27873048
7633.0,7633.0,0.35777128
7634.0,7634.0,0.23674011
7635.0,7635.0,0.030845245
7636.0,7636.0,0.04370227
7637.0,7637.0,0.24822634
7638.0,7638.0,0.05858914
7639.0,7639.0,0.05248153
7640.0,7640.0,0.10055183
7641.0,7641.0,0.021202061
7642.0,7642.0,0.066047296
7643.0,7643.0,0.020455457
7644.0,7644.0,0.09822763
7645.0,7645.0,0.23017526
7646.0,7646.0,0.031504102
7647.0,7647.0,0.07744477
7648.0,7648.0,0.09042497
7649.0,7649.0,0.2590085
7650.0,7650.0,0.18075773
7651.0,7651.0,0.015078968
7652.0,7652.0,0.04247829
7653.0,7653.0,0.020462371
7654.0,7654.0,0.054370295
7655.0,7655.0,0.37476423
7656.0,7656.0,0.091856845
7657.0,7657.0,0.0459075
7658.0,7658.0,0.080438875
7659.0,7659.0,0.20778432
7660.0,7660.0,0.6236247
7661.0,7661.0,0.5044838
7662.0,7662.0,0.020469202
7663.0,7663.0,0.14342916
7664.0,7664.0,0.048176143
7665.0,7665.0,0.098410964
7666.0,7666.0,0.31065437
7667.0,7667.0,0.054370303
7668.0,7668.0,0.047601413
7669.0,7669.0,0.20117293
7670.0,7670.0,0.3081389
7671.0,7671.0,0.12793246
7672.0,7672.0,0.050567105
7673.0,7673.0,0.6418071
7674.0,7674.0,0.36957276
7675.0,7675.0,0.9025782
7676.0,7676.0,0.01815616
7677.0,7677.0,0.7019308
7678.0,7678.0,0.18221706
7679.0,7679.0,0.06505339
7680.0,7680.0,0.09852498
7681.0,7681.0,0.10888201
7682.0,7682.0,0.02049915
7683.0,7683.0,0.3478926
7684.0,7684.0,0.10237688
7685.0,7685.0,0.3084425
7686.0,7686.0,0.09255259
7687.0,7687.0,0.024273792
7688.0,7688.0,0.10793811
7689.0,7689.0,0.029001089
7690.0,7690.0,0.6882023
7691.0,7691.0,0.078464806
7692.0,7692.0,0.8928949
7693.0,7693.0,0.15719879
7694.0,7694.0,0.02724967
7695.0,7695.0,0.029664496
7696.0,7696.0,0.06642884
7697.0,7697.0,0.17858154
7698.0,7698.0,0.020764247
7699.0,7699.0,0.30235964
7700.0,7700.0,0.021614626
7701.0,7701.0,0.027435733
7702.0,7702.0,0.44930568
7703.0,7703.0,0.123208225
7704.0,7704.0,0.090207726
7705.0,7705.0,0.611494
7706.0,7706.0,0.16084866
7707.0,7707.0,0.08382052
7708.0,7708.0,0.039190073
7709.0,7709.0,0.30252042
7710.0,7710.0,0.13459489
7711.0,7711.0,0.25086418
7712.0,7712.0,0.07278256
7713.0,7713.0,0.18819498
7714.0,7714.0,0.27465034
7715.0,7715.0,0.016958565
7716.0,7716.0,0.042590085
7717.0,7717.0,0.04707043
7718.0,7718.0,0.28348446
7719.0,7719.0,0.016808296
7720.0,7720.0,0.023649218
7721.0,7721.0,0.13219877
7722.0,7722.0,0.24611543
7723.0,7723.0,0.17202033
7724.0,7724.0,0.25728318
7725.0,7725.0,0.11017661
7726.0,7726.0,0.108982146
7727.0,7727.0,0.019005401
7728.0,7728.0,0.14207672
7729.0,7729.0,0.9189793
7730.0,7730.0,0.11381424
7731.0,7731.0,0.3718451
7732.0,7732.0,0.2285924
7733.0,7733.0,0.6473255
7734.0,7734.0,0.054559037
7735.0,7735.0,0.04077805
7736.0,7736.0,0.15301374
7737.0,7737.0,0.06367482
7738.0,7738.0,0.36947858
7739.0,7739.0,0.05297114
7740.0,7740.0,0.13171141
7741.0,7741.0,0.7222259
7742.0,7742.0,0.3777684
7743.0,7743.0,0.36630413
7744.0,7744.0,0.4948244
7745.0,7745.0,0.16979013
7746.0,7746.0,0.40683147
7747.0,7747.0,0.038120218
7748.0,7748.0,0.045324642
7749.0,7749.0,0.70828444
7750.0,7750.0,0.93928415
7751.0,7751.0,0.9387635
7752.0,7752.0,0.3503741
7753.0,7753.0,0.13779835
7754.0,7754.0,0.071973324
7755.0,7755.0,0.026228175
7756.0,7756.0,0.19145499
7757.0,7757.0,0.019235829
7758.0,7758.0,0.47163227
7759.0,7759.0,0.08426399
7760.0,7760.0,0.040787835
7761.0,7761.0,0.15026414
7762.0,7762.0,0.34714553
7763.0,7763.0,0.48286644
7764.0,7764.0,0.8557696
7765.0,7765.0,0.023041774
7766.0,7766.0,0.018349212
7767.0,7767.0,0.08070236
7768.0,7768.0,0.7969471
7769.0,7769.0,0.06784931
7770.0,7770.0,0.4039462
7771.0,7771.0,0.3291984
7772.0,7772.0,0.025361506
7773.0,7773.0,0.18582115
7774.0,7774.0,0.018586827
7775.0,7775.0,0.07942428
7776.0,7776.0,0.112446
7777.0,7777.0,0.018934468
7778.0,7778.0,0.08586017
7779.0,7779.0,0.34064913
7780.0,7780.0,0.07515226
7781.0,7781.0,0.016668934
7782.0,7782.0,0.4688926
7783.0,7783.0,0.36695307
7784.0,7784.0,0.46680662
7785.0,7785.0,0.34604758
7786.0,7786.0,0.21110648
7787.0,7787.0,0.1820004
7788.0,7788.0,0.48413956
7789.0,7789.0,0.020478334
7790.0,7790.0,0.102138005
7791.0,7791.0,0.94442403
7792.0,7792.0,0.031840738
7793.0,7793.0,0.020634994
7794.0,7794.0,0.29048
7795.0,7795.0,0.919091
7796.0,7796.0,0.018285131
7797.0,7797.0,0.4391025
7798.0,7798.0,0.40193456
7799.0,7799.0,0.12135014
7800.0,7800.0,0.13027002
7801.0,7801.0,0.25935033
7802.0,7802.0,0.49346268
7803.0,7803.0,0.04605299
7804.0,7804.0,0.027342834
7805.0,7805.0,0.027912376
7806.0,7806.0,0.50988233
7807.0,7807.0,0.3313266
7808.0,7808.0,0.32349408
7809.0,7809.0,0.03035827
7810.0,7810.0,0.09122099
7811.0,7811.0,0.02608548
7812.0,7812.0,0.33958378
7813.0,7813.0,0.06919923
7814.0,7814.0,0.026149603
7815.0,7815.0,0.30444723
7816.0,7816.0,0.3376219
7817.0,7817.0,0.025328312
7818.0,7818.0,0.078327514
7819.0,7819.0,0.058670294
7820.0,7820.0,0.030335218
7821.0,7821.0,0.05788376
7822.0,7822.0,0.12278078
7823.0,7823.0,0.6919536
7824.0,7824.0,0.027153486
7825.0,7825.0,0.97200406
7826.0,7826.0,0.07515821
7827.0,7827.0,0.059453066
7828.0,7828.0,0.0402578
7829.0,7829.0,0.031223513
7830.0,7830.0,0.13303661
7831.0,7831.0,0.26824996
7832.0,7832.0,0.0284204
7833.0,7833.0,0.39357772
7834.0,7834.0,0.18382429
7835.0,7835.0,0.14309555
7836.0,7836.0,0.26328155
7837.0,7837.0,0.101168334
7838.0,7838.0,0.38893598
7839.0,7839.0,0.04202931
7840.0,7840.0,0.042630777
7841.0,7841.0,0.46385342
7842.0,7842.0,0.02922265
7843.0,7843.0,0.03366923
7844.0,7844.0,0.23528865
7845.0,7845.0,0.028177869
7846.0,7846.0,0.03497309
7847.0,7847.0,0.085431926
7848.0,7848.0,0.1294559
7849.0,7849.0,0.030209225
7850.0,7850.0,0.3486179
7851.0,7851.0,0.071699224
7852.0,7852.0,0.0551693
7853.0,7853.0,0.28270176
7854.0,7854.0,0.06067557
7855.0,7855.0,0.26028877
7856.0,7856.0,0.39149392
7857.0,7857.0,0.634303
7858.0,7858.0,0.017068306
7859.0,7859.0,0.051772796
7860.0,7860.0,0.023301858
7861.0,7861.0,0.018443448
7862.0,7862.0,0.8416165
7863.0,7863.0,0.48963997
7864.0,7864.0,0.01875746
7865.0,7865.0,0.6383768
7866.0,7866.0,0.053145047
7867.0,7867.0,0.024834098
7868.0,7868.0,0.25317985
7869.0,7869.0,0.02461943
7870.0,7870.0,0.22969182
7871.0,7871.0,0.060401596
7872.0,7872.0,0.14430943
7873.0,7873.0,0.16838321
7874.0,7874.0,0.09548977
7875.0,7875.0,0.052200764
7876.0,7876.0,0.66424286
7877.0,7877.0,0.09996397
7878.0,7878.0,0.13884035
7879.0,7879.0,0.028567243
7880.0,7880.0,0.28836834
7881.0,7881.0,0.10307582
7882.0,7882.0,0.072925985
7883.0,7883.0,0.09268571
7884.0,7884.0,0.11000341
7885.0,7885.0,0.043308035
7886.0,7886.0,0.22244495
7887.0,7887.0,0.19400926
7888.0,7888.0,0.16785023
7889.0,7889.0,0.04143409
7890.0,7890.0,0.4057963
7891.0,7891.0,0.019352552
7892.0,7892.0,0.21864754
7893.0,7893.0,0.31054237
7894.0,7894.0,0.021589465
7895.0,7895.0,0.8626672
7896.0,7896.0,0.89263606
7897.0,7897.0,0.25915518
7898.0,7898.0,0.05854355
7899.0,7899.0,0.01705111
7900.0,7900.0,0.046310827
7901.0,7901.0,0.12968351
7902.0,7902.0,0.052830443
7903.0,7903.0,0.035014544
7904.0,7904.0,0.06756242
7905.0,7905.0,0.021498919
7906.0,7906.0,0.2361519
7907.0,7907.0,0.9785789
7908.0,7908.0,0.10278973
7909.0,7909.0,0.9410168
7910.0,7910.0,0.24062853
7911.0,7911.0,0.09032232
7912.0,7912.0,0.26532492
7913.0,7913.0,0.3895985
7914.0,7914.0,0.0520371
7915.0,7915.0,0.28326952
7916.0,7916.0,0.87511516
7917.0,7917.0,0.32795912
7918.0,7918.0,0.31283
7919.0,7919.0,0.50592124
7920.0,7920.0,0.3629043
7921.0,7921.0,0.387517
7922.0,7922.0,0.3005365
7923.0,7923.0,0.19653901
7924.0,7924.0,0.42011216
7925.0,7925.0,0.05906904
7926.0,7926.0,0.054095
7927.0,7927.0,0.59431034
7928.0,7928.0,0.021318411
7929.0,7929.0,0.01927055
7930.0,7930.0,0.8719334
7931.0,7931.0,0.7280877
7932.0,7932.0,0.021202216
7933.0,7933.0,0.8614856
7934.0,7934.0,0.44180083
7935.0,7935.0,0.021868551
7936.0,7936.0,0.060305294
7937.0,7937.0,0.08537871
7938.0,7938.0,0.035029292
7939.0,7939.0,0.3486783
7940.0,7940.0,0.80169094
7941.0,7941.0,0.50133085
7942.0,7942.0,0.07035172
7943.0,7943.0,0.040792104
7944.0,7944.0,0.88386625
7945.0,7945.0,0.019007226
7946.0,7946.0,0.61497146
7947.0,7947.0,0.16969891
7948.0,7948.0,0.05958669
7949.0,7949.0,0.46538046
7950.0,7950.0,0.11054452
7951.0,7951.0,0.35530812
7952.0,7952.0,0.019899854
7953.0,7953.0,0.09248881
7954.0,7954.0,0.018123763
7955.0,7955.0,0.07484309
7956.0,7956.0,0.21091886
7957.0,7957.0,0.13236664
7958.0,7958.0,0.38894215
7959.0,7959.0,0.109294266
7960.0,7960.0,0.11908028
7961.0,7961.0,0.3763977
7962.0,7962.0,0.036806744
7963.0,7963.0,0.39899555
7964.0,7964.0,0.02052099
7965.0,7965.0,0.030932644
7966.0,7966.0,0.01681416
7967.0,7967.0,0.47632012
7968.0,7968.0,0.18452649
7969.0,7969.0,0.12420386
7970.0,7970.0,0.045316428
7971.0,7971.0,0.330602
7972.0,7972.0,0.7041401
7973.0,7973.0,0.17781796
7974.0,7974.0,0.30372125
7975.0,7975.0,0.46946037
7976.0,7976.0,0.4156319
7977.0,7977.0,0.033636622
7978.0,7978.0,0.03353443
7979.0,7979.0,0.029134948
7980.0,7980.0,0.115425564
7981.0,7981.0,0.7852894
7982.0,7982.0,0.043419607
7983.0,7983.0,0.890452
7984.0,7984.0,0.5621206
7985.0,7985.0,0.91202044
7986.0,7986.0,0.22312579
7987.0,7987.0,0.109223925
7988.0,7988.0,0.3810458
7989.0,7989.0,0.09818396
7990.0,7990.0,0.39915472
7991.0,7991.0,0.40222427
7992.0,7992.0,0.0805239
7993.0,7993.0,0.362247
7994.0,7994.0,0.7781138
7995.0,7995.0,0.22546124
7996.0,7996.0,0.31578752
7997.0,7997.0,0.029087687
7998.0,7998.0,0.061189562
7999.0,7999.0,0.046236787
8000.0,8000.0,0.10206319
8001.0,8001.0,0.12132865
8002.0,8002.0,0.9347467
8003.0,8003.0,0.75254136
8004.0,8004.0,0.014347576
8005.0,8005.0,0.19235276
8006.0,8006.0,0.031134762
8007.0,8007.0,0.324526
8008.0,8008.0,0.038048916
8009.0,8009.0,0.20372927
8010.0,8010.0,0.041059226
8011.0,8011.0,0.81545734
8012.0,8012.0,0.01740028
8013.0,8013.0,0.34806502
8014.0,8014.0,0.018856611
8015.0,8015.0,0.046537492
8016.0,8016.0,0.95759517
8017.0,8017.0,0.027991142
8018.0,8018.0,0.11011721
8019.0,8019.0,0.13919054
8020.0,8020.0,0.016558513
8021.0,8021.0,0.99199766
8022.0,8022.0,0.0200898
8023.0,8023.0,0.46143144
8024.0,8024.0,0.72513914
8025.0,8025.0,0.022045836
8026.0,8026.0,0.034513224
8027.0,8027.0,0.041230056
8028.0,8028.0,0.18376938
8029.0,8029.0,0.36850664
8030.0,8030.0,0.042063925
8031.0,8031.0,0.2195913
8032.0,8032.0,0.028657373
8033.0,8033.0,0.016524533
8034.0,8034.0,0.37614045
8035.0,8035.0,0.99225086
8036.0,8036.0,0.020160185
8037.0,8037.0,0.36502218
8038.0,8038.0,0.19344987
8039.0,8039.0,0.04212361
8040.0,8040.0,0.04691215
8041.0,8041.0,0.4543278
8042.0,8042.0,0.05704928
8043.0,8043.0,0.35071537
8044.0,8044.0,0.16797449
8045.0,8045.0,0.39168838
8046.0,8046.0,0.025154175
8047.0,8047.0,0.7102433
8048.0,8048.0,0.017172933
8049.0,8049.0,0.28252634
8050.0,8050.0,0.4951158
8051.0,8051.0,0.3667661
8052.0,8052.0,0.1809789
8053.0,8053.0,0.19341074
8054.0,8054.0,0.036065202
8055.0,8055.0,0.20785035
8056.0,8056.0,0.5627208
8057.0,8057.0,0.13850367
8058.0,8058.0,0.05560915
8059.0,8059.0,0.10827062
8060.0,8060.0,0.96157634
8061.0,8061.0,0.12739247
8062.0,8062.0,0.9335705
8063.0,8063.0,0.95274585
8064.0,8064.0,0.19767004
8065.0,8065.0,0.028291116
8066.0,8066.0,0.1784654
8067.0,8067.0,0.06497618
8068.0,8068.0,0.056056984
8069.0,8069.0,0.04096943
8070.0,8070.0,0.018080695
8071.0,8071.0,0.061485406
8072.0,8072.0,0.054626632
8073.0,8073.0,0.032870214
8074.0,8074.0,0.035677217
8075.0,8075.0,0.038899057
8076.0,8076.0,0.18821898
8077.0,8077.0,0.052100763
8078.0,8078.0,0.030527515
8079.0,8079.0,0.13306159
8080.0,8080.0,0.09160009
8081.0,8081.0,0.37129682
8082.0,8082.0,0.34739447
8083.0,8083.0,0.25160405
8084.0,8084.0,0.054634478
8085.0,8085.0,0.22755572
8086.0,8086.0,0.7058668
8087.0,8087.0,0.05344882
8088.0,8088.0,0.023236725
8089.0,8089.0,0.076423004
8090.0,8090.0,0.025288135
8091.0,8091.0,0.0496275
8092.0,8092.0,0.18483907
8093.0,8093.0,0.023397857
8094.0,8094.0,0.033007465
8095.0,8095.0,0.06511399
8096.0,8096.0,0.030399855
8097.0,8097.0,0.5589527
8098.0,8098.0,0.22572853
8099.0,8099.0,0.050403256
8100.0,8100.0,0.18013504
8101.0,8101.0,0.08954322
8102.0,8102.0,0.023269828
8103.0,8103.0,0.09710426
8104.0,8104.0,0.33532438
8105.0,8105.0,0.11619728
8106.0,8106.0,0.14836717
8107.0,8107.0,0.06897318
8108.0,8108.0,0.9079722
8109.0,8109.0,0.031392135
8110.0,8110.0,0.050150182
8111.0,8111.0,0.5882674
8112.0,8112.0,0.9710448
8113.0,8113.0,0.033339687
8114.0,8114.0,0.21790352
8115.0,8115.0,0.19873965
8116.0,8116.0,0.0946323
8117.0,8117.0,0.10727583
8118.0,8118.0,0.42664686
8119.0,8119.0,0.02658698
8120.0,8120.0,0.090703025
8121.0,8121.0,0.034333196
8122.0,8122.0,0.06785688
8123.0,8123.0,0.035553917
8124.0,8124.0,0.2620159
8125.0,8125.0,0.10742237
8126.0,8126.0,0.02076318
8127.0,8127.0,0.15316443
8128.0,8128.0,0.046189245
8129.0,8129.0,0.362952
8130.0,8130.0,0.05048664
8131.0,8131.0,0.22662868
8132.0,8132.0,0.091402985
8133.0,8133.0,0.97906834
8134.0,8134.0,0.11106998
8135.0,8135.0,0.22812688
8136.0,8136.0,0.09847022
8137.0,8137.0,0.18733573
8138.0,8138.0,0.05340325
8139.0,8139.0,0.06576282
8140.0,8140.0,0.36112761
8141.0,8141.0,0.021668628
8142.0,8142.0,0.25566417
8143.0,8143.0,0.2382125
8144.0,8144.0,0.2259528
8145.0,8145.0,0.6980262
8146.0,8146.0,0.12609151
8147.0,8147.0,0.1466612
8148.0,8148.0,0.024947938
8149.0,8149.0,0.095472656
8150.0,8150.0,0.472872
8151.0,8151.0,0.07417809
8152.0,8152.0,0.25443286
8153.0,8153.0,0.08746789
8154.0,8154.0,0.39680362
8155.0,8155.0,0.10641195
8156.0,8156.0,0.14031501
8157.0,8157.0,0.13572997
8158.0,8158.0,0.17645407
8159.0,8159.0,0.03505623
8160.0,8160.0,0.14989817
8161.0,8161.0,0.15107313
8162.0,8162.0,0.03766783
8163.0,8163.0,0.037734307
8164.0,8164.0,0.20159326
8165.0,8165.0,0.13563041
8166.0,8166.0,0.12774253
8167.0,8167.0,0.23951745
8168.0,8168.0,0.08981795
8169.0,8169.0,0.20938744
8170.0,8170.0,0.21345896
8171.0,8171.0,0.46233696
8172.0,8172.0,0.372367
8173.0,8173.0,0.5751874
8174.0,8174.0,0.08967182
8175.0,8175.0,0.20243001
8176.0,8176.0,0.028575558
8177.0,8177.0,0.14026602
8178.0,8178.0,0.2212095
8179.0,8179.0,0.040748022
8180.0,8180.0,0.026743878
8181.0,8181.0,0.2684427
8182.0,8182.0,0.6917697
8183.0,8183.0,0.015557007
8184.0,8184.0,0.343894
8185.0,8185.0,0.36026534
8186.0,8186.0,0.06707591
8187.0,8187.0,0.036732636
8188.0,8188.0,0.4736636
8189.0,8189.0,0.27960497
8190.0,8190.0,0.2233231
8191.0,8191.0,0.06152688
8192.0,8192.0,0.060415342
8193.0,8193.0,0.032433484
8194.0,8194.0,0.029919844
8195.0,8195.0,0.04741059
8196.0,8196.0,0.056169603
8197.0,8197.0,0.83085436
8198.0,8198.0,0.15913267
8199.0,8199.0,0.10158667
8200.0,8200.0,0.23754056
8201.0,8201.0,0.0647756
8202.0,8202.0,0.35709986
8203.0,8203.0,0.027089909
8204.0,8204.0,0.40973592
8205.0,8205.0,0.20284693
8206.0,8206.0,0.26780415
8207.0,8207.0,0.067367814
8208.0,8208.0,0.4321456
8209.0,8209.0,0.16274777
8210.0,8210.0,0.042516965
8211.0,8211.0,0.24215885
8212.0,8212.0,0.41649953
8213.0,8213.0,0.87233186
8214.0,8214.0,0.15806039
8215.0,8215.0,0.21266307
8216.0,8216.0,0.031285748
8217.0,8217.0,0.017824562
8218.0,8218.0,0.058930665
8219.0,8219.0,0.28257906
8220.0,8220.0,0.098619364
8221.0,8221.0,0.01669338
8222.0,8222.0,0.4384822
8223.0,8223.0,0.039375488
8224.0,8224.0,0.0697269
8225.0,8225.0,0.083210655
8226.0,8226.0,0.20742409
8227.0,8227.0,0.016088843
8228.0,8228.0,0.03531101
8229.0,8229.0,0.22111356
8230.0,8230.0,0.1771314
8231.0,8231.0,0.034036487
8232.0,8232.0,0.021967318
8233.0,8233.0,0.37396735
8234.0,8234.0,0.018792165
8235.0,8235.0,0.022405438
8236.0,8236.0,0.19446583
8237.0,8237.0,0.026160255
8238.0,8238.0,0.9189652
8239.0,8239.0,0.5855829
8240.0,8240.0,0.5952246
8241.0,8241.0,0.05356136
8242.0,8242.0,0.510691
8243.0,8243.0,0.38551116
8244.0,8244.0,0.08295229
8245.0,8245.0,0.06632601
8246.0,8246.0,0.030081734
8247.0,8247.0,0.10756718
8248.0,8248.0,0.4578966
8249.0,8249.0,0.32934958
8250.0,8250.0,0.32184
