x,y,species stddev
7884.0,7884.0,0.010774048
7885.0,7885.0,0.04535954
7886.0,7886.0,0.0049891737
7887.0,7887.0,0.015569994
7888.0,7888.0,0.017598746
7889.0,7889.0,0.024807936
7890.0,7890.0,0.0038009083
7891.0,7891.0,0.01394448
7892.0,7892.0,0.014847669
7893.0,7893.0,0.03471764
7894.0,7894.0,0.024512362
7895.0,7895.0,0.006583655
7896.0,7896.0,0.039254136
7897.0,7897.0,0.04901603
7898.0,7898.0,0.005030874
7899.0,7899.0,0.0036937988
7900.0,7900.0,0.04214095
7901.0,7901.0,0.01726301
7902.0,7902.0,0.0069286153
7903.0,7903.0,0.005152643
7904.0,7904.0,0.004326966
7905.0,7905.0,0.01862225
7906.0,7906.0,0.011981282
7907.0,7907.0,0.0047388966
7908.0,7908.0,8.996911E-4
7909.0,7909.0,0.0029116885
7910.0,7910.0,0.0048109666
7911.0,7911.0,0.0038513476
7912.0,7912.0,0.004737527
7913.0,7913.0,0.009119795
7914.0,7914.0,0.031345863
7915.0,7915.0,0.015553414
7916.0,7916.0,0.0045165927
7917.0,7917.0,0.018424489
7918.0,7918.0,0.023756346
7919.0,7919.0,0.0072598583
7920.0,7920.0,0.04075636
7921.0,7921.0,0.0029287182
7922.0,7922.0,0.005349595
7923.0,7923.0,0.0023457448
7924.0,7924.0,0.0030710518
7925.0,7925.0,0.040179554
7926.0,7926.0,0.0026133242
7927.0,7927.0,0.004754982
7928.0,7928.0,0.016624127
7929.0,7929.0,0.020492982
7930.0,7930.0,0.0076195905
7931.0,7931.0,0.008076657
7932.0,7932.0,0.0030233043
7933.0,7933.0,0.015913287
7934.0,7934.0,0.017526343
7935.0,7935.0,0.057710234
7936.0,7936.0,0.035303283
7937.0,7937.0,0.030164229
7938.0,7938.0,0.04603415
7939.0,7939.0,0.0031202547
7940.0,7940.0,0.039372236
7941.0,7941.0,0.005466996
7942.0,7942.0,0.028245242
7943.0,7943.0,0.0072828797
7944.0,7944.0,0.029710311
7945.0,7945.0,0.014331969
7946.0,7946.0,0.029697958
7947.0,7947.0,0.009207939
7948.0,7948.0,0.018086234
7949.0,7949.0,0.04456393
7950.0,7950.0,0.003663726
7951.0,7951.0,0.020741597
7952.0,7952.0,0.053441804
7953.0,7953.0,0.030838715
7954.0,7954.0,0.057152305
7955.0,7955.0,0.002546584
7956.0,7956.0,0.0027855765
7957.0,7957.0,0.02295153
7958.0,7958.0,0.016362207
7959.0,7959.0,0.023941768
7960.0,7960.0,0.014882902
7961.0,7961.0,0.016663454
7962.0,7962.0,0.008423134
7963.0,7963.0,0.0029101367
7964.0,7964.0,0.012222307
7965.0,7965.0,0.050502043
7966.0,7966.0,0.009202634
7967.0,7967.0,0.021621674
7968.0,7968.0,0.011393595
7969.0,7969.0,0.0053006606
7970.0,7970.0,0.01775604
7971.0,7971.0,0.0024280008
7972.0,7972.0,0.010738745
7973.0,7973.0,0.0074246065
7974.0,7974.0,0.015701847
7975.0,7975.0,0.0038476721
7976.0,7976.0,0.008885548
7977.0,7977.0,0.012576252
7978.0,7978.0,0.019396383
7979.0,7979.0,0.021893624
7980.0,7980.0,0.02547078
7981.0,7981.0,0.012225985
7982.0,7982.0,0.01838877
7983.0,7983.0,0.01140353
7984.0,7984.0,0.027607238
7985.0,7985.0,0.007684272
7986.0,7986.0,0.026873587
7987.0,7987.0,0.005514193
7988.0,7988.0,0.048467405
7989.0,7989.0,0.004499015
7990.0,7990.0,0.0042794216
7991.0,7991.0,0.026894432
7992.0,7992.0,0.052319713
7993.0,7993.0,0.002704186
7994.0,7994.0,0.018728992
7995.0,7995.0,0.007604134
7996.0,7996.0,0.023594813
7997.0,7997.0,0.006408589
7998.0,7998.0,0.025189482
7999.0,7999.0,0.018456742
8000.0,8000.0,0.0029056822
8001.0,8001.0,0.0074829077
8002.0,8002.0,0.0057717417
8003.0,8003.0,0.0130392015
8004.0,8004.0,0.011730916
8005.0,8005.0,0.013382976
8006.0,8006.0,0.052074373
8007.0,8007.0,0.007756317
8008.0,8008.0,0.01013168
8009.0,8009.0,0.015054961
8010.0,8010.0,0.014938539
8011.0,8011.0,0.014245029
8012.0,8012.0,0.002516089
8013.0,8013.0,0.037004728
8014.0,8014.0,0.005003251
8015.0,8015.0,0.024634507
8016.0,8016.0,0.0046844007
8017.0,8017.0,0.021018947
8018.0,8018.0,0.004211508
8019.0,8019.0,0.02774293
8020.0,8020.0,0.006368329
8021.0,8021.0,0.04731262
8022.0,8022.0,0.005555054
8023.0,8023.0,0.012406617
8024.0,8024.0,0.0042236256
8025.0,8025.0,0.028835932
8026.0,8026.0,0.004453321
8027.0,8027.0,0.053085744
8028.0,8028.0,0.037185755
8029.0,8029.0,0.03740732
8030.0,8030.0,0.018971842
8031.0,8031.0,0.005720246
8032.0,8032.0,0.013738008
8033.0,8033.0,0.014839814
8034.0,8034.0,0.006072034
8035.0,8035.0,0.03885538
8036.0,8036.0,0.020119622
8037.0,8037.0,0.0056371894
8038.0,8038.0,0.0068154316
8039.0,8039.0,0.018232107
8040.0,8040.0,0.01674392
8041.0,8041.0,0.047519673
8042.0,8042.0,0.010537801
8043.0,8043.0,0.021347892
8044.0,8044.0,0.012227551
8045.0,8045.0,0.01279285
8046.0,8046.0,0.0038676087
8047.0,8047.0,0.019960504
8048.0,8048.0,0.018096186
8049.0,8049.0,0.004143427
8050.0,8050.0,0.016074948
8051.0,8051.0,0.005181728
8052.0,8052.0,0.003832059
8053.0,8053.0,0.0033107812
8054.0,8054.0,0.0036905995
8055.0,8055.0,0.011422243
8056.0,8056.0,0.021025471
8057.0,8057.0,0.014382053
8058.0,8058.0,0.052381836
8059.0,8059.0,0.002900402
8060.0,8060.0,0.022255654
8061.0,8061.0,0.00465037
8062.0,8062.0,0.020484705
8063.0,8063.0,0.002969802
8064.0,8064.0,0.021596335
8065.0,8065.0,0.017256549
8066.0,8066.0,0.017074266
8067.0,8067.0,0.0017111235
8068.0,8068.0,0.009700098
8069.0,8069.0,0.006594781
8070.0,8070.0,0.0031548962
8071.0,8071.0,0.0028457213
8072.0,8072.0,0.037790008
8073.0,8073.0,0.0036199947
8074.0,8074.0,0.0442569
8075.0,8075.0,0.032073203
8076.0,8076.0,0.0060239383
8077.0,8077.0,0.010552661
8078.0,8078.0,0.0029394922
8079.0,8079.0,0.0035241551
8080.0,8080.0,0.0045540035
8081.0,8081.0,0.040522568
8082.0,8082.0,0.016637105
8083.0,8083.0,0.005331753
8084.0,8084.0,0.008209741
8085.0,8085.0,0.010904538
8086.0,8086.0,0.007828342
8087.0,8087.0,0.03087124
8088.0,8088.0,0.0046550846
8089.0,8089.0,0.0325637
8090.0,8090.0,0.017914927
8091.0,8091.0,0.003056119
8092.0,8092.0,0.03168838
8093.0,8093.0,0.011026856
8094.0,8094.0,0.047525797
8095.0,8095.0,0.0025046025
8096.0,8096.0,0.004182546
8097.0,8097.0,0.0026266896
8098.0,8098.0,0.007014895
8099.0,8099.0,0.030459335
8100.0,8100.0,0.0058611846
8101.0,8101.0,3.568035E-4
8102.0,8102.0,0.004088019
8103.0,8103.0,0.019856365
8104.0,8104.0,0.0040347055
8105.0,8105.0,0.007122942
8106.0,8106.0,0.033874415
8107.0,8107.0,0.018260455
8108.0,8108.0,0.02386189
8109.0,8109.0,0.0030135284
8110.0,8110.0,0.04049823
8111.0,8111.0,0.010910192
8112.0,8112.0,0.027000882
8113.0,8113.0,0.013120007
8114.0,8114.0,0.0045066816
8115.0,8115.0,0.003123834
8116.0,8116.0,0.004415173
8117.0,8117.0,0.031263612
8118.0,8118.0,0.013957596
8119.0,8119.0,0.008596356
8120.0,8120.0,0.003218442
8121.0,8121.0,0.013511373
8122.0,8122.0,0.0026136588
8123.0,8123.0,0.012951365
8124.0,8124.0,0.021780975
8125.0,8125.0,0.0038394139
8126.0,8126.0,0.018327488
8127.0,8127.0,0.013162413
8128.0,8128.0,0.002501378
8129.0,8129.0,0.006946832
8130.0,8130.0,0.019626005
8131.0,8131.0,0.0076518357
8132.0,8132.0,0.012150349
8133.0,8133.0,0.06724709
8134.0,8134.0,0.01067594
8135.0,8135.0,0.0035546492
8136.0,8136.0,0.03208377
8137.0,8137.0,0.011136444
8138.0,8138.0,0.004536479
8139.0,8139.0,0.0033153421
8140.0,8140.0,0.008616999
8141.0,8141.0,0.026375594
8142.0,8142.0,0.022441547
8143.0,8143.0,0.0079901675
8144.0,8144.0,0.019733278
8145.0,8145.0,0.007766911
8146.0,8146.0,0.012211763
8147.0,8147.0,0.016686326
8148.0,8148.0,0.009184906
8149.0,8149.0,0.012926538
8150.0,8150.0,0.003894763
8151.0,8151.0,0.004909845
8152.0,8152.0,0.0037587949
8153.0,8153.0,0.03310327
8154.0,8154.0,0.012414619
8155.0,8155.0,0.0074281855
8156.0,8156.0,0.0082465755
8157.0,8157.0,0.052003123
8158.0,8158.0,0.0066751945
8159.0,8159.0,0.0029056452
8160.0,8160.0,0.001465505
8161.0,8161.0,0.011815643
8162.0,8162.0,0.011493659
8163.0,8163.0,0.028539242
8164.0,8164.0,0.01919639
8165.0,8165.0,0.021554582
8166.0,8166.0,0.0309504
8167.0,8167.0,0.051459093
8168.0,8168.0,0.0022636468
8169.0,8169.0,0.0067665996
8170.0,8170.0,0.04470002
8171.0,8171.0,0.01919634
8172.0,8172.0,0.033163812
8173.0,8173.0,0.017594643
8174.0,8174.0,0.026170367
8175.0,8175.0,0.004702991
8176.0,8176.0,0.009345798
8177.0,8177.0,0.005843257
8178.0,8178.0,0.064485386
8179.0,8179.0,0.001121915
8180.0,8180.0,0.018773543
8181.0,8181.0,0.036500335
8182.0,8182.0,0.028275792
8183.0,8183.0,0.013978841
8184.0,8184.0,0.045038898
8185.0,8185.0,0.018469987
8186.0,8186.0,0.051883508
8187.0,8187.0,0.0064527965
8188.0,8188.0,0.012875396
8189.0,8189.0,0.032654814
8190.0,8190.0,0.021581927
8191.0,8191.0,0.015562143
8192.0,8192.0,0.0068232445
8193.0,8193.0,0.037791003
8194.0,8194.0,0.0023634187
8195.0,8195.0,0.0071029766
8196.0,8196.0,0.021584682
8197.0,8197.0,0.01351806
8198.0,8198.0,0.049100753
8199.0,8199.0,0.0021069932
8200.0,8200.0,0.028850857
8201.0,8201.0,0.024972888
8202.0,8202.0,0.0034859416
8203.0,8203.0,0.04510047
8204.0,8204.0,0.002538738
8205.0,8205.0,0.030740835
8206.0,8206.0,0.0026505
8207.0,8207.0,0.002728014
8208.0,8208.0,0.037640043
8209.0,8209.0,0.07581698
8210.0,8210.0,0.010041644
8211.0,8211.0,0.025677735
8212.0,8212.0,0.08892354
8213.0,8213.0,0.0035081352
8214.0,8214.0,0.008273648
8215.0,8215.0,0.053167474
8216.0,8216.0,0.0027646506
8217.0,8217.0,0.016020883
8218.0,8218.0,0.03449775
8219.0,8219.0,0.00331903
8220.0,8220.0,0.020322079
8221.0,8221.0,0.022732105
8222.0,8222.0,0.019825926
8223.0,8223.0,0.006499863
8224.0,8224.0,0.002258676
8225.0,8225.0,0.01791949
8226.0,8226.0,0.0069897696
8227.0,8227.0,0.005236349
8228.0,8228.0,0.0073979925
8229.0,8229.0,0.04218851
8230.0,8230.0,0.015900973
8231.0,8231.0,0.011964262
8232.0,8232.0,0.028466105
8233.0,8233.0,0.031513605
8234.0,8234.0,0.022890216
8235.0,8235.0,0.004761603
8236.0,8236.0,0.002142986
8237.0,8237.0,0.00993368
8238.0,8238.0,0.002341868
8239.0,8239.0,0.032786697
8240.0,8240.0,0.06142073
8241.0,8241.0,0.0067178295
8242.0,8242.0,0.029643847
8243.0,8243.0,0.003917598
8244.0,8244.0,0.014728731
8245.0,8245.0,0.045877766
8246.0,8246.0,0.00559047
8247.0,8247.0,0.003078901
8248.0,8248.0,0.004295366
8249.0,8249.0,0.004928773
8250.0,8250.0,0.003068355
8251.0,8251.0,0.018741297
8252.0,8252.0,0.004726557
8253.0,8253.0,0.0026379304
8254.0,8254.0,0.003950388
8255.0,8255.0,0.016852051
8256.0,8256.0,0.0028620046
8257.0,8257.0,0.034317542
8258.0,8258.0,0.005131504
8259.0,8259.0,0.004620568
8260.0,8260.0,0.043281212
8261.0,8261.0,0.05230314
8262.0,8262.0,0.0074142492
8263.0,8263.0,0.00887264
8264.0,8264.0,0.00530009
8265.0,8265.0,8.711813E-4
8266.0,8266.0,0.0070595136
8267.0,8267.0,0.0333118
8268.0,8268.0,0.007331502
8269.0,8269.0,0.061627682
8270.0,8270.0,0.005501924
8271.0,8271.0,0.013407517
8272.0,8272.0,0.0065146456
8273.0,8273.0,0.021749739
8274.0,8274.0,0.034794644
8275.0,8275.0,0.008668291
8276.0,8276.0,0.031738423
8277.0,8277.0,0.0030766127
8278.0,8278.0,0.02230964
8279.0,8279.0,0.017673075
8280.0,8280.0,0.003056021
8281.0,8281.0,0.0025525452
8282.0,8282.0,0.0032432885
8283.0,8283.0,0.017329099
8284.0,8284.0,0.007652536
8285.0,8285.0,0.006240221
8286.0,8286.0,0.015783524
8287.0,8287.0,0.0587054
8288.0,8288.0,0.0044556893
8289.0,8289.0,0.0032689278
8290.0,8290.0,0.036030695
8291.0,8291.0,0.042115718
8292.0,8292.0,0.0040810117
8293.0,8293.0,0.020965539
8294.0,8294.0,0.0025176737
8295.0,8295.0,0.0326629
8296.0,8296.0,0.01000449
8297.0,8297.0,0.07509676
8298.0,8298.0,0.010125843
8299.0,8299.0,0.05070296
8300.0,8300.0,0.002435274
8301.0,8301.0,0.0027009752
8302.0,8302.0,0.037421525
8303.0,8303.0,0.020369202
8304.0,8304.0,0.030906366
8305.0,8305.0,0.003355318
8306.0,8306.0,0.0040555247
8307.0,8307.0,0.005744138
8308.0,8308.0,0.00262385
8309.0,8309.0,0.022466116
8310.0,8310.0,0.007893047
8311.0,8311.0,0.0077356906
8312.0,8312.0,0.026250469
8313.0,8313.0,0.0019728353
8314.0,8314.0,0.025478223
8315.0,8315.0,0.012501404
8316.0,8316.0,0.04346189
8317.0,8317.0,0.0022706857
8318.0,8318.0,0.0032856301
8319.0,8319.0,0.024447715
8320.0,8320.0,0.018920261
8321.0,8321.0,0.021778863
8322.0,8322.0,0.0024901906
8323.0,8323.0,0.0028661988
8324.0,8324.0,0.0021145442
8325.0,8325.0,0.0027148903
8326.0,8326.0,0.025628474
8327.0,8327.0,0.023081971
8328.0,8328.0,0.01826691
8329.0,8329.0,0.046794347
8330.0,8330.0,0.04833436
8331.0,8331.0,0.04027153
8332.0,8332.0,0.01763823
8333.0,8333.0,0.053567406
8334.0,8334.0,0.060921285
8335.0,8335.0,0.0034856785
8336.0,8336.0,0.0025141072
8337.0,8337.0,0.00247558
8338.0,8338.0,0.011174499
8339.0,8339.0,0.011590437
8340.0,8340.0,0.0061149886
8341.0,8341.0,0.0030557462
8342.0,8342.0,0.007907261
8343.0,8343.0,0.0021615908
8344.0,8344.0,0.0046829246
8345.0,8345.0,0.031320587
8346.0,8346.0,0.025494017
8347.0,8347.0,0.0118062245
8348.0,8348.0,0.05424778
8349.0,8349.0,0.01801879
8350.0,8350.0,0.018464085
8351.0,8351.0,0.00763841
8352.0,8352.0,0.0070100697
8353.0,8353.0,0.0042499034
8354.0,8354.0,0.027032427
8355.0,8355.0,0.015628524
8356.0,8356.0,0.052708883
8357.0,8357.0,0.004055252
8358.0,8358.0,0.008741333
8359.0,8359.0,0.018705187
8360.0,8360.0,0.02164399
8361.0,8361.0,0.011144523
8362.0,8362.0,0.0045143375
8363.0,8363.0,0.0055372757
8364.0,8364.0,0.010656689
8365.0,8365.0,0.0067203366
8366.0,8366.0,0.0053795455
8367.0,8367.0,0.02941977
8368.0,8368.0,0.002141324
8369.0,8369.0,0.029856969
8370.0,8370.0,0.010588899
8371.0,8371.0,0.007437126
8372.0,8372.0,0.007704597
8373.0,8373.0,0.008379122
8374.0,8374.0,0.023018131
8375.0,8375.0,0.0069879848
8376.0,8376.0,0.038032
8377.0,8377.0,0.05111089
8378.0,8378.0,0.041412495
8379.0,8379.0,0.0050267563
8380.0,8380.0,0.0047033266
8381.0,8381.0,0.005724728
8382.0,8382.0,0.016247725
8383.0,8383.0,0.0045852726
8384.0,8384.0,0.0038283018
8385.0,8385.0,0.033957843
8386.0,8386.0,0.0071369507
8387.0,8387.0,0.005427617
8388.0,8388.0,0.014850421
8389.0,8389.0,0.007305161
8390.0,8390.0,0.0131751895
8391.0,8391.0,0.029653005
8392.0,8392.0,0.0035068335
8393.0,8393.0,0.043786693
8394.0,8394.0,0.0028850895
8395.0,8395.0,0.017603094
8396.0,8396.0,0.038925204
8397.0,8397.0,0.015582105
8398.0,8398.0,0.008223918
8399.0,8399.0,0.04802919
8400.0,8400.0,0.0051880456
8401.0,8401.0,0.0035610755
8402.0,8402.0,0.006298545
8403.0,8403.0,0.033080295
8404.0,8404.0,0.052684087
8405.0,8405.0,0.045928095
8406.0,8406.0,0.0054770685
8407.0,8407.0,0.010337372
8408.0,8408.0,0.06035505
8409.0,8409.0,0.006766391
8410.0,8410.0,0.007380439
8411.0,8411.0,0.01888082
8412.0,8412.0,0.0034820612
8413.0,8413.0,0.03546123
8414.0,8414.0,0.004287936
8415.0,8415.0,0.0049738805
8416.0,8416.0,0.005120558
8417.0,8417.0,0.0039329464
8418.0,8418.0,0.013052515
8419.0,8419.0,0.024166513
8420.0,8420.0,0.005113943
8421.0,8421.0,0.0041511785
8422.0,8422.0,0.031661216
8423.0,8423.0,0.003921493
8424.0,8424.0,0.009410978
8425.0,8425.0,0.012077996
8426.0,8426.0,0.02272686
8427.0,8427.0,0.026810609
8428.0,8428.0,0.03641421
8429.0,8429.0,0.0040474585
8430.0,8430.0,0.039845113
8431.0,8431.0,0.045378596
8432.0,8432.0,0.018943202
8433.0,8433.0,0.00260656
8434.0,8434.0,0.0025287934
8435.0,8435.0,0.06536697
8436.0,8436.0,0.018842002
8437.0,8437.0,0.0033154858
8438.0,8438.0,0.014623672
8439.0,8439.0,0.0072427364
8440.0,8440.0,0.025530785
8441.0,8441.0,0.0034998555
8442.0,8442.0,0.02140854
8443.0,8443.0,0.011142903
8444.0,8444.0,0.0066458597
8445.0,8445.0,0.025875172
8446.0,8446.0,0.06406214
8447.0,8447.0,0.030737868
8448.0,8448.0,0.04694454
8449.0,8449.0,0.02984772
8450.0,8450.0,0.008599152
8451.0,8451.0,0.006122524
8452.0,8452.0,0.008758734
8453.0,8453.0,0.021130864
8454.0,8454.0,0.025533596
8455.0,8455.0,0.004333102
8456.0,8456.0,0.005354896
8457.0,8457.0,0.08307446
8458.0,8458.0,0.0026352522
8459.0,8459.0,0.03983805
8460.0,8460.0,0.003305053
8461.0,8461.0,0.018832276
8462.0,8462.0,0.010366016
8463.0,8463.0,0.015950719
8464.0,8464.0,0.0236036
8465.0,8465.0,0.018903218
8466.0,8466.0,0.01732138
8467.0,8467.0,0.0046035475
8468.0,8468.0,0.067183666
8469.0,8469.0,0.02935813
8470.0,8470.0,0.016187703
8471.0,8471.0,0.0054817344
8472.0,8472.0,0.0033930505
8473.0,8473.0,0.0037912852
8474.0,8474.0,0.0029235606
8475.0,8475.0,0.0113455765
8476.0,8476.0,0.007591194
8477.0,8477.0,0.023112265
8478.0,8478.0,0.013501122
8479.0,8479.0,0.025118442
8480.0,8480.0,0.00625581
8481.0,8481.0,0.043754287
8482.0,8482.0,0.01845089
8483.0,8483.0,0.005792971
8484.0,8484.0,0.00599131
8485.0,8485.0,0.007462657
8486.0,8486.0,0.037876017
8487.0,8487.0,0.023738645
8488.0,8488.0,0.039595533
8489.0,8489.0,0.028353576
8490.0,8490.0,0.0033678832
8491.0,8491.0,0.007383325
8492.0,8492.0,0.053651847
8493.0,8493.0,0.008124086
8494.0,8494.0,0.036048956
8495.0,8495.0,0.027129872
8496.0,8496.0,0.018783718
8497.0,8497.0,0.0049487776
8498.0,8498.0,0.009385863
8499.0,8499.0,0.008267408
8500.0,8500.0,0.0041669374
8501.0,8501.0,0.048449583
8502.0,8502.0,0.013587573
8503.0,8503.0,0.016727151
8504.0,8504.0,0.026864875
8505.0,8505.0,0.05146138
8506.0,8506.0,0.005065561
8507.0,8507.0,0.00875865
8508.0,8508.0,0.007376066
8509.0,8509.0,0.0036185898
8510.0,8510.0,0.07004778
8511.0,8511.0,0.011157629
8512.0,8512.0,0.00688399
8513.0,8513.0,0.01619684
8514.0,8514.0,0.0032040395
8515.0,8515.0,0.027336396
8516.0,8516.0,0.015176401
8517.0,8517.0,0.009307887
8518.0,8518.0,0.022610908
8519.0,8519.0,0.0123075135
8520.0,8520.0,0.012503836
8521.0,8521.0,0.014250585
8522.0,8522.0,0.038946826
8523.0,8523.0,0.029703995
8524.0,8524.0,0.016590158
8525.0,8525.0,0.022811158
8526.0,8526.0,0.039920043
8527.0,8527.0,0.059024837
8528.0,8528.0,0.011060445
8529.0,8529.0,0.021806747
8530.0,8530.0,0.01606326
8531.0,8531.0,0.019679403
8532.0,8532.0,0.007571953
8533.0,8533.0,0.043908738
8534.0,8534.0,0.0026744592
8535.0,8535.0,0.036395777
8536.0,8536.0,0.017692713
8537.0,8537.0,0.01541083
8538.0,8538.0,0.03167658
8539.0,8539.0,0.04489224
8540.0,8540.0,0.05353953
8541.0,8541.0,0.043350417
8542.0,8542.0,0.029715158
8543.0,8543.0,0.0037116827
8544.0,8544.0,0.01265388
8545.0,8545.0,0.0065316483
8546.0,8546.0,0.002695626
8547.0,8547.0,0.002586295
8548.0,8548.0,0.0024697199
8549.0,8549.0,0.0085385125
8550.0,8550.0,0.0043122424
8551.0,8551.0,0.02670771
8552.0,8552.0,0.013824229
8553.0,8553.0,0.0721657
8554.0,8554.0,0.015969772
8555.0,8555.0,0.017833332
8556.0,8556.0,0.0035742035
8557.0,8557.0,0.019628657
8558.0,8558.0,0.002334925
8559.0,8559.0,0.0029988275
8560.0,8560.0,0.048259057
8561.0,8561.0,0.004443845
8562.0,8562.0,0.017071633
8563.0,8563.0,0.005997318
8564.0,8564.0,0.010498786
8565.0,8565.0,0.02702929
8566.0,8566.0,0.055217803
8567.0,8567.0,0.023204014
8568.0,8568.0,0.030063324
8569.0,8569.0,0.038289923
8570.0,8570.0,0.003963501
8571.0,8571.0,0.0280604
8572.0,8572.0,0.005848667
8573.0,8573.0,0.0055368193
8574.0,8574.0,0.004718724
8575.0,8575.0,0.04969729
8576.0,8576.0,0.007095234
8577.0,8577.0,0.02600141
8578.0,8578.0,0.018530808
8579.0,8579.0,0.012993431
8580.0,8580.0,0.007635244
8581.0,8581.0,0.013693963
8582.0,8582.0,0.020107703
8583.0,8583.0,0.008408789
8584.0,8584.0,0.036124695
8585.0,8585.0,0.046613265
8586.0,8586.0,0.002906015
8587.0,8587.0,0.017026685
8588.0,8588.0,0.0058462466
8589.0,8589.0,0.0037943285
8590.0,8590.0,0.04496614
8591.0,8591.0,0.0077829133
8592.0,8592.0,0.026124513
8593.0,8593.0,0.040664215
8594.0,8594.0,0.0067027044
8595.0,8595.0,0.009560943
8596.0,8596.0,0.021006867
8597.0,8597.0,0.014980714
8598.0,8598.0,0.017689338
8599.0,8599.0,0.0028197689
8600.0,8600.0,0.008241988
8601.0,8601.0,0.0069142897
8602.0,8602.0,0.0072038244
8603.0,8603.0,0.028360525
8604.0,8604.0,0.0555231
8605.0,8605.0,0.0058408226
8606.0,8606.0,0.010099183
8607.0,8607.0,0.0028106216
8608.0,8608.0,0.0026625693
8609.0,8609.0,0.016038049
8610.0,8610.0,0.0049856645
8611.0,8611.0,0.0034031603
8612.0,8612.0,0.004214026
8613.0,8613.0,0.06393764
8614.0,8614.0,0.02000974
8615.0,8615.0,0.02394442
8616.0,8616.0,0.005533368
8617.0,8617.0,0.008182069
8618.0,8618.0,0.03411816
8619.0,8619.0,0.002993863
8620.0,8620.0,0.00866703
8621.0,8621.0,0.009893896
8622.0,8622.0,0.054503094
8623.0,8623.0,0.0075620413
8624.0,8624.0,0.019647904
8625.0,8625.0,0.0066535487
8626.0,8626.0,0.020271236
8627.0,8627.0,0.017571997
8628.0,8628.0,0.011957642
8629.0,8629.0,0.044107884
8630.0,8630.0,0.044338286
8631.0,8631.0,0.012095313
8632.0,8632.0,0.014829137
8633.0,8633.0,0.014591216
8634.0,8634.0,0.016822848
8635.0,8635.0,0.018001568
8636.0,8636.0,0.010949564
8637.0,8637.0,0.002448685
8638.0,8638.0,0.005682182
8639.0,8639.0,0.0056480006
8640.0,8640.0,0.024520116
8641.0,8641.0,0.026666127
8642.0,8642.0,0.038844433
8643.0,8643.0,0.007805443
8644.0,8644.0,0.0060341586
8645.0,8645.0,0.0074086576
8646.0,8646.0,0.0030555767
8647.0,8647.0,0.0026504335
8648.0,8648.0,0.0073208795
8649.0,8649.0,0.02496608
8650.0,8650.0,0.004607069
8651.0,8651.0,0.00794795
8652.0,8652.0,0.00905975
8653.0,8653.0,0.020224193
8654.0,8654.0,0.0068179118
8655.0,8655.0,0.01656448
8656.0,8656.0,0.002550614
8657.0,8657.0,0.0070311246
8658.0,8658.0,0.029143235
8659.0,8659.0,0.008095922
8660.0,8660.0,0.016262515
8661.0,8661.0,0.028821584
8662.0,8662.0,0.017136157
8663.0,8663.0,0.043477222
8664.0,8664.0,0.013536531
8665.0,8665.0,0.021553712
8666.0,8666.0,0.036344666
8667.0,8667.0,0.005188916
8668.0,8668.0,0.0232056
8669.0,8669.0,0.005553231
8670.0,8670.0,0.007341376
8671.0,8671.0,0.027106449
8672.0,8672.0,0.016306987
8673.0,8673.0,0.021634005
8674.0,8674.0,0.030891268
8675.0,8675.0,0.018500034
8676.0,8676.0,0.0055401493
8677.0,8677.0,0.015073643
8678.0,8678.0,0.0022149712
8679.0,8679.0,0.0018739171
8680.0,8680.0,0.07164032
8681.0,8681.0,0.0089904955
8682.0,8682.0,0.005330993
8683.0,8683.0,0.010650055
8684.0,8684.0,0.02585096
8685.0,8685.0,0.0122930985
8686.0,8686.0,0.013617318
8687.0,8687.0,0.0049712462
8688.0,8688.0,0.02350716
8689.0,8689.0,0.04546806
8690.0,8690.0,0.016204027
8691.0,8691.0,0.0038944397
8692.0,8692.0,0.02920787
8693.0,8693.0,0.01723799
8694.0,8694.0,0.0024139439
8695.0,8695.0,0.009703472
8696.0,8696.0,0.007202958
8697.0,8697.0,0.0662064
8698.0,8698.0,0.01100985
8699.0,8699.0,0.007174131
8700.0,8700.0,0.0033441954
8701.0,8701.0,0.0064172135
8702.0,8702.0,0.04771432
8703.0,8703.0,0.023970352
8704.0,8704.0,0.00398724
8705.0,8705.0,0.018525911
8706.0,8706.0,0.05400134
8707.0,8707.0,0.0067260773
8708.0,8708.0,0.008278876
8709.0,8709.0,0.021825496
8710.0,8710.0,0.027354036
8711.0,8711.0,0.0038966127
8712.0,8712.0,0.005882243
8713.0,8713.0,0.06716219
8714.0,8714.0,0.058485877
8715.0,8715.0,0.023977395
8716.0,8716.0,0.049025305
8717.0,8717.0,0.009763974
8718.0,8718.0,0.013011215
8719.0,8719.0,0.038125895
8720.0,8720.0,0.021602174
8721.0,8721.0,0.040632177
8722.0,8722.0,0.001979311
8723.0,8723.0,0.019656396
8724.0,8724.0,0.0047807614
8725.0,8725.0,0.0064295135
8726.0,8726.0,0.002509513
8727.0,8727.0,0.05244172
8728.0,8728.0,0.01854445
8729.0,8729.0,0.019804772
8730.0,8730.0,0.05012687
8731.0,8731.0,0.008839261
8732.0,8732.0,0.021383308
8733.0,8733.0,0.06529492
8734.0,8734.0,0.0026554184
8735.0,8735.0,0.002322422
8736.0,8736.0,0.015898323
8737.0,8737.0,0.018311799
8738.0,8738.0,0.010684518
8739.0,8739.0,0.00905127
8740.0,8740.0,0.040989023
8741.0,8741.0,0.015572376
8742.0,8742.0,0.04302845
8743.0,8743.0,0.004502606
8744.0,8744.0,0.005336186
8745.0,8745.0,0.0065171877
