x,y,species stddev
7761.0,7761.0,0.025792386
7762.0,7762.0,0.05644713
7763.0,7763.0,0.023932967
7764.0,7764.0,0.05148954
7765.0,7765.0,0.0037542253
7766.0,7766.0,0.004576557
7767.0,7767.0,0.010915868
7768.0,7768.0,0.013288739
7769.0,7769.0,0.008761184
7770.0,7770.0,0.021347504
7771.0,7771.0,0.039736792
7772.0,7772.0,0.005575589
7773.0,7773.0,0.04224666
7774.0,7774.0,0.0039100633
7775.0,7775.0,0.010413489
7776.0,7776.0,0.035395887
7777.0,7777.0,0.0035919033
7778.0,7778.0,0.01084533
7779.0,7779.0,0.061628778
7780.0,7780.0,0.01702706
7781.0,7781.0,0.0028267147
7782.0,7782.0,0.060019717
7783.0,7783.0,0.020841861
7784.0,7784.0,0.02000195
7785.0,7785.0,0.021742562
7786.0,7786.0,0.082792945
7787.0,7787.0,0.019222321
7788.0,7788.0,0.020327568
7789.0,7789.0,0.004882012
7790.0,7790.0,0.012622165
7791.0,7791.0,0.009913932
7792.0,7792.0,0.0048471144
7793.0,7793.0,0.0038344434
7794.0,7794.0,0.0401055
7795.0,7795.0,0.013695382
7796.0,7796.0,0.004265558
7797.0,7797.0,0.05397439
7798.0,7798.0,0.039994717
7799.0,7799.0,0.022399884
7800.0,7800.0,0.019410344
7801.0,7801.0,0.07725229
7802.0,7802.0,0.04250745
7803.0,7803.0,0.006555784
7804.0,7804.0,0.0048174076
7805.0,7805.0,0.0050182687
7806.0,7806.0,0.029638678
7807.0,7807.0,0.09543219
7808.0,7808.0,0.020787146
7809.0,7809.0,0.005450158
7810.0,7810.0,0.011729425
7811.0,7811.0,0.004658055
7812.0,7812.0,0.024313707
7813.0,7813.0,0.010341041
7814.0,7814.0,0.005508266
7815.0,7815.0,0.049782883
7816.0,7816.0,0.024301909
7817.0,7817.0,0.0054129795
7818.0,7818.0,0.011067483
7819.0,7819.0,0.011191812
7820.0,7820.0,0.005202016
7821.0,7821.0,0.008200365
7822.0,7822.0,0.021660818
7823.0,7823.0,0.12625204
7824.0,7824.0,0.0046610064
7825.0,7825.0,0.0058531165
7826.0,7826.0,0.011499751
7827.0,7827.0,0.008141367
7828.0,7828.0,0.005785469
7829.0,7829.0,0.004700174
7830.0,7830.0,0.017551962
7831.0,7831.0,0.023697874
7832.0,7832.0,0.004552289
7833.0,7833.0,0.025982404
7834.0,7834.0,0.0223304
7835.0,7835.0,0.013977862
7836.0,7836.0,0.027061678
7837.0,7837.0,0.020393869
7838.0,7838.0,0.05878251
7839.0,7839.0,0.0064929794
7840.0,7840.0,0.0063024014
7841.0,7841.0,0.064610876
7842.0,7842.0,0.0047205025
7843.0,7843.0,0.006720081
7844.0,7844.0,0.029433923
7845.0,7845.0,0.004994618
7846.0,7846.0,0.0057251267
7847.0,7847.0,0.010369543
7848.0,7848.0,0.025530845
7849.0,7849.0,0.006688969
7850.0,7850.0,0.06308088
7851.0,7851.0,0.008752959
7852.0,7852.0,0.009286116
7853.0,7853.0,0.02477069
7854.0,7854.0,0.009009624
7855.0,7855.0,0.022323126
7856.0,7856.0,0.0691038
7857.0,7857.0,0.039763987
7858.0,7858.0,0.00415688
7859.0,7859.0,0.008076955
7860.0,7860.0,0.0040719598
7861.0,7861.0,0.004311856
7862.0,7862.0,0.04064501
7863.0,7863.0,0.020999607
7864.0,7864.0,0.0042779837
7865.0,7865.0,0.034247696
7866.0,7866.0,0.012810052
7867.0,7867.0,0.004810407
7868.0,7868.0,0.022604018
7869.0,7869.0,0.005455926
7870.0,7870.0,0.026236687
7871.0,7871.0,0.00829116
7872.0,7872.0,0.018506166
7873.0,7873.0,0.026924428
7874.0,7874.0,0.01466364
7875.0,7875.0,0.0071553197
7876.0,7876.0,0.07493428
7877.0,7877.0,0.01862567
7878.0,7878.0,0.03329028
7879.0,7879.0,0.004938997
7880.0,7880.0,0.03012426
7881.0,7881.0,0.025700659
7882.0,7882.0,0.010654594
7883.0,7883.0,0.014613654
7884.0,7884.0,0.012729011
7885.0,7885.0,0.007573894
7886.0,7886.0,0.04059085
7887.0,7887.0,0.016468002
7888.0,7888.0,0.0334273
7889.0,7889.0,0.0059111635
7890.0,7890.0,0.06542213
7891.0,7891.0,0.004511801
7892.0,7892.0,0.02273858
7893.0,7893.0,0.05828255
7894.0,7894.0,0.0047616395
7895.0,7895.0,0.020074409
7896.0,7896.0,0.014910129
7897.0,7897.0,0.040344324
7898.0,7898.0,0.008387047
7899.0,7899.0,0.0041414346
7900.0,7900.0,0.008841976
7901.0,7901.0,0.013566524
7902.0,7902.0,0.0072211944
7903.0,7903.0,0.006135758
7904.0,7904.0,0.009424131
7905.0,7905.0,0.00517566
7906.0,7906.0,0.033586364
7907.0,7907.0,0.0051525757
7908.0,7908.0,0.01157318
7909.0,7909.0,0.0071793376
7910.0,7910.0,0.059211202
7911.0,7911.0,0.015527566
7912.0,7912.0,0.020519024
7913.0,7913.0,0.06366068
7914.0,7914.0,0.007126086
7915.0,7915.0,0.022510083
7916.0,7916.0,0.04541762
7917.0,7917.0,0.060811114
7918.0,7918.0,0.055557627
7919.0,7919.0,0.019963726
7920.0,7920.0,0.051089376
7921.0,7921.0,0.02368841
7922.0,7922.0,0.060546197
7923.0,7923.0,0.04740283
7924.0,7924.0,0.022802223
7925.0,7925.0,0.009146824
7926.0,7926.0,0.0117047215
7927.0,7927.0,0.05935511
7928.0,7928.0,0.0051201833
7929.0,7929.0,0.0038019472
7930.0,7930.0,0.016069585
7931.0,7931.0,0.09088199
7932.0,7932.0,0.0047767037
7933.0,7933.0,0.01647833
7934.0,7934.0,0.02647326
7935.0,7935.0,0.005020555
7936.0,7936.0,0.0081467
7937.0,7937.0,0.02164103
7938.0,7938.0,0.005858401
7939.0,7939.0,0.04742916
7940.0,7940.0,0.016226348
7941.0,7941.0,0.0746757
7942.0,7942.0,0.011921313
7943.0,7943.0,0.006582416
7944.0,7944.0,0.02205816
7945.0,7945.0,0.0043908507
7946.0,7946.0,0.06495148
7947.0,7947.0,0.038726307
7948.0,7948.0,0.008598065
7949.0,7949.0,0.030887017
7950.0,7950.0,0.022061642
7951.0,7951.0,0.024468957
7952.0,7952.0,0.004972026
7953.0,7953.0,0.0109103
7954.0,7954.0,0.0039470773
7955.0,7955.0,0.00956643
7956.0,7956.0,0.03139442
7957.0,7957.0,0.030588696
7958.0,7958.0,0.026891604
7959.0,7959.0,0.012314137
7960.0,7960.0,0.012429782
7961.0,7961.0,0.027319426
7962.0,7962.0,0.006388969
7963.0,7963.0,0.083730705
7964.0,7964.0,0.0035568967
7965.0,7965.0,0.0061985455
7966.0,7966.0,0.004063747
7967.0,7967.0,0.07321895
7968.0,7968.0,0.043429114
7969.0,7969.0,0.015687432
7970.0,7970.0,0.006398789
7971.0,7971.0,0.05781597
7972.0,7972.0,0.050528027
7973.0,7973.0,0.032888494
7974.0,7974.0,0.054733466
7975.0,7975.0,0.061547082
7976.0,7976.0,0.061588395
7977.0,7977.0,0.0055119717
7978.0,7978.0,0.0055791815
7979.0,7979.0,0.005477441
7980.0,7980.0,0.022677038
7981.0,7981.0,0.119671054
7982.0,7982.0,0.0062110415
7983.0,7983.0,0.033217743
7984.0,7984.0,0.035614174
7985.0,7985.0,0.012439091
7986.0,7986.0,0.023076748
7987.0,7987.0,0.02747527
7988.0,7988.0,0.063554995
7989.0,7989.0,0.02369646
7990.0,7990.0,0.035796683
7991.0,7991.0,0.03627234
7992.0,7992.0,0.01523223
7993.0,7993.0,0.029335175
7994.0,7994.0,0.015821317
7995.0,7995.0,0.018242637
7996.0,7996.0,0.04640435
7997.0,7997.0,0.005405946
7998.0,7998.0,0.008502211
7999.0,7999.0,0.009115756
8000.0,8000.0,0.018217053
8001.0,8001.0,0.02360265
8002.0,8002.0,0.039085932
8003.0,8003.0,0.019225007
8004.0,8004.0,0.003604027
8005.0,8005.0,0.016175756
8006.0,8006.0,0.006350928
8007.0,8007.0,0.040692504
8008.0,8008.0,0.0055796853
8009.0,8009.0,0.017202538
8010.0,8010.0,0.0068207635
8011.0,8011.0,0.012616391
8012.0,8012.0,0.0038930024
8013.0,8013.0,0.05927243
8014.0,8014.0,0.0039544925
8015.0,8015.0,0.011073019
8016.0,8016.0,0.012061409
8017.0,8017.0,0.005383854
8018.0,8018.0,0.02038047
8019.0,8019.0,0.01663859
8020.0,8020.0,0.002816167
8021.0,8021.0,0.005102323
8022.0,8022.0,0.0041688527
8023.0,8023.0,0.06004536
8024.0,8024.0,0.06626383
8025.0,8025.0,0.0042376337
8026.0,8026.0,0.0059042796
8027.0,8027.0,0.0057808887
8028.0,8028.0,0.06928105
8029.0,8029.0,0.02543086
8030.0,8030.0,0.008664462
8031.0,8031.0,0.051218618
8032.0,8032.0,0.00501719
8033.0,8033.0,0.003724172
8034.0,8034.0,0.058121298
8035.0,8035.0,6.568051E-4
8036.0,8036.0,0.0041312524
8037.0,8037.0,0.06774384
8038.0,8038.0,0.027496552
8039.0,8039.0,0.0061970935
8040.0,8040.0,0.0071347277
8041.0,8041.0,0.03406928
8042.0,8042.0,0.0077461386
8043.0,8043.0,0.046075836
8044.0,8044.0,0.024051493
8045.0,8045.0,0.027039623
8046.0,8046.0,0.004441045
8047.0,8047.0,0.06952919
8048.0,8048.0,0.002938714
8049.0,8049.0,0.042710137
8050.0,8050.0,0.076548494
8051.0,8051.0,0.025976285
8052.0,8052.0,0.019056337
8053.0,8053.0,0.031291217
8054.0,8054.0,0.0057316707
8055.0,8055.0,0.017529672
8056.0,8056.0,0.018813586
8057.0,8057.0,0.03848624
8058.0,8058.0,0.00817415
8059.0,8059.0,0.03386144
8060.0,8060.0,0.010276954
8061.0,8061.0,0.013127032
8062.0,8062.0,0.007728979
8063.0,8063.0,0.0048040203
8064.0,8064.0,0.021013916
8065.0,8065.0,0.005134497
8066.0,8066.0,0.032958303
8067.0,8067.0,0.0087126605
8068.0,8068.0,0.00784366
8069.0,8069.0,0.006021249
8070.0,8070.0,0.0039600916
8071.0,8071.0,0.008276991
8072.0,8072.0,0.008153907
8073.0,8073.0,0.006062758
8074.0,8074.0,0.0070530567
8075.0,8075.0,0.006502615
8076.0,8076.0,0.04833304
8077.0,8077.0,0.008136066
8078.0,8078.0,0.0054492797
8079.0,8079.0,0.016779114
8080.0,8080.0,0.010531818
8081.0,8081.0,0.022425586
8082.0,8082.0,0.020212583
8083.0,8083.0,0.046547033
8084.0,8084.0,0.010433021
8085.0,8085.0,0.04019358
8086.0,8086.0,0.06242105
8087.0,8087.0,0.0073919073
8088.0,8088.0,0.0038546864
8089.0,8089.0,0.010068794
8090.0,8090.0,0.004732355
8091.0,8091.0,0.008315202
8092.0,8092.0,0.018828698
8093.0,8093.0,0.00396731
8094.0,8094.0,0.007076226
8095.0,8095.0,0.008367206
8096.0,8096.0,0.005341396
8097.0,8097.0,0.053688295
8098.0,8098.0,0.036088154
8099.0,8099.0,0.006918325
8100.0,8100.0,0.019073548
8101.0,8101.0,0.010649641
8102.0,8102.0,0.003676239
8103.0,8103.0,0.021429963
8104.0,8104.0,0.05680299
8105.0,8105.0,0.023665745
8106.0,8106.0,0.019093836
8107.0,8107.0,0.009260414
8108.0,8108.0,0.010073788
8109.0,8109.0,0.0062051136
8110.0,8110.0,0.008274622
8111.0,8111.0,0.07565105
8112.0,8112.0,0.008543725
8113.0,8113.0,0.0058598733
8114.0,8114.0,0.020733273
8115.0,8115.0,0.019705553
8116.0,8116.0,0.010826947
8117.0,8117.0,0.020886164
8118.0,8118.0,0.021019489
8119.0,8119.0,0.005002446
8120.0,8120.0,0.0103471065
8121.0,8121.0,0.0058691623
8122.0,8122.0,0.016023858
8123.0,8123.0,0.0053539565
8124.0,8124.0,0.06682152
8125.0,8125.0,0.020592649
8126.0,8126.0,0.0034055917
8127.0,8127.0,0.015968751
8128.0,8128.0,0.0064064045
8129.0,8129.0,0.060212635
8130.0,8130.0,0.0068278913
8131.0,8131.0,0.055666365
8132.0,8132.0,0.012970867
8133.0,8133.0,0.005599306
8134.0,8134.0,0.022427289
8135.0,8135.0,0.018168047
8136.0,8136.0,0.016619846
8137.0,8137.0,0.040433712
8138.0,8138.0,0.012351421
8139.0,8139.0,0.009811295
8140.0,8140.0,0.03949935
8141.0,8141.0,0.005265154
8142.0,8142.0,0.019051058
8143.0,8143.0,0.028709663
8144.0,8144.0,0.0209378
8145.0,8145.0,0.034176633
8146.0,8146.0,0.015318367
8147.0,8147.0,0.015903704
8148.0,8148.0,0.004850242
8149.0,8149.0,0.019127924
8150.0,8150.0,0.026822364
8151.0,8151.0,0.02221624
8152.0,8152.0,0.036503386
8153.0,8153.0,0.02530673
8154.0,8154.0,0.02874358
8155.0,8155.0,0.012163464
8156.0,8156.0,0.020485708
8157.0,8157.0,0.037893508
8158.0,8158.0,0.051070444
8159.0,8159.0,0.0073890947
8160.0,8160.0,0.018684518
8161.0,8161.0,0.024872368
8162.0,8162.0,0.007756764
8163.0,8163.0,0.0056316517
8164.0,8164.0,0.045873992
8165.0,8165.0,0.018253917
8166.0,8166.0,0.023307897
8167.0,8167.0,0.025885614
8168.0,8168.0,0.023724046
8169.0,8169.0,0.030294156
8170.0,8170.0,0.018808
8171.0,8171.0,0.06331263
8172.0,8172.0,0.059287798
8173.0,8173.0,0.039524738
8174.0,8174.0,0.014534437
8175.0,8175.0,0.049349856
8176.0,8176.0,0.004568647
8177.0,8177.0,0.015343952
8178.0,8178.0,0.0214444
8179.0,8179.0,0.0071562063
8180.0,8180.0,0.004305526
8181.0,8181.0,0.027647795
8182.0,8182.0,0.06149945
8183.0,8183.0,0.0027311393
8184.0,8184.0,0.03273882
8185.0,8185.0,0.026469544
8186.0,8186.0,0.009685175
8187.0,8187.0,0.008046432
8188.0,8188.0,0.031296156
8189.0,8189.0,0.052173644
8190.0,8190.0,0.02098338
8191.0,8191.0,0.008247284
8192.0,8192.0,0.007950139
8193.0,8193.0,0.0058172704
8194.0,8194.0,0.0060527246
8195.0,8195.0,0.0065014944
8196.0,8196.0,0.012174576
8197.0,8197.0,0.019088907
8198.0,8198.0,0.045181442
8199.0,8199.0,0.014844586
8200.0,8200.0,0.026929405
8201.0,8201.0,0.009110941
8202.0,8202.0,0.070928685
8203.0,8203.0,0.0044964673
8204.0,8204.0,0.020183297
8205.0,8205.0,0.061988365
8206.0,8206.0,0.02884211
8207.0,8207.0,0.009750199
8208.0,8208.0,0.058780666
8209.0,8209.0,0.018600926
8210.0,8210.0,0.0068433792
8211.0,8211.0,0.021203054
8212.0,8212.0,0.03106852
8213.0,8213.0,0.02014083
8214.0,8214.0,0.026361762
8215.0,8215.0,0.022816075
8216.0,8216.0,0.0048844316
8217.0,8217.0,0.003715444
8218.0,8218.0,0.010733273
8219.0,8219.0,0.054955073
8220.0,8220.0,0.018475216
8221.0,8221.0,0.002818689
8222.0,8222.0,0.074677534
8223.0,8223.0,0.0069118235
8224.0,8224.0,0.008767831
8225.0,8225.0,0.018478923
8226.0,8226.0,0.02012096
8227.0,8227.0,0.0027801867
8228.0,8228.0,0.0069371536
8229.0,8229.0,0.020926429
8230.0,8230.0,0.03789096
8231.0,8231.0,0.0061040763
8232.0,8232.0,0.0053424947
8233.0,8233.0,0.026480136
8234.0,8234.0,0.0045641614
8235.0,8235.0,0.003617872
8236.0,8236.0,0.040777374
8237.0,8237.0,0.004372384
8238.0,8238.0,0.01886483
8239.0,8239.0,0.0558686
8240.0,8240.0,0.018690951
8241.0,8241.0,0.0074782115
8242.0,8242.0,0.07505995
8243.0,8243.0,0.03608073
8244.0,8244.0,0.011324182
8245.0,8245.0,0.010100403
8246.0,8246.0,0.00509945
8247.0,8247.0,0.019330697
8248.0,8248.0,0.025878921
8249.0,8249.0,0.026960269
8250.0,8250.0,0.03464448
8251.0,8251.0,0.035571665
8252.0,8252.0,0.040148914
8253.0,8253.0,0.070388734
8254.0,8254.0,0.056134123
8255.0,8255.0,0.007483121
8256.0,8256.0,0.0056775757
8257.0,8257.0,0.05229158
8258.0,8258.0,0.045361113
8259.0,8259.0,0.008898932
8260.0,8260.0,0.04018444
8261.0,8261.0,0.012689468
8262.0,8262.0,0.00476053
8263.0,8263.0,0.0072503183
8264.0,8264.0,0.0027957046
8265.0,8265.0,0.060100324
8266.0,8266.0,0.009807627
8267.0,8267.0,0.017384026
8268.0,8268.0,0.0046007643
8269.0,8269.0,0.032360632
8270.0,8270.0,0.0034334084
8271.0,8271.0,0.03541801
8272.0,8272.0,0.006208734
8273.0,8273.0,0.051991478
8274.0,8274.0,0.03948988
8275.0,8275.0,0.0045701936
8276.0,8276.0,0.0077103507
8277.0,8277.0,0.026840335
8278.0,8278.0,0.011361061
8279.0,8279.0,0.06138351
8280.0,8280.0,0.012235291
8281.0,8281.0,0.011253796
8282.0,8282.0,0.0045287525
8283.0,8283.0,0.004487729
8284.0,8284.0,0.0061873742
8285.0,8285.0,0.005593667
8286.0,8286.0,0.0043215174
8287.0,8287.0,0.007742459
8288.0,8288.0,0.008451963
8289.0,8289.0,0.006582635
8290.0,8290.0,0.004286732
8291.0,8291.0,0.05528304
8292.0,8292.0,0.0051651066
8293.0,8293.0,0.008567094
8294.0,8294.0,0.024613313
8295.0,8295.0,0.007812421
8296.0,8296.0,0.0053731715
8297.0,8297.0,0.03149842
8298.0,8298.0,0.012011777
8299.0,8299.0,0.0325114
8300.0,8300.0,0.005265038
8301.0,8301.0,0.007100378
8302.0,8302.0,0.019531325
8303.0,8303.0,0.0046069045
8304.0,8304.0,0.012912322
8305.0,8305.0,0.005673181
8306.0,8306.0,0.047682054
8307.0,8307.0,0.0051199477
8308.0,8308.0,0.058183774
8309.0,8309.0,0.06542307
8310.0,8310.0,0.040731385
8311.0,8311.0,0.02553923
8312.0,8312.0,0.02426821
8313.0,8313.0,0.01912649
8314.0,8314.0,0.035886366
8315.0,8315.0,0.06654677
8316.0,8316.0,0.02495319
8317.0,8317.0,0.010857548
8318.0,8318.0,0.06070926
8319.0,8319.0,0.006440996
8320.0,8320.0,0.019621762
8321.0,8321.0,0.00841793
8322.0,8322.0,0.020705719
8323.0,8323.0,0.006019823
8324.0,8324.0,0.0054724906
8325.0,8325.0,0.06343505
8326.0,8326.0,0.011261524
8327.0,8327.0,0.01943479
8328.0,8328.0,0.0076999
8329.0,8329.0,0.026459387
8330.0,8330.0,0.0041263215
8331.0,8331.0,0.033589352
8332.0,8332.0,0.01744968
8333.0,8333.0,0.085833736
8334.0,8334.0,0.019868366
8335.0,8335.0,0.018562555
8336.0,8336.0,0.0030677917
8337.0,8337.0,0.013000528
8338.0,8338.0,0.006951894
8339.0,8339.0,0.008421925
8340.0,8340.0,0.0058996812
8341.0,8341.0,0.013874034
8342.0,8342.0,0.0041397214
8343.0,8343.0,0.003776066
8344.0,8344.0,0.009224244
8345.0,8345.0,0.007907367
8346.0,8346.0,0.014373238
8347.0,8347.0,0.023436138
8348.0,8348.0,0.056963146
8349.0,8349.0,0.0032165514
8350.0,8350.0,0.0036947548
8351.0,8351.0,0.0049587404
8352.0,8352.0,0.026895272
8353.0,8353.0,0.008793602
8354.0,8354.0,0.053886592
8355.0,8355.0,0.0056721526
8356.0,8356.0,0.0065609044
8357.0,8357.0,0.0033277345
8358.0,8358.0,0.02658963
8359.0,8359.0,0.007525381
8360.0,8360.0,0.057639934
8361.0,8361.0,0.008598046
8362.0,8362.0,0.00865842
8363.0,8363.0,0.004765423
8364.0,8364.0,0.019852871
8365.0,8365.0,0.0051356694
8366.0,8366.0,0.023320673
8367.0,8367.0,0.028226338
8368.0,8368.0,0.004881557
8369.0,8369.0,0.06114377
8370.0,8370.0,0.023674665
8371.0,8371.0,0.019446885
8372.0,8372.0,0.015735585
8373.0,8373.0,0.0052502695
8374.0,8374.0,0.0044478728
8375.0,8375.0,0.0036928256
8376.0,8376.0,0.04767286
8377.0,8377.0,0.06051904
8378.0,8378.0,0.003951621
8379.0,8379.0,0.07569776
8380.0,8380.0,0.005505787
8381.0,8381.0,0.0028705786
8382.0,8382.0,0.006432066
8383.0,8383.0,0.0118296705
8384.0,8384.0,0.024321845
8385.0,8385.0,0.019299995
8386.0,8386.0,0.024496928
8387.0,8387.0,0.009983443
8388.0,8388.0,0.006285804
8389.0,8389.0,0.06452611
8390.0,8390.0,0.010062434
8391.0,8391.0,0.004224907
8392.0,8392.0,0.053178463
8393.0,8393.0,0.0034548256
8394.0,8394.0,0.04776275
8395.0,8395.0,0.057542477
8396.0,8396.0,0.00642058
8397.0,8397.0,0.003296963
8398.0,8398.0,0.007754924
8399.0,8399.0,0.02428127
8400.0,8400.0,0.0051404443
8401.0,8401.0,0.04678361
8402.0,8402.0,0.025010442
8403.0,8403.0,0.037171796
8404.0,8404.0,0.057081424
8405.0,8405.0,0.013562686
8406.0,8406.0,0.04669487
8407.0,8407.0,0.013594746
8408.0,8408.0,0.016277535
8409.0,8409.0,0.023810033
8410.0,8410.0,0.019401988
8411.0,8411.0,0.031324036
8412.0,8412.0,0.007647992
8413.0,8413.0,0.02631105
8414.0,8414.0,0.017969422
8415.0,8415.0,0.0060418383
8416.0,8416.0,0.0051938016
8417.0,8417.0,0.050070137
8418.0,8418.0,0.036845647
8419.0,8419.0,0.02863812
8420.0,8420.0,0.05750125
8421.0,8421.0,0.008010497
8422.0,8422.0,0.051610455
8423.0,8423.0,0.06784815
8424.0,8424.0,0.018253691
8425.0,8425.0,0.0021230825
8426.0,8426.0,0.027526686
8427.0,8427.0,0.060358834
8428.0,8428.0,0.013199395
8429.0,8429.0,0.029995933
8430.0,8430.0,0.002973568
8431.0,8431.0,0.006997217
8432.0,8432.0,0.03263524
8433.0,8433.0,0.026443524
8434.0,8434.0,0.1085494
8435.0,8435.0,0.0035181283
8436.0,8436.0,0.045192074
8437.0,8437.0,0.069480024
8438.0,8438.0,0.010819127
8439.0,8439.0,0.023688843
8440.0,8440.0,0.0062360927
8441.0,8441.0,0.046496566
8442.0,8442.0,0.010439256
8443.0,8443.0,0.012325219
8444.0,8444.0,0.027049625
8445.0,8445.0,0.012616293
8446.0,8446.0,0.047383588
8447.0,8447.0,0.021111984
8448.0,8448.0,0.011895286
8449.0,8449.0,0.008634937
8450.0,8450.0,0.06788852
8451.0,8451.0,0.0063048196
8452.0,8452.0,0.068396695
8453.0,8453.0,0.06199322
8454.0,8454.0,0.054997075
8455.0,8455.0,0.05762903
8456.0,8456.0,0.052322865
8457.0,8457.0,0.04416764
8458.0,8458.0,0.023015372
8459.0,8459.0,0.051559802
8460.0,8460.0,0.04646988
8461.0,8461.0,0.0056712357
8462.0,8462.0,0.050924018
8463.0,8463.0,0.030537596
8464.0,8464.0,0.05440471
8465.0,8465.0,0.0067928745
8466.0,8466.0,0.0202184
8467.0,8467.0,0.01186493
8468.0,8468.0,0.006980368
8469.0,8469.0,0.0073879045
8470.0,8470.0,0.003905326
8471.0,8471.0,0.008027448
8472.0,8472.0,0.030458726
8473.0,8473.0,0.00913246
8474.0,8474.0,0.022545364
8475.0,8475.0,0.026706398
8476.0,8476.0,0.013764213
8477.0,8477.0,0.023662196
8478.0,8478.0,0.053693414
8479.0,8479.0,0.058363356
8480.0,8480.0,0.00475074
8481.0,8481.0,0.020803092
8482.0,8482.0,0.02715758
8483.0,8483.0,0.0038832393
8484.0,8484.0,0.006340085
8485.0,8485.0,0.023844915
8486.0,8486.0,0.0429557
8487.0,8487.0,0.06592483
8488.0,8488.0,0.0232585
8489.0,8489.0,0.020567881
8490.0,8490.0,0.022285214
8491.0,8491.0,0.009706207
8492.0,8492.0,0.0216899
8493.0,8493.0,0.034784164
8494.0,8494.0,0.010049165
8495.0,8495.0,0.010001305
8496.0,8496.0,0.018137312
8497.0,8497.0,0.12520967
8498.0,8498.0,0.01942203
8499.0,8499.0,0.02135464
8500.0,8500.0,0.019967282
8501.0,8501.0,0.036719993
8502.0,8502.0,0.008227154
8503.0,8503.0,0.020217443
8504.0,8504.0,0.033554822
8505.0,8505.0,0.01050384
8506.0,8506.0,0.010007771
8507.0,8507.0,0.05919261
8508.0,8508.0,0.054392044
8509.0,8509.0,0.0049800244
8510.0,8510.0,0.007861551
8511.0,8511.0,0.02690403
8512.0,8512.0,0.08101238
8513.0,8513.0,0.025079008
8514.0,8514.0,0.008016666
8515.0,8515.0,0.014513118
8516.0,8516.0,0.020429725
8517.0,8517.0,0.055850305
8518.0,8518.0,0.0058275657
8519.0,8519.0,0.006774196
8520.0,8520.0,0.007722557
8521.0,8521.0,0.0071011935
8522.0,8522.0,0.02359858
8523.0,8523.0,0.008448202
8524.0,8524.0,0.012258661
8525.0,8525.0,0.051596597
8526.0,8526.0,0.06413934
8527.0,8527.0,0.040290397
8528.0,8528.0,0.025772123
8529.0,8529.0,0.02092434
8530.0,8530.0,0.05586379
8531.0,8531.0,0.054940995
8532.0,8532.0,0.0043479097
8533.0,8533.0,0.01203225
8534.0,8534.0,0.006986625
8535.0,8535.0,0.008449384
8536.0,8536.0,0.07884328
8537.0,8537.0,0.011865341
8538.0,8538.0,0.044962775
8539.0,8539.0,0.008976827
8540.0,8540.0,0.0034777708
8541.0,8541.0,0.056310624
8542.0,8542.0,0.0412811
8543.0,8543.0,0.0061133048
8544.0,8544.0,0.014192562
8545.0,8545.0,0.021014359
8546.0,8546.0,0.008253617
8547.0,8547.0,0.04194734
8548.0,8548.0,0.008024918
8549.0,8549.0,0.018512566
8550.0,8550.0,0.033111427
8551.0,8551.0,0.005577853
8552.0,8552.0,0.06237598
8553.0,8553.0,0.011345674
8554.0,8554.0,0.005648115
8555.0,8555.0,0.021936318
8556.0,8556.0,0.01868432
8557.0,8557.0,0.009350257
8558.0,8558.0,0.032655183
8559.0,8559.0,0.057132326
8560.0,8560.0,0.012654274
8561.0,8561.0,0.0055343425
8562.0,8562.0,0.033784743
8563.0,8563.0,0.051531207
8564.0,8564.0,0.01389825
8565.0,8565.0,0.028588448
8566.0,8566.0,0.012719326
8567.0,8567.0,0.03331707
8568.0,8568.0,0.055535544
8569.0,8569.0,0.0055761593
8570.0,8570.0,0.0062550493
8571.0,8571.0,0.046246417
8572.0,8572.0,0.005941341
8573.0,8573.0,0.004237233
8574.0,8574.0,0.022787847
8575.0,8575.0,0.013604054
8576.0,8576.0,0.004176253
8577.0,8577.0,0.020385005
8578.0,8578.0,0.006626735
8579.0,8579.0,0.021610739
8580.0,8580.0,0.004417969
8581.0,8581.0,0.02086274
8582.0,8582.0,0.0067105046
8583.0,8583.0,0.006629019
8584.0,8584.0,0.010615043
8585.0,8585.0,0.011907317
8586.0,8586.0,0.006919794
8587.0,8587.0,0.00868884
8588.0,8588.0,0.012513523
8589.0,8589.0,0.013034106
8590.0,8590.0,0.05279231
8591.0,8591.0,0.009214664
8592.0,8592.0,0.06036136
8593.0,8593.0,0.026362969
8594.0,8594.0,0.0306237
8595.0,8595.0,0.0064790505
8596.0,8596.0,0.0038742376
8597.0,8597.0,0.009612641
8598.0,8598.0,0.025287597
8599.0,8599.0,0.06576461
8600.0,8600.0,0.0047425367
8601.0,8601.0,0.024521487
8602.0,8602.0,0.008342289
8603.0,8603.0,0.004813849
8604.0,8604.0,0.004695988
8605.0,8605.0,0.03610878
8606.0,8606.0,0.048858292
8607.0,8607.0,0.037089124
8608.0,8608.0,0.08248453
8609.0,8609.0,0.05129255
8610.0,8610.0,0.013033052
8611.0,8611.0,0.014347481
8612.0,8612.0,0.03153503
8613.0,8613.0,0.015731048
8614.0,8614.0,0.028595282
8615.0,8615.0,0.017488549
8616.0,8616.0,0.03977485
8617.0,8617.0,0.03188394
8618.0,8618.0,0.019969054
8619.0,8619.0,0.043270893
8620.0,8620.0,0.0028103902
8621.0,8621.0,0.007359953
8622.0,8622.0,0.04004895
8623.0,8623.0,0.0037578987
8624.0,8624.0,0.035792988
8625.0,8625.0,0.011810854
