x,y,species min
8089.0,8089.0,0.057898656
8090.0,8090.0,0.019056406
8091.0,8091.0,0.03430092
8092.0,8092.0,0.15478656
8093.0,8093.0,0.018390523
8094.0,8094.0,0.022888457
8095.0,8095.0,0.050054677
8096.0,8096.0,0.020542573
8097.0,8097.0,0.4666118
8098.0,8098.0,0.15828353
8099.0,8099.0,0.038028788
8100.0,8100.0,0.15180542
8101.0,8101.0,0.07091338
8102.0,8102.0,0.017542575
8103.0,8103.0,0.061141323
8104.0,8104.0,0.22403894
8105.0,8105.0,0.08331468
8106.0,8106.0,0.1171265
8107.0,8107.0,0.051822014
8108.0,8108.0,0.8932057
8109.0,8109.0,0.022561867
8110.0,8110.0,0.03506112
8111.0,8111.0,0.4357471
8112.0,8112.0,0.948959
8113.0,8113.0,0.022662463
8114.0,8114.0,0.18749353
8115.0,8115.0,0.17149699
8116.0,8116.0,0.07541099
8117.0,8117.0,0.071345374
8118.0,8118.0,0.38877666
8119.0,8119.0,0.01992224
8120.0,8120.0,0.072926596
8121.0,8121.0,0.02388576
8122.0,8122.0,0.04467586
8123.0,8123.0,0.028306322
8124.0,8124.0,0.13187023
8125.0,8125.0,0.071208924
8126.0,8126.0,0.01513377
8127.0,8127.0,0.123054914
8128.0,8128.0,0.034927923
8129.0,8129.0,0.24439102
8130.0,8130.0,0.040517505
8131.0,8131.0,0.123593055
8132.0,8132.0,0.075215444
8133.0,8133.0,0.97150266
8134.0,8134.0,0.078948684
8135.0,8135.0,0.19939376
8136.0,8136.0,0.0712433
8137.0,8137.0,0.11291577
8138.0,8138.0,0.03461778
8139.0,8139.0,0.053145867
8140.0,8140.0,0.29080188
8141.0,8141.0,0.013729195
8142.0,8142.0,0.22499262
8143.0,8143.0,0.18942691
8144.0,8144.0,0.18769138
8145.0,8145.0,0.63961565
8146.0,8146.0,0.103424564
8147.0,8147.0,0.12063124
8148.0,8148.0,0.018306144
8149.0,8149.0,0.06399124
8150.0,8150.0,0.4286323
8151.0,8151.0,0.049004633
8152.0,8152.0,0.18607551
8153.0,8153.0,0.052976694
8154.0,8154.0,0.3560912
8155.0,8155.0,0.08464246
8156.0,8156.0,0.10461489
8157.0,8157.0,0.07359358
8158.0,8158.0,0.08734481
8159.0,8159.0,0.024320353
8160.0,8160.0,0.11947061
8161.0,8161.0,0.10974004
8162.0,8162.0,0.026446296
8163.0,8163.0,0.030363487
8164.0,8164.0,0.11635306
8165.0,8165.0,0.113163546
8166.0,8166.0,0.089635804
8167.0,8167.0,0.2012621
8168.0,8168.0,0.059904553
8169.0,8169.0,0.15336838
8170.0,8170.0,0.18085061
8171.0,8171.0,0.33905494
8172.0,8172.0,0.2549467
8173.0,8173.0,0.4929728
8174.0,8174.0,0.06892194
8175.0,8175.0,0.11119989
8176.0,8176.0,0.022827353
8177.0,8177.0,0.11134623
8178.0,8178.0,0.18908685
8179.0,8179.0,0.030919528
8180.0,8180.0,0.020037254
8181.0,8181.0,0.22323024
8182.0,8182.0,0.58109266
8183.0,8183.0,0.011071383
8184.0,8184.0,0.2877062
8185.0,8185.0,0.3168859
8186.0,8186.0,0.053983785
8187.0,8187.0,0.023000306
8188.0,8188.0,0.41622454
8189.0,8189.0,0.17964308
8190.0,8190.0,0.19065349
8191.0,8191.0,0.048562676
8192.0,8192.0,0.046382766
8193.0,8193.0,0.022223834
8194.0,8194.0,0.02109462
8195.0,8195.0,0.037146624
8196.0,8196.0,0.038603965
8197.0,8197.0,0.8012356
8198.0,8198.0,0.08956567
8199.0,8199.0,0.08027988
8200.0,8200.0,0.1909209
8201.0,8201.0,0.051701188
8202.0,8202.0,0.22037466
8203.0,8203.0,0.02189214
8204.0,8204.0,0.37948757
8205.0,8205.0,0.09505882
8206.0,8206.0,0.21498466
8207.0,8207.0,0.05438177
8208.0,8208.0,0.31411842
8209.0,8209.0,0.13835323
8210.0,8210.0,0.033888493
8211.0,8211.0,0.20327607
8212.0,8212.0,0.36487114
8213.0,8213.0,0.8307554
8214.0,8214.0,0.11272389
8215.0,8215.0,0.1745815
8216.0,8216.0,0.024928764
8217.0,8217.0,0.013025456
8218.0,8218.0,0.042818833
8219.0,8219.0,0.1772031
8220.0,8220.0,0.067814805
8221.0,8221.0,0.012133338
8222.0,8222.0,0.29146263
8223.0,8223.0,0.029670654
8224.0,8224.0,0.054016676
8225.0,8225.0,0.055470537
8226.0,8226.0,0.1771704
8227.0,8227.0,0.0123116765
8228.0,8228.0,0.025368389
8229.0,8229.0,0.18845569
8230.0,8230.0,0.107258186
8231.0,8231.0,0.02590439
8232.0,8232.0,0.014376152
8233.0,8233.0,0.32833168
8234.0,8234.0,0.012007786
8235.0,8235.0,0.017214641
8236.0,8236.0,0.11949577
8237.0,8237.0,0.018230427
8238.0,8238.0,0.8944004
8239.0,8239.0,0.4884954
8240.0,8240.0,0.5705616
8241.0,8241.0,0.04130255
8242.0,8242.0,0.3723025
8243.0,8243.0,0.31673986
8244.0,8244.0,0.067300156
8245.0,8245.0,0.052639198
8246.0,8246.0,0.021669671
8247.0,8247.0,0.07646549
8248.0,8248.0,0.4093099
8249.0,8249.0,0.28770217
8250.0,8250.0,0.27296573
8251.0,8251.0,0.09385148
8252.0,8252.0,0.09844195
8253.0,8253.0,0.16177274
8254.0,8254.0,0.21861818
8255.0,8255.0,0.034825522
8256.0,8256.0,0.029149897
8257.0,8257.0,0.2023171
8258.0,8258.0,0.11680519
8259.0,8259.0,0.054703124
8260.0,8260.0,0.17575575
8261.0,8261.0,0.041169215
8262.0,8262.0,0.0241565
8263.0,8263.0,0.034249023
8264.0,8264.0,0.012412866
8265.0,8265.0,0.2543241
8266.0,8266.0,0.02941895
8267.0,8267.0,0.052882392
8268.0,8268.0,0.012120444
8269.0,8269.0,0.23197147
8270.0,8270.0,0.008737982
8271.0,8271.0,0.23930915
8272.0,8272.0,0.03235577
8273.0,8273.0,0.5651531
8274.0,8274.0,0.07488025
8275.0,8275.0,0.019478543
8276.0,8276.0,0.038194958
8277.0,8277.0,0.091782086
8278.0,8278.0,0.084982105
8279.0,8279.0,0.31606725
8280.0,8280.0,0.09272445
8281.0,8281.0,0.06869399
8282.0,8282.0,0.022821497
8283.0,8283.0,0.01357016
8284.0,8284.0,0.035007093
8285.0,8285.0,0.024278788
8286.0,8286.0,0.020697238
8287.0,8287.0,0.03825792
8288.0,8288.0,0.053178318
8289.0,8289.0,0.033194356
8290.0,8290.0,0.015256254
8291.0,8291.0,0.2040566
8292.0,8292.0,0.015050663
8293.0,8293.0,0.04545937
8294.0,8294.0,0.39103004
8295.0,8295.0,0.034758247
8296.0,8296.0,0.0158513
8297.0,8297.0,0.13467236
8298.0,8298.0,0.08472861
8299.0,8299.0,0.11348231
8300.0,8300.0,0.027150607
8301.0,8301.0,0.039417814
8302.0,8302.0,0.087807916
8303.0,8303.0,0.0108919125
8304.0,8304.0,0.09856584
8305.0,8305.0,0.019494696
8306.0,8306.0,0.55330503
8307.0,8307.0,0.026142063
8308.0,8308.0,0.22897992
8309.0,8309.0,0.2609706
8310.0,8310.0,0.18260388
8311.0,8311.0,0.101018906
8312.0,8312.0,0.2842656
8313.0,8313.0,0.0718111
8314.0,8314.0,0.38326734
8315.0,8315.0,0.45165482
8316.0,8316.0,0.0799145
8317.0,8317.0,0.03135261
8318.0,8318.0,0.23873736
8319.0,8319.0,0.036302242
8320.0,8320.0,0.056409206
8321.0,8321.0,0.042392254
8322.0,8322.0,0.071256146
8323.0,8323.0,0.020061178
8324.0,8324.0,0.021319866
8325.0,8325.0,0.4877688
8326.0,8326.0,0.049344797
8327.0,8327.0,0.063359804
8328.0,8328.0,0.04407591
8329.0,8329.0,0.41183263
8330.0,8330.0,0.014607152
8331.0,8331.0,0.50467473
8332.0,8332.0,0.18179433
8333.0,8333.0,0.11606815
8334.0,8334.0,0.17078091
8335.0,8335.0,0.60059834
8336.0,8336.0,0.012583887
8337.0,8337.0,0.8775592
8338.0,8338.0,0.03971456
8339.0,8339.0,0.043248042
8340.0,8340.0,0.02638994
8341.0,8341.0,0.12788899
8342.0,8342.0,0.01419543
8343.0,8343.0,0.012885837
8344.0,8344.0,0.9199313
8345.0,8345.0,0.03580577
8346.0,8346.0,0.852343
8347.0,8347.0,0.05973012
8348.0,8348.0,0.25483778
8349.0,8349.0,0.014004479
8350.0,8350.0,0.010047584
8351.0,8351.0,0.025641114
8352.0,8352.0,0.3608561
8353.0,8353.0,0.05195334
8354.0,8354.0,0.21772006
8355.0,8355.0,0.018806798
8356.0,8356.0,0.030549183
8357.0,8357.0,0.014207516
8358.0,8358.0,0.34174278
8359.0,8359.0,0.029186798
8360.0,8360.0,0.21546522
8361.0,8361.0,0.044069264
8362.0,8362.0,0.043930992
8363.0,8363.0,0.018686736
8364.0,8364.0,0.07467823
8365.0,8365.0,0.012639678
8366.0,8366.0,0.29076242
8367.0,8367.0,0.33754215
8368.0,8368.0,0.02180579
8369.0,8369.0,0.16453722
8370.0,8370.0,0.08803423
8371.0,8371.0,0.6573101
8372.0,8372.0,0.8789954
8373.0,8373.0,0.023552654
8374.0,8374.0,0.016377086
8375.0,8375.0,0.010006251
8376.0,8376.0,0.16157337
8377.0,8377.0,0.3328989
8378.0,8378.0,0.015660988
8379.0,8379.0,0.46098298
8380.0,8380.0,0.028924502
8381.0,8381.0,0.0120240785
8382.0,8382.0,0.029057214
8383.0,8383.0,0.9377002
8384.0,8384.0,0.22418311
8385.0,8385.0,0.12705827
8386.0,8386.0,0.42303813
8387.0,8387.0,0.9248236
8388.0,8388.0,0.02892981
8389.0,8389.0,0.2105717
8390.0,8390.0,0.053829294
8391.0,8391.0,0.017819596
8392.0,8392.0,0.16785626
8393.0,8393.0,0.014353932
8394.0,8394.0,0.2196945
8395.0,8395.0,0.24799757
8396.0,8396.0,0.030977849
8397.0,8397.0,0.98350006
8398.0,8398.0,0.034462966
8399.0,8399.0,0.39083454
8400.0,8400.0,0.018734148
8401.0,8401.0,0.1729433
8402.0,8402.0,0.08032466
8403.0,8403.0,0.13479334
8404.0,8404.0,0.23294817
8405.0,8405.0,0.103668764
8406.0,8406.0,0.21195735
8407.0,8407.0,0.102412604
8408.0,8408.0,0.026441235
8409.0,8409.0,0.35748824
8410.0,8410.0,0.05690719
8411.0,8411.0,0.12978409
8412.0,8412.0,0.036218796
8413.0,8413.0,0.12465954
8414.0,8414.0,0.13436188
8415.0,8415.0,0.9270161
8416.0,8416.0,0.01408576
8417.0,8417.0,0.27998033
8418.0,8418.0,0.121015765
8419.0,8419.0,0.35199216
8420.0,8420.0,0.5607645
8421.0,8421.0,0.03975344
8422.0,8422.0,0.21838081
8423.0,8423.0,0.38364738
8424.0,8424.0,0.21995069
8425.0,8425.0,0.94983965
8426.0,8426.0,0.34522396
8427.0,8427.0,0.52938974
8428.0,8428.0,0.094761096
8429.0,8429.0,0.26410246
8430.0,8430.0,0.012536979
8431.0,8431.0,0.021670822
8432.0,8432.0,0.15806212
8433.0,8433.0,0.4592836
8434.0,8434.0,0.26035717
8435.0,8435.0,0.016743662
8436.0,8436.0,0.53582203
8437.0,8437.0,0.2344547
8438.0,8438.0,0.028716268
8439.0,8439.0,0.09630315
8440.0,8440.0,0.03432928
8441.0,8441.0,0.11319162
8442.0,8442.0,0.060668517
8443.0,8443.0,0.0864613
8444.0,8444.0,0.4449435
8445.0,8445.0,0.09679994
8446.0,8446.0,0.18098922
8447.0,8447.0,0.36747518
8448.0,8448.0,0.07149804
8449.0,8449.0,0.045927737
8450.0,8450.0,0.3879213
8451.0,8451.0,0.026118642
8452.0,8452.0,0.22470436
8453.0,8453.0,0.27951556
8454.0,8454.0,0.4706062
8455.0,8455.0,0.20332952
8456.0,8456.0,0.21604434
8457.0,8457.0,0.7768306
8458.0,8458.0,0.16957192
8459.0,8459.0,0.19135393
8460.0,8460.0,0.2451569
8461.0,8461.0,0.030572398
8462.0,8462.0,0.3445692
8463.0,8463.0,0.23837277
8464.0,8464.0,0.5090483
8465.0,8465.0,0.021421893
8466.0,8466.0,0.069167875
8467.0,8467.0,0.0749035
8468.0,8468.0,0.021136662
8469.0,8469.0,0.021028122
8470.0,8470.0,0.9824519
8471.0,8471.0,0.03989343
8472.0,8472.0,0.060608096
8473.0,8473.0,0.05038139
8474.0,8474.0,0.19776952
8475.0,8475.0,0.33501115
8476.0,8476.0,0.045085732
8477.0,8477.0,0.38694096
8478.0,8478.0,0.17737275
8479.0,8479.0,0.21929525
8480.0,8480.0,0.012485638
8481.0,8481.0,0.3514179
8482.0,8482.0,0.09375367
8483.0,8483.0,0.014462387
8484.0,8484.0,0.033335786
8485.0,8485.0,0.08759065
8486.0,8486.0,0.29731444
8487.0,8487.0,0.13551208
8488.0,8488.0,0.39140472
8489.0,8489.0,0.18055497
8490.0,8490.0,0.07606385
8491.0,8491.0,0.06199416
8492.0,8492.0,0.8348552
8493.0,8493.0,0.12877947
8494.0,8494.0,0.06127241
8495.0,8495.0,0.060768805
8496.0,8496.0,0.15050033
8497.0,8497.0,0.4660607
8498.0,8498.0,0.13445525
8499.0,8499.0,0.14318451
8500.0,8500.0,0.18564318
8501.0,8501.0,0.14277364
8502.0,8502.0,0.048248086
8503.0,8503.0,0.31571352
8504.0,8504.0,0.81403387
8505.0,8505.0,0.06149352
8506.0,8506.0,0.05175237
8507.0,8507.0,0.23890133
8508.0,8508.0,0.1374102
8509.0,8509.0,0.022179004
8510.0,8510.0,0.023989856
8511.0,8511.0,0.21076305
8512.0,8512.0,0.3844437
8513.0,8513.0,0.32344446
8514.0,8514.0,0.02582713
8515.0,8515.0,0.08435033
8516.0,8516.0,0.381035
8517.0,8517.0,0.19931331
8518.0,8518.0,0.023608567
8519.0,8519.0,0.032596663
8520.0,8520.0,0.045044925
8521.0,8521.0,0.019231718
8522.0,8522.0,0.14574134
8523.0,8523.0,0.048720278
8524.0,8524.0,0.10035227
8525.0,8525.0,0.18569441
8526.0,8526.0,0.2224004
8527.0,8527.0,0.18279085
8528.0,8528.0,0.41481456
8529.0,8529.0,0.18088691
8530.0,8530.0,0.21066926
8531.0,8531.0,0.15174806
8532.0,8532.0,0.013551688
8533.0,8533.0,0.07830749
8534.0,8534.0,0.037754547
8535.0,8535.0,0.043588392
8536.0,8536.0,0.49179217
8537.0,8537.0,0.035645932
8538.0,8538.0,0.16097352
8539.0,8539.0,0.034614358
8540.0,8540.0,0.008920618
8541.0,8541.0,0.19850342
8542.0,8542.0,0.18704858
8543.0,8543.0,0.027782809
8544.0,8544.0,0.105012126
8545.0,8545.0,0.39493114
8546.0,8546.0,0.042183604
8547.0,8547.0,0.22420616
8548.0,8548.0,0.04032012
8549.0,8549.0,0.13593295
8550.0,8550.0,0.17569827
8551.0,8551.0,0.030471005
8552.0,8552.0,0.24175322
8553.0,8553.0,0.079614535
8554.0,8554.0,0.031444777
8555.0,8555.0,0.20449394
8556.0,8556.0,0.6353377
8557.0,8557.0,0.043980762
8558.0,8558.0,0.22369859
8559.0,8559.0,0.22478005
8560.0,8560.0,0.08923229
8561.0,8561.0,0.018235598
8562.0,8562.0,0.4035223
8563.0,8563.0,0.19842663
8564.0,8564.0,0.113035224
8565.0,8565.0,0.8280822
8566.0,8566.0,0.077911094
8567.0,8567.0,0.44581708
8568.0,8568.0,0.7274756
8569.0,8569.0,0.020286962
8570.0,8570.0,0.033670675
8571.0,8571.0,0.5474435
8572.0,8572.0,0.033692576
8573.0,8573.0,0.013446253
8574.0,8574.0,0.13492742
8575.0,8575.0,0.06486115
8576.0,8576.0,0.016601838
8577.0,8577.0,0.4082003
8578.0,8578.0,0.03887383
8579.0,8579.0,0.17880358
8580.0,8580.0,0.019345244
8581.0,8581.0,0.5100738
8582.0,8582.0,0.027358172
8583.0,8583.0,0.038383726
8584.0,8584.0,0.06276724
8585.0,8585.0,0.07790128
8586.0,8586.0,0.025289044
8587.0,8587.0,0.025123745
8588.0,8588.0,0.090186015
8589.0,8589.0,0.10546519
8590.0,8590.0,0.21949697
8591.0,8591.0,0.0584994
8592.0,8592.0,0.21988113
8593.0,8593.0,0.21443348
8594.0,8594.0,0.060932186
8595.0,8595.0,0.027600758
8596.0,8596.0,0.010618175
8597.0,8597.0,0.057749476
8598.0,8598.0,0.35034442
8599.0,8599.0,0.27406707
8600.0,8600.0,0.020587893
8601.0,8601.0,0.38160154
8602.0,8602.0,0.039131097
8603.0,8603.0,0.011661595
8604.0,8604.0,0.014675295
8605.0,8605.0,0.18635172
8606.0,8606.0,0.15281846
8607.0,8607.0,0.49505317
8608.0,8608.0,0.3476671
8609.0,8609.0,0.0814435
8610.0,8610.0,0.046406165
8611.0,8611.0,0.8836828
8612.0,8612.0,0.15519474
8613.0,8613.0,0.09967469
8614.0,8614.0,0.2465068
8615.0,8615.0,0.1206065
8616.0,8616.0,0.11269502
8617.0,8617.0,0.22713017
8618.0,8618.0,0.05868129
8619.0,8619.0,0.3652613
8620.0,8620.0,0.012456213
8621.0,8621.0,0.035185367
8622.0,8622.0,0.08256045
8623.0,8623.0,0.014737835
8624.0,8624.0,0.08478066
8625.0,8625.0,0.04714486
8626.0,8626.0,0.02088208
8627.0,8627.0,0.3547636
8628.0,8628.0,0.020068847
8629.0,8629.0,0.32218382
8630.0,8630.0,0.05273239
8631.0,8631.0,0.029224617
8632.0,8632.0,0.12648576
8633.0,8633.0,0.028243685
8634.0,8634.0,0.119154036
8635.0,8635.0,0.052758105
8636.0,8636.0,0.5379067
8637.0,8637.0,0.012657972
8638.0,8638.0,0.021638338
8639.0,8639.0,0.047593918
8640.0,8640.0,0.101628184
8641.0,8641.0,0.41669786
8642.0,8642.0,0.028087497
8643.0,8643.0,0.04604116
8644.0,8644.0,0.024674296
8645.0,8645.0,0.072067864
8646.0,8646.0,0.011706492
8647.0,8647.0,0.028595816
8648.0,8648.0,0.07963213
8649.0,8649.0,0.35661092
8650.0,8650.0,0.28689742
8651.0,8651.0,0.46981996
8652.0,8652.0,0.060638525
8653.0,8653.0,0.19582686
8654.0,8654.0,0.048764233
8655.0,8655.0,0.05414377
8656.0,8656.0,0.04852201
8657.0,8657.0,0.17210278
8658.0,8658.0,0.018626481
8659.0,8659.0,0.2911004
8660.0,8660.0,0.06442889
8661.0,8661.0,0.17611407
8662.0,8662.0,0.022659272
8663.0,8663.0,0.036928616
8664.0,8664.0,0.05800042
8665.0,8665.0,0.32923168
8666.0,8666.0,0.23449239
8667.0,8667.0,0.11304747
8668.0,8668.0,0.060803354
8669.0,8669.0,0.015121523
8670.0,8670.0,0.13163316
8671.0,8671.0,0.24748729
8672.0,8672.0,0.21345195
8673.0,8673.0,0.20263655
8674.0,8674.0,0.17363302
8675.0,8675.0,0.8937018
8676.0,8676.0,0.15630586
8677.0,8677.0,0.23019867
8678.0,8678.0,0.118386246
8679.0,8679.0,0.13623086
8680.0,8680.0,0.034875024
8681.0,8681.0,0.037697706
8682.0,8682.0,0.25410926
8683.0,8683.0,0.15905325
8684.0,8684.0,0.024334379
8685.0,8685.0,0.32109663
8686.0,8686.0,0.12594779
8687.0,8687.0,0.22893667
8688.0,8688.0,0.62536323
8689.0,8689.0,0.017214255
8690.0,8690.0,0.0842543
8691.0,8691.0,0.23446125
8692.0,8692.0,0.43236428
8693.0,8693.0,0.014567724
8694.0,8694.0,0.028299192
8695.0,8695.0,0.042892646
8696.0,8696.0,0.98960984
8697.0,8697.0,0.96993214
8698.0,8698.0,0.37124616
8699.0,8699.0,0.03503864
8700.0,8700.0,0.10704531
8701.0,8701.0,0.083344385
8702.0,8702.0,0.016485779
8703.0,8703.0,0.01838749
8704.0,8704.0,0.021517457
8705.0,8705.0,0.048806828
8706.0,8706.0,0.016100647
8707.0,8707.0,0.017134214
8708.0,8708.0,0.013972744
8709.0,8709.0,0.05758106
8710.0,8710.0,0.020464264
8711.0,8711.0,0.012996443
8712.0,8712.0,0.017616563
8713.0,8713.0,0.38976738
8714.0,8714.0,0.021006685
8715.0,8715.0,0.7397343
8716.0,8716.0,0.016422732
8717.0,8717.0,0.37696964
8718.0,8718.0,0.01834777
8719.0,8719.0,0.35441107
8720.0,8720.0,0.97754836
8721.0,8721.0,0.026500711
8722.0,8722.0,0.026529912
8723.0,8723.0,0.35725698
8724.0,8724.0,0.033715945
8725.0,8725.0,0.13081512
8726.0,8726.0,0.17061552
8727.0,8727.0,0.17943054
8728.0,8728.0,0.019341419
8729.0,8729.0,0.09689658
8730.0,8730.0,0.022133002
8731.0,8731.0,0.03926039
8732.0,8732.0,0.13241397
8733.0,8733.0,0.14829853
8734.0,8734.0,0.19366021
8735.0,8735.0,0.015998881
8736.0,8736.0,0.06801239
8737.0,8737.0,0.17881288
8738.0,8738.0,0.018153021
8739.0,8739.0,0.82487637
8740.0,8740.0,0.020330481
8741.0,8741.0,0.08753632
8742.0,8742.0,0.8692855
8743.0,8743.0,0.053883642
8744.0,8744.0,0.2801793
8745.0,8745.0,0.01032499
8746.0,8746.0,0.119684726
8747.0,8747.0,0.070850484
8748.0,8748.0,0.013995419
8749.0,8749.0,0.8546883
8750.0,8750.0,0.024375616
8751.0,8751.0,0.01284112
8752.0,8752.0,0.37499532
8753.0,8753.0,0.013353721
8754.0,8754.0,0.041926637
8755.0,8755.0,0.019462187
8756.0,8756.0,0.067363404
8757.0,8757.0,0.23606534
8758.0,8758.0,0.3388999
8759.0,8759.0,0.063751295
8760.0,8760.0,0.14397064
8761.0,8761.0,0.2253915
8762.0,8762.0,0.049600672
8763.0,8763.0,0.116878904
8764.0,8764.0,0.22678499
8765.0,8765.0,0.012646174
8766.0,8766.0,0.073095486
8767.0,8767.0,0.07602265
8768.0,8768.0,0.03253534
8769.0,8769.0,0.4212895
8770.0,8770.0,0.20892397
8771.0,8771.0,0.16601084
8772.0,8772.0,0.38310087
8773.0,8773.0,0.8091639
8774.0,8774.0,0.12936924
8775.0,8775.0,0.38987482
8776.0,8776.0,0.05092824
8777.0,8777.0,0.1940281
8778.0,8778.0,0.04841052
8779.0,8779.0,0.104480326
8780.0,8780.0,0.9207207
8781.0,8781.0,0.030854106
8782.0,8782.0,0.11179279
8783.0,8783.0,0.05614001
8784.0,8784.0,0.8038035
8785.0,8785.0,0.28373763
8786.0,8786.0,0.02344708
8787.0,8787.0,0.104999006
8788.0,8788.0,0.06280766
8789.0,8789.0,0.2556314
8790.0,8790.0,0.14732814
8791.0,8791.0,0.24968219
8792.0,8792.0,0.13353524
8793.0,8793.0,0.023513565
8794.0,8794.0,0.2034932
8795.0,8795.0,0.025854414
8796.0,8796.0,0.014529876
8797.0,8797.0,0.012710772
8798.0,8798.0,0.18817171
8799.0,8799.0,0.027265795
8800.0,8800.0,0.53343266
8801.0,8801.0,0.043162975
8802.0,8802.0,0.24403305
8803.0,8803.0,0.028883822
8804.0,8804.0,0.026372354
8805.0,8805.0,0.037258327
8806.0,8806.0,0.01314688
8807.0,8807.0,0.29524553
8808.0,8808.0,0.912447
8809.0,8809.0,0.33874238
8810.0,8810.0,0.080100365
8811.0,8811.0,0.1402013
8812.0,8812.0,0.0338914
8813.0,8813.0,0.18027018
8814.0,8814.0,0.011496478
8815.0,8815.0,0.17125212
8816.0,8816.0,0.04410925
8817.0,8817.0,0.021430407
8818.0,8818.0,0.7816323
8819.0,8819.0,0.3676177
8820.0,8820.0,0.29157248
8821.0,8821.0,0.53280896
8822.0,8822.0,0.22953473
8823.0,8823.0,0.10368508
8824.0,8824.0,0.39043298
8825.0,8825.0,0.016537894
8826.0,8826.0,0.09016363
8827.0,8827.0,0.22451913
8828.0,8828.0,0.08644114
8829.0,8829.0,0.21916766
8830.0,8830.0,0.029986925
8831.0,8831.0,0.02946382
8832.0,8832.0,0.06178507
8833.0,8833.0,0.49704236
8834.0,8834.0,0.10305201
8835.0,8835.0,0.094072506
8836.0,8836.0,0.0751772
8837.0,8837.0,0.043968126
8838.0,8838.0,0.8695787
8839.0,8839.0,0.4910565
8840.0,8840.0,0.030748516
8841.0,8841.0,0.42568025
8842.0,8842.0,0.25809067
8843.0,8843.0,0.5262153
8844.0,8844.0,0.5365337
8845.0,8845.0,0.4496641
8846.0,8846.0,0.23255402
8847.0,8847.0,0.24056019
8848.0,8848.0,0.05359717
8849.0,8849.0,0.8801912
8850.0,8850.0,0.23036353
8851.0,8851.0,0.98982394
8852.0,8852.0,0.22976764
8853.0,8853.0,0.057827286
8854.0,8854.0,0.057618
8855.0,8855.0,0.83911455
8856.0,8856.0,0.05352872
8857.0,8857.0,0.6737031
8858.0,8858.0,0.05705104
8859.0,8859.0,0.052766576
8860.0,8860.0,0.032537602
8861.0,8861.0,0.017771902
8862.0,8862.0,0.022716872
8863.0,8863.0,0.08276147
8864.0,8864.0,0.074518695
8865.0,8865.0,0.018188817
8866.0,8866.0,0.3206978
8867.0,8867.0,0.20025478
8868.0,8868.0,0.29672986
8869.0,8869.0,0.043296486
8870.0,8870.0,0.036793426
8871.0,8871.0,0.18497223
8872.0,8872.0,0.016883142
8873.0,8873.0,0.032421567
8874.0,8874.0,0.14816234
8875.0,8875.0,0.013563105
8876.0,8876.0,0.060770385
8877.0,8877.0,0.021597898
8878.0,8878.0,0.019777967
8879.0,8879.0,0.24545048
8880.0,8880.0,0.017509174
8881.0,8881.0,0.10940537
8882.0,8882.0,0.9754713
8883.0,8883.0,0.46094754
8884.0,8884.0,0.45987046
8885.0,8885.0,0.027122792
8886.0,8886.0,0.54910606
8887.0,8887.0,0.77384645
8888.0,8888.0,0.012920313
8889.0,8889.0,0.10720465
8890.0,8890.0,0.08091499
8891.0,8891.0,0.07593986
8892.0,8892.0,0.7870186
8893.0,8893.0,0.014107703
8894.0,8894.0,0.46082333
8895.0,8895.0,0.18120152
8896.0,8896.0,0.09674117
8897.0,8897.0,0.03235601
8898.0,8898.0,0.04807726
8899.0,8899.0,0.044023648
8900.0,8900.0,0.08275733
8901.0,8901.0,0.22449283
8902.0,8902.0,0.014361655
8903.0,8903.0,0.046400458
8904.0,8904.0,0.04779151
8905.0,8905.0,0.014164108
8906.0,8906.0,0.23679611
8907.0,8907.0,0.034294117
8908.0,8908.0,0.43477553
8909.0,8909.0,0.02115603
8910.0,8910.0,0.054063022
8911.0,8911.0,0.21170694
8912.0,8912.0,0.22105514
8913.0,8913.0,0.013859091
8914.0,8914.0,0.26128617
8915.0,8915.0,0.29427072
8916.0,8916.0,0.058117747
8917.0,8917.0,0.10013313
8918.0,8918.0,0.1625991
8919.0,8919.0,0.016763706
8920.0,8920.0,0.36041754
8921.0,8921.0,0.012394526
8922.0,8922.0,0.8833328
8923.0,8923.0,0.037888505
8924.0,8924.0,0.2162013
8925.0,8925.0,0.30633867
8926.0,8926.0,0.3238732
8927.0,8927.0,0.019727858
8928.0,8928.0,0.07127643
8929.0,8929.0,0.016588384
8930.0,8930.0,0.012973476
8931.0,8931.0,0.55977774
8932.0,8932.0,0.021625249
8933.0,8933.0,0.013403775
8934.0,8934.0,0.01595078
8935.0,8935.0,0.38369083
8936.0,8936.0,0.039431177
8937.0,8937.0,0.040457632
8938.0,8938.0,0.19650929
8939.0,8939.0,0.04112905
8940.0,8940.0,0.41109905
8941.0,8941.0,0.98119897
8942.0,8942.0,0.028887851
8943.0,8943.0,0.074383356
8944.0,8944.0,0.078857176
8945.0,8945.0,0.018952446
8946.0,8946.0,0.022618387
8947.0,8947.0,0.13841751
8948.0,8948.0,0.23407304
8949.0,8949.0,0.052319113
8950.0,8950.0,0.21750489
8951.0,8951.0,0.12670726
8952.0,8952.0,0.45765072
8953.0,8953.0,0.03545012
8954.0,8954.0,0.019067734
8955.0,8955.0,0.3210619
8956.0,8956.0,0.01365429
8957.0,8957.0,0.074727915
8958.0,8958.0,0.022564486
8959.0,8959.0,0.540255
8960.0,8960.0,0.08154513
8961.0,8961.0,0.42795762
8962.0,8962.0,0.08045463
