x,y,species min
7944.0,7944.0,0.048668507
7945.0,7945.0,0.038524248
7946.0,7946.0,0.3267012
7947.0,7947.0,0.070054784
7948.0,7948.0,0.05109091
7949.0,7949.0,0.14285855
7950.0,7950.0,0.020561894
7951.0,7951.0,0.50338894
7952.0,7952.0,0.03886411
7953.0,7953.0,0.2705064
7954.0,7954.0,0.1912527
7955.0,7955.0,0.34992823
7956.0,7956.0,0.013275137
7957.0,7957.0,0.7123307
7958.0,7958.0,0.2811108
7959.0,7959.0,0.063056104
7960.0,7960.0,0.16703194
7961.0,7961.0,0.057398606
7962.0,7962.0,0.37523282
7963.0,7963.0,0.17420426
7964.0,7964.0,0.078692235
7965.0,7965.0,0.04015501
7966.0,7966.0,0.14268696
7967.0,7967.0,0.25855064
7968.0,7968.0,0.016206339
7969.0,7969.0,0.31565124
7970.0,7970.0,0.036276944
7971.0,7971.0,0.81601465
7972.0,7972.0,0.020668639
7973.0,7973.0,0.18763642
7974.0,7974.0,0.34454453
7975.0,7975.0,0.036016922
7976.0,7976.0,0.03937756
7977.0,7977.0,0.22361018
7978.0,7978.0,0.25024533
7979.0,7979.0,0.020251846
7980.0,7980.0,0.055950686
7981.0,7981.0,0.11838238
7982.0,7982.0,0.3683078
7983.0,7983.0,0.055996474
7984.0,7984.0,0.054733455
7985.0,7985.0,0.20391303
7986.0,7986.0,0.01212427
7987.0,7987.0,0.17613855
7988.0,7988.0,0.121202715
7989.0,7989.0,0.081867985
7990.0,7990.0,0.85907906
7991.0,7991.0,0.058286928
7992.0,7992.0,0.13263617
7993.0,7993.0,0.06663305
7994.0,7994.0,0.026188785
7995.0,7995.0,0.057472374
7996.0,7996.0,0.0089204805
7997.0,7997.0,0.91235965
7998.0,7998.0,0.07535656
7999.0,7999.0,0.012378394
8000.0,8000.0,0.01103453
8001.0,8001.0,0.08353991
8002.0,8002.0,0.06133931
8003.0,8003.0,0.12229388
8004.0,8004.0,0.4097212
8005.0,8005.0,0.019505993
8006.0,8006.0,0.055849437
8007.0,8007.0,0.07070242
8008.0,8008.0,0.016759533
8009.0,8009.0,0.031880643
8010.0,8010.0,0.17693175
8011.0,8011.0,0.082381025
8012.0,8012.0,0.049956653
8013.0,8013.0,0.08754273
8014.0,8014.0,0.01270951
8015.0,8015.0,0.3572332
8016.0,8016.0,0.06393346
8017.0,8017.0,0.20243712
8018.0,8018.0,0.059974406
8019.0,8019.0,0.02843254
8020.0,8020.0,0.06612868
8021.0,8021.0,0.1283134
8022.0,8022.0,0.9262835
8023.0,8023.0,0.019599803
8024.0,8024.0,0.03689289
8025.0,8025.0,0.049772393
8026.0,8026.0,0.22785841
8027.0,8027.0,0.06470973
8028.0,8028.0,0.46834117
8029.0,8029.0,0.03654883
8030.0,8030.0,0.043614052
8031.0,8031.0,0.040960457
8032.0,8032.0,0.07929349
8033.0,8033.0,0.41118175
8034.0,8034.0,0.0198697
8035.0,8035.0,0.023029221
8036.0,8036.0,0.39427245
8037.0,8037.0,0.20431332
8038.0,8038.0,0.018669054
8039.0,8039.0,0.1141304
8040.0,8040.0,0.3025451
8041.0,8041.0,0.07304613
8042.0,8042.0,0.54582125
8043.0,8043.0,0.017059399
8044.0,8044.0,0.013543997
8045.0,8045.0,0.053280532
8046.0,8046.0,0.04950139
8047.0,8047.0,0.206846
8048.0,8048.0,0.734761
8049.0,8049.0,0.29535612
8050.0,8050.0,0.2060646
8051.0,8051.0,0.18232551
8052.0,8052.0,0.019989122
8053.0,8053.0,0.03377533
8054.0,8054.0,0.97351867
8055.0,8055.0,0.14203669
8056.0,8056.0,0.021715173
8057.0,8057.0,0.11359702
8058.0,8058.0,0.19269755
8059.0,8059.0,0.12980895
8060.0,8060.0,0.032324284
8061.0,8061.0,0.019298213
8062.0,8062.0,0.10141104
8063.0,8063.0,0.22547786
8064.0,8064.0,0.15133479
8065.0,8065.0,0.091606505
8066.0,8066.0,0.25487038
8067.0,8067.0,0.12568037
8068.0,8068.0,0.01768534
8069.0,8069.0,0.021365838
8070.0,8070.0,0.15524465
8071.0,8071.0,0.028166117
8072.0,8072.0,0.11450949
8073.0,8073.0,0.36703336
8074.0,8074.0,0.47150058
8075.0,8075.0,0.045238625
8076.0,8076.0,0.8782747
8077.0,8077.0,0.052852433
8078.0,8078.0,0.060194712
8079.0,8079.0,0.089702755
8080.0,8080.0,0.56229085
8081.0,8081.0,0.5408049
8082.0,8082.0,0.20429972
8083.0,8083.0,0.2022233
8084.0,8084.0,0.064881764
8085.0,8085.0,0.1277907
8086.0,8086.0,0.051610313
8087.0,8087.0,0.10499595
8088.0,8088.0,0.123500414
8089.0,8089.0,0.46735957
8090.0,8090.0,0.01800016
8091.0,8091.0,0.013183575
8092.0,8092.0,0.5062595
8093.0,8093.0,0.37711546
8094.0,8094.0,0.039837945
8095.0,8095.0,0.9658244
8096.0,8096.0,0.4283916
8097.0,8097.0,0.20707022
8098.0,8098.0,0.20149876
8099.0,8099.0,0.042322803
8100.0,8100.0,0.34066468
8101.0,8101.0,0.18342072
8102.0,8102.0,0.81011593
8103.0,8103.0,0.030058391
8104.0,8104.0,0.015122979
8105.0,8105.0,0.026840892
8106.0,8106.0,0.057175986
8107.0,8107.0,0.9017024
8108.0,8108.0,0.019549731
8109.0,8109.0,0.013759827
8110.0,8110.0,0.01362686
8111.0,8111.0,0.12001912
8112.0,8112.0,0.19386
8113.0,8113.0,0.8414587
8114.0,8114.0,0.5619648
8115.0,8115.0,0.03753896
8116.0,8116.0,0.1972151
8117.0,8117.0,0.356206
8118.0,8118.0,0.8135617
8119.0,8119.0,0.016334772
8120.0,8120.0,0.25740668
8121.0,8121.0,0.042016197
8122.0,8122.0,0.21369132
8123.0,8123.0,0.8509606
8124.0,8124.0,0.058383256
8125.0,8125.0,0.22422774
8126.0,8126.0,0.12202085
8127.0,8127.0,0.061758224
8128.0,8128.0,0.019314721
8129.0,8129.0,0.8171566
8130.0,8130.0,0.04151459
8131.0,8131.0,0.22595963
8132.0,8132.0,0.07454945
8133.0,8133.0,0.012141107
8134.0,8134.0,0.34280849
8135.0,8135.0,0.011626486
8136.0,8136.0,0.16730855
8137.0,8137.0,0.19077983
8138.0,8138.0,0.010421436
8139.0,8139.0,0.683444
8140.0,8140.0,0.02579738
8141.0,8141.0,0.12690458
8142.0,8142.0,0.1868388
8143.0,8143.0,0.32736892
8144.0,8144.0,0.08360137
8145.0,8145.0,0.2833731
8146.0,8146.0,0.14300683
8147.0,8147.0,0.06185009
8148.0,8148.0,0.028661005
8149.0,8149.0,0.3150342
8150.0,8150.0,0.29620853
8151.0,8151.0,0.111399256
8152.0,8152.0,0.014483061
8153.0,8153.0,0.115366355
8154.0,8154.0,0.7375623
8155.0,8155.0,0.22305726
8156.0,8156.0,0.24842283
8157.0,8157.0,0.099949405
8158.0,8158.0,0.35095772
8159.0,8159.0,0.020901458
8160.0,8160.0,0.120792486
8161.0,8161.0,0.04142969
8162.0,8162.0,0.023704814
8163.0,8163.0,0.018139498
8164.0,8164.0,0.08124371
8165.0,8165.0,0.0245051
8166.0,8166.0,0.5580143
8167.0,8167.0,0.03638892
8168.0,8168.0,0.17827022
8169.0,8169.0,0.77425706
8170.0,8170.0,0.12311268
8171.0,8171.0,0.2914407
8172.0,8172.0,0.56834966
8173.0,8173.0,0.1751286
8174.0,8174.0,0.019314464
8175.0,8175.0,0.021285392
8176.0,8176.0,0.04374764
8177.0,8177.0,0.046671227
8178.0,8178.0,0.040594827
8179.0,8179.0,0.34138256
8180.0,8180.0,0.09338842
8181.0,8181.0,0.10679534
8182.0,8182.0,0.23030508
8183.0,8183.0,0.38120115
8184.0,8184.0,0.031994823
8185.0,8185.0,0.05260578
8186.0,8186.0,0.58225673
8187.0,8187.0,0.25260377
8188.0,8188.0,0.19270892
8189.0,8189.0,0.04401608
8190.0,8190.0,0.054589756
8191.0,8191.0,0.21835473
8192.0,8192.0,0.9337015
8193.0,8193.0,0.013021286
8194.0,8194.0,0.21244775
8195.0,8195.0,0.046176765
8196.0,8196.0,0.04958169
8197.0,8197.0,0.41702327
8198.0,8198.0,0.039111327
8199.0,8199.0,0.21259607
8200.0,8200.0,0.18328038
8201.0,8201.0,0.053494662
8202.0,8202.0,0.6474958
8203.0,8203.0,0.023497736
8204.0,8204.0,0.2492976
8205.0,8205.0,0.09410091
8206.0,8206.0,0.42326665
8207.0,8207.0,0.073189706
8208.0,8208.0,0.24051623
8209.0,8209.0,0.018180702
8210.0,8210.0,0.120845236
8211.0,8211.0,0.0714719
8212.0,8212.0,0.08898877
8213.0,8213.0,0.023793142
8214.0,8214.0,0.08354937
8215.0,8215.0,0.5495357
8216.0,8216.0,0.018619474
8217.0,8217.0,0.04920961
8218.0,8218.0,0.042909995
8219.0,8219.0,0.01342339
8220.0,8220.0,0.85188544
8221.0,8221.0,0.26980558
8222.0,8222.0,0.03289481
8223.0,8223.0,0.82328236
8224.0,8224.0,0.1665683
8225.0,8225.0,0.41679615
8226.0,8226.0,0.046699185
8227.0,8227.0,0.026646703
8228.0,8228.0,0.121527545
8229.0,8229.0,0.3401747
8230.0,8230.0,0.009421459
8231.0,8231.0,0.01740096
8232.0,8232.0,0.045702968
8233.0,8233.0,0.009493142
8234.0,8234.0,0.06014374
8235.0,8235.0,0.034197263
8236.0,8236.0,0.3259647
8237.0,8237.0,0.08843745
8238.0,8238.0,0.07205445
8239.0,8239.0,0.31586328
8240.0,8240.0,0.30492473
8241.0,8241.0,0.26072586
8242.0,8242.0,0.5248082
8243.0,8243.0,0.05790636
8244.0,8244.0,0.26326987
8245.0,8245.0,0.058367554
8246.0,8246.0,0.14006603
8247.0,8247.0,0.04187717
8248.0,8248.0,0.010772401
8249.0,8249.0,0.030277016
8250.0,8250.0,0.060713544
8251.0,8251.0,0.028805275
8252.0,8252.0,0.5683851
8253.0,8253.0,0.2204229
8254.0,8254.0,0.11954283
8255.0,8255.0,0.41634798
8256.0,8256.0,0.026862051
8257.0,8257.0,0.012438094
8258.0,8258.0,0.08582945
8259.0,8259.0,0.10159991
8260.0,8260.0,0.010899904
8261.0,8261.0,0.29360148
8262.0,8262.0,0.08602131
8263.0,8263.0,0.96125257
8264.0,8264.0,0.047610544
8265.0,8265.0,0.09731874
8266.0,8266.0,0.19406056
8267.0,8267.0,0.018435145
8268.0,8268.0,0.2030474
8269.0,8269.0,0.33391643
8270.0,8270.0,0.028206028
8271.0,8271.0,0.498932
8272.0,8272.0,0.022584552
8273.0,8273.0,0.035751306
8274.0,8274.0,0.09288298
8275.0,8275.0,0.019087218
8276.0,8276.0,0.53962106
8277.0,8277.0,0.029144634
8278.0,8278.0,0.7788442
8279.0,8279.0,0.5884545
8280.0,8280.0,0.018845929
8281.0,8281.0,0.056445096
8282.0,8282.0,0.016482018
8283.0,8283.0,0.055680074
8284.0,8284.0,0.15407157
8285.0,8285.0,0.116220355
8286.0,8286.0,0.100760356
8287.0,8287.0,0.083903216
8288.0,8288.0,0.008521915
8289.0,8289.0,0.055403717
8290.0,8290.0,0.020024149
8291.0,8291.0,0.037130404
8292.0,8292.0,0.07067066
8293.0,8293.0,0.027770715
8294.0,8294.0,0.07833354
8295.0,8295.0,0.28849208
8296.0,8296.0,0.06989645
8297.0,8297.0,0.012363214
8298.0,8298.0,0.021719258
8299.0,8299.0,0.029338136
8300.0,8300.0,0.023689877
8301.0,8301.0,0.36254987
8302.0,8302.0,0.4632471
8303.0,8303.0,0.10831666
8304.0,8304.0,0.05233502
8305.0,8305.0,0.037336085
8306.0,8306.0,0.7569193
8307.0,8307.0,0.03351982
8308.0,8308.0,0.15295047
8309.0,8309.0,0.15881021
8310.0,8310.0,0.0955021
8311.0,8311.0,0.48778865
8312.0,8312.0,0.030114025
8313.0,8313.0,0.19139715
8314.0,8314.0,0.0326064
8315.0,8315.0,0.5584209
8316.0,8316.0,0.9080129
8317.0,8317.0,0.029210875
8318.0,8318.0,0.018627228
8319.0,8319.0,0.3118311
8320.0,8320.0,0.8082787
8321.0,8321.0,0.91661
8322.0,8322.0,0.30426615
8323.0,8323.0,0.013173247
8324.0,8324.0,0.09769419
8325.0,8325.0,0.022148196
8326.0,8326.0,0.5730295
8327.0,8327.0,0.3233022
8328.0,8328.0,0.034954
8329.0,8329.0,0.21810816
8330.0,8330.0,0.023514247
8331.0,8331.0,0.08252352
8332.0,8332.0,0.18534195
8333.0,8333.0,0.14705788
8334.0,8334.0,0.02172696
8335.0,8335.0,0.2696759
8336.0,8336.0,0.011781562
8337.0,8337.0,0.012460705
8338.0,8338.0,0.73882157
8339.0,8339.0,0.11758946
8340.0,8340.0,0.008686803
8341.0,8341.0,0.05671726
8342.0,8342.0,0.029950105
8343.0,8343.0,0.23676035
8344.0,8344.0,0.24749747
8345.0,8345.0,0.12559588
8346.0,8346.0,0.0127658
8347.0,8347.0,0.025854431
8348.0,8348.0,0.05538641
8349.0,8349.0,0.022231119
8350.0,8350.0,0.02386236
8351.0,8351.0,0.46654114
8352.0,8352.0,0.012742937
8353.0,8353.0,0.028434416
8354.0,8354.0,0.19020851
8355.0,8355.0,0.056644242
8356.0,8356.0,0.013492908
8357.0,8357.0,0.12183426
8358.0,8358.0,0.037295833
8359.0,8359.0,0.05579286
8360.0,8360.0,0.015384242
8361.0,8361.0,0.88998306
8362.0,8362.0,0.017078385
8363.0,8363.0,0.3989304
8364.0,8364.0,0.36254007
8365.0,8365.0,0.8879013
8366.0,8366.0,0.04435158
8367.0,8367.0,0.037729416
8368.0,8368.0,0.25217274
8369.0,8369.0,0.016410828
8370.0,8370.0,0.76855075
8371.0,8371.0,0.028395224
8372.0,8372.0,0.035227902
8373.0,8373.0,0.05909483
8374.0,8374.0,0.08418796
8375.0,8375.0,0.060881328
8376.0,8376.0,0.17966786
8377.0,8377.0,0.088931516
8378.0,8378.0,0.07667695
8379.0,8379.0,0.1503624
8380.0,8380.0,0.87889653
8381.0,8381.0,0.09647287
8382.0,8382.0,0.013287902
8383.0,8383.0,0.02358348
8384.0,8384.0,0.027201725
8385.0,8385.0,0.24192606
8386.0,8386.0,0.93832284
8387.0,8387.0,0.02401055
8388.0,8388.0,0.054248486
8389.0,8389.0,0.022685474
8390.0,8390.0,0.08289837
8391.0,8391.0,0.013313902
8392.0,8392.0,0.014154053
8393.0,8393.0,0.26384586
8394.0,8394.0,0.14129668
8395.0,8395.0,0.078589685
8396.0,8396.0,0.1158115
8397.0,8397.0,0.01530496
8398.0,8398.0,0.15218961
8399.0,8399.0,0.022148076
8400.0,8400.0,0.054693814
8401.0,8401.0,0.36189458
8402.0,8402.0,0.58147365
8403.0,8403.0,0.3386957
8404.0,8404.0,0.5305162
8405.0,8405.0,0.4745719
8406.0,8406.0,0.025794456
8407.0,8407.0,0.34905806
8408.0,8408.0,0.13887703
8409.0,8409.0,0.17411976
8410.0,8410.0,0.37187332
8411.0,8411.0,0.9101304
8412.0,8412.0,0.38365626
8413.0,8413.0,0.020888845
8414.0,8414.0,0.021358717
8415.0,8415.0,0.97063947
8416.0,8416.0,0.021153485
8417.0,8417.0,0.09804797
8418.0,8418.0,0.043852486
8419.0,8419.0,0.16217224
8420.0,8420.0,0.3327071
8421.0,8421.0,0.6636168
8422.0,8422.0,0.8375476
8423.0,8423.0,0.41681674
8424.0,8424.0,0.22720504
8425.0,8425.0,0.015090798
8426.0,8426.0,0.3216386
8427.0,8427.0,0.031007688
8428.0,8428.0,0.018013762
8429.0,8429.0,0.01848248
8430.0,8430.0,0.16793853
8431.0,8431.0,0.11953086
8432.0,8432.0,0.36384726
8433.0,8433.0,0.58135915
8434.0,8434.0,0.32958964
8435.0,8435.0,0.30845228
8436.0,8436.0,0.0176624
8437.0,8437.0,0.043841306
8438.0,8438.0,0.09210467
8439.0,8439.0,0.8896384
8440.0,8440.0,0.050796453
8441.0,8441.0,0.49995512
8442.0,8442.0,0.37887597
8443.0,8443.0,0.06612076
8444.0,8444.0,0.25816867
8445.0,8445.0,0.008452914
8446.0,8446.0,0.01843259
8447.0,8447.0,0.026765471
8448.0,8448.0,0.43823776
8449.0,8449.0,0.017374652
8450.0,8450.0,0.037966993
8451.0,8451.0,0.030524354
8452.0,8452.0,0.20430173
8453.0,8453.0,0.014281
8454.0,8454.0,0.49899533
8455.0,8455.0,0.010525579
8456.0,8456.0,0.2847067
8457.0,8457.0,0.13813399
8458.0,8458.0,0.028243707
8459.0,8459.0,0.03253403
8460.0,8460.0,0.36179045
8461.0,8461.0,0.14064716
8462.0,8462.0,0.28119054
8463.0,8463.0,0.020318361
8464.0,8464.0,0.024088332
8465.0,8465.0,0.26478413
8466.0,8466.0,0.12267367
8467.0,8467.0,0.2506467
8468.0,8468.0,0.22692071
8469.0,8469.0,0.19870837
8470.0,8470.0,0.19668485
8471.0,8471.0,0.25993043
8472.0,8472.0,0.047817513
8473.0,8473.0,0.05080161
8474.0,8474.0,0.19336914
8475.0,8475.0,0.5925876
8476.0,8476.0,0.63745
8477.0,8477.0,0.07573474
8478.0,8478.0,0.30344918
8479.0,8479.0,0.09970812
8480.0,8480.0,0.054598257
8481.0,8481.0,0.540788
8482.0,8482.0,0.045099698
8483.0,8483.0,0.27055052
8484.0,8484.0,0.084188
8485.0,8485.0,0.10578479
8486.0,8486.0,0.109535046
8487.0,8487.0,0.18651475
8488.0,8488.0,0.033445805
8489.0,8489.0,0.20300376
8490.0,8490.0,0.13781029
8491.0,8491.0,0.43436944
8492.0,8492.0,0.05030484
8493.0,8493.0,0.05939626
8494.0,8494.0,0.1700998
8495.0,8495.0,0.046083435
8496.0,8496.0,0.047643144
8497.0,8497.0,0.021446865
8498.0,8498.0,0.031120315
8499.0,8499.0,0.012331586
8500.0,8500.0,0.06345199
8501.0,8501.0,0.99149704
8502.0,8502.0,0.17268927
8503.0,8503.0,0.062423933
8504.0,8504.0,0.01191638
8505.0,8505.0,0.06082647
8506.0,8506.0,0.09251051
8507.0,8507.0,0.00884707
8508.0,8508.0,0.021094942
8509.0,8509.0,0.108812965
8510.0,8510.0,0.27521738
8511.0,8511.0,0.07252968
8512.0,8512.0,0.021772612
8513.0,8513.0,0.08732543
8514.0,8514.0,0.10202124
8515.0,8515.0,0.011039624
8516.0,8516.0,0.11514906
8517.0,8517.0,0.24254291
8518.0,8518.0,0.38327783
8519.0,8519.0,0.09935608
8520.0,8520.0,0.07184648
8521.0,8521.0,0.02206805
8522.0,8522.0,0.16359
8523.0,8523.0,0.04325263
8524.0,8524.0,0.11294568
8525.0,8525.0,0.026703954
8526.0,8526.0,0.1343884
8527.0,8527.0,0.28402498
8528.0,8528.0,0.0831415
8529.0,8529.0,0.3316641
8530.0,8530.0,0.24352697
8531.0,8531.0,0.012431198
8532.0,8532.0,0.36582398
8533.0,8533.0,0.021077733
8534.0,8534.0,0.12522796
8535.0,8535.0,0.1983183
8536.0,8536.0,0.34238365
8537.0,8537.0,0.025368843
8538.0,8538.0,0.22045583
8539.0,8539.0,0.046499506
8540.0,8540.0,0.13756186
8541.0,8541.0,0.70809114
8542.0,8542.0,0.3568391
8543.0,8543.0,0.014838167
8544.0,8544.0,0.029656801
8545.0,8545.0,0.20334136
8546.0,8546.0,0.20818886
8547.0,8547.0,0.016664654
8548.0,8548.0,0.016747897
8549.0,8549.0,0.14525013
8550.0,8550.0,0.024085125
8551.0,8551.0,0.31201944
8552.0,8552.0,0.053924154
8553.0,8553.0,0.084333725
8554.0,8554.0,0.03635204
8555.0,8555.0,0.5716674
8556.0,8556.0,0.075594
8557.0,8557.0,0.68058556
8558.0,8558.0,0.20815286
8559.0,8559.0,0.04386027
8560.0,8560.0,0.34784988
8561.0,8561.0,0.14699455
8562.0,8562.0,0.05305129
8563.0,8563.0,0.089675106
8564.0,8564.0,0.20687366
8565.0,8565.0,0.22475399
8566.0,8566.0,0.077586986
8567.0,8567.0,0.4217223
8568.0,8568.0,0.23941146
8569.0,8569.0,0.021094728
8570.0,8570.0,0.025267474
8571.0,8571.0,0.027287737
8572.0,8572.0,0.07726979
8573.0,8573.0,0.7803774
8574.0,8574.0,0.047285903
8575.0,8575.0,0.4075269
8576.0,8576.0,0.00939747
8577.0,8577.0,0.028124716
8578.0,8578.0,0.21523663
8579.0,8579.0,0.016312081
8580.0,8580.0,0.09977121
8581.0,8581.0,0.09805318
8582.0,8582.0,0.010433377
8583.0,8583.0,0.22668909
8584.0,8584.0,0.34883496
8585.0,8585.0,0.08596796
8586.0,8586.0,0.20515417
8587.0,8587.0,0.070789926
8588.0,8588.0,0.019512368
8589.0,8589.0,0.09287808
8590.0,8590.0,0.023401657
8591.0,8591.0,0.086009935
8592.0,8592.0,0.036679298
8593.0,8593.0,0.020132856
8594.0,8594.0,0.22227879
8595.0,8595.0,0.037214864
8596.0,8596.0,0.15762898
8597.0,8597.0,0.018396646
8598.0,8598.0,0.009990081
8599.0,8599.0,0.338477
8600.0,8600.0,0.14092058
8601.0,8601.0,0.37604418
8602.0,8602.0,0.18060148
8603.0,8603.0,0.63097554
8604.0,8604.0,0.017056104
8605.0,8605.0,0.1808648
8606.0,8606.0,0.8812641
8607.0,8607.0,0.28239092
8608.0,8608.0,0.0888168
8609.0,8609.0,0.33619583
8610.0,8610.0,0.03930709
8611.0,8611.0,0.8983708
8612.0,8612.0,0.025459077
8613.0,8613.0,0.17264782
8614.0,8614.0,0.010706891
8615.0,8615.0,0.119403794
8616.0,8616.0,0.117035866
8617.0,8617.0,0.26468515
8618.0,8618.0,0.019744823
8619.0,8619.0,0.95540625
8620.0,8620.0,0.21080287
8621.0,8621.0,0.0713298
8622.0,8622.0,0.24825494
8623.0,8623.0,0.22713369
8624.0,8624.0,0.78491455
8625.0,8625.0,0.11035727
8626.0,8626.0,0.027172223
8627.0,8627.0,0.012523181
8628.0,8628.0,0.06265758
8629.0,8629.0,0.021296687
8630.0,8630.0,0.9715444
8631.0,8631.0,0.23928005
8632.0,8632.0,0.07417924
8633.0,8633.0,0.20694666
8634.0,8634.0,0.5190819
8635.0,8635.0,0.017676175
8636.0,8636.0,0.015005306
8637.0,8637.0,0.74254894
8638.0,8638.0,0.01802899
8639.0,8639.0,0.3169931
8640.0,8640.0,0.07235148
8641.0,8641.0,0.0134268105
8642.0,8642.0,0.26969266
8643.0,8643.0,0.33921477
8644.0,8644.0,0.08003812
8645.0,8645.0,0.2002796
8646.0,8646.0,0.03422469
8647.0,8647.0,0.07866809
8648.0,8648.0,0.025422458
8649.0,8649.0,0.4733198
8650.0,8650.0,0.2068506
8651.0,8651.0,0.31707993
8652.0,8652.0,0.7703873
8653.0,8653.0,0.25208694
8654.0,8654.0,0.0827967
8655.0,8655.0,0.020585464
8656.0,8656.0,0.5672462
8657.0,8657.0,0.61985016
8658.0,8658.0,0.018750316
8659.0,8659.0,0.024255289
8660.0,8660.0,0.24323842
8661.0,8661.0,0.38379323
8662.0,8662.0,0.062766045
8663.0,8663.0,0.06254705
8664.0,8664.0,0.49814266
8665.0,8665.0,0.5625225
8666.0,8666.0,0.5044177
8667.0,8667.0,0.069995545
8668.0,8668.0,0.015227573
8669.0,8669.0,0.014243902
8670.0,8670.0,0.049356405
8671.0,8671.0,0.9216181
8672.0,8672.0,0.67386156
8673.0,8673.0,0.11362513
8674.0,8674.0,0.22652537
8675.0,8675.0,0.78311276
8676.0,8676.0,0.021061713
8677.0,8677.0,0.2474045
8678.0,8678.0,0.013176284
8679.0,8679.0,0.2237694
8680.0,8680.0,0.09493248
8681.0,8681.0,0.26333734
8682.0,8682.0,0.044529706
8683.0,8683.0,0.04728542
8684.0,8684.0,0.019377632
8685.0,8685.0,0.015217427
8686.0,8686.0,0.20542403
8687.0,8687.0,0.25654948
8688.0,8688.0,0.52501273
8689.0,8689.0,0.014232521
8690.0,8690.0,0.9151459
8691.0,8691.0,0.03829958
8692.0,8692.0,0.23984414
8693.0,8693.0,0.06777515
8694.0,8694.0,0.015978705
8695.0,8695.0,0.3891937
8696.0,8696.0,0.025903357
8697.0,8697.0,0.29108587
8698.0,8698.0,0.02399753
8699.0,8699.0,0.14262004
8700.0,8700.0,0.009878457
8701.0,8701.0,0.030760445
8702.0,8702.0,0.027598519
8703.0,8703.0,0.44509947
8704.0,8704.0,0.042492405
8705.0,8705.0,0.9699756
8706.0,8706.0,0.22395118
8707.0,8707.0,0.38665062
8708.0,8708.0,0.07612315
8709.0,8709.0,0.22908704
8710.0,8710.0,0.7781544
8711.0,8711.0,0.024427634
8712.0,8712.0,0.22583434
8713.0,8713.0,0.034690097
8714.0,8714.0,0.042292353
8715.0,8715.0,0.019533983
8716.0,8716.0,0.081010625
8717.0,8717.0,0.04499122
8718.0,8718.0,0.014147116
8719.0,8719.0,0.7058273
8720.0,8720.0,0.03462808
8721.0,8721.0,0.014142781
8722.0,8722.0,0.102987304
8723.0,8723.0,0.22284724
8724.0,8724.0,0.060967136
8725.0,8725.0,0.012944656
8726.0,8726.0,0.49231288
8727.0,8727.0,0.410639
8728.0,8728.0,0.025273403
8729.0,8729.0,0.22198778
8730.0,8730.0,0.34108278
8731.0,8731.0,0.1541148
8732.0,8732.0,0.020285174
8733.0,8733.0,0.025883019
8734.0,8734.0,0.030562777
8735.0,8735.0,0.3191476
8736.0,8736.0,0.34203872
8737.0,8737.0,0.012026889
8738.0,8738.0,0.44290912
8739.0,8739.0,0.18232776
8740.0,8740.0,0.02169666
8741.0,8741.0,0.15748413
8742.0,8742.0,0.3811064
8743.0,8743.0,0.013542168
8744.0,8744.0,0.1077089
8745.0,8745.0,0.46515658
8746.0,8746.0,0.599193
8747.0,8747.0,0.045744285
8748.0,8748.0,0.024181861
8749.0,8749.0,0.02408007
8750.0,8750.0,0.21336894
8751.0,8751.0,0.16240218
8752.0,8752.0,0.024571955
8753.0,8753.0,0.39036742
8754.0,8754.0,0.40236536
8755.0,8755.0,0.04621372
8756.0,8756.0,0.014140811
8757.0,8757.0,0.29834276
8758.0,8758.0,0.15151535
8759.0,8759.0,0.14699085
8760.0,8760.0,0.26400542
8761.0,8761.0,0.054542188
8762.0,8762.0,0.07942688
8763.0,8763.0,0.060127415
8764.0,8764.0,0.21721224
8765.0,8765.0,0.043558538
8766.0,8766.0,0.038504865
8767.0,8767.0,0.027200112
8768.0,8768.0,0.51613027
8769.0,8769.0,0.023298766
8770.0,8770.0,0.06532656
8771.0,8771.0,0.009463216
8772.0,8772.0,0.05956914
8773.0,8773.0,0.035637025
8774.0,8774.0,0.022658389
8775.0,8775.0,0.017451832
8776.0,8776.0,0.15580669
8777.0,8777.0,0.05257184
8778.0,8778.0,0.8743167
8779.0,8779.0,0.10025994
8780.0,8780.0,0.19766158
8781.0,8781.0,0.22893041
8782.0,8782.0,0.013167395
8783.0,8783.0,0.07200773
8784.0,8784.0,0.07925502
8785.0,8785.0,0.017224155
8786.0,8786.0,0.38450286
8787.0,8787.0,0.7017745
8788.0,8788.0,0.02448756
8789.0,8789.0,0.2702263
8790.0,8790.0,0.36642164
8791.0,8791.0,0.7732195
8792.0,8792.0,0.012733463
8793.0,8793.0,0.011204122
8794.0,8794.0,0.01677008
8795.0,8795.0,0.013094756
8796.0,8796.0,0.1231977
8797.0,8797.0,0.04662105
8798.0,8798.0,0.24973908
8799.0,8799.0,0.07852982
8800.0,8800.0,0.041167457
8801.0,8801.0,0.37247258
8802.0,8802.0,0.20885241
8803.0,8803.0,0.64519083
8804.0,8804.0,0.016323544
8805.0,8805.0,0.09184442
8806.0,8806.0,0.06760033
8807.0,8807.0,0.10512571
8808.0,8808.0,0.016859524
8809.0,8809.0,0.027539557
8810.0,8810.0,0.022476086
8811.0,8811.0,0.12071498
8812.0,8812.0,0.93358386
8813.0,8813.0,0.07308136
8814.0,8814.0,0.04469588
8815.0,8815.0,0.021609927
8816.0,8816.0,0.39232913
8817.0,8817.0,0.2653913
8818.0,8818.0,0.089739345
