x,y,species median
7390.0,7390.0,0.9984411
7391.0,7391.0,0.06404027
7392.0,7392.0,0.43809587
7393.0,7393.0,0.20180465
7394.0,7394.0,0.019015236
7395.0,7395.0,0.38478243
7396.0,7396.0,0.032809086
7397.0,7397.0,0.040124126
7398.0,7398.0,0.19454287
7399.0,7399.0,0.9033609
7400.0,7400.0,0.22158286
7401.0,7401.0,0.03817782
7402.0,7402.0,0.23462819
7403.0,7403.0,0.1280128
7404.0,7404.0,0.0262555
7405.0,7405.0,0.13990463
7406.0,7406.0,0.15257205
7407.0,7407.0,0.18290728
7408.0,7408.0,0.06975958
7409.0,7409.0,0.20853159
7410.0,7410.0,0.032205433
7411.0,7411.0,0.30826187
7412.0,7412.0,0.080182575
7413.0,7413.0,0.045036633
7414.0,7414.0,0.3807747
7415.0,7415.0,0.3659429
7416.0,7416.0,0.04013443
7417.0,7417.0,0.9361235
7418.0,7418.0,0.9290458
7419.0,7419.0,0.27540424
7420.0,7420.0,0.52343774
7421.0,7421.0,0.3761744
7422.0,7422.0,0.030315029
7423.0,7423.0,0.17028487
7424.0,7424.0,0.03036056
7425.0,7425.0,0.44277018
7426.0,7426.0,0.114453845
7427.0,7427.0,0.020799143
7428.0,7428.0,0.8087513
7429.0,7429.0,0.22733453
7430.0,7430.0,0.29022777
7431.0,7431.0,0.0553377
7432.0,7432.0,0.3801549
7433.0,7433.0,0.07737424
7434.0,7434.0,0.112417854
7435.0,7435.0,0.15182738
7436.0,7436.0,0.3622276
7437.0,7437.0,0.5716839
7438.0,7438.0,0.019934226
7439.0,7439.0,0.085630484
7440.0,7440.0,0.18180534
7441.0,7441.0,0.10122364
7442.0,7442.0,0.23170444
7443.0,7443.0,0.25252232
7444.0,7444.0,0.09823871
7445.0,7445.0,0.09511072
7446.0,7446.0,0.038632836
7447.0,7447.0,0.4174811
7448.0,7448.0,0.06006192
7449.0,7449.0,0.15797833
7450.0,7450.0,0.09996032
7451.0,7451.0,0.32404044
7452.0,7452.0,0.40609846
7453.0,7453.0,0.20478328
7454.0,7454.0,0.91087645
7455.0,7455.0,0.29962105
7456.0,7456.0,0.022892259
7457.0,7457.0,0.2654604
7458.0,7458.0,0.4018865
7459.0,7459.0,0.9503793
7460.0,7460.0,0.11043403
7461.0,7461.0,0.27316192
7462.0,7462.0,0.6928082
7463.0,7463.0,0.3870307
7464.0,7464.0,0.30690715
7465.0,7465.0,0.50619435
7466.0,7466.0,0.17306605
7467.0,7467.0,0.99083066
7468.0,7468.0,0.041760653
7469.0,7469.0,0.90216833
7470.0,7470.0,0.042774286
7471.0,7471.0,0.026370285
7472.0,7472.0,0.6044793
7473.0,7473.0,0.31314448
7474.0,7474.0,0.3749526
7475.0,7475.0,0.9273325
7476.0,7476.0,0.016783966
7477.0,7477.0,0.50498784
7478.0,7478.0,0.65298444
7479.0,7479.0,0.03635187
7480.0,7480.0,0.36027393
7481.0,7481.0,0.028200379
7482.0,7482.0,0.33359882
7483.0,7483.0,0.36171725
7484.0,7484.0,0.78565955
7485.0,7485.0,0.108107425
7486.0,7486.0,0.6581509
7487.0,7487.0,0.6782732
7488.0,7488.0,0.06428472
7489.0,7489.0,0.36873108
7490.0,7490.0,0.030887948
7491.0,7491.0,0.9945575
7492.0,7492.0,0.12546657
7493.0,7493.0,0.025790941
7494.0,7494.0,0.092174575
7495.0,7495.0,0.14355956
7496.0,7496.0,0.04347222
7497.0,7497.0,0.03109265
7498.0,7498.0,0.44293743
7499.0,7499.0,0.20788562
7500.0,7500.0,0.030527106
7501.0,7501.0,0.029295407
7502.0,7502.0,0.06423037
7503.0,7503.0,0.74396074
7504.0,7504.0,0.3846804
7505.0,7505.0,0.056051053
7506.0,7506.0,0.9303229
7507.0,7507.0,0.031787246
7508.0,7508.0,0.34526563
7509.0,7509.0,0.42243636
7510.0,7510.0,0.4396436
7511.0,7511.0,0.046573527
7512.0,7512.0,0.25623992
7513.0,7513.0,0.086777516
7514.0,7514.0,0.07833159
7515.0,7515.0,0.42375067
7516.0,7516.0,0.11416064
7517.0,7517.0,0.062082976
7518.0,7518.0,0.10251666
7519.0,7519.0,0.11416092
7520.0,7520.0,0.2252013
7521.0,7521.0,0.07333488
7522.0,7522.0,0.020228462
7523.0,7523.0,0.072864875
7524.0,7524.0,0.10372531
7525.0,7525.0,0.6749248
7526.0,7526.0,0.0984404
7527.0,7527.0,0.3802716
7528.0,7528.0,0.25281644
7529.0,7529.0,0.17114349
7530.0,7530.0,0.05488801
7531.0,7531.0,0.6152371
7532.0,7532.0,0.36339885
7533.0,7533.0,0.020643726
7534.0,7534.0,0.79553145
7535.0,7535.0,0.023383604
7536.0,7536.0,0.25383013
7537.0,7537.0,0.07211505
7538.0,7538.0,0.20534964
7539.0,7539.0,0.36055654
7540.0,7540.0,0.022237191
7541.0,7541.0,0.92021084
7542.0,7542.0,0.11098362
7543.0,7543.0,0.049625155
7544.0,7544.0,0.01230642
7545.0,7545.0,0.05980693
7546.0,7546.0,0.06262871
7547.0,7547.0,0.05257608
7548.0,7548.0,0.48891285
7549.0,7549.0,0.037140157
7550.0,7550.0,0.15875922
7551.0,7551.0,0.12168015
7552.0,7552.0,0.024700414
7553.0,7553.0,0.04205617
7554.0,7554.0,0.43744096
7555.0,7555.0,0.042203754
7556.0,7556.0,0.37806123
7557.0,7557.0,0.044160407
7558.0,7558.0,0.025035147
7559.0,7559.0,0.022531755
7560.0,7560.0,0.032904934
7561.0,7561.0,0.32226083
7562.0,7562.0,0.45290583
7563.0,7563.0,0.12574708
7564.0,7564.0,0.400202
7565.0,7565.0,0.8738733
7566.0,7566.0,0.13875836
7567.0,7567.0,0.3475588
7568.0,7568.0,0.048591115
7569.0,7569.0,0.90719527
7570.0,7570.0,0.90534014
7571.0,7571.0,0.22356994
7572.0,7572.0,0.20946677
7573.0,7573.0,0.3305732
7574.0,7574.0,0.02816969
7575.0,7575.0,0.08261211
7576.0,7576.0,0.36491516
7577.0,7577.0,0.38653755
7578.0,7578.0,0.9991724
7579.0,7579.0,0.1237641
7580.0,7580.0,0.05731911
7581.0,7581.0,0.091985345
7582.0,7582.0,0.18558672
7583.0,7583.0,0.34386304
7584.0,7584.0,0.91334707
7585.0,7585.0,0.4168965
7586.0,7586.0,0.33154213
7587.0,7587.0,0.48470688
7588.0,7588.0,0.04221055
7589.0,7589.0,0.045375362
7590.0,7590.0,0.031658344
7591.0,7591.0,0.6284211
7592.0,7592.0,0.02056922
7593.0,7593.0,0.080491684
7594.0,7594.0,0.21130313
7595.0,7595.0,0.68839407
7596.0,7596.0,0.050697107
7597.0,7597.0,0.21065359
7598.0,7598.0,0.044834327
7599.0,7599.0,0.040485043
7600.0,7600.0,0.043523688
7601.0,7601.0,0.051788736
7602.0,7602.0,0.013449685
7603.0,7603.0,0.19128051
7604.0,7604.0,0.41987404
7605.0,7605.0,0.3914254
7606.0,7606.0,0.21234424
7607.0,7607.0,0.031077657
7608.0,7608.0,0.3797668
7609.0,7609.0,0.06632576
7610.0,7610.0,0.056735173
7611.0,7611.0,0.24055347
7612.0,7612.0,0.031275954
7613.0,7613.0,0.7405809
7614.0,7614.0,0.027474226
7615.0,7615.0,0.620715
7616.0,7616.0,0.02573222
7617.0,7617.0,0.029018423
7618.0,7618.0,0.10210567
7619.0,7619.0,0.08757317
7620.0,7620.0,0.34089094
7621.0,7621.0,0.3811553
7622.0,7622.0,0.11016169
7623.0,7623.0,0.214093
7624.0,7624.0,0.39236373
7625.0,7625.0,0.34434742
7626.0,7626.0,0.9198071
7627.0,7627.0,0.36080867
7628.0,7628.0,0.03865055
7629.0,7629.0,0.27164838
7630.0,7630.0,0.29283804
7631.0,7631.0,0.5019197
7632.0,7632.0,0.28447518
7633.0,7633.0,0.3635187
7634.0,7634.0,0.23177558
7635.0,7635.0,0.030106926
7636.0,7636.0,0.046815254
7637.0,7637.0,0.26625064
7638.0,7638.0,0.061261013
7639.0,7639.0,0.05487364
7640.0,7640.0,0.10409112
7641.0,7641.0,0.022734474
7642.0,7642.0,0.06855545
7643.0,7643.0,0.020786533
7644.0,7644.0,0.0984811
7645.0,7645.0,0.23362733
7646.0,7646.0,0.031179227
7647.0,7647.0,0.07625739
7648.0,7648.0,0.0877945
7649.0,7649.0,0.25080025
7650.0,7650.0,0.17762284
7651.0,7651.0,0.014269051
7652.0,7652.0,0.045752227
7653.0,7653.0,0.019935483
7654.0,7654.0,0.058619082
7655.0,7655.0,0.37433743
7656.0,7656.0,0.09451592
7657.0,7657.0,0.048647087
7658.0,7658.0,0.079041034
7659.0,7659.0,0.21623427
7660.0,7660.0,0.6591979
7661.0,7661.0,0.5008513
7662.0,7662.0,0.019282736
7663.0,7663.0,0.14213376
7664.0,7664.0,0.045212425
7665.0,7665.0,0.09708856
7666.0,7666.0,0.33832702
7667.0,7667.0,0.057037167
7668.0,7668.0,0.05030204
7669.0,7669.0,0.20849259
7670.0,7670.0,0.30048347
7671.0,7671.0,0.12441244
7672.0,7672.0,0.049563106
7673.0,7673.0,0.6652733
7674.0,7674.0,0.39136022
7675.0,7675.0,0.90217227
7676.0,7676.0,0.01719763
7677.0,7677.0,0.7064005
7678.0,7678.0,0.18829449
7679.0,7679.0,0.0663386
7680.0,7680.0,0.097439446
7681.0,7681.0,0.113251865
7682.0,7682.0,0.01897382
7683.0,7683.0,0.3557073
7684.0,7684.0,0.100847654
7685.0,7685.0,0.32048893
7686.0,7686.0,0.091307186
7687.0,7687.0,0.02394425
7688.0,7688.0,0.10830516
7689.0,7689.0,0.030671865
7690.0,7690.0,0.7144193
7691.0,7691.0,0.07964867
7692.0,7692.0,0.8965104
7693.0,7693.0,0.15890566
7694.0,7694.0,0.027444815
7695.0,7695.0,0.030797224
7696.0,7696.0,0.06555707
7697.0,7697.0,0.17771584
7698.0,7698.0,0.019466033
7699.0,7699.0,0.32243618
7700.0,7700.0,0.020158518
7701.0,7701.0,0.025675293
7702.0,7702.0,0.44804218
7703.0,7703.0,0.120076664
7704.0,7704.0,0.08673945
7705.0,7705.0,0.6253103
7706.0,7706.0,0.16651975
7707.0,7707.0,0.08233354
7708.0,7708.0,0.037516735
7709.0,7709.0,0.3123651
7710.0,7710.0,0.13555393
7711.0,7711.0,0.24298999
7712.0,7712.0,0.07158491
7713.0,7713.0,0.19104765
7714.0,7714.0,0.2999623
7715.0,7715.0,0.01587311
7716.0,7716.0,0.04178386
7717.0,7717.0,0.04643583
7718.0,7718.0,0.2908269
7719.0,7719.0,0.017363193
7720.0,7720.0,0.025033731
7721.0,7721.0,0.12909658
7722.0,7722.0,0.24924226
7723.0,7723.0,0.16995387
7724.0,7724.0,0.27065763
7725.0,7725.0,0.10659968
7726.0,7726.0,0.11349631
7727.0,7727.0,0.01755708
7728.0,7728.0,0.14055394
7729.0,7729.0,0.912803
7730.0,7730.0,0.118811265
7731.0,7731.0,0.395771
7732.0,7732.0,0.23980214
7733.0,7733.0,0.6912171
7734.0,7734.0,0.05912486
7735.0,7735.0,0.04339457
7736.0,7736.0,0.1597154
7737.0,7737.0,0.06288338
7738.0,7738.0,0.39695376
7739.0,7739.0,0.052598324
7740.0,7740.0,0.12991716
7741.0,7741.0,0.74849486
7742.0,7742.0,0.38381958
7743.0,7743.0,0.39178494
7744.0,7744.0,0.4864064
7745.0,7745.0,0.17941633
7746.0,7746.0,0.41182992
7747.0,7747.0,0.03983591
7748.0,7748.0,0.04383117
7749.0,7749.0,0.71547747
7750.0,7750.0,0.9373901
7751.0,7751.0,0.9575727
7752.0,7752.0,0.3761116
7753.0,7753.0,0.14295468
7754.0,7754.0,0.07509425
7755.0,7755.0,0.024580995
7756.0,7756.0,0.1922413
7757.0,7757.0,0.017976597
7758.0,7758.0,0.49561802
7759.0,7759.0,0.08252061
7760.0,7760.0,0.039500363
7761.0,7761.0,0.15231936
7762.0,7762.0,0.36844316
7763.0,7763.0,0.49084586
7764.0,7764.0,0.8810371
7765.0,7765.0,0.024851859
7766.0,7766.0,0.017259566
7767.0,7767.0,0.08020108
7768.0,7768.0,0.7967185
7769.0,7769.0,0.07063848
7770.0,7770.0,0.41263038
7771.0,7771.0,0.32648736
7772.0,7772.0,0.02357456
7773.0,7773.0,0.1994701
7774.0,7774.0,0.017723221
7775.0,7775.0,0.08410992
7776.0,7776.0,0.11340987
7777.0,7777.0,0.018952731
7778.0,7778.0,0.089719325
7779.0,7779.0,0.3602822
7780.0,7780.0,0.07651323
7781.0,7781.0,0.017647905
7782.0,7782.0,0.4845788
7783.0,7783.0,0.376847
7784.0,7784.0,0.47656882
7785.0,7785.0,0.3492753
7786.0,7786.0,0.2293668
7787.0,7787.0,0.18086706
7788.0,7788.0,0.49344018
7789.0,7789.0,0.019257393
7790.0,7790.0,0.10521487
7791.0,7791.0,0.94789684
7792.0,7792.0,0.033075485
7793.0,7793.0,0.020715568
7794.0,7794.0,0.29800633
7795.0,7795.0,0.9151477
7796.0,7796.0,0.016906321
7797.0,7797.0,0.44292766
7798.0,7798.0,0.40083227
7799.0,7799.0,0.119509526
7800.0,7800.0,0.12726387
7801.0,7801.0,0.28249413
7802.0,7802.0,0.49171653
7803.0,7803.0,0.049151894
7804.0,7804.0,0.027814789
7805.0,7805.0,0.027570363
7806.0,7806.0,0.49907237
7807.0,7807.0,0.3618076
7808.0,7808.0,0.33226997
7809.0,7809.0,0.029883286
7810.0,7810.0,0.094838075
7811.0,7811.0,0.026449852
7812.0,7812.0,0.35029176
7813.0,7813.0,0.07010778
7814.0,7814.0,0.024727352
7815.0,7815.0,0.31962866
7816.0,7816.0,0.3515041
7817.0,7817.0,0.02387321
7818.0,7818.0,0.083527476
7819.0,7819.0,0.055825986
7820.0,7820.0,0.030882739
7821.0,7821.0,0.061081085
7822.0,7822.0,0.120676465
7823.0,7823.0,0.74024075
7824.0,7824.0,0.027490549
7825.0,7825.0,0.97104603
7826.0,7826.0,0.07591851
7827.0,7827.0,0.061635226
7828.0,7828.0,0.04268267
7829.0,7829.0,0.032791425
7830.0,7830.0,0.1337714
7831.0,7831.0,0.28016907
7832.0,7832.0,0.029171476
7833.0,7833.0,0.38823807
7834.0,7834.0,0.17528528
7835.0,7835.0,0.14977638
7836.0,7836.0,0.27592722
7837.0,7837.0,0.1018334
7838.0,7838.0,0.41185445
7839.0,7839.0,0.045018848
7840.0,7840.0,0.04585057
7841.0,7841.0,0.48262265
7842.0,7842.0,0.031069787
7843.0,7843.0,0.03239872
7844.0,7844.0,0.2389836
7845.0,7845.0,0.029720463
7846.0,7846.0,0.037966814
7847.0,7847.0,0.08933546
7848.0,7848.0,0.13311091
7849.0,7849.0,0.03160006
7850.0,7850.0,0.3695135
7851.0,7851.0,0.07482833
7852.0,7852.0,0.053814888
7853.0,7853.0,0.27645928
7854.0,7854.0,0.060040854
7855.0,7855.0,0.25899982
7856.0,7856.0,0.4098708
7857.0,7857.0,0.6568612
7858.0,7858.0,0.015767727
7859.0,7859.0,0.054693725
7860.0,7860.0,0.023515575
7861.0,7861.0,0.017075099
7862.0,7862.0,0.8558498
7863.0,7863.0,0.4955557
7864.0,7864.0,0.017183322
7865.0,7865.0,0.6605085
7866.0,7866.0,0.05337395
7867.0,7867.0,0.024128407
7868.0,7868.0,0.2580261
7869.0,7869.0,0.02317479
7870.0,7870.0,0.24158418
7871.0,7871.0,0.0633029
7872.0,7872.0,0.13844667
7873.0,7873.0,0.16575646
7874.0,7874.0,0.0921277
7875.0,7875.0,0.05531519
7876.0,7876.0,0.6909072
7877.0,7877.0,0.09872505
7878.0,7878.0,0.14825606
7879.0,7879.0,0.029473722
7880.0,7880.0,0.2946863
7881.0,7881.0,0.103255846
7882.0,7882.0,0.0712636
7883.0,7883.0,0.08890181
7884.0,7884.0,0.11387424
7885.0,7885.0,0.046118993
7886.0,7886.0,0.23638134
7887.0,7887.0,0.20107011
7888.0,7888.0,0.17752108
7889.0,7889.0,0.044241726
7890.0,7890.0,0.4319318
7891.0,7891.0,0.017919626
7892.0,7892.0,0.21445394
7893.0,7893.0,0.33058962
7894.0,7894.0,0.020259196
7895.0,7895.0,0.8757672
7896.0,7896.0,0.8911075
7897.0,7897.0,0.26869678
7898.0,7898.0,0.061836425
7899.0,7899.0,0.015762161
7900.0,7900.0,0.04715545
7901.0,7901.0,0.1332301
7902.0,7902.0,0.054716665
7903.0,7903.0,0.034234922
7904.0,7904.0,0.06792855
7905.0,7905.0,0.020298116
7906.0,7906.0,0.2378875
7907.0,7907.0,0.9805225
7908.0,7908.0,0.10297168
7909.0,7909.0,0.94420624
7910.0,7910.0,0.2513413
7911.0,7911.0,0.08713285
7912.0,7912.0,0.2721639
7913.0,7913.0,0.41570288
7914.0,7914.0,0.05384206
7915.0,7915.0,0.28124607
7916.0,7916.0,0.8935546
7917.0,7917.0,0.35336715
7918.0,7918.0,0.32778236
7919.0,7919.0,0.51069474
7920.0,7920.0,0.3807061
7921.0,7921.0,0.391132
7922.0,7922.0,0.32541004
7923.0,7923.0,0.2008405
7924.0,7924.0,0.42786217
7925.0,7925.0,0.060668517
7926.0,7926.0,0.054487552
7927.0,7927.0,0.6258321
7928.0,7928.0,0.020087557
7929.0,7929.0,0.01905312
7930.0,7930.0,0.8813936
7931.0,7931.0,0.76421833
7932.0,7932.0,0.019657549
7933.0,7933.0,0.85435677
7934.0,7934.0,0.4521953
7935.0,7935.0,0.020419016
7936.0,7936.0,0.06269327
7937.0,7937.0,0.083039224
7938.0,7938.0,0.03639535
7939.0,7939.0,0.36156216
7940.0,7940.0,0.7967808
7941.0,7941.0,0.53230804
7942.0,7942.0,0.07601433
7943.0,7943.0,0.040752295
7944.0,7944.0,0.88814956
7945.0,7945.0,0.017545557
7946.0,7946.0,0.6347633
7947.0,7947.0,0.180943
7948.0,7948.0,0.060166705
7949.0,7949.0,0.45420808
7950.0,7950.0,0.11291762
7951.0,7951.0,0.34967864
7952.0,7952.0,0.018544106
7953.0,7953.0,0.09725266
7954.0,7954.0,0.017090589
7955.0,7955.0,0.07755555
7956.0,7956.0,0.2074589
7957.0,7957.0,0.14084679
7958.0,7958.0,0.39501742
7959.0,7959.0,0.11286795
7960.0,7960.0,0.12067583
7961.0,7961.0,0.3903375
7962.0,7962.0,0.036062572
7963.0,7963.0,0.42354193
7964.0,7964.0,0.022039868
7965.0,7965.0,0.029374586
7966.0,7966.0,0.015505837
7967.0,7967.0,0.49675712
7968.0,7968.0,0.19986562
7969.0,7969.0,0.12081196
7970.0,7970.0,0.047265448
7971.0,7971.0,0.3451181
7972.0,7972.0,0.7170446
7973.0,7973.0,0.17835
7974.0,7974.0,0.32272726
7975.0,7975.0,0.49138886
7976.0,7976.0,0.4383614
7977.0,7977.0,0.03601075
7978.0,7978.0,0.0347842
7979.0,7979.0,0.028135581
7980.0,7980.0,0.11808495
7981.0,7981.0,0.8329591
7982.0,7982.0,0.046504915
7983.0,7983.0,0.9005935
7984.0,7984.0,0.5703857
7985.0,7985.0,0.9094942
7986.0,7986.0,0.21643881
7987.0,7987.0,0.116160706
7988.0,7988.0,0.40813974
7989.0,7989.0,0.09584871
7990.0,7990.0,0.39985013
7991.0,7991.0,0.3950011
7992.0,7992.0,0.077735156
7993.0,7993.0,0.37674898
7994.0,7994.0,0.7789554
7995.0,7995.0,0.23425733
7996.0,7996.0,0.3325924
7997.0,7997.0,0.031306818
7998.0,7998.0,0.061695322
7999.0,7999.0,0.04581238
8000.0,8000.0,0.09998589
8001.0,8001.0,0.12411028
8002.0,8002.0,0.9510548
8003.0,8003.0,0.7589123
8004.0,8004.0,0.013244261
8005.0,8005.0,0.19842955
8006.0,8006.0,0.029409604
8007.0,8007.0,0.31321096
8008.0,8008.0,0.04056683
8009.0,8009.0,0.21065965
8010.0,8010.0,0.04041753
8011.0,8011.0,0.81424534
8012.0,8012.0,0.016178023
8013.0,8013.0,0.36462814
8014.0,8014.0,0.0180051
8015.0,8015.0,0.046073366
8016.0,8016.0,0.9557324
8017.0,8017.0,0.029582033
8018.0,8018.0,0.10955159
8019.0,8019.0,0.1359918
8020.0,8020.0,0.017196326
8021.0,8021.0,0.99409443
8022.0,8022.0,0.01919316
8023.0,8023.0,0.48211777
8024.0,8024.0,0.7514046
8025.0,8025.0,0.021653954
8026.0,8026.0,0.036476895
8027.0,8027.0,0.04379801
8028.0,8028.0,0.20283426
8029.0,8029.0,0.3815177
8030.0,8030.0,0.039545674
8031.0,8031.0,0.24056174
8032.0,8032.0,0.028903464
8033.0,8033.0,0.01535671
8034.0,8034.0,0.40213403
8035.0,8035.0,0.9922413
8036.0,8036.0,0.019289147
8037.0,8037.0,0.38867828
8038.0,8038.0,0.192417
8039.0,8039.0,0.04541597
8040.0,8040.0,0.048657414
8041.0,8041.0,0.45191067
8042.0,8042.0,0.061180405
8043.0,8043.0,0.35970548
8044.0,8044.0,0.17279422
8045.0,8045.0,0.39651942
8046.0,8046.0,0.025310365
8047.0,8047.0,0.7375674
8048.0,8048.0,0.018160453
8049.0,8049.0,0.2931108
8050.0,8050.0,0.5142127
8051.0,8051.0,0.38152072
8052.0,8052.0,0.17859904
8053.0,8053.0,0.19150697
8054.0,8054.0,0.03894344
8055.0,8055.0,0.21561566
8056.0,8056.0,0.5683441
8057.0,8057.0,0.14337057
8058.0,8058.0,0.0561654
8059.0,8059.0,0.10856857
8060.0,8060.0,0.9589341
8061.0,8061.0,0.1322895
8062.0,8062.0,0.9318501
8063.0,8063.0,0.9549456
8064.0,8064.0,0.20752475
8065.0,8065.0,0.030996002
8066.0,8066.0,0.17904915
8067.0,8067.0,0.068755396
8068.0,8068.0,0.059307933
8069.0,8069.0,0.04280386
8070.0,8070.0,0.016880302
8071.0,8071.0,0.063976
8072.0,8072.0,0.0580441
8073.0,8073.0,0.031624254
8074.0,8074.0,0.034171242
8075.0,8075.0,0.03855409
8076.0,8076.0,0.19423322
8077.0,8077.0,0.0568529
8078.0,8078.0,0.030056205
8079.0,8079.0,0.12978002
8080.0,8080.0,0.09417295
8081.0,8081.0,0.36926603
8082.0,8082.0,0.35401422
8083.0,8083.0,0.26846528
8084.0,8084.0,0.05204873
8085.0,8085.0,0.23690595
8086.0,8086.0,0.73087347
8087.0,8087.0,0.05708174
8088.0,8088.0,0.024217691
8089.0,8089.0,0.0792717
8090.0,8090.0,0.02473606
8091.0,8091.0,0.053007368
8092.0,8092.0,0.19275293
8093.0,8093.0,0.024301117
8094.0,8094.0,0.031103902
8095.0,8095.0,0.06795809
8096.0,8096.0,0.03244144
8097.0,8097.0,0.5510839
8098.0,8098.0,0.23136288
8099.0,8099.0,0.05314156
8100.0,8100.0,0.1782959
8101.0,8101.0,0.09178982
8102.0,8102.0,0.024909368
8103.0,8103.0,0.09997497
8104.0,8104.0,0.35753965
8105.0,8105.0,0.11511158
8106.0,8106.0,0.1437139
8107.0,8107.0,0.07219614
8108.0,8108.0,0.9079558
8109.0,8109.0,0.029944252
8110.0,8110.0,0.05189581
8111.0,8111.0,0.61761135
8112.0,8112.0,0.9743387
8113.0,8113.0,0.036940884
8114.0,8114.0,0.21692674
8115.0,8115.0,0.199082
8116.0,8116.0,0.098256364
8117.0,8117.0,0.10724239
8118.0,8118.0,0.43613628
8119.0,8119.0,0.025964953
8120.0,8120.0,0.09389887
8121.0,8121.0,0.037300434
8122.0,8122.0,0.065709695
8123.0,8123.0,0.037311893
8124.0,8124.0,0.27751753
8125.0,8125.0,0.107798845
8126.0,8126.0,0.022305025
8127.0,8127.0,0.15841694
8128.0,8128.0,0.048491817
8129.0,8129.0,0.38560128
8130.0,8130.0,0.0525738
8131.0,8131.0,0.24582382
8132.0,8132.0,0.09165231
8133.0,8133.0,0.9779565
8134.0,8134.0,0.10958615
8135.0,8135.0,0.23727198
8136.0,8136.0,0.09457785
8137.0,8137.0,0.2002684
8138.0,8138.0,0.05302987
8139.0,8139.0,0.06651685
8140.0,8140.0,0.3524127
8141.0,8141.0,0.020547567
8142.0,8142.0,0.25769454
8143.0,8143.0,0.22779407
8144.0,8144.0,0.23696737
8145.0,8145.0,0.71613926
8146.0,8146.0,0.12376407
8147.0,8147.0,0.15337478
8148.0,8148.0,0.024032148
8149.0,8149.0,0.09587589
8150.0,8150.0,0.4665692
8151.0,8151.0,0.0726653
8152.0,8152.0,0.25973067
8153.0,8153.0,0.0882121
8154.0,8154.0,0.39103174
8155.0,8155.0,0.109941624
8156.0,8156.0,0.14079519
8157.0,8157.0,0.14050457
8158.0,8158.0,0.18372323
8159.0,8159.0,0.03295217
8160.0,8160.0,0.14438191
8161.0,8161.0,0.1500885
8162.0,8162.0,0.035580944
8163.0,8163.0,0.039214198
8164.0,8164.0,0.21676281
8165.0,8165.0,0.13531852
8166.0,8166.0,0.12945688
8167.0,8167.0,0.25069484
8168.0,8168.0,0.08698648
8169.0,8169.0,0.21169816
8170.0,8170.0,0.22069561
8171.0,8171.0,0.47616905
8172.0,8172.0,0.39611903
8173.0,8173.0,0.5823048
8174.0,8174.0,0.09359471
8175.0,8175.0,0.22008009
8176.0,8176.0,0.029379398
8177.0,8177.0,0.14910258
8178.0,8178.0,0.21929388
8179.0,8179.0,0.039708246
8180.0,8180.0,0.028417535
8181.0,8181.0,0.27615222
8182.0,8182.0,0.6945631
8183.0,8183.0,0.015907805
8184.0,8184.0,0.3313648
8185.0,8185.0,0.3690283
8186.0,8186.0,0.06639135
8187.0,8187.0,0.040843934
8188.0,8188.0,0.48510352
8189.0,8189.0,0.29957253
8190.0,8190.0,0.22012562
8191.0,8191.0,0.06470158
8192.0,8192.0,0.0648082
8193.0,8193.0,0.035159517
8194.0,8194.0,0.028205039
8195.0,8195.0,0.04837846
8196.0,8196.0,0.056432907
8197.0,8197.0,0.82321584
8198.0,8198.0,0.16128466
8199.0,8199.0,0.10681548
8200.0,8200.0,0.22842488
8201.0,8201.0,0.06718806
8202.0,8202.0,0.38434795
8203.0,8203.0,0.027729824
8204.0,8204.0,0.4198459
8205.0,8205.0,0.20858957
8206.0,8206.0,0.2846126
8207.0,8207.0,0.06664639
8208.0,8208.0,0.45214733
8209.0,8209.0,0.16430376
8210.0,8210.0,0.04233804
8211.0,8211.0,0.24745363
8212.0,8212.0,0.40502203
8213.0,8213.0,0.8769007
8214.0,8214.0,0.1596477
8215.0,8215.0,0.20544095
8216.0,8216.0,0.032602638
8217.0,8217.0,0.017348766
8218.0,8218.0,0.055982888
8219.0,8219.0,0.30174387
8220.0,8220.0,0.097320035
8221.0,8221.0,0.01746214
8222.0,8222.0,0.46776593
8223.0,8223.0,0.038007345
8224.0,8224.0,0.07283575
8225.0,8225.0,0.08005829
8226.0,8226.0,0.2056688
8227.0,8227.0,0.017079681
8228.0,8228.0,0.03344424
8229.0,8229.0,0.21804318
8230.0,8230.0,0.18675987
8231.0,8231.0,0.033324525
8232.0,8232.0,0.020289894
8233.0,8233.0,0.38120893
8234.0,8234.0,0.017569298
8235.0,8235.0,0.02360772
8236.0,8236.0,0.20807384
8237.0,8237.0,0.028838363
8238.0,8238.0,0.9121388
8239.0,8239.0,0.5798267
8240.0,8240.0,0.5998305
8241.0,8241.0,0.056114882
8242.0,8242.0,0.52152056
8243.0,8243.0,0.3817932
8244.0,8244.0,0.08218364
8245.0,8245.0,0.06767818
8246.0,8246.0,0.031677835
8247.0,8247.0,0.10665316
8248.0,8248.0,0.46296266
8249.0,8249.0,0.33879584
8250.0,8250.0,0.3276151
8251.0,8251.0,0.16838256
8252.0,8252.0,0.18598047
8253.0,8253.0,0.3126132
8254.0,8254.0,0.34828797
8255.0,8255.0,0.044097524
8256.0,8256.0,0.036299534
8257.0,8257.0,0.3209292
8258.0,8258.0,0.21733156
8259.0,8259.0,0.0722947
8260.0,8260.0,0.26023436
8261.0,8261.0,0.05986461
8262.0,8262.0,0.032838866
8263.0,8263.0,0.049534317
8264.0,8264.0,0.017216584
