x,y,species cloglog values
7414.0,7414.0,0.44910866
7415.0,7415.0,0.694083
7416.0,7416.0,0.5159682
7417.0,7417.0,0.20412667
7418.0,7418.0,0.3006907
7419.0,7419.0,0.75832117
7420.0,7420.0,0.35359517
7421.0,7421.0,0.480496
7422.0,7422.0,0.46149224
7423.0,7423.0,0.27218744
7424.0,7424.0,0.37312287
7425.0,7425.0,0.22931035
7426.0,7426.0,0.19286412
7427.0,7427.0,0.42187825
7428.0,7428.0,0.6096043
7429.0,7429.0,0.24048838
7430.0,7430.0,0.25793502
7431.0,7431.0,0.2435576
7432.0,7432.0,0.18597199
7433.0,7433.0,0.36785224
7434.0,7434.0,0.9215529
7435.0,7435.0,0.8720859
7436.0,7436.0,0.7600995
7437.0,7437.0,0.15099727
7438.0,7438.0,0.23707084
7439.0,7439.0,0.14808057
7440.0,7440.0,0.1868986
7441.0,7441.0,0.3474206
7442.0,7442.0,0.6532284
7443.0,7443.0,0.24184883
7444.0,7444.0,0.85364795
7445.0,7445.0,0.3856409
7446.0,7446.0,0.5302929
7447.0,7447.0,0.27639687
7448.0,7448.0,0.18299735
7449.0,7449.0,0.2619288
7450.0,7450.0,0.27836844
7451.0,7451.0,0.16400382
7452.0,7452.0,0.18810178
7453.0,7453.0,0.43437904
7454.0,7454.0,0.45319936
7455.0,7455.0,0.562688
7456.0,7456.0,0.34746101
7457.0,7457.0,0.27831158
7458.0,7458.0,0.46096978
7459.0,7459.0,0.24159986
7460.0,7460.0,0.558777
7461.0,7461.0,0.52420276
7462.0,7462.0,0.76556844
7463.0,7463.0,0.20254809
7464.0,7464.0,0.5797325
7465.0,7465.0,0.38513097
7466.0,7466.0,0.6008077
7467.0,7467.0,0.5263663
7468.0,7468.0,0.6064917
7469.0,7469.0,0.29352093
7470.0,7470.0,0.45975518
7471.0,7471.0,0.26187733
7472.0,7472.0,0.42182904
7473.0,7473.0,0.5097972
7474.0,7474.0,0.25148875
7475.0,7475.0,0.5697142
7476.0,7476.0,0.68724257
7477.0,7477.0,0.5530036
7478.0,7478.0,0.5346416
7479.0,7479.0,0.51659894
7480.0,7480.0,0.64479095
7481.0,7481.0,0.8033323
7482.0,7482.0,0.27730447
7483.0,7483.0,0.17387757
7484.0,7484.0,0.8065821
7485.0,7485.0,0.54052484
7486.0,7486.0,0.21163338
7487.0,7487.0,0.89241505
7488.0,7488.0,0.6609259
7489.0,7489.0,0.489367
7490.0,7490.0,0.73430485
7491.0,7491.0,0.24538884
7492.0,7492.0,0.144164
7493.0,7493.0,0.4715568
7494.0,7494.0,0.8117588
7495.0,7495.0,0.2189871
7496.0,7496.0,0.15399319
7497.0,7497.0,0.510453
7498.0,7498.0,0.8269937
7499.0,7499.0,0.38473976
7500.0,7500.0,0.7775023
7501.0,7501.0,0.2979832
7502.0,7502.0,0.8905664
7503.0,7503.0,0.545961
7504.0,7504.0,0.17825288
7505.0,7505.0,0.48831967
7506.0,7506.0,0.40464357
7507.0,7507.0,0.28473744
7508.0,7508.0,0.5624438
7509.0,7509.0,0.69882196
7510.0,7510.0,0.7040223
7511.0,7511.0,0.48015165
7512.0,7512.0,0.29666707
7513.0,7513.0,0.2352205
7514.0,7514.0,0.6013179
7515.0,7515.0,0.25167507
7516.0,7516.0,0.3545211
7517.0,7517.0,0.2642943
7518.0,7518.0,0.25477037
7519.0,7519.0,0.524987
7520.0,7520.0,0.30189908
7521.0,7521.0,0.19343674
7522.0,7522.0,0.72226274
7523.0,7523.0,0.2376306
7524.0,7524.0,0.17521375
7525.0,7525.0,0.7428589
7526.0,7526.0,0.21039625
7527.0,7527.0,0.1883547
7528.0,7528.0,0.19772026
7529.0,7529.0,0.3117341
7530.0,7530.0,0.34090477
7531.0,7531.0,0.5578
7532.0,7532.0,0.85330516
7533.0,7533.0,0.24513975
7534.0,7534.0,0.909509
7535.0,7535.0,0.5686698
7536.0,7536.0,0.28826627
7537.0,7537.0,0.42022443
7538.0,7538.0,0.3738546
7539.0,7539.0,0.5652138
7540.0,7540.0,0.37198707
7541.0,7541.0,0.62356114
7542.0,7542.0,0.90595615
7543.0,7543.0,0.24977633
7544.0,7544.0,0.4761214
7545.0,7545.0,0.22961949
7546.0,7546.0,0.2562839
7547.0,7547.0,0.27452666
7548.0,7548.0,0.6743548
7549.0,7549.0,0.59498245
7550.0,7550.0,0.8384182
7551.0,7551.0,0.85017014
7552.0,7552.0,0.23820151
7553.0,7553.0,0.5718889
7554.0,7554.0,0.7479113
7555.0,7555.0,0.8268059
7556.0,7556.0,0.6407432
7557.0,7557.0,0.611467
7558.0,7558.0,0.7461022
7559.0,7559.0,0.18609004
7560.0,7560.0,0.18144932
7561.0,7561.0,0.43036968
7562.0,7562.0,0.6679909
7563.0,7563.0,0.48289606
7564.0,7564.0,0.89450634
7565.0,7565.0,0.45068038
7566.0,7566.0,0.38469335
7567.0,7567.0,0.43360233
7568.0,7568.0,0.87467825
7569.0,7569.0,0.41560924
7570.0,7570.0,0.22811776
7571.0,7571.0,0.59939796
7572.0,7572.0,0.5447112
7573.0,7573.0,0.20589294
7574.0,7574.0,0.693398
7575.0,7575.0,0.57197547
7576.0,7576.0,0.19921412
7577.0,7577.0,0.27376574
7578.0,7578.0,0.568884
7579.0,7579.0,0.16193013
7580.0,7580.0,0.29970798
7581.0,7581.0,0.74893355
7582.0,7582.0,0.19317403
7583.0,7583.0,0.69174683
7584.0,7584.0,0.17049651
7585.0,7585.0,0.4890444
7586.0,7586.0,0.58280283
7587.0,7587.0,0.5180115
7588.0,7588.0,0.21617152
7589.0,7589.0,0.75827163
7590.0,7590.0,0.21756676
7591.0,7591.0,0.5569334
7592.0,7592.0,0.18880135
7593.0,7593.0,0.9019409
7594.0,7594.0,0.2779285
7595.0,7595.0,0.9563147
7596.0,7596.0,0.15326709
7597.0,7597.0,0.24090585
7598.0,7598.0,0.45298123
7599.0,7599.0,0.26493144
7600.0,7600.0,0.8556131
7601.0,7601.0,0.54978013
7602.0,7602.0,0.2441146
7603.0,7603.0,0.41859198
7604.0,7604.0,0.51124144
7605.0,7605.0,0.5994242
7606.0,7606.0,0.20330594
7607.0,7607.0,0.21901096
7608.0,7608.0,0.24764378
7609.0,7609.0,0.5414296
7610.0,7610.0,0.40774584
7611.0,7611.0,0.19942228
7612.0,7612.0,0.5316549
7613.0,7613.0,0.59990114
7614.0,7614.0,0.6085817
7615.0,7615.0,0.31612158
7616.0,7616.0,0.26150152
7617.0,7617.0,0.69935846
7618.0,7618.0,0.15560088
7619.0,7619.0,0.20396176
7620.0,7620.0,0.32600054
7621.0,7621.0,0.8418572
7622.0,7622.0,0.7238803
7623.0,7623.0,0.5698195
7624.0,7624.0,0.8116183
7625.0,7625.0,0.6671295
7626.0,7626.0,0.1380487
7627.0,7627.0,0.26699054
7628.0,7628.0,0.8336607
7629.0,7629.0,0.17245768
7630.0,7630.0,0.54042894
7631.0,7631.0,0.701156
7632.0,7632.0,0.37937668
7633.0,7633.0,0.20007198
7634.0,7634.0,0.7085565
7635.0,7635.0,0.39814228
7636.0,7636.0,0.24797978
7637.0,7637.0,0.1982298
7638.0,7638.0,0.564324
7639.0,7639.0,0.3889232
7640.0,7640.0,0.24173623
7641.0,7641.0,0.19450998
7642.0,7642.0,0.22665256
7643.0,7643.0,0.6316338
7644.0,7644.0,0.6831679
7645.0,7645.0,0.24498442
7646.0,7646.0,0.2867353
7647.0,7647.0,0.46856
7648.0,7648.0,0.1898902
7649.0,7649.0,0.14132513
7650.0,7650.0,0.7496897
7651.0,7651.0,0.45224503
7652.0,7652.0,0.52452683
7653.0,7653.0,0.14550695
7654.0,7654.0,0.2772381
7655.0,7655.0,0.3334909
7656.0,7656.0,0.58087
7657.0,7657.0,0.26624537
7658.0,7658.0,0.53785354
7659.0,7659.0,0.43484607
7660.0,7660.0,0.1435133
7661.0,7661.0,0.16188623
7662.0,7662.0,0.8246061
7663.0,7663.0,0.32648346
7664.0,7664.0,0.19768709
7665.0,7665.0,0.5937468
7666.0,7666.0,0.2564738
7667.0,7667.0,0.14036112
7668.0,7668.0,0.4687998
7669.0,7669.0,0.24053961
7670.0,7670.0,0.3647072
7671.0,7671.0,0.15585084
7672.0,7672.0,0.628852
7673.0,7673.0,0.1544183
7674.0,7674.0,0.25174212
7675.0,7675.0,0.5813695
7676.0,7676.0,0.15216924
7677.0,7677.0,0.45060053
7678.0,7678.0,0.236835
7679.0,7679.0,0.20374012
7680.0,7680.0,0.22640781
7681.0,7681.0,0.16919227
7682.0,7682.0,0.30524492
7683.0,7683.0,0.3094917
7684.0,7684.0,0.4820669
7685.0,7685.0,0.19290079
7686.0,7686.0,0.19152957
7687.0,7687.0,0.60831714
7688.0,7688.0,0.22140437
7689.0,7689.0,0.22610714
7690.0,7690.0,0.3786849
7691.0,7691.0,0.45468828
7692.0,7692.0,0.3676722
7693.0,7693.0,0.53034705
7694.0,7694.0,0.76971364
7695.0,7695.0,0.71414113
7696.0,7696.0,0.30024335
7697.0,7697.0,0.7375158
7698.0,7698.0,0.22556452
7699.0,7699.0,0.19171366
7700.0,7700.0,0.2586659
7701.0,7701.0,0.82863265
7702.0,7702.0,0.45602348
7703.0,7703.0,0.7458441
7704.0,7704.0,0.47788253
7705.0,7705.0,0.5905052
7706.0,7706.0,0.43060067
7707.0,7707.0,0.6127034
7708.0,7708.0,0.55120426
7709.0,7709.0,0.5802891
7710.0,7710.0,0.1787386
7711.0,7711.0,0.28261375
7712.0,7712.0,0.52735114
7713.0,7713.0,0.52487576
7714.0,7714.0,0.51298714
7715.0,7715.0,0.5380231
7716.0,7716.0,0.21565552
7717.0,7717.0,0.25938088
7718.0,7718.0,0.24705365
7719.0,7719.0,0.15829378
7720.0,7720.0,0.7381482
7721.0,7721.0,0.41944087
7722.0,7722.0,0.68884265
7723.0,7723.0,0.45126674
7724.0,7724.0,0.28487188
7725.0,7725.0,0.2731397
7726.0,7726.0,0.6202925
7727.0,7727.0,0.7927229
7728.0,7728.0,0.373136
7729.0,7729.0,0.8187127
7730.0,7730.0,0.28136095
7731.0,7731.0,0.19671547
7732.0,7732.0,0.26176178
7733.0,7733.0,0.2290135
7734.0,7734.0,0.70152617
7735.0,7735.0,0.17714262
7736.0,7736.0,0.24525672
7737.0,7737.0,0.2414752
7738.0,7738.0,0.24770972
7739.0,7739.0,0.71894825
7740.0,7740.0,0.4755428
7741.0,7741.0,0.3983188
7742.0,7742.0,0.2997942
7743.0,7743.0,0.60388803
7744.0,7744.0,0.3106328
7745.0,7745.0,0.2361831
7746.0,7746.0,0.5794987
7747.0,7747.0,0.8354842
7748.0,7748.0,0.25718668
7749.0,7749.0,0.87945217
7750.0,7750.0,0.55682874
7751.0,7751.0,0.9095728
7752.0,7752.0,0.8723037
7753.0,7753.0,0.3276126
7754.0,7754.0,0.25381202
7755.0,7755.0,0.66527766
7756.0,7756.0,0.7082038
7757.0,7757.0,0.49506187
7758.0,7758.0,0.3867143
7759.0,7759.0,0.18966825
7760.0,7760.0,0.25764886
7761.0,7761.0,0.7540985
7762.0,7762.0,0.9495311
7763.0,7763.0,0.899562
7764.0,7764.0,0.76236814
7765.0,7765.0,0.48825118
7766.0,7766.0,0.6033968
7767.0,7767.0,0.24753265
7768.0,7768.0,0.82358515
7769.0,7769.0,0.25593635
7770.0,7770.0,0.34080997
7771.0,7771.0,0.21030575
7772.0,7772.0,0.13103446
7773.0,7773.0,0.58398914
7774.0,7774.0,0.5101354
7775.0,7775.0,0.29084975
7776.0,7776.0,0.21046725
7777.0,7777.0,0.17343839
7778.0,7778.0,0.36225563
7779.0,7779.0,0.41345504
7780.0,7780.0,0.86150783
7781.0,7781.0,0.22836153
7782.0,7782.0,0.6740104
7783.0,7783.0,0.1680768
7784.0,7784.0,0.1736949
7785.0,7785.0,0.2661004
7786.0,7786.0,0.1993286
7787.0,7787.0,0.21067365
7788.0,7788.0,0.5661621
7789.0,7789.0,0.21245389
7790.0,7790.0,0.5132361
7791.0,7791.0,0.18304226
7792.0,7792.0,0.49387583
7793.0,7793.0,0.7009746
7794.0,7794.0,0.29404432
7795.0,7795.0,0.82510877
7796.0,7796.0,0.4232507
7797.0,7797.0,0.59740984
7798.0,7798.0,0.25449082
7799.0,7799.0,0.59363395
7800.0,7800.0,0.39783248
7801.0,7801.0,0.7284782
7802.0,7802.0,0.8222102
7803.0,7803.0,0.3562256
7804.0,7804.0,0.59500706
7805.0,7805.0,0.64686555
7806.0,7806.0,0.19167852
7807.0,7807.0,0.2755136
7808.0,7808.0,0.80453646
7809.0,7809.0,0.7076846
7810.0,7810.0,0.82611215
7811.0,7811.0,0.47527543
7812.0,7812.0,0.3395843
7813.0,7813.0,0.2773466
7814.0,7814.0,0.37388507
7815.0,7815.0,0.36394444
7816.0,7816.0,0.9127173
7817.0,7817.0,0.46689752
7818.0,7818.0,0.2013135
7819.0,7819.0,0.58574706
7820.0,7820.0,0.3484219
7821.0,7821.0,0.39493382
7822.0,7822.0,0.8279473
7823.0,7823.0,0.20385058
7824.0,7824.0,0.4464305
7825.0,7825.0,0.17734483
7826.0,7826.0,0.4548868
7827.0,7827.0,0.95282906
7828.0,7828.0,0.26723877
7829.0,7829.0,0.52261066
7830.0,7830.0,0.26731935
7831.0,7831.0,0.4923634
7832.0,7832.0,0.5662039
7833.0,7833.0,0.3655968
7834.0,7834.0,0.44969463
7835.0,7835.0,0.22341798
7836.0,7836.0,0.5997075
7837.0,7837.0,0.8463084
7838.0,7838.0,0.5087449
7839.0,7839.0,0.54478395
7840.0,7840.0,0.24590969
7841.0,7841.0,0.15646875
7842.0,7842.0,0.58229196
7843.0,7843.0,0.73955244
7844.0,7844.0,0.2888826
7845.0,7845.0,0.8693046
7846.0,7846.0,0.582856
7847.0,7847.0,0.6002859
7848.0,7848.0,0.3108516
7849.0,7849.0,0.18588655
7850.0,7850.0,0.48987725
7851.0,7851.0,0.83121604
7852.0,7852.0,0.3661216
7853.0,7853.0,0.2232745
7854.0,7854.0,0.50874496
7855.0,7855.0,0.8894804
7856.0,7856.0,0.6458915
7857.0,7857.0,0.17171493
7858.0,7858.0,0.17244096
7859.0,7859.0,0.20186867
7860.0,7860.0,0.67212427
7861.0,7861.0,0.61048967
7862.0,7862.0,0.23557474
7863.0,7863.0,0.41715145
7864.0,7864.0,0.23280202
7865.0,7865.0,0.574693
7866.0,7866.0,0.74490404
7867.0,7867.0,0.4577077
7868.0,7868.0,0.54772115
7869.0,7869.0,0.6015083
7870.0,7870.0,0.6637313
7871.0,7871.0,0.20553781
7872.0,7872.0,0.15530023
7873.0,7873.0,0.8329186
7874.0,7874.0,0.384897
7875.0,7875.0,0.61204016
7876.0,7876.0,0.19302148
7877.0,7877.0,0.42905775
7878.0,7878.0,0.396901
7879.0,7879.0,0.6655786
7880.0,7880.0,0.6525829
7881.0,7881.0,0.21720809
7882.0,7882.0,0.5135354
7883.0,7883.0,0.62501246
7884.0,7884.0,0.27591982
7885.0,7885.0,0.23864327
7886.0,7886.0,0.88978374
7887.0,7887.0,0.30159026
7888.0,7888.0,0.4844427
7889.0,7889.0,0.5372974
7890.0,7890.0,0.1921372
7891.0,7891.0,0.82790303
7892.0,7892.0,0.6293234
7893.0,7893.0,0.5113834
7894.0,7894.0,0.703276
7895.0,7895.0,0.8803355
7896.0,7896.0,0.57920027
7897.0,7897.0,0.28213555
7898.0,7898.0,0.6276958
7899.0,7899.0,0.3767235
7900.0,7900.0,0.65352595
7901.0,7901.0,0.19721116
7902.0,7902.0,0.13877827
7903.0,7903.0,0.68637764
7904.0,7904.0,0.2465445
7905.0,7905.0,0.34387055
7906.0,7906.0,0.5497223
7907.0,7907.0,0.53268886
7908.0,7908.0,0.16053765
7909.0,7909.0,0.38149166
7910.0,7910.0,0.6109078
7911.0,7911.0,0.35181883
7912.0,7912.0,0.5198587
7913.0,7913.0,0.5320007
7914.0,7914.0,0.2503138
7915.0,7915.0,0.2651299
7916.0,7916.0,0.6448261
7917.0,7917.0,0.48187402
7918.0,7918.0,0.242539
7919.0,7919.0,0.43666413
7920.0,7920.0,0.17849627
7921.0,7921.0,0.56773514
7922.0,7922.0,0.26479796
7923.0,7923.0,0.34293664
7924.0,7924.0,0.16059703
7925.0,7925.0,0.30182973
7926.0,7926.0,0.45826247
7927.0,7927.0,0.63696074
7928.0,7928.0,0.44976574
7929.0,7929.0,0.38950592
7930.0,7930.0,0.6914604
7931.0,7931.0,0.23602337
7932.0,7932.0,0.20177674
7933.0,7933.0,0.39932436
7934.0,7934.0,0.435604
7935.0,7935.0,0.23967455
7936.0,7936.0,0.63592494
7937.0,7937.0,0.59686726
7938.0,7938.0,0.62192065
7939.0,7939.0,0.21181245
7940.0,7940.0,0.4702738
7941.0,7941.0,0.18312506
7942.0,7942.0,0.2704117
7943.0,7943.0,0.5277945
7944.0,7944.0,0.5958543
7945.0,7945.0,0.6201414
7946.0,7946.0,0.19124572
7947.0,7947.0,0.59555596
7948.0,7948.0,0.28577605
7949.0,7949.0,0.16306849
7950.0,7950.0,0.55149573
7951.0,7951.0,0.6162074
7952.0,7952.0,0.17033228
7953.0,7953.0,0.8979153
7954.0,7954.0,0.57366645
7955.0,7955.0,0.6070904
7956.0,7956.0,0.26178944
7957.0,7957.0,0.4384528
7958.0,7958.0,0.65347385
7959.0,7959.0,0.1561258
7960.0,7960.0,0.3760892
7961.0,7961.0,0.89491564
7962.0,7962.0,0.23502561
7963.0,7963.0,0.14275162
7964.0,7964.0,0.47532853
7965.0,7965.0,0.2098548
7966.0,7966.0,0.55050385
7967.0,7967.0,0.61028415
7968.0,7968.0,0.6453951
7969.0,7969.0,0.5801717
7970.0,7970.0,0.61158955
7971.0,7971.0,0.53728265
7972.0,7972.0,0.4068622
7973.0,7973.0,0.5474179
7974.0,7974.0,0.3508133
7975.0,7975.0,0.63750005
7976.0,7976.0,0.4615853
7977.0,7977.0,0.63235533
7978.0,7978.0,0.6895138
7979.0,7979.0,0.20533413
7980.0,7980.0,0.20748644
7981.0,7981.0,0.43369
7982.0,7982.0,0.46142173
7983.0,7983.0,0.29089713
7984.0,7984.0,0.21009155
7985.0,7985.0,0.5015286
7986.0,7986.0,0.40834448
7987.0,7987.0,0.38855463
7988.0,7988.0,0.38915652
7989.0,7989.0,0.6140882
7990.0,7990.0,0.56287163
7991.0,7991.0,0.26675257
7992.0,7992.0,0.14096564
7993.0,7993.0,0.6197434
7994.0,7994.0,0.27025118
7995.0,7995.0,0.6056929
7996.0,7996.0,0.32585135
7997.0,7997.0,0.55462635
7998.0,7998.0,0.34527364
7999.0,7999.0,0.1589658
8000.0,8000.0,0.38565052
8001.0,8001.0,0.27815366
8002.0,8002.0,0.7642024
8003.0,8003.0,0.8949126
8004.0,8004.0,0.7821697
8005.0,8005.0,0.2871415
8006.0,8006.0,0.3527424
8007.0,8007.0,0.2972988
8008.0,8008.0,0.31343228
8009.0,8009.0,0.5046158
8010.0,8010.0,0.560046
8011.0,8011.0,0.4014576
8012.0,8012.0,0.7327688
8013.0,8013.0,0.71089894
8014.0,8014.0,0.5081769
8015.0,8015.0,0.38005656
8016.0,8016.0,0.5528329
8017.0,8017.0,0.5434547
8018.0,8018.0,0.65512615
8019.0,8019.0,0.58600897
8020.0,8020.0,0.59837747
8021.0,8021.0,0.4458881
8022.0,8022.0,0.23975998
8023.0,8023.0,0.24545826
8024.0,8024.0,0.29260346
8025.0,8025.0,0.21022213
8026.0,8026.0,0.5674283
8027.0,8027.0,0.6383132
8028.0,8028.0,0.9344778
8029.0,8029.0,0.58596194
8030.0,8030.0,0.4402213
8031.0,8031.0,0.5029659
8032.0,8032.0,0.25705737
8033.0,8033.0,0.57508284
8034.0,8034.0,0.3767551
8035.0,8035.0,0.2467357
8036.0,8036.0,0.67800754
8037.0,8037.0,0.35984176
8038.0,8038.0,0.2645986
8039.0,8039.0,0.31808293
8040.0,8040.0,0.8310482
8041.0,8041.0,0.8987673
8042.0,8042.0,0.8217331
8043.0,8043.0,0.17804633
8044.0,8044.0,0.2537599
8045.0,8045.0,0.6263541
8046.0,8046.0,0.7046624
8047.0,8047.0,0.17111942
8048.0,8048.0,0.74234504
8049.0,8049.0,0.17264272
8050.0,8050.0,0.9246212
8051.0,8051.0,0.28538936
8052.0,8052.0,0.5363142
8053.0,8053.0,0.15356879
8054.0,8054.0,0.3103098
8055.0,8055.0,0.7924316
8056.0,8056.0,0.7508388
8057.0,8057.0,0.23582871
8058.0,8058.0,0.811605
8059.0,8059.0,0.9176451
8060.0,8060.0,0.76720035
8061.0,8061.0,0.23200774
8062.0,8062.0,0.19830452
8063.0,8063.0,0.4283176
8064.0,8064.0,0.61686355
8065.0,8065.0,0.7219366
8066.0,8066.0,0.17068665
8067.0,8067.0,0.69584334
8068.0,8068.0,0.77765703
8069.0,8069.0,0.6022812
8070.0,8070.0,0.27974266
8071.0,8071.0,0.6043482
8072.0,8072.0,0.23798445
8073.0,8073.0,0.41318473
8074.0,8074.0,0.20438477
8075.0,8075.0,0.78128844
8076.0,8076.0,0.35079795
8077.0,8077.0,0.4338771
8078.0,8078.0,0.6592338
8079.0,8079.0,0.2248369
8080.0,8080.0,0.6225053
8081.0,8081.0,0.27561924
8082.0,8082.0,0.36384544
8083.0,8083.0,0.3606187
8084.0,8084.0,0.24528486
8085.0,8085.0,0.64841795
8086.0,8086.0,0.5010738
8087.0,8087.0,0.8278202
8088.0,8088.0,0.7317664
8089.0,8089.0,0.38435927
8090.0,8090.0,0.37500465
8091.0,8091.0,0.5438326
8092.0,8092.0,0.61402184
8093.0,8093.0,0.22827218
8094.0,8094.0,0.4391122
8095.0,8095.0,0.38020226
8096.0,8096.0,0.18809065
8097.0,8097.0,0.46138385
8098.0,8098.0,0.8678494
8099.0,8099.0,0.47274956
8100.0,8100.0,0.71009696
8101.0,8101.0,0.85038865
8102.0,8102.0,0.93088883
8103.0,8103.0,0.6795696
8104.0,8104.0,0.14479643
8105.0,8105.0,0.21142335
8106.0,8106.0,0.16778573
8107.0,8107.0,0.60361505
8108.0,8108.0,0.18043888
8109.0,8109.0,0.44502982
8110.0,8110.0,0.17400877
8111.0,8111.0,0.39146212
8112.0,8112.0,0.23087023
8113.0,8113.0,0.20735452
8114.0,8114.0,0.3496558
8115.0,8115.0,0.61439455
8116.0,8116.0,0.73434675
8117.0,8117.0,0.8776124
8118.0,8118.0,0.38294446
8119.0,8119.0,0.5052786
8120.0,8120.0,0.6433319
8121.0,8121.0,0.61297345
8122.0,8122.0,0.22226588
8123.0,8123.0,0.40308234
8124.0,8124.0,0.31896377
8125.0,8125.0,0.25503686
8126.0,8126.0,0.67734253
8127.0,8127.0,0.61054474
8128.0,8128.0,0.6063329
8129.0,8129.0,0.14839533
8130.0,8130.0,0.21898219
8131.0,8131.0,0.22366394
8132.0,8132.0,0.36353028
8133.0,8133.0,0.9149412
8134.0,8134.0,0.5585868
8135.0,8135.0,0.29863596
8136.0,8136.0,0.36922562
8137.0,8137.0,0.6289138
8138.0,8138.0,0.21721609
8139.0,8139.0,0.7323886
8140.0,8140.0,0.86860275
8141.0,8141.0,0.93100744
8142.0,8142.0,0.1342002
8143.0,8143.0,0.2889012
8144.0,8144.0,0.817441
8145.0,8145.0,0.66732097
8146.0,8146.0,0.86888593
8147.0,8147.0,0.9546546
8148.0,8148.0,0.681842
8149.0,8149.0,0.17369877
8150.0,8150.0,0.58812165
8151.0,8151.0,0.16733877
8152.0,8152.0,0.320181
8153.0,8153.0,0.803512
8154.0,8154.0,0.20169726
8155.0,8155.0,0.21186326
8156.0,8156.0,0.6774273
8157.0,8157.0,0.32769847
8158.0,8158.0,0.55784553
8159.0,8159.0,0.36396235
8160.0,8160.0,0.82947785
8161.0,8161.0,0.15062831
8162.0,8162.0,0.56105876
8163.0,8163.0,0.4153279
8164.0,8164.0,0.1474274
8165.0,8165.0,0.51934457
8166.0,8166.0,0.42146558
8167.0,8167.0,0.5726974
8168.0,8168.0,0.43445325
8169.0,8169.0,0.29370666
8170.0,8170.0,0.7300449
8171.0,8171.0,0.7438718
8172.0,8172.0,0.5363964
8173.0,8173.0,0.55059564
8174.0,8174.0,0.4876779
8175.0,8175.0,0.4828313
8176.0,8176.0,0.2081548
8177.0,8177.0,0.2612958
8178.0,8178.0,0.28806072
8179.0,8179.0,0.19781251
8180.0,8180.0,0.20959646
8181.0,8181.0,0.5687844
8182.0,8182.0,0.82292825
8183.0,8183.0,0.33204624
8184.0,8184.0,0.42476657
8185.0,8185.0,0.35463524
8186.0,8186.0,0.37301755
8187.0,8187.0,0.40492234
8188.0,8188.0,0.7651381
8189.0,8189.0,0.53345025
8190.0,8190.0,0.17843775
8191.0,8191.0,0.6065409
8192.0,8192.0,0.43304
8193.0,8193.0,0.6390076
8194.0,8194.0,0.68754
8195.0,8195.0,0.85565233
8196.0,8196.0,0.32563287
8197.0,8197.0,0.87040025
8198.0,8198.0,0.7620881
8199.0,8199.0,0.4147189
8200.0,8200.0,0.45629007
8201.0,8201.0,0.35122454
8202.0,8202.0,0.21132179
8203.0,8203.0,0.62727827
8204.0,8204.0,0.80774474
8205.0,8205.0,0.27990672
8206.0,8206.0,0.4183905
8207.0,8207.0,0.19691446
8208.0,8208.0,0.23318684
8209.0,8209.0,0.23874971
8210.0,8210.0,0.9639795
8211.0,8211.0,0.55900896
8212.0,8212.0,0.25360093
8213.0,8213.0,0.23945962
8214.0,8214.0,0.5690977
8215.0,8215.0,0.25183842
8216.0,8216.0,0.36280197
8217.0,8217.0,0.5287664
8218.0,8218.0,0.15294756
8219.0,8219.0,0.7745824
8220.0,8220.0,0.6018606
8221.0,8221.0,0.53981584
8222.0,8222.0,0.5819985
8223.0,8223.0,0.693911
8224.0,8224.0,0.893097
8225.0,8225.0,0.29982227
8226.0,8226.0,0.31517386
8227.0,8227.0,0.23064326
8228.0,8228.0,0.23578364
8229.0,8229.0,0.597646
8230.0,8230.0,0.33338737
8231.0,8231.0,0.53947103
8232.0,8232.0,0.15773603
8233.0,8233.0,0.4004719
8234.0,8234.0,0.6192147
8235.0,8235.0,0.2501052
8236.0,8236.0,0.82100934
8237.0,8237.0,0.7833432
8238.0,8238.0,0.71669436
8239.0,8239.0,0.4461817
8240.0,8240.0,0.81172603
8241.0,8241.0,0.3204214
8242.0,8242.0,0.2653464
8243.0,8243.0,0.62448615
8244.0,8244.0,0.5781004
8245.0,8245.0,0.26870304
8246.0,8246.0,0.52042973
8247.0,8247.0,0.60554844
8248.0,8248.0,0.35131127
8249.0,8249.0,0.50425196
8250.0,8250.0,0.6791194
8251.0,8251.0,0.39211363
8252.0,8252.0,0.63133925
8253.0,8253.0,0.86879814
8254.0,8254.0,0.5365664
8255.0,8255.0,0.34160784
8256.0,8256.0,0.65007585
8257.0,8257.0,0.37590504
8258.0,8258.0,0.7334261
8259.0,8259.0,0.16062692
8260.0,8260.0,0.8575013
8261.0,8261.0,0.628173
8262.0,8262.0,0.85773164
8263.0,8263.0,0.3252883
8264.0,8264.0,0.32932344
8265.0,8265.0,0.42195797
8266.0,8266.0,0.6142477
8267.0,8267.0,0.9256808
8268.0,8268.0,0.62747127
8269.0,8269.0,0.2447127
8270.0,8270.0,0.4003049
8271.0,8271.0,0.46342137
8272.0,8272.0,0.16421893
8273.0,8273.0,0.5938787
8274.0,8274.0,0.53253484
8275.0,8275.0,0.17741935
8276.0,8276.0,0.43338522
8277.0,8277.0,0.28131878
8278.0,8278.0,0.5037351
8279.0,8279.0,0.32066205
8280.0,8280.0,0.29236913
8281.0,8281.0,0.40436932
8282.0,8282.0,0.5863907
8283.0,8283.0,0.52038753
8284.0,8284.0,0.5829528
8285.0,8285.0,0.1855318
8286.0,8286.0,0.61363417
8287.0,8287.0,0.67852515
8288.0,8288.0,0.615508
8289.0,8289.0,0.40846515
8290.0,8290.0,0.7271571
