x,y,species avg
7486.0,7486.0,0.06736324
7487.0,7487.0,0.3430423
7488.0,7488.0,0.0039802273
7489.0,7489.0,0.021457482
7490.0,7490.0,0.26475805
7491.0,7491.0,0.19293293
7492.0,7492.0,0.00628856
7493.0,7493.0,0.57537043
7494.0,7494.0,0.27212313
7495.0,7495.0,0.35530883
7496.0,7496.0,0.66014564
7497.0,7497.0,0.0037421577
7498.0,7498.0,0.14879583
7499.0,7499.0,0.4493574
7500.0,7500.0,0.633891
7501.0,7501.0,0.1565999
7502.0,7502.0,0.23457046
7503.0,7503.0,0.49549073
7504.0,7504.0,0.006926587
7505.0,7505.0,0.28286874
7506.0,7506.0,0.18760166
7507.0,7507.0,0.27566728
7508.0,7508.0,0.24479681
7509.0,7509.0,0.56826675
7510.0,7510.0,0.052173868
7511.0,7511.0,0.079899065
7512.0,7512.0,0.658731
7513.0,7513.0,0.038760852
7514.0,7514.0,0.0036463055
7515.0,7515.0,0.562868
7516.0,7516.0,0.320798
7517.0,7517.0,0.402313
7518.0,7518.0,0.36651263
7519.0,7519.0,0.0044789826
7520.0,7520.0,0.35382694
7521.0,7521.0,0.033846624
7522.0,7522.0,0.2486977
7523.0,7523.0,9.152304E-4
7524.0,7524.0,0.0022217783
7525.0,7525.0,0.656209
7526.0,7526.0,0.2701914
7527.0,7527.0,0.4749056
7528.0,7528.0,0.28093007
7529.0,7529.0,0.17503284
7530.0,7530.0,0.17962562
7531.0,7531.0,0.0017618388
7532.0,7532.0,0.07586803
7533.0,7533.0,0.55494803
7534.0,7534.0,0.78327453
7535.0,7535.0,0.092322804
7536.0,7536.0,0.90731233
7537.0,7537.0,0.0050636153
7538.0,7538.0,0.0043886965
7539.0,7539.0,0.7883823
7540.0,7540.0,0.021065852
7541.0,7541.0,0.05991133
7542.0,7542.0,0.6148282
7543.0,7543.0,0.459379
7544.0,7544.0,0.034172174
7545.0,7545.0,0.9109566
7546.0,7546.0,0.03966946
7547.0,7547.0,0.5611669
7548.0,7548.0,0.33870766
7549.0,7549.0,0.09681162
7550.0,7550.0,0.019590741
7551.0,7551.0,0.44594857
7552.0,7552.0,3.9481377E-4
7553.0,7553.0,0.28236675
7554.0,7554.0,0.062909596
7555.0,7555.0,0.53084904
7556.0,7556.0,0.11975793
7557.0,7557.0,0.014166836
7558.0,7558.0,0.33475098
7559.0,7559.0,0.20269276
7560.0,7560.0,0.7055104
7561.0,7561.0,0.27090028
7562.0,7562.0,0.0035309254
7563.0,7563.0,0.05304143
7564.0,7564.0,0.052607056
7565.0,7565.0,0.5070436
7566.0,7566.0,0.41598332
7567.0,7567.0,0.7321297
7568.0,7568.0,0.11055511
7569.0,7569.0,0.44513887
7570.0,7570.0,0.04059831
7571.0,7571.0,0.010162438
7572.0,7572.0,0.43969503
7573.0,7573.0,0.017593617
7574.0,7574.0,0.4729563
7575.0,7575.0,0.015957875
7576.0,7576.0,0.010951934
7577.0,7577.0,0.06913663
7578.0,7578.0,0.0052243704
7579.0,7579.0,0.5472455
7580.0,7580.0,0.110563405
7581.0,7581.0,0.4313001
7582.0,7582.0,0.12969798
7583.0,7583.0,0.9400195
7584.0,7584.0,0.033223096
7585.0,7585.0,0.8610333
7586.0,7586.0,0.2017814
7587.0,7587.0,0.13451865
7588.0,7588.0,0.072014906
7589.0,7589.0,0.34014058
7590.0,7590.0,0.7229286
7591.0,7591.0,0.41431347
7592.0,7592.0,0.0013851912
7593.0,7593.0,0.044863075
7594.0,7594.0,0.046225123
7595.0,7595.0,0.12091034
7596.0,7596.0,0.15048079
7597.0,7597.0,0.010273921
7598.0,7598.0,0.14144291
7599.0,7599.0,0.28817326
7600.0,7600.0,0.38792497
7601.0,7601.0,0.03851164
7602.0,7602.0,0.015815873
7603.0,7603.0,0.111160025
7604.0,7604.0,0.28870806
7605.0,7605.0,0.401926
7606.0,7606.0,0.66609347
7607.0,7607.0,0.24453816
7608.0,7608.0,0.3935992
7609.0,7609.0,0.39068285
7610.0,7610.0,0.037344817
7611.0,7611.0,0.23995697
7612.0,7612.0,0.4460736
7613.0,7613.0,0.049726952
7614.0,7614.0,0.1146622
7615.0,7615.0,0.44279376
7616.0,7616.0,0.085464075
7617.0,7617.0,0.043550007
7618.0,7618.0,0.35038364
7619.0,7619.0,0.5165262
7620.0,7620.0,0.94582534
7621.0,7621.0,0.14616233
7622.0,7622.0,0.64820313
7623.0,7623.0,0.36384743
7624.0,7624.0,0.3631286
7625.0,7625.0,0.15473203
7626.0,7626.0,0.084097
7627.0,7627.0,0.8846864
7628.0,7628.0,0.46620837
7629.0,7629.0,0.0025749435
7630.0,7630.0,0.206906
7631.0,7631.0,0.04870876
7632.0,7632.0,0.12871009
7633.0,7633.0,0.09292832
7634.0,7634.0,0.28262624
7635.0,7635.0,0.0028782038
7636.0,7636.0,9.5021323E-4
7637.0,7637.0,0.7281835
7638.0,7638.0,0.047093585
7639.0,7639.0,0.6874441
7640.0,7640.0,0.37063506
7641.0,7641.0,0.37328672
7642.0,7642.0,0.15201814
7643.0,7643.0,0.2948276
7644.0,7644.0,0.07709883
7645.0,7645.0,0.0013928544
7646.0,7646.0,0.2245599
7647.0,7647.0,0.9359879
7648.0,7648.0,0.26382968
7649.0,7649.0,0.07924887
7650.0,7650.0,0.4265037
7651.0,7651.0,0.060552154
7652.0,7652.0,0.50941694
7653.0,7653.0,0.39648685
7654.0,7654.0,0.52472705
7655.0,7655.0,0.011117926
7656.0,7656.0,0.13929665
7657.0,7657.0,0.064699896
7658.0,7658.0,0.07023163
7659.0,7659.0,0.015074311
7660.0,7660.0,0.09793142
7661.0,7661.0,0.07990269
7662.0,7662.0,0.49633586
7663.0,7663.0,0.1694166
7664.0,7664.0,0.39391613
7665.0,7665.0,0.188968
7666.0,7666.0,0.61798286
7667.0,7667.0,0.11159892
7668.0,7668.0,0.023907604
7669.0,7669.0,0.0026629209
7670.0,7670.0,0.33608937
7671.0,7671.0,0.6759774
7672.0,7672.0,0.4371295
7673.0,7673.0,0.013603344
7674.0,7674.0,0.16064505
7675.0,7675.0,0.11633757
7676.0,7676.0,0.83082527
7677.0,7677.0,0.6979345
7678.0,7678.0,0.6693189
7679.0,7679.0,0.28501892
7680.0,7680.0,0.11633893
7681.0,7681.0,0.11256261
7682.0,7682.0,0.008221675
7683.0,7683.0,0.3235033
7684.0,7684.0,0.40153003
7685.0,7685.0,0.6655267
7686.0,7686.0,0.93076265
7687.0,7687.0,0.7039182
7688.0,7688.0,0.92134625
7689.0,7689.0,0.01755449
7690.0,7690.0,0.004039431
7691.0,7691.0,0.016689176
7692.0,7692.0,0.7055882
7693.0,7693.0,0.13970457
7694.0,7694.0,0.06812249
7695.0,7695.0,0.025395848
7696.0,7696.0,0.15135044
7697.0,7697.0,0.016483724
7698.0,7698.0,0.3059886
7699.0,7699.0,0.3975091
7700.0,7700.0,0.9189137
7701.0,7701.0,0.0019205958
7702.0,7702.0,0.8122698
7703.0,7703.0,0.59373546
7704.0,7704.0,0.31379738
7705.0,7705.0,0.9290459
7706.0,7706.0,0.17992067
7707.0,7707.0,0.1498335
7708.0,7708.0,0.88434404
7709.0,7709.0,0.0017009347
7710.0,7710.0,0.3654421
7711.0,7711.0,0.016549908
7712.0,7712.0,0.8433762
7713.0,7713.0,0.055151325
7714.0,7714.0,0.013074661
7715.0,7715.0,0.7853363
7716.0,7716.0,0.23699345
7717.0,7717.0,0.83031744
7718.0,7718.0,0.2422529
7719.0,7719.0,0.047212925
7720.0,7720.0,0.6311116
7721.0,7721.0,0.17307657
7722.0,7722.0,0.008451341
7723.0,7723.0,0.4799195
7724.0,7724.0,0.0022117828
7725.0,7725.0,0.24169354
7726.0,7726.0,0.0022314303
7727.0,7727.0,0.60040164
7728.0,7728.0,0.018517405
7729.0,7729.0,0.08879383
7730.0,7730.0,0.38186434
7731.0,7731.0,0.2639171
7732.0,7732.0,0.43910116
7733.0,7733.0,0.8349873
7734.0,7734.0,0.10006313
7735.0,7735.0,0.002122324
7736.0,7736.0,0.0012212186
7737.0,7737.0,0.30323625
7738.0,7738.0,0.0065769735
7739.0,7739.0,0.4585469
7740.0,7740.0,0.23591459
7741.0,7741.0,0.37960255
7742.0,7742.0,0.0018285852
7743.0,7743.0,0.27506
7744.0,7744.0,0.24367593
7745.0,7745.0,0.36452088
7746.0,7746.0,0.81649816
7747.0,7747.0,0.38397008
7748.0,7748.0,0.011278273
7749.0,7749.0,0.0016099208
7750.0,7750.0,0.28445753
7751.0,7751.0,0.8387302
7752.0,7752.0,0.22446619
7753.0,7753.0,0.0054606735
7754.0,7754.0,0.06289322
7755.0,7755.0,0.030939287
7756.0,7756.0,0.90137416
7757.0,7757.0,0.9357758
7758.0,7758.0,0.6518094
7759.0,7759.0,0.13418981
7760.0,7760.0,0.47401413
7761.0,7761.0,0.321704
7762.0,7762.0,0.9151369
7763.0,7763.0,0.40699363
7764.0,7764.0,0.28880012
7765.0,7765.0,0.27667418
7766.0,7766.0,0.03238167
7767.0,7767.0,0.12942621
7768.0,7768.0,0.32933152
7769.0,7769.0,0.055527803
7770.0,7770.0,0.44748926
7771.0,7771.0,0.3336674
7772.0,7772.0,0.4689115
7773.0,7773.0,0.33866456
7774.0,7774.0,0.074217685
7775.0,7775.0,0.0026874954
7776.0,7776.0,0.10234293
7777.0,7777.0,0.0035294823
7778.0,7778.0,0.21297796
7779.0,7779.0,0.083917014
7780.0,7780.0,0.06876191
7781.0,7781.0,0.8971698
7782.0,7782.0,0.45134053
7783.0,7783.0,0.0019290387
7784.0,7784.0,0.0046237367
7785.0,7785.0,0.31994388
7786.0,7786.0,0.8333521
7787.0,7787.0,0.3655679
7788.0,7788.0,0.020013968
7789.0,7789.0,0.20285194
7790.0,7790.0,0.44714147
7791.0,7791.0,0.22511755
7792.0,7792.0,0.34207037
7793.0,7793.0,0.0258378
7794.0,7794.0,0.07236683
7795.0,7795.0,0.85862184
7796.0,7796.0,0.07020613
7797.0,7797.0,0.05482404
7798.0,7798.0,0.32713172
7799.0,7799.0,0.12960735
7800.0,7800.0,0.010500427
7801.0,7801.0,0.008548003
7802.0,7802.0,0.4164674
7803.0,7803.0,0.19803569
7804.0,7804.0,0.14578931
7805.0,7805.0,0.23651049
7806.0,7806.0,6.1870104E-4
7807.0,7807.0,0.94538015
7808.0,7808.0,0.32239386
7809.0,7809.0,0.011743176
7810.0,7810.0,0.21663603
7811.0,7811.0,0.35028902
7812.0,7812.0,0.35491782
7813.0,7813.0,0.5645702
7814.0,7814.0,0.07274767
7815.0,7815.0,0.010125966
7816.0,7816.0,0.01414736
7817.0,7817.0,0.5391132
7818.0,7818.0,0.062232267
7819.0,7819.0,0.49820083
7820.0,7820.0,0.30755943
7821.0,7821.0,0.2378326
7822.0,7822.0,0.3795037
7823.0,7823.0,0.9159896
7824.0,7824.0,0.3255792
7825.0,7825.0,0.2296561
7826.0,7826.0,0.3705677
7827.0,7827.0,0.06756864
7828.0,7828.0,0.9361186
7829.0,7829.0,0.7938781
7830.0,7830.0,0.94295794
7831.0,7831.0,0.19130458
7832.0,7832.0,0.25165042
7833.0,7833.0,0.19168258
7834.0,7834.0,0.6819352
7835.0,7835.0,0.59894377
7836.0,7836.0,0.341238
7837.0,7837.0,0.547561
7838.0,7838.0,0.24581587
7839.0,7839.0,0.3945922
7840.0,7840.0,0.3582229
7841.0,7841.0,0.325179
7842.0,7842.0,0.042549636
7843.0,7843.0,0.08499233
7844.0,7844.0,0.07096988
7845.0,7845.0,0.036478337
7846.0,7846.0,0.35926569
7847.0,7847.0,0.15578821
7848.0,7848.0,0.36368087
7849.0,7849.0,0.11139365
7850.0,7850.0,0.28903878
7851.0,7851.0,0.23837169
7852.0,7852.0,0.9342068
7853.0,7853.0,0.004521797
7854.0,7854.0,0.51072377
7855.0,7855.0,0.86823386
7856.0,7856.0,0.69187325
7857.0,7857.0,0.031338416
7858.0,7858.0,0.007294401
7859.0,7859.0,0.72207475
7860.0,7860.0,0.83929944
7861.0,7861.0,0.07114772
7862.0,7862.0,0.4611695
7863.0,7863.0,0.5621782
7864.0,7864.0,0.12184353
7865.0,7865.0,0.21264464
7866.0,7866.0,0.3542881
7867.0,7867.0,0.3328899
7868.0,7868.0,0.22796616
7869.0,7869.0,0.19966125
7870.0,7870.0,0.07264226
7871.0,7871.0,0.25057024
7872.0,7872.0,0.26076576
7873.0,7873.0,0.35338095
7874.0,7874.0,0.07117181
7875.0,7875.0,0.87233907
7876.0,7876.0,0.40225714
7877.0,7877.0,0.49350566
7878.0,7878.0,0.89015007
7879.0,7879.0,0.041657124
7880.0,7880.0,0.40062374
7881.0,7881.0,0.10616636
7882.0,7882.0,0.004316052
7883.0,7883.0,0.14729373
7884.0,7884.0,0.16527341
7885.0,7885.0,0.104063965
7886.0,7886.0,0.31496128
7887.0,7887.0,0.46141645
7888.0,7888.0,0.10423553
7889.0,7889.0,0.0064921807
7890.0,7890.0,0.25635472
7891.0,7891.0,0.043049872
7892.0,7892.0,0.09997612
7893.0,7893.0,0.6606263
7894.0,7894.0,0.011377284
7895.0,7895.0,0.17685813
7896.0,7896.0,0.30086887
7897.0,7897.0,0.20051262
7898.0,7898.0,0.18249103
7899.0,7899.0,0.08363932
7900.0,7900.0,0.004550922
7901.0,7901.0,0.16240877
7902.0,7902.0,0.01446941
7903.0,7903.0,0.034378096
7904.0,7904.0,0.0030225404
7905.0,7905.0,0.3765719
7906.0,7906.0,0.5118596
7907.0,7907.0,0.41489306
7908.0,7908.0,0.018737525
7909.0,7909.0,0.0836485
7910.0,7910.0,0.17267404
7911.0,7911.0,0.0027133753
7912.0,7912.0,0.2622342
7913.0,7913.0,0.0050809067
7914.0,7914.0,0.49407494
7915.0,7915.0,0.06333612
7916.0,7916.0,0.75795335
7917.0,7917.0,0.7026318
7918.0,7918.0,0.03574481
7919.0,7919.0,0.703644
7920.0,7920.0,0.1407786
7921.0,7921.0,0.49338403
7922.0,7922.0,0.90487355
7923.0,7923.0,0.59559053
7924.0,7924.0,0.049328476
7925.0,7925.0,0.2158242
7926.0,7926.0,0.3748193
7927.0,7927.0,0.42974138
7928.0,7928.0,0.44115764
7929.0,7929.0,0.32096618
7930.0,7930.0,0.1661471
7931.0,7931.0,0.7745013
7932.0,7932.0,0.28556016
7933.0,7933.0,0.042655367
7934.0,7934.0,0.03926146
7935.0,7935.0,0.38570237
7936.0,7936.0,0.010870346
7937.0,7937.0,0.8863871
7938.0,7938.0,0.8097084
7939.0,7939.0,0.72272974
7940.0,7940.0,0.23561493
7941.0,7941.0,0.10553158
7942.0,7942.0,0.15750946
7943.0,7943.0,0.0068274187
7944.0,7944.0,0.470981
7945.0,7945.0,0.0018189608
7946.0,7946.0,0.39939982
7947.0,7947.0,0.16496909
7948.0,7948.0,0.32481772
7949.0,7949.0,0.002700654
7950.0,7950.0,0.5269115
7951.0,7951.0,0.33889064
7952.0,7952.0,0.025203854
7953.0,7953.0,0.05429608
7954.0,7954.0,0.00251249
7955.0,7955.0,0.40041906
7956.0,7956.0,0.08631646
7957.0,7957.0,0.009300897
7958.0,7958.0,0.16858263
7959.0,7959.0,0.3585975
7960.0,7960.0,0.004905685
7961.0,7961.0,0.33355668
7962.0,7962.0,0.113226295
7963.0,7963.0,0.08477541
7964.0,7964.0,0.46544194
7965.0,7965.0,0.43728393
7966.0,7966.0,0.38323632
7967.0,7967.0,0.025145484
7968.0,7968.0,0.15883702
7969.0,7969.0,0.016036162
7970.0,7970.0,0.46914515
7971.0,7971.0,0.47313046
7972.0,7972.0,0.67233837
7973.0,7973.0,0.03240286
7974.0,7974.0,0.5836161
7975.0,7975.0,0.31180546
7976.0,7976.0,0.27566975
7977.0,7977.0,0.30725303
7978.0,7978.0,0.62131375
7979.0,7979.0,0.41066653
7980.0,7980.0,0.6085475
7981.0,7981.0,0.006323226
7982.0,7982.0,0.59781283
7983.0,7983.0,0.23950146
7984.0,7984.0,0.37670067
7985.0,7985.0,0.19660957
7986.0,7986.0,0.18223804
7987.0,7987.0,0.14312391
7988.0,7988.0,0.22244275
7989.0,7989.0,0.37475765
7990.0,7990.0,0.22967082
7991.0,7991.0,0.74893975
7992.0,7992.0,0.58326864
7993.0,7993.0,0.91628236
7994.0,7994.0,0.016244588
7995.0,7995.0,0.92185426
7996.0,7996.0,0.15466644
7997.0,7997.0,0.062222406
7998.0,7998.0,0.25450182
7999.0,7999.0,0.005202922
8000.0,8000.0,0.9043353
8001.0,8001.0,0.31873694
8002.0,8002.0,0.55651873
8003.0,8003.0,0.28313658
8004.0,8004.0,0.0059562665
8005.0,8005.0,0.22770134
8006.0,8006.0,0.54754937
8007.0,8007.0,0.7499534
8008.0,8008.0,0.61928564
8009.0,8009.0,0.01856247
8010.0,8010.0,0.016418941
8011.0,8011.0,0.44740507
8012.0,8012.0,0.017709553
8013.0,8013.0,0.008804247
8014.0,8014.0,0.014767411
8015.0,8015.0,0.9030287
8016.0,8016.0,0.023066457
8017.0,8017.0,0.32277703
8018.0,8018.0,0.23209035
8019.0,8019.0,0.49056596
8020.0,8020.0,0.40362874
8021.0,8021.0,0.38372132
8022.0,8022.0,0.56975025
8023.0,8023.0,0.021169554
8024.0,8024.0,0.30820608
8025.0,8025.0,0.047365084
8026.0,8026.0,0.23753853
8027.0,8027.0,0.0032594274
8028.0,8028.0,0.15656362
8029.0,8029.0,0.8462831
8030.0,8030.0,0.49249148
8031.0,8031.0,0.010594227
8032.0,8032.0,0.31598234
8033.0,8033.0,0.062039763
8034.0,8034.0,0.00450229
8035.0,8035.0,0.85676926
8036.0,8036.0,0.0010405714
8037.0,8037.0,0.8980812
8038.0,8038.0,0.38592198
8039.0,8039.0,0.6763097
8040.0,8040.0,0.11622238
8041.0,8041.0,0.11561122
8042.0,8042.0,0.6466593
8043.0,8043.0,0.0021970805
8044.0,8044.0,0.15409818
8045.0,8045.0,0.5251155
8046.0,8046.0,0.098514445
8047.0,8047.0,0.32667512
8048.0,8048.0,0.30543166
8049.0,8049.0,0.0013248363
8050.0,8050.0,0.9440154
8051.0,8051.0,0.00174172
8052.0,8052.0,0.3713356
8053.0,8053.0,0.22809242
8054.0,8054.0,0.0083228685
8055.0,8055.0,0.28220835
8056.0,8056.0,0.02697444
8057.0,8057.0,0.3757492
8058.0,8058.0,0.50477016
8059.0,8059.0,0.32736787
8060.0,8060.0,0.0028352356
8061.0,8061.0,0.021540487
8062.0,8062.0,0.022854393
8063.0,8063.0,0.5981055
8064.0,8064.0,0.57891047
8065.0,8065.0,0.001993595
8066.0,8066.0,0.14384262
8067.0,8067.0,0.008267892
8068.0,8068.0,0.17344016
8069.0,8069.0,0.1233329
8070.0,8070.0,0.05698507
8071.0,8071.0,0.049674604
8072.0,8072.0,0.622125
8073.0,8073.0,0.40591007
8074.0,8074.0,0.124402836
8075.0,8075.0,0.39342594
8076.0,8076.0,0.41330057
8077.0,8077.0,0.27968496
8078.0,8078.0,0.7073609
8079.0,8079.0,0.29510343
8080.0,8080.0,0.8634091
8081.0,8081.0,0.20314622
8082.0,8082.0,0.3983738
8083.0,8083.0,0.2679609
8084.0,8084.0,0.0065013943
8085.0,8085.0,0.24251127
8086.0,8086.0,0.5170983
8087.0,8087.0,0.0013366056
8088.0,8088.0,0.3703862
8089.0,8089.0,0.57845414
8090.0,8090.0,0.02617176
8091.0,8091.0,0.27403218
8092.0,8092.0,0.5259073
8093.0,8093.0,0.24948949
8094.0,8094.0,0.1973922
8095.0,8095.0,0.59442973
8096.0,8096.0,8.4730005E-4
8097.0,8097.0,0.19341297
8098.0,8098.0,0.08764732
8099.0,8099.0,0.0104097
8100.0,8100.0,0.6884022
8101.0,8101.0,0.009092745
8102.0,8102.0,0.5893047
8103.0,8103.0,0.0031931882
8104.0,8104.0,0.8597549
8105.0,8105.0,0.38012177
8106.0,8106.0,0.43606958
8107.0,8107.0,0.4058446
8108.0,8108.0,0.4949278
8109.0,8109.0,0.0031719431
8110.0,8110.0,0.6008453
8111.0,8111.0,0.13308942
8112.0,8112.0,0.1990543
8113.0,8113.0,0.9401716
8114.0,8114.0,0.23679896
8115.0,8115.0,0.10991961
8116.0,8116.0,0.17426135
8117.0,8117.0,0.054298416
8118.0,8118.0,0.0025653052
8119.0,8119.0,0.74777997
8120.0,8120.0,0.23884645
8121.0,8121.0,0.5490488
8122.0,8122.0,0.1569278
8123.0,8123.0,0.0698497
8124.0,8124.0,0.29947823
8125.0,8125.0,0.0024328637
8126.0,8126.0,0.49985325
8127.0,8127.0,0.006245253
8128.0,8128.0,0.0075244037
8129.0,8129.0,0.75213695
8130.0,8130.0,0.09934344
8131.0,8131.0,0.1638563
8132.0,8132.0,0.06262889
8133.0,8133.0,0.022394504
8134.0,8134.0,0.4841713
8135.0,8135.0,0.0010640905
8136.0,8136.0,0.6783258
8137.0,8137.0,5.3627946E-4
8138.0,8138.0,0.095353566
8139.0,8139.0,0.34481704
8140.0,8140.0,0.45819637
8141.0,8141.0,0.33092383
8142.0,8142.0,0.0039880266
8143.0,8143.0,0.14924507
8144.0,8144.0,0.62361825
8145.0,8145.0,0.35319397
8146.0,8146.0,0.054740537
8147.0,8147.0,0.17154203
8148.0,8148.0,0.34195018
8149.0,8149.0,0.042655908
8150.0,8150.0,0.14308015
8151.0,8151.0,0.34752294
8152.0,8152.0,0.12025676
8153.0,8153.0,0.022862388
8154.0,8154.0,0.29053795
8155.0,8155.0,0.5028257
8156.0,8156.0,0.6075764
8157.0,8157.0,6.819894E-4
8158.0,8158.0,0.37070948
8159.0,8159.0,0.23947148
8160.0,8160.0,0.29634047
8161.0,8161.0,0.6095673
8162.0,8162.0,0.0012709661
8163.0,8163.0,0.3388743
8164.0,8164.0,0.5413552
8165.0,8165.0,0.30973798
8166.0,8166.0,0.15147485
8167.0,8167.0,0.008772071
8168.0,8168.0,0.3874273
8169.0,8169.0,0.19396418
8170.0,8170.0,0.54909086
8171.0,8171.0,0.79698116
8172.0,8172.0,0.0012995242
8173.0,8173.0,0.097255036
8174.0,8174.0,0.9039156
8175.0,8175.0,0.25078186
8176.0,8176.0,0.57361954
8177.0,8177.0,0.026247287
8178.0,8178.0,0.23988864
8179.0,8179.0,0.0028668677
8180.0,8180.0,0.54425687
8181.0,8181.0,0.35679084
8182.0,8182.0,0.5218311
8183.0,8183.0,0.49713412
8184.0,8184.0,0.29018712
8185.0,8185.0,8.6451747E-4
8186.0,8186.0,0.89779735
8187.0,8187.0,0.19639573
8188.0,8188.0,0.027721612
8189.0,8189.0,0.41503334
8190.0,8190.0,0.8094206
8191.0,8191.0,0.17396331
8192.0,8192.0,0.2987016
8193.0,8193.0,0.2844014
8194.0,8194.0,0.52843934
8195.0,8195.0,0.006289673
8196.0,8196.0,0.031871486
8197.0,8197.0,0.0018613331
8198.0,8198.0,0.09949807
8199.0,8199.0,0.58002174
8200.0,8200.0,0.06296537
8201.0,8201.0,0.24655366
8202.0,8202.0,0.277761
8203.0,8203.0,0.40222278
8204.0,8204.0,0.9471771
8205.0,8205.0,0.30597326
8206.0,8206.0,0.22681502
8207.0,8207.0,0.08269851
8208.0,8208.0,0.34851754
8209.0,8209.0,0.37495512
8210.0,8210.0,0.9000743
8211.0,8211.0,0.5879305
8212.0,8212.0,0.25369385
8213.0,8213.0,0.038490698
8214.0,8214.0,0.27019882
8215.0,8215.0,0.005565083
8216.0,8216.0,0.032792974
8217.0,8217.0,0.011128357
8218.0,8218.0,0.5372153
8219.0,8219.0,0.24044839
8220.0,8220.0,0.3527022
8221.0,8221.0,0.22627771
8222.0,8222.0,0.061410338
8223.0,8223.0,0.41035503
8224.0,8224.0,0.005557971
8225.0,8225.0,0.16567652
8226.0,8226.0,0.0076618036
8227.0,8227.0,0.00523245
8228.0,8228.0,0.9196048
8229.0,8229.0,0.19436723
8230.0,8230.0,0.21184382
8231.0,8231.0,0.2857076
8232.0,8232.0,0.13808098
8233.0,8233.0,0.47970295
8234.0,8234.0,0.35390007
8235.0,8235.0,0.021084744
8236.0,8236.0,0.21180893
8237.0,8237.0,0.20708992
8238.0,8238.0,0.052545905
8239.0,8239.0,0.67575526
8240.0,8240.0,0.20981534
8241.0,8241.0,0.32193232
8242.0,8242.0,0.012429981
8243.0,8243.0,0.36732355
8244.0,8244.0,0.096361965
8245.0,8245.0,0.9688694
8246.0,8246.0,0.96753657
8247.0,8247.0,0.63783765
8248.0,8248.0,0.030911673
8249.0,8249.0,0.064256124
8250.0,8250.0,0.2659187
8251.0,8251.0,0.43385506
8252.0,8252.0,0.90001327
8253.0,8253.0,0.14832616
8254.0,8254.0,0.43452036
8255.0,8255.0,0.041536182
8256.0,8256.0,0.14204079
8257.0,8257.0,0.51479137
8258.0,8258.0,0.03569156
8259.0,8259.0,0.4897962
8260.0,8260.0,0.84496963
8261.0,8261.0,0.66020966
8262.0,8262.0,0.018284513
8263.0,8263.0,0.45536542
8264.0,8264.0,0.002508553
8265.0,8265.0,0.16209273
8266.0,8266.0,0.026123988
8267.0,8267.0,0.11001804
8268.0,8268.0,0.48713073
8269.0,8269.0,0.15259074
8270.0,8270.0,0.0887344
8271.0,8271.0,0.72145617
8272.0,8272.0,0.10060282
8273.0,8273.0,0.5414785
8274.0,8274.0,0.16353112
8275.0,8275.0,0.4032158
8276.0,8276.0,0.067995235
8277.0,8277.0,0.6571003
8278.0,8278.0,0.14191172
8279.0,8279.0,0.532265
8280.0,8280.0,0.25721255
8281.0,8281.0,0.08459516
8282.0,8282.0,0.38913855
8283.0,8283.0,0.010325785
8284.0,8284.0,0.020776067
8285.0,8285.0,0.010460701
8286.0,8286.0,0.59213984
8287.0,8287.0,0.4921741
8288.0,8288.0,0.64200175
8289.0,8289.0,0.20859203
8290.0,8290.0,0.39202002
8291.0,8291.0,0.3272959
8292.0,8292.0,0.13987532
8293.0,8293.0,0.01156303
8294.0,8294.0,0.36237413
8295.0,8295.0,0.07328562
8296.0,8296.0,0.53369045
8297.0,8297.0,0.15009628
8298.0,8298.0,0.003620624
8299.0,8299.0,0.029034678
8300.0,8300.0,0.45263815
8301.0,8301.0,0.9580829
8302.0,8302.0,0.012100786
8303.0,8303.0,0.0071960036
8304.0,8304.0,0.9740868
8305.0,8305.0,0.15405834
8306.0,8306.0,0.5003242
8307.0,8307.0,0.35111073
8308.0,8308.0,0.13762483
8309.0,8309.0,0.42462644
8310.0,8310.0,0.29455972
8311.0,8311.0,0.044567488
8312.0,8312.0,0.3647792
8313.0,8313.0,0.08031196
8314.0,8314.0,0.008239393
8315.0,8315.0,0.28933233
8316.0,8316.0,0.36643037
8317.0,8317.0,0.048847556
8318.0,8318.0,0.019599449
8319.0,8319.0,0.30949518
8320.0,8320.0,0.029535716
8321.0,8321.0,0.9313256
8322.0,8322.0,0.06652483
8323.0,8323.0,0.19481915
8324.0,8324.0,0.06794874
8325.0,8325.0,0.2283899
8326.0,8326.0,0.1325192
8327.0,8327.0,0.041720834
8328.0,8328.0,0.09118845
8329.0,8329.0,0.41857064
8330.0,8330.0,0.393017
8331.0,8331.0,0.20653407
8332.0,8332.0,0.71868277
8333.0,8333.0,0.7365263
8334.0,8334.0,0.002513062
8335.0,8335.0,0.40117148
8336.0,8336.0,0.20803694
8337.0,8337.0,0.33234203
8338.0,8338.0,0.027579144
8339.0,8339.0,0.44010147
8340.0,8340.0,6.8574445E-4
8341.0,8341.0,0.19210874
8342.0,8342.0,0.0013614156
8343.0,8343.0,0.45006227
8344.0,8344.0,0.20376937
8345.0,8345.0,0.57163286
8346.0,8346.0,0.026983986
8347.0,8347.0,0.1892955
8348.0,8348.0,0.09390053
8349.0,8349.0,0.22281577
8350.0,8350.0,0.5639611
8351.0,8351.0,0.003673794
8352.0,8352.0,0.002177454
8353.0,8353.0,0.22118054
8354.0,8354.0,0.7272769
8355.0,8355.0,0.5461603
