x,y,species max
7655.0,7655.0,0.043182448
7656.0,7656.0,0.20352004
7657.0,7657.0,0.0889688
7658.0,7658.0,0.09261477
7659.0,7659.0,0.043760926
7660.0,7660.0,0.11862462
7661.0,7661.0,0.09843937
7662.0,7662.0,0.5435457
7663.0,7663.0,0.24697945
7664.0,7664.0,0.46266687
7665.0,7665.0,0.22698495
7666.0,7666.0,0.6481386
7667.0,7667.0,0.1357383
7668.0,7668.0,0.03620782
7669.0,7669.0,0.01195868
7670.0,7670.0,0.37555712
7671.0,7671.0,0.7154005
7672.0,7672.0,0.49225026
7673.0,7673.0,0.029619377
7674.0,7674.0,0.18783055
7675.0,7675.0,0.15388578
7676.0,7676.0,0.8451537
7677.0,7677.0,0.72855765
7678.0,7678.0,0.7823792
7679.0,7679.0,0.35901922
7680.0,7680.0,0.17288616
7681.0,7681.0,0.13473466
7682.0,7682.0,0.025777236
7683.0,7683.0,0.36347747
7684.0,7684.0,0.4555459
7685.0,7685.0,0.69777346
7686.0,7686.0,0.9381771
7687.0,7687.0,0.7315108
7688.0,7688.0,0.9302252
7689.0,7689.0,0.07293185
7690.0,7690.0,0.022704706
7691.0,7691.0,0.032403983
7692.0,7692.0,0.8437285
7693.0,7693.0,0.19345272
7694.0,7694.0,0.10325318
7695.0,7695.0,0.09503115
7696.0,7696.0,0.17630398
7697.0,7697.0,0.07221962
7698.0,7698.0,0.3380111
7699.0,7699.0,0.4387794
7700.0,7700.0,0.9363305
7701.0,7701.0,0.011175922
7702.0,7702.0,0.8600366
7703.0,7703.0,0.6418888
7704.0,7704.0,0.36088172
7705.0,7705.0,0.9313182
7706.0,7706.0,0.20618464
7707.0,7707.0,0.21007322
7708.0,7708.0,0.968572
7709.0,7709.0,0.008837727
7710.0,7710.0,0.41078877
7711.0,7711.0,0.025983902
7712.0,7712.0,0.85441196
7713.0,7713.0,0.07596478
7714.0,7714.0,0.023837283
7715.0,7715.0,0.80133104
7716.0,7716.0,0.26905432
7717.0,7717.0,0.9267812
7718.0,7718.0,0.27618876
7719.0,7719.0,0.07982635
7720.0,7720.0,0.75866336
7721.0,7721.0,0.24354145
7722.0,7722.0,0.021357697
7723.0,7723.0,0.5078467
7724.0,7724.0,0.020099748
7725.0,7725.0,0.29239407
7726.0,7726.0,0.007427119
7727.0,7727.0,0.74175495
7728.0,7728.0,0.061038677
7729.0,7729.0,0.11018628
7730.0,7730.0,0.42133692
7731.0,7731.0,0.30711594
7732.0,7732.0,0.4769163
7733.0,7733.0,0.84628993
7734.0,7734.0,0.12056622
7735.0,7735.0,0.009821013
7736.0,7736.0,0.0075688767
7737.0,7737.0,0.40781194
7738.0,7738.0,0.023039224
7739.0,7739.0,0.51358163
7740.0,7740.0,0.2711458
7741.0,7741.0,0.44657043
7742.0,7742.0,0.015339991
7743.0,7743.0,0.31317407
7744.0,7744.0,0.28185657
7745.0,7745.0,0.4114529
7746.0,7746.0,0.8881032
7747.0,7747.0,0.4158606
7748.0,7748.0,0.058005583
7749.0,7749.0,0.008947375
7750.0,7750.0,0.35439482
7751.0,7751.0,0.86015856
7752.0,7752.0,0.25657487
7753.0,7753.0,0.029332113
7754.0,7754.0,0.08147878
7755.0,7755.0,0.097675666
7756.0,7756.0,0.9080452
7757.0,7757.0,0.95090854
7758.0,7758.0,0.70337427
7759.0,7759.0,0.20018397
7760.0,7760.0,0.5322976
7761.0,7761.0,0.36065766
7762.0,7762.0,0.9176589
7763.0,7763.0,0.46409118
7764.0,7764.0,0.31931913
7765.0,7765.0,0.35482392
7766.0,7766.0,0.066217884
7767.0,7767.0,0.24143906
7768.0,7768.0,0.36499682
7769.0,7769.0,0.091972314
7770.0,7770.0,0.5186309
7771.0,7771.0,0.38006046
7772.0,7772.0,0.60630023
7773.0,7773.0,0.40932548
7774.0,7774.0,0.12527995
7775.0,7775.0,0.020762675
7776.0,7776.0,0.1220679
7777.0,7777.0,0.023827262
7778.0,7778.0,0.26888
7779.0,7779.0,0.10248526
7780.0,7780.0,0.14606704
7781.0,7781.0,0.9045471
7782.0,7782.0,0.56562304
7783.0,7783.0,0.011312827
7784.0,7784.0,0.024932833
7785.0,7785.0,0.35585663
7786.0,7786.0,0.8512439
7787.0,7787.0,0.40296024
7788.0,7788.0,0.06092812
7789.0,7789.0,0.23256351
7790.0,7790.0,0.5342313
7791.0,7791.0,0.25698033
7792.0,7792.0,0.3977682
7793.0,7793.0,0.070174076
7794.0,7794.0,0.0924403
7795.0,7795.0,0.8851142
7796.0,7796.0,0.089754485
7797.0,7797.0,0.082658775
7798.0,7798.0,0.37129334
7799.0,7799.0,0.15542518
7800.0,7800.0,0.02641615
7801.0,7801.0,0.040022925
7802.0,7802.0,0.4819925
7803.0,7803.0,0.26261777
7804.0,7804.0,0.17138676
7805.0,7805.0,0.2653647
7806.0,7806.0,0.005154195
7807.0,7807.0,0.96143854
7808.0,7808.0,0.3601816
7809.0,7809.0,0.02998408
7810.0,7810.0,0.2616962
7811.0,7811.0,0.3935877
7812.0,7812.0,0.41743046
7813.0,7813.0,0.6665297
7814.0,7814.0,0.13170841
7815.0,7815.0,0.03371651
7816.0,7816.0,0.043907475
7817.0,7817.0,0.6207578
7818.0,7818.0,0.08242001
7819.0,7819.0,0.5668326
7820.0,7820.0,0.39758128
7821.0,7821.0,0.2780305
7822.0,7822.0,0.42017066
7823.0,7823.0,0.9352357
7824.0,7824.0,0.364781
7825.0,7825.0,0.30375138
7826.0,7826.0,0.41112489
7827.0,7827.0,0.0931371
7828.0,7828.0,0.94722855
7829.0,7829.0,0.8111743
7830.0,7830.0,0.9843658
7831.0,7831.0,0.21843754
7832.0,7832.0,0.2847722
7833.0,7833.0,0.22539896
7834.0,7834.0,0.81076634
7835.0,7835.0,0.64421445
7836.0,7836.0,0.37779218
7837.0,7837.0,0.6486307
7838.0,7838.0,0.28390422
7839.0,7839.0,0.44807047
7840.0,7840.0,0.38833904
7841.0,7841.0,0.36689824
7842.0,7842.0,0.059051365
7843.0,7843.0,0.15274541
7844.0,7844.0,0.11011571
7845.0,7845.0,0.10882053
7846.0,7846.0,0.40315604
7847.0,7847.0,0.23655714
7848.0,7848.0,0.4001668
7849.0,7849.0,0.13629188
7850.0,7850.0,0.33777043
7851.0,7851.0,0.2751135
7852.0,7852.0,0.9420582
7853.0,7853.0,0.020441934
7854.0,7854.0,0.59515357
7855.0,7855.0,0.9082982
7856.0,7856.0,0.84171295
7857.0,7857.0,0.043178286
7858.0,7858.0,0.020738034
7859.0,7859.0,0.75073135
7860.0,7860.0,0.8759624
7861.0,7861.0,0.12677237
7862.0,7862.0,0.52522
7863.0,7863.0,0.65758944
7864.0,7864.0,0.22425225
7865.0,7865.0,0.24248533
7866.0,7866.0,0.39091808
7867.0,7867.0,0.37819892
7868.0,7868.0,0.3186863
7869.0,7869.0,0.23346266
7870.0,7870.0,0.11988073
7871.0,7871.0,0.28592703
7872.0,7872.0,0.2961713
7873.0,7873.0,0.38867322
7874.0,7874.0,0.1574204
7875.0,7875.0,0.9093957
7876.0,7876.0,0.4493939
7877.0,7877.0,0.6027935
7878.0,7878.0,0.8979867
7879.0,7879.0,0.10657386
7880.0,7880.0,0.46999165
7881.0,7881.0,0.17155837
7882.0,7882.0,0.02459649
7883.0,7883.0,0.17212872
7884.0,7884.0,0.19780453
7885.0,7885.0,0.1240414
7886.0,7886.0,0.35381523
7887.0,7887.0,0.5109409
7888.0,7888.0,0.16420165
7889.0,7889.0,0.035280354
7890.0,7890.0,0.28946188
7891.0,7891.0,0.087692685
7892.0,7892.0,0.11926654
7893.0,7893.0,0.7439871
7894.0,7894.0,0.042630743
7895.0,7895.0,0.20150729
7896.0,7896.0,0.33475038
7897.0,7897.0,0.23337255
7898.0,7898.0,0.21718156
7899.0,7899.0,0.15208508
7900.0,7900.0,0.018179093
7901.0,7901.0,0.21565892
7902.0,7902.0,0.055038176
7903.0,7903.0,0.04783982
7904.0,7904.0,0.010917734
7905.0,7905.0,0.42948222
7906.0,7906.0,0.58249176
7907.0,7907.0,0.48747534
7908.0,7908.0,0.07345546
7909.0,7909.0,0.106245875
7910.0,7910.0,0.19840305
7911.0,7911.0,0.015779033
7912.0,7912.0,0.2986734
7913.0,7913.0,0.031971745
7914.0,7914.0,0.56583273
7915.0,7915.0,0.08417326
7916.0,7916.0,0.7869696
7917.0,7917.0,0.7257076
7918.0,7918.0,0.052468486
7919.0,7919.0,0.73145914
7920.0,7920.0,0.19450277
7921.0,7921.0,0.55998635
7922.0,7922.0,0.9242296
7923.0,7923.0,0.7232565
7924.0,7924.0,0.119178675
7925.0,7925.0,0.2492048
7926.0,7926.0,0.42651546
7927.0,7927.0,0.46740854
7928.0,7928.0,0.53719354
7929.0,7929.0,0.36517376
7930.0,7930.0,0.26224273
7931.0,7931.0,0.7912192
7932.0,7932.0,0.3132717
7933.0,7933.0,0.061269186
7934.0,7934.0,0.10736534
7935.0,7935.0,0.47639564
7936.0,7936.0,0.024086203
7937.0,7937.0,0.9429361
7938.0,7938.0,0.8218016
7939.0,7939.0,0.7654398
7940.0,7940.0,0.2720456
7941.0,7941.0,0.12768598
7942.0,7942.0,0.1942516
7943.0,7943.0,0.053505786
7944.0,7944.0,0.5186334
7945.0,7945.0,0.015998596
7946.0,7946.0,0.439104
7947.0,7947.0,0.27796012
7948.0,7948.0,0.3616877
7949.0,7949.0,0.0130739845
7950.0,7950.0,0.6424158
7951.0,7951.0,0.3831367
7952.0,7952.0,0.037577506
7953.0,7953.0,0.07137801
7954.0,7954.0,0.01342303
7955.0,7955.0,0.48178884
7956.0,7956.0,0.12354384
7957.0,7957.0,0.022987157
7958.0,7958.0,0.21741365
7959.0,7959.0,0.39992487
7960.0,7960.0,0.019427735
7961.0,7961.0,0.36769158
7962.0,7962.0,0.13629502
7963.0,7963.0,0.15988019
7964.0,7964.0,0.51450205
7965.0,7965.0,0.46894774
7966.0,7966.0,0.42669833
7967.0,7967.0,0.03581514
7968.0,7968.0,0.23255277
7969.0,7969.0,0.025128223
7970.0,7970.0,0.5192727
7971.0,7971.0,0.5427674
7972.0,7972.0,0.70385265
7973.0,7973.0,0.046302065
7974.0,7974.0,0.6193872
7975.0,7975.0,0.34380963
7976.0,7976.0,0.3138392
7977.0,7977.0,0.38073465
7978.0,7978.0,0.68315667
7979.0,7979.0,0.459525
7980.0,7980.0,0.66163343
7981.0,7981.0,0.012970927
7982.0,7982.0,0.6719577
7983.0,7983.0,0.28426516
7984.0,7984.0,0.40712133
7985.0,7985.0,0.23010887
7986.0,7986.0,0.21527392
7987.0,7987.0,0.17491011
7988.0,7988.0,0.25205356
7989.0,7989.0,0.4212013
7990.0,7990.0,0.27339512
7991.0,7991.0,0.8189113
7992.0,7992.0,0.7044616
7993.0,7993.0,0.92138314
7994.0,7994.0,0.07517326
7995.0,7995.0,0.93521744
7996.0,7996.0,0.18530783
7997.0,7997.0,0.08456533
7998.0,7998.0,0.29066208
7999.0,7999.0,0.030141303
8000.0,8000.0,0.91851485
8001.0,8001.0,0.37164053
8002.0,8002.0,0.65804005
8003.0,8003.0,0.36068615
8004.0,8004.0,0.033806052
8005.0,8005.0,0.25730157
8006.0,8006.0,0.6446776
8007.0,8007.0,0.76536155
8008.0,8008.0,0.84989876
8009.0,8009.0,0.048022814
8010.0,8010.0,0.051888213
8011.0,8011.0,0.5233769
8012.0,8012.0,0.073371984
8013.0,8013.0,0.023108734
8014.0,8014.0,0.044623666
8015.0,8015.0,0.93034935
8016.0,8016.0,0.06439399
8017.0,8017.0,0.37488437
8018.0,8018.0,0.27809972
8019.0,8019.0,0.5339782
8020.0,8020.0,0.45269096
8021.0,8021.0,0.43276337
8022.0,8022.0,0.66860104
8023.0,8023.0,0.07468764
8024.0,8024.0,0.3632256
8025.0,8025.0,0.11504617
8026.0,8026.0,0.27336535
8027.0,8027.0,0.009097342
8028.0,8028.0,0.18373337
8029.0,8029.0,0.8554046
8030.0,8030.0,0.53616875
8031.0,8031.0,0.03443028
8032.0,8032.0,0.36627257
8033.0,8033.0,0.079945676
8034.0,8034.0,0.026796967
8035.0,8035.0,0.89880466
8036.0,8036.0,0.0077907685
8037.0,8037.0,0.90224254
8038.0,8038.0,0.45987654
8039.0,8039.0,0.82273424
8040.0,8040.0,0.17829782
8041.0,8041.0,0.13946307
8042.0,8042.0,0.7686651
8043.0,8043.0,0.010919122
8044.0,8044.0,0.18871187
8045.0,8045.0,0.5805878
8046.0,8046.0,0.121551
8047.0,8047.0,0.38535514
8048.0,8048.0,0.35770208
8049.0,8049.0,0.0070284116
8050.0,8050.0,0.96993834
8051.0,8051.0,0.0140037695
8052.0,8052.0,0.41123244
8053.0,8053.0,0.2629175
8054.0,8054.0,0.024431134
8055.0,8055.0,0.35910732
8056.0,8056.0,0.09728783
8057.0,8057.0,0.42148063
8058.0,8058.0,0.60587746
8059.0,8059.0,0.39183167
8060.0,8060.0,0.008980515
8061.0,8061.0,0.072308816
8062.0,8062.0,0.09252889
8063.0,8063.0,0.67330396
8064.0,8064.0,0.70542186
8065.0,8065.0,0.013417177
8066.0,8066.0,0.2009169
8067.0,8067.0,0.039368566
8068.0,8068.0,0.21320742
8069.0,8069.0,0.1470135
8070.0,8070.0,0.08276835
8071.0,8071.0,0.06960898
8072.0,8072.0,0.68073803
8073.0,8073.0,0.44374305
8074.0,8074.0,0.19136053
8075.0,8075.0,0.463281
8076.0,8076.0,0.495187
8077.0,8077.0,0.32120538
8078.0,8078.0,0.7349443
8079.0,8079.0,0.33697698
8080.0,8080.0,0.91096854
8081.0,8081.0,0.34344447
8082.0,8082.0,0.43931714
8083.0,8083.0,0.30501527
8084.0,8084.0,0.031406153
8085.0,8085.0,0.28680134
8086.0,8086.0,0.64923215
8087.0,8087.0,0.008247103
8088.0,8088.0,0.4086242
8089.0,8089.0,0.6363583
8090.0,8090.0,0.043672685
8091.0,8091.0,0.30325004
8092.0,8092.0,0.6613293
8093.0,8093.0,0.281313
8094.0,8094.0,0.23076634
8095.0,8095.0,0.6517929
8096.0,8096.0,0.0057093007
8097.0,8097.0,0.26620853
8098.0,8098.0,0.11019485
8099.0,8099.0,0.021811113
8100.0,8100.0,0.836663
8101.0,8101.0,0.037997626
8102.0,8102.0,0.7089642
8103.0,8103.0,0.017181262
8104.0,8104.0,0.86869174
8105.0,8105.0,0.42824695
8106.0,8106.0,0.4792219
8107.0,8107.0,0.4822539
8108.0,8108.0,0.5374891
8109.0,8109.0,0.018010497
8110.0,8110.0,0.6945987
8111.0,8111.0,0.15965943
8112.0,8112.0,0.22566272
8113.0,8113.0,0.9530619
8114.0,8114.0,0.30348375
8115.0,8115.0,0.13432297
8116.0,8116.0,0.20553999
8117.0,8117.0,0.085829325
8118.0,8118.0,0.0151313245
8119.0,8119.0,0.7674514
8120.0,8120.0,0.28375286
8121.0,8121.0,0.6711264
8122.0,8122.0,0.20737027
8123.0,8123.0,0.089851715
8124.0,8124.0,0.4002072
8125.0,8125.0,0.018748162
8126.0,8126.0,0.54617566
8127.0,8127.0,0.033943165
8128.0,8128.0,0.024471387
8129.0,8129.0,0.7723809
8130.0,8130.0,0.122122586
8131.0,8131.0,0.22973742
8132.0,8132.0,0.08214997
8133.0,8133.0,0.058018792
8134.0,8134.0,0.5725186
8135.0,8135.0,0.005764964
8136.0,8136.0,0.7008753
8137.0,8137.0,0.0046562925
8138.0,8138.0,0.21839641
8139.0,8139.0,0.38317075
8140.0,8140.0,0.5220105
8141.0,8141.0,0.36818886
8142.0,8142.0,0.021023018
8143.0,8143.0,0.17708173
8144.0,8144.0,0.6959947
8145.0,8145.0,0.39299026
8146.0,8146.0,0.10664826
8147.0,8147.0,0.2038156
8148.0,8148.0,0.38960525
8149.0,8149.0,0.10834371
8150.0,8150.0,0.16989224
8151.0,8151.0,0.38936013
8152.0,8152.0,0.18200156
8153.0,8153.0,0.083000526
8154.0,8154.0,0.32375664
8155.0,8155.0,0.5788152
8156.0,8156.0,0.67491406
8157.0,8157.0,0.0054463055
8158.0,8158.0,0.41381624
8159.0,8159.0,0.29126817
8160.0,8160.0,0.34489995
8161.0,8161.0,0.696732
8162.0,8162.0,0.0067149075
8163.0,8163.0,0.37338448
8164.0,8164.0,0.59786576
8165.0,8165.0,0.35674194
8166.0,8166.0,0.17952263
8167.0,8167.0,0.023528041
8168.0,8168.0,0.50102675
8169.0,8169.0,0.22528186
8170.0,8170.0,0.60001487
8171.0,8171.0,0.8895801
8172.0,8172.0,0.010638405
8173.0,8173.0,0.12035839
8174.0,8174.0,0.9293485
8175.0,8175.0,0.34940937
8176.0,8176.0,0.70394236
8177.0,8177.0,0.038013276
8178.0,8178.0,0.27792102
8179.0,8179.0,0.0121315
8180.0,8180.0,0.6250899
8181.0,8181.0,0.3957839
8182.0,8182.0,0.6132343
8183.0,8183.0,0.55879974
8184.0,8184.0,0.3467767
8185.0,8185.0,0.0054068766
8186.0,8186.0,0.9083171
8187.0,8187.0,0.23049319
8188.0,8188.0,0.06296377
8189.0,8189.0,0.49011838
8190.0,8190.0,0.8467082
8191.0,8191.0,0.2141853
8192.0,8192.0,0.36304557
8193.0,8193.0,0.34666568
8194.0,8194.0,0.6506551
8195.0,8195.0,0.044394206
8196.0,8196.0,0.045238167
8197.0,8197.0,0.010711006
8198.0,8198.0,0.11928821
8199.0,8199.0,0.6328029
8200.0,8200.0,0.20044221
8201.0,8201.0,0.29487
8202.0,8202.0,0.3444209
8203.0,8203.0,0.4470484
8204.0,8204.0,0.95337754
8205.0,8205.0,0.34835765
8206.0,8206.0,0.25496903
8207.0,8207.0,0.11991349
8208.0,8208.0,0.38526422
8209.0,8209.0,0.41392037
8210.0,8210.0,0.90590787
8211.0,8211.0,0.6700247
8212.0,8212.0,0.30207276
8213.0,8213.0,0.054927777
8214.0,8214.0,0.30699292
8215.0,8215.0,0.018014675
8216.0,8216.0,0.049663488
8217.0,8217.0,0.025390036
8218.0,8218.0,0.5921397
8219.0,8219.0,0.34421426
8220.0,8220.0,0.39484102
8221.0,8221.0,0.2572538
8222.0,8222.0,0.08241179
8223.0,8223.0,0.5356812
8224.0,8224.0,0.032279678
8225.0,8225.0,0.20155074
8226.0,8226.0,0.025561962
8227.0,8227.0,0.026692253
8228.0,8228.0,0.9321518
8229.0,8229.0,0.2261237
8230.0,8230.0,0.2456005
8231.0,8231.0,0.34693024
8232.0,8232.0,0.1632732
8233.0,8233.0,0.5862392
8234.0,8234.0,0.406873
8235.0,8235.0,0.046032466
8236.0,8236.0,0.25711882
8237.0,8237.0,0.23695353
8238.0,8238.0,0.13083696
8239.0,8239.0,0.8258069
8240.0,8240.0,0.242652
8241.0,8241.0,0.35840812
8242.0,8242.0,0.02095005
8243.0,8243.0,0.39654005
8244.0,8244.0,0.11523811
8245.0,8245.0,0.99411047
8246.0,8246.0,0.9939861
8247.0,8247.0,0.7577087
8248.0,8248.0,0.06707567
8249.0,8249.0,0.14328392
8250.0,8250.0,0.29890904
8251.0,8251.0,0.47270426
8252.0,8252.0,0.9020458
8253.0,8253.0,0.17474787
8254.0,8254.0,0.47211426
8255.0,8255.0,0.11040433
8256.0,8256.0,0.1778554
8257.0,8257.0,0.5682053
8258.0,8258.0,0.10300363
8259.0,8259.0,0.58517754
8260.0,8260.0,0.8849636
8261.0,8261.0,0.78271353
8262.0,8262.0,0.028777907
8263.0,8263.0,0.5108716
8264.0,8264.0,0.009020066
8265.0,8265.0,0.18763532
8266.0,8266.0,0.058581512
8267.0,8267.0,0.23885922
8268.0,8268.0,0.551412
8269.0,8269.0,0.17949039
8270.0,8270.0,0.1493524
8271.0,8271.0,0.7579281
8272.0,8272.0,0.1224589
8273.0,8273.0,0.6249725
8274.0,8274.0,0.19245201
8275.0,8275.0,0.46519938
8276.0,8276.0,0.14170952
8277.0,8277.0,0.7420975
8278.0,8278.0,0.16906671
8279.0,8279.0,0.5740225
8280.0,8280.0,0.29743457
8281.0,8281.0,0.10675363
8282.0,8282.0,0.43146655
8283.0,8283.0,0.022678396
8284.0,8284.0,0.0741784
8285.0,8285.0,0.023464322
8286.0,8286.0,0.7103011
8287.0,8287.0,0.58551824
8288.0,8288.0,0.77642226
8289.0,8289.0,0.24376693
8290.0,8290.0,0.44032773
8291.0,8291.0,0.36382213
8292.0,8292.0,0.16437823
8293.0,8293.0,0.050760403
8294.0,8294.0,0.44089738
8295.0,8295.0,0.096940905
8296.0,8296.0,0.6413962
8297.0,8297.0,0.17533146
8298.0,8298.0,0.01374309
8299.0,8299.0,0.045871507
8300.0,8300.0,0.51234347
8301.0,8301.0,0.9924717
8302.0,8302.0,0.051733464
8303.0,8303.0,0.037643638
8304.0,8304.0,0.99162835
8305.0,8305.0,0.19167572
8306.0,8306.0,0.55057573
8307.0,8307.0,0.38170782
8308.0,8308.0,0.16236334
8309.0,8309.0,0.47470763
8310.0,8310.0,0.32399097
8311.0,8311.0,0.08148213
8312.0,8312.0,0.44801012
8313.0,8313.0,0.10248505
8314.0,8314.0,0.0270433
8315.0,8315.0,0.3863274
8316.0,8316.0,0.4070213
8317.0,8317.0,0.064835176
8318.0,8318.0,0.0735515
8319.0,8319.0,0.3461261
8320.0,8320.0,0.052844357
8321.0,8321.0,0.94781995
8322.0,8322.0,0.08389594
8323.0,8323.0,0.2979891
8324.0,8324.0,0.12080947
8325.0,8325.0,0.2587083
8326.0,8326.0,0.15597467
8327.0,8327.0,0.09028941
8328.0,8328.0,0.16080509
8329.0,8329.0,0.46099168
8330.0,8330.0,0.45766264
8331.0,8331.0,0.26299408
8332.0,8332.0,0.75262266
8333.0,8333.0,0.7528424
8334.0,8334.0,0.02068141
8335.0,8335.0,0.44635764
8336.0,8336.0,0.27812922
8337.0,8337.0,0.38076738
8338.0,8338.0,0.0415866
8339.0,8339.0,0.5148551
8340.0,8340.0,0.005025936
8341.0,8341.0,0.24877974
8342.0,8342.0,0.007461343
8343.0,8343.0,0.5041317
8344.0,8344.0,0.29247412
8345.0,8345.0,0.68456304
8346.0,8346.0,0.09055427
8347.0,8347.0,0.26388296
8348.0,8348.0,0.16302924
8349.0,8349.0,0.2538668
8350.0,8350.0,0.66133344
8351.0,8351.0,0.019215398
8352.0,8352.0,0.01015068
8353.0,8353.0,0.25523984
8354.0,8354.0,0.7436554
8355.0,8355.0,0.5800803
8356.0,8356.0,0.5762854
8357.0,8357.0,0.08789213
8358.0,8358.0,0.49810836
8359.0,8359.0,0.8710646
8360.0,8360.0,0.64601535
8361.0,8361.0,0.28560027
8362.0,8362.0,0.70426655
8363.0,8363.0,0.9255798
8364.0,8364.0,0.8889202
8365.0,8365.0,0.021184487
8366.0,8366.0,0.8810692
8367.0,8367.0,0.49196678
8368.0,8368.0,0.35896292
8369.0,8369.0,0.22069654
8370.0,8370.0,0.23194307
8371.0,8371.0,0.40641582
8372.0,8372.0,0.2846494
8373.0,8373.0,0.41241273
8374.0,8374.0,0.08398691
8375.0,8375.0,0.042228695
8376.0,8376.0,0.15618536
8377.0,8377.0,0.9144557
8378.0,8378.0,0.16948655
8379.0,8379.0,0.9251014
8380.0,8380.0,0.93369985
8381.0,8381.0,0.38292
8382.0,8382.0,0.07522801
8383.0,8383.0,0.090674415
8384.0,8384.0,0.15946075
8385.0,8385.0,0.89516455
8386.0,8386.0,0.038281046
8387.0,8387.0,0.48664927
8388.0,8388.0,0.9022913
8389.0,8389.0,0.2950317
8390.0,8390.0,0.66749316
8391.0,8391.0,0.04631905
8392.0,8392.0,0.94798756
8393.0,8393.0,0.43423557
8394.0,8394.0,0.4158721
8395.0,8395.0,0.3845154
8396.0,8396.0,0.23663114
8397.0,8397.0,0.035891887
8398.0,8398.0,0.6171919
8399.0,8399.0,0.008418653
8400.0,8400.0,0.37564802
8401.0,8401.0,0.16640109
8402.0,8402.0,0.09910316
8403.0,8403.0,0.16072232
8404.0,8404.0,0.08586668
8405.0,8405.0,0.43210918
8406.0,8406.0,0.630725
8407.0,8407.0,0.82022303
8408.0,8408.0,0.3889902
8409.0,8409.0,0.7531707
8410.0,8410.0,0.124316424
8411.0,8411.0,0.6192424
8412.0,8412.0,0.2721487
8413.0,8413.0,0.48246258
8414.0,8414.0,0.12619582
8415.0,8415.0,0.1118404
8416.0,8416.0,0.16077359
8417.0,8417.0,0.2828404
8418.0,8418.0,0.37936112
8419.0,8419.0,0.057086132
8420.0,8420.0,0.40488026
8421.0,8421.0,0.2595663
8422.0,8422.0,0.38798046
8423.0,8423.0,0.72949946
8424.0,8424.0,0.1641565
8425.0,8425.0,0.6178907
8426.0,8426.0,0.13296987
8427.0,8427.0,0.29984555
8428.0,8428.0,0.79592294
8429.0,8429.0,0.39609513
8430.0,8430.0,0.38446012
8431.0,8431.0,0.29092085
8432.0,8432.0,0.25629842
8433.0,8433.0,0.51551074
8434.0,8434.0,0.62967527
8435.0,8435.0,0.8318738
8436.0,8436.0,0.4368476
8437.0,8437.0,0.09739823
8438.0,8438.0,0.07792377
8439.0,8439.0,0.3608094
8440.0,8440.0,0.42920205
8441.0,8441.0,0.14941786
8442.0,8442.0,0.007486981
8443.0,8443.0,0.3789595
8444.0,8444.0,0.897146
8445.0,8445.0,0.3290787
8446.0,8446.0,0.11224277
8447.0,8447.0,0.47080567
8448.0,8448.0,0.1853572
8449.0,8449.0,0.102949545
8450.0,8450.0,0.06749547
8451.0,8451.0,0.379596
8452.0,8452.0,0.9245089
8453.0,8453.0,0.13684405
8454.0,8454.0,0.10435257
8455.0,8455.0,0.13235077
8456.0,8456.0,0.9362179
8457.0,8457.0,0.030542182
8458.0,8458.0,0.22141957
8459.0,8459.0,0.42040306
8460.0,8460.0,0.41029745
8461.0,8461.0,0.8564109
8462.0,8462.0,0.07403322
8463.0,8463.0,0.29468095
8464.0,8464.0,0.02144719
8465.0,8465.0,0.5663743
8466.0,8466.0,0.02641542
8467.0,8467.0,0.11954557
8468.0,8468.0,0.27335456
8469.0,8469.0,0.51104206
8470.0,8470.0,0.09476007
8471.0,8471.0,0.023536352
8472.0,8472.0,0.5342642
8473.0,8473.0,0.9144112
8474.0,8474.0,0.053802304
8475.0,8475.0,0.40113994
8476.0,8476.0,0.35579565
8477.0,8477.0,0.15098204
8478.0,8478.0,0.3066133
8479.0,8479.0,0.4244373
8480.0,8480.0,0.43328148
8481.0,8481.0,0.57303166
8482.0,8482.0,0.060798947
8483.0,8483.0,0.47049102
8484.0,8484.0,0.53675765
8485.0,8485.0,0.03054668
8486.0,8486.0,0.01241247
8487.0,8487.0,0.2976255
8488.0,8488.0,0.09225284
8489.0,8489.0,0.50934184
8490.0,8490.0,0.95060074
8491.0,8491.0,0.67741823
8492.0,8492.0,0.42430386
8493.0,8493.0,0.49325156
8494.0,8494.0,0.5263534
8495.0,8495.0,0.96811366
8496.0,8496.0,0.79997975
8497.0,8497.0,0.32187462
8498.0,8498.0,0.83053315
8499.0,8499.0,0.029426722
8500.0,8500.0,0.6804698
8501.0,8501.0,0.6921715
8502.0,8502.0,0.637608
8503.0,8503.0,0.31779835
8504.0,8504.0,0.26650465
8505.0,8505.0,0.18836227
8506.0,8506.0,0.30912194
8507.0,8507.0,0.88678306
8508.0,8508.0,0.5726372
8509.0,8509.0,0.09851383
8510.0,8510.0,0.34544006
8511.0,8511.0,0.07942244
8512.0,8512.0,0.03197211
8513.0,8513.0,0.41281494
8514.0,8514.0,0.030642586
8515.0,8515.0,0.0860891
8516.0,8516.0,0.027467221
8517.0,8517.0,0.12714314
8518.0,8518.0,0.3656682
8519.0,8519.0,0.2314331
8520.0,8520.0,0.041361935
8521.0,8521.0,0.7505499
8522.0,8522.0,0.0039121048
8523.0,8523.0,0.35972518
8524.0,8524.0,0.08448088
8525.0,8525.0,0.05610317
8526.0,8526.0,0.80231833
8527.0,8527.0,0.21901634
8528.0,8528.0,0.90224195
8529.0,8529.0,0.95142204
