x,y,species median
8157.0,8157.0,1.9233134E-4
8158.0,8158.0,0.38991678
8159.0,8159.0,0.23077041
8160.0,8160.0,0.30542213
8161.0,8161.0,0.6449902
8162.0,8162.0,7.6854246E-4
8163.0,8163.0,0.35027015
8164.0,8164.0,0.57017326
8165.0,8165.0,0.3250637
8166.0,8166.0,0.15191787
8167.0,8167.0,0.008141073
8168.0,8168.0,0.4053654
8169.0,8169.0,0.19974142
8170.0,8170.0,0.565916
8171.0,8171.0,0.7847398
8172.0,8172.0,3.356644E-4
8173.0,8173.0,0.09792715
8174.0,8174.0,0.89535326
8175.0,8175.0,0.25466496
8176.0,8176.0,0.60819745
8177.0,8177.0,0.026269214
8178.0,8178.0,0.2483028
8179.0,8179.0,0.00213319
8180.0,8180.0,0.5772368
8181.0,8181.0,0.3686319
8182.0,8182.0,0.53020376
8183.0,8183.0,0.48840803
8184.0,8184.0,0.30410892
8185.0,8185.0,4.1879725E-4
8186.0,8186.0,0.89757365
8187.0,8187.0,0.20638433
8188.0,8188.0,0.028050916
8189.0,8189.0,0.42565414
8190.0,8190.0,0.8157334
8191.0,8191.0,0.17237145
8192.0,8192.0,0.29566216
8193.0,8193.0,0.2841717
8194.0,8194.0,0.5467488
8195.0,8195.0,0.0029028917
8196.0,8196.0,0.03218596
8197.0,8197.0,0.0010508043
8198.0,8198.0,0.10015323
8199.0,8199.0,0.5971759
8200.0,8200.0,0.05737232
8201.0,8201.0,0.24113537
8202.0,8202.0,0.27623045
8203.0,8203.0,0.42791754
8204.0,8204.0,0.9493812
8205.0,8205.0,0.30015394
8206.0,8206.0,0.22503121
8207.0,8207.0,0.08744981
8208.0,8208.0,0.3646316
8209.0,8209.0,0.39459383
8210.0,8210.0,0.89935213
8211.0,8211.0,0.57581645
8212.0,8212.0,0.2517022
8213.0,8213.0,0.03769885
8214.0,8214.0,0.27683473
8215.0,8215.0,0.004714709
8216.0,8216.0,0.031571575
8217.0,8217.0,0.010765207
8218.0,8218.0,0.5653723
8219.0,8219.0,0.2448136
8220.0,8220.0,0.37465337
8221.0,8221.0,0.2355078
8222.0,8222.0,0.06357248
8223.0,8223.0,0.39985773
8224.0,8224.0,0.003380109
8225.0,8225.0,0.171604
8226.0,8226.0,0.0067480532
8227.0,8227.0,0.0036159179
8228.0,8228.0,0.9254044
8229.0,8229.0,0.19690129
8230.0,8230.0,0.22178647
8231.0,8231.0,0.27615404
8232.0,8232.0,0.13841373
8233.0,8233.0,0.5010735
8234.0,8234.0,0.36973253
8235.0,8235.0,0.020661756
8236.0,8236.0,0.20821391
8237.0,8237.0,0.20718628
8238.0,8238.0,0.04996483
8239.0,8239.0,0.703443
8240.0,8240.0,0.20784165
8241.0,8241.0,0.33334535
8242.0,8242.0,0.011878525
8243.0,8243.0,0.37910956
8244.0,8244.0,0.09676301
8245.0,8245.0,0.9714948
8246.0,8246.0,0.9683518
8247.0,8247.0,0.6629326
8248.0,8248.0,0.031552326
8249.0,8249.0,0.06209768
8250.0,8250.0,0.2801384
8251.0,8251.0,0.45480087
8252.0,8252.0,0.90037984
8253.0,8253.0,0.1525772
8254.0,8254.0,0.4560258
8255.0,8255.0,0.0399055
8256.0,8256.0,0.14456192
8257.0,8257.0,0.54201007
8258.0,8258.0,0.035003062
8259.0,8259.0,0.5037346
8260.0,8260.0,0.8316711
8261.0,8261.0,0.6960957
8262.0,8262.0,0.018158203
8263.0,8263.0,0.47970226
8264.0,8264.0,0.0019674106
8265.0,8265.0,0.1625861
8266.0,8266.0,0.025869368
8267.0,8267.0,0.10837435
8268.0,8268.0,0.5111493
8269.0,8269.0,0.15476565
8270.0,8270.0,0.0897997
8271.0,8271.0,0.7199309
8272.0,8272.0,0.10051748
8273.0,8273.0,0.5681891
8274.0,8274.0,0.16940422
8275.0,8275.0,0.3979754
8276.0,8276.0,0.069703124
8277.0,8277.0,0.6715345
8278.0,8278.0,0.13865344
8279.0,8279.0,0.54608536
8280.0,8280.0,0.26862538
8281.0,8281.0,0.0815117
8282.0,8282.0,0.41244343
8283.0,8283.0,0.0099488925
8284.0,8284.0,0.018701455
8285.0,8285.0,0.0100641195
8286.0,8286.0,0.62916374
8287.0,8287.0,0.50701916
8288.0,8288.0,0.67308855
8289.0,8289.0,0.20698366
8290.0,8290.0,0.40407443
8291.0,8291.0,0.3459232
8292.0,8292.0,0.13803253
8293.0,8293.0,0.009221542
8294.0,8294.0,0.3654265
8295.0,8295.0,0.06981123
8296.0,8296.0,0.53930515
8297.0,8297.0,0.1506478
8298.0,8298.0,0.0028282886
8299.0,8299.0,0.029266689
8300.0,8300.0,0.47419435
8301.0,8301.0,0.9597804
8302.0,8302.0,0.009824509
8303.0,8303.0,0.0049790093
8304.0,8304.0,0.97532254
8305.0,8305.0,0.15925516
8306.0,8306.0,0.5279689
8307.0,8307.0,0.3642605
8308.0,8308.0,0.13787274
8309.0,8309.0,0.41967934
8310.0,8310.0,0.3037433
8311.0,8311.0,0.045177717
8312.0,8312.0,0.35353217
8313.0,8313.0,0.07810757
8314.0,8314.0,0.0073034842
8315.0,8315.0,0.29212424
8316.0,8316.0,0.38855058
8317.0,8317.0,0.049793713
8318.0,8318.0,0.017313717
8319.0,8319.0,0.3216487
8320.0,8320.0,0.029671295
8321.0,8321.0,0.9335052
8322.0,8322.0,0.0655309
8323.0,8323.0,0.19515821
8324.0,8324.0,0.06961734
8325.0,8325.0,0.22603063
8326.0,8326.0,0.13437417
8327.0,8327.0,0.042016894
8328.0,8328.0,0.09271973
8329.0,8329.0,0.44099134
8330.0,8330.0,0.40541273
8331.0,8331.0,0.20946929
8332.0,8332.0,0.72332364
8333.0,8333.0,0.7454516
8334.0,8334.0,6.736115E-4
8335.0,8335.0,0.4275175
8336.0,8336.0,0.21135873
8337.0,8337.0,0.35075557
8338.0,8338.0,0.028414497
8339.0,8339.0,0.43533787
8340.0,8340.0,2.4986168E-4
8341.0,8341.0,0.20030127
8342.0,8342.0,7.881741E-4
8343.0,8343.0,0.4575791
8344.0,8344.0,0.19918057
8345.0,8345.0,0.6058934
8346.0,8346.0,0.024739005
8347.0,8347.0,0.19104402
8348.0,8348.0,0.09432607
8349.0,8349.0,0.23144059
8350.0,8350.0,0.59984964
8351.0,8351.0,0.0023871134
8352.0,8352.0,0.0014910438
8353.0,8353.0,0.22055866
8354.0,8354.0,0.7343987
8355.0,8355.0,0.55803573
8356.0,8356.0,0.523194
8357.0,8357.0,0.024615655
8358.0,8358.0,0.45233783
8359.0,8359.0,0.8631221
8360.0,8360.0,0.5696577
8361.0,8361.0,0.18522105
8362.0,8362.0,0.67972267
8363.0,8363.0,0.91366374
8364.0,8364.0,0.8219852
8365.0,8365.0,0.0012537998
8366.0,8366.0,0.86100304
8367.0,8367.0,0.4596572
8368.0,8368.0,0.34069374
8369.0,8369.0,0.19475694
8370.0,8370.0,0.18697862
8371.0,8371.0,0.37941036
8372.0,8372.0,0.22739217
8373.0,8373.0,0.39004898
8374.0,8374.0,0.022623606
8375.0,8375.0,0.0028580725
8376.0,8376.0,0.079311885
8377.0,8377.0,0.7793799
8378.0,8378.0,0.13920888
8379.0,8379.0,0.91880125
8380.0,8380.0,0.9321437
8381.0,8381.0,0.36451843
8382.0,8382.0,0.05835581
8383.0,8383.0,0.059729885
8384.0,8384.0,0.13474484
8385.0,8385.0,0.8928461
8386.0,8386.0,0.0060663815
8387.0,8387.0,0.4189582
8388.0,8388.0,0.88706285
8389.0,8389.0,0.27383623
8390.0,8390.0,0.5964906
8391.0,8391.0,0.0045193196
8392.0,8392.0,0.94311607
8393.0,8393.0,0.40522212
8394.0,8394.0,0.3389724
8395.0,8395.0,0.29164582
8396.0,8396.0,0.20791963
8397.0,8397.0,0.007258371
8398.0,8398.0,0.5329449
8399.0,8399.0,0.0010177323
8400.0,8400.0,0.35586134
8401.0,8401.0,0.073364444
8402.0,8402.0,0.079713464
8403.0,8403.0,0.09261498
8404.0,8404.0,0.06443378
8405.0,8405.0,0.41338876
8406.0,8406.0,0.52307177
8407.0,8407.0,0.69985265
8408.0,8408.0,0.36954364
8409.0,8409.0,0.7286646
8410.0,8410.0,0.10103207
8411.0,8411.0,0.49911642
8412.0,8412.0,0.24318482
8413.0,8413.0,0.449791
8414.0,8414.0,0.1046025
8415.0,8415.0,0.06229741
8416.0,8416.0,0.13605763
8417.0,8417.0,0.17141616
8418.0,8418.0,0.3493488
8419.0,8419.0,0.039009094
8420.0,8420.0,0.38765615
8421.0,8421.0,0.2331329
8422.0,8422.0,0.3689507
8423.0,8423.0,0.6503691
8424.0,8424.0,0.117727794
8425.0,8425.0,0.59645414
8426.0,8426.0,0.1094042
8427.0,8427.0,0.20963234
8428.0,8428.0,0.78047866
8429.0,8429.0,0.36857384
8430.0,8430.0,0.36011252
8431.0,8431.0,0.22201541
8432.0,8432.0,0.23228002
8433.0,8433.0,0.4958725
8434.0,8434.0,0.58522475
8435.0,8435.0,0.70548326
8436.0,8436.0,0.39606825
8437.0,8437.0,0.07926308
8438.0,8438.0,0.057367664
8439.0,8439.0,0.34090856
8440.0,8440.0,0.41212362
8441.0,8441.0,0.1261279
8442.0,8442.0,0.0015163261
8443.0,8443.0,0.35947534
8444.0,8444.0,0.88834053
8445.0,8445.0,0.29163262
8446.0,8446.0,0.09274314
8447.0,8447.0,0.40443912
8448.0,8448.0,0.13643746
8449.0,8449.0,0.049434185
8450.0,8450.0,0.021770513
8451.0,8451.0,0.35678747
8452.0,8452.0,0.90999377
8453.0,8453.0,0.112164736
8454.0,8454.0,0.04457146
8455.0,8455.0,0.10909627
8456.0,8456.0,0.9158305
8457.0,8457.0,0.019348862
8458.0,8458.0,0.19114988
8459.0,8459.0,0.37311733
8460.0,8460.0,0.38344234
8461.0,8461.0,0.73101604
8462.0,8462.0,0.0216032
8463.0,8463.0,0.26525754
8464.0,8464.0,0.0020350348
8465.0,8465.0,0.48768654
8466.0,8466.0,0.0026289688
8467.0,8467.0,0.040997755
8468.0,8468.0,0.21641962
8469.0,8469.0,0.46192008
8470.0,8470.0,0.02004076
8471.0,8471.0,0.0027423843
8472.0,8472.0,0.48681414
8473.0,8473.0,0.8345396
8474.0,8474.0,0.012042487
8475.0,8475.0,0.37510437
8476.0,8476.0,0.33643076
8477.0,8477.0,0.1273873
8478.0,8478.0,0.27488554
8479.0,8479.0,0.4072812
8480.0,8480.0,0.41172805
8481.0,8481.0,0.53093237
8482.0,8482.0,0.019569488
8483.0,8483.0,0.42174166
8484.0,8484.0,0.474996
8485.0,8485.0,0.0037819229
8486.0,8486.0,0.0050008623
8487.0,8487.0,0.25611398
8488.0,8488.0,0.072719164
8489.0,8489.0,0.476303
8490.0,8490.0,0.94374853
8491.0,8491.0,0.614197
8492.0,8492.0,0.32750523
8493.0,8493.0,0.4719226
8494.0,8494.0,0.48698115
8495.0,8495.0,0.96231806
8496.0,8496.0,0.6970327
8497.0,8497.0,0.30045503
8498.0,8498.0,0.7963705
8499.0,8499.0,0.0046822587
8500.0,8500.0,0.6295955
8501.0,8501.0,0.60728395
8502.0,8502.0,0.573343
8503.0,8503.0,0.28426412
8504.0,8504.0,0.24382369
8505.0,8505.0,0.16052255
8506.0,8506.0,0.2845597
8507.0,8507.0,0.8375385
8508.0,8508.0,0.4996037
8509.0,8509.0,0.08022269
8510.0,8510.0,0.3165807
8511.0,8511.0,0.055065375
8512.0,8512.0,0.013076962
8513.0,8513.0,0.3590258
8514.0,8514.0,0.0013051748
8515.0,8515.0,0.06611034
8516.0,8516.0,0.0051188953
8517.0,8517.0,0.040154222
8518.0,8518.0,0.3379208
8519.0,8519.0,0.20459999
8520.0,8520.0,0.008284676
8521.0,8521.0,0.7469834
8522.0,8522.0,5.209144E-4
8523.0,8523.0,0.34053743
8524.0,8524.0,0.049288623
8525.0,8525.0,0.03884274
8526.0,8526.0,0.6893921
8527.0,8527.0,0.09669444
8528.0,8528.0,0.89603907
8529.0,8529.0,0.9426876
8530.0,8530.0,0.22438103
8531.0,8531.0,0.3077567
8532.0,8532.0,0.26363268
8533.0,8533.0,0.6707451
8534.0,8534.0,0.33233726
8535.0,8535.0,0.63657665
8536.0,8536.0,0.4139498
8537.0,8537.0,0.089168146
8538.0,8538.0,0.08830582
8539.0,8539.0,0.040574715
8540.0,8540.0,0.60016316
8541.0,8541.0,0.82475555
8542.0,8542.0,0.2937425
8543.0,8543.0,0.48119372
8544.0,8544.0,0.015856992
8545.0,8545.0,0.9399021
8546.0,8546.0,0.16036737
8547.0,8547.0,0.7846448
8548.0,8548.0,0.48267996
8549.0,8549.0,0.19772859
8550.0,8550.0,0.6850318
8551.0,8551.0,0.6908403
8552.0,8552.0,0.43438902
8553.0,8553.0,0.2231483
8554.0,8554.0,0.3353769
8555.0,8555.0,0.0024818664
8556.0,8556.0,0.01875866
8557.0,8557.0,0.31022725
8558.0,8558.0,0.047458444
8559.0,8559.0,0.56404716
8560.0,8560.0,0.04428147
8561.0,8561.0,0.28616035
8562.0,8562.0,0.80764884
8563.0,8563.0,0.3097758
8564.0,8564.0,0.008258069
8565.0,8565.0,0.04203336
8566.0,8566.0,0.41444245
8567.0,8567.0,0.8063295
8568.0,8568.0,0.114854954
8569.0,8569.0,0.7200287
8570.0,8570.0,0.27498117
8571.0,8571.0,0.3457425
8572.0,8572.0,0.2888108
8573.0,8573.0,0.41062993
8574.0,8574.0,0.9466608
8575.0,8575.0,0.53495795
8576.0,8576.0,0.088478856
8577.0,8577.0,0.3243462
8578.0,8578.0,0.29432222
8579.0,8579.0,0.0023581374
8580.0,8580.0,0.24938887
8581.0,8581.0,0.0024854308
8582.0,8582.0,0.5925982
8583.0,8583.0,0.39057434
8584.0,8584.0,0.09537015
8585.0,8585.0,0.0014758566
8586.0,8586.0,0.52414787
8587.0,8587.0,0.27962723
8588.0,8588.0,0.004076211
8589.0,8589.0,0.3664732
8590.0,8590.0,0.1874997
8591.0,8591.0,0.04399521
8592.0,8592.0,0.93399256
8593.0,8593.0,0.58886665
8594.0,8594.0,0.016707037
8595.0,8595.0,0.19344462
8596.0,8596.0,0.03457398
8597.0,8597.0,0.06686043
8598.0,8598.0,0.9235809
8599.0,8599.0,0.10481885
8600.0,8600.0,0.0062658684
8601.0,8601.0,0.001142416
8602.0,8602.0,0.43094072
8603.0,8603.0,0.516725
8604.0,8604.0,0.07520105
8605.0,8605.0,0.31236503
8606.0,8606.0,0.0018462468
8607.0,8607.0,0.10415524
8608.0,8608.0,0.7205998
8609.0,8609.0,0.9371675
8610.0,8610.0,0.39378142
8611.0,8611.0,0.07057098
8612.0,8612.0,0.1743676
8613.0,8613.0,0.103427246
8614.0,8614.0,0.06436123
8615.0,8615.0,0.76431096
8616.0,8616.0,0.7203417
8617.0,8617.0,0.07476148
8618.0,8618.0,0.60416883
8619.0,8619.0,0.7161947
8620.0,8620.0,0.23254342
8621.0,8621.0,0.64571387
8622.0,8622.0,0.6287515
8623.0,8623.0,0.23475832
8624.0,8624.0,0.94043297
8625.0,8625.0,0.0017729218
8626.0,8626.0,0.10280258
8627.0,8627.0,0.75592476
8628.0,8628.0,0.56286377
8629.0,8629.0,0.33438373
8630.0,8630.0,0.32322577
8631.0,8631.0,0.19908778
8632.0,8632.0,0.42155135
8633.0,8633.0,0.56472135
8634.0,8634.0,0.29208326
8635.0,8635.0,0.010127196
8636.0,8636.0,0.86745566
8637.0,8637.0,0.10106761
8638.0,8638.0,0.7791165
8639.0,8639.0,0.6807815
8640.0,8640.0,0.23981269
8641.0,8641.0,0.78890055
8642.0,8642.0,0.006584382
8643.0,8643.0,0.008512026
8644.0,8644.0,5.965775E-4
8645.0,8645.0,0.01240113
8646.0,8646.0,0.31407568
8647.0,8647.0,0.4719238
8648.0,8648.0,0.59176695
8649.0,8649.0,0.3579377
8650.0,8650.0,0.02464725
8651.0,8651.0,0.091394015
8652.0,8652.0,0.6169572
8653.0,8653.0,0.30892488
8654.0,8654.0,0.42509022
8655.0,8655.0,0.3843139
8656.0,8656.0,0.12074259
8657.0,8657.0,0.015660983
8658.0,8658.0,0.02024804
8659.0,8659.0,0.07451002
8660.0,8660.0,0.15486659
8661.0,8661.0,0.07601086
8662.0,8662.0,0.050998233
8663.0,8663.0,0.012506714
8664.0,8664.0,0.007016466
8665.0,8665.0,0.49371433
8666.0,8666.0,0.06820648
8667.0,8667.0,0.11619965
8668.0,8668.0,0.26587853
8669.0,8669.0,2.9045006E-4
8670.0,8670.0,0.042111192
8671.0,8671.0,0.48390472
8672.0,8672.0,0.05257206
8673.0,8673.0,0.59487313
8674.0,8674.0,0.9204239
8675.0,8675.0,0.12308141
8676.0,8676.0,0.49489817
8677.0,8677.0,0.20789094
8678.0,8678.0,0.4254614
8679.0,8679.0,0.10264579
8680.0,8680.0,0.56118387
8681.0,8681.0,0.5973344
8682.0,8682.0,0.7272806
8683.0,8683.0,0.21313876
8684.0,8684.0,0.38051286
8685.0,8685.0,0.03819971
8686.0,8686.0,0.35813183
8687.0,8687.0,0.0023929523
8688.0,8688.0,0.6339042
8689.0,8689.0,0.19287267
8690.0,8690.0,0.7035599
8691.0,8691.0,0.4969182
8692.0,8692.0,0.013188092
8693.0,8693.0,0.048165392
8694.0,8694.0,0.64634407
8695.0,8695.0,0.011962024
8696.0,8696.0,0.17156573
8697.0,8697.0,0.74152243
8698.0,8698.0,0.79441303
8699.0,8699.0,0.15436327
8700.0,8700.0,0.33313474
8701.0,8701.0,0.06494855
8702.0,8702.0,0.27641383
8703.0,8703.0,0.38784432
8704.0,8704.0,0.52224046
8705.0,8705.0,0.25194642
8706.0,8706.0,0.32469097
8707.0,8707.0,0.19950742
8708.0,8708.0,0.28346255
8709.0,8709.0,0.045149583
8710.0,8710.0,0.3602401
8711.0,8711.0,0.0012617247
8712.0,8712.0,0.31604084
8713.0,8713.0,0.44741514
8714.0,8714.0,0.30482122
8715.0,8715.0,0.69843334
8716.0,8716.0,0.3398519
8717.0,8717.0,0.09412615
8718.0,8718.0,0.13619019
8719.0,8719.0,0.9322637
8720.0,8720.0,0.22981426
8721.0,8721.0,0.6338734
8722.0,8722.0,0.9118942
8723.0,8723.0,0.6888075
8724.0,8724.0,0.98034716
8725.0,8725.0,0.80807304
8726.0,8726.0,0.34061912
8727.0,8727.0,0.61661375
8728.0,8728.0,0.36100426
8729.0,8729.0,0.42683932
8730.0,8730.0,0.4694344
8731.0,8731.0,7.406686E-4
8732.0,8732.0,0.30833852
8733.0,8733.0,0.8515566
8734.0,8734.0,0.32366243
8735.0,8735.0,0.67335325
8736.0,8736.0,0.7942634
8737.0,8737.0,0.48034564
8738.0,8738.0,0.0029256067
8739.0,8739.0,0.925257
8740.0,8740.0,0.19781688
8741.0,8741.0,0.015950343
8742.0,8742.0,0.34717253
8743.0,8743.0,0.43736246
8744.0,8744.0,0.09067537
8745.0,8745.0,0.38911703
8746.0,8746.0,0.3507166
8747.0,8747.0,0.13532023
8748.0,8748.0,0.9331788
8749.0,8749.0,0.038994044
8750.0,8750.0,7.2441367E-4
8751.0,8751.0,0.017641567
8752.0,8752.0,0.22465193
8753.0,8753.0,0.58182734
8754.0,8754.0,0.017886434
8755.0,8755.0,0.60933083
8756.0,8756.0,0.8124542
8757.0,8757.0,0.7015874
8758.0,8758.0,0.49844724
8759.0,8759.0,0.2480482
8760.0,8760.0,0.001927874
8761.0,8761.0,0.06966124
8762.0,8762.0,0.53750426
8763.0,8763.0,0.062259596
8764.0,8764.0,0.43696824
8765.0,8765.0,0.06297828
8766.0,8766.0,0.050226297
8767.0,8767.0,0.36142236
8768.0,8768.0,0.035362452
8769.0,8769.0,0.9544933
8770.0,8770.0,0.013482425
8771.0,8771.0,0.37680092
8772.0,8772.0,0.59599286
8773.0,8773.0,0.5238455
8774.0,8774.0,0.92370677
8775.0,8775.0,0.028040942
8776.0,8776.0,0.33416092
8777.0,8777.0,0.0022029618
8778.0,8778.0,0.5168351
8779.0,8779.0,0.12533998
8780.0,8780.0,0.17183003
8781.0,8781.0,0.48924252
8782.0,8782.0,0.4394454
8783.0,8783.0,0.11026862
8784.0,8784.0,0.06766502
8785.0,8785.0,0.26983273
8786.0,8786.0,0.83833414
8787.0,8787.0,0.099328145
8788.0,8788.0,0.0015249683
8789.0,8789.0,0.42531124
8790.0,8790.0,0.112143464
8791.0,8791.0,0.4646442
8792.0,8792.0,0.72521466
8793.0,8793.0,0.41266805
8794.0,8794.0,0.3812637
8795.0,8795.0,0.014996829
8796.0,8796.0,0.2490444
8797.0,8797.0,0.5700312
8798.0,8798.0,0.059994385
8799.0,8799.0,0.30202585
8800.0,8800.0,4.1217136E-4
8801.0,8801.0,0.0835249
8802.0,8802.0,0.7703144
8803.0,8803.0,0.112239935
8804.0,8804.0,0.31071445
8805.0,8805.0,0.58817047
8806.0,8806.0,0.9438122
8807.0,8807.0,0.65288705
8808.0,8808.0,0.05436079
8809.0,8809.0,0.18215118
8810.0,8810.0,0.6535588
8811.0,8811.0,0.9513593
8812.0,8812.0,0.36071694
8813.0,8813.0,0.056379423
8814.0,8814.0,0.17810573
8815.0,8815.0,0.09836417
8816.0,8816.0,0.03540741
8817.0,8817.0,0.0038684073
8818.0,8818.0,0.5243393
8819.0,8819.0,0.0034821369
8820.0,8820.0,0.13354883
8821.0,8821.0,0.2114659
8822.0,8822.0,0.53910065
8823.0,8823.0,0.13699512
8824.0,8824.0,0.029070036
8825.0,8825.0,0.50772876
8826.0,8826.0,0.35580125
8827.0,8827.0,0.25198537
8828.0,8828.0,0.703615
8829.0,8829.0,0.001712359
8830.0,8830.0,0.0021660316
8831.0,8831.0,0.060725607
8832.0,8832.0,0.15370975
8833.0,8833.0,0.037031896
8834.0,8834.0,0.79868096
8835.0,8835.0,0.20032221
8836.0,8836.0,0.46844992
8837.0,8837.0,0.017175522
8838.0,8838.0,0.010007238
8839.0,8839.0,0.5225848
8840.0,8840.0,0.70789737
8841.0,8841.0,0.0034774842
8842.0,8842.0,0.49659583
8843.0,8843.0,0.87670255
8844.0,8844.0,0.048291218
8845.0,8845.0,0.69627774
8846.0,8846.0,0.83430135
8847.0,8847.0,0.47979325
8848.0,8848.0,0.0030009607
8849.0,8849.0,0.48686153
8850.0,8850.0,0.0046919044
8851.0,8851.0,0.9553571
8852.0,8852.0,0.0019771974
8853.0,8853.0,0.15829036
8854.0,8854.0,0.5886784
8855.0,8855.0,0.39723694
8856.0,8856.0,0.3231036
8857.0,8857.0,0.119654104
8858.0,8858.0,0.49222144
8859.0,8859.0,0.5536344
8860.0,8860.0,0.25308344
8861.0,8861.0,0.017551789
8862.0,8862.0,0.42387736
8863.0,8863.0,0.607166
8864.0,8864.0,0.8657891
8865.0,8865.0,0.12266638
8866.0,8866.0,0.70703506
8867.0,8867.0,0.23142609
8868.0,8868.0,0.18445256
8869.0,8869.0,0.35659686
8870.0,8870.0,0.9084697
8871.0,8871.0,0.43460864
8872.0,8872.0,0.0030082774
8873.0,8873.0,0.53025997
8874.0,8874.0,0.0061679017
8875.0,8875.0,2.707047E-4
8876.0,8876.0,0.6182047
8877.0,8877.0,0.21301134
8878.0,8878.0,0.90772873
8879.0,8879.0,0.021487184
8880.0,8880.0,0.40266383
8881.0,8881.0,0.02439301
8882.0,8882.0,0.29964837
8883.0,8883.0,0.38267574
8884.0,8884.0,0.44334686
8885.0,8885.0,0.8512411
8886.0,8886.0,0.25955817
8887.0,8887.0,0.39031476
8888.0,8888.0,0.96073735
8889.0,8889.0,0.36990535
8890.0,8890.0,0.24967168
8891.0,8891.0,0.83015513
8892.0,8892.0,0.06830099
8893.0,8893.0,0.73367435
8894.0,8894.0,0.4229684
8895.0,8895.0,0.015313996
8896.0,8896.0,0.002551576
8897.0,8897.0,4.5120867E-4
8898.0,8898.0,0.21999955
8899.0,8899.0,0.09617365
8900.0,8900.0,0.8828328
8901.0,8901.0,0.49450025
8902.0,8902.0,0.37753892
8903.0,8903.0,0.44083306
8904.0,8904.0,0.6882995
8905.0,8905.0,0.25533998
8906.0,8906.0,0.6456004
8907.0,8907.0,0.07146943
8908.0,8908.0,0.16918075
8909.0,8909.0,0.35076594
8910.0,8910.0,0.2836644
8911.0,8911.0,0.5543418
8912.0,8912.0,0.14306293
8913.0,8913.0,0.36560193
8914.0,8914.0,0.16218331
8915.0,8915.0,0.17201513
8916.0,8916.0,0.19697711
8917.0,8917.0,0.5598506
8918.0,8918.0,0.8419509
8919.0,8919.0,0.5902781
8920.0,8920.0,0.61752033
8921.0,8921.0,0.64162767
8922.0,8922.0,0.92283833
8923.0,8923.0,0.36841545
8924.0,8924.0,0.086300574
8925.0,8925.0,0.4655963
8926.0,8926.0,0.057776004
8927.0,8927.0,0.53516245
8928.0,8928.0,0.66609794
8929.0,8929.0,0.12565221
8930.0,8930.0,0.12711163
8931.0,8931.0,0.47989485
8932.0,8932.0,0.049473256
8933.0,8933.0,0.17366119
8934.0,8934.0,0.4668621
8935.0,8935.0,1.1393488E-4
8936.0,8936.0,0.0015059409
8937.0,8937.0,0.12675218
8938.0,8938.0,0.23605356
8939.0,8939.0,0.82106984
8940.0,8940.0,0.7213496
8941.0,8941.0,0.2972581
8942.0,8942.0,0.2984974
8943.0,8943.0,0.040814616
8944.0,8944.0,0.3676657
8945.0,8945.0,0.33970398
8946.0,8946.0,0.31787032
8947.0,8947.0,9.4933953E-4
8948.0,8948.0,0.12615532
8949.0,8949.0,0.433638
8950.0,8950.0,0.22503008
8951.0,8951.0,0.57672286
8952.0,8952.0,0.42938256
8953.0,8953.0,0.013123608
8954.0,8954.0,0.21610638
8955.0,8955.0,0.5416837
8956.0,8956.0,0.36885843
8957.0,8957.0,0.17140467
8958.0,8958.0,0.647081
8959.0,8959.0,0.068714164
8960.0,8960.0,0.30575988
8961.0,8961.0,0.49576238
8962.0,8962.0,0.48810962
8963.0,8963.0,0.052901555
8964.0,8964.0,0.04737123
8965.0,8965.0,0.9120264
8966.0,8966.0,0.00860386
8967.0,8967.0,0.08922585
8968.0,8968.0,0.82261634
8969.0,8969.0,0.036658645
8970.0,8970.0,0.45248345
8971.0,8971.0,0.5972448
8972.0,8972.0,0.041906293
8973.0,8973.0,0.46632847
8974.0,8974.0,0.49866566
8975.0,8975.0,0.18491785
8976.0,8976.0,0.40911964
8977.0,8977.0,0.4533038
8978.0,8978.0,0.0064725885
8979.0,8979.0,0.04243555
8980.0,8980.0,0.16355163
8981.0,8981.0,0.65662867
8982.0,8982.0,0.028665269
8983.0,8983.0,0.38419464
8984.0,8984.0,0.7069923
8985.0,8985.0,0.015522267
8986.0,8986.0,0.1127213
8987.0,8987.0,0.69794226
8988.0,8988.0,0.91711813
8989.0,8989.0,0.28724846
8990.0,8990.0,0.0022272537
8991.0,8991.0,0.0042245
8992.0,8992.0,0.06566269
8993.0,8993.0,0.1480999
8994.0,8994.0,0.16590293
8995.0,8995.0,0.047963396
8996.0,8996.0,0.3605952
8997.0,8997.0,0.93402344
8998.0,8998.0,0.7686567
8999.0,8999.0,0.40501228
9000.0,9000.0,0.46800554
9001.0,9001.0,0.45520455
9002.0,9002.0,0.52840626
9003.0,9003.0,0.7550072
9004.0,9004.0,0.07958869
9005.0,9005.0,0.45665163
9006.0,9006.0,0.5622935
9007.0,9007.0,0.0032553012
9008.0,9008.0,0.3902014
9009.0,9009.0,0.7282161
9010.0,9010.0,0.81444603
9011.0,9011.0,0.010829328
9012.0,9012.0,0.33634123
9013.0,9013.0,0.039018366
9014.0,9014.0,0.6281136
9015.0,9015.0,0.48154032
9016.0,9016.0,0.6328872
9017.0,9017.0,0.34418443
9018.0,9018.0,0.01928675
9019.0,9019.0,0.22765379
9020.0,9020.0,0.6674792
9021.0,9021.0,0.0155325085
9022.0,9022.0,0.49126393
9023.0,9023.0,0.023153113
9024.0,9024.0,0.0022218334
9025.0,9025.0,0.19089624
