x,y,species max
7410.0,7410.0,0.1452956
7411.0,7411.0,0.7368657
7412.0,7412.0,0.67125237
7413.0,7413.0,0.5413336
7414.0,7414.0,0.18659456
7415.0,7415.0,0.13770257
7416.0,7416.0,0.46280736
7417.0,7417.0,0.50309175
7418.0,7418.0,0.1300292
7419.0,7419.0,0.6151443
7420.0,7420.0,0.9086747
7421.0,7421.0,0.31066042
7422.0,7422.0,0.7382549
7423.0,7423.0,0.47093636
7424.0,7424.0,0.7860664
7425.0,7425.0,0.825727
7426.0,7426.0,0.70525163
7427.0,7427.0,0.2507159
7428.0,7428.0,0.5931366
7429.0,7429.0,0.23465367
7430.0,7430.0,0.88931185
7431.0,7431.0,0.25060368
7432.0,7432.0,0.8170641
7433.0,7433.0,0.32466108
7434.0,7434.0,0.77449596
7435.0,7435.0,0.23179017
7436.0,7436.0,0.5666331
7437.0,7437.0,0.9173295
7438.0,7438.0,0.49040896
7439.0,7439.0,0.8265567
7440.0,7440.0,0.46932617
7441.0,7441.0,0.79261446
7442.0,7442.0,0.8458822
7443.0,7443.0,0.6353651
7444.0,7444.0,0.20541227
7445.0,7445.0,0.34746194
7446.0,7446.0,0.13684218
7447.0,7447.0,0.20551957
7448.0,7448.0,0.2555305
7449.0,7449.0,0.27671885
7450.0,7450.0,0.68559575
7451.0,7451.0,0.25641835
7452.0,7452.0,0.26033753
7453.0,7453.0,0.5200872
7454.0,7454.0,0.9250819
7455.0,7455.0,0.5877938
7456.0,7456.0,0.24533528
7457.0,7457.0,0.90035313
7458.0,7458.0,0.4255314
7459.0,7459.0,0.28551576
7460.0,7460.0,0.18918067
7461.0,7461.0,0.26615977
7462.0,7462.0,0.62915534
7463.0,7463.0,0.25661635
7464.0,7464.0,0.20158987
7465.0,7465.0,0.66663957
7466.0,7466.0,0.47385958
7467.0,7467.0,0.18091227
7468.0,7468.0,0.7959626
7469.0,7469.0,0.70552677
7470.0,7470.0,0.252064
7471.0,7471.0,0.86024016
7472.0,7472.0,0.36876467
7473.0,7473.0,0.58917457
7474.0,7474.0,0.57193905
7475.0,7475.0,0.6505141
7476.0,7476.0,0.31081674
7477.0,7477.0,0.3112751
7478.0,7478.0,0.7516136
7479.0,7479.0,0.17740944
7480.0,7480.0,0.7743733
7481.0,7481.0,0.14879885
7482.0,7482.0,0.1611852
7483.0,7483.0,0.20268077
7484.0,7484.0,0.540048
7485.0,7485.0,0.19027658
7486.0,7486.0,0.24509867
7487.0,7487.0,0.17717381
7488.0,7488.0,0.7347475
7489.0,7489.0,0.5249164
7490.0,7490.0,0.19443688
7491.0,7491.0,0.26003
7492.0,7492.0,0.81949204
7493.0,7493.0,0.4648058
7494.0,7494.0,0.6487742
7495.0,7495.0,0.51940674
7496.0,7496.0,0.5647294
7497.0,7497.0,0.48490444
7498.0,7498.0,0.21312065
7499.0,7499.0,0.13100183
7500.0,7500.0,0.81635875
7501.0,7501.0,0.48385328
7502.0,7502.0,0.20850399
7503.0,7503.0,0.58585864
7504.0,7504.0,0.675101
7505.0,7505.0,0.20791124
7506.0,7506.0,0.41991723
7507.0,7507.0,0.76646125
7508.0,7508.0,0.2782094
7509.0,7509.0,0.22562478
7510.0,7510.0,0.46999896
7511.0,7511.0,0.2355996
7512.0,7512.0,0.42154726
7513.0,7513.0,0.7602949
7514.0,7514.0,0.67640275
7515.0,7515.0,0.14081176
7516.0,7516.0,0.19385958
7517.0,7517.0,0.74523926
7518.0,7518.0,0.8032763
7519.0,7519.0,0.32254902
7520.0,7520.0,0.14431465
7521.0,7521.0,0.74141294
7522.0,7522.0,0.64427507
7523.0,7523.0,0.796949
7524.0,7524.0,0.22303665
7525.0,7525.0,0.2723336
7526.0,7526.0,0.65769655
7527.0,7527.0,0.64587754
7528.0,7528.0,0.22857793
7529.0,7529.0,0.6456784
7530.0,7530.0,0.25000486
7531.0,7531.0,0.26120976
7532.0,7532.0,0.7764025
7533.0,7533.0,0.13645895
7534.0,7534.0,0.21506554
7535.0,7535.0,0.6135382
7536.0,7536.0,0.3274391
7537.0,7537.0,0.21452469
7538.0,7538.0,0.18866247
7539.0,7539.0,0.22739902
7540.0,7540.0,0.27333412
7541.0,7541.0,0.5977451
7542.0,7542.0,0.20932704
7543.0,7543.0,0.24060959
7544.0,7544.0,0.32498297
7545.0,7545.0,0.2438724
7546.0,7546.0,0.632213
7547.0,7547.0,0.25323355
7548.0,7548.0,0.23996481
7549.0,7549.0,0.46026364
7550.0,7550.0,0.8030151
7551.0,7551.0,0.31940964
7552.0,7552.0,0.42215672
7553.0,7553.0,0.15092218
7554.0,7554.0,0.20828456
7555.0,7555.0,0.18573233
7556.0,7556.0,0.13511156
7557.0,7557.0,0.9274354
7558.0,7558.0,0.82608
7559.0,7559.0,0.86873764
7560.0,7560.0,0.72324425
7561.0,7561.0,0.5306383
7562.0,7562.0,0.5910469
7563.0,7563.0,0.13542722
7564.0,7564.0,0.1923978
7565.0,7565.0,0.7388713
7566.0,7566.0,0.31263706
7567.0,7567.0,0.33168384
7568.0,7568.0,0.15507835
7569.0,7569.0,0.296028
7570.0,7570.0,0.2591369
7571.0,7571.0,0.14311428
7572.0,7572.0,0.90923464
7573.0,7573.0,0.81362057
7574.0,7574.0,0.28829944
7575.0,7575.0,0.7303369
7576.0,7576.0,0.18226103
7577.0,7577.0,0.8247801
7578.0,7578.0,0.8494872
7579.0,7579.0,0.61056656
7580.0,7580.0,0.1878181
7581.0,7581.0,0.1322684
7582.0,7582.0,0.3059208
7583.0,7583.0,0.92649496
7584.0,7584.0,0.71327865
7585.0,7585.0,0.83790386
7586.0,7586.0,0.17569004
7587.0,7587.0,0.7597951
7588.0,7588.0,0.19362026
7589.0,7589.0,0.11566863
7590.0,7590.0,0.5350331
7591.0,7591.0,0.24598776
7592.0,7592.0,0.17220087
7593.0,7593.0,0.48987684
7594.0,7594.0,0.33290955
7595.0,7595.0,0.72825074
7596.0,7596.0,0.64598066
7597.0,7597.0,0.115370154
7598.0,7598.0,0.95912874
7599.0,7599.0,0.3488342
7600.0,7600.0,0.19708498
7601.0,7601.0,0.27906016
7602.0,7602.0,0.6491673
7603.0,7603.0,0.81762654
7604.0,7604.0,0.1921911
7605.0,7605.0,0.34677988
7606.0,7606.0,0.8468764
7607.0,7607.0,0.1707832
7608.0,7608.0,0.19493902
7609.0,7609.0,0.14285687
7610.0,7610.0,0.56072617
7611.0,7611.0,0.5861837
7612.0,7612.0,0.38933006
7613.0,7613.0,0.16864613
7614.0,7614.0,0.8767106
7615.0,7615.0,0.18175815
7616.0,7616.0,0.6067779
7617.0,7617.0,0.18824828
7618.0,7618.0,0.400057
7619.0,7619.0,0.24632974
7620.0,7620.0,0.15494002
7621.0,7621.0,0.38375318
7622.0,7622.0,0.18961439
7623.0,7623.0,0.35276914
7624.0,7624.0,0.7647791
7625.0,7625.0,0.18102153
7626.0,7626.0,0.7070598
7627.0,7627.0,0.84188724
7628.0,7628.0,0.19908299
7629.0,7629.0,0.8036693
7630.0,7630.0,0.22126433
7631.0,7631.0,0.25106874
7632.0,7632.0,0.7346411
7633.0,7633.0,0.93665856
7634.0,7634.0,0.31228837
7635.0,7635.0,0.24086332
7636.0,7636.0,0.26702192
7637.0,7637.0,0.33867443
7638.0,7638.0,0.18104684
7639.0,7639.0,0.37524027
7640.0,7640.0,0.30400944
7641.0,7641.0,0.83685195
7642.0,7642.0,0.72054213
7643.0,7643.0,0.19171533
7644.0,7644.0,0.27532429
7645.0,7645.0,0.4549406
7646.0,7646.0,0.19519962
7647.0,7647.0,0.37850407
7648.0,7648.0,0.15170415
7649.0,7649.0,0.79087824
7650.0,7650.0,0.23617773
7651.0,7651.0,0.23413724
7652.0,7652.0,0.93988323
7653.0,7653.0,0.2350653
7654.0,7654.0,0.2472411
7655.0,7655.0,0.19989951
7656.0,7656.0,0.24094342
7657.0,7657.0,0.18517
7658.0,7658.0,0.8931671
7659.0,7659.0,0.8831723
7660.0,7660.0,0.43845627
7661.0,7661.0,0.8607313
7662.0,7662.0,0.64514726
7663.0,7663.0,0.41673127
7664.0,7664.0,0.49543563
7665.0,7665.0,0.30759242
7666.0,7666.0,0.19443654
7667.0,7667.0,0.13990012
7668.0,7668.0,0.14831093
7669.0,7669.0,0.7048481
7670.0,7670.0,0.41457683
7671.0,7671.0,0.29001534
7672.0,7672.0,0.15562536
7673.0,7673.0,0.31166422
7674.0,7674.0,0.23211151
7675.0,7675.0,0.778681
7676.0,7676.0,0.61582583
7677.0,7677.0,0.16625106
7678.0,7678.0,0.28714162
7679.0,7679.0,0.1869699
7680.0,7680.0,0.7487854
7681.0,7681.0,0.14113045
7682.0,7682.0,0.220818
7683.0,7683.0,0.59523475
7684.0,7684.0,0.24333814
7685.0,7685.0,0.8376146
7686.0,7686.0,0.630147
7687.0,7687.0,0.19944583
7688.0,7688.0,0.4209322
7689.0,7689.0,0.44755954
7690.0,7690.0,0.34842843
7691.0,7691.0,0.30690798
7692.0,7692.0,0.7598414
7693.0,7693.0,0.79568815
7694.0,7694.0,0.22713755
7695.0,7695.0,0.4886366
7696.0,7696.0,0.4931538
7697.0,7697.0,0.71809363
7698.0,7698.0,0.1880501
7699.0,7699.0,0.90151536
7700.0,7700.0,0.7882258
7701.0,7701.0,0.32934973
7702.0,7702.0,0.57772833
7703.0,7703.0,0.25080344
7704.0,7704.0,0.2802042
7705.0,7705.0,0.17259254
7706.0,7706.0,0.8693032
7707.0,7707.0,0.7960959
7708.0,7708.0,0.32601523
7709.0,7709.0,0.16253532
7710.0,7710.0,0.7152822
7711.0,7711.0,0.17872408
7712.0,7712.0,0.8095893
7713.0,7713.0,0.49742803
7714.0,7714.0,0.14340562
7715.0,7715.0,0.2919684
7716.0,7716.0,0.25040346
7717.0,7717.0,0.23386098
7718.0,7718.0,0.19684015
7719.0,7719.0,0.8599974
7720.0,7720.0,0.3454382
7721.0,7721.0,0.76654655
7722.0,7722.0,0.76009184
7723.0,7723.0,0.23884082
7724.0,7724.0,0.5114244
7725.0,7725.0,0.4841099
7726.0,7726.0,0.18057999
7727.0,7727.0,0.89943147
7728.0,7728.0,0.17523564
7729.0,7729.0,0.14751863
7730.0,7730.0,0.49726698
7731.0,7731.0,0.36585027
7732.0,7732.0,0.16080368
7733.0,7733.0,0.7187687
7734.0,7734.0,0.6488372
7735.0,7735.0,0.2437285
7736.0,7736.0,0.6945506
7737.0,7737.0,0.14825381
7738.0,7738.0,0.8314315
7739.0,7739.0,0.66100085
7740.0,7740.0,0.221082
7741.0,7741.0,0.14666404
7742.0,7742.0,0.23562163
7743.0,7743.0,0.21157828
7744.0,7744.0,0.11466538
7745.0,7745.0,0.80119574
7746.0,7746.0,0.30300108
7747.0,7747.0,0.24050602
7748.0,7748.0,0.19829074
7749.0,7749.0,0.20380461
7750.0,7750.0,0.17566782
7751.0,7751.0,0.65617365
7752.0,7752.0,0.21358107
7753.0,7753.0,0.5050889
7754.0,7754.0,0.22532727
7755.0,7755.0,0.18894692
7756.0,7756.0,0.6627386
7757.0,7757.0,0.41199923
7758.0,7758.0,0.23037659
7759.0,7759.0,0.17516415
7760.0,7760.0,0.2933225
7761.0,7761.0,0.22064632
7762.0,7762.0,0.6714667
7763.0,7763.0,0.2333753
7764.0,7764.0,0.6847574
7765.0,7765.0,0.49163634
7766.0,7766.0,0.22454397
7767.0,7767.0,0.6279239
7768.0,7768.0,0.32474452
7769.0,7769.0,0.17941503
7770.0,7770.0,0.18052083
7771.0,7771.0,0.7387653
7772.0,7772.0,0.35360032
7773.0,7773.0,0.12396986
7774.0,7774.0,0.78421277
7775.0,7775.0,0.6988886
7776.0,7776.0,0.64685655
7777.0,7777.0,0.2120141
7778.0,7778.0,0.13026267
7779.0,7779.0,0.27921844
7780.0,7780.0,0.7333031
7781.0,7781.0,0.16310696
7782.0,7782.0,0.5690422
7783.0,7783.0,0.60835564
7784.0,7784.0,0.17810798
7785.0,7785.0,0.6894472
7786.0,7786.0,0.185324
7787.0,7787.0,0.5356364
7788.0,7788.0,0.13831511
7789.0,7789.0,0.71026266
7790.0,7790.0,0.4481845
7791.0,7791.0,0.7872545
7792.0,7792.0,0.28605062
7793.0,7793.0,0.45478374
7794.0,7794.0,0.8072759
7795.0,7795.0,0.5240241
7796.0,7796.0,0.5661801
7797.0,7797.0,0.29339403
7798.0,7798.0,0.19626768
7799.0,7799.0,0.21318546
7800.0,7800.0,0.81910247
7801.0,7801.0,0.21839285
7802.0,7802.0,0.19122247
7803.0,7803.0,0.7705043
7804.0,7804.0,0.84449047
7805.0,7805.0,0.17198761
7806.0,7806.0,0.86091685
7807.0,7807.0,0.29787442
7808.0,7808.0,0.23734832
7809.0,7809.0,0.19244666
7810.0,7810.0,0.80554414
7811.0,7811.0,0.2315972
7812.0,7812.0,0.20497914
7813.0,7813.0,0.90468645
7814.0,7814.0,0.3432669
7815.0,7815.0,0.8029596
7816.0,7816.0,0.19376998
7817.0,7817.0,0.7367629
7818.0,7818.0,0.18913887
7819.0,7819.0,0.2973972
7820.0,7820.0,0.20772672
7821.0,7821.0,0.58997077
7822.0,7822.0,0.7928798
7823.0,7823.0,0.2313322
7824.0,7824.0,0.72349966
7825.0,7825.0,0.19239895
7826.0,7826.0,0.34156102
7827.0,7827.0,0.8023429
7828.0,7828.0,0.69480574
7829.0,7829.0,0.60025215
7830.0,7830.0,0.37158284
7831.0,7831.0,0.41702527
7832.0,7832.0,0.53691703
7833.0,7833.0,0.3158454
7834.0,7834.0,0.1970492
7835.0,7835.0,0.2138894
7836.0,7836.0,0.58864206
7837.0,7837.0,0.77071965
7838.0,7838.0,0.23416296
7839.0,7839.0,0.6390519
7840.0,7840.0,0.28623086
7841.0,7841.0,0.678237
7842.0,7842.0,0.2188185
7843.0,7843.0,0.519188
7844.0,7844.0,0.16424331
7845.0,7845.0,0.46419913
7846.0,7846.0,0.9624034
7847.0,7847.0,0.36220568
7848.0,7848.0,0.38710058
7849.0,7849.0,0.29878408
7850.0,7850.0,0.4252857
7851.0,7851.0,0.34801665
7852.0,7852.0,0.5055549
7853.0,7853.0,0.27006516
7854.0,7854.0,0.71777844
7855.0,7855.0,0.5205485
7856.0,7856.0,0.73983955
7857.0,7857.0,0.81069064
7858.0,7858.0,0.18410705
7859.0,7859.0,0.5129947
7860.0,7860.0,0.24428941
7861.0,7861.0,0.6557426
7862.0,7862.0,0.7584621
7863.0,7863.0,0.81726223
7864.0,7864.0,0.7549057
7865.0,7865.0,0.40727016
7866.0,7866.0,0.8199364
7867.0,7867.0,0.20807673
7868.0,7868.0,0.1437717
7869.0,7869.0,0.46767125
7870.0,7870.0,0.46443886
7871.0,7871.0,0.5040775
7872.0,7872.0,0.42964843
7873.0,7873.0,0.19548246
7874.0,7874.0,0.6004189
7875.0,7875.0,0.77988815
7876.0,7876.0,0.78104496
7877.0,7877.0,0.27721256
7878.0,7878.0,0.8592721
7879.0,7879.0,0.20749186
7880.0,7880.0,0.491475
7881.0,7881.0,0.69256634
7882.0,7882.0,0.34717932
7883.0,7883.0,0.24602008
7884.0,7884.0,0.14778158
7885.0,7885.0,0.41812634
7886.0,7886.0,0.28946722
7887.0,7887.0,0.2719171
7888.0,7888.0,0.13527586
7889.0,7889.0,0.20617566
7890.0,7890.0,0.37190545
7891.0,7891.0,0.80186486
7892.0,7892.0,0.21564333
7893.0,7893.0,0.144209
7894.0,7894.0,0.3851867
7895.0,7895.0,0.25834364
7896.0,7896.0,0.82507664
7897.0,7897.0,0.9274767
7898.0,7898.0,0.47971386
7899.0,7899.0,0.2913789
7900.0,7900.0,0.5281789
7901.0,7901.0,0.27191254
7902.0,7902.0,0.23334445
7903.0,7903.0,0.5623363
7904.0,7904.0,0.62696934
7905.0,7905.0,0.38250533
7906.0,7906.0,0.24571982
7907.0,7907.0,0.22674353
7908.0,7908.0,0.2408302
7909.0,7909.0,0.22563434
7910.0,7910.0,0.14984447
7911.0,7911.0,0.83888316
7912.0,7912.0,0.8334852
7913.0,7913.0,0.91306895
7914.0,7914.0,0.21803768
7915.0,7915.0,0.12660566
7916.0,7916.0,0.4065491
7917.0,7917.0,0.6592159
7918.0,7918.0,0.22328238
7919.0,7919.0,0.6539224
7920.0,7920.0,0.2650779
7921.0,7921.0,0.23229676
7922.0,7922.0,0.8021908
7923.0,7923.0,0.4155102
7924.0,7924.0,0.23753409
7925.0,7925.0,0.14526866
7926.0,7926.0,0.2827851
7927.0,7927.0,0.7970369
7928.0,7928.0,0.19864903
7929.0,7929.0,0.23729713
7930.0,7930.0,0.23981817
7931.0,7931.0,0.56420326
7932.0,7932.0,0.50183696
7933.0,7933.0,0.743029
7934.0,7934.0,0.32816172
7935.0,7935.0,0.532543
7936.0,7936.0,0.16323169
7937.0,7937.0,0.18188953
7938.0,7938.0,0.90981746
7939.0,7939.0,0.18991229
7940.0,7940.0,0.78257024
7941.0,7941.0,0.22802404
7942.0,7942.0,0.6527344
7943.0,7943.0,0.18377626
7944.0,7944.0,0.83598065
7945.0,7945.0,0.21934582
7946.0,7946.0,0.20656005
7947.0,7947.0,0.4837837
7948.0,7948.0,0.71858555
7949.0,7949.0,0.6193127
7950.0,7950.0,0.9137983
7951.0,7951.0,0.37704605
7952.0,7952.0,0.36172447
7953.0,7953.0,0.6679133
7954.0,7954.0,0.5061377
7955.0,7955.0,0.89973307
7956.0,7956.0,0.41617
7957.0,7957.0,0.49623188
7958.0,7958.0,0.2294271
7959.0,7959.0,0.51636446
7960.0,7960.0,0.761286
7961.0,7961.0,0.36044455
7962.0,7962.0,0.26643747
7963.0,7963.0,0.20681913
7964.0,7964.0,0.38141385
7965.0,7965.0,0.9822109
7966.0,7966.0,0.45151487
7967.0,7967.0,0.14561029
7968.0,7968.0,0.8117529
7969.0,7969.0,0.2086863
7970.0,7970.0,0.7199961
7971.0,7971.0,0.6014589
7972.0,7972.0,0.29714614
7973.0,7973.0,0.13795577
7974.0,7974.0,0.54090387
7975.0,7975.0,0.6219957
7976.0,7976.0,0.8183415
7977.0,7977.0,0.179951
7978.0,7978.0,0.684794
7979.0,7979.0,0.59947795
7980.0,7980.0,0.14600801
7981.0,7981.0,0.2231724
7982.0,7982.0,0.49084756
7983.0,7983.0,0.17216347
7984.0,7984.0,0.49587166
7985.0,7985.0,0.5108564
7986.0,7986.0,0.89913976
7987.0,7987.0,0.39428818
7988.0,7988.0,0.18888645
7989.0,7989.0,0.20122486
7990.0,7990.0,0.81488776
7991.0,7991.0,0.20366171
7992.0,7992.0,0.93446904
7993.0,7993.0,0.24512354
7994.0,7994.0,0.25443643
7995.0,7995.0,0.15547496
7996.0,7996.0,0.32994118
7997.0,7997.0,0.20428984
7998.0,7998.0,0.38817692
7999.0,7999.0,0.68334985
8000.0,8000.0,0.11791558
8001.0,8001.0,0.7024064
8002.0,8002.0,0.21157713
8003.0,8003.0,0.6136411
8004.0,8004.0,0.60324955
8005.0,8005.0,0.17739184
8006.0,8006.0,0.7653985
8007.0,8007.0,0.17682892
8008.0,8008.0,0.16475876
8009.0,8009.0,0.2350126
8010.0,8010.0,0.692196
8011.0,8011.0,0.22253264
8012.0,8012.0,0.35278127
8013.0,8013.0,0.76363266
8014.0,8014.0,0.79952323
8015.0,8015.0,0.23921326
8016.0,8016.0,0.24499647
8017.0,8017.0,0.33780935
8018.0,8018.0,0.30592763
8019.0,8019.0,0.7667794
8020.0,8020.0,0.6527297
8021.0,8021.0,0.9645815
8022.0,8022.0,0.13879049
8023.0,8023.0,0.14790435
8024.0,8024.0,0.16492362
8025.0,8025.0,0.79750735
8026.0,8026.0,0.27135262
8027.0,8027.0,0.4591238
8028.0,8028.0,0.7619819
8029.0,8029.0,0.53954864
8030.0,8030.0,0.29891628
8031.0,8031.0,0.28230366
8032.0,8032.0,0.20834598
8033.0,8033.0,0.16553012
8034.0,8034.0,0.5011127
8035.0,8035.0,0.46607426
8036.0,8036.0,0.36452928
8037.0,8037.0,0.8418059
8038.0,8038.0,0.96229035
8039.0,8039.0,0.20799807
8040.0,8040.0,0.22444078
8041.0,8041.0,0.2072409
8042.0,8042.0,0.6902329
8043.0,8043.0,0.9285975
8044.0,8044.0,0.5232309
8045.0,8045.0,0.71744
8046.0,8046.0,0.27265406
8047.0,8047.0,0.2012763
8048.0,8048.0,0.5152283
8049.0,8049.0,0.7650625
8050.0,8050.0,0.61736375
8051.0,8051.0,0.55624515
8052.0,8052.0,0.6689294
8053.0,8053.0,0.41954845
8054.0,8054.0,0.9554807
8055.0,8055.0,0.8548636
8056.0,8056.0,0.2050026
8057.0,8057.0,0.22928177
8058.0,8058.0,0.22350872
8059.0,8059.0,0.28090572
8060.0,8060.0,0.5875201
8061.0,8061.0,0.22428021
8062.0,8062.0,0.4564568
8063.0,8063.0,0.90004385
8064.0,8064.0,0.5517899
8065.0,8065.0,0.27394018
8066.0,8066.0,0.32653585
8067.0,8067.0,0.3686436
8068.0,8068.0,0.50213194
8069.0,8069.0,0.1690335
8070.0,8070.0,0.8003948
8071.0,8071.0,0.67826676
8072.0,8072.0,0.6497971
8073.0,8073.0,0.35853726
8074.0,8074.0,0.4732106
8075.0,8075.0,0.83491415
8076.0,8076.0,0.50963116
8077.0,8077.0,0.89089465
8078.0,8078.0,0.33521903
8079.0,8079.0,0.2873792
8080.0,8080.0,0.362965
8081.0,8081.0,0.7962132
8082.0,8082.0,0.82765335
8083.0,8083.0,0.1873162
8084.0,8084.0,0.19347817
8085.0,8085.0,0.50090957
8086.0,8086.0,0.31703764
8087.0,8087.0,0.6632352
8088.0,8088.0,0.44300622
8089.0,8089.0,0.23202987
8090.0,8090.0,0.13359484
8091.0,8091.0,0.3693325
8092.0,8092.0,0.41061088
8093.0,8093.0,0.16993134
8094.0,8094.0,0.36189646
8095.0,8095.0,0.48687062
8096.0,8096.0,0.71431077
8097.0,8097.0,0.7747542
8098.0,8098.0,0.23311952
8099.0,8099.0,0.21035
8100.0,8100.0,0.21589707
8101.0,8101.0,0.8364349
8102.0,8102.0,0.8664081
8103.0,8103.0,0.47686812
8104.0,8104.0,0.2733508
8105.0,8105.0,0.4840254
8106.0,8106.0,0.18841957
8107.0,8107.0,0.5623772
8108.0,8108.0,0.8173897
8109.0,8109.0,0.6059415
8110.0,8110.0,0.6237308
8111.0,8111.0,0.31429198
8112.0,8112.0,0.33478948
8113.0,8113.0,0.24851616
8114.0,8114.0,0.5021832
8115.0,8115.0,0.6889784
8116.0,8116.0,0.84561515
8117.0,8117.0,0.81544274
8118.0,8118.0,0.2530142
8119.0,8119.0,0.26720417
8120.0,8120.0,0.34183168
8121.0,8121.0,0.13554779
8122.0,8122.0,0.31884176
8123.0,8123.0,0.20021448
8124.0,8124.0,0.79457307
8125.0,8125.0,0.8591246
8126.0,8126.0,0.5059367
8127.0,8127.0,0.45199883
8128.0,8128.0,0.7198801
8129.0,8129.0,0.7397567
8130.0,8130.0,0.5620247
8131.0,8131.0,0.14257464
8132.0,8132.0,0.31782165
8133.0,8133.0,0.2689558
8134.0,8134.0,0.8532797
8135.0,8135.0,0.21454442
8136.0,8136.0,0.8778758
8137.0,8137.0,0.78746194
8138.0,8138.0,0.5671944
8139.0,8139.0,0.29199025
8140.0,8140.0,0.75646365
8141.0,8141.0,0.2913242
8142.0,8142.0,0.7777839
8143.0,8143.0,0.21628223
8144.0,8144.0,0.24939199
8145.0,8145.0,0.569776
8146.0,8146.0,0.16287966
8147.0,8147.0,0.72812355
8148.0,8148.0,0.7483391
8149.0,8149.0,0.29389164
8150.0,8150.0,0.1404187
8151.0,8151.0,0.30566466
8152.0,8152.0,0.28767502
8153.0,8153.0,0.6279844
8154.0,8154.0,0.13796848
8155.0,8155.0,0.83818626
8156.0,8156.0,0.4659004
8157.0,8157.0,0.7987591
8158.0,8158.0,0.96934485
8159.0,8159.0,0.71461403
8160.0,8160.0,0.23682176
8161.0,8161.0,0.9432236
8162.0,8162.0,0.19501434
8163.0,8163.0,0.36197117
8164.0,8164.0,0.20160018
8165.0,8165.0,0.7115961
8166.0,8166.0,0.337605
8167.0,8167.0,0.2924854
8168.0,8168.0,0.25449914
8169.0,8169.0,0.638629
8170.0,8170.0,0.5067451
8171.0,8171.0,0.8473958
8172.0,8172.0,0.2466073
8173.0,8173.0,0.18387927
8174.0,8174.0,0.33000767
8175.0,8175.0,0.20179316
8176.0,8176.0,0.34167895
8177.0,8177.0,0.4781947
8178.0,8178.0,0.14065415
8179.0,8179.0,0.5346943
8180.0,8180.0,0.41284096
8181.0,8181.0,0.15953471
8182.0,8182.0,0.22918685
8183.0,8183.0,0.18376057
8184.0,8184.0,0.82671833
8185.0,8185.0,0.80374354
8186.0,8186.0,0.1868577
8187.0,8187.0,0.55868423
8188.0,8188.0,0.7715682
8189.0,8189.0,0.31343815
8190.0,8190.0,0.2131853
8191.0,8191.0,0.8947578
8192.0,8192.0,0.5422596
8193.0,8193.0,0.8482554
8194.0,8194.0,0.8950242
8195.0,8195.0,0.18205579
8196.0,8196.0,0.17227852
8197.0,8197.0,0.7673163
8198.0,8198.0,0.451348
8199.0,8199.0,0.19447695
8200.0,8200.0,0.16615386
8201.0,8201.0,0.49120286
8202.0,8202.0,0.9709624
8203.0,8203.0,0.22122738
8204.0,8204.0,0.22958918
8205.0,8205.0,0.46023804
8206.0,8206.0,0.20573285
8207.0,8207.0,0.7431446
8208.0,8208.0,0.15584241
8209.0,8209.0,0.18517189
8210.0,8210.0,0.18903154
8211.0,8211.0,0.20173147
8212.0,8212.0,0.40863994
8213.0,8213.0,0.1878551
8214.0,8214.0,0.21960361
8215.0,8215.0,0.49499413
8216.0,8216.0,0.70485574
8217.0,8217.0,0.73264194
8218.0,8218.0,0.5873765
8219.0,8219.0,0.52208865
8220.0,8220.0,0.2866137
8221.0,8221.0,0.19674599
8222.0,8222.0,0.11182345
8223.0,8223.0,0.47312903
8224.0,8224.0,0.5093558
8225.0,8225.0,0.40563142
8226.0,8226.0,0.1913915
8227.0,8227.0,0.80082214
8228.0,8228.0,0.23026071
8229.0,8229.0,0.87003696
8230.0,8230.0,0.52295905
8231.0,8231.0,0.35820404
8232.0,8232.0,0.6518464
8233.0,8233.0,0.33841124
8234.0,8234.0,0.60404825
8235.0,8235.0,0.20882925
8236.0,8236.0,0.7741171
8237.0,8237.0,0.8452591
8238.0,8238.0,0.8264434
8239.0,8239.0,0.29935935
8240.0,8240.0,0.20239802
8241.0,8241.0,0.86001843
8242.0,8242.0,0.3867562
8243.0,8243.0,0.76784116
8244.0,8244.0,0.15329073
8245.0,8245.0,0.22574511
8246.0,8246.0,0.78260356
8247.0,8247.0,0.75623614
8248.0,8248.0,0.528652
8249.0,8249.0,0.9335947
8250.0,8250.0,0.8780664
8251.0,8251.0,0.23288457
8252.0,8252.0,0.32333082
8253.0,8253.0,0.32229176
8254.0,8254.0,0.22048856
8255.0,8255.0,0.22932605
8256.0,8256.0,0.75896126
8257.0,8257.0,0.82202667
8258.0,8258.0,0.14216198
8259.0,8259.0,0.8721576
8260.0,8260.0,0.13613684
8261.0,8261.0,0.75973797
8262.0,8262.0,0.46963677
8263.0,8263.0,0.5596952
8264.0,8264.0,0.96440434
8265.0,8265.0,0.49522167
8266.0,8266.0,0.1928374
8267.0,8267.0,0.18416354
8268.0,8268.0,0.292915
8269.0,8269.0,0.2377653
8270.0,8270.0,0.26936087
8271.0,8271.0,0.63776016
8272.0,8272.0,0.25520167
8273.0,8273.0,0.45321572
8274.0,8274.0,0.7716189
8275.0,8275.0,0.232488
8276.0,8276.0,0.1563498
8277.0,8277.0,0.2616867
8278.0,8278.0,0.19622622
8279.0,8279.0,0.25788972
8280.0,8280.0,0.7188957
8281.0,8281.0,0.7427946
8282.0,8282.0,0.70057297
8283.0,8283.0,0.18320191
8284.0,8284.0,0.24248296
8285.0,8285.0,0.21401009
