x,y,species max
7757.0,7757.0,0.15968384
7758.0,7758.0,0.19919929
7759.0,7759.0,0.32970095
7760.0,7760.0,0.23566703
7761.0,7761.0,0.20057946
7762.0,7762.0,0.20748995
7763.0,7763.0,0.34138262
7764.0,7764.0,0.82873553
7765.0,7765.0,0.48754272
7766.0,7766.0,0.5489878
7767.0,7767.0,0.70848453
7768.0,7768.0,0.7604631
7769.0,7769.0,0.30272728
7770.0,7770.0,0.76703835
7771.0,7771.0,0.28065446
7772.0,7772.0,0.75663817
7773.0,7773.0,0.18401241
7774.0,7774.0,0.21700199
7775.0,7775.0,0.7603708
7776.0,7776.0,0.19170545
7777.0,7777.0,0.2178136
7778.0,7778.0,0.19806826
7779.0,7779.0,0.66814584
7780.0,7780.0,0.27511954
7781.0,7781.0,0.54173994
7782.0,7782.0,0.6730454
7783.0,7783.0,0.6154488
7784.0,7784.0,0.8563429
7785.0,7785.0,0.7633354
7786.0,7786.0,0.18299931
7787.0,7787.0,0.18033257
7788.0,7788.0,0.28155673
7789.0,7789.0,0.8226328
7790.0,7790.0,0.8412048
7791.0,7791.0,0.22922085
7792.0,7792.0,0.2094631
7793.0,7793.0,0.27909723
7794.0,7794.0,0.659154
7795.0,7795.0,0.15512444
7796.0,7796.0,0.5370064
7797.0,7797.0,0.1801789
7798.0,7798.0,0.43858713
7799.0,7799.0,0.20330071
7800.0,7800.0,0.21605141
7801.0,7801.0,0.19103837
7802.0,7802.0,0.87432873
7803.0,7803.0,0.874072
7804.0,7804.0,0.28930378
7805.0,7805.0,0.8266724
7806.0,7806.0,0.36515665
7807.0,7807.0,0.81503576
7808.0,7808.0,0.8029467
7809.0,7809.0,0.8040518
7810.0,7810.0,0.8689324
7811.0,7811.0,0.3887591
7812.0,7812.0,0.18640023
7813.0,7813.0,0.31028318
7814.0,7814.0,0.3714853
7815.0,7815.0,0.7197154
7816.0,7816.0,0.6209929
7817.0,7817.0,0.30481493
7818.0,7818.0,0.96722686
7819.0,7819.0,0.7291968
7820.0,7820.0,0.7277671
7821.0,7821.0,0.22881255
7822.0,7822.0,0.19061452
7823.0,7823.0,0.531488
7824.0,7824.0,0.75132984
7825.0,7825.0,0.46596086
7826.0,7826.0,0.71084255
7827.0,7827.0,0.12642501
7828.0,7828.0,0.37252304
7829.0,7829.0,0.4588213
7830.0,7830.0,0.8844338
7831.0,7831.0,0.76328546
7832.0,7832.0,0.55245066
7833.0,7833.0,0.21874726
7834.0,7834.0,0.5722813
7835.0,7835.0,0.28206703
7836.0,7836.0,0.14335428
7837.0,7837.0,0.5144586
7838.0,7838.0,0.4465661
7839.0,7839.0,0.23511103
7840.0,7840.0,0.8286748
7841.0,7841.0,0.7332792
7842.0,7842.0,0.65455616
7843.0,7843.0,0.13987699
7844.0,7844.0,0.67993003
7845.0,7845.0,0.15086877
7846.0,7846.0,0.686886
7847.0,7847.0,0.19614069
7848.0,7848.0,0.28184047
7849.0,7849.0,0.20028451
7850.0,7850.0,0.33210814
7851.0,7851.0,0.5323307
7852.0,7852.0,0.45475572
7853.0,7853.0,0.8693908
7854.0,7854.0,0.38998288
7855.0,7855.0,0.19772448
7856.0,7856.0,0.34931087
7857.0,7857.0,0.18969469
7858.0,7858.0,0.4956107
7859.0,7859.0,0.62727976
7860.0,7860.0,0.5879469
7861.0,7861.0,0.37750718
7862.0,7862.0,0.43378028
7863.0,7863.0,0.20375241
7864.0,7864.0,0.18017524
7865.0,7865.0,0.5479888
7866.0,7866.0,0.53709656
7867.0,7867.0,0.80720305
7868.0,7868.0,0.3951904
7869.0,7869.0,0.6764254
7870.0,7870.0,0.65455914
7871.0,7871.0,0.776116
7872.0,7872.0,0.17987019
7873.0,7873.0,0.9357938
7874.0,7874.0,0.27454975
7875.0,7875.0,0.51563996
7876.0,7876.0,0.2013069
7877.0,7877.0,0.14894144
7878.0,7878.0,0.2664978
7879.0,7879.0,0.22348335
7880.0,7880.0,0.7861155
7881.0,7881.0,0.30452108
7882.0,7882.0,0.4713355
7883.0,7883.0,0.14521883
7884.0,7884.0,0.4791563
7885.0,7885.0,0.26926535
7886.0,7886.0,0.30216888
7887.0,7887.0,0.9481655
7888.0,7888.0,0.28305498
7889.0,7889.0,0.6910422
7890.0,7890.0,0.6923628
7891.0,7891.0,0.6312969
7892.0,7892.0,0.19689445
7893.0,7893.0,0.16798684
7894.0,7894.0,0.57060885
7895.0,7895.0,0.830555
7896.0,7896.0,0.32079032
7897.0,7897.0,0.14898556
7898.0,7898.0,0.23125762
7899.0,7899.0,0.81797695
7900.0,7900.0,0.16095349
7901.0,7901.0,0.186182
7902.0,7902.0,0.31063506
7903.0,7903.0,0.18262121
7904.0,7904.0,0.17630148
7905.0,7905.0,0.26454717
7906.0,7906.0,0.27828932
7907.0,7907.0,0.60964566
7908.0,7908.0,0.65092283
7909.0,7909.0,0.2162513
7910.0,7910.0,0.49126714
7911.0,7911.0,0.7802682
7912.0,7912.0,0.80625457
7913.0,7913.0,0.20899478
7914.0,7914.0,0.19523448
7915.0,7915.0,0.2819392
7916.0,7916.0,0.797017
7917.0,7917.0,0.26144838
7918.0,7918.0,0.753247
7919.0,7919.0,0.34694082
7920.0,7920.0,0.337242
7921.0,7921.0,0.19710065
7922.0,7922.0,0.23049214
7923.0,7923.0,0.53284466
7924.0,7924.0,0.2818081
7925.0,7925.0,0.5457002
7926.0,7926.0,0.18424135
7927.0,7927.0,0.14239089
7928.0,7928.0,0.78763616
7929.0,7929.0,0.5603868
7930.0,7930.0,0.22657305
7931.0,7931.0,0.21689229
7932.0,7932.0,0.9377107
7933.0,7933.0,0.32564706
7934.0,7934.0,0.65310365
7935.0,7935.0,0.89735574
7936.0,7936.0,0.18428071
7937.0,7937.0,0.26889077
7938.0,7938.0,0.13226146
7939.0,7939.0,0.6720891
7940.0,7940.0,0.9339643
7941.0,7941.0,0.39706764
7942.0,7942.0,0.6768918
7943.0,7943.0,0.20133507
7944.0,7944.0,0.22246027
7945.0,7945.0,0.17307746
7946.0,7946.0,0.27756995
7947.0,7947.0,0.22488196
7948.0,7948.0,0.21820569
7949.0,7949.0,0.14307833
7950.0,7950.0,0.20095605
7951.0,7951.0,0.19954014
7952.0,7952.0,0.5985515
7953.0,7953.0,0.23678675
7954.0,7954.0,0.95033723
7955.0,7955.0,0.13754329
7956.0,7956.0,0.5255105
7957.0,7957.0,0.43772936
7958.0,7958.0,0.7845493
7959.0,7959.0,0.7915789
7960.0,7960.0,0.4235019
7961.0,7961.0,0.21750806
7962.0,7962.0,0.30508363
7963.0,7963.0,0.18352574
7964.0,7964.0,0.289913
7965.0,7965.0,0.6286457
7966.0,7966.0,0.3251735
7967.0,7967.0,0.62220067
7968.0,7968.0,0.75626147
7969.0,7969.0,0.1382457
7970.0,7970.0,0.8130744
7971.0,7971.0,0.97475064
7972.0,7972.0,0.62102866
7973.0,7973.0,0.47464666
7974.0,7974.0,0.8061187
7975.0,7975.0,0.27181396
7976.0,7976.0,0.25839326
7977.0,7977.0,0.20648377
7978.0,7978.0,0.2481604
7979.0,7979.0,0.6792897
7980.0,7980.0,0.68976045
7981.0,7981.0,0.68128735
7982.0,7982.0,0.86363083
7983.0,7983.0,0.20700006
7984.0,7984.0,0.87349296
7985.0,7985.0,0.27324772
7986.0,7986.0,0.17931923
7987.0,7987.0,0.7202691
7988.0,7988.0,0.15924132
7989.0,7989.0,0.28038117
7990.0,7990.0,0.22542605
7991.0,7991.0,0.16040969
7992.0,7992.0,0.22420296
7993.0,7993.0,0.5574718
7994.0,7994.0,0.626173
7995.0,7995.0,0.23503853
7996.0,7996.0,0.91058874
7997.0,7997.0,0.2457797
7998.0,7998.0,0.20339604
7999.0,7999.0,0.7999761
8000.0,8000.0,0.7326753
8001.0,8001.0,0.27880844
8002.0,8002.0,0.5383807
8003.0,8003.0,0.75434685
8004.0,8004.0,0.4602856
8005.0,8005.0,0.60723674
8006.0,8006.0,0.18168698
8007.0,8007.0,0.66660386
8008.0,8008.0,0.18667465
8009.0,8009.0,0.6252237
8010.0,8010.0,0.6070753
8011.0,8011.0,0.804512
8012.0,8012.0,0.17758127
8013.0,8013.0,0.25707904
8014.0,8014.0,0.57464814
8015.0,8015.0,0.14024118
8016.0,8016.0,0.2208318
8017.0,8017.0,0.8277394
8018.0,8018.0,0.74330807
8019.0,8019.0,0.7929671
8020.0,8020.0,0.5363535
8021.0,8021.0,0.6778588
8022.0,8022.0,0.35313463
8023.0,8023.0,0.6559326
8024.0,8024.0,0.23638558
8025.0,8025.0,0.4018701
8026.0,8026.0,0.7169607
8027.0,8027.0,0.27045918
8028.0,8028.0,0.88151777
8029.0,8029.0,0.18041766
8030.0,8030.0,0.25393817
8031.0,8031.0,0.7907547
8032.0,8032.0,0.34138694
8033.0,8033.0,0.16777761
8034.0,8034.0,0.82183456
8035.0,8035.0,0.27486473
8036.0,8036.0,0.83481395
8037.0,8037.0,0.51479834
8038.0,8038.0,0.19118625
8039.0,8039.0,0.7385455
8040.0,8040.0,0.778583
8041.0,8041.0,0.77244014
8042.0,8042.0,0.50784385
8043.0,8043.0,0.9794941
8044.0,8044.0,0.23361553
8045.0,8045.0,0.3918366
8046.0,8046.0,0.75357056
8047.0,8047.0,0.6110134
8048.0,8048.0,0.5671416
8049.0,8049.0,0.71243066
8050.0,8050.0,0.15857743
8051.0,8051.0,0.28286985
8052.0,8052.0,0.89412594
8053.0,8053.0,0.69771457
8054.0,8054.0,0.6937207
8055.0,8055.0,0.40546423
8056.0,8056.0,0.2607509
8057.0,8057.0,0.87260514
8058.0,8058.0,0.19160455
8059.0,8059.0,0.8211139
8060.0,8060.0,0.20614277
8061.0,8061.0,0.33699206
8062.0,8062.0,0.51676494
8063.0,8063.0,0.28934875
8064.0,8064.0,0.20776577
8065.0,8065.0,0.98724186
8066.0,8066.0,0.18273906
8067.0,8067.0,0.61119574
8068.0,8068.0,0.28481886
8069.0,8069.0,0.18961751
8070.0,8070.0,0.14064157
8071.0,8071.0,0.13552837
8072.0,8072.0,0.7072301
8073.0,8073.0,0.1835405
8074.0,8074.0,0.6534809
8075.0,8075.0,0.24382272
8076.0,8076.0,0.19972152
8077.0,8077.0,0.3491236
8078.0,8078.0,0.270175
8079.0,8079.0,0.17292537
8080.0,8080.0,0.82783186
8081.0,8081.0,0.7509583
8082.0,8082.0,0.45898548
8083.0,8083.0,0.9733911
8084.0,8084.0,0.79035956
8085.0,8085.0,0.12686594
8086.0,8086.0,0.5301212
8087.0,8087.0,0.21584801
8088.0,8088.0,0.15756749
8089.0,8089.0,0.20469874
8090.0,8090.0,0.64221466
8091.0,8091.0,0.1588794
8092.0,8092.0,0.7219041
8093.0,8093.0,0.9378517
8094.0,8094.0,0.45014015
8095.0,8095.0,0.18634059
8096.0,8096.0,0.8322793
8097.0,8097.0,0.45744097
8098.0,8098.0,0.16472968
8099.0,8099.0,0.85148317
8100.0,8100.0,0.46524286
8101.0,8101.0,0.210672
8102.0,8102.0,0.13305312
8103.0,8103.0,0.7635131
8104.0,8104.0,0.27826256
8105.0,8105.0,0.87424225
8106.0,8106.0,0.84519285
8107.0,8107.0,0.22555913
8108.0,8108.0,0.4404647
8109.0,8109.0,0.8932867
8110.0,8110.0,0.7971873
8111.0,8111.0,0.8092719
8112.0,8112.0,0.22599396
8113.0,8113.0,0.7387344
8114.0,8114.0,0.3005892
8115.0,8115.0,0.3976041
8116.0,8116.0,0.26959428
8117.0,8117.0,0.13671587
8118.0,8118.0,0.21556637
8119.0,8119.0,0.80668986
8120.0,8120.0,0.7521848
8121.0,8121.0,0.5130718
8122.0,8122.0,0.8227347
8123.0,8123.0,0.94212854
8124.0,8124.0,0.5505031
8125.0,8125.0,0.71700656
8126.0,8126.0,0.35409212
8127.0,8127.0,0.20516084
8128.0,8128.0,0.7433431
8129.0,8129.0,0.34480652
8130.0,8130.0,0.4989968
8131.0,8131.0,0.25149137
8132.0,8132.0,0.19481152
8133.0,8133.0,0.84815216
8134.0,8134.0,0.32697782
8135.0,8135.0,0.12419015
8136.0,8136.0,0.74668354
8137.0,8137.0,0.53751767
8138.0,8138.0,0.3916558
8139.0,8139.0,0.8376802
8140.0,8140.0,0.2447799
8141.0,8141.0,0.27341592
8142.0,8142.0,0.2186607
8143.0,8143.0,0.27096263
8144.0,8144.0,0.17764324
8145.0,8145.0,0.46091196
8146.0,8146.0,0.13477905
8147.0,8147.0,0.40894562
8148.0,8148.0,0.255918
8149.0,8149.0,0.32985207
8150.0,8150.0,0.26975444
8151.0,8151.0,0.21789873
8152.0,8152.0,0.2941155
8153.0,8153.0,0.2608826
8154.0,8154.0,0.20095296
8155.0,8155.0,0.23143625
8156.0,8156.0,0.18089795
8157.0,8157.0,0.7486619
8158.0,8158.0,0.30752644
8159.0,8159.0,0.2667169
8160.0,8160.0,0.46484742
8161.0,8161.0,0.46314898
8162.0,8162.0,0.86232823
8163.0,8163.0,0.46426007
8164.0,8164.0,0.1964762
8165.0,8165.0,0.2510033
8166.0,8166.0,0.42899206
8167.0,8167.0,0.34116775
8168.0,8168.0,0.8285307
8169.0,8169.0,0.25254622
8170.0,8170.0,0.23664905
8171.0,8171.0,0.6808546
8172.0,8172.0,0.7641925
8173.0,8173.0,0.7598264
8174.0,8174.0,0.7196039
8175.0,8175.0,0.5678237
8176.0,8176.0,0.24580465
8177.0,8177.0,0.34875348
8178.0,8178.0,0.55098456
8179.0,8179.0,0.4692146
8180.0,8180.0,0.7940868
8181.0,8181.0,0.34684515
8182.0,8182.0,0.7065865
8183.0,8183.0,0.224836
8184.0,8184.0,0.88155526
8185.0,8185.0,0.22405554
8186.0,8186.0,0.68357927
8187.0,8187.0,0.2804483
8188.0,8188.0,0.2544981
8189.0,8189.0,0.8451433
8190.0,8190.0,0.70683753
8191.0,8191.0,0.55012316
8192.0,8192.0,0.622318
8193.0,8193.0,0.62260467
8194.0,8194.0,0.8047085
8195.0,8195.0,0.85008776
8196.0,8196.0,0.8587859
8197.0,8197.0,0.23270819
8198.0,8198.0,0.23194695
8199.0,8199.0,0.5816253
8200.0,8200.0,0.31690982
8201.0,8201.0,0.79591846
8202.0,8202.0,0.1833536
8203.0,8203.0,0.34247386
8204.0,8204.0,0.89572173
8205.0,8205.0,0.9747143
8206.0,8206.0,0.16325496
8207.0,8207.0,0.4973153
8208.0,8208.0,0.1767258
8209.0,8209.0,0.76813346
8210.0,8210.0,0.7870315
8211.0,8211.0,0.26019436
8212.0,8212.0,0.7532317
8213.0,8213.0,0.48806626
8214.0,8214.0,0.7970308
8215.0,8215.0,0.22365089
8216.0,8216.0,0.82500273
8217.0,8217.0,0.21938697
8218.0,8218.0,0.63217115
8219.0,8219.0,0.6382761
8220.0,8220.0,0.5670257
8221.0,8221.0,0.73924947
8222.0,8222.0,0.32859677
8223.0,8223.0,0.5975683
8224.0,8224.0,0.7759414
8225.0,8225.0,0.7721118
8226.0,8226.0,0.50497913
8227.0,8227.0,0.6896248
8228.0,8228.0,0.12053666
8229.0,8229.0,0.15617315
8230.0,8230.0,0.26587507
8231.0,8231.0,0.53842545
8232.0,8232.0,0.6808433
8233.0,8233.0,0.728963
8234.0,8234.0,0.74966806
8235.0,8235.0,0.7650314
8236.0,8236.0,0.30369794
8237.0,8237.0,0.7894815
8238.0,8238.0,0.17322326
8239.0,8239.0,0.7114441
8240.0,8240.0,0.15199429
8241.0,8241.0,0.64771914
8242.0,8242.0,0.90962154
8243.0,8243.0,0.332637
8244.0,8244.0,0.31941676
8245.0,8245.0,0.6682037
8246.0,8246.0,0.8110421
8247.0,8247.0,0.19430733
8248.0,8248.0,0.18534656
8249.0,8249.0,0.22757392
8250.0,8250.0,0.73403925
8251.0,8251.0,0.81358397
8252.0,8252.0,0.16893594
8253.0,8253.0,0.9548931
8254.0,8254.0,0.21909918
8255.0,8255.0,0.9345068
8256.0,8256.0,0.6207533
8257.0,8257.0,0.8958213
8258.0,8258.0,0.22561818
8259.0,8259.0,0.18533473
8260.0,8260.0,0.6927411
8261.0,8261.0,0.7343182
8262.0,8262.0,0.1995397
8263.0,8263.0,0.4937203
8264.0,8264.0,0.59994084
8265.0,8265.0,0.1514809
8266.0,8266.0,0.22041212
8267.0,8267.0,0.261685
8268.0,8268.0,0.14929166
8269.0,8269.0,0.7496638
8270.0,8270.0,0.743776
8271.0,8271.0,0.86111116
8272.0,8272.0,0.24992472
8273.0,8273.0,0.4702787
8274.0,8274.0,0.68822795
8275.0,8275.0,0.29012066
8276.0,8276.0,0.7623134
8277.0,8277.0,0.8150595
8278.0,8278.0,0.3292154
8279.0,8279.0,0.53415614
8280.0,8280.0,0.72270536
8281.0,8281.0,0.9831573
8282.0,8282.0,0.5484604
8283.0,8283.0,0.16028465
8284.0,8284.0,0.48332494
8285.0,8285.0,0.43811643
8286.0,8286.0,0.7033452
8287.0,8287.0,0.20322563
8288.0,8288.0,0.2565105
8289.0,8289.0,0.4101082
8290.0,8290.0,0.26189402
8291.0,8291.0,0.6911217
8292.0,8292.0,0.61736506
8293.0,8293.0,0.83857125
8294.0,8294.0,0.2898107
8295.0,8295.0,0.21848592
8296.0,8296.0,0.20941478
8297.0,8297.0,0.48296997
8298.0,8298.0,0.18990152
8299.0,8299.0,0.11450281
8300.0,8300.0,0.2909179
8301.0,8301.0,0.1587976
8302.0,8302.0,0.12237699
8303.0,8303.0,0.6224499
8304.0,8304.0,0.61133885
8305.0,8305.0,0.38878167
8306.0,8306.0,0.21086098
8307.0,8307.0,0.38149282
8308.0,8308.0,0.37316942
8309.0,8309.0,0.45556125
8310.0,8310.0,0.41243246
8311.0,8311.0,0.1833049
8312.0,8312.0,0.2989816
8313.0,8313.0,0.64784074
8314.0,8314.0,0.63452554
8315.0,8315.0,0.19758457
8316.0,8316.0,0.8243206
8317.0,8317.0,0.8455036
8318.0,8318.0,0.2254998
8319.0,8319.0,0.20829315
8320.0,8320.0,0.67464685
8321.0,8321.0,0.2171343
8322.0,8322.0,0.7904459
8323.0,8323.0,0.31206673
8324.0,8324.0,0.12496051
8325.0,8325.0,0.23036075
8326.0,8326.0,0.21766715
8327.0,8327.0,0.16286027
8328.0,8328.0,0.75110906
8329.0,8329.0,0.13318564
8330.0,8330.0,0.20931166
8331.0,8331.0,0.18394302
8332.0,8332.0,0.18244502
8333.0,8333.0,0.9769699
8334.0,8334.0,0.80332685
8335.0,8335.0,0.545884
8336.0,8336.0,0.23435512
8337.0,8337.0,0.1904724
8338.0,8338.0,0.293876
8339.0,8339.0,0.73582935
8340.0,8340.0,0.6595328
8341.0,8341.0,0.3412785
8342.0,8342.0,0.27768415
8343.0,8343.0,0.16033244
8344.0,8344.0,0.19513349
8345.0,8345.0,0.53028506
8346.0,8346.0,0.35321757
8347.0,8347.0,0.62665534
8348.0,8348.0,0.45557877
8349.0,8349.0,0.8365426
8350.0,8350.0,0.23939237
8351.0,8351.0,0.5456383
8352.0,8352.0,0.7074745
8353.0,8353.0,0.2722887
8354.0,8354.0,0.6527721
8355.0,8355.0,0.15646417
8356.0,8356.0,0.76297915
8357.0,8357.0,0.7133507
8358.0,8358.0,0.8489959
8359.0,8359.0,0.22936925
8360.0,8360.0,0.40257385
8361.0,8361.0,0.17337255
8362.0,8362.0,0.72410315
8363.0,8363.0,0.81041855
8364.0,8364.0,0.25150257
8365.0,8365.0,0.13936672
8366.0,8366.0,0.8599215
8367.0,8367.0,0.18478136
8368.0,8368.0,0.66948646
8369.0,8369.0,0.19120294
8370.0,8370.0,0.32704
8371.0,8371.0,0.5936098
8372.0,8372.0,0.30549338
8373.0,8373.0,0.2060137
8374.0,8374.0,0.4090112
8375.0,8375.0,0.31715086
8376.0,8376.0,0.42358112
8377.0,8377.0,0.6710111
8378.0,8378.0,0.3900369
8379.0,8379.0,0.3326652
8380.0,8380.0,0.15397611
8381.0,8381.0,0.33465362
8382.0,8382.0,0.30647022
8383.0,8383.0,0.51300657
8384.0,8384.0,0.18475273
8385.0,8385.0,0.209369
8386.0,8386.0,0.24826016
8387.0,8387.0,0.24601997
8388.0,8388.0,0.1903625
8389.0,8389.0,0.7531017
8390.0,8390.0,0.8159631
8391.0,8391.0,0.8441226
8392.0,8392.0,0.29680818
8393.0,8393.0,0.5590774
8394.0,8394.0,0.30821505
8395.0,8395.0,0.23215851
8396.0,8396.0,0.21864244
8397.0,8397.0,0.85110784
8398.0,8398.0,0.3272738
8399.0,8399.0,0.39914036
8400.0,8400.0,0.23384672
8401.0,8401.0,0.82441
8402.0,8402.0,0.17446521
8403.0,8403.0,0.14183097
8404.0,8404.0,0.15188201
8405.0,8405.0,0.3210283
8406.0,8406.0,0.77490336
8407.0,8407.0,0.18959521
8408.0,8408.0,0.1932517
8409.0,8409.0,0.47716954
8410.0,8410.0,0.15696938
8411.0,8411.0,0.2318888
8412.0,8412.0,0.7422743
8413.0,8413.0,0.3605833
8414.0,8414.0,0.44613266
8415.0,8415.0,0.23856309
8416.0,8416.0,0.253493
8417.0,8417.0,0.528156
8418.0,8418.0,0.74822
8419.0,8419.0,0.14184187
8420.0,8420.0,0.73765355
8421.0,8421.0,0.8196208
8422.0,8422.0,0.17352334
8423.0,8423.0,0.23698066
8424.0,8424.0,0.3321326
8425.0,8425.0,0.21951881
8426.0,8426.0,0.49488857
8427.0,8427.0,0.26023036
8428.0,8428.0,0.15218659
8429.0,8429.0,0.19269484
8430.0,8430.0,0.7644668
8431.0,8431.0,0.18328899
8432.0,8432.0,0.34362122
8433.0,8433.0,0.81484777
8434.0,8434.0,0.24252851
8435.0,8435.0,0.1583236
8436.0,8436.0,0.22779812
8437.0,8437.0,0.19282669
8438.0,8438.0,0.20180605
8439.0,8439.0,0.5232279
8440.0,8440.0,0.14120537
8441.0,8441.0,0.17745546
8442.0,8442.0,0.19503003
8443.0,8443.0,0.6342696
8444.0,8444.0,0.80706036
8445.0,8445.0,0.25143048
8446.0,8446.0,0.2105232
8447.0,8447.0,0.14041567
8448.0,8448.0,0.18748023
8449.0,8449.0,0.5879403
8450.0,8450.0,0.7027284
8451.0,8451.0,0.14746407
8452.0,8452.0,0.2569253
8453.0,8453.0,0.3865839
8454.0,8454.0,0.39238423
8455.0,8455.0,0.23489483
8456.0,8456.0,0.78815573
8457.0,8457.0,0.637622
8458.0,8458.0,0.60808957
8459.0,8459.0,0.15288842
8460.0,8460.0,0.76684743
8461.0,8461.0,0.5648961
8462.0,8462.0,0.5090574
8463.0,8463.0,0.19162335
8464.0,8464.0,0.24612403
8465.0,8465.0,0.1406803
8466.0,8466.0,0.3178964
8467.0,8467.0,0.58083886
8468.0,8468.0,0.21224236
8469.0,8469.0,0.70943767
8470.0,8470.0,0.20707464
8471.0,8471.0,0.18271965
8472.0,8472.0,0.12582365
8473.0,8473.0,0.1487971
8474.0,8474.0,0.2002874
8475.0,8475.0,0.18036124
8476.0,8476.0,0.4061664
8477.0,8477.0,0.4140367
8478.0,8478.0,0.9321595
8479.0,8479.0,0.17894028
8480.0,8480.0,0.2211757
8481.0,8481.0,0.76270354
8482.0,8482.0,0.8231278
8483.0,8483.0,0.6096007
8484.0,8484.0,0.19983552
8485.0,8485.0,0.16153437
8486.0,8486.0,0.17064151
8487.0,8487.0,0.23912041
8488.0,8488.0,0.5127915
8489.0,8489.0,0.14943434
8490.0,8490.0,0.5538466
8491.0,8491.0,0.87668884
8492.0,8492.0,0.1730508
8493.0,8493.0,0.2660642
8494.0,8494.0,0.26488915
8495.0,8495.0,0.24947731
8496.0,8496.0,0.6368127
8497.0,8497.0,0.69551504
8498.0,8498.0,0.22224046
8499.0,8499.0,0.13962147
8500.0,8500.0,0.19938801
8501.0,8501.0,0.21631098
8502.0,8502.0,0.14132367
8503.0,8503.0,0.33863562
8504.0,8504.0,0.2572254
8505.0,8505.0,0.14471671
8506.0,8506.0,0.367902
8507.0,8507.0,0.17968439
8508.0,8508.0,0.20227982
8509.0,8509.0,0.1390037
8510.0,8510.0,0.11279491
8511.0,8511.0,0.52873605
8512.0,8512.0,0.18454377
8513.0,8513.0,0.31792814
8514.0,8514.0,0.7787901
8515.0,8515.0,0.20464474
8516.0,8516.0,0.34149867
8517.0,8517.0,0.19332226
8518.0,8518.0,0.7849239
8519.0,8519.0,0.24114421
8520.0,8520.0,0.2099122
8521.0,8521.0,0.49399757
8522.0,8522.0,0.20897289
8523.0,8523.0,0.23728143
8524.0,8524.0,0.58437157
8525.0,8525.0,0.17355272
8526.0,8526.0,0.12827526
8527.0,8527.0,0.3071955
8528.0,8528.0,0.8175039
8529.0,8529.0,0.47581053
8530.0,8530.0,0.5994781
8531.0,8531.0,0.78323185
8532.0,8532.0,0.6986809
8533.0,8533.0,0.17327487
8534.0,8534.0,0.31786996
8535.0,8535.0,0.89353275
8536.0,8536.0,0.7445562
8537.0,8537.0,0.19529644
8538.0,8538.0,0.22656961
8539.0,8539.0,0.3575885
8540.0,8540.0,0.23793194
8541.0,8541.0,0.27734107
8542.0,8542.0,0.73580647
8543.0,8543.0,0.18914838
8544.0,8544.0,0.50744665
8545.0,8545.0,0.18831764
8546.0,8546.0,0.41099817
8547.0,8547.0,0.79554284
8548.0,8548.0,0.127908
8549.0,8549.0,0.3629472
8550.0,8550.0,0.34047368
8551.0,8551.0,0.20621258
8552.0,8552.0,0.2660199
8553.0,8553.0,0.28769785
8554.0,8554.0,0.8062381
8555.0,8555.0,0.32644978
8556.0,8556.0,0.13816312
8557.0,8557.0,0.81864
8558.0,8558.0,0.13890183
8559.0,8559.0,0.20356818
8560.0,8560.0,0.24026324
8561.0,8561.0,0.1893796
8562.0,8562.0,0.40794262
8563.0,8563.0,0.6377919
8564.0,8564.0,0.22898005
8565.0,8565.0,0.5273719
8566.0,8566.0,0.82465416
8567.0,8567.0,0.85870326
8568.0,8568.0,0.24595118
8569.0,8569.0,0.9538832
8570.0,8570.0,0.9637311
8571.0,8571.0,0.18495278
8572.0,8572.0,0.5584671
8573.0,8573.0,0.38075015
8574.0,8574.0,0.42779705
8575.0,8575.0,0.58919054
8576.0,8576.0,0.8414012
8577.0,8577.0,0.2533361
8578.0,8578.0,0.1432612
8579.0,8579.0,0.1510474
8580.0,8580.0,0.19239092
8581.0,8581.0,0.19821802
8582.0,8582.0,0.39024127
8583.0,8583.0,0.6002403
8584.0,8584.0,0.8844102
8585.0,8585.0,0.7353125
8586.0,8586.0,0.254593
8587.0,8587.0,0.17668338
8588.0,8588.0,0.8261626
8589.0,8589.0,0.27061966
8590.0,8590.0,0.62018716
8591.0,8591.0,0.48840535
8592.0,8592.0,0.19790679
8593.0,8593.0,0.61994463
8594.0,8594.0,0.29218522
8595.0,8595.0,0.12968051
8596.0,8596.0,0.8672079
8597.0,8597.0,0.68629116
8598.0,8598.0,0.31879756
8599.0,8599.0,0.20004877
8600.0,8600.0,0.2209285
8601.0,8601.0,0.47256133
8602.0,8602.0,0.7861908
8603.0,8603.0,0.760071
8604.0,8604.0,0.8310801
8605.0,8605.0,0.52011156
8606.0,8606.0,0.63468605
8607.0,8607.0,0.17945789
8608.0,8608.0,0.23431583
8609.0,8609.0,0.19211759
8610.0,8610.0,0.66096574
8611.0,8611.0,0.2066413
8612.0,8612.0,0.1731793
8613.0,8613.0,0.3001902
8614.0,8614.0,0.69319266
8615.0,8615.0,0.19334044
8616.0,8616.0,0.6778698
8617.0,8617.0,0.19280341
8618.0,8618.0,0.22878549
8619.0,8619.0,0.22518823
8620.0,8620.0,0.29990095
8621.0,8621.0,0.22174987
8622.0,8622.0,0.1746569
8623.0,8623.0,0.8242428
8624.0,8624.0,0.7353364
8625.0,8625.0,0.7723002
8626.0,8626.0,0.9073115
8627.0,8627.0,0.33188194
8628.0,8628.0,0.27093208
8629.0,8629.0,0.59365183
8630.0,8630.0,0.7747759
8631.0,8631.0,0.15817243
8632.0,8632.0,0.33771843
