x,y,species avg
7672.0,7672.0,0.84691656
7673.0,7673.0,0.9601983
7674.0,7674.0,0.24530087
7675.0,7675.0,0.55003303
7676.0,7676.0,0.58411133
7677.0,7677.0,0.3995501
7678.0,7678.0,0.59193474
7679.0,7679.0,0.7403754
7680.0,7680.0,0.18120867
7681.0,7681.0,0.3462425
7682.0,7682.0,0.7117168
7683.0,7683.0,0.6140578
7684.0,7684.0,0.15867376
7685.0,7685.0,0.19192114
7686.0,7686.0,0.1898063
7687.0,7687.0,0.31151924
7688.0,7688.0,0.27605066
7689.0,7689.0,0.52110636
7690.0,7690.0,0.12550107
7691.0,7691.0,0.56375164
7692.0,7692.0,0.8199356
7693.0,7693.0,0.39218187
7694.0,7694.0,0.17706639
7695.0,7695.0,0.36836883
7696.0,7696.0,0.61327136
7697.0,7697.0,0.6191968
7698.0,7698.0,0.84586257
7699.0,7699.0,0.5714824
7700.0,7700.0,0.22341079
7701.0,7701.0,0.22020957
7702.0,7702.0,0.24599475
7703.0,7703.0,0.83818144
7704.0,7704.0,0.19695973
7705.0,7705.0,0.21249963
7706.0,7706.0,0.7337187
7707.0,7707.0,0.1899122
7708.0,7708.0,0.6488904
7709.0,7709.0,0.17037421
7710.0,7710.0,0.78010184
7711.0,7711.0,0.66582316
7712.0,7712.0,0.17546052
7713.0,7713.0,0.6783297
7714.0,7714.0,0.19471544
7715.0,7715.0,0.77586925
7716.0,7716.0,0.32424432
7717.0,7717.0,0.17061308
7718.0,7718.0,0.4581469
7719.0,7719.0,0.5126879
7720.0,7720.0,0.66746384
7721.0,7721.0,0.430854
7722.0,7722.0,0.20595951
7723.0,7723.0,0.8233234
7724.0,7724.0,0.46191823
7725.0,7725.0,0.7513589
7726.0,7726.0,0.2157039
7727.0,7727.0,0.17523089
7728.0,7728.0,0.51289207
7729.0,7729.0,0.73776233
7730.0,7730.0,0.19697896
7731.0,7731.0,0.6250443
7732.0,7732.0,0.7472577
7733.0,7733.0,0.6751276
7734.0,7734.0,0.73381484
7735.0,7735.0,0.24326313
7736.0,7736.0,0.21438669
7737.0,7737.0,0.6393678
7738.0,7738.0,0.749361
7739.0,7739.0,0.2640968
7740.0,7740.0,0.4034112
7741.0,7741.0,0.90815073
7742.0,7742.0,0.2807231
7743.0,7743.0,0.30972975
7744.0,7744.0,0.23422459
7745.0,7745.0,0.29875383
7746.0,7746.0,0.18258187
7747.0,7747.0,0.45565933
7748.0,7748.0,0.77999055
7749.0,7749.0,0.61569375
7750.0,7750.0,0.8374002
7751.0,7751.0,0.159615
7752.0,7752.0,0.68223345
7753.0,7753.0,0.607924
7754.0,7754.0,0.77674484
7755.0,7755.0,0.45454982
7756.0,7756.0,0.21304968
7757.0,7757.0,0.3129311
7758.0,7758.0,0.69903374
7759.0,7759.0,0.32545173
7760.0,7760.0,0.22110474
7761.0,7761.0,0.65966177
7762.0,7762.0,0.17132802
7763.0,7763.0,0.85627973
7764.0,7764.0,0.2352644
7765.0,7765.0,0.7969248
7766.0,7766.0,0.33123213
7767.0,7767.0,0.19297028
7768.0,7768.0,0.60852945
7769.0,7769.0,0.5928267
7770.0,7770.0,0.60751206
7771.0,7771.0,0.6476794
7772.0,7772.0,0.3608833
7773.0,7773.0,0.22862214
7774.0,7774.0,0.60035837
7775.0,7775.0,0.5498481
7776.0,7776.0,0.6133949
7777.0,7777.0,0.70787185
7778.0,7778.0,0.11942245
7779.0,7779.0,0.86140436
7780.0,7780.0,0.5949143
7781.0,7781.0,0.4145975
7782.0,7782.0,0.16882302
7783.0,7783.0,0.44023383
7784.0,7784.0,0.18649866
7785.0,7785.0,0.18034449
7786.0,7786.0,0.65371484
7787.0,7787.0,0.5228324
7788.0,7788.0,0.37421387
7789.0,7789.0,0.6490287
7790.0,7790.0,0.29603714
7791.0,7791.0,0.29458398
7792.0,7792.0,0.22219771
7793.0,7793.0,0.879765
7794.0,7794.0,0.94858336
7795.0,7795.0,0.30384555
7796.0,7796.0,0.20965597
7797.0,7797.0,0.18385035
7798.0,7798.0,0.28120708
7799.0,7799.0,0.62930936
7800.0,7800.0,0.20969054
7801.0,7801.0,0.78303456
7802.0,7802.0,0.16493462
7803.0,7803.0,0.5033713
7804.0,7804.0,0.88508874
7805.0,7805.0,0.90913403
7806.0,7806.0,0.21245241
7807.0,7807.0,0.56705636
7808.0,7808.0,0.16077444
7809.0,7809.0,0.8630347
7810.0,7810.0,0.60395545
7811.0,7811.0,0.36773258
7812.0,7812.0,0.17181565
7813.0,7813.0,0.16244519
7814.0,7814.0,0.24794562
7815.0,7815.0,0.19199847
7816.0,7816.0,0.78177446
7817.0,7817.0,0.20708898
7818.0,7818.0,0.8373476
7819.0,7819.0,0.8081233
7820.0,7820.0,0.2181013
7821.0,7821.0,0.879262
7822.0,7822.0,0.36868426
7823.0,7823.0,0.30931193
7824.0,7824.0,0.43938473
7825.0,7825.0,0.8118182
7826.0,7826.0,0.16622323
7827.0,7827.0,0.43010667
7828.0,7828.0,0.65768903
7829.0,7829.0,0.24331763
7830.0,7830.0,0.24255782
7831.0,7831.0,0.9469156
7832.0,7832.0,0.21672073
7833.0,7833.0,0.19895291
7834.0,7834.0,0.22705655
7835.0,7835.0,0.6091025
7836.0,7836.0,0.17144004
7837.0,7837.0,0.17442022
7838.0,7838.0,0.7771952
7839.0,7839.0,0.25736597
7840.0,7840.0,0.18876834
7841.0,7841.0,0.64907426
7842.0,7842.0,0.17566557
7843.0,7843.0,0.39550608
7844.0,7844.0,0.73552483
7845.0,7845.0,0.17165421
7846.0,7846.0,0.34199473
7847.0,7847.0,0.21130891
7848.0,7848.0,0.22762567
7849.0,7849.0,0.19408163
7850.0,7850.0,0.40661812
7851.0,7851.0,0.42939532
7852.0,7852.0,0.31122136
7853.0,7853.0,0.5065333
7854.0,7854.0,0.22911508
7855.0,7855.0,0.78273886
7856.0,7856.0,0.51630926
7857.0,7857.0,0.13281496
7858.0,7858.0,0.334853
7859.0,7859.0,0.19021605
7860.0,7860.0,0.5931115
7861.0,7861.0,0.17408378
7862.0,7862.0,0.18117969
7863.0,7863.0,0.6696389
7864.0,7864.0,0.34484094
7865.0,7865.0,0.5879876
7866.0,7866.0,0.18129206
7867.0,7867.0,0.3114256
7868.0,7868.0,0.17920926
7869.0,7869.0,0.16325006
7870.0,7870.0,0.4886826
7871.0,7871.0,0.24877113
7872.0,7872.0,0.12867898
7873.0,7873.0,0.2804732
7874.0,7874.0,0.17999843
7875.0,7875.0,0.16208386
7876.0,7876.0,0.24773486
7877.0,7877.0,0.6177733
7878.0,7878.0,0.6575453
7879.0,7879.0,0.13370775
7880.0,7880.0,0.21905378
7881.0,7881.0,0.33694288
7882.0,7882.0,0.39315304
7883.0,7883.0,0.7900528
7884.0,7884.0,0.8077864
7885.0,7885.0,0.12991704
7886.0,7886.0,0.89940697
7887.0,7887.0,0.7569783
7888.0,7888.0,0.16866294
7889.0,7889.0,0.50046587
7890.0,7890.0,0.16200466
7891.0,7891.0,0.75785995
7892.0,7892.0,0.44893715
7893.0,7893.0,0.25585186
7894.0,7894.0,0.2572459
7895.0,7895.0,0.83552283
7896.0,7896.0,0.7088971
7897.0,7897.0,0.17591068
7898.0,7898.0,0.67782235
7899.0,7899.0,0.1666641
7900.0,7900.0,0.103032336
7901.0,7901.0,0.35826948
7902.0,7902.0,0.76859796
7903.0,7903.0,0.28863344
7904.0,7904.0,0.13975233
7905.0,7905.0,0.18790905
7906.0,7906.0,0.7281639
7907.0,7907.0,0.5184379
7908.0,7908.0,0.21813306
7909.0,7909.0,0.24337909
7910.0,7910.0,0.6733468
7911.0,7911.0,0.612263
7912.0,7912.0,0.18139422
7913.0,7913.0,0.25025713
7914.0,7914.0,0.41011888
7915.0,7915.0,0.82102394
7916.0,7916.0,0.6361296
7917.0,7917.0,0.2018512
7918.0,7918.0,0.12783986
7919.0,7919.0,0.30937922
7920.0,7920.0,0.74453765
7921.0,7921.0,0.18489407
7922.0,7922.0,0.3901464
7923.0,7923.0,0.70059586
7924.0,7924.0,0.19594482
7925.0,7925.0,0.79281443
7926.0,7926.0,0.19921698
7927.0,7927.0,0.11353383
7928.0,7928.0,0.6050993
7929.0,7929.0,0.2070943
7930.0,7930.0,0.890993
7931.0,7931.0,0.9161482
7932.0,7932.0,0.25148174
7933.0,7933.0,0.828825
7934.0,7934.0,0.69404775
7935.0,7935.0,0.1584034
7936.0,7936.0,0.6339986
7937.0,7937.0,0.7348089
7938.0,7938.0,0.31006432
7939.0,7939.0,0.28223878
7940.0,7940.0,0.6623056
7941.0,7941.0,0.1787532
7942.0,7942.0,0.132469
7943.0,7943.0,0.42984423
7944.0,7944.0,0.57571834
7945.0,7945.0,0.59446186
7946.0,7946.0,0.75026786
7947.0,7947.0,0.17817731
7948.0,7948.0,0.23160064
7949.0,7949.0,0.178488
7950.0,7950.0,0.13782716
7951.0,7951.0,0.2943947
7952.0,7952.0,0.5913948
7953.0,7953.0,0.4452796
7954.0,7954.0,0.77991915
7955.0,7955.0,0.48878938
7956.0,7956.0,0.24177794
7957.0,7957.0,0.41639212
7958.0,7958.0,0.2858856
7959.0,7959.0,0.84019184
7960.0,7960.0,0.62411624
7961.0,7961.0,0.35777053
7962.0,7962.0,0.22254092
7963.0,7963.0,0.33321354
7964.0,7964.0,0.24252252
7965.0,7965.0,0.7019514
7966.0,7966.0,0.9155618
7967.0,7967.0,0.23291075
7968.0,7968.0,0.84540594
7969.0,7969.0,0.20300421
7970.0,7970.0,0.27065948
7971.0,7971.0,0.3966794
7972.0,7972.0,0.14124078
7973.0,7973.0,0.77504987
7974.0,7974.0,0.36670795
7975.0,7975.0,0.47112682
7976.0,7976.0,0.6563747
7977.0,7977.0,0.20642519
7978.0,7978.0,0.17682473
7979.0,7979.0,0.59759754
7980.0,7980.0,0.18855225
7981.0,7981.0,0.16435188
7982.0,7982.0,0.23879063
7983.0,7983.0,0.70349824
7984.0,7984.0,0.72027147
7985.0,7985.0,0.7090668
7986.0,7986.0,0.76605254
7987.0,7987.0,0.86376554
7988.0,7988.0,0.8215161
7989.0,7989.0,0.62520796
7990.0,7990.0,0.22230022
7991.0,7991.0,0.5478605
7992.0,7992.0,0.2455597
7993.0,7993.0,0.1688928
7994.0,7994.0,0.7687745
7995.0,7995.0,0.1703327
7996.0,7996.0,0.41864267
7997.0,7997.0,0.31177002
7998.0,7998.0,0.44676012
7999.0,7999.0,0.13071287
8000.0,8000.0,0.2981746
8001.0,8001.0,0.19036162
8002.0,8002.0,0.39183104
8003.0,8003.0,0.33128768
8004.0,8004.0,0.19954231
8005.0,8005.0,0.78290856
8006.0,8006.0,0.392072
8007.0,8007.0,0.29597422
8008.0,8008.0,0.6456378
8009.0,8009.0,0.49954784
8010.0,8010.0,0.23476061
8011.0,8011.0,0.24189271
8012.0,8012.0,0.21694604
8013.0,8013.0,0.31418902
8014.0,8014.0,0.836025
8015.0,8015.0,0.11580253
8016.0,8016.0,0.21634275
8017.0,8017.0,0.42914516
8018.0,8018.0,0.17634694
8019.0,8019.0,0.17472777
8020.0,8020.0,0.31269348
8021.0,8021.0,0.9671529
8022.0,8022.0,0.19978112
8023.0,8023.0,0.13464105
8024.0,8024.0,0.5996004
8025.0,8025.0,0.19710794
8026.0,8026.0,0.55352885
8027.0,8027.0,0.7307593
8028.0,8028.0,0.11820353
8029.0,8029.0,0.8139348
8030.0,8030.0,0.23196132
8031.0,8031.0,0.124439076
8032.0,8032.0,0.24078956
8033.0,8033.0,0.7713869
8034.0,8034.0,0.12902129
8035.0,8035.0,0.17890666
8036.0,8036.0,0.8241086
8037.0,8037.0,0.22082874
8038.0,8038.0,0.72870886
8039.0,8039.0,0.79729366
8040.0,8040.0,0.6669475
8041.0,8041.0,0.58844966
8042.0,8042.0,0.7119468
8043.0,8043.0,0.16684785
8044.0,8044.0,0.26265424
8045.0,8045.0,0.21572429
8046.0,8046.0,0.11773306
8047.0,8047.0,0.43156755
8048.0,8048.0,0.28183767
8049.0,8049.0,0.8870541
8050.0,8050.0,0.5173107
8051.0,8051.0,0.41901585
8052.0,8052.0,0.39076543
8053.0,8053.0,0.7627226
8054.0,8054.0,0.7697814
8055.0,8055.0,0.8822864
8056.0,8056.0,0.17338757
8057.0,8057.0,0.24711557
8058.0,8058.0,0.18103255
8059.0,8059.0,0.7814033
8060.0,8060.0,0.15255822
8061.0,8061.0,0.69850177
8062.0,8062.0,0.84289914
8063.0,8063.0,0.2780769
8064.0,8064.0,0.21785137
8065.0,8065.0,0.22137693
8066.0,8066.0,0.2932963
8067.0,8067.0,0.85428303
8068.0,8068.0,0.7708018
8069.0,8069.0,0.17383601
8070.0,8070.0,0.61805403
8071.0,8071.0,0.64269173
8072.0,8072.0,0.24613559
8073.0,8073.0,0.20580338
8074.0,8074.0,0.2971604
8075.0,8075.0,0.2747251
8076.0,8076.0,0.17666575
8077.0,8077.0,0.50132173
8078.0,8078.0,0.29970294
8079.0,8079.0,0.26906574
8080.0,8080.0,0.17001782
8081.0,8081.0,0.6079163
8082.0,8082.0,0.15667251
8083.0,8083.0,0.3972995
8084.0,8084.0,0.17750151
8085.0,8085.0,0.13178109
8086.0,8086.0,0.20011866
8087.0,8087.0,0.1835453
8088.0,8088.0,0.15190488
8089.0,8089.0,0.2076095
8090.0,8090.0,0.13309197
8091.0,8091.0,0.29640472
8092.0,8092.0,0.7847865
8093.0,8093.0,0.63300425
8094.0,8094.0,0.697747
8095.0,8095.0,0.70645905
8096.0,8096.0,0.19091824
8097.0,8097.0,0.6725125
8098.0,8098.0,0.19619417
8099.0,8099.0,0.7462657
8100.0,8100.0,0.78026605
8101.0,8101.0,0.18383363
8102.0,8102.0,0.10278228
8103.0,8103.0,0.5998162
8104.0,8104.0,0.825105
8105.0,8105.0,0.18571214
8106.0,8106.0,0.19011423
8107.0,8107.0,0.2776836
8108.0,8108.0,0.27498293
8109.0,8109.0,0.26059958
8110.0,8110.0,0.18577972
8111.0,8111.0,0.7333579
8112.0,8112.0,0.21474028
8113.0,8113.0,0.7889879
8114.0,8114.0,0.16971785
8115.0,8115.0,0.17290057
8116.0,8116.0,0.22763349
8117.0,8117.0,0.12083541
8118.0,8118.0,0.78384984
8119.0,8119.0,0.280018
8120.0,8120.0,0.56222725
8121.0,8121.0,0.8921157
8122.0,8122.0,0.16971633
8123.0,8123.0,0.5570466
8124.0,8124.0,0.6383365
8125.0,8125.0,0.36334988
8126.0,8126.0,0.7824463
8127.0,8127.0,0.6303396
8128.0,8128.0,0.16803452
8129.0,8129.0,0.39950693
8130.0,8130.0,0.19328804
8131.0,8131.0,0.19383197
8132.0,8132.0,0.22210951
8133.0,8133.0,0.2434421
8134.0,8134.0,0.6114702
8135.0,8135.0,0.8959374
8136.0,8136.0,0.6477394
8137.0,8137.0,0.34153616
8138.0,8138.0,0.30001166
8139.0,8139.0,0.34934485
8140.0,8140.0,0.590956
8141.0,8141.0,0.51440674
8142.0,8142.0,0.2109713
8143.0,8143.0,0.1359301
8144.0,8144.0,0.1932655
8145.0,8145.0,0.20332229
8146.0,8146.0,0.8549037
8147.0,8147.0,0.46191794
8148.0,8148.0,0.20673674
8149.0,8149.0,0.7946291
8150.0,8150.0,0.51081574
8151.0,8151.0,0.8814577
8152.0,8152.0,0.191268
8153.0,8153.0,0.15024488
8154.0,8154.0,0.7640021
8155.0,8155.0,0.5237888
8156.0,8156.0,0.7646655
8157.0,8157.0,0.7797346
8158.0,8158.0,0.24828565
8159.0,8159.0,0.46226937
8160.0,8160.0,0.39303717
8161.0,8161.0,0.44214186
8162.0,8162.0,0.86874044
8163.0,8163.0,0.48710406
8164.0,8164.0,0.7782051
8165.0,8165.0,0.39021716
8166.0,8166.0,0.20069563
8167.0,8167.0,0.1217577
8168.0,8168.0,0.2947167
8169.0,8169.0,0.79013693
8170.0,8170.0,0.18815246
8171.0,8171.0,0.25029463
8172.0,8172.0,0.20172963
8173.0,8173.0,0.19365072
8174.0,8174.0,0.48892888
8175.0,8175.0,0.2666236
8176.0,8176.0,0.48332837
8177.0,8177.0,0.64945716
8178.0,8178.0,0.57039183
8179.0,8179.0,0.1694271
8180.0,8180.0,0.61170316
8181.0,8181.0,0.28453723
8182.0,8182.0,0.5693493
8183.0,8183.0,0.111507975
8184.0,8184.0,0.24225862
8185.0,8185.0,0.2692809
8186.0,8186.0,0.4589283
8187.0,8187.0,0.7804329
8188.0,8188.0,0.8131008
8189.0,8189.0,0.5526401
8190.0,8190.0,0.4699424
8191.0,8191.0,0.49122298
8192.0,8192.0,0.16020623
8193.0,8193.0,0.5886557
8194.0,8194.0,0.7937065
8195.0,8195.0,0.16548589
8196.0,8196.0,0.23093207
8197.0,8197.0,0.4560751
8198.0,8198.0,0.61835974
8199.0,8199.0,0.23959875
8200.0,8200.0,0.8081252
8201.0,8201.0,0.6119033
8202.0,8202.0,0.20418414
8203.0,8203.0,0.85004413
8204.0,8204.0,0.6546589
8205.0,8205.0,0.85332775
8206.0,8206.0,0.20501608
8207.0,8207.0,0.32592782
8208.0,8208.0,0.15562502
8209.0,8209.0,0.7754812
8210.0,8210.0,0.15787812
8211.0,8211.0,0.8125179
8212.0,8212.0,0.29001212
8213.0,8213.0,0.252126
8214.0,8214.0,0.17515343
8215.0,8215.0,0.14810178
8216.0,8216.0,0.16429965
8217.0,8217.0,0.7642883
8218.0,8218.0,0.67699414
8219.0,8219.0,0.69601464
8220.0,8220.0,0.8434392
8221.0,8221.0,0.28233695
8222.0,8222.0,0.5921165
8223.0,8223.0,0.17921929
8224.0,8224.0,0.16964203
8225.0,8225.0,0.16414171
8226.0,8226.0,0.6351638
8227.0,8227.0,0.27310857
8228.0,8228.0,0.71555793
8229.0,8229.0,0.2085363
8230.0,8230.0,0.20091788
8231.0,8231.0,0.120757185
8232.0,8232.0,0.73122495
8233.0,8233.0,0.6064707
8234.0,8234.0,0.16181678
8235.0,8235.0,0.2992064
8236.0,8236.0,0.3625533
8237.0,8237.0,0.23060434
8238.0,8238.0,0.11723445
8239.0,8239.0,0.18101153
8240.0,8240.0,0.19514902
8241.0,8241.0,0.21860766
8242.0,8242.0,0.7754128
8243.0,8243.0,0.12904775
8244.0,8244.0,0.8286936
8245.0,8245.0,0.22261453
8246.0,8246.0,0.2530037
8247.0,8247.0,0.482911
8248.0,8248.0,0.16766496
8249.0,8249.0,0.4862486
8250.0,8250.0,0.5502394
8251.0,8251.0,0.70056915
8252.0,8252.0,0.115485504
8253.0,8253.0,0.16381517
8254.0,8254.0,0.1757622
8255.0,8255.0,0.20666184
8256.0,8256.0,0.31695545
8257.0,8257.0,0.18080223
8258.0,8258.0,0.29663464
8259.0,8259.0,0.5086061
8260.0,8260.0,0.18430781
8261.0,8261.0,0.7068381
8262.0,8262.0,0.18668737
8263.0,8263.0,0.6573255
8264.0,8264.0,0.77823365
8265.0,8265.0,0.5447329
8266.0,8266.0,0.81430656
8267.0,8267.0,0.1856726
8268.0,8268.0,0.67258894
8269.0,8269.0,0.49145287
8270.0,8270.0,0.7732836
8271.0,8271.0,0.22340651
8272.0,8272.0,0.7942245
8273.0,8273.0,0.31178382
8274.0,8274.0,0.8275366
8275.0,8275.0,0.29920253
8276.0,8276.0,0.20559606
8277.0,8277.0,0.81670725
8278.0,8278.0,0.55011797
8279.0,8279.0,0.3158573
8280.0,8280.0,0.5510756
8281.0,8281.0,0.80436134
8282.0,8282.0,0.24056475
8283.0,8283.0,0.5693676
8284.0,8284.0,0.2537816
8285.0,8285.0,0.7756365
8286.0,8286.0,0.68489254
8287.0,8287.0,0.21757069
8288.0,8288.0,0.65788764
8289.0,8289.0,0.48029974
8290.0,8290.0,0.47230214
8291.0,8291.0,0.84697276
8292.0,8292.0,0.46039885
8293.0,8293.0,0.16850026
8294.0,8294.0,0.12861934
8295.0,8295.0,0.22650424
8296.0,8296.0,0.3269135
8297.0,8297.0,0.42982122
8298.0,8298.0,0.25305158
8299.0,8299.0,0.7721988
8300.0,8300.0,0.22364208
8301.0,8301.0,0.41098163
8302.0,8302.0,0.18510534
8303.0,8303.0,0.13214351
8304.0,8304.0,0.21320978
8305.0,8305.0,0.3852642
8306.0,8306.0,0.22258115
8307.0,8307.0,0.19607757
8308.0,8308.0,0.15681866
8309.0,8309.0,0.17761165
8310.0,8310.0,0.576669
8311.0,8311.0,0.4032975
8312.0,8312.0,0.49535382
8313.0,8313.0,0.7917055
8314.0,8314.0,0.27420622
8315.0,8315.0,0.5998317
8316.0,8316.0,0.79117614
8317.0,8317.0,0.19942632
8318.0,8318.0,0.7279545
8319.0,8319.0,0.7402724
8320.0,8320.0,0.78774166
8321.0,8321.0,0.18360232
8322.0,8322.0,0.7059773
8323.0,8323.0,0.6164337
8324.0,8324.0,0.27000353
8325.0,8325.0,0.25577334
8326.0,8326.0,0.16856302
8327.0,8327.0,0.18995915
8328.0,8328.0,0.67908156
8329.0,8329.0,0.25747815
8330.0,8330.0,0.77638716
8331.0,8331.0,0.5979942
8332.0,8332.0,0.18387371
8333.0,8333.0,0.14339371
8334.0,8334.0,0.39636588
8335.0,8335.0,0.39091873
8336.0,8336.0,0.40091425
8337.0,8337.0,0.3701504
8338.0,8338.0,0.20434612
8339.0,8339.0,0.8863127
8340.0,8340.0,0.5462834
8341.0,8341.0,0.33846766
8342.0,8342.0,0.6737047
8343.0,8343.0,0.81848186
8344.0,8344.0,0.29738614
8345.0,8345.0,0.34231198
8346.0,8346.0,0.76696134
8347.0,8347.0,0.27722555
8348.0,8348.0,0.20879179
8349.0,8349.0,0.4917354
8350.0,8350.0,0.62865525
8351.0,8351.0,0.23754363
8352.0,8352.0,0.30553448
8353.0,8353.0,0.19252098
8354.0,8354.0,0.23849294
8355.0,8355.0,0.6351623
8356.0,8356.0,0.27672505
8357.0,8357.0,0.23973009
8358.0,8358.0,0.12605245
8359.0,8359.0,0.42667344
8360.0,8360.0,0.17937872
8361.0,8361.0,0.17912473
8362.0,8362.0,0.74892575
8363.0,8363.0,0.59719574
8364.0,8364.0,0.11553608
8365.0,8365.0,0.32724598
8366.0,8366.0,0.26892418
8367.0,8367.0,0.73934925
8368.0,8368.0,0.7607434
8369.0,8369.0,0.23570669
8370.0,8370.0,0.42258567
8371.0,8371.0,0.66963685
8372.0,8372.0,0.7532941
8373.0,8373.0,0.214717
8374.0,8374.0,0.62680507
8375.0,8375.0,0.4279274
8376.0,8376.0,0.77156013
8377.0,8377.0,0.19610637
8378.0,8378.0,0.12650527
8379.0,8379.0,0.2477634
8380.0,8380.0,0.3120224
8381.0,8381.0,0.88040286
8382.0,8382.0,0.11359155
8383.0,8383.0,0.16887693
8384.0,8384.0,0.75707346
8385.0,8385.0,0.11056573
8386.0,8386.0,0.37982982
8387.0,8387.0,0.12348124
8388.0,8388.0,0.46242285
8389.0,8389.0,0.6436164
8390.0,8390.0,0.57636106
8391.0,8391.0,0.23037101
8392.0,8392.0,0.4965533
8393.0,8393.0,0.2596556
8394.0,8394.0,0.5446013
8395.0,8395.0,0.57993495
8396.0,8396.0,0.12081452
8397.0,8397.0,0.17831157
8398.0,8398.0,0.17294477
8399.0,8399.0,0.45852572
8400.0,8400.0,0.64262956
8401.0,8401.0,0.54466593
8402.0,8402.0,0.15533225
8403.0,8403.0,0.7197268
8404.0,8404.0,0.11380534
8405.0,8405.0,0.18386297
8406.0,8406.0,0.7683228
8407.0,8407.0,0.20110388
8408.0,8408.0,0.25088313
8409.0,8409.0,0.37185916
8410.0,8410.0,0.22280227
8411.0,8411.0,0.27309597
8412.0,8412.0,0.18297932
8413.0,8413.0,0.3155181
8414.0,8414.0,0.16511415
8415.0,8415.0,0.18141767
8416.0,8416.0,0.91555935
8417.0,8417.0,0.8870668
8418.0,8418.0,0.11950551
8419.0,8419.0,0.42373717
8420.0,8420.0,0.5989805
8421.0,8421.0,0.22076666
8422.0,8422.0,0.22300732
8423.0,8423.0,0.30911216
8424.0,8424.0,0.1805053
8425.0,8425.0,0.2744778
8426.0,8426.0,0.64950216
8427.0,8427.0,0.18777968
8428.0,8428.0,0.3191821
8429.0,8429.0,0.19570684
8430.0,8430.0,0.18981943
8431.0,8431.0,0.220627
8432.0,8432.0,0.27460286
8433.0,8433.0,0.6817278
8434.0,8434.0,0.90637016
8435.0,8435.0,0.5141424
8436.0,8436.0,0.3556921
8437.0,8437.0,0.33955917
8438.0,8438.0,0.20103092
8439.0,8439.0,0.79291725
8440.0,8440.0,0.5529076
8441.0,8441.0,0.8197528
8442.0,8442.0,0.8956337
8443.0,8443.0,0.20004313
8444.0,8444.0,0.2125127
8445.0,8445.0,0.7385696
8446.0,8446.0,0.5488519
8447.0,8447.0,0.9568759
8448.0,8448.0,0.16043161
8449.0,8449.0,0.733435
8450.0,8450.0,0.8140141
8451.0,8451.0,0.6720216
8452.0,8452.0,0.22657593
8453.0,8453.0,0.8253802
8454.0,8454.0,0.18532011
8455.0,8455.0,0.664364
8456.0,8456.0,0.18475926
8457.0,8457.0,0.7439649
8458.0,8458.0,0.1942639
8459.0,8459.0,0.64559644
8460.0,8460.0,0.3779647
8461.0,8461.0,0.15206608
8462.0,8462.0,0.5964247
8463.0,8463.0,0.26165646
8464.0,8464.0,0.29731596
8465.0,8465.0,0.73695064
8466.0,8466.0,0.22036031
8467.0,8467.0,0.90912294
8468.0,8468.0,0.13008536
8469.0,8469.0,0.16675517
8470.0,8470.0,0.70698875
8471.0,8471.0,0.22462103
8472.0,8472.0,0.28731006
8473.0,8473.0,0.5675146
8474.0,8474.0,0.48422402
8475.0,8475.0,0.9583282
8476.0,8476.0,0.1850458
8477.0,8477.0,0.6494705
8478.0,8478.0,0.20758379
8479.0,8479.0,0.20068985
8480.0,8480.0,0.2170403
8481.0,8481.0,0.83365005
8482.0,8482.0,0.6761764
8483.0,8483.0,0.34008342
8484.0,8484.0,0.8443575
8485.0,8485.0,0.22890306
8486.0,8486.0,0.19368565
8487.0,8487.0,0.36272097
8488.0,8488.0,0.5247935
8489.0,8489.0,0.267942
8490.0,8490.0,0.72983396
8491.0,8491.0,0.27162933
8492.0,8492.0,0.5601272
8493.0,8493.0,0.58623946
8494.0,8494.0,0.28806394
8495.0,8495.0,0.3595568
8496.0,8496.0,0.16529685
8497.0,8497.0,0.18588948
8498.0,8498.0,0.16507767
8499.0,8499.0,0.52554876
8500.0,8500.0,0.8528725
8501.0,8501.0,0.2657718
8502.0,8502.0,0.10839057
8503.0,8503.0,0.15567303
8504.0,8504.0,0.8420558
8505.0,8505.0,0.13393639
8506.0,8506.0,0.29876897
8507.0,8507.0,0.77731687
8508.0,8508.0,0.6652449
8509.0,8509.0,0.7473238
8510.0,8510.0,0.16607463
8511.0,8511.0,0.50534815
8512.0,8512.0,0.7271944
8513.0,8513.0,0.5344962
8514.0,8514.0,0.25190365
8515.0,8515.0,0.32881084
8516.0,8516.0,0.23866226
8517.0,8517.0,0.95581675
8518.0,8518.0,0.63088584
8519.0,8519.0,0.50049865
8520.0,8520.0,0.8959929
8521.0,8521.0,0.2501264
8522.0,8522.0,0.7669969
8523.0,8523.0,0.64832616
8524.0,8524.0,0.317685
8525.0,8525.0,0.3229786
8526.0,8526.0,0.71679246
8527.0,8527.0,0.15497649
8528.0,8528.0,0.7138471
8529.0,8529.0,0.17291276
8530.0,8530.0,0.7494648
8531.0,8531.0,0.6067471
8532.0,8532.0,0.72814375
8533.0,8533.0,0.781152
8534.0,8534.0,0.6444512
8535.0,8535.0,0.6027868
8536.0,8536.0,0.18108706
8537.0,8537.0,0.9427389
8538.0,8538.0,0.25266373
8539.0,8539.0,0.8994755
8540.0,8540.0,0.65793145
8541.0,8541.0,0.20526646
8542.0,8542.0,0.16633375
8543.0,8543.0,0.17814344
8544.0,8544.0,0.5805136
8545.0,8545.0,0.11725639
8546.0,8546.0,0.7111429
8547.0,8547.0,0.57702744
