x,y,species avg
7776.0,7776.0,0.6306998
7777.0,7777.0,0.18760183
7778.0,7778.0,0.11106264
7779.0,7779.0,0.25345853
7780.0,7780.0,0.6761091
7781.0,7781.0,0.14188212
7782.0,7782.0,0.54927254
7783.0,7783.0,0.5866327
7784.0,7784.0,0.15558206
7785.0,7785.0,0.6749874
7786.0,7786.0,0.1624713
7787.0,7787.0,0.45577297
7788.0,7788.0,0.11963524
7789.0,7789.0,0.69703126
7790.0,7790.0,0.4233086
7791.0,7791.0,0.7815514
7792.0,7792.0,0.2602672
7793.0,7793.0,0.42592323
7794.0,7794.0,0.7685799
7795.0,7795.0,0.497546
7796.0,7796.0,0.5460846
7797.0,7797.0,0.26687244
7798.0,7798.0,0.1738724
7799.0,7799.0,0.18931243
7800.0,7800.0,0.78050375
7801.0,7801.0,0.19455147
7802.0,7802.0,0.16809623
7803.0,7803.0,0.7212106
7804.0,7804.0,0.8344673
7805.0,7805.0,0.15082934
7806.0,7806.0,0.85102767
7807.0,7807.0,0.2719671
7808.0,7808.0,0.21258633
7809.0,7809.0,0.16917406
7810.0,7810.0,0.7969489
7811.0,7811.0,0.20627202
7812.0,7812.0,0.18179353
7813.0,7813.0,0.895136
7814.0,7814.0,0.31599993
7815.0,7815.0,0.7631514
7816.0,7816.0,0.17053133
7817.0,7817.0,0.6945539
7818.0,7818.0,0.16649047
7819.0,7819.0,0.26941058
7820.0,7820.0,0.18355782
7821.0,7821.0,0.5666251
7822.0,7822.0,0.7453164
7823.0,7823.0,0.20601985
7824.0,7824.0,0.6559728
7825.0,7825.0,0.16907512
7826.0,7826.0,0.31517726
7827.0,7827.0,0.79966587
7828.0,7828.0,0.68356526
7829.0,7829.0,0.5823953
7830.0,7830.0,0.34443465
7831.0,7831.0,0.38946635
7832.0,7832.0,0.51417154
7833.0,7833.0,0.2873869
7834.0,7834.0,0.17428343
7835.0,7835.0,0.18934599
7836.0,7836.0,0.5636732
7837.0,7837.0,0.76324093
7838.0,7838.0,0.20964974
7839.0,7839.0,0.6236531
7840.0,7840.0,0.26046184
7841.0,7841.0,0.6641352
7842.0,7842.0,0.19516896
7843.0,7843.0,0.49290088
7844.0,7844.0,0.14388756
7845.0,7845.0,0.43907133
7846.0,7846.0,0.95392007
7847.0,7847.0,0.31019974
7848.0,7848.0,0.36033675
7849.0,7849.0,0.27105552
7850.0,7850.0,0.39970532
7851.0,7851.0,0.32151753
7852.0,7852.0,0.45673254
7853.0,7853.0,0.24382785
7854.0,7854.0,0.70247275
7855.0,7855.0,0.49800813
7856.0,7856.0,0.6591502
7857.0,7857.0,0.7725283
7858.0,7858.0,0.16205993
7859.0,7859.0,0.49005938
7860.0,7860.0,0.219898
7861.0,7861.0,0.6307416
7862.0,7862.0,0.72715265
7863.0,7863.0,0.8101773
7864.0,7864.0,0.7385612
7865.0,7865.0,0.37765703
7866.0,7866.0,0.7792167
7867.0,7867.0,0.1849787
7868.0,7868.0,0.12447543
7869.0,7869.0,0.4426194
7870.0,7870.0,0.4382388
7871.0,7871.0,0.48000476
7872.0,7872.0,0.40433264
7873.0,7873.0,0.17283203
7874.0,7874.0,0.57582814
7875.0,7875.0,0.7738031
7876.0,7876.0,0.7377739
7877.0,7877.0,0.25052512
7878.0,7878.0,0.85329634
7879.0,7879.0,0.18416728
7880.0,7880.0,0.4491532
7881.0,7881.0,0.67161727
7882.0,7882.0,0.30671078
7883.0,7883.0,0.22047839
7884.0,7884.0,0.12834923
7885.0,7885.0,0.3925375
7886.0,7886.0,0.26365384
7887.0,7887.0,0.2459966
7888.0,7888.0,0.11640654
7889.0,7889.0,0.18228921
7890.0,7890.0,0.34476858
7891.0,7891.0,0.79578125
7892.0,7892.0,0.19106144
7893.0,7893.0,0.12427534
7894.0,7894.0,0.3590587
7895.0,7895.0,0.2321702
7896.0,7896.0,0.82113874
7897.0,7897.0,0.9185116
7898.0,7898.0,0.45505467
7899.0,7899.0,0.26374847
7900.0,7900.0,0.5063125
7901.0,7901.0,0.24538742
7902.0,7902.0,0.20801434
7903.0,7903.0,0.5419817
7904.0,7904.0,0.61101735
7905.0,7905.0,0.356474
7906.0,7906.0,0.21990311
7907.0,7907.0,0.20250335
7908.0,7908.0,0.21614659
7909.0,7909.0,0.20157029
7910.0,7910.0,0.13003011
7911.0,7911.0,0.8357798
7912.0,7912.0,0.826421
7913.0,7913.0,0.9002296
7914.0,7914.0,0.19331475
7915.0,7915.0,0.108444154
7916.0,7916.0,0.38017398
7917.0,7917.0,0.6452343
7918.0,7918.0,0.19929856
7919.0,7919.0,0.63034254
7920.0,7920.0,0.23937558
7921.0,7921.0,0.20777854
7922.0,7922.0,0.7665888
7923.0,7923.0,0.3869879
7924.0,7924.0,0.21204875
7925.0,7925.0,0.12524135
7926.0,7926.0,0.25621435
7927.0,7927.0,0.7931884
7928.0,7928.0,0.17495227
7929.0,7929.0,0.21176729
7930.0,7930.0,0.21419157
7931.0,7931.0,0.5441957
7932.0,7932.0,0.47868484
7933.0,7933.0,0.72490823
7934.0,7934.0,0.30205208
7935.0,7935.0,0.50907654
7936.0,7936.0,0.14261028
7937.0,7937.0,0.15924877
7938.0,7938.0,0.90122855
7939.0,7939.0,0.16765073
7940.0,7940.0,0.77830124
7941.0,7941.0,0.20284861
7942.0,7942.0,0.63809377
7943.0,7943.0,0.16116968
7944.0,7944.0,0.8002048
7945.0,7945.0,0.1950061
7946.0,7946.0,0.18320487
7947.0,7947.0,0.45935518
7948.0,7948.0,0.63990605
7949.0,7949.0,0.5962682
7950.0,7950.0,0.9027573
7951.0,7951.0,0.35013536
7952.0,7952.0,0.33542743
7953.0,7953.0,0.65440464
7954.0,7954.0,0.45842335
7955.0,7955.0,0.89102566
7956.0,7956.0,0.39058793
7957.0,7957.0,0.47315642
7958.0,7958.0,0.20424369
7959.0,7959.0,0.461693
7960.0,7960.0,0.7361797
7961.0,7961.0,0.33426732
7962.0,7962.0,0.24015097
7963.0,7963.0,0.18331641
7964.0,7964.0,0.34700817
7965.0,7965.0,0.97385657
7966.0,7966.0,0.426848
7967.0,7967.0,0.12642938
7968.0,7968.0,0.78541464
7969.0,7969.0,0.18534636
7970.0,7970.0,0.67097396
7971.0,7971.0,0.52729225
7972.0,7972.0,0.2712277
7973.0,7973.0,0.119231045
7974.0,7974.0,0.5196482
7975.0,7975.0,0.60502416
7976.0,7976.0,0.81670684
7977.0,7977.0,0.15796943
7978.0,7978.0,0.6713872
7979.0,7979.0,0.5403444
7980.0,7980.0,0.1263888
7981.0,7981.0,0.19901733
7982.0,7982.0,0.467127
7983.0,7983.0,0.15102789
7984.0,7984.0,0.46428114
7985.0,7985.0,0.46983027
7986.0,7986.0,0.88975996
7987.0,7987.0,0.3671646
7988.0,7988.0,0.16583699
7989.0,7989.0,0.1773298
7990.0,7990.0,0.7685806
7991.0,7991.0,0.18048155
7992.0,7992.0,0.92204785
7993.0,7993.0,0.22038166
7994.0,7994.0,0.22855215
7995.0,7995.0,0.13555133
7996.0,7996.0,0.30264127
7997.0,7997.0,0.1809761
7998.0,7998.0,0.35547027
7999.0,7999.0,0.658905
8000.0,8000.0,0.10076101
8001.0,8001.0,0.68965995
8002.0,8002.0,0.18814908
8003.0,8003.0,0.5967812
8004.0,8004.0,0.52526045
8005.0,8005.0,0.15528567
8006.0,8006.0,0.74865985
8007.0,8007.0,0.15444487
8008.0,8008.0,0.14434853
8009.0,8009.0,0.20965418
8010.0,8010.0,0.6264149
8011.0,8011.0,0.19761983
8012.0,8012.0,0.3264668
8013.0,8013.0,0.74147725
8014.0,8014.0,0.79613954
8015.0,8015.0,0.21482871
8016.0,8016.0,0.21927693
8017.0,8017.0,0.31076038
8018.0,8018.0,0.27994856
8019.0,8019.0,0.7291806
8020.0,8020.0,0.63136554
8021.0,8021.0,0.95387125
8022.0,8022.0,0.12000044
8023.0,8023.0,0.12851523
8024.0,8024.0,0.14428164
8025.0,8025.0,0.77325815
8026.0,8026.0,0.24480252
8027.0,8027.0,0.43433917
8028.0,8028.0,0.71723527
8029.0,8029.0,0.48629236
8030.0,8030.0,0.27183697
8031.0,8031.0,0.25553858
8032.0,8032.0,0.18454999
8033.0,8033.0,0.14466268
8034.0,8034.0,0.4448413
8035.0,8035.0,0.44157133
8036.0,8036.0,0.3362015
8037.0,8037.0,0.8333137
8038.0,8038.0,0.9527748
8039.0,8039.0,0.18493186
8040.0,8040.0,0.20036136
8041.0,8041.0,0.18348797
8042.0,8042.0,0.67876387
8043.0,8043.0,0.9159634
8044.0,8044.0,0.45397925
8045.0,8045.0,0.65410715
8046.0,8046.0,0.24628916
8047.0,8047.0,0.17824808
8048.0,8048.0,0.4901745
8049.0,8049.0,0.69511
8050.0,8050.0,0.59788656
8051.0,8051.0,0.53490305
8052.0,8052.0,0.6557611
8053.0,8053.0,0.39045885
8054.0,8054.0,0.9445271
8055.0,8055.0,0.8456094
8056.0,8056.0,0.18091002
8057.0,8057.0,0.2046822
8058.0,8058.0,0.19946264
8059.0,8059.0,0.2532267
8060.0,8060.0,0.56417406
8061.0,8061.0,0.20008254
8062.0,8062.0,0.4319643
8063.0,8063.0,0.8906654
8064.0,8064.0,0.5308939
8065.0,8065.0,0.2484704
8066.0,8066.0,0.30048674
8067.0,8067.0,0.34234184
8068.0,8068.0,0.47855937
8069.0,8069.0,0.14763696
8070.0,8070.0,0.7948504
8071.0,8071.0,0.6620182
8072.0,8072.0,0.6186171
8073.0,8073.0,0.31884274
8074.0,8074.0,0.4492928
8075.0,8075.0,0.83172226
8076.0,8076.0,0.48426956
8077.0,8077.0,0.8818112
8078.0,8078.0,0.3089655
8079.0,8079.0,0.26093426
8080.0,8080.0,0.3360475
8081.0,8081.0,0.76453245
8082.0,8082.0,0.81798935
8083.0,8083.0,0.16470435
8084.0,8084.0,0.17058259
8085.0,8085.0,0.4770218
8086.0,8086.0,0.29086185
8087.0,8087.0,0.64752626
8088.0,8088.0,0.41781098
8089.0,8089.0,0.20795935
8090.0,8090.0,0.114485204
8091.0,8091.0,0.34104913
8092.0,8092.0,0.3842065
8093.0,8093.0,0.14892033
8094.0,8094.0,0.33474606
8095.0,8095.0,0.46240672
8096.0,8096.0,0.7045057
8097.0,8097.0,0.74087965
8098.0,8098.0,0.20773928
8099.0,8099.0,0.18601829
8100.0,8100.0,0.19218332
8101.0,8101.0,0.8254424
8102.0,8102.0,0.8611984
8103.0,8103.0,0.44976175
8104.0,8104.0,0.24716303
8105.0,8105.0,0.4604411
8106.0,8106.0,0.16573562
8107.0,8107.0,0.54200965
8108.0,8108.0,0.7834297
8109.0,8109.0,0.5874029
8110.0,8110.0,0.6077706
8111.0,8111.0,0.2870601
8112.0,8112.0,0.3086257
8113.0,8113.0,0.22373773
8114.0,8114.0,0.46399584
8115.0,8115.0,0.6665641
8116.0,8116.0,0.8388841
8117.0,8117.0,0.7667571
8118.0,8118.0,0.22742051
8119.0,8119.0,0.24170509
8120.0,8120.0,0.31381586
8121.0,8121.0,0.116985194
8122.0,8122.0,0.2920172
8123.0,8123.0,0.17691913
8124.0,8124.0,0.7827596
8125.0,8125.0,0.8531859
8126.0,8126.0,0.48332408
8127.0,8127.0,0.4264359
8128.0,8128.0,0.643286
8129.0,8129.0,0.7275394
8130.0,8130.0,0.5365672
8131.0,8131.0,0.123620346
8132.0,8132.0,0.290937
8133.0,8133.0,0.24363932
8134.0,8134.0,0.8480666
8135.0,8135.0,0.19086656
8136.0,8136.0,0.86901575
8137.0,8137.0,0.78226495
8138.0,8138.0,0.52734715
8139.0,8139.0,0.26388562
8140.0,8140.0,0.68960917
8141.0,8141.0,0.26524246
8142.0,8142.0,0.7342507
8143.0,8143.0,0.19162971
8144.0,8144.0,0.22363019
8145.0,8145.0,0.5233631
8146.0,8146.0,0.14190103
8147.0,8147.0,0.71908367
8148.0,8148.0,0.68921906
8149.0,8149.0,0.26788777
8150.0,8150.0,0.12136388
8151.0,8151.0,0.27912018
8152.0,8152.0,0.2614751
8153.0,8153.0,0.61005706
8154.0,8154.0,0.1187983
8155.0,8155.0,0.8317019
8156.0,8156.0,0.43456236
8157.0,8157.0,0.75911367
8158.0,8158.0,0.9574572
8159.0,8159.0,0.6959753
8160.0,8160.0,0.21141459
8161.0,8161.0,0.9290513
8162.0,8162.0,0.17247458
8163.0,8163.0,0.33578452
8164.0,8164.0,0.1786458
8165.0,8165.0,0.6768719
8166.0,8166.0,0.31087494
8167.0,8167.0,0.2659137
8168.0,8168.0,0.22873802
8169.0,8169.0,0.6141454
8170.0,8170.0,0.45218533
8171.0,8171.0,0.84123164
8172.0,8172.0,0.22131495
8173.0,8173.0,0.16105658
8174.0,8174.0,0.3039211
8175.0,8175.0,0.17904261
8176.0,8176.0,0.3150769
8177.0,8177.0,0.4535582
8178.0,8178.0,0.121781446
8179.0,8179.0,0.5129933
8180.0,8180.0,0.385811
8181.0,8181.0,0.13903733
8182.0,8182.0,0.2040037
8183.0,8183.0,0.1614232
8184.0,8184.0,0.81965065
8185.0,8185.0,0.7976761
8186.0,8186.0,0.16419204
8187.0,8187.0,0.5381813
8188.0,8188.0,0.7332829
8189.0,8189.0,0.286858
8190.0,8190.0,0.18879554
8191.0,8191.0,0.8847348
8192.0,8192.0,0.5171184
8193.0,8193.0,0.82133913
8194.0,8194.0,0.88626206
8195.0,8195.0,0.15964034
8196.0,8196.0,0.15089509
8197.0,8197.0,0.7440988
8198.0,8198.0,0.4263017
8199.0,8199.0,0.17106882
8200.0,8200.0,0.14556886
8201.0,8201.0,0.45026776
8202.0,8202.0,0.9603633
8203.0,8203.0,0.19656093
8204.0,8204.0,0.20549227
8205.0,8205.0,0.43590263
8206.0,8206.0,0.1825446
8207.0,8207.0,0.73358244
8208.0,8208.0,0.13600473
8209.0,8209.0,0.16254011
8210.0,8210.0,0.16632223
8211.0,8211.0,0.1783626
8212.0,8212.0,0.3823483
8213.0,8213.0,0.16467704
8214.0,8214.0,0.19566795
8215.0,8215.0,0.43989757
8216.0,8216.0,0.6559651
8217.0,8217.0,0.70157
8218.0,8218.0,0.5381506
8219.0,8219.0,0.50004905
8220.0,8220.0,0.2609673
8221.0,8221.0,0.17399716
8222.0,8222.0,0.09495179
8223.0,8223.0,0.44348446
8224.0,8224.0,0.46062118
8225.0,8225.0,0.37647405
8226.0,8226.0,0.16818948
8227.0,8227.0,0.77128685
8228.0,8228.0,0.20593688
8229.0,8229.0,0.8579139
8230.0,8230.0,0.4692658
8231.0,8231.0,0.29625973
8232.0,8232.0,0.6376108
8233.0,8233.0,0.3089604
8234.0,8234.0,0.58645844
8235.0,8235.0,0.18546435
8236.0,8236.0,0.7667032
8237.0,8237.0,0.8398794
8238.0,8238.0,0.8205054
8239.0,8239.0,0.2726816
8240.0,8240.0,0.17849965
8241.0,8241.0,0.8537524
8242.0,8242.0,0.3597029
8243.0,8243.0,0.73097825
8244.0,8244.0,0.13356023
8245.0,8245.0,0.20070095
8246.0,8246.0,0.762252
8247.0,8247.0,0.69511884
8248.0,8248.0,0.50219834
8249.0,8249.0,0.9228594
8250.0,8250.0,0.8693528
8251.0,8251.0,0.2087574
8252.0,8252.0,0.2953432
8253.0,8253.0,0.29509285
8254.0,8254.0,0.19651073
8255.0,8255.0,0.20470208
8256.0,8256.0,0.7037499
8257.0,8257.0,0.79096663
8258.0,8258.0,0.122988164
8259.0,8259.0,0.8658277
8260.0,8260.0,0.11590762
8261.0,8261.0,0.6995942
8262.0,8262.0,0.44528705
8263.0,8263.0,0.53959143
8264.0,8264.0,0.95223975
8265.0,8265.0,0.4710809
8266.0,8266.0,0.16980363
8267.0,8267.0,0.16184804
8268.0,8268.0,0.24793561
8269.0,8269.0,0.21248695
8270.0,8270.0,0.24285613
8271.0,8271.0,0.6223147
8272.0,8272.0,0.22906508
8273.0,8273.0,0.42139223
8274.0,8274.0,0.7372372
8275.0,8275.0,0.20817995
8276.0,8276.0,0.13639942
8277.0,8277.0,0.23679778
8278.0,8278.0,0.17349207
8279.0,8279.0,0.23249312
8280.0,8280.0,0.70710737
8281.0,8281.0,0.6870801
8282.0,8282.0,0.65107834
8283.0,8283.0,0.16041929
8284.0,8284.0,0.2168447
8285.0,8285.0,0.1906878
8286.0,8286.0,0.11249938
8287.0,8287.0,0.593158
8288.0,8288.0,0.6695837
8289.0,8289.0,0.17459412
8290.0,8290.0,0.304085
8291.0,8291.0,0.7003423
8292.0,8292.0,0.10337606
8293.0,8293.0,0.18216342
8294.0,8294.0,0.37384957
8295.0,8295.0,0.2916654
8296.0,8296.0,0.27179363
8297.0,8297.0,0.21186022
8298.0,8298.0,0.8208617
8299.0,8299.0,0.21750562
8300.0,8300.0,0.70533836
8301.0,8301.0,0.15776111
8302.0,8302.0,0.7681259
8303.0,8303.0,0.21106043
8304.0,8304.0,0.5772004
8305.0,8305.0,0.2702957
8306.0,8306.0,0.5070349
8307.0,8307.0,0.19031838
8308.0,8308.0,0.85915434
8309.0,8309.0,0.53458154
8310.0,8310.0,0.49923822
8311.0,8311.0,0.15025477
8312.0,8312.0,0.26358083
8313.0,8313.0,0.1904287
8314.0,8314.0,0.7909935
8315.0,8315.0,0.28962117
8316.0,8316.0,0.77346563
8317.0,8317.0,0.2339447
8318.0,8318.0,0.7473522
8319.0,8319.0,0.22535701
8320.0,8320.0,0.18664822
8321.0,8321.0,0.35119814
8322.0,8322.0,0.41533124
8323.0,8323.0,0.12980537
8324.0,8324.0,0.20613322
8325.0,8325.0,0.17939518
8326.0,8326.0,0.77739227
8327.0,8327.0,0.12509994
8328.0,8328.0,0.25282115
8329.0,8329.0,0.17057037
8330.0,8330.0,0.7534129
8331.0,8331.0,0.20181623
8332.0,8332.0,0.6350566
8333.0,8333.0,0.57529944
8334.0,8334.0,0.4740689
8335.0,8335.0,0.16117246
8336.0,8336.0,0.35538208
8337.0,8337.0,0.7892045
8338.0,8338.0,0.21700282
8339.0,8339.0,0.37801528
8340.0,8340.0,0.45673874
8341.0,8341.0,0.26351288
8342.0,8342.0,0.18416835
8343.0,8343.0,0.7386637
8344.0,8344.0,0.8764173
8345.0,8345.0,0.4330865
8346.0,8346.0,0.15746687
8347.0,8347.0,0.46044222
8348.0,8348.0,0.18974364
8349.0,8349.0,0.64595807
8350.0,8350.0,0.8470016
8351.0,8351.0,0.13166647
8352.0,8352.0,0.30292326
8353.0,8353.0,0.71396
8354.0,8354.0,0.34219515
8355.0,8355.0,0.51274776
8356.0,8356.0,0.15679567
8357.0,8357.0,0.6283005
8358.0,8358.0,0.6856535
8359.0,8359.0,0.19406986
8360.0,8360.0,0.18017727
8361.0,8361.0,0.7749477
8362.0,8362.0,0.23157951
8363.0,8363.0,0.7491678
8364.0,8364.0,0.34010744
8365.0,8365.0,0.23794664
8366.0,8366.0,0.48981583
8367.0,8367.0,0.7836006
8368.0,8368.0,0.59212494
8369.0,8369.0,0.2154328
8370.0,8370.0,0.20760603
8371.0,8371.0,0.7533195
8372.0,8372.0,0.20687172
8373.0,8373.0,0.684607
8374.0,8374.0,0.17912658
8375.0,8375.0,0.9265933
8376.0,8376.0,0.7280486
8377.0,8377.0,0.14243849
8378.0,8378.0,0.46950012
8379.0,8379.0,0.58705425
8380.0,8380.0,0.712636
8381.0,8381.0,0.8968163
8382.0,8382.0,0.17573379
8383.0,8383.0,0.39972678
8384.0,8384.0,0.47490558
8385.0,8385.0,0.83840466
8386.0,8386.0,0.4966535
8387.0,8387.0,0.8544432
8388.0,8388.0,0.43155265
8389.0,8389.0,0.4528456
8390.0,8390.0,0.24965048
8391.0,8391.0,0.3423934
8392.0,8392.0,0.19692327
8393.0,8393.0,0.73905116
8394.0,8394.0,0.4641348
8395.0,8395.0,0.20095226
8396.0,8396.0,0.8482806
8397.0,8397.0,0.27881026
8398.0,8398.0,0.67884725
8399.0,8399.0,0.7752421
8400.0,8400.0,0.20109956
8401.0,8401.0,0.82001925
8402.0,8402.0,0.5610985
8403.0,8403.0,0.3292963
8404.0,8404.0,0.6755031
8405.0,8405.0,0.41205454
8406.0,8406.0,0.77834463
8407.0,8407.0,0.23620872
8408.0,8408.0,0.76039153
8409.0,8409.0,0.49558216
8410.0,8410.0,0.9307381
8411.0,8411.0,0.76002634
8412.0,8412.0,0.65940243
8413.0,8413.0,0.67385846
8414.0,8414.0,0.19395627
8415.0,8415.0,0.2373179
8416.0,8416.0,0.16708873
8417.0,8417.0,0.17069323
8418.0,8418.0,0.2850248
8419.0,8419.0,0.55807346
8420.0,8420.0,0.6567277
8421.0,8421.0,0.18407495
8422.0,8422.0,0.5016184
8423.0,8423.0,0.6223226
8424.0,8424.0,0.16755454
8425.0,8425.0,0.19249733
8426.0,8426.0,0.11618833
8427.0,8427.0,0.68134654
8428.0,8428.0,0.1469685
8429.0,8429.0,0.14026849
8430.0,8430.0,0.60728294
8431.0,8431.0,0.54543775
8432.0,8432.0,0.16059712
8433.0,8433.0,0.16653351
8434.0,8434.0,0.17091681
8435.0,8435.0,0.7025472
8436.0,8436.0,0.12315348
8437.0,8437.0,0.39210594
8438.0,8438.0,0.10176026
8439.0,8439.0,0.16625768
8440.0,8440.0,0.28531763
8441.0,8441.0,0.21555923
8442.0,8442.0,0.47615516
8443.0,8443.0,0.79212254
8444.0,8444.0,0.3762797
8445.0,8445.0,0.17419966
8446.0,8446.0,0.24172187
8447.0,8447.0,0.5912604
8448.0,8448.0,0.26649606
8449.0,8449.0,0.29745683
8450.0,8450.0,0.8083395
8451.0,8451.0,0.6951186
8452.0,8452.0,0.20235969
8453.0,8453.0,0.1639281
8454.0,8454.0,0.3574549
8455.0,8455.0,0.13052662
8456.0,8456.0,0.78569317
8457.0,8457.0,0.8802551
8458.0,8458.0,0.59276026
8459.0,8459.0,0.7697374
8460.0,8460.0,0.88023037
8461.0,8461.0,0.47753716
8462.0,8462.0,0.70905364
8463.0,8463.0,0.72243
8464.0,8464.0,0.4098868
8465.0,8465.0,0.57619536
8466.0,8466.0,0.22277229
8467.0,8467.0,0.12936212
8468.0,8468.0,0.14812694
8469.0,8469.0,0.16994067
8470.0,8470.0,0.9507015
8471.0,8471.0,0.2649441
8472.0,8472.0,0.72241575
8473.0,8473.0,0.45150924
8474.0,8474.0,0.58437926
8475.0,8475.0,0.19931963
8476.0,8476.0,0.16667113
8477.0,8477.0,0.66934776
8478.0,8478.0,0.34141332
8479.0,8479.0,0.5368364
8480.0,8480.0,0.27100596
8481.0,8481.0,0.5344667
8482.0,8482.0,0.17253442
8483.0,8483.0,0.22359999
8484.0,8484.0,0.5075315
8485.0,8485.0,0.42883018
8486.0,8486.0,0.21392646
8487.0,8487.0,0.2162313
8488.0,8488.0,0.31073666
8489.0,8489.0,0.9550816
8490.0,8490.0,0.4635961
8491.0,8491.0,0.18047537
8492.0,8492.0,0.2690528
8493.0,8493.0,0.29699242
8494.0,8494.0,0.16714913
8495.0,8495.0,0.5879769
8496.0,8496.0,0.6988478
8497.0,8497.0,0.23562427
8498.0,8498.0,0.31045815
8499.0,8499.0,0.51512957
8500.0,8500.0,0.31911564
8501.0,8501.0,0.40355048
8502.0,8502.0,0.2364117
8503.0,8503.0,0.16368976
8504.0,8504.0,0.24669044
8505.0,8505.0,0.16962308
8506.0,8506.0,0.96643186
8507.0,8507.0,0.6993402
8508.0,8508.0,0.1964211
8509.0,8509.0,0.43902025
8510.0,8510.0,0.6739441
8511.0,8511.0,0.4594859
8512.0,8512.0,0.6003364
8513.0,8513.0,0.16012685
8514.0,8514.0,0.7947544
8515.0,8515.0,0.65898186
8516.0,8516.0,0.18208633
8517.0,8517.0,0.8829229
8518.0,8518.0,0.09926683
8519.0,8519.0,0.5979581
8520.0,8520.0,0.20387928
8521.0,8521.0,0.6954216
8522.0,8522.0,0.2644447
8523.0,8523.0,0.6174512
8524.0,8524.0,0.16484419
8525.0,8525.0,0.80219644
8526.0,8526.0,0.31152824
8527.0,8527.0,0.14932562
8528.0,8528.0,0.7784238
8529.0,8529.0,0.7464107
8530.0,8530.0,0.16765933
8531.0,8531.0,0.17840394
8532.0,8532.0,0.73946023
8533.0,8533.0,0.75215685
8534.0,8534.0,0.8122306
8535.0,8535.0,0.7823956
8536.0,8536.0,0.13407864
8537.0,8537.0,0.18084979
8538.0,8538.0,0.36379603
8539.0,8539.0,0.17655304
8540.0,8540.0,0.7392712
8541.0,8541.0,0.19171694
8542.0,8542.0,0.77376103
8543.0,8543.0,0.32978606
8544.0,8544.0,0.15872674
8545.0,8545.0,0.78714657
8546.0,8546.0,0.21165669
8547.0,8547.0,0.19325009
8548.0,8548.0,0.12853609
8549.0,8549.0,0.4326949
8550.0,8550.0,0.79421294
8551.0,8551.0,0.71040636
8552.0,8552.0,0.7137457
8553.0,8553.0,0.2580346
8554.0,8554.0,0.7536943
8555.0,8555.0,0.62775236
8556.0,8556.0,0.85453504
8557.0,8557.0,0.2316424
8558.0,8558.0,0.43114918
8559.0,8559.0,0.40540722
8560.0,8560.0,0.49299914
8561.0,8561.0,0.17984676
8562.0,8562.0,0.12422545
8563.0,8563.0,0.15908475
8564.0,8564.0,0.2851106
8565.0,8565.0,0.2948499
8566.0,8566.0,0.45615822
8567.0,8567.0,0.7553342
8568.0,8568.0,0.26577723
8569.0,8569.0,0.16281135
8570.0,8570.0,0.17508502
8571.0,8571.0,0.52759284
8572.0,8572.0,0.653973
8573.0,8573.0,0.23794568
8574.0,8574.0,0.8392714
8575.0,8575.0,0.40300137
8576.0,8576.0,0.21133709
8577.0,8577.0,0.16493411
8578.0,8578.0,0.559276
8579.0,8579.0,0.40763783
8580.0,8580.0,0.17750022
8581.0,8581.0,0.8380752
8582.0,8582.0,0.13614728
8583.0,8583.0,0.82823014
8584.0,8584.0,0.16630591
8585.0,8585.0,0.39621156
8586.0,8586.0,0.23801921
8587.0,8587.0,0.1966065
8588.0,8588.0,0.104649425
8589.0,8589.0,0.1327397
8590.0,8590.0,0.72368187
8591.0,8591.0,0.25215057
8592.0,8592.0,0.20198423
8593.0,8593.0,0.48466247
8594.0,8594.0,0.2552519
8595.0,8595.0,0.123218104
8596.0,8596.0,0.16617192
8597.0,8597.0,0.7095054
8598.0,8598.0,0.1823513
8599.0,8599.0,0.85313374
8600.0,8600.0,0.2804062
8601.0,8601.0,0.4849671
8602.0,8602.0,0.6443259
8603.0,8603.0,0.42087236
8604.0,8604.0,0.45604658
8605.0,8605.0,0.6953843
8606.0,8606.0,0.7884511
8607.0,8607.0,0.11709674
8608.0,8608.0,0.89252007
8609.0,8609.0,0.91965896
8610.0,8610.0,0.18253356
8611.0,8611.0,0.17168973
8612.0,8612.0,0.16179813
8613.0,8613.0,0.24185452
8614.0,8614.0,0.74020004
8615.0,8615.0,0.13055253
8616.0,8616.0,0.2186774
8617.0,8617.0,0.2720247
8618.0,8618.0,0.17589498
8619.0,8619.0,0.48264796
8620.0,8620.0,0.6604535
8621.0,8621.0,0.612293
8622.0,8622.0,0.18663123
8623.0,8623.0,0.20800036
8624.0,8624.0,0.71605
8625.0,8625.0,0.6079892
8626.0,8626.0,0.55098474
8627.0,8627.0,0.45284155
8628.0,8628.0,0.10771239
8629.0,8629.0,0.6372083
8630.0,8630.0,0.18254963
8631.0,8631.0,0.14765646
8632.0,8632.0,0.35746223
8633.0,8633.0,0.8488024
8634.0,8634.0,0.6405925
8635.0,8635.0,0.19389318
8636.0,8636.0,0.56759965
8637.0,8637.0,0.28372326
8638.0,8638.0,0.20785278
8639.0,8639.0,0.7369037
8640.0,8640.0,0.23251742
8641.0,8641.0,0.87636584
8642.0,8642.0,0.17429954
8643.0,8643.0,0.63071215
8644.0,8644.0,0.14987773
8645.0,8645.0,0.47262993
8646.0,8646.0,0.11498801
8647.0,8647.0,0.278767
8648.0,8648.0,0.6069801
8649.0,8649.0,0.56725377
8650.0,8650.0,0.66820973
8651.0,8651.0,0.77440614
