x,y,species median
8143.0,8143.0,0.20339954
8144.0,8144.0,0.23642841
8145.0,8145.0,0.53064644
8146.0,8146.0,0.15576032
8147.0,8147.0,0.72377783
8148.0,8148.0,0.6878722
8149.0,8149.0,0.2874977
8150.0,8150.0,0.13695532
8151.0,8151.0,0.29710287
8152.0,8152.0,0.27976438
8153.0,8153.0,0.6256656
8154.0,8154.0,0.13130918
8155.0,8155.0,0.8379097
8156.0,8156.0,0.44608292
8157.0,8157.0,0.7569904
8158.0,8158.0,0.9586163
8159.0,8159.0,0.6996278
8160.0,8160.0,0.22323875
8161.0,8161.0,0.9325914
8162.0,8162.0,0.18950997
8163.0,8163.0,0.35558462
8164.0,8164.0,0.1957382
8165.0,8165.0,0.6794138
8166.0,8166.0,0.33143884
8167.0,8167.0,0.28124836
8168.0,8168.0,0.24311669
8169.0,8169.0,0.63046277
8170.0,8170.0,0.46008015
8171.0,8171.0,0.84062177
8172.0,8172.0,0.24236126
8173.0,8173.0,0.17225505
8174.0,8174.0,0.32527795
8175.0,8175.0,0.19669597
8176.0,8176.0,0.33390334
8177.0,8177.0,0.47449985
8178.0,8178.0,0.13718797
8179.0,8179.0,0.5265261
8180.0,8180.0,0.39856458
8181.0,8181.0,0.15388107
8182.0,8182.0,0.2164378
8183.0,8183.0,0.17590392
8184.0,8184.0,0.8265688
8185.0,8185.0,0.80264646
8186.0,8186.0,0.18294203
8187.0,8187.0,0.5510252
8188.0,8188.0,0.7324949
8189.0,8189.0,0.3051334
8190.0,8190.0,0.20065571
8191.0,8191.0,0.8828551
8192.0,8192.0,0.5377021
8193.0,8193.0,0.8178041
8194.0,8194.0,0.8845494
8195.0,8195.0,0.17312318
8196.0,8196.0,0.16602883
8197.0,8197.0,0.7446732
8198.0,8198.0,0.44255254
8199.0,8199.0,0.18285392
8200.0,8200.0,0.16208492
8201.0,8201.0,0.46010742
8202.0,8202.0,0.96032953
8203.0,8203.0,0.20945965
8204.0,8204.0,0.22417626
8205.0,8205.0,0.45631093
8206.0,8206.0,0.20029305
8207.0,8207.0,0.74129695
8208.0,8208.0,0.15194704
8209.0,8209.0,0.17617634
8210.0,8210.0,0.18086654
8211.0,8211.0,0.19489524
8212.0,8212.0,0.39743564
8213.0,8213.0,0.17651886
8214.0,8214.0,0.21298638
8215.0,8215.0,0.4481837
8216.0,8216.0,0.657562
8217.0,8217.0,0.70356995
8218.0,8218.0,0.54458946
8219.0,8219.0,0.51628995
8220.0,8220.0,0.2815595
8221.0,8221.0,0.19176625
8222.0,8222.0,0.105933316
8223.0,8223.0,0.45494068
8224.0,8224.0,0.46904105
8225.0,8225.0,0.40151295
8226.0,8226.0,0.18005043
8227.0,8227.0,0.76981205
8228.0,8228.0,0.22382703
8229.0,8229.0,0.8560981
8230.0,8230.0,0.47684148
8231.0,8231.0,0.30460182
8232.0,8232.0,0.64889526
8233.0,8233.0,0.33408698
8234.0,8234.0,0.60072166
8235.0,8235.0,0.20270711
8236.0,8236.0,0.7717509
8237.0,8237.0,0.8447294
8238.0,8238.0,0.8198613
8239.0,8239.0,0.28826723
8240.0,8240.0,0.1895517
8241.0,8241.0,0.85797954
8242.0,8242.0,0.3726029
8243.0,8243.0,0.73050356
8244.0,8244.0,0.14903246
8245.0,8245.0,0.21326864
8246.0,8246.0,0.76230454
8247.0,8247.0,0.6927579
8248.0,8248.0,0.5234377
8249.0,8249.0,0.9235132
8250.0,8250.0,0.8734972
8251.0,8251.0,0.22755101
8252.0,8252.0,0.3189887
8253.0,8253.0,0.31319693
8254.0,8254.0,0.21386161
8255.0,8255.0,0.22116579
8256.0,8256.0,0.7022542
8257.0,8257.0,0.78841496
8258.0,8258.0,0.138678
8259.0,8259.0,0.86505854
8260.0,8260.0,0.13272542
8261.0,8261.0,0.69680476
8262.0,8262.0,0.46136257
8263.0,8263.0,0.55343604
8264.0,8264.0,0.95347786
8265.0,8265.0,0.49165243
8266.0,8266.0,0.18385267
8267.0,8267.0,0.17663313
8268.0,8268.0,0.2579033
8269.0,8269.0,0.22596617
8270.0,8270.0,0.25639805
8271.0,8271.0,0.63260144
8272.0,8272.0,0.24143657
8273.0,8273.0,0.43312424
8274.0,8274.0,0.73667014
8275.0,8275.0,0.2263039
8276.0,8276.0,0.1520877
8277.0,8277.0,0.2573049
8278.0,8278.0,0.19011347
8279.0,8279.0,0.2518393
8280.0,8280.0,0.7163468
8281.0,8281.0,0.68567985
8282.0,8282.0,0.65287864
8283.0,8283.0,0.17153713
8284.0,8284.0,0.22835675
8285.0,8285.0,0.20904067
8286.0,8286.0,0.12726046
8287.0,8287.0,0.6056031
8288.0,8288.0,0.6676141
8289.0,8289.0,0.18768652
8290.0,8290.0,0.31551683
8291.0,8291.0,0.70361245
8292.0,8292.0,0.11607376
8293.0,8293.0,0.19441453
8294.0,8294.0,0.39303082
8295.0,8295.0,0.3162068
8296.0,8296.0,0.2902728
8297.0,8297.0,0.23027824
8298.0,8298.0,0.8293765
8299.0,8299.0,0.23455346
8300.0,8300.0,0.7088484
8301.0,8301.0,0.16892244
8302.0,8302.0,0.7729742
8303.0,8303.0,0.22401643
8304.0,8304.0,0.5930597
8305.0,8305.0,0.29016298
8306.0,8306.0,0.5209021
8307.0,8307.0,0.20241986
8308.0,8308.0,0.8586825
8309.0,8309.0,0.541564
8310.0,8310.0,0.5206093
8311.0,8311.0,0.1611624
8312.0,8312.0,0.2766489
8313.0,8313.0,0.20836511
8314.0,8314.0,0.78761446
8315.0,8315.0,0.3049501
8316.0,8316.0,0.7713717
8317.0,8317.0,0.24715745
8318.0,8318.0,0.74477416
8319.0,8319.0,0.24542652
8320.0,8320.0,0.20444326
8321.0,8321.0,0.3662983
8322.0,8322.0,0.43210566
8323.0,8323.0,0.14545389
8324.0,8324.0,0.21869329
8325.0,8325.0,0.19179465
8326.0,8326.0,0.77459687
8327.0,8327.0,0.1397544
8328.0,8328.0,0.27171347
8329.0,8329.0,0.1821872
8330.0,8330.0,0.75112504
8331.0,8331.0,0.21380793
8332.0,8332.0,0.6350581
8333.0,8333.0,0.59272105
8334.0,8334.0,0.48869708
8335.0,8335.0,0.17435107
8336.0,8336.0,0.3768954
8337.0,8337.0,0.7932225
8338.0,8338.0,0.23389512
8339.0,8339.0,0.39754665
8340.0,8340.0,0.46585953
8341.0,8341.0,0.28339085
8342.0,8342.0,0.20103651
8343.0,8343.0,0.7446919
8344.0,8344.0,0.87978494
8345.0,8345.0,0.44875842
8346.0,8346.0,0.17417325
8347.0,8347.0,0.47345403
8348.0,8348.0,0.20799707
8349.0,8349.0,0.654049
8350.0,8350.0,0.8464788
8351.0,8351.0,0.1434492
8352.0,8352.0,0.32331175
8353.0,8353.0,0.7228179
8354.0,8354.0,0.35374096
8355.0,8355.0,0.52123
8356.0,8356.0,0.17317346
8357.0,8357.0,0.6390772
8358.0,8358.0,0.6850719
8359.0,8359.0,0.20616287
8360.0,8360.0,0.195995
8361.0,8361.0,0.7846196
8362.0,8362.0,0.2448992
8363.0,8363.0,0.7501905
8364.0,8364.0,0.35413805
8365.0,8365.0,0.2517654
8366.0,8366.0,0.5114004
8367.0,8367.0,0.78524023
8368.0,8368.0,0.6061511
8369.0,8369.0,0.23681489
8370.0,8370.0,0.22792526
8371.0,8371.0,0.7522012
8372.0,8372.0,0.2191354
8373.0,8373.0,0.6829058
8374.0,8374.0,0.19547221
8375.0,8375.0,0.9287001
8376.0,8376.0,0.7409959
8377.0,8377.0,0.15645857
8378.0,8378.0,0.49139076
8379.0,8379.0,0.5869345
8380.0,8380.0,0.7167061
8381.0,8381.0,0.89552593
8382.0,8382.0,0.18725316
8383.0,8383.0,0.4127537
8384.0,8384.0,0.49201182
8385.0,8385.0,0.8439791
8386.0,8386.0,0.5134425
8387.0,8387.0,0.8539692
8388.0,8388.0,0.44498858
8389.0,8389.0,0.46550947
8390.0,8390.0,0.26862583
8391.0,8391.0,0.3524139
8392.0,8392.0,0.21454759
8393.0,8393.0,0.74817395
8394.0,8394.0,0.47382972
8395.0,8395.0,0.21952054
8396.0,8396.0,0.8498173
8397.0,8397.0,0.2944348
8398.0,8398.0,0.6777562
8399.0,8399.0,0.77169764
8400.0,8400.0,0.21388792
8401.0,8401.0,0.8331062
8402.0,8402.0,0.57924914
8403.0,8403.0,0.34994596
8404.0,8404.0,0.68133706
8405.0,8405.0,0.4270056
8406.0,8406.0,0.77581865
8407.0,8407.0,0.25017625
8408.0,8408.0,0.7584444
8409.0,8409.0,0.5164395
8410.0,8410.0,0.93264395
8411.0,8411.0,0.7592022
8412.0,8412.0,0.66588867
8413.0,8413.0,0.6850578
8414.0,8414.0,0.20589952
8415.0,8415.0,0.2567782
8416.0,8416.0,0.17737956
8417.0,8417.0,0.18239646
8418.0,8418.0,0.30507663
8419.0,8419.0,0.5711028
8420.0,8420.0,0.6694108
8421.0,8421.0,0.2016075
8422.0,8422.0,0.5162274
8423.0,8423.0,0.62813485
8424.0,8424.0,0.18416426
8425.0,8425.0,0.20577611
8426.0,8426.0,0.13051532
8427.0,8427.0,0.6923982
8428.0,8428.0,0.16293539
8429.0,8429.0,0.15561363
8430.0,8430.0,0.6122378
8431.0,8431.0,0.5641586
8432.0,8432.0,0.17953092
8433.0,8433.0,0.17826438
8434.0,8434.0,0.18538852
8435.0,8435.0,0.7122648
8436.0,8436.0,0.13857192
8437.0,8437.0,0.41520476
8438.0,8438.0,0.11290304
8439.0,8439.0,0.18011802
8440.0,8440.0,0.3002862
8441.0,8441.0,0.23257415
8442.0,8442.0,0.4983926
8443.0,8443.0,0.7924341
8444.0,8444.0,0.3997696
8445.0,8445.0,0.19037174
8446.0,8446.0,0.26027167
8447.0,8447.0,0.6036556
8448.0,8448.0,0.28533253
8449.0,8449.0,0.32231566
8450.0,8450.0,0.8105434
8451.0,8451.0,0.69726926
8452.0,8452.0,0.21522176
8453.0,8453.0,0.17653081
8454.0,8454.0,0.3782404
8455.0,8455.0,0.14494127
8456.0,8456.0,0.7859704
8457.0,8457.0,0.8790119
8458.0,8458.0,0.6027247
8459.0,8459.0,0.76780957
8460.0,8460.0,0.8834166
8461.0,8461.0,0.48176742
8462.0,8462.0,0.7064391
8463.0,8463.0,0.72031987
8464.0,8464.0,0.4267283
8465.0,8465.0,0.591038
8466.0,8466.0,0.23592444
8467.0,8467.0,0.1447742
8468.0,8468.0,0.16392687
8469.0,8469.0,0.18552688
8470.0,8470.0,0.9518278
8471.0,8471.0,0.28813675
8472.0,8472.0,0.72085214
8473.0,8473.0,0.46178478
8474.0,8474.0,0.5994322
8475.0,8475.0,0.21548036
8476.0,8476.0,0.1832062
8477.0,8477.0,0.68146086
8478.0,8478.0,0.36073485
8479.0,8479.0,0.5425052
8480.0,8480.0,0.2912778
8481.0,8481.0,0.538363
8482.0,8482.0,0.18909353
8483.0,8483.0,0.24197751
8484.0,8484.0,0.51323456
8485.0,8485.0,0.44750527
8486.0,8486.0,0.23249085
8487.0,8487.0,0.22888212
8488.0,8488.0,0.32458794
8489.0,8489.0,0.95576286
8490.0,8490.0,0.47102517
8491.0,8491.0,0.1927997
8492.0,8492.0,0.28184906
8493.0,8493.0,0.3115775
8494.0,8494.0,0.1856545
8495.0,8495.0,0.602091
8496.0,8496.0,0.6978744
8497.0,8497.0,0.25446913
8498.0,8498.0,0.32315713
8499.0,8499.0,0.5286908
8500.0,8500.0,0.34366995
8501.0,8501.0,0.42763302
8502.0,8502.0,0.25559658
8503.0,8503.0,0.1805456
8504.0,8504.0,0.26075107
8505.0,8505.0,0.18132018
8506.0,8506.0,0.9656684
8507.0,8507.0,0.7056624
8508.0,8508.0,0.21479233
8509.0,8509.0,0.45462063
8510.0,8510.0,0.67725956
8511.0,8511.0,0.47832462
8512.0,8512.0,0.6119953
8513.0,8513.0,0.17070694
8514.0,8514.0,0.79371387
8515.0,8515.0,0.6628019
8516.0,8516.0,0.19297369
8517.0,8517.0,0.8818665
8518.0,8518.0,0.110567994
8519.0,8519.0,0.611532
8520.0,8520.0,0.21680637
8521.0,8521.0,0.69616485
8522.0,8522.0,0.28031716
8523.0,8523.0,0.6272614
8524.0,8524.0,0.17966287
8525.0,8525.0,0.8047969
8526.0,8526.0,0.33209196
8527.0,8527.0,0.16720848
8528.0,8528.0,0.7763553
8529.0,8529.0,0.74929684
8530.0,8530.0,0.18031342
8531.0,8531.0,0.19642293
8532.0,8532.0,0.7386268
8533.0,8533.0,0.75112504
8534.0,8534.0,0.8231062
8535.0,8535.0,0.7827328
8536.0,8536.0,0.14970437
8537.0,8537.0,0.19303216
8538.0,8538.0,0.37600717
8539.0,8539.0,0.18778975
8540.0,8540.0,0.74016607
8541.0,8541.0,0.20943378
8542.0,8542.0,0.7749599
8543.0,8543.0,0.35111794
8544.0,8544.0,0.17362252
8545.0,8545.0,0.7927148
8546.0,8546.0,0.23011875
8547.0,8547.0,0.20568173
8548.0,8548.0,0.14382492
8549.0,8549.0,0.45494223
8550.0,8550.0,0.79458266
8551.0,8551.0,0.7244035
8552.0,8552.0,0.71527064
8553.0,8553.0,0.2773851
8554.0,8554.0,0.75174135
8555.0,8555.0,0.63312274
8556.0,8556.0,0.8576776
8557.0,8557.0,0.24886411
8558.0,8558.0,0.4428503
8559.0,8559.0,0.4254567
8560.0,8560.0,0.5137029
8561.0,8561.0,0.19185324
8562.0,8562.0,0.1391833
8563.0,8563.0,0.17163529
8564.0,8564.0,0.30094668
8565.0,8565.0,0.31427786
8566.0,8566.0,0.46538326
8567.0,8567.0,0.7539562
8568.0,8568.0,0.28508428
8569.0,8569.0,0.17448983
8570.0,8570.0,0.18755676
8571.0,8571.0,0.53414327
8572.0,8572.0,0.66381997
8573.0,8573.0,0.2567953
8574.0,8574.0,0.8389466
8575.0,8575.0,0.4193419
8576.0,8576.0,0.22323132
8577.0,8577.0,0.18399985
8578.0,8578.0,0.57243866
8579.0,8579.0,0.42603016
8580.0,8580.0,0.19257551
8581.0,8581.0,0.83908486
8582.0,8582.0,0.152039
8583.0,8583.0,0.8267442
8584.0,8584.0,0.18548074
8585.0,8585.0,0.4074392
8586.0,8586.0,0.25767154
8587.0,8587.0,0.21316245
8588.0,8588.0,0.11611765
8589.0,8589.0,0.14616919
8590.0,8590.0,0.7201428
8591.0,8591.0,0.26762235
8592.0,8592.0,0.21502946
8593.0,8593.0,0.4931343
8594.0,8594.0,0.26816398
8595.0,8595.0,0.13915701
8596.0,8596.0,0.18023482
8597.0,8597.0,0.7089939
8598.0,8598.0,0.1996807
8599.0,8599.0,0.85456866
8600.0,8600.0,0.29145253
8601.0,8601.0,0.5070451
8602.0,8602.0,0.6439696
8603.0,8603.0,0.43274835
8604.0,8604.0,0.4754291
8605.0,8605.0,0.70537907
8606.0,8606.0,0.7935829
8607.0,8607.0,0.12999406
8608.0,8608.0,0.89124006
8609.0,8609.0,0.92140114
8610.0,8610.0,0.19840555
8611.0,8611.0,0.19066916
8612.0,8612.0,0.17283593
8613.0,8613.0,0.25441042
8614.0,8614.0,0.74712086
8615.0,8615.0,0.1444599
8616.0,8616.0,0.23710392
8617.0,8617.0,0.29161844
8618.0,8618.0,0.19094624
8619.0,8619.0,0.503345
8620.0,8620.0,0.6739678
8621.0,8621.0,0.6279312
8622.0,8622.0,0.20182553
8623.0,8623.0,0.2285854
8624.0,8624.0,0.714461
8625.0,8625.0,0.62156093
8626.0,8626.0,0.5642561
8627.0,8627.0,0.46344823
8628.0,8628.0,0.120222986
8629.0,8629.0,0.64634705
8630.0,8630.0,0.19467296
8631.0,8631.0,0.1641494
8632.0,8632.0,0.37078992
8633.0,8633.0,0.8477822
8634.0,8634.0,0.65423745
8635.0,8635.0,0.21072336
8636.0,8636.0,0.58021563
8637.0,8637.0,0.3048829
8638.0,8638.0,0.22664614
8639.0,8639.0,0.7428029
8640.0,8640.0,0.2459484
8641.0,8641.0,0.88114256
8642.0,8642.0,0.18649173
8643.0,8643.0,0.64348793
8644.0,8644.0,0.16701443
8645.0,8645.0,0.48983803
8646.0,8646.0,0.12959121
8647.0,8647.0,0.29584068
8648.0,8648.0,0.62264794
8649.0,8649.0,0.5804355
8650.0,8650.0,0.6718063
8651.0,8651.0,0.7706546
8652.0,8652.0,0.85125715
8653.0,8653.0,0.3053956
8654.0,8654.0,0.20292571
8655.0,8655.0,0.16732919
8656.0,8656.0,0.17482246
8657.0,8657.0,0.14941546
8658.0,8658.0,0.19948995
8659.0,8659.0,0.3619786
8660.0,8660.0,0.43634123
8661.0,8661.0,0.3522884
8662.0,8662.0,0.39583242
8663.0,8663.0,0.27492934
8664.0,8664.0,0.33164716
8665.0,8665.0,0.22360748
8666.0,8666.0,0.3351114
8667.0,8667.0,0.19122985
8668.0,8668.0,0.17964947
8669.0,8669.0,0.6843576
8670.0,8670.0,0.6549057
8671.0,8671.0,0.16348997
8672.0,8672.0,0.78870773
8673.0,8673.0,0.8441595
8674.0,8674.0,0.20431611
8675.0,8675.0,0.30191943
8676.0,8676.0,0.1933614
8677.0,8677.0,0.49607652
8678.0,8678.0,0.2586566
8679.0,8679.0,0.79124105
8680.0,8680.0,0.201095
8681.0,8681.0,0.25425914
8682.0,8682.0,0.7622091
8683.0,8683.0,0.30861872
8684.0,8684.0,0.50963044
8685.0,8685.0,0.25352135
8686.0,8686.0,0.2704383
8687.0,8687.0,0.2770637
8688.0,8688.0,0.80947566
8689.0,8689.0,0.75624657
8690.0,8690.0,0.2152266
8691.0,8691.0,0.31173062
8692.0,8692.0,0.8484904
8693.0,8693.0,0.17603885
8694.0,8694.0,0.16387786
8695.0,8695.0,0.8970714
8696.0,8696.0,0.31283906
8697.0,8697.0,0.71863496
8698.0,8698.0,0.81680226
8699.0,8699.0,0.90632945
8700.0,8700.0,0.6049681
8701.0,8701.0,0.18713498
8702.0,8702.0,0.29989973
8703.0,8703.0,0.19304019
8704.0,8704.0,0.21912451
8705.0,8705.0,0.8528163
8706.0,8706.0,0.3224658
8707.0,8707.0,0.83021957
8708.0,8708.0,0.21380845
8709.0,8709.0,0.7680214
8710.0,8710.0,0.18732055
8711.0,8711.0,0.20220558
8712.0,8712.0,0.63272583
8713.0,8713.0,0.71943045
8714.0,8714.0,0.6711466
8715.0,8715.0,0.385637
8716.0,8716.0,0.24465036
8717.0,8717.0,0.20045401
8718.0,8718.0,0.95561576
8719.0,8719.0,0.15695758
8720.0,8720.0,0.5522721
8721.0,8721.0,0.8672636
8722.0,8722.0,0.43499014
8723.0,8723.0,0.8212611
8724.0,8724.0,0.22076541
8725.0,8725.0,0.27589142
8726.0,8726.0,0.23265745
8727.0,8727.0,0.17470716
8728.0,8728.0,0.17900397
8729.0,8729.0,0.20138597
8730.0,8730.0,0.1816655
8731.0,8731.0,0.2472225
8732.0,8732.0,0.7646442
8733.0,8733.0,0.14056957
8734.0,8734.0,0.80355334
8735.0,8735.0,0.39491123
8736.0,8736.0,0.80080414
8737.0,8737.0,0.7676966
8738.0,8738.0,0.33582923
8739.0,8739.0,0.26066133
8740.0,8740.0,0.83006024
8741.0,8741.0,0.21475656
8742.0,8742.0,0.68009394
8743.0,8743.0,0.64196944
8744.0,8744.0,0.22030358
8745.0,8745.0,0.3545883
8746.0,8746.0,0.22596976
8747.0,8747.0,0.22181134
8748.0,8748.0,0.7722738
8749.0,8749.0,0.7556706
8750.0,8750.0,0.44192716
8751.0,8751.0,0.18073043
8752.0,8752.0,0.15315694
8753.0,8753.0,0.14312387
8754.0,8754.0,0.28113452
8755.0,8755.0,0.6740665
8756.0,8756.0,0.5003913
8757.0,8757.0,0.7387059
8758.0,8758.0,0.41988105
8759.0,8759.0,0.7438036
8760.0,8760.0,0.8222387
8761.0,8761.0,0.50501776
8762.0,8762.0,0.6918183
8763.0,8763.0,0.6579092
8764.0,8764.0,0.18155731
8765.0,8765.0,0.19581313
8766.0,8766.0,0.2824009
8767.0,8767.0,0.4299547
8768.0,8768.0,0.22798912
8769.0,8769.0,0.3112914
8770.0,8770.0,0.38568482
8771.0,8771.0,0.1973786
8772.0,8772.0,0.24338327
8773.0,8773.0,0.3786315
8774.0,8774.0,0.16546458
8775.0,8775.0,0.18663904
8776.0,8776.0,0.17393453
8777.0,8777.0,0.17925766
8778.0,8778.0,0.93302566
8779.0,8779.0,0.38170397
8780.0,8780.0,0.6606484
8781.0,8781.0,0.14017953
8782.0,8782.0,0.398563
8783.0,8783.0,0.18169735
8784.0,8784.0,0.18871902
8785.0,8785.0,0.19660568
8786.0,8786.0,0.61733425
8787.0,8787.0,0.4259504
8788.0,8788.0,0.516696
8789.0,8789.0,0.75668555
8790.0,8790.0,0.21826828
8791.0,8791.0,0.6539866
8792.0,8792.0,0.3682731
8793.0,8793.0,0.2682525
8794.0,8794.0,0.23718272
8795.0,8795.0,0.1784938
8796.0,8796.0,0.2476877
8797.0,8797.0,0.7706135
8798.0,8798.0,0.8607205
8799.0,8799.0,0.6733263
8800.0,8800.0,0.6864999
8801.0,8801.0,0.8134499
8802.0,8802.0,0.17764696
8803.0,8803.0,0.3435937
8804.0,8804.0,0.78260213
8805.0,8805.0,0.55260694
8806.0,8806.0,0.21754116
8807.0,8807.0,0.22658566
8808.0,8808.0,0.22173584
8809.0,8809.0,0.16168714
8810.0,8810.0,0.61189044
8811.0,8811.0,0.41384742
8812.0,8812.0,0.18414755
8813.0,8813.0,0.28191793
8814.0,8814.0,0.29856548
8815.0,8815.0,0.26894477
8816.0,8816.0,0.27112374
8817.0,8817.0,0.18535104
8818.0,8818.0,0.45810828
8819.0,8819.0,0.76677585
8820.0,8820.0,0.8682873
8821.0,8821.0,0.20690061
8822.0,8822.0,0.69722384
8823.0,8823.0,0.3002978
8824.0,8824.0,0.9134576
8825.0,8825.0,0.18100779
8826.0,8826.0,0.2994069
8827.0,8827.0,0.14229344
8828.0,8828.0,0.5111671
8829.0,8829.0,0.5094898
8830.0,8830.0,0.8024671
8831.0,8831.0,0.4690824
8832.0,8832.0,0.74187136
8833.0,8833.0,0.350992
8834.0,8834.0,0.22396824
8835.0,8835.0,0.7941133
8836.0,8836.0,0.77279514
8837.0,8837.0,0.21894284
8838.0,8838.0,0.7528415
8839.0,8839.0,0.2863408
8840.0,8840.0,0.72923875
8841.0,8841.0,0.6057081
8842.0,8842.0,0.2883819
8843.0,8843.0,0.52113503
8844.0,8844.0,0.65439445
8845.0,8845.0,0.5469567
8846.0,8846.0,0.29038766
8847.0,8847.0,0.20409809
8848.0,8848.0,0.39083913
8849.0,8849.0,0.63399196
8850.0,8850.0,0.32414347
8851.0,8851.0,0.23043936
8852.0,8852.0,0.2741834
8853.0,8853.0,0.8211692
8854.0,8854.0,0.18968794
8855.0,8855.0,0.30989048
8856.0,8856.0,0.8142147
8857.0,8857.0,0.1933386
8858.0,8858.0,0.7715567
8859.0,8859.0,0.4180641
8860.0,8860.0,0.23900183
8861.0,8861.0,0.753239
8862.0,8862.0,0.57015437
8863.0,8863.0,0.70105857
8864.0,8864.0,0.70227176
8865.0,8865.0,0.20761336
8866.0,8866.0,0.25008607
8867.0,8867.0,0.5270038
8868.0,8868.0,0.1858621
8869.0,8869.0,0.41866976
8870.0,8870.0,0.15211332
8871.0,8871.0,0.7824356
8872.0,8872.0,0.17179145
8873.0,8873.0,0.19780916
8874.0,8874.0,0.36382043
8875.0,8875.0,0.54077315
8876.0,8876.0,0.1268068
8877.0,8877.0,0.25300777
8878.0,8878.0,0.86440045
8879.0,8879.0,0.25550196
8880.0,8880.0,0.63290215
8881.0,8881.0,0.21512261
8882.0,8882.0,0.6408625
8883.0,8883.0,0.20701587
8884.0,8884.0,0.3773487
8885.0,8885.0,0.20300637
8886.0,8886.0,0.32797796
8887.0,8887.0,0.31436598
8888.0,8888.0,0.5016385
8889.0,8889.0,0.24251643
8890.0,8890.0,0.75945514
8891.0,8891.0,0.14089261
8892.0,8892.0,0.46503413
8893.0,8893.0,0.6969735
8894.0,8894.0,0.13288286
8895.0,8895.0,0.23164041
8896.0,8896.0,0.29184058
8897.0,8897.0,0.9102741
8898.0,8898.0,0.22087713
8899.0,8899.0,0.98456913
8900.0,8900.0,0.14224117
8901.0,8901.0,0.28536907
8902.0,8902.0,0.20911865
8903.0,8903.0,0.6722363
8904.0,8904.0,0.59841925
8905.0,8905.0,0.2619869
8906.0,8906.0,0.18851693
8907.0,8907.0,0.1519831
8908.0,8908.0,0.43627366
8909.0,8909.0,0.40163422
8910.0,8910.0,0.23841754
8911.0,8911.0,0.44304004
8912.0,8912.0,0.23007724
8913.0,8913.0,0.1543324
8914.0,8914.0,0.5812665
8915.0,8915.0,0.44228286
8916.0,8916.0,0.22061116
8917.0,8917.0,0.75372016
8918.0,8918.0,0.9360116
8919.0,8919.0,0.5752353
8920.0,8920.0,0.16607922
8921.0,8921.0,0.26580468
8922.0,8922.0,0.1440758
8923.0,8923.0,0.571375
8924.0,8924.0,0.22978918
8925.0,8925.0,0.7951612
8926.0,8926.0,0.1568466
8927.0,8927.0,0.24106245
8928.0,8928.0,0.79206175
8929.0,8929.0,0.19072174
8930.0,8930.0,0.34504345
8931.0,8931.0,0.18860088
8932.0,8932.0,0.64844704
8933.0,8933.0,0.22476104
8934.0,8934.0,0.30590075
8935.0,8935.0,0.7934237
8936.0,8936.0,0.48629773
8937.0,8937.0,0.19531068
8938.0,8938.0,0.60949713
8939.0,8939.0,0.72538054
8940.0,8940.0,0.7148521
8941.0,8941.0,0.96112376
8942.0,8942.0,0.17164253
8943.0,8943.0,0.43336758
8944.0,8944.0,0.4155504
8945.0,8945.0,0.15122543
8946.0,8946.0,0.3381379
8947.0,8947.0,0.7488506
8948.0,8948.0,0.2443373
8949.0,8949.0,0.27467537
8950.0,8950.0,0.85691994
8951.0,8951.0,0.68951255
8952.0,8952.0,0.73879397
8953.0,8953.0,0.9762695
8954.0,8954.0,0.3545267
8955.0,8955.0,0.28776878
8956.0,8956.0,0.7961215
8957.0,8957.0,0.21790788
8958.0,8958.0,0.8496252
8959.0,8959.0,0.3071224
8960.0,8960.0,0.18141441
8961.0,8961.0,0.7609767
8962.0,8962.0,0.8066834
8963.0,8963.0,0.40606678
8964.0,8964.0,0.18637224
8965.0,8965.0,0.2834999
8966.0,8966.0,0.52961886
8967.0,8967.0,0.29699358
8968.0,8968.0,0.43710673
8969.0,8969.0,0.77182466
8970.0,8970.0,0.11896833
8971.0,8971.0,0.69087726
8972.0,8972.0,0.1407006
8973.0,8973.0,0.23939298
8974.0,8974.0,0.369875
8975.0,8975.0,0.652168
8976.0,8976.0,0.20958573
8977.0,8977.0,0.29004574
8978.0,8978.0,0.34201398
8979.0,8979.0,0.62393415
8980.0,8980.0,0.6786089
8981.0,8981.0,0.4136738
8982.0,8982.0,0.22485496
8983.0,8983.0,0.83393
8984.0,8984.0,0.1999747
8985.0,8985.0,0.35368416
8986.0,8986.0,0.78434587
8987.0,8987.0,0.19888158
8988.0,8988.0,0.41542813
8989.0,8989.0,0.19233304
8990.0,8990.0,0.14012125
8991.0,8991.0,0.9789734
8992.0,8992.0,0.21392623
8993.0,8993.0,0.18679468
8994.0,8994.0,0.40260512
8995.0,8995.0,0.86341906
8996.0,8996.0,0.6940606
8997.0,8997.0,0.35632136
8998.0,8998.0,0.69912875
8999.0,8999.0,0.48304275
9000.0,9000.0,0.7686151
9001.0,9001.0,0.13139184
9002.0,9002.0,0.58168495
9003.0,9003.0,0.88096017
9004.0,9004.0,0.22799839
9005.0,9005.0,0.5369441
9006.0,9006.0,0.74501014
9007.0,9007.0,0.7874951
9008.0,9008.0,0.24205388
9009.0,9009.0,0.25352696
9010.0,9010.0,0.6093684
9011.0,9011.0,0.15890115
9012.0,9012.0,0.17709804
9013.0,9013.0,0.3494912
9014.0,9014.0,0.23472345
9015.0,9015.0,0.28088427
9016.0,9016.0,0.8365508
9017.0,9017.0,0.5652763
9018.0,9018.0,0.21649006
