x,y,species median
7826.0,7826.0,0.48711675
7827.0,7827.0,0.49980658
7828.0,7828.0,0.20753095
7829.0,7829.0,0.57648087
7830.0,7830.0,0.20008239
7831.0,7831.0,0.30682805
7832.0,7832.0,0.2190007
7833.0,7833.0,0.3465639
7834.0,7834.0,0.65293103
7835.0,7835.0,0.78167665
7836.0,7836.0,0.72985494
7837.0,7837.0,0.4630913
7838.0,7838.0,0.20346458
7839.0,7839.0,0.77929336
7840.0,7840.0,0.18873495
7841.0,7841.0,0.6758319
7842.0,7842.0,0.4935545
7843.0,7843.0,0.8303948
7844.0,7844.0,0.70195466
7845.0,7845.0,0.2532118
7846.0,7846.0,0.60518414
7847.0,7847.0,0.6021855
7848.0,7848.0,0.8001806
7849.0,7849.0,0.7072647
7850.0,7850.0,0.13965973
7851.0,7851.0,0.7737631
7852.0,7852.0,0.16916434
7853.0,7853.0,0.14060088
7854.0,7854.0,0.2394363
7855.0,7855.0,0.3945352
7856.0,7856.0,0.36192742
7857.0,7857.0,0.40180576
7858.0,7858.0,0.79514617
7859.0,7859.0,0.2918434
7860.0,7860.0,0.83015186
7861.0,7861.0,0.9579618
7862.0,7862.0,0.8273118
7863.0,7863.0,0.15464875
7864.0,7864.0,0.11156941
7865.0,7865.0,0.27350673
7866.0,7866.0,0.7215581
7867.0,7867.0,0.7911997
7868.0,7868.0,0.23206626
7869.0,7869.0,0.47792926
7870.0,7870.0,0.5633619
7871.0,7871.0,0.53913397
7872.0,7872.0,0.9606766
7873.0,7873.0,0.2428986
7874.0,7874.0,0.2651954
7875.0,7875.0,0.26196307
7876.0,7876.0,0.6933053
7877.0,7877.0,0.18886916
7878.0,7878.0,0.80200964
7879.0,7879.0,0.43257645
7880.0,7880.0,0.46039662
7881.0,7881.0,0.17544381
7882.0,7882.0,0.22862367
7883.0,7883.0,0.7356375
7884.0,7884.0,0.6507119
7885.0,7885.0,0.2085524
7886.0,7886.0,0.80264944
7887.0,7887.0,0.37496087
7888.0,7888.0,0.579381
7889.0,7889.0,0.17517382
7890.0,7890.0,0.10500296
7891.0,7891.0,0.14147353
7892.0,7892.0,0.26230407
7893.0,7893.0,0.22328968
7894.0,7894.0,0.17252788
7895.0,7895.0,0.14305295
7896.0,7896.0,0.610682
7897.0,7897.0,0.3575844
7898.0,7898.0,0.30135694
7899.0,7899.0,0.2230348
7900.0,7900.0,0.47993144
7901.0,7901.0,0.5602643
7902.0,7902.0,0.6777232
7903.0,7903.0,0.11151542
7904.0,7904.0,0.6868011
7905.0,7905.0,0.26535735
7906.0,7906.0,0.28017434
7907.0,7907.0,0.8169774
7908.0,7908.0,0.11364998
7909.0,7909.0,0.11905387
7910.0,7910.0,0.29248157
7911.0,7911.0,0.69011205
7912.0,7912.0,0.31110635
7913.0,7913.0,0.5466555
7914.0,7914.0,0.11358953
7915.0,7915.0,0.12804109
7916.0,7916.0,0.26020887
7917.0,7917.0,0.19437931
7918.0,7918.0,0.45264727
7919.0,7919.0,0.4723421
7920.0,7920.0,0.23283476
7921.0,7921.0,0.7690187
7922.0,7922.0,0.51876175
7923.0,7923.0,0.43936363
7924.0,7924.0,0.7850765
7925.0,7925.0,0.7539018
7926.0,7926.0,0.85926306
7927.0,7927.0,0.76414835
7928.0,7928.0,0.5481638
7929.0,7929.0,0.25857297
7930.0,7930.0,0.621536
7931.0,7931.0,0.44774643
7932.0,7932.0,0.30419156
7933.0,7933.0,0.22541185
7934.0,7934.0,0.578115
7935.0,7935.0,0.32824722
7936.0,7936.0,0.26898706
7937.0,7937.0,0.77194375
7938.0,7938.0,0.32807648
7939.0,7939.0,0.78072345
7940.0,7940.0,0.21487628
7941.0,7941.0,0.43164644
7942.0,7942.0,0.55193603
7943.0,7943.0,0.17086868
7944.0,7944.0,0.5389314
7945.0,7945.0,0.17544043
7946.0,7946.0,0.7080402
7947.0,7947.0,0.7011155
7948.0,7948.0,0.29301116
7949.0,7949.0,0.53116655
7950.0,7950.0,0.74529964
7951.0,7951.0,0.32680294
7952.0,7952.0,0.16734159
7953.0,7953.0,0.44798633
7954.0,7954.0,0.17647985
7955.0,7955.0,0.16959977
7956.0,7956.0,0.74097145
7957.0,7957.0,0.6348834
7958.0,7958.0,0.7659985
7959.0,7959.0,0.5300635
7960.0,7960.0,0.5825226
7961.0,7961.0,0.40828466
7962.0,7962.0,0.41197935
7963.0,7963.0,0.29701656
7964.0,7964.0,0.22380964
7965.0,7965.0,0.13858472
7966.0,7966.0,0.40905482
7967.0,7967.0,0.5164947
7968.0,7968.0,0.5889903
7969.0,7969.0,0.21173322
7970.0,7970.0,0.16687976
7971.0,7971.0,0.1734387
7972.0,7972.0,0.13450396
7973.0,7973.0,0.3012362
7974.0,7974.0,0.7948153
7975.0,7975.0,0.8493747
7976.0,7976.0,0.7810738
7977.0,7977.0,0.8176416
7978.0,7978.0,0.93514264
7979.0,7979.0,0.13765836
7980.0,7980.0,0.19440944
7981.0,7981.0,0.1765254
7982.0,7982.0,0.9280499
7983.0,7983.0,0.44947946
7984.0,7984.0,0.18436196
7985.0,7985.0,0.31814957
7986.0,7986.0,0.71269804
7987.0,7987.0,0.20249018
7988.0,7988.0,0.30764973
7989.0,7989.0,0.7456973
7990.0,7990.0,0.26348332
7991.0,7991.0,0.21904694
7992.0,7992.0,0.7083737
7993.0,7993.0,0.28887737
7994.0,7994.0,0.1824638
7995.0,7995.0,0.62409747
7996.0,7996.0,0.1732665
7997.0,7997.0,0.19446185
7998.0,7998.0,0.54540694
7999.0,7999.0,0.17703748
8000.0,8000.0,0.29265872
8001.0,8001.0,0.63988477
8002.0,8002.0,0.7357855
8003.0,8003.0,0.17151754
8004.0,8004.0,0.44707105
8005.0,8005.0,0.6342113
8006.0,8006.0,0.1534029
8007.0,8007.0,0.7202154
8008.0,8008.0,0.42416155
8009.0,8009.0,0.84174204
8010.0,8010.0,0.65419424
8011.0,8011.0,0.24086563
8012.0,8012.0,0.18030116
8013.0,8013.0,0.72415215
8014.0,8014.0,0.26913586
8015.0,8015.0,0.8269748
8016.0,8016.0,0.2839499
8017.0,8017.0,0.17874815
8018.0,8018.0,0.8953825
8019.0,8019.0,0.33021548
8020.0,8020.0,0.6502488
8021.0,8021.0,0.4799658
8022.0,8022.0,0.14929259
8023.0,8023.0,0.23434404
8024.0,8024.0,0.8116896
8025.0,8025.0,0.13744566
8026.0,8026.0,0.518421
8027.0,8027.0,0.30315405
8028.0,8028.0,0.1779879
8029.0,8029.0,0.17795573
8030.0,8030.0,0.18396363
8031.0,8031.0,0.13287477
8032.0,8032.0,0.21789753
8033.0,8033.0,0.58435667
8034.0,8034.0,0.12445909
8035.0,8035.0,0.4917831
8036.0,8036.0,0.7513485
8037.0,8037.0,0.57391393
8038.0,8038.0,0.72526157
8039.0,8039.0,0.6550473
8040.0,8040.0,0.18764445
8041.0,8041.0,0.21687365
8042.0,8042.0,0.20270875
8043.0,8043.0,0.9506571
8044.0,8044.0,0.73736316
8045.0,8045.0,0.62171626
8046.0,8046.0,0.70880896
8047.0,8047.0,0.17828152
8048.0,8048.0,0.25008056
8049.0,8049.0,0.593203
8050.0,8050.0,0.69089586
8051.0,8051.0,0.43880937
8052.0,8052.0,0.16189626
8053.0,8053.0,0.211578
8054.0,8054.0,0.3194641
8055.0,8055.0,0.13332014
8056.0,8056.0,0.53944284
8057.0,8057.0,0.54881394
8058.0,8058.0,0.86909443
8059.0,8059.0,0.52437276
8060.0,8060.0,0.26425
8061.0,8061.0,0.3388364
8062.0,8062.0,0.2872127
8063.0,8063.0,0.17419131
8064.0,8064.0,0.2701844
8065.0,8065.0,0.17361608
8066.0,8066.0,0.46591923
8067.0,8067.0,0.45490542
8068.0,8068.0,0.21181363
8069.0,8069.0,0.22021703
8070.0,8070.0,0.84398973
8071.0,8071.0,0.1227533
8072.0,8072.0,0.7648853
8073.0,8073.0,0.120309554
8074.0,8074.0,0.12179357
8075.0,8075.0,0.7162288
8076.0,8076.0,0.8741937
8077.0,8077.0,0.65662014
8078.0,8078.0,0.1836066
8079.0,8079.0,0.6764809
8080.0,8080.0,0.49353525
8081.0,8081.0,0.6836812
8082.0,8082.0,0.15481521
8083.0,8083.0,0.704365
8084.0,8084.0,0.15070301
8085.0,8085.0,0.17506728
8086.0,8086.0,0.82797724
8087.0,8087.0,0.9375574
8088.0,8088.0,0.32206893
8089.0,8089.0,0.7135728
8090.0,8090.0,0.203723
8091.0,8091.0,0.4525391
8092.0,8092.0,0.18704212
8093.0,8093.0,0.26991397
8094.0,8094.0,0.9700282
8095.0,8095.0,0.91253453
8096.0,8096.0,0.30603123
8097.0,8097.0,0.82184917
8098.0,8098.0,0.2085386
8099.0,8099.0,0.386925
8100.0,8100.0,0.20804876
8101.0,8101.0,0.38267672
8102.0,8102.0,0.6740356
8103.0,8103.0,0.3474352
8104.0,8104.0,0.27388018
8105.0,8105.0,0.49181297
8106.0,8106.0,0.4828298
8107.0,8107.0,0.75445926
8108.0,8108.0,0.78559726
8109.0,8109.0,0.8408996
8110.0,8110.0,0.95550334
8111.0,8111.0,0.21699028
8112.0,8112.0,0.802307
8113.0,8113.0,0.78905845
8114.0,8114.0,0.26446164
8115.0,8115.0,0.46513927
8116.0,8116.0,0.6393038
8117.0,8117.0,0.2560508
8118.0,8118.0,0.3117023
8119.0,8119.0,0.5300481
8120.0,8120.0,0.28448266
8121.0,8121.0,0.199474
8122.0,8122.0,0.19509673
8123.0,8123.0,0.45386192
8124.0,8124.0,0.1846117
8125.0,8125.0,0.2288514
8126.0,8126.0,0.6939084
8127.0,8127.0,0.14522628
8128.0,8128.0,0.5082158
8129.0,8129.0,0.739261
8130.0,8130.0,0.6681112
8131.0,8131.0,0.7429893
8132.0,8132.0,0.6032983
8133.0,8133.0,0.44178265
8134.0,8134.0,0.1683246
8135.0,8135.0,0.16739267
8136.0,8136.0,0.38904428
8137.0,8137.0,0.19627044
8138.0,8138.0,0.4479907
8139.0,8139.0,0.4046617
8140.0,8140.0,0.8971911
8141.0,8141.0,0.6816382
8142.0,8142.0,0.18673576
8143.0,8143.0,0.19212388
8144.0,8144.0,0.9523736
8145.0,8145.0,0.4228985
8146.0,8146.0,0.7932155
8147.0,8147.0,0.17038165
8148.0,8148.0,0.21046276
8149.0,8149.0,0.13149832
8150.0,8150.0,0.12581299
8151.0,8151.0,0.5240907
8152.0,8152.0,0.85706216
8153.0,8153.0,0.85706437
8154.0,8154.0,0.49522164
8155.0,8155.0,0.5430464
8156.0,8156.0,0.11702355
8157.0,8157.0,0.90750164
8158.0,8158.0,0.20409112
8159.0,8159.0,0.1837729
8160.0,8160.0,0.9428279
8161.0,8161.0,0.7510152
8162.0,8162.0,0.3097847
8163.0,8163.0,0.21544635
8164.0,8164.0,0.17269692
8165.0,8165.0,0.1520812
8166.0,8166.0,0.25572458
8167.0,8167.0,0.19211431
8168.0,8168.0,0.18901023
8169.0,8169.0,0.758508
8170.0,8170.0,0.28520525
8171.0,8171.0,0.2588087
8172.0,8172.0,0.22551143
8173.0,8173.0,0.40508437
8174.0,8174.0,0.1909007
8175.0,8175.0,0.25692016
8176.0,8176.0,0.20279405
8177.0,8177.0,0.5336128
8178.0,8178.0,0.77775455
8179.0,8179.0,0.47780818
8180.0,8180.0,0.76403016
8181.0,8181.0,0.2110561
8182.0,8182.0,0.20929283
8183.0,8183.0,0.19314358
8184.0,8184.0,0.35326752
8185.0,8185.0,0.19447252
8186.0,8186.0,0.12598082
8187.0,8187.0,0.18123879
8188.0,8188.0,0.6276769
8189.0,8189.0,0.6333496
8190.0,8190.0,0.7832616
8191.0,8191.0,0.55892915
8192.0,8192.0,0.7918024
8193.0,8193.0,0.24862322
8194.0,8194.0,0.19644772
8195.0,8195.0,0.2265347
8196.0,8196.0,0.531367
8197.0,8197.0,0.49790534
8198.0,8198.0,0.17754187
8199.0,8199.0,0.22760047
8200.0,8200.0,0.15595824
8201.0,8201.0,0.66430616
8202.0,8202.0,0.14008656
8203.0,8203.0,0.23505591
8204.0,8204.0,0.34216473
8205.0,8205.0,0.6646047
8206.0,8206.0,0.95249397
8207.0,8207.0,0.19396895
8208.0,8208.0,0.17183778
8209.0,8209.0,0.8564879
8210.0,8210.0,0.21522242
8211.0,8211.0,0.76717883
8212.0,8212.0,0.2335109
8213.0,8213.0,0.8409814
8214.0,8214.0,0.17506938
8215.0,8215.0,0.7021246
8216.0,8216.0,0.22182234
8217.0,8217.0,0.32403567
8218.0,8218.0,0.15418205
8219.0,8219.0,0.16207606
8220.0,8220.0,0.6276721
8221.0,8221.0,0.67870396
8222.0,8222.0,0.16824333
8223.0,8223.0,0.70907605
8224.0,8224.0,0.30890816
8225.0,8225.0,0.6550492
8226.0,8226.0,0.18378438
8227.0,8227.0,0.6775726
8228.0,8228.0,0.9310088
8229.0,8229.0,0.13498072
8230.0,8230.0,0.6326193
8231.0,8231.0,0.13999605
8232.0,8232.0,0.1593451
8233.0,8233.0,0.19647999
8234.0,8234.0,0.73021877
8235.0,8235.0,0.2399349
8236.0,8236.0,0.859751
8237.0,8237.0,0.75146383
8238.0,8238.0,0.79061997
8239.0,8239.0,0.17168777
8240.0,8240.0,0.17091751
8241.0,8241.0,0.3864444
8242.0,8242.0,0.12974715
8243.0,8243.0,0.120902635
8244.0,8244.0,0.17180288
8245.0,8245.0,0.18154807
8246.0,8246.0,0.7277287
8247.0,8247.0,0.28374177
8248.0,8248.0,0.19919077
8249.0,8249.0,0.23501334
8250.0,8250.0,0.28458917
8251.0,8251.0,0.6406121
8252.0,8252.0,0.3714241
8253.0,8253.0,0.7636776
8254.0,8254.0,0.1470486
8255.0,8255.0,0.22983856
8256.0,8256.0,0.7632121
8257.0,8257.0,0.22513443
8258.0,8258.0,0.20372765
8259.0,8259.0,0.19834742
8260.0,8260.0,0.8892109
8261.0,8261.0,0.11949463
8262.0,8262.0,0.21304056
8263.0,8263.0,0.1281515
8264.0,8264.0,0.93515724
8265.0,8265.0,0.78728247
8266.0,8266.0,0.23736441
8267.0,8267.0,0.13289979
8268.0,8268.0,0.9297041
8269.0,8269.0,0.61437684
8270.0,8270.0,0.18325503
8271.0,8271.0,0.21072768
8272.0,8272.0,0.8014449
8273.0,8273.0,0.21837133
8274.0,8274.0,0.48544565
8275.0,8275.0,0.28472888
8276.0,8276.0,0.25688022
8277.0,8277.0,0.7153774
8278.0,8278.0,0.3291614
8279.0,8279.0,0.84041464
8280.0,8280.0,0.22219673
8281.0,8281.0,0.1300079
8282.0,8282.0,0.601487
8283.0,8283.0,0.35350502
8284.0,8284.0,0.28599137
8285.0,8285.0,0.3845592
8286.0,8286.0,0.67162585
8287.0,8287.0,0.21443811
8288.0,8288.0,0.17601593
8289.0,8289.0,0.7724074
8290.0,8290.0,0.21620567
8291.0,8291.0,0.19878148
8292.0,8292.0,0.31895903
8293.0,8293.0,0.2628351
8294.0,8294.0,0.85986584
8295.0,8295.0,0.47981647
8296.0,8296.0,0.26724634
8297.0,8297.0,0.3989073
8298.0,8298.0,0.21332766
8299.0,8299.0,0.19951162
8300.0,8300.0,0.9487082
8301.0,8301.0,0.43326405
8302.0,8302.0,0.613431
8303.0,8303.0,0.81134784
8304.0,8304.0,0.32860482
8305.0,8305.0,0.5972937
8306.0,8306.0,0.13090885
8307.0,8307.0,0.20456369
8308.0,8308.0,0.17659824
8309.0,8309.0,0.4393837
8310.0,8310.0,0.12682852
8311.0,8311.0,0.23594515
8312.0,8312.0,0.78205746
8313.0,8313.0,0.238457
8314.0,8314.0,0.38129658
8315.0,8315.0,0.76377326
8316.0,8316.0,0.46691498
8317.0,8317.0,0.4520131
8318.0,8318.0,0.6807512
8319.0,8319.0,0.24096105
8320.0,8320.0,0.7979976
8321.0,8321.0,0.24257123
8322.0,8322.0,0.6344417
8323.0,8323.0,0.47242507
8324.0,8324.0,0.18249185
8325.0,8325.0,0.7559577
8326.0,8326.0,0.22562894
8327.0,8327.0,0.17259464
8328.0,8328.0,0.7603797
8329.0,8329.0,0.84811056
8330.0,8330.0,0.11377235
8331.0,8331.0,0.54452634
8332.0,8332.0,0.25298026
8333.0,8333.0,0.490163
8334.0,8334.0,0.2433647
8335.0,8335.0,0.6887469
8336.0,8336.0,0.26961142
8337.0,8337.0,0.70427155
8338.0,8338.0,0.5614151
8339.0,8339.0,0.9022721
8340.0,8340.0,0.2070059
8341.0,8341.0,0.72072935
8342.0,8342.0,0.38526785
8343.0,8343.0,0.17215857
8344.0,8344.0,0.13196167
8345.0,8345.0,0.29704386
8346.0,8346.0,0.17874299
8347.0,8347.0,0.19423008
8348.0,8348.0,0.33964768
8349.0,8349.0,0.5087242
8350.0,8350.0,0.591633
8351.0,8351.0,0.12763296
8352.0,8352.0,0.4480679
8353.0,8353.0,0.21084008
8354.0,8354.0,0.10920112
8355.0,8355.0,0.1702641
8356.0,8356.0,0.90401256
8357.0,8357.0,0.22842102
8358.0,8358.0,0.7380392
8359.0,8359.0,0.7310461
8360.0,8360.0,0.48129115
8361.0,8361.0,0.6769232
8362.0,8362.0,0.61155367
8363.0,8363.0,0.55953825
8364.0,8364.0,0.18990275
8365.0,8365.0,0.16762315
8366.0,8366.0,0.69101495
8367.0,8367.0,0.55810493
8368.0,8368.0,0.44867757
8369.0,8369.0,0.20923044
8370.0,8370.0,0.18462232
8371.0,8371.0,0.8832491
8372.0,8372.0,0.11035868
8373.0,8373.0,0.13985695
8374.0,8374.0,0.7032323
8375.0,8375.0,0.23277383
8376.0,8376.0,0.7514922
8377.0,8377.0,0.36916393
8378.0,8378.0,0.63361263
8379.0,8379.0,0.19298919
8380.0,8380.0,0.76567996
8381.0,8381.0,0.48951226
8382.0,8382.0,0.16918156
8383.0,8383.0,0.19291079
8384.0,8384.0,0.3148824
8385.0,8385.0,0.7798699
8386.0,8386.0,0.13422495
8387.0,8387.0,0.22587314
8388.0,8388.0,0.26822248
8389.0,8389.0,0.7106983
8390.0,8390.0,0.17313042
8391.0,8391.0,0.19367206
8392.0,8392.0,0.35114014
8393.0,8393.0,0.5120308
8394.0,8394.0,0.23248334
8395.0,8395.0,0.90542287
8396.0,8396.0,0.25695735
8397.0,8397.0,0.85162675
8398.0,8398.0,0.63428813
8399.0,8399.0,0.90329283
8400.0,8400.0,0.18581226
8401.0,8401.0,0.29280907
8402.0,8402.0,0.41414258
8403.0,8403.0,0.26303804
8404.0,8404.0,0.17465854
8405.0,8405.0,0.8017242
8406.0,8406.0,0.7200625
8407.0,8407.0,0.16647328
8408.0,8408.0,0.18081467
8409.0,8409.0,0.20787324
8410.0,8410.0,0.5010989
8411.0,8411.0,0.8962137
8412.0,8412.0,0.17713869
8413.0,8413.0,0.5089706
8414.0,8414.0,0.87166166
8415.0,8415.0,0.5885914
8416.0,8416.0,0.6582226
8417.0,8417.0,0.18986869
8418.0,8418.0,0.55073833
8419.0,8419.0,0.17159557
8420.0,8420.0,0.5530374
8421.0,8421.0,0.21054524
8422.0,8422.0,0.6405094
8423.0,8423.0,0.84498906
8424.0,8424.0,0.22926362
8425.0,8425.0,0.21235314
8426.0,8426.0,0.499118
8427.0,8427.0,0.18183814
8428.0,8428.0,0.4495547
8429.0,8429.0,0.24324149
8430.0,8430.0,0.20207883
8431.0,8431.0,0.48893473
8432.0,8432.0,0.23449002
8433.0,8433.0,0.30196592
8434.0,8434.0,0.77099514
8435.0,8435.0,0.5721648
8436.0,8436.0,0.9530934
8437.0,8437.0,0.9534782
8438.0,8438.0,0.85452485
8439.0,8439.0,0.75063586
8440.0,8440.0,0.2915188
8441.0,8441.0,0.61326116
8442.0,8442.0,0.2742621
8443.0,8443.0,0.25332907
8444.0,8444.0,0.32803696
8445.0,8445.0,0.45726106
8446.0,8446.0,0.1381853
8447.0,8447.0,0.19377467
8448.0,8448.0,0.2605403
8449.0,8449.0,0.22744013
8450.0,8450.0,0.9179314
8451.0,8451.0,0.89163846
8452.0,8452.0,0.50088185
8453.0,8453.0,0.6197824
8454.0,8454.0,0.1786173
8455.0,8455.0,0.9367672
8456.0,8456.0,0.6634084
8457.0,8457.0,0.61921114
8458.0,8458.0,0.55632514
8459.0,8459.0,0.43668222
8460.0,8460.0,0.23147573
8461.0,8461.0,0.7226266
8462.0,8462.0,0.86542094
8463.0,8463.0,0.21809568
8464.0,8464.0,0.7330578
8465.0,8465.0,0.18743786
8466.0,8466.0,0.25177145
8467.0,8467.0,0.17240317
8468.0,8468.0,0.24195392
8469.0,8469.0,0.12258334
8470.0,8470.0,0.6587934
8471.0,8471.0,0.23509954
8472.0,8472.0,0.73541886
8473.0,8473.0,0.73682857
8474.0,8474.0,0.22818795
8475.0,8475.0,0.83823603
8476.0,8476.0,0.48938248
8477.0,8477.0,0.23450744
8478.0,8478.0,0.5926429
8479.0,8479.0,0.5734454
8480.0,8480.0,0.7389735
8481.0,8481.0,0.9167496
8482.0,8482.0,0.40927908
8483.0,8483.0,0.13492362
8484.0,8484.0,0.17171477
8485.0,8485.0,0.8286922
8486.0,8486.0,0.2132097
8487.0,8487.0,0.30455303
8488.0,8488.0,0.29262695
8489.0,8489.0,0.18106276
8490.0,8490.0,0.51522464
8491.0,8491.0,0.46887437
8492.0,8492.0,0.6676465
8493.0,8493.0,0.16860764
8494.0,8494.0,0.24962446
8495.0,8495.0,0.87195474
8496.0,8496.0,0.17753416
8497.0,8497.0,0.6752168
8498.0,8498.0,0.81957155
8499.0,8499.0,0.124365866
8500.0,8500.0,0.3065452
8501.0,8501.0,0.16899674
8502.0,8502.0,0.2982966
8503.0,8503.0,0.8060311
8504.0,8504.0,0.47253132
8505.0,8505.0,0.16222286
8506.0,8506.0,0.36082342
8507.0,8507.0,0.18495312
8508.0,8508.0,0.16586727
8509.0,8509.0,0.5183512
8510.0,8510.0,0.20162418
8511.0,8511.0,0.17283142
8512.0,8512.0,0.36589926
8513.0,8513.0,0.6087323
8514.0,8514.0,0.8330227
8515.0,8515.0,0.337233
8516.0,8516.0,0.5915697
8517.0,8517.0,0.83523667
8518.0,8518.0,0.8702818
8519.0,8519.0,0.18098831
8520.0,8520.0,0.5454031
8521.0,8521.0,0.20490322
8522.0,8522.0,0.17359972
8523.0,8523.0,0.266325
8524.0,8524.0,0.17579308
8525.0,8525.0,0.12692498
8526.0,8526.0,0.18427755
8527.0,8527.0,0.53182536
8528.0,8528.0,0.18100964
8529.0,8529.0,0.39515692
8530.0,8530.0,0.8130169
8531.0,8531.0,0.2875939
8532.0,8532.0,0.8825172
8533.0,8533.0,0.21405318
8534.0,8534.0,0.9118896
8535.0,8535.0,0.83880323
8536.0,8536.0,0.60760826
8537.0,8537.0,0.17872189
8538.0,8538.0,0.2661218
8539.0,8539.0,0.17328534
8540.0,8540.0,0.11278069
8541.0,8541.0,0.44553816
8542.0,8542.0,0.4574792
8543.0,8543.0,0.3887526
8544.0,8544.0,0.2769315
8545.0,8545.0,0.20000157
8546.0,8546.0,0.5396378
8547.0,8547.0,0.4441592
8548.0,8548.0,0.2164447
8549.0,8549.0,0.64930063
8550.0,8550.0,0.19912495
8551.0,8551.0,0.65302366
8552.0,8552.0,0.40938586
8553.0,8553.0,0.77748686
8554.0,8554.0,0.16152738
8555.0,8555.0,0.33818915
8556.0,8556.0,0.30527797
8557.0,8557.0,0.45469874
8558.0,8558.0,0.73417455
8559.0,8559.0,0.263062
8560.0,8560.0,0.3925361
8561.0,8561.0,0.7481812
8562.0,8562.0,0.29180112
8563.0,8563.0,0.31459212
8564.0,8564.0,0.7779579
8565.0,8565.0,0.7606875
8566.0,8566.0,0.852299
8567.0,8567.0,0.30025917
8568.0,8568.0,0.6282803
8569.0,8569.0,0.76950043
8570.0,8570.0,0.35194895
8571.0,8571.0,0.19463259
8572.0,8572.0,0.6448357
8573.0,8573.0,0.45798105
8574.0,8574.0,0.6006519
8575.0,8575.0,0.7183708
8576.0,8576.0,0.34631154
8577.0,8577.0,0.13421433
8578.0,8578.0,0.73768365
8579.0,8579.0,0.15525974
8580.0,8580.0,0.68736446
8581.0,8581.0,0.26125735
8582.0,8582.0,0.5713468
8583.0,8583.0,0.27897617
8584.0,8584.0,0.36151242
8585.0,8585.0,0.17092785
8586.0,8586.0,0.2535179
8587.0,8587.0,0.2858384
8588.0,8588.0,0.18754154
8589.0,8589.0,0.18423277
8590.0,8590.0,0.22516413
8591.0,8591.0,0.22665206
8592.0,8592.0,0.868107
8593.0,8593.0,0.6196585
8594.0,8594.0,0.2107416
8595.0,8595.0,0.17851578
8596.0,8596.0,0.18103315
8597.0,8597.0,0.23356357
8598.0,8598.0,0.12824957
8599.0,8599.0,0.83774614
8600.0,8600.0,0.23244278
8601.0,8601.0,0.12895985
8602.0,8602.0,0.2467495
8603.0,8603.0,0.17932811
8604.0,8604.0,0.7112924
8605.0,8605.0,0.25211772
8606.0,8606.0,0.22570962
8607.0,8607.0,0.37915123
8608.0,8608.0,0.32640523
8609.0,8609.0,0.54464954
8610.0,8610.0,0.25323734
8611.0,8611.0,0.6215632
8612.0,8612.0,0.6962663
8613.0,8613.0,0.25179863
8614.0,8614.0,0.16619863
8615.0,8615.0,0.1546291
8616.0,8616.0,0.34757468
8617.0,8617.0,0.5352512
8618.0,8618.0,0.1928197
8619.0,8619.0,0.29648685
8620.0,8620.0,0.27091527
8621.0,8621.0,0.19582765
8622.0,8622.0,0.38995948
8623.0,8623.0,0.24244238
8624.0,8624.0,0.16309074
8625.0,8625.0,0.23478468
8626.0,8626.0,0.2795807
8627.0,8627.0,0.21250589
8628.0,8628.0,0.6587716
8629.0,8629.0,0.34523767
8630.0,8630.0,0.5962738
8631.0,8631.0,0.26691496
8632.0,8632.0,0.29332083
8633.0,8633.0,0.1367566
8634.0,8634.0,0.24109592
8635.0,8635.0,0.1218403
8636.0,8636.0,0.2376666
8637.0,8637.0,0.16972926
8638.0,8638.0,0.16242392
8639.0,8639.0,0.2932196
8640.0,8640.0,0.23279494
8641.0,8641.0,0.1635539
8642.0,8642.0,0.2985687
8643.0,8643.0,0.16791165
8644.0,8644.0,0.834259
8645.0,8645.0,0.19831675
8646.0,8646.0,0.43978372
8647.0,8647.0,0.3122338
8648.0,8648.0,0.29687893
8649.0,8649.0,0.6531315
8650.0,8650.0,0.84016603
8651.0,8651.0,0.18249144
8652.0,8652.0,0.26744598
8653.0,8653.0,0.59433746
8654.0,8654.0,0.57779866
8655.0,8655.0,0.7882547
8656.0,8656.0,0.41394642
8657.0,8657.0,0.5080795
8658.0,8658.0,0.3634057
8659.0,8659.0,0.35319847
8660.0,8660.0,0.22189303
8661.0,8661.0,0.7680082
8662.0,8662.0,0.7530981
8663.0,8663.0,0.22634847
8664.0,8664.0,0.7476266
8665.0,8665.0,0.20868985
8666.0,8666.0,0.20363206
8667.0,8667.0,0.40221918
8668.0,8668.0,0.7888492
8669.0,8669.0,0.28688467
8670.0,8670.0,0.6444271
8671.0,8671.0,0.6023842
8672.0,8672.0,0.23599222
8673.0,8673.0,0.3059347
8674.0,8674.0,0.7124292
8675.0,8675.0,0.70619684
8676.0,8676.0,0.4431025
8677.0,8677.0,0.44968155
8678.0,8678.0,0.5089576
8679.0,8679.0,0.6871158
8680.0,8680.0,0.62046415
8681.0,8681.0,0.62752336
8682.0,8682.0,0.7359522
8683.0,8683.0,0.23924732
8684.0,8684.0,0.2533279
8685.0,8685.0,0.17083023
8686.0,8686.0,0.10400665
8687.0,8687.0,0.12561253
8688.0,8688.0,0.7114693
8689.0,8689.0,0.46400565
8690.0,8690.0,0.78058356
8691.0,8691.0,0.3338794
8692.0,8692.0,0.25009295
8693.0,8693.0,0.16382812
8694.0,8694.0,0.33484402
8695.0,8695.0,0.20286714
8696.0,8696.0,0.23638014
8697.0,8697.0,0.19239937
8698.0,8698.0,0.20729159
8699.0,8699.0,0.18420315
8700.0,8700.0,0.20182672
8701.0,8701.0,0.3006991
