x,y,species min
7814.0,7814.0,0.45840564
7815.0,7815.0,0.097630195
7816.0,7816.0,0.14764903
7817.0,7817.0,0.15873967
7818.0,7818.0,0.16734238
7819.0,7819.0,0.81342304
7820.0,7820.0,0.54292786
7821.0,7821.0,0.6420675
7822.0,7822.0,0.6491207
7823.0,7823.0,0.40868896
7824.0,7824.0,0.86199826
7825.0,7825.0,0.5919512
7826.0,7826.0,0.42596138
7827.0,7827.0,0.437108
7828.0,7828.0,0.14703155
7829.0,7829.0,0.52773994
7830.0,7830.0,0.14002828
7831.0,7831.0,0.2401188
7832.0,7832.0,0.1610236
7833.0,7833.0,0.2782778
7834.0,7834.0,0.6084649
7835.0,7835.0,0.72026324
7836.0,7836.0,0.68582493
7837.0,7837.0,0.39991456
7838.0,7838.0,0.14655386
7839.0,7839.0,0.76306254
7840.0,7840.0,0.1334208
7841.0,7841.0,0.6407914
7842.0,7842.0,0.43246183
7843.0,7843.0,0.76243144
7844.0,7844.0,0.66270584
7845.0,7845.0,0.190607
7846.0,7846.0,0.5385229
7847.0,7847.0,0.55525494
7848.0,7848.0,0.7893275
7849.0,7849.0,0.67855483
7850.0,7850.0,0.09098076
7851.0,7851.0,0.7508986
7852.0,7852.0,0.117942944
7853.0,7853.0,0.09150509
7854.0,7854.0,0.1771376
7855.0,7855.0,0.31547078
7856.0,7856.0,0.29451865
7857.0,7857.0,0.32253295
7858.0,7858.0,0.7719008
7859.0,7859.0,0.21791261
7860.0,7860.0,0.80278575
7861.0,7861.0,0.9244663
7862.0,7862.0,0.77838266
7863.0,7863.0,0.104028344
7864.0,7864.0,0.0694977
7865.0,7865.0,0.20847802
7866.0,7866.0,0.6955875
7867.0,7867.0,0.7789273
7868.0,7868.0,0.16917412
7869.0,7869.0,0.4155116
7870.0,7870.0,0.50953233
7871.0,7871.0,0.44957978
7872.0,7872.0,0.93280447
7873.0,7873.0,0.17414013
7874.0,7874.0,0.20073561
7875.0,7875.0,0.19561838
7876.0,7876.0,0.63230187
7877.0,7877.0,0.13381681
7878.0,7878.0,0.7810193
7879.0,7879.0,0.3673602
7880.0,7880.0,0.39701563
7881.0,7881.0,0.12167487
7882.0,7882.0,0.1648363
7883.0,7883.0,0.71240294
7884.0,7884.0,0.5986431
7885.0,7885.0,0.15106359
7886.0,7886.0,0.78203756
7887.0,7887.0,0.30257595
7888.0,7888.0,0.5250026
7889.0,7889.0,0.11659134
7890.0,7890.0,0.0646362
7891.0,7891.0,0.09254862
7892.0,7892.0,0.19537896
7893.0,7893.0,0.16176896
7894.0,7894.0,0.12060477
7895.0,7895.0,0.09412423
7896.0,7896.0,0.5650666
7897.0,7897.0,0.28838918
7898.0,7898.0,0.23300108
7899.0,7899.0,0.16344553
7900.0,7900.0,0.4097963
7901.0,7901.0,0.50732106
7902.0,7902.0,0.6435109
7903.0,7903.0,0.058355436
7904.0,7904.0,0.65547395
7905.0,7905.0,0.1997809
7906.0,7906.0,0.21303101
7907.0,7907.0,0.7978944
7908.0,7908.0,0.05446973
7909.0,7909.0,0.07582627
7910.0,7910.0,0.22729129
7911.0,7911.0,0.6391764
7912.0,7912.0,0.24478129
7913.0,7913.0,0.49252924
7914.0,7914.0,0.071325906
7915.0,7915.0,0.08198196
7916.0,7916.0,0.19749513
7917.0,7917.0,0.13872644
7918.0,7918.0,0.3733152
7919.0,7919.0,0.40990135
7920.0,7920.0,0.17118965
7921.0,7921.0,0.75236326
7922.0,7922.0,0.46079865
7923.0,7923.0,0.37454852
7924.0,7924.0,0.77159715
7925.0,7925.0,0.7342566
7926.0,7926.0,0.85875934
7927.0,7927.0,0.7465288
7928.0,7928.0,0.47767264
7929.0,7929.0,0.19237658
7930.0,7930.0,0.57764655
7931.0,7931.0,0.3839563
7932.0,7932.0,0.23758112
7933.0,7933.0,0.16584332
7934.0,7934.0,0.52763987
7935.0,7935.0,0.261436
7936.0,7936.0,0.20318605
7937.0,7937.0,0.7558674
7938.0,7938.0,0.25737426
7939.0,7939.0,0.76638424
7940.0,7940.0,0.1529184
7941.0,7941.0,0.36637762
7942.0,7942.0,0.49726263
7943.0,7943.0,0.117714286
7944.0,7944.0,0.48283875
7945.0,7945.0,0.12013844
7946.0,7946.0,0.67901534
7947.0,7947.0,0.67124116
7948.0,7948.0,0.22631033
7949.0,7949.0,0.4725161
7950.0,7950.0,0.7239595
7951.0,7951.0,0.25370413
7952.0,7952.0,0.11015635
7953.0,7953.0,0.38372454
7954.0,7954.0,0.12391044
7955.0,7955.0,0.11830822
7956.0,7956.0,0.71878135
7957.0,7957.0,0.59478414
7958.0,7958.0,0.7493231
7959.0,7959.0,0.47382036
7960.0,7960.0,0.53267586
7961.0,7961.0,0.34188676
7962.0,7962.0,0.34632918
7963.0,7963.0,0.23070435
7964.0,7964.0,0.16312607
7965.0,7965.0,0.08961341
7966.0,7966.0,0.34268817
7967.0,7967.0,0.42391267
7968.0,7968.0,0.4979428
7969.0,7969.0,0.15003611
7970.0,7970.0,0.109680705
7971.0,7971.0,0.115014784
7972.0,7972.0,0.0862547
7973.0,7973.0,0.22529921
7974.0,7974.0,0.7832538
7975.0,7975.0,0.790444
7976.0,7976.0,0.7668038
7977.0,7977.0,0.8105139
7978.0,7978.0,0.90594745
7979.0,7979.0,0.08960529
7980.0,7980.0,0.1355978
7981.0,7981.0,0.12414241
7982.0,7982.0,0.8885564
7983.0,7983.0,0.38596186
7984.0,7984.0,0.12780423
7985.0,7985.0,0.24832146
7986.0,7986.0,0.6850243
7987.0,7987.0,0.14243948
7988.0,7988.0,0.23726515
7989.0,7989.0,0.72518194
7990.0,7990.0,0.18679096
7991.0,7991.0,0.16106474
7992.0,7992.0,0.6798747
7993.0,7993.0,0.2230972
7994.0,7994.0,0.12177134
7995.0,7995.0,0.5812871
7996.0,7996.0,0.11914056
7997.0,7997.0,0.1368902
7998.0,7998.0,0.49270123
7999.0,7999.0,0.11798198
8000.0,8000.0,0.21624355
8001.0,8001.0,0.59902513
8002.0,8002.0,0.7125799
8003.0,8003.0,0.11933548
8004.0,8004.0,0.38305283
8005.0,8005.0,0.5924003
8006.0,8006.0,0.10198554
8007.0,8007.0,0.69398564
8008.0,8008.0,0.33567378
8009.0,8009.0,0.8142013
8010.0,8010.0,0.59795994
8011.0,8011.0,0.17843089
8012.0,8012.0,0.12372374
8013.0,8013.0,0.69868314
8014.0,8014.0,0.19832958
8015.0,8015.0,0.7448805
8016.0,8016.0,0.21549635
8017.0,8017.0,0.12097329
8018.0,8018.0,0.8531965
8019.0,8019.0,0.25410905
8020.0,8020.0,0.5807213
8021.0,8021.0,0.39432216
8022.0,8022.0,0.099143304
8023.0,8023.0,0.17254584
8024.0,8024.0,0.7790768
8025.0,8025.0,0.08833424
8026.0,8026.0,0.4406617
8027.0,8027.0,0.2230251
8028.0,8028.0,0.12183347
8029.0,8029.0,0.12400989
8030.0,8030.0,0.13046645
8031.0,8031.0,0.08488855
8032.0,8032.0,0.15891238
8033.0,8033.0,0.52895844
8034.0,8034.0,0.072553955
8035.0,8035.0,0.43106127
8036.0,8036.0,0.7311996
8037.0,8037.0,0.52482784
8038.0,8038.0,0.70000744
8039.0,8039.0,0.61679053
8040.0,8040.0,0.13245787
8041.0,8041.0,0.15698339
8042.0,8042.0,0.14458925
8043.0,8043.0,0.923875
8044.0,8044.0,0.7144661
8045.0,8045.0,0.5739829
8046.0,8046.0,0.68039286
8047.0,8047.0,0.12219681
8048.0,8048.0,0.18681468
8049.0,8049.0,0.5405383
8050.0,8050.0,0.6591075
8051.0,8051.0,0.37396035
8052.0,8052.0,0.1118815
8053.0,8053.0,0.14983295
8054.0,8054.0,0.25322652
8055.0,8055.0,0.08287366
8056.0,8056.0,0.48588303
8057.0,8057.0,0.46532744
8058.0,8058.0,0.8680812
8059.0,8059.0,0.46703607
8060.0,8060.0,0.19673117
8061.0,8061.0,0.27137664
8062.0,8062.0,0.2135056
8063.0,8063.0,0.11972085
8064.0,8064.0,0.19681148
8065.0,8065.0,0.11875213
8066.0,8066.0,0.4029618
8067.0,8067.0,0.3911225
8068.0,8068.0,0.15003487
8069.0,8069.0,0.15737526
8070.0,8070.0,0.8417354
8071.0,8071.0,0.07868331
8072.0,8072.0,0.7474116
8073.0,8073.0,0.07502411
8074.0,8074.0,0.07792589
8075.0,8075.0,0.6655828
8076.0,8076.0,0.8389196
8077.0,8077.0,0.60481066
8078.0,8078.0,0.12449839
8079.0,8079.0,0.6224615
8080.0,8080.0,0.42193788
8081.0,8081.0,0.6505589
8082.0,8082.0,0.104964755
8083.0,8083.0,0.67510486
8084.0,8084.0,0.09646719
8085.0,8085.0,0.11908494
8086.0,8086.0,0.8188594
8087.0,8087.0,0.9056096
8088.0,8088.0,0.25489986
8089.0,8089.0,0.68606645
8090.0,8090.0,0.14546986
8091.0,8091.0,0.3885889
8092.0,8092.0,0.12546432
8093.0,8093.0,0.20568867
8094.0,8094.0,0.96754605
8095.0,8095.0,0.9096298
8096.0,8096.0,0.2385247
8097.0,8097.0,0.75080115
8098.0,8098.0,0.14750338
8099.0,8099.0,0.31499785
8100.0,8100.0,0.1468495
8101.0,8101.0,0.3180321
8102.0,8102.0,0.6379125
8103.0,8103.0,0.2773336
8104.0,8104.0,0.2072884
8105.0,8105.0,0.4296706
8106.0,8106.0,0.42084742
8107.0,8107.0,0.7051159
8108.0,8108.0,0.7722207
8109.0,8109.0,0.8381293
8110.0,8110.0,0.9298472
8111.0,8111.0,0.15497151
8112.0,8112.0,0.79221225
8113.0,8113.0,0.77636445
8114.0,8114.0,0.19680448
8115.0,8115.0,0.40358528
8116.0,8116.0,0.5983462
8117.0,8117.0,0.19215202
8118.0,8118.0,0.2448254
8119.0,8119.0,0.4733629
8120.0,8120.0,0.21760544
8121.0,8121.0,0.14178786
8122.0,8122.0,0.13235599
8123.0,8123.0,0.39014503
8124.0,8124.0,0.12775019
8125.0,8125.0,0.16165191
8126.0,8126.0,0.66268146
8127.0,8127.0,0.096347846
8128.0,8128.0,0.44813848
8129.0,8129.0,0.6814823
8130.0,8130.0,0.6321636
8131.0,8131.0,0.72119516
8132.0,8132.0,0.55653816
8133.0,8133.0,0.3725952
8134.0,8134.0,0.11720295
8135.0,8135.0,0.11461632
8136.0,8136.0,0.31637472
8137.0,8137.0,0.14064427
8138.0,8138.0,0.38372916
8139.0,8139.0,0.33351073
8140.0,8140.0,0.8953109
8141.0,8141.0,0.6481409
8142.0,8142.0,0.12923138
8143.0,8143.0,0.1329992
8144.0,8144.0,0.91941214
8145.0,8145.0,0.35379395
8146.0,8146.0,0.7681029
8147.0,8147.0,0.11643008
8148.0,8148.0,0.14923114
8149.0,8149.0,0.084466875
8150.0,8150.0,0.07800796
8151.0,8151.0,0.46894717
8152.0,8152.0,0.81213874
8153.0,8153.0,0.8199958
8154.0,8154.0,0.4237665
8155.0,8155.0,0.4520908
8156.0,8156.0,0.073982194
8157.0,8157.0,0.88911945
8158.0,8158.0,0.14326291
8159.0,8159.0,0.12642615
8160.0,8160.0,0.917203
8161.0,8161.0,0.73080057
8162.0,8162.0,0.24377595
8163.0,8163.0,0.15572532
8164.0,8164.0,0.12003992
8165.0,8165.0,0.100965
8166.0,8166.0,0.18883364
8167.0,8167.0,0.13685672
8168.0,8168.0,0.13052565
8169.0,8169.0,0.7397728
8170.0,8170.0,0.22050375
8171.0,8171.0,0.19174948
8172.0,8172.0,0.15904744
8173.0,8173.0,0.33392394
8174.0,8174.0,0.13641736
8175.0,8175.0,0.18550158
8176.0,8176.0,0.14492296
8177.0,8177.0,0.47568846
8178.0,8178.0,0.7628282
8179.0,8179.0,0.40515435
8180.0,8180.0,0.74638724
8181.0,8181.0,0.14902726
8182.0,8182.0,0.15032478
8183.0,8183.0,0.13465756
8184.0,8184.0,0.28526226
8185.0,8185.0,0.13950098
8186.0,8186.0,0.08083972
8187.0,8187.0,0.12522307
8188.0,8188.0,0.58478624
8189.0,8189.0,0.57616425
8190.0,8190.0,0.7694239
8191.0,8191.0,0.50583106
8192.0,8192.0,0.7796486
8193.0,8193.0,0.18712963
8194.0,8194.0,0.1371672
8195.0,8195.0,0.16555244
8196.0,8196.0,0.4594146
8197.0,8197.0,0.403261
8198.0,8198.0,0.12340225
8199.0,8199.0,0.16370289
8200.0,8200.0,0.102925785
8201.0,8201.0,0.62767994
8202.0,8202.0,0.089846715
8203.0,8203.0,0.17407823
8204.0,8204.0,0.27097636
8205.0,8205.0,0.62803155
8206.0,8206.0,0.9500273
8207.0,8207.0,0.13515165
8208.0,8208.0,0.11969086
8209.0,8209.0,0.826316
8210.0,8210.0,0.1515569
8211.0,8211.0,0.75015914
8212.0,8212.0,0.17265923
8213.0,8213.0,0.82340485
8214.0,8214.0,0.12167074
8215.0,8215.0,0.67244077
8216.0,8216.0,0.16288584
8217.0,8217.0,0.25428772
8218.0,8218.0,0.102507316
8219.0,8219.0,0.11203074
8220.0,8220.0,0.5847806
8221.0,8221.0,0.6446703
8222.0,8222.0,0.116380066
8223.0,8223.0,0.6807108
8224.0,8224.0,0.232415
8225.0,8225.0,0.61679274
8226.0,8226.0,0.12668681
8227.0,8227.0,0.64333284
8228.0,8228.0,0.90262187
8229.0,8229.0,0.08678585
8230.0,8230.0,0.5688329
8231.0,8231.0,0.09123457
8232.0,8232.0,0.10667173
8233.0,8233.0,0.14089015
8234.0,8234.0,0.7059274
8235.0,8235.0,0.17542547
8236.0,8236.0,0.80128616
8237.0,8237.0,0.73133767
8238.0,8238.0,0.70509946
8239.0,8239.0,0.11995721
8240.0,8240.0,0.11895722
8241.0,8241.0,0.3159951
8242.0,8242.0,0.0820958
8243.0,8243.0,0.07576892
8244.0,8244.0,0.12015839
8245.0,8245.0,0.12099429
8246.0,8246.0,0.7029532
8247.0,8247.0,0.21430208
8248.0,8248.0,0.1429888
8249.0,8249.0,0.17024778
8250.0,8250.0,0.2153453
8251.0,8251.0,0.53301626
8252.0,8252.0,0.29321954
8253.0,8253.0,0.7335151
8254.0,8254.0,0.097728945
8255.0,8255.0,0.1685039
8256.0,8256.0,0.7454073
8257.0,8257.0,0.16430473
8258.0,8258.0,0.1431408
8259.0,8259.0,0.1419072
8260.0,8260.0,0.8875592
8261.0,8261.0,0.074386895
8262.0,8262.0,0.15360934
8263.0,8263.0,0.08044098
8264.0,8264.0,0.9148268
8265.0,8265.0,0.77423835
8266.0,8266.0,0.17628835
8267.0,8267.0,0.085814305
8268.0,8268.0,0.9032861
8269.0,8269.0,0.5484901
8270.0,8270.0,0.12589411
8271.0,8271.0,0.14590277
8272.0,8272.0,0.7911818
8273.0,8273.0,0.15575793
8274.0,8274.0,0.4241382
8275.0,8275.0,0.21752986
8276.0,8276.0,0.1896654
8277.0,8277.0,0.68821704
8278.0,8278.0,0.26184222
8279.0,8279.0,0.7737519
8280.0,8280.0,0.16353221
8281.0,8281.0,0.083722115
8282.0,8282.0,0.5544498
8283.0,8283.0,0.28597087
8284.0,8284.0,0.21677555
8285.0,8285.0,0.31740227
8286.0,8286.0,0.6363092
8287.0,8287.0,0.15483782
8288.0,8288.0,0.122358076
8289.0,8289.0,0.7564228
8290.0,8290.0,0.15379332
8291.0,8291.0,0.13779779
8292.0,8292.0,0.2518685
8293.0,8293.0,0.1806952
8294.0,8294.0,0.85541755
8295.0,8295.0,0.40771297
8296.0,8296.0,0.20264046
8297.0,8297.0,0.30786398
8298.0,8298.0,0.15203102
8299.0,8299.0,0.14297886
8300.0,8300.0,0.9223727
8301.0,8301.0,0.36808708
8302.0,8302.0,0.56778824
8303.0,8303.0,0.80292636
8304.0,8304.0,0.261296
8305.0,8305.0,0.5505701
8306.0,8306.0,0.0770532
8307.0,8307.0,0.14394626
8308.0,8308.0,0.12229644
8309.0,8309.0,0.3706871
8310.0,8310.0,0.07276232
8311.0,8311.0,0.17139308
8312.0,8312.0,0.7679818
8313.0,8313.0,0.16855247
8314.0,8314.0,0.30912805
8315.0,8315.0,0.7460795
8316.0,8316.0,0.40403596
8317.0,8317.0,0.38802627
8318.0,8318.0,0.6470915
8319.0,8319.0,0.17607932
8320.0,8320.0,0.7870602
8321.0,8321.0,0.18166366
8322.0,8322.0,0.57889307
8323.0,8323.0,0.40999117
8324.0,8324.0,0.1288238
8325.0,8325.0,0.73671854
8326.0,8326.0,0.16170345
8327.0,8327.0,0.11742823
8328.0,8328.0,0.7420145
8329.0,8329.0,0.80190945
8330.0,8330.0,0.058004204
8331.0,8331.0,0.48958355
8332.0,8332.0,0.18174994
8333.0,8333.0,0.41149428
8334.0,8334.0,0.1806967
8335.0,8335.0,0.6565597
8336.0,8336.0,0.18536687
8337.0,8337.0,0.67499375
8338.0,8338.0,0.5086463
8339.0,8339.0,0.86997443
8340.0,8340.0,0.14776768
8341.0,8341.0,0.6631298
8342.0,8342.0,0.313171
8343.0,8343.0,0.12033455
8344.0,8344.0,0.08006324
8345.0,8345.0,0.22169827
8346.0,8346.0,0.12512864
8347.0,8347.0,0.13633862
8348.0,8348.0,0.27217945
8349.0,8349.0,0.44884664
8350.0,8350.0,0.5386026
8351.0,8351.0,0.07779188
8352.0,8352.0,0.38381156
8353.0,8353.0,0.15266898
8354.0,8354.0,0.067916304
8355.0,8355.0,0.11475976
8356.0,8356.0,0.9019506
8357.0,8357.0,0.16723625
8358.0,8358.0,0.7152744
8359.0,8359.0,0.7072642
8360.0,8360.0,0.42083848
8361.0,8361.0,0.6241831
8362.0,8362.0,0.52811193
8363.0,8363.0,0.49156946
8364.0,8364.0,0.13187148
8365.0,8365.0,0.11665283
8366.0,8366.0,0.65924877
8367.0,8367.0,0.50489837
8368.0,8368.0,0.37329066
8369.0,8369.0,0.15027022
8370.0,8370.0,0.12404159
8371.0,8371.0,0.881778
8372.0,8372.0,0.068735704
8373.0,8373.0,0.09059713
8374.0,8374.0,0.6737578
8375.0,8375.0,0.16900492
8376.0,8376.0,0.73137164
8377.0,8377.0,0.30155474
8378.0,8378.0,0.591702
8379.0,8379.0,0.13556775
8380.0,8380.0,0.74836355
8381.0,8381.0,0.41466317
8382.0,8382.0,0.1179576
8383.0,8383.0,0.13765487
8384.0,8384.0,0.24496238
8385.0,8385.0,0.7653619
8386.0,8386.0,0.07886428
8387.0,8387.0,0.15935478
8388.0,8388.0,0.20354839
8389.0,8389.0,0.6826424
8390.0,8390.0,0.12127587
8391.0,8391.0,0.13195819
8392.0,8392.0,0.28182083
8393.0,8393.0,0.43835375
8394.0,8394.0,0.16973293
8395.0,8395.0,0.89180964
8396.0,8396.0,0.19312252
8397.0,8397.0,0.85038036
8398.0,8398.0,0.59248996
8399.0,8399.0,0.8628443
8400.0,8400.0,0.1313605
8401.0,8401.0,0.22669184
8402.0,8402.0,0.34214985
8403.0,8403.0,0.19513667
8404.0,8404.0,0.11960277
8405.0,8405.0,0.79151565
8406.0,8406.0,0.69380337
8407.0,8407.0,0.113854654
8408.0,8408.0,0.12707971
8409.0,8409.0,0.14674973
8410.0,8410.0,0.43060032
8411.0,8411.0,0.8943606
8412.0,8412.0,0.12425839
8413.0,8413.0,0.449023
8414.0,8414.0,0.832044
8415.0,8415.0,0.53962535
8416.0,8416.0,0.62052166
8417.0,8417.0,0.13119246
8418.0,8418.0,0.49701998
8419.0,8419.0,0.11975939
8420.0,8420.0,0.4729387
8421.0,8421.0,0.14922073
8422.0,8422.0,0.5997553
8423.0,8423.0,0.79766375
8424.0,8424.0,0.17020254
8425.0,8425.0,0.15067129
8426.0,8426.0,0.40997705
8427.0,8427.0,0.12512632
8428.0,8428.0,0.38560587
8429.0,8429.0,0.18013151
8430.0,8430.0,0.13856687
8431.0,8431.0,0.40849844
8432.0,8432.0,0.17151605
8433.0,8433.0,0.23544341
8434.0,8434.0,0.75473094
8435.0,8435.0,0.47681737
8436.0,8436.0,0.93813246
8437.0,8437.0,0.92104423
8438.0,8438.0,0.8003344
8439.0,8439.0,0.7303465
8440.0,8440.0,0.22545774
8441.0,8441.0,0.5680513
8442.0,8442.0,0.20602179
8443.0,8443.0,0.18656904
8444.0,8444.0,0.2607389
8445.0,8445.0,0.38489735
8446.0,8446.0,0.08990434
8447.0,8447.0,0.13650718
8448.0,8448.0,0.19398232
8449.0,8449.0,0.16712807
8450.0,8450.0,0.8892988
8451.0,8451.0,0.8899096
8452.0,8452.0,0.44028682
8453.0,8453.0,0.52380425
8454.0,8454.0,0.12429
8455.0,8455.0,0.9105702
8456.0,8456.0,0.62662274
8457.0,8457.0,0.57639325
8458.0,8458.0,0.5028855
8459.0,8459.0,0.3650669
8460.0,8460.0,0.1678553
8461.0,8461.0,0.6968625
8462.0,8462.0,0.86453235
8463.0,8463.0,0.15806217
8464.0,8464.0,0.7093196
8465.0,8465.0,0.13146143
8466.0,8466.0,0.17505123
8467.0,8467.0,0.11724311
8468.0,8468.0,0.17724799
8469.0,8469.0,0.078510135
8470.0,8470.0,0.62119275
8471.0,8471.0,0.17463277
8472.0,8472.0,0.7121416
8473.0,8473.0,0.68246067
8474.0,8474.0,0.16872
8475.0,8475.0,0.7741892
8476.0,8476.0,0.39934936
8477.0,8477.0,0.17220013
8478.0,8478.0,0.54291195
8479.0,8479.0,0.48076797
8480.0,8480.0,0.709961
8481.0,8481.0,0.87711406
8482.0,8482.0,0.3442532
8483.0,8483.0,0.07997051
8484.0,8484.0,0.118448585
8485.0,8485.0,0.76959085
8486.0,8486.0,0.15375791
8487.0,8487.0,0.23789647
8488.0,8488.0,0.22302853
8489.0,8489.0,0.1240124
8490.0,8490.0,0.45859542
8491.0,8491.0,0.40647644
8492.0,8492.0,0.63215154
8493.0,8493.0,0.1174547
8494.0,8494.0,0.18429159
8495.0,8495.0,0.8708425
8496.0,8496.0,0.12494561
8497.0,8497.0,0.6405491
8498.0,8498.0,0.7921032
8499.0,8499.0,0.07942572
8500.0,8500.0,0.23567408
8501.0,8501.0,0.117802724
8502.0,8502.0,0.2275039
8503.0,8503.0,0.7868141
8504.0,8504.0,0.41010615
8505.0,8505.0,0.10995584
8506.0,8506.0,0.29331356
8507.0,8507.0,0.1258255
8508.0,8508.0,0.11447569
8509.0,8509.0,0.44617075
8510.0,8510.0,0.14146787
8511.0,8511.0,0.120795175
8512.0,8512.0,0.28913352
8513.0,8513.0,0.5611842
8514.0,8514.0,0.7660683
8515.0,8515.0,0.26720297
8516.0,8516.0,0.5443216
8517.0,8517.0,0.7795067
8518.0,8518.0,0.8305654
8519.0,8519.0,0.12732446
8520.0,8520.0,0.492664
8521.0,8521.0,0.14656314
8522.0,8522.0,0.119783886
8523.0,8523.0,0.20267954
8524.0,8524.0,0.12336762
8525.0,8525.0,0.06299743
8526.0,8526.0,0.13072701
8527.0,8527.0,0.4418142
8528.0,8528.0,0.12657079
8529.0,8529.0,0.32900465
8530.0,8530.0,0.8050004
8531.0,8531.0,0.21873738
8532.0,8532.0,0.88106406
8533.0,8533.0,0.15449926
8534.0,8534.0,0.8880209
8535.0,8535.0,0.8145246
8536.0,8536.0,0.56170094
8537.0,8537.0,0.119327806
8538.0,8538.0,0.19914237
8539.0,8539.0,0.12140639
8540.0,8540.0,0.07083888
8541.0,8541.0,0.38137725
8542.0,8542.0,0.38822448
8543.0,8543.0,0.32164508
8544.0,8544.0,0.2120463
8545.0,8545.0,0.14394727
8546.0,8546.0,0.4637138
8547.0,8547.0,0.37964582
8548.0,8548.0,0.15422055
8549.0,8549.0,0.5816293
8550.0,8550.0,0.13608314
8551.0,8551.0,0.6144146
8552.0,8552.0,0.3398846
8553.0,8553.0,0.762733
8554.0,8554.0,0.11011056
8555.0,8555.0,0.26984304
8556.0,8556.0,0.2307796
8557.0,8557.0,0.38084
8558.0,8558.0,0.6628693
8559.0,8559.0,0.19597898
8560.0,8560.0,0.31678447
8561.0,8561.0,0.7257384
8562.0,8562.0,0.22391272
8563.0,8563.0,0.24836203
8564.0,8564.0,0.7630717
8565.0,8565.0,0.74238324
8566.0,8566.0,0.7858194
8567.0,8567.0,0.23463193
8568.0,8568.0,0.58548856
8569.0,8569.0,0.7529403
8570.0,8570.0,0.2844149
8571.0,8571.0,0.13952346
8572.0,8572.0,0.6048165
8573.0,8573.0,0.39179948
8574.0,8574.0,0.5534875
8575.0,8575.0,0.6917857
8576.0,8576.0,0.27382714
8577.0,8577.0,0.07790422
8578.0,8578.0,0.7035327
8579.0,8579.0,0.10368106
8580.0,8580.0,0.6549213
8581.0,8581.0,0.19882353
8582.0,8582.0,0.5159911
8583.0,8583.0,0.20523608
8584.0,8584.0,0.28969058
8585.0,8585.0,0.11719403
8586.0,8586.0,0.1910679
8587.0,8587.0,0.21849611
8588.0,8588.0,0.12961061
8589.0,8589.0,0.1306964
8590.0,8590.0,0.16500999
8591.0,8591.0,0.16369547
8592.0,8592.0,0.86712706
8593.0,8593.0,0.57507825
8594.0,8594.0,0.14898998
8595.0,8595.0,0.122429594
8596.0,8596.0,0.127272
8597.0,8597.0,0.16935256
8598.0,8598.0,0.07896455
8599.0,8599.0,0.79369074
8600.0,8600.0,0.17043786
8601.0,8601.0,0.0825567
8602.0,8602.0,0.18458411
8603.0,8603.0,0.12651831
8604.0,8604.0,0.68334997
8605.0,8605.0,0.18612514
8606.0,8606.0,0.16242275
8607.0,8607.0,0.28011087
8608.0,8608.0,0.25913963
8609.0,8609.0,0.48972207
8610.0,8610.0,0.18713424
8611.0,8611.0,0.57767814
8612.0,8612.0,0.6654803
8613.0,8613.0,0.18521518
8614.0,8614.0,0.1132805
8615.0,8615.0,0.10528542
8616.0,8616.0,0.27819514
8617.0,8617.0,0.4784975
8618.0,8618.0,0.13430688
8619.0,8619.0,0.20911919
8620.0,8620.0,0.20410433
8621.0,8621.0,0.13720414
8622.0,8622.0,0.32004654
8623.0,8623.0,0.1784183
8624.0,8624.0,0.11186153
8625.0,8625.0,0.17294219
8626.0,8626.0,0.21643394
8627.0,8627.0,0.15087219
8628.0,8628.0,0.61603844
8629.0,8629.0,0.27366835
8630.0,8630.0,0.5431554
8631.0,8631.0,0.20233245
8632.0,8632.0,0.22717911
8633.0,8633.0,0.08870885
8634.0,8634.0,0.17713249
8635.0,8635.0,0.060959797
8636.0,8636.0,0.16453794
8637.0,8637.0,0.11832569
8638.0,8638.0,0.112083025
8639.0,8639.0,0.2267216
8640.0,8640.0,0.1682777
8641.0,8641.0,0.11121674
8642.0,8642.0,0.23307556
8643.0,8643.0,0.11689417
8644.0,8644.0,0.75522846
8645.0,8645.0,0.14119245
8646.0,8646.0,0.36558717
8647.0,8647.0,0.24056737
8648.0,8648.0,0.23057286
8649.0,8649.0,0.6145411
8650.0,8650.0,0.79461306
8651.0,8651.0,0.12558556
8652.0,8652.0,0.19519411
8653.0,8653.0,0.5462213
8654.0,8654.0,0.52197975
8655.0,8655.0,0.77540225
8656.0,8656.0,0.334955
8657.0,8657.0,0.4489734
8658.0,8658.0,0.29590946
8659.0,8659.0,0.28707933
8660.0,8660.0,0.15885304
8661.0,8661.0,0.751714
8662.0,8662.0,0.7332943
8663.0,8663.0,0.16451211
8664.0,8664.0,0.7267443
8665.0,8665.0,0.14979766
8666.0,8666.0,0.14682014
8667.0,8667.0,0.326207
8668.0,8668.0,0.7761139
8669.0,8669.0,0.22179087
8670.0,8670.0,0.60433817
8671.0,8671.0,0.5400931
8672.0,8672.0,0.16768175
8673.0,8673.0,0.24078672
8674.0,8674.0,0.6721293
8675.0,8675.0,0.67728406
8676.0,8676.0,0.35995817
8677.0,8677.0,0.38214236
8678.0,8678.0,0.44126642
8679.0,8679.0,0.6551207
8680.0,8680.0,0.5709899
8681.0,8681.0,0.5582581
8682.0,8682.0,0.71327347
8683.0,8683.0,0.17436467
8684.0,8684.0,0.1830009
8685.0,8685.0,0.11734652
8686.0,8686.0,0.063671425
8687.0,8687.0,0.079883344
8688.0,8688.0,0.6656821
8689.0,8689.0,0.40233332
