x,y,species min
7936.0,7936.0,0.57657117
7937.0,7937.0,0.6984877
7938.0,7938.0,0.26104134
7939.0,7939.0,0.23364532
7940.0,7940.0,0.6294455
7941.0,7941.0,0.13540174
7942.0,7942.0,0.095321365
7943.0,7943.0,0.35133326
7944.0,7944.0,0.52292734
7945.0,7945.0,0.5604225
7946.0,7946.0,0.70288724
7947.0,7947.0,0.13517624
7948.0,7948.0,0.18172307
7949.0,7949.0,0.122405715
7950.0,7950.0,0.09874851
7951.0,7951.0,0.24297985
7952.0,7952.0,0.50965005
7953.0,7953.0,0.3847729
7954.0,7954.0,0.76090735
7955.0,7955.0,0.44074097
7956.0,7956.0,0.19379967
7957.0,7957.0,0.36051574
7958.0,7958.0,0.21272764
7959.0,7959.0,0.7726387
7960.0,7960.0,0.5722989
7961.0,7961.0,0.31079486
7962.0,7962.0,0.17429529
7963.0,7963.0,0.28290093
7964.0,7964.0,0.1946733
7965.0,7965.0,0.66592157
7966.0,7966.0,0.88098896
7967.0,7967.0,0.18100576
7968.0,7968.0,0.8422056
7969.0,7969.0,0.15269893
7970.0,7970.0,0.21962243
7971.0,7971.0,0.34068587
7972.0,7972.0,0.10255475
7973.0,7973.0,0.7038389
7974.0,7974.0,0.30691403
7975.0,7975.0,0.4257946
7976.0,7976.0,0.55444944
7977.0,7977.0,0.15699236
7978.0,7978.0,0.1333328
7979.0,7979.0,0.55130446
7980.0,7980.0,0.14267622
7981.0,7981.0,0.12281596
7982.0,7982.0,0.18819943
7983.0,7983.0,0.68489164
7984.0,7984.0,0.6972229
7985.0,7985.0,0.6823169
7986.0,7986.0,0.74790657
7987.0,7987.0,0.8143456
7988.0,7988.0,0.7509502
7989.0,7989.0,0.5774574
7990.0,7990.0,0.17103499
7991.0,7991.0,0.5061858
7992.0,7992.0,0.19140208
7993.0,7993.0,0.11804824
7994.0,7994.0,0.7460013
7995.0,7995.0,0.12541513
7996.0,7996.0,0.37137365
7997.0,7997.0,0.2629681
7998.0,7998.0,0.37704578
7999.0,7999.0,0.08920186
8000.0,8000.0,0.24793361
8001.0,8001.0,0.1430366
8002.0,8002.0,0.33340755
8003.0,8003.0,0.26885077
8004.0,8004.0,0.14867549
8005.0,8005.0,0.7421398
8006.0,8006.0,0.33650124
8007.0,8007.0,0.2210012
8008.0,8008.0,0.60293406
8009.0,8009.0,0.44863296
8010.0,8010.0,0.18642542
8011.0,8011.0,0.19298579
8012.0,8012.0,0.1654851
8013.0,8013.0,0.26420903
8014.0,8014.0,0.83165175
8015.0,8015.0,0.07798808
8016.0,8016.0,0.16500656
8017.0,8017.0,0.38338608
8018.0,8018.0,0.13318278
8019.0,8019.0,0.131014
8020.0,8020.0,0.2636663
8021.0,8021.0,0.96233046
8022.0,8022.0,0.14418714
8023.0,8023.0,0.09574177
8024.0,8024.0,0.56853026
8025.0,8025.0,0.14835656
8026.0,8026.0,0.47395533
8027.0,8027.0,0.7076585
8028.0,8028.0,0.075962625
8029.0,8029.0,0.8061894
8030.0,8030.0,0.17883465
8031.0,8031.0,0.08284582
8032.0,8032.0,0.18347386
8033.0,8033.0,0.67450756
8034.0,8034.0,0.08763735
8035.0,8035.0,0.13421592
8036.0,8036.0,0.7514525
8037.0,8037.0,0.17444113
8038.0,8038.0,0.70660543
8039.0,8039.0,0.78490317
8040.0,8040.0,0.62422323
8041.0,8041.0,0.54651165
8042.0,8042.0,0.68526083
8043.0,8043.0,0.11659414
8044.0,8044.0,0.2067174
8045.0,8045.0,0.16328032
8046.0,8046.0,0.07629146
8047.0,8047.0,0.3796658
8048.0,8048.0,0.23336929
8049.0,8049.0,0.8829931
8050.0,8050.0,0.4715674
8051.0,8051.0,0.36588222
8052.0,8052.0,0.33742967
8053.0,8053.0,0.73571265
8054.0,8054.0,0.7472107
8055.0,8055.0,0.8777076
8056.0,8056.0,0.12680367
8057.0,8057.0,0.1968115
8058.0,8058.0,0.13574368
8059.0,8059.0,0.75984704
8060.0,8060.0,0.11310533
8061.0,8061.0,0.66639304
8062.0,8062.0,0.83985955
8063.0,8063.0,0.20736523
8064.0,8064.0,0.16732992
8065.0,8065.0,0.1657875
8066.0,8066.0,0.2193358
8067.0,8067.0,0.8397081
8068.0,8068.0,0.7520722
8069.0,8069.0,0.13168308
8070.0,8070.0,0.58855224
8071.0,8071.0,0.6083108
8072.0,8072.0,0.19320749
8073.0,8073.0,0.15627085
8074.0,8074.0,0.24806352
8075.0,8075.0,0.21716803
8076.0,8076.0,0.13150422
8077.0,8077.0,0.4575007
8078.0,8078.0,0.2436499
8079.0,8079.0,0.21566342
8080.0,8080.0,0.119051106
8081.0,8081.0,0.56992394
8082.0,8082.0,0.10670152
8083.0,8083.0,0.33419666
8084.0,8084.0,0.13427657
8085.0,8085.0,0.0943641
8086.0,8086.0,0.15057987
8087.0,8087.0,0.13823314
8088.0,8088.0,0.110632285
8089.0,8089.0,0.1614827
8090.0,8090.0,0.092988536
8091.0,8091.0,0.2397645
8092.0,8092.0,0.76962906
8093.0,8093.0,0.60455674
8094.0,8094.0,0.662788
8095.0,8095.0,0.67200315
8096.0,8096.0,0.14306535
8097.0,8097.0,0.63964516
8098.0,8098.0,0.14796865
8099.0,8099.0,0.7219539
8100.0,8100.0,0.7360286
8101.0,8101.0,0.13794507
8102.0,8102.0,0.05362872
8103.0,8103.0,0.56268984
8104.0,8104.0,0.8167112
8105.0,8105.0,0.1418188
8106.0,8106.0,0.1430929
8107.0,8107.0,0.20505817
8108.0,8108.0,0.21911767
8109.0,8109.0,0.20838095
8110.0,8110.0,0.13788618
8111.0,8111.0,0.70747614
8112.0,8112.0,0.16392817
8113.0,8113.0,0.77159476
8114.0,8114.0,0.124715716
8115.0,8115.0,0.12966058
8116.0,8116.0,0.17665286
8117.0,8117.0,0.08429351
8118.0,8118.0,0.7630215
8119.0,8119.0,0.2116262
8120.0,8120.0,0.50893325
8121.0,8121.0,0.88808966
8122.0,8122.0,0.12860899
8123.0,8123.0,0.5155903
8124.0,8124.0,0.59148
8125.0,8125.0,0.2856564
8126.0,8126.0,0.76825345
8127.0,8127.0,0.5931489
8128.0,8128.0,0.12482879
8129.0,8129.0,0.34843764
8130.0,8130.0,0.14577183
8131.0,8131.0,0.13841878
8132.0,8132.0,0.17604849
8133.0,8133.0,0.19597322
8134.0,8134.0,0.5583101
8135.0,8135.0,0.8703176
8136.0,8136.0,0.5630692
8137.0,8137.0,0.29114515
8138.0,8138.0,0.25069806
8139.0,8139.0,0.29473513
8140.0,8140.0,0.54946923
8141.0,8141.0,0.43327782
8142.0,8142.0,0.16081764
8143.0,8143.0,0.09810394
8144.0,8144.0,0.13491867
8145.0,8145.0,0.15360212
8146.0,8146.0,0.8087346
8147.0,8147.0,0.40620223
8148.0,8148.0,0.15719448
8149.0,8149.0,0.7770766
8150.0,8150.0,0.45304245
8151.0,8151.0,0.86934906
8152.0,8152.0,0.14670293
8153.0,8153.0,0.103226446
8154.0,8154.0,0.7399449
8155.0,8155.0,0.44510317
8156.0,8156.0,0.7496813
8157.0,8157.0,0.76446944
8158.0,8158.0,0.19651541
8159.0,8159.0,0.3744118
8160.0,8160.0,0.33121437
8161.0,8161.0,0.39422315
8162.0,8162.0,0.83417743
8163.0,8163.0,0.40686965
8164.0,8164.0,0.7522131
8165.0,8165.0,0.33080894
8166.0,8166.0,0.15143937
8167.0,8167.0,0.08564931
8168.0,8168.0,0.21842085
8169.0,8169.0,0.7700262
8170.0,8170.0,0.14118238
8171.0,8171.0,0.19731124
8172.0,8172.0,0.146749
8173.0,8173.0,0.14849037
8174.0,8174.0,0.44435215
8175.0,8175.0,0.21340664
8176.0,8176.0,0.42521793
8177.0,8177.0,0.6207585
8178.0,8178.0,0.5189698
8179.0,8179.0,0.12632488
8180.0,8180.0,0.567658
8181.0,8181.0,0.23526771
8182.0,8182.0,0.52032167
8183.0,8183.0,0.068092935
8184.0,8184.0,0.19011998
8185.0,8185.0,0.21955617
8186.0,8186.0,0.38389552
8187.0,8187.0,0.7598695
8188.0,8188.0,0.77156407
8189.0,8189.0,0.5043219
8190.0,8190.0,0.39444634
8191.0,8191.0,0.41502857
8192.0,8192.0,0.11904164
8193.0,8193.0,0.5537148
8194.0,8194.0,0.78318685
8195.0,8195.0,0.12346412
8196.0,8196.0,0.18331906
8197.0,8197.0,0.37971377
8198.0,8198.0,0.57938635
8199.0,8199.0,0.1907572
8200.0,8200.0,0.79819524
8201.0,8201.0,0.56825674
8202.0,8202.0,0.15854007
8203.0,8203.0,0.82173795
8204.0,8204.0,0.56703776
8205.0,8205.0,0.81071275
8206.0,8206.0,0.15474151
8207.0,8207.0,0.2523015
8208.0,8208.0,0.11318228
8209.0,8209.0,0.711998
8210.0,8210.0,0.10711524
8211.0,8211.0,0.78690445
8212.0,8212.0,0.21591586
8213.0,8213.0,0.19962497
8214.0,8214.0,0.13088302
8215.0,8215.0,0.10823098
8216.0,8216.0,0.12391674
8217.0,8217.0,0.7440384
8218.0,8218.0,0.63667613
8219.0,8219.0,0.6586932
8220.0,8220.0,0.84051585
8221.0,8221.0,0.20908727
8222.0,8222.0,0.5598806
8223.0,8223.0,0.13310903
8224.0,8224.0,0.11672669
8225.0,8225.0,0.122426525
8226.0,8226.0,0.58462495
8227.0,8227.0,0.20543334
8228.0,8228.0,0.6780537
8229.0,8229.0,0.16228397
8230.0,8230.0,0.15469052
8231.0,8231.0,0.078917444
8232.0,8232.0,0.64337593
8233.0,8233.0,0.5488085
8234.0,8234.0,0.11965246
8235.0,8235.0,0.2374556
8236.0,8236.0,0.30401957
8237.0,8237.0,0.17996967
8238.0,8238.0,0.07972028
8239.0,8239.0,0.13741013
8240.0,8240.0,0.14635698
8241.0,8241.0,0.16718209
8242.0,8242.0,0.76080686
8243.0,8243.0,0.091180295
8244.0,8244.0,0.80434287
8245.0,8245.0,0.1709518
8246.0,8246.0,0.20488
8247.0,8247.0,0.39744884
8248.0,8248.0,0.11529175
8249.0,8249.0,0.41743982
8250.0,8250.0,0.5106894
8251.0,8251.0,0.65843683
8252.0,8252.0,0.08067994
8253.0,8253.0,0.1236111
8254.0,8254.0,0.12868269
8255.0,8255.0,0.15958865
8256.0,8256.0,0.26083747
8257.0,8257.0,0.1344424
8258.0,8258.0,0.24035458
8259.0,8259.0,0.4660251
8260.0,8260.0,0.14138918
8261.0,8261.0,0.66507244
8262.0,8262.0,0.14381681
8263.0,8263.0,0.6143338
8264.0,8264.0,0.760416
8265.0,8265.0,0.50259167
8266.0,8266.0,0.80415785
8267.0,8267.0,0.13963574
8268.0,8268.0,0.6493221
8269.0,8269.0,0.436157
8270.0,8270.0,0.7546245
8271.0,8271.0,0.17248727
8272.0,8272.0,0.7785014
8273.0,8273.0,0.25531867
8274.0,8274.0,0.79814726
8275.0,8275.0,0.2236305
8276.0,8276.0,0.15122302
8277.0,8277.0,0.8123985
8278.0,8278.0,0.5140103
8279.0,8279.0,0.266158
8280.0,8280.0,0.5138181
8281.0,8281.0,0.7572403
8282.0,8282.0,0.1920485
8283.0,8283.0,0.5071227
8284.0,8284.0,0.20375197
8285.0,8285.0,0.7665518
8286.0,8286.0,0.6478221
8287.0,8287.0,0.16673294
8288.0,8288.0,0.6334842
8289.0,8289.0,0.4354232
8290.0,8290.0,0.42503855
8291.0,8291.0,0.7999006
8292.0,8292.0,0.4028115
8293.0,8293.0,0.117549874
8294.0,8294.0,0.089751534
8295.0,8295.0,0.1735772
8296.0,8296.0,0.2700987
8297.0,8297.0,0.3742873
8298.0,8298.0,0.20052388
8299.0,8299.0,0.74922246
8300.0,8300.0,0.1744552
8301.0,8301.0,0.35057515
8302.0,8302.0,0.1389804
8303.0,8303.0,0.0936593
8304.0,8304.0,0.16303138
8305.0,8305.0,0.3309491
8306.0,8306.0,0.17309284
8307.0,8307.0,0.14807431
8308.0,8308.0,0.11808012
8309.0,8309.0,0.13404864
8310.0,8310.0,0.54105043
8311.0,8311.0,0.34905887
8312.0,8312.0,0.4508876
8313.0,8313.0,0.74009115
8314.0,8314.0,0.20268415
8315.0,8315.0,0.5497996
8316.0,8316.0,0.7783855
8317.0,8317.0,0.14236197
8318.0,8318.0,0.6959164
8319.0,8319.0,0.71741694
8320.0,8320.0,0.7709622
8321.0,8321.0,0.13967836
8322.0,8322.0,0.67952627
8323.0,8323.0,0.5771519
8324.0,8324.0,0.21182217
8325.0,8325.0,0.20228735
8326.0,8326.0,0.12536746
8327.0,8327.0,0.1427439
8328.0,8328.0,0.64762574
8329.0,8329.0,0.20345125
8330.0,8330.0,0.7577021
8331.0,8331.0,0.5631856
8332.0,8332.0,0.1413461
8333.0,8333.0,0.10143511
8334.0,8334.0,0.3423866
8335.0,8335.0,0.33491793
8336.0,8336.0,0.3371286
8337.0,8337.0,0.3122005
8338.0,8338.0,0.15471865
8339.0,8339.0,0.8802468
8340.0,8340.0,0.4923057
8341.0,8341.0,0.2504789
8342.0,8342.0,0.63570064
8343.0,8343.0,0.76800776
8344.0,8344.0,0.24148332
8345.0,8345.0,0.29211986
8346.0,8346.0,0.6785333
8347.0,8347.0,0.22033861
8348.0,8348.0,0.15888079
8349.0,8349.0,0.43400663
8350.0,8350.0,0.60098875
8351.0,8351.0,0.18973127
8352.0,8352.0,0.25530726
8353.0,8353.0,0.14537802
8354.0,8354.0,0.18469037
8355.0,8355.0,0.53191584
8356.0,8356.0,0.22061594
8357.0,8357.0,0.19318198
8358.0,8358.0,0.07848523
8359.0,8359.0,0.379469
8360.0,8360.0,0.13357379
8361.0,8361.0,0.13489254
8362.0,8362.0,0.6924223
8363.0,8363.0,0.49154708
8364.0,8364.0,0.07710572
8365.0,8365.0,0.27656296
8366.0,8366.0,0.19829871
8367.0,8367.0,0.7112899
8368.0,8368.0,0.7381781
8369.0,8369.0,0.17755505
8370.0,8370.0,0.36953634
8371.0,8371.0,0.63595814
8372.0,8372.0,0.7310141
8373.0,8373.0,0.16412027
8374.0,8374.0,0.5976216
8375.0,8375.0,0.37534928
8376.0,8376.0,0.7471354
8377.0,8377.0,0.15181749
8378.0,8378.0,0.0871326
8379.0,8379.0,0.18798292
8380.0,8380.0,0.25408688
8381.0,8381.0,0.87606597
8382.0,8382.0,0.07925697
8383.0,8383.0,0.11802458
8384.0,8384.0,0.7336827
8385.0,8385.0,0.07710904
8386.0,8386.0,0.3198098
8387.0,8387.0,0.0805137
8388.0,8388.0,0.39737487
8389.0,8389.0,0.5939402
8390.0,8390.0,0.52541155
8391.0,8391.0,0.18120196
8392.0,8392.0,0.44283405
8393.0,8393.0,0.20561315
8394.0,8394.0,0.50754964
8395.0,8395.0,0.54338914
8396.0,8396.0,0.08419557
8397.0,8397.0,0.13346554
8398.0,8398.0,0.13200748
8399.0,8399.0,0.4047157
8400.0,8400.0,0.5438101
8401.0,8401.0,0.47411126
8402.0,8402.0,0.11365089
8403.0,8403.0,0.7040859
8404.0,8404.0,0.0699729
8405.0,8405.0,0.1367461
8406.0,8406.0,0.7498715
8407.0,8407.0,0.15295942
8408.0,8408.0,0.19740015
8409.0,8409.0,0.3157501
8410.0,8410.0,0.1763246
8411.0,8411.0,0.20161638
8412.0,8412.0,0.1385295
8413.0,8413.0,0.25982085
8414.0,8414.0,0.12281972
8415.0,8415.0,0.13731486
8416.0,8416.0,0.8695054
8417.0,8417.0,0.83654696
8418.0,8418.0,0.082374185
8419.0,8419.0,0.3702459
8420.0,8420.0,0.5500917
8421.0,8421.0,0.16161989
8422.0,8422.0,0.16061622
8423.0,8423.0,0.26045963
8424.0,8424.0,0.13542606
8425.0,8425.0,0.20598899
8426.0,8426.0,0.6071215
8427.0,8427.0,0.13850904
8428.0,8428.0,0.25694865
8429.0,8429.0,0.14619638
8430.0,8430.0,0.14662197
8431.0,8431.0,0.16954438
8432.0,8432.0,0.20664017
8433.0,8433.0,0.6514845
8434.0,8434.0,0.87072647
8435.0,8435.0,0.46791947
8436.0,8436.0,0.29335767
8437.0,8437.0,0.25717875
8438.0,8438.0,0.15552777
8439.0,8439.0,0.7741942
8440.0,8440.0,0.46175897
8441.0,8441.0,0.78865963
8442.0,8442.0,0.84845567
8443.0,8443.0,0.15059267
8444.0,8444.0,0.16589803
8445.0,8445.0,0.7216406
8446.0,8446.0,0.49326172
8447.0,8447.0,0.922978
8448.0,8448.0,0.11788461
8449.0,8449.0,0.7167473
8450.0,8450.0,0.7740263
8451.0,8451.0,0.64020264
8452.0,8452.0,0.17414643
8453.0,8453.0,0.7867663
8454.0,8454.0,0.13953173
8455.0,8455.0,0.6417746
8456.0,8456.0,0.13810998
8457.0,8457.0,0.7273348
8458.0,8458.0,0.14616078
8459.0,8459.0,0.55561733
8460.0,8460.0,0.31908914
8461.0,8461.0,0.104331344
8462.0,8462.0,0.5548317
8463.0,8463.0,0.21301879
8464.0,8464.0,0.24366306
8465.0,8465.0,0.7145856
8466.0,8466.0,0.15968272
8467.0,8467.0,0.89794475
8468.0,8468.0,0.09151302
8469.0,8469.0,0.12503463
8470.0,8470.0,0.58355135
8471.0,8471.0,0.17809856
8472.0,8472.0,0.23814693
8473.0,8473.0,0.5230921
8474.0,8474.0,0.4381321
8475.0,8475.0,0.94900554
8476.0,8476.0,0.13947386
8477.0,8477.0,0.5989412
8478.0,8478.0,0.15872338
8479.0,8479.0,0.15434112
8480.0,8480.0,0.16715224
8481.0,8481.0,0.8135815
8482.0,8482.0,0.6375841
8483.0,8483.0,0.28769815
8484.0,8484.0,0.7987989
8485.0,8485.0,0.17659532
8486.0,8486.0,0.14681174
8487.0,8487.0,0.31189573
8488.0,8488.0,0.48644575
8489.0,8489.0,0.21457385
8490.0,8490.0,0.69933885
8491.0,8491.0,0.22293898
8492.0,8492.0,0.5056125
8493.0,8493.0,0.54391253
8494.0,8494.0,0.23441817
8495.0,8495.0,0.30277345
8496.0,8496.0,0.11338622
8497.0,8497.0,0.13967656
8498.0,8498.0,0.12063634
8499.0,8499.0,0.46971825
8500.0,8500.0,0.83767176
8501.0,8501.0,0.21639694
8502.0,8502.0,0.074712224
8503.0,8503.0,0.116252854
8504.0,8504.0,0.8137701
8505.0,8505.0,0.09664938
8506.0,8506.0,0.24208507
8507.0,8507.0,0.7571222
8508.0,8508.0,0.60423815
8509.0,8509.0,0.72140276
8510.0,8510.0,0.12049337
8511.0,8511.0,0.4614149
8512.0,8512.0,0.70120925
8513.0,8513.0,0.49678713
8514.0,8514.0,0.19843009
8515.0,8515.0,0.2721164
8516.0,8516.0,0.19047946
8517.0,8517.0,0.9241954
8518.0,8518.0,0.572074
8519.0,8519.0,0.45366034
8520.0,8520.0,0.8618252
8521.0,8521.0,0.19720694
8522.0,8522.0,0.75466955
8523.0,8523.0,0.61125946
8524.0,8524.0,0.2614151
8525.0,8525.0,0.2659466
8526.0,8526.0,0.63552266
8527.0,8527.0,0.10729076
8528.0,8528.0,0.6942774
8529.0,8529.0,0.12163957
8530.0,8530.0,0.72658193
8531.0,8531.0,0.5765995
8532.0,8532.0,0.7020731
8533.0,8533.0,0.7636245
8534.0,8534.0,0.62022406
8535.0,8535.0,0.56410766
8536.0,8536.0,0.13648193
8537.0,8537.0,0.9009406
8538.0,8538.0,0.1867009
8539.0,8539.0,0.872733
8540.0,8540.0,0.61892575
8541.0,8541.0,0.15006
8542.0,8542.0,0.12516227
8543.0,8543.0,0.13192512
8544.0,8544.0,0.54579943
8545.0,8545.0,0.080871336
8546.0,8546.0,0.6724148
8547.0,8547.0,0.54301375
8548.0,8548.0,0.12897266
8549.0,8549.0,0.55467355
8550.0,8550.0,0.23968475
8551.0,8551.0,0.15764786
8552.0,8552.0,0.67761075
8553.0,8553.0,0.31090185
8554.0,8554.0,0.13708055
8555.0,8555.0,0.39274955
8556.0,8556.0,0.11634573
8557.0,8557.0,0.07506846
8558.0,8558.0,0.3217601
8559.0,8559.0,0.32520658
8560.0,8560.0,0.20554115
8561.0,8561.0,0.56209546
8562.0,8562.0,0.10626615
8563.0,8563.0,0.2571438
8564.0,8564.0,0.5202882
8565.0,8565.0,0.3858741
8566.0,8566.0,0.2446292
8567.0,8567.0,0.128219
8568.0,8568.0,0.77691025
8569.0,8569.0,0.43182942
8570.0,8570.0,0.14628488
8571.0,8571.0,0.24340694
8572.0,8572.0,0.8657057
8573.0,8573.0,0.75895166
8574.0,8574.0,0.5213936
8575.0,8575.0,0.7029279
8576.0,8576.0,0.13218841
8577.0,8577.0,0.39346698
8578.0,8578.0,0.16232836
8579.0,8579.0,0.090895265
8580.0,8580.0,0.29236808
8581.0,8581.0,0.4992175
8582.0,8582.0,0.24048401
8583.0,8583.0,0.27935022
8584.0,8584.0,0.714732
8585.0,8585.0,0.26879194
8586.0,8586.0,0.12222211
8587.0,8587.0,0.7912894
8588.0,8588.0,0.16286796
8589.0,8589.0,0.06083069
8590.0,8590.0,0.21877903
8591.0,8591.0,0.3136919
8592.0,8592.0,0.6892697
8593.0,8593.0,0.69225574
8594.0,8594.0,0.11691415
8595.0,8595.0,0.5334757
8596.0,8596.0,0.8821124
8597.0,8597.0,0.7697766
8598.0,8598.0,0.8887445
8599.0,8599.0,0.1896051
8600.0,8600.0,0.7809179
8601.0,8601.0,0.89763254
8602.0,8602.0,0.3066955
8603.0,8603.0,0.8734008
8604.0,8604.0,0.08427796
8605.0,8605.0,0.17128265
8606.0,8606.0,0.10691066
8607.0,8607.0,0.11430996
8608.0,8608.0,0.44454697
8609.0,8609.0,0.6020893
8610.0,8610.0,0.1468847
8611.0,8611.0,0.6594972
8612.0,8612.0,0.11151979
8613.0,8613.0,0.24492766
8614.0,8614.0,0.145738
8615.0,8615.0,0.081575885
8616.0,8616.0,0.31096268
8617.0,8617.0,0.1847563
8618.0,8618.0,0.10320425
8619.0,8619.0,0.47726828
8620.0,8620.0,0.7299176
8621.0,8621.0,0.20809306
8622.0,8622.0,0.22116746
8623.0,8623.0,0.13880987
8624.0,8624.0,0.811233
8625.0,8625.0,0.6661911
8626.0,8626.0,0.17460427
8627.0,8627.0,0.20314749
8628.0,8628.0,0.16124229
8629.0,8629.0,0.21273197
8630.0,8630.0,0.64847726
8631.0,8631.0,0.40419838
8632.0,8632.0,0.77207166
8633.0,8633.0,0.5771986
8634.0,8634.0,0.15663645
8635.0,8635.0,0.18511002
8636.0,8636.0,0.41262108
8637.0,8637.0,0.2772872
8638.0,8638.0,0.07558522
8639.0,8639.0,0.7368887
8640.0,8640.0,0.18665132
8641.0,8641.0,0.09720113
8642.0,8642.0,0.14355873
8643.0,8643.0,0.14723386
8644.0,8644.0,0.24052545
8645.0,8645.0,0.31563827
8646.0,8646.0,0.11832326
8647.0,8647.0,0.79437447
8648.0,8648.0,0.13423963
8649.0,8649.0,0.11974124
8650.0,8650.0,0.5551267
8651.0,8651.0,0.65659463
8652.0,8652.0,0.6404317
8653.0,8653.0,0.39946184
8654.0,8654.0,0.6258249
8655.0,8655.0,0.3481827
8656.0,8656.0,0.10150811
8657.0,8657.0,0.8759687
8658.0,8658.0,0.3426403
8659.0,8659.0,0.71487325
8660.0,8660.0,0.8886914
8661.0,8661.0,0.7619124
8662.0,8662.0,0.0854426
8663.0,8663.0,0.16740365
8664.0,8664.0,0.76283425
8665.0,8665.0,0.362481
8666.0,8666.0,0.09771336
8667.0,8667.0,0.12530392
8668.0,8668.0,0.7845363
8669.0,8669.0,0.25851613
8670.0,8670.0,0.46426395
8671.0,8671.0,0.5238838
8672.0,8672.0,0.7079699
8673.0,8673.0,0.85887504
8674.0,8674.0,0.5664249
8675.0,8675.0,0.44563797
8676.0,8676.0,0.12970999
8677.0,8677.0,0.30397096
8678.0,8678.0,0.08172807
8679.0,8679.0,0.21127017
8680.0,8680.0,0.0928024
8681.0,8681.0,0.09520201
8682.0,8682.0,0.15876223
8683.0,8683.0,0.8762349
8684.0,8684.0,0.7751404
8685.0,8685.0,0.6545804
8686.0,8686.0,0.18076617
8687.0,8687.0,0.7171914
8688.0,8688.0,0.4134381
8689.0,8689.0,0.3243531
8690.0,8690.0,0.13049477
8691.0,8691.0,0.12330699
8692.0,8692.0,0.13668488
8693.0,8693.0,0.67243576
8694.0,8694.0,0.7823525
8695.0,8695.0,0.13745114
8696.0,8696.0,0.1809687
8697.0,8697.0,0.18506056
8698.0,8698.0,0.07576612
8699.0,8699.0,0.4794399
8700.0,8700.0,0.14309675
8701.0,8701.0,0.5664721
8702.0,8702.0,0.08563347
8703.0,8703.0,0.7665191
8704.0,8704.0,0.5159564
8705.0,8705.0,0.11534406
8706.0,8706.0,0.22276804
8707.0,8707.0,0.18606141
8708.0,8708.0,0.1399662
8709.0,8709.0,0.94884914
8710.0,8710.0,0.26173058
8711.0,8711.0,0.19479488
8712.0,8712.0,0.49036255
8713.0,8713.0,0.14777015
8714.0,8714.0,0.07523157
8715.0,8715.0,0.65241295
8716.0,8716.0,0.13250375
8717.0,8717.0,0.19894308
8718.0,8718.0,0.12915552
8719.0,8719.0,0.13782829
8720.0,8720.0,0.6895458
8721.0,8721.0,0.5057284
8722.0,8722.0,0.38504326
8723.0,8723.0,0.640915
8724.0,8724.0,0.26577196
8725.0,8725.0,0.28726834
8726.0,8726.0,0.32628232
8727.0,8727.0,0.42250106
8728.0,8728.0,0.592759
8729.0,8729.0,0.06530103
8730.0,8730.0,0.1485257
8731.0,8731.0,0.24042149
8732.0,8732.0,0.12747025
8733.0,8733.0,0.12520878
8734.0,8734.0,0.5878131
8735.0,8735.0,0.5499605
8736.0,8736.0,0.22445732
8737.0,8737.0,0.55609107
8738.0,8738.0,0.7539831
8739.0,8739.0,0.84605515
8740.0,8740.0,0.09504961
8741.0,8741.0,0.12189361
8742.0,8742.0,0.14331037
8743.0,8743.0,0.6714748
8744.0,8744.0,0.08222663
8745.0,8745.0,0.25214434
8746.0,8746.0,0.15854709
8747.0,8747.0,0.40095294
8748.0,8748.0,0.6524123
8749.0,8749.0,0.8633134
8750.0,8750.0,0.79499924
8751.0,8751.0,0.16028446
8752.0,8752.0,0.098808505
8753.0,8753.0,0.12216946
8754.0,8754.0,0.16533677
8755.0,8755.0,0.40819344
8756.0,8756.0,0.7724257
8757.0,8757.0,0.68426555
8758.0,8758.0,0.40791458
8759.0,8759.0,0.6900156
8760.0,8760.0,0.105446875
8761.0,8761.0,0.23979476
8762.0,8762.0,0.78588915
8763.0,8763.0,0.7034702
8764.0,8764.0,0.13597639
8765.0,8765.0,0.3148292
8766.0,8766.0,0.16153397
8767.0,8767.0,0.6288235
8768.0,8768.0,0.09125175
8769.0,8769.0,0.14727439
8770.0,8770.0,0.43108866
8771.0,8771.0,0.1338535
8772.0,8772.0,0.38549432
8773.0,8773.0,0.855311
8774.0,8774.0,0.7137575
8775.0,8775.0,0.10906033
8776.0,8776.0,0.13371246
8777.0,8777.0,0.59102875
8778.0,8778.0,0.17512207
8779.0,8779.0,0.7916782
8780.0,8780.0,0.68015254
8781.0,8781.0,0.49206883
8782.0,8782.0,0.07330224
8783.0,8783.0,0.47393742
8784.0,8784.0,0.44810718
8785.0,8785.0,0.6307114
8786.0,8786.0,0.1523295
8787.0,8787.0,0.620523
8788.0,8788.0,0.15181868
8789.0,8789.0,0.13505885
8790.0,8790.0,0.25573128
8791.0,8791.0,0.14986819
8792.0,8792.0,0.1136104
8793.0,8793.0,0.17036024
8794.0,8794.0,0.15613644
8795.0,8795.0,0.1318869
8796.0,8796.0,0.7956735
8797.0,8797.0,0.07864503
8798.0,8798.0,0.14497988
8799.0,8799.0,0.40594244
8800.0,8800.0,0.5342653
8801.0,8801.0,0.17064917
8802.0,8802.0,0.69865376
8803.0,8803.0,0.7104917
8804.0,8804.0,0.5837964
8805.0,8805.0,0.15686233
8806.0,8806.0,0.10352859
8807.0,8807.0,0.7498859
8808.0,8808.0,0.43904805
8809.0,8809.0,0.3537847
8810.0,8810.0,0.70512354
8811.0,8811.0,0.62749004
