x,y,species min
7473.0,7473.0,0.53430367
7474.0,7474.0,0.46184266
7475.0,7475.0,0.5381649
7476.0,7476.0,0.23524658
7477.0,7477.0,0.21933714
7478.0,7478.0,0.71404546
7479.0,7479.0,0.11614511
7480.0,7480.0,0.6936954
7481.0,7481.0,0.09239396
7482.0,7482.0,0.10097005
7483.0,7483.0,0.13450497
7484.0,7484.0,0.47815752
7485.0,7485.0,0.12544194
7486.0,7486.0,0.16736689
7487.0,7487.0,0.11572158
7488.0,7488.0,0.63269097
7489.0,7489.0,0.45908493
7490.0,7490.0,0.12987904
7491.0,7491.0,0.1785829
7492.0,7492.0,0.79288167
7493.0,7493.0,0.37926754
7494.0,7494.0,0.5226873
7495.0,7495.0,0.4548373
7496.0,7496.0,0.47108907
7497.0,7497.0,0.4122438
7498.0,7498.0,0.14314923
7499.0,7499.0,0.07892841
7500.0,7500.0,0.7097622
7501.0,7501.0,0.3976052
7502.0,7502.0,0.14102566
7503.0,7503.0,0.5274386
7504.0,7504.0,0.6361583
7505.0,7505.0,0.140709
7506.0,7506.0,0.34246504
7507.0,7507.0,0.6805239
7508.0,7508.0,0.20389609
7509.0,7509.0,0.15248655
7510.0,7510.0,0.36792982
7511.0,7511.0,0.1637897
7512.0,7512.0,0.33879015
7513.0,7513.0,0.6796983
7514.0,7514.0,0.63988733
7515.0,7515.0,0.080041505
7516.0,7516.0,0.12867217
7517.0,7517.0,0.654558
7518.0,7518.0,0.7385747
7519.0,7519.0,0.24499182
7520.0,7520.0,0.088792
7521.0,7521.0,0.6383549
7522.0,7522.0,0.5998338
7523.0,7523.0,0.7573804
7524.0,7524.0,0.15031213
7525.0,7525.0,0.19696185
7526.0,7526.0,0.60937274
7527.0,7527.0,0.5867851
7528.0,7528.0,0.15845585
7529.0,7529.0,0.5362109
7530.0,7530.0,0.17253551
7531.0,7531.0,0.18825613
7532.0,7532.0,0.7259279
7533.0,7533.0,0.08314968
7534.0,7534.0,0.14576778
7535.0,7535.0,0.55710644
7536.0,7536.0,0.24805397
7537.0,7537.0,0.14515114
7538.0,7538.0,0.120673664
7539.0,7539.0,0.15444246
7540.0,7540.0,0.196449
7541.0,7541.0,0.5398556
7542.0,7542.0,0.14063877
7543.0,7543.0,0.16825478
7544.0,7544.0,0.24813178
7545.0,7545.0,0.17080376
7546.0,7546.0,0.5886504
7547.0,7547.0,0.18007949
7548.0,7548.0,0.16375335
7549.0,7549.0,0.3857674
7550.0,7550.0,0.75559163
7551.0,7551.0,0.23809832
7552.0,7552.0,0.3441186
7553.0,7553.0,0.09429014
7554.0,7554.0,0.14076553
7555.0,7555.0,0.12156576
7556.0,7556.0,0.070721224
7557.0,7557.0,0.8748833
7558.0,7558.0,0.79168564
7559.0,7559.0,0.86286706
7560.0,7560.0,0.6158074
7561.0,7561.0,0.46509406
7562.0,7562.0,0.5383759
7563.0,7563.0,0.08290737
7564.0,7564.0,0.12624528
7565.0,7565.0,0.67399526
7566.0,7566.0,0.23407018
7567.0,7567.0,0.2434774
7568.0,7568.0,0.097650774
7569.0,7569.0,0.21995828
7570.0,7570.0,0.18253434
7571.0,7571.0,0.08238206
7572.0,7572.0,0.8833299
7573.0,7573.0,0.78266406
7574.0,7574.0,0.19888158
7575.0,7575.0,0.66219765
7576.0,7576.0,0.115132995
7577.0,7577.0,0.7843359
7578.0,7578.0,0.83762455
7579.0,7579.0,0.5115585
7580.0,7580.0,0.123744756
7581.0,7581.0,0.07999361
7582.0,7582.0,0.22668993
7583.0,7583.0,0.8843207
7584.0,7584.0,0.6084338
7585.0,7585.0,0.7690344
7586.0,7586.0,0.11453449
7587.0,7587.0,0.7207115
7588.0,7588.0,0.12775001
7589.0,7589.0,0.06682555
7590.0,7590.0,0.46810403
7591.0,7591.0,0.17401062
7592.0,7592.0,0.11017232
7593.0,7593.0,0.4004565
7594.0,7594.0,0.24387975
7595.0,7595.0,0.6855248
7596.0,7596.0,0.58445525
7597.0,7597.0,0.06655885
7598.0,7598.0,0.92778015
7599.0,7599.0,0.26089117
7600.0,7600.0,0.13135648
7601.0,7601.0,0.20078757
7602.0,7602.0,0.5865116
7603.0,7603.0,0.78655493
7604.0,7604.0,0.12203761
7605.0,7605.0,0.26511714
7606.0,7606.0,0.81148815
7607.0,7607.0,0.11006848
7608.0,7608.0,0.12904888
7609.0,7609.0,0.079970695
7610.0,7610.0,0.5005414
7611.0,7611.0,0.4816799
7612.0,7612.0,0.2956757
7613.0,7613.0,0.1075365
7614.0,7614.0,0.85716903
7615.0,7615.0,0.11828563
7616.0,7616.0,0.5563879
7617.0,7617.0,0.12364454
7618.0,7618.0,0.29143
7619.0,7619.0,0.1743695
7620.0,7620.0,0.09739832
7621.0,7621.0,0.29369396
7622.0,7622.0,0.12500511
7623.0,7623.0,0.27509293
7624.0,7624.0,0.7336161
7625.0,7625.0,0.11862051
7626.0,7626.0,0.6595501
7627.0,7627.0,0.7859914
7628.0,7628.0,0.13203353
7629.0,7629.0,0.7794629
7630.0,7630.0,0.14872336
7631.0,7631.0,0.17604983
7632.0,7632.0,0.636387
7633.0,7633.0,0.8940257
7634.0,7634.0,0.23115733
7635.0,7635.0,0.16721988
7636.0,7636.0,0.19366845
7637.0,7637.0,0.25713462
7638.0,7638.0,0.113132454
7639.0,7639.0,0.2766696
7640.0,7640.0,0.21072017
7641.0,7641.0,0.75731736
7642.0,7642.0,0.67732036
7643.0,7643.0,0.12666556
7644.0,7644.0,0.19949982
7645.0,7645.0,0.35696846
7646.0,7646.0,0.13049093
7647.0,7647.0,0.2972384
7648.0,7648.0,0.094938576
7649.0,7649.0,0.7318938
7650.0,7650.0,0.16161364
7651.0,7651.0,0.16033997
7652.0,7652.0,0.8983365
7653.0,7653.0,0.16262287
7654.0,7654.0,0.17459889
7655.0,7655.0,0.13274693
7656.0,7656.0,0.16758275
7657.0,7657.0,0.12256467
7658.0,7658.0,0.8596266
7659.0,7659.0,0.8384565
7660.0,7660.0,0.36233956
7661.0,7661.0,0.8024712
7662.0,7662.0,0.6027986
7663.0,7663.0,0.33675823
7664.0,7664.0,0.40846735
7665.0,7665.0,0.22996952
7666.0,7666.0,0.1290471
7667.0,7667.0,0.08580842
7668.0,7668.0,0.09073532
7669.0,7669.0,0.58879215
7670.0,7670.0,0.33786762
7671.0,7671.0,0.21022907
7672.0,7672.0,0.09822026
7673.0,7673.0,0.22397442
7674.0,7674.0,0.15754977
7675.0,7675.0,0.73741513
7676.0,7676.0,0.53900516
7677.0,7677.0,0.10671295
7678.0,7678.0,0.20965649
7679.0,7679.0,0.122532584
7680.0,7680.0,0.72748685
7681.0,7681.0,0.083752714
7682.0,7682.0,0.14899665
7683.0,7683.0,0.5001988
7684.0,7684.0,0.16967504
7685.0,7685.0,0.8329062
7686.0,7686.0,0.5839681
7687.0,7687.0,0.132466
7688.0,7688.0,0.3343253
7689.0,7689.0,0.3696018
7690.0,7690.0,0.26890036
7691.0,7691.0,0.23092872
7692.0,7692.0,0.7002389
7693.0,7693.0,0.706479
7694.0,7694.0,0.15383801
7695.0,7695.0,0.37861827
7696.0,7696.0,0.4191487
7697.0,7697.0,0.6650806
7698.0,7698.0,0.11966922
7699.0,7699.0,0.8522909
7700.0,7700.0,0.7237621
7701.0,7701.0,0.25351545
7702.0,7702.0,0.48488894
7703.0,7703.0,0.17807768
7704.0,7704.0,0.20344734
7705.0,7705.0,0.111971006
7706.0,7706.0,0.8436608
7707.0,7707.0,0.7848578
7708.0,7708.0,0.24633229
7709.0,7709.0,0.10318477
7710.0,7710.0,0.6148888
7711.0,7711.0,0.112225376
7712.0,7712.0,0.7442141
7713.0,7713.0,0.41369933
7714.0,7714.0,0.082958
7715.0,7715.0,0.21580486
7716.0,7716.0,0.17728229
7717.0,7717.0,0.1627358
7718.0,7718.0,0.13097
7719.0,7719.0,0.8531132
7720.0,7720.0,0.26454902
7721.0,7721.0,0.73555475
7722.0,7722.0,0.7158165
7723.0,7723.0,0.16000521
7724.0,7724.0,0.43010524
7725.0,7725.0,0.41174784
7726.0,7726.0,0.113069355
7727.0,7727.0,0.8633372
7728.0,7728.0,0.11260588
7729.0,7729.0,0.091353536
7730.0,7730.0,0.3969894
7731.0,7731.0,0.28540272
7732.0,7732.0,0.101274945
7733.0,7733.0,0.6405301
7734.0,7734.0,0.47974008
7735.0,7735.0,0.16041599
7736.0,7736.0,0.60883284
7737.0,7737.0,0.0923839
7738.0,7738.0,0.75769615
7739.0,7739.0,0.54741985
7740.0,7740.0,0.14650233
7741.0,7741.0,0.090777606
7742.0,7742.0,0.16449851
7743.0,7743.0,0.13966994
7744.0,7744.0,0.06610878
7745.0,7745.0,0.7342001
7746.0,7746.0,0.22418074
7747.0,7747.0,0.16881564
7748.0,7748.0,0.12625687
7749.0,7749.0,0.13663818
7750.0,7750.0,0.11032045
7751.0,7751.0,0.61463946
7752.0,7752.0,0.14330836
7753.0,7753.0,0.4375999
7754.0,7754.0,0.1526207
7755.0,7755.0,0.12484558
7756.0,7756.0,0.5523998
7757.0,7757.0,0.33414403
7758.0,7758.0,0.15931325
7759.0,7759.0,0.10880828
7760.0,7760.0,0.21781634
7761.0,7761.0,0.1456803
7762.0,7762.0,0.55473775
7763.0,7763.0,0.16023262
7764.0,7764.0,0.57134473
7765.0,7765.0,0.36152408
7766.0,7766.0,0.15115581
7767.0,7767.0,0.5807381
7768.0,7768.0,0.24376896
7769.0,7769.0,0.116742805
7770.0,7770.0,0.11814108
7771.0,7771.0,0.71556234
7772.0,7772.0,0.27747202
7773.0,7773.0,0.07340126
7774.0,7774.0,0.76936734
7775.0,7775.0,0.6652765
7776.0,7776.0,0.59064615
7777.0,7777.0,0.14217594
7778.0,7778.0,0.06929203
7779.0,7779.0,0.202418
7780.0,7780.0,0.6417524
7781.0,7781.0,0.103105664
7782.0,7782.0,0.50598514
7783.0,7783.0,0.52611667
7784.0,7784.0,0.114958234
7785.0,7785.0,0.6357444
7786.0,7786.0,0.121635355
7787.0,7787.0,0.38051787
7788.0,7788.0,0.08477729
7789.0,7789.0,0.6584122
7790.0,7790.0,0.37093157
7791.0,7791.0,0.75944114
7792.0,7792.0,0.20848106
7793.0,7793.0,0.3534641
7794.0,7794.0,0.750606
7795.0,7795.0,0.42496043
7796.0,7796.0,0.50583357
7797.0,7797.0,0.21668816
7798.0,7798.0,0.13132006
7799.0,7799.0,0.14496186
7800.0,7800.0,0.76371706
7801.0,7801.0,0.14821775
7802.0,7802.0,0.1265129
7803.0,7803.0,0.695267
7804.0,7804.0,0.76942164
7805.0,7805.0,0.11087299
7806.0,7806.0,0.8484228
7807.0,7807.0,0.21998449
7808.0,7808.0,0.16406381
7809.0,7809.0,0.12743688
7810.0,7810.0,0.7879168
7811.0,7811.0,0.15782082
7812.0,7812.0,0.13758242
7813.0,7813.0,0.8916829
7814.0,7814.0,0.26377904
7815.0,7815.0,0.7441762
7816.0,7816.0,0.12879258
7817.0,7817.0,0.66557974
7818.0,7818.0,0.1247995
7819.0,7819.0,0.20915961
7820.0,7820.0,0.13926665
7821.0,7821.0,0.50178605
7822.0,7822.0,0.72254276
7823.0,7823.0,0.157325
7824.0,7824.0,0.61728424
7825.0,7825.0,0.12695546
7826.0,7826.0,0.26219538
7827.0,7827.0,0.78957343
7828.0,7828.0,0.66227525
7829.0,7829.0,0.5429548
7830.0,7830.0,0.29130253
7831.0,7831.0,0.33221516
7832.0,7832.0,0.46645245
7833.0,7833.0,0.22541083
7834.0,7834.0,0.13138822
7835.0,7835.0,0.14263453
7836.0,7836.0,0.48488653
7837.0,7837.0,0.7414728
7838.0,7838.0,0.16141625
7839.0,7839.0,0.58860564
7840.0,7840.0,0.20947707
7841.0,7841.0,0.63175684
7842.0,7842.0,0.14918475
7843.0,7843.0,0.42278063
7844.0,7844.0,0.104534164
7845.0,7845.0,0.38823938
7846.0,7846.0,0.9494495
7847.0,7847.0,0.25250748
7848.0,7848.0,0.3063762
7849.0,7849.0,0.21238978
7850.0,7850.0,0.35119927
7851.0,7851.0,0.2689493
7852.0,7852.0,0.40249148
7853.0,7853.0,0.1953474
7854.0,7854.0,0.6519554
7855.0,7855.0,0.45226806
7856.0,7856.0,0.6188446
7857.0,7857.0,0.75522673
7858.0,7858.0,0.11641136
7859.0,7859.0,0.44335476
7860.0,7860.0,0.17246683
7861.0,7861.0,0.52915
7862.0,7862.0,0.70475
7863.0,7863.0,0.7715265
7864.0,7864.0,0.66138786
7865.0,7865.0,0.30767474
7866.0,7866.0,0.7619283
7867.0,7867.0,0.14018728
7868.0,7868.0,0.088563606
7869.0,7869.0,0.39142346
7870.0,7870.0,0.3802708
7871.0,7871.0,0.4290989
7872.0,7872.0,0.35282442
7873.0,7873.0,0.1295612
7874.0,7874.0,0.49551684
7875.0,7875.0,0.7519441
7876.0,7876.0,0.7148524
7877.0,7877.0,0.19931439
7878.0,7878.0,0.8272072
7879.0,7879.0,0.13497129
7880.0,7880.0,0.39542773
7881.0,7881.0,0.5852008
7882.0,7882.0,0.25054812
7883.0,7883.0,0.17417747
7884.0,7884.0,0.09169953
7885.0,7885.0,0.34325475
7886.0,7886.0,0.207128
7887.0,7887.0,0.18765701
7888.0,7888.0,0.082026444
7889.0,7889.0,0.1392293
7890.0,7890.0,0.29178685
7891.0,7891.0,0.77068955
7892.0,7892.0,0.14523548
7893.0,7893.0,0.08823041
7894.0,7894.0,0.30392596
7895.0,7895.0,0.18257812
7896.0,7896.0,0.7968403
7897.0,7897.0,0.9138258
7898.0,7898.0,0.40087426
7899.0,7899.0,0.20580763
7900.0,7900.0,0.46331087
7901.0,7901.0,0.19497646
7902.0,7902.0,0.15956934
7903.0,7903.0,0.49588194
7904.0,7904.0,0.5812025
7905.0,7905.0,0.30258983
7906.0,7906.0,0.17069337
7907.0,7907.0,0.15221758
7908.0,7908.0,0.16442327
7909.0,7909.0,0.15475284
7910.0,7910.0,0.092996284
7911.0,7911.0,0.8143632
7912.0,7912.0,0.7831445
7913.0,7913.0,0.89567393
7914.0,7914.0,0.14700435
7915.0,7915.0,0.07561922
7916.0,7916.0,0.3287346
7917.0,7917.0,0.61707115
7918.0,7918.0,0.15270337
7919.0,7919.0,0.5398558
7920.0,7920.0,0.18816932
7921.0,7921.0,0.154038
7922.0,7922.0,0.74892324
7923.0,7923.0,0.33273003
7924.0,7924.0,0.16077237
7925.0,7925.0,0.08239809
7926.0,7926.0,0.20705123
7927.0,7927.0,0.7844764
7928.0,7928.0,0.13171479
7929.0,7929.0,0.162771
7930.0,7930.0,0.16495833
7931.0,7931.0,0.5037845
7932.0,7932.0,0.43365633
7933.0,7933.0,0.7039777
7934.0,7934.0,0.2489343
7935.0,7935.0,0.4559928
7936.0,7936.0,0.104052946
7937.0,7937.0,0.118748024
7938.0,7938.0,0.8906414
7939.0,7939.0,0.12276519
7940.0,7940.0,0.7690384
7941.0,7941.0,0.15475921
7942.0,7942.0,0.6046444
7943.0,7943.0,0.12075704
7944.0,7944.0,0.78716165
7945.0,7945.0,0.14633773
7946.0,7946.0,0.13738425
7947.0,7947.0,0.40977088
7948.0,7948.0,0.5975327
7949.0,7949.0,0.5246289
7950.0,7950.0,0.87454623
7951.0,7951.0,0.28631103
7952.0,7952.0,0.28076786
7953.0,7953.0,0.6216828
7954.0,7954.0,0.40444997
7955.0,7955.0,0.8873779
7956.0,7956.0,0.33745912
7957.0,7957.0,0.4281143
7958.0,7958.0,0.15635446
7959.0,7959.0,0.40718037
7960.0,7960.0,0.7160336
7961.0,7961.0,0.28140265
7962.0,7962.0,0.19134313
7963.0,7963.0,0.13906309
7964.0,7964.0,0.2913438
7965.0,7965.0,0.9674952
7966.0,7966.0,0.37657294
7967.0,7967.0,0.089234106
7968.0,7968.0,0.7715263
7969.0,7969.0,0.1407172
7970.0,7970.0,0.637623
7971.0,7971.0,0.4742329
7972.0,7972.0,0.22179505
7973.0,7973.0,0.084443025
7974.0,7974.0,0.4774489
7975.0,7975.0,0.5667138
7976.0,7976.0,0.81234807
7977.0,7977.0,0.11795418
7978.0,7978.0,0.6373291
7979.0,7979.0,0.4735758
7980.0,7980.0,0.08731468
7981.0,7981.0,0.15181854
7982.0,7982.0,0.4218728
7983.0,7983.0,0.111524165
7984.0,7984.0,0.4133327
7985.0,7985.0,0.41786933
7986.0,7986.0,0.8613559
7987.0,7987.0,0.3006645
7988.0,7988.0,0.12461716
7989.0,7989.0,0.13276374
7990.0,7990.0,0.7490594
7991.0,7991.0,0.13628404
7992.0,7992.0,0.891778
7993.0,7993.0,0.1716237
7994.0,7994.0,0.18072557
7995.0,7995.0,0.098217815
7996.0,7996.0,0.24981427
7997.0,7997.0,0.13156381
7998.0,7998.0,0.30011827
7999.0,7999.0,0.62843746
8000.0,8000.0,0.06916688
8001.0,8001.0,0.6532753
8002.0,8002.0,0.1428936
8003.0,8003.0,0.56524235
8004.0,8004.0,0.4712661
8005.0,8005.0,0.11150541
8006.0,8006.0,0.7315899
8007.0,8007.0,0.1143439
8008.0,8008.0,0.104815125
8009.0,8009.0,0.1616019
8010.0,8010.0,0.5848474
8011.0,8011.0,0.15075102
8012.0,8012.0,0.2765448
8013.0,8013.0,0.7220605
8014.0,8014.0,0.78772414
8015.0,8015.0,0.16717403
8016.0,8016.0,0.17102964
8017.0,8017.0,0.2594257
8018.0,8018.0,0.2298618
8019.0,8019.0,0.7054283
8020.0,8020.0,0.5605739
8021.0,8021.0,0.9395497
8022.0,8022.0,0.08491022
8023.0,8023.0,0.091648676
8024.0,8024.0,0.10092679
8025.0,8025.0,0.7584829
8026.0,8026.0,0.19406223
8027.0,8027.0,0.3865228
8028.0,8028.0,0.6909332
8029.0,8029.0,0.43351805
8030.0,8030.0,0.21853483
8031.0,8031.0,0.2043761
8032.0,8032.0,0.14062566
8033.0,8033.0,0.10594962
8034.0,8034.0,0.38896316
8035.0,8035.0,0.39335537
8036.0,8036.0,0.2750649
8037.0,8037.0,0.8293254
8038.0,8038.0,0.94847167
8039.0,8039.0,0.14069
8040.0,8040.0,0.15334457
8041.0,8041.0,0.13985617
8042.0,8042.0,0.65765125
8043.0,8043.0,0.91171944
8044.0,8044.0,0.3965769
8045.0,8045.0,0.61674935
8046.0,8046.0,0.19765262
8047.0,8047.0,0.13424765
8048.0,8048.0,0.43173334
8049.0,8049.0,0.6612125
8050.0,8050.0,0.54882646
8051.0,8051.0,0.48932445
8052.0,8052.0,0.62850374
8053.0,8053.0,0.3364451
8054.0,8054.0,0.92994934
8055.0,8055.0,0.78937465
8056.0,8056.0,0.13594134
8057.0,8057.0,0.15505101
8058.0,8058.0,0.15273254
8059.0,8059.0,0.19293222
8060.0,8060.0,0.52273315
8061.0,8061.0,0.15450147
8062.0,8062.0,0.38198265
8063.0,8063.0,0.8876707
8064.0,8064.0,0.48940566
8065.0,8065.0,0.19756708
8066.0,8066.0,0.24757005
8067.0,8067.0,0.29257753
8068.0,8068.0,0.43036413
8069.0,8069.0,0.107041664
8070.0,8070.0,0.76832604
8071.0,8071.0,0.61379284
8072.0,8072.0,0.582027
8073.0,8073.0,0.24687958
8074.0,8074.0,0.40108097
8075.0,8075.0,0.8254371
8076.0,8076.0,0.42423573
8077.0,8077.0,0.875504
8078.0,8078.0,0.2584797
8079.0,8079.0,0.21090068
8080.0,8080.0,0.2851023
8081.0,8081.0,0.746832
8082.0,8082.0,0.7582257
8083.0,8083.0,0.124158025
8084.0,8084.0,0.124399625
8085.0,8085.0,0.41525215
8086.0,8086.0,0.24135725
8087.0,8087.0,0.6046514
8088.0,8088.0,0.3697912
8089.0,8089.0,0.1581851
8090.0,8090.0,0.07437214
8091.0,8091.0,0.27764273
8092.0,8092.0,0.33343163
8093.0,8093.0,0.104716636
8094.0,8094.0,0.2827285
8095.0,8095.0,0.39970464
8096.0,8096.0,0.68589956
8097.0,8097.0,0.7194892
8098.0,8098.0,0.15911825
8099.0,8099.0,0.14057304
8100.0,8100.0,0.1459033
8101.0,8101.0,0.7543636
8102.0,8102.0,0.859231
8103.0,8103.0,0.38158786
8104.0,8104.0,0.19843705
8105.0,8105.0,0.4101051
8106.0,8106.0,0.12413841
8107.0,8107.0,0.49992767
8108.0,8108.0,0.768649
8109.0,8109.0,0.5468037
8110.0,8110.0,0.5773619
8111.0,8111.0,0.23415719
8112.0,8112.0,0.258298
8113.0,8113.0,0.17467695
8114.0,8114.0,0.41181284
8115.0,8115.0,0.57176095
8116.0,8116.0,0.7996005
8117.0,8117.0,0.74673337
8118.0,8118.0,0.18051095
8119.0,8119.0,0.19136642
8120.0,8120.0,0.25927567
8121.0,8121.0,0.0817535
8122.0,8122.0,0.24118432
8123.0,8123.0,0.13279593
8124.0,8124.0,0.72375643
8125.0,8125.0,0.8216682
8126.0,8126.0,0.43909612
8127.0,8127.0,0.37457258
8128.0,8128.0,0.60161835
8129.0,8129.0,0.68395114
8130.0,8130.0,0.46218184
8131.0,8131.0,0.08765275
8132.0,8132.0,0.24014941
8133.0,8133.0,0.19552702
8134.0,8134.0,0.817394
8135.0,8135.0,0.14341386
8136.0,8136.0,0.8345242
8137.0,8137.0,0.7637234
8138.0,8138.0,0.47996655
8139.0,8139.0,0.20188673
8140.0,8140.0,0.6557716
8141.0,8141.0,0.2066718
8142.0,8142.0,0.71040946
8143.0,8143.0,0.14462961
8144.0,8144.0,0.17616643
8145.0,8145.0,0.4746248
8146.0,8146.0,0.10386431
8147.0,8147.0,0.69981164
8148.0,8148.0,0.6569496
8149.0,8149.0,0.21598917
8150.0,8150.0,0.084229104
8151.0,8151.0,0.22583832
8152.0,8152.0,0.20865922
8153.0,8153.0,0.56688154
8154.0,8154.0,0.08387698
8155.0,8155.0,0.7896903
8156.0,8156.0,0.38185415
8157.0,8157.0,0.7396552
8158.0,8158.0,0.93165004
8159.0,8159.0,0.6709536
8160.0,8160.0,0.16428332
8161.0,8161.0,0.8853923
8162.0,8162.0,0.12939407
8163.0,8163.0,0.28623912
8164.0,8164.0,0.13455535
8165.0,8165.0,0.6468961
8166.0,8166.0,0.24925084
8167.0,8167.0,0.21656607
8168.0,8168.0,0.18163271
8169.0,8169.0,0.52294254
8170.0,8170.0,0.39690277
8171.0,8171.0,0.8392205
8172.0,8172.0,0.16979639
8173.0,8173.0,0.119995974
8174.0,8174.0,0.25082725
8175.0,8175.0,0.13602924
8176.0,8176.0,0.2620389
8177.0,8177.0,0.40298444
8178.0,8178.0,0.08581134
8179.0,8179.0,0.47031274
8180.0,8180.0,0.3317524
8181.0,8181.0,0.10067645
8182.0,8182.0,0.15604943
8183.0,8183.0,0.12117193
8184.0,8184.0,0.77561593
8185.0,8185.0,0.7651047
8186.0,8186.0,0.1180091
8187.0,8187.0,0.49647748
8188.0,8188.0,0.7102632
8189.0,8189.0,0.23350962
8190.0,8190.0,0.14433299
8191.0,8191.0,0.88101965
8192.0,8192.0,0.45082414
8193.0,8193.0,0.81249124
8194.0,8194.0,0.88266265
8195.0,8195.0,0.119582176
8196.0,8196.0,0.111802906
8197.0,8197.0,0.72486997
8198.0,8198.0,0.3769353
8199.0,8199.0,0.12897626
8200.0,8200.0,0.105547585
8201.0,8201.0,0.3969322
8202.0,8202.0,0.9447875
8203.0,8203.0,0.15191439
8204.0,8204.0,0.15798517
8205.0,8205.0,0.3834583
8206.0,8206.0,0.13511488
8207.0,8207.0,0.70827806
8208.0,8208.0,0.09803756
8209.0,8209.0,0.12116034
8210.0,8210.0,0.12455006
8211.0,8211.0,0.12878084
8212.0,8212.0,0.33225697
8213.0,8213.0,0.12166356
8214.0,8214.0,0.14914846
8215.0,8215.0,0.38410452
8216.0,8216.0,0.6210236
8217.0,8217.0,0.67565715
8218.0,8218.0,0.49032405
8219.0,8219.0,0.45617417
8220.0,8220.0,0.2091475
8221.0,8221.0,0.12525722
8222.0,8222.0,0.06409432
8223.0,8223.0,0.39136237
8224.0,8224.0,0.40660328
8225.0,8225.0,0.30816182
8226.0,8226.0,0.1265888
8227.0,8227.0,0.7550499
8228.0,8228.0,0.15837178
8229.0,8229.0,0.8551445
8230.0,8230.0,0.41508898
8231.0,8231.0,0.23758964
8232.0,8232.0,0.61034834
8233.0,8233.0,0.23972996
8234.0,8234.0,0.54781246
8235.0,8235.0,0.14017819
8236.0,8236.0,0.73848253
8237.0,8237.0,0.8089196
8238.0,8238.0,0.8149493
8239.0,8239.0,0.2224159
8240.0,8240.0,0.13471459
8241.0,8241.0,0.8208324
8242.0,8242.0,0.30505615
8243.0,8243.0,0.7078764
8244.0,8244.0,0.09652178
8245.0,8245.0,0.15325738
8246.0,8246.0,0.7460358
8247.0,8247.0,0.66276544
8248.0,8248.0,0.4321682
8249.0,8249.0,0.9058156
8250.0,8250.0,0.83621687
8251.0,8251.0,0.16264921
8252.0,8252.0,0.23765028
8253.0,8253.0,0.23036085
8254.0,8254.0,0.14981502
8255.0,8255.0,0.15637942
8256.0,8256.0,0.6740868
8257.0,8257.0,0.77737206
8258.0,8258.0,0.085064545
8259.0,8259.0,0.86261916
8260.0,8260.0,0.06943671
8261.0,8261.0,0.66758746
8262.0,8262.0,0.3983267
8263.0,8263.0,0.50233126
8264.0,8264.0,0.9257069
8265.0,8265.0,0.4212935
8266.0,8266.0,0.12765084
8267.0,8267.0,0.12121799
8268.0,8268.0,0.19350074
8269.0,8269.0,0.1667269
8270.0,8270.0,0.19211233
8271.0,8271.0,0.59194064
8272.0,8272.0,0.1784281
8273.0,8273.0,0.3680375
8274.0,8274.0,0.71526927
8275.0,8275.0,0.16157937
8276.0,8276.0,0.09868437
8277.0,8277.0,0.1875581
8278.0,8278.0,0.1301441
8279.0,8279.0,0.17707615
8280.0,8280.0,0.6696489
8281.0,8281.0,0.6543419
8282.0,8282.0,0.6154989
8283.0,8283.0,0.11939222
8284.0,8284.0,0.16887458
8285.0,8285.0,0.1456021
8286.0,8286.0,0.077423014
8287.0,8287.0,0.56043947
8288.0,8288.0,0.6329064
8289.0,8289.0,0.13135394
8290.0,8290.0,0.24816728
8291.0,8291.0,0.6757079
8292.0,8292.0,0.07129293
8293.0,8293.0,0.13891089
8294.0,8294.0,0.32125694
8295.0,8295.0,0.2261848
8296.0,8296.0,0.21835579
8297.0,8297.0,0.16376334
8298.0,8298.0,0.76831204
8299.0,8299.0,0.16787776
8300.0,8300.0,0.68196064
8301.0,8301.0,0.11719827
8302.0,8302.0,0.75082916
8303.0,8303.0,0.16276784
8304.0,8304.0,0.53714615
8305.0,8305.0,0.21804051
8306.0,8306.0,0.4643546
8307.0,8307.0,0.14587295
8308.0,8308.0,0.8576409
8309.0,8309.0,0.48690844
8310.0,8310.0,0.44066012
8311.0,8311.0,0.110733196
8312.0,8312.0,0.21339184
8313.0,8313.0,0.14492711
8314.0,8314.0,0.77641225
8315.0,8315.0,0.23826526
8316.0,8316.0,0.7569223
8317.0,8317.0,0.18595353
8318.0,8318.0,0.72499114
8319.0,8319.0,0.17168154
8320.0,8320.0,0.14146866
8321.0,8321.0,0.29997268
8322.0,8322.0,0.3675254
8323.0,8323.0,0.093709216
8324.0,8324.0,0.1580428
8325.0,8325.0,0.13575631
8326.0,8326.0,0.7607939
8327.0,8327.0,0.089736536
8328.0,8328.0,0.20219602
8329.0,8329.0,0.1284077
8330.0,8330.0,0.73261356
8331.0,8331.0,0.15373178
8332.0,8332.0,0.5945501
8333.0,8333.0,0.5018856
8334.0,8334.0,0.4270752
8335.0,8335.0,0.12059167
8336.0,8336.0,0.30079103
8337.0,8337.0,0.7653512
8338.0,8338.0,0.16989847
8339.0,8339.0,0.3224136
8340.0,8340.0,0.40315327
8341.0,8341.0,0.21167786
8342.0,8342.0,0.13925417
8343.0,8343.0,0.72225136
8344.0,8344.0,0.847052
8345.0,8345.0,0.38521877
8346.0,8346.0,0.11605439
8347.0,8347.0,0.41139922
8348.0,8348.0,0.14478213
