x,y,species median
8064.0,8064.0,0.6554632
8065.0,8065.0,0.616429
8066.0,8066.0,0.3743829
8067.0,8067.0,0.61556697
8068.0,8068.0,0.70866805
8069.0,8069.0,0.68858105
8070.0,8070.0,0.41596708
8071.0,8071.0,0.5534871
8072.0,8072.0,0.16467066
8073.0,8073.0,0.63040435
8074.0,8074.0,0.7584095
8075.0,8075.0,0.5086113
8076.0,8076.0,0.5673965
8077.0,8077.0,0.4945787
8078.0,8078.0,0.3588346
8079.0,8079.0,0.4058085
8080.0,8080.0,0.1716327
8081.0,8081.0,0.73676854
8082.0,8082.0,0.8433579
8083.0,8083.0,0.42650932
8084.0,8084.0,0.11185254
8085.0,8085.0,0.80832684
8086.0,8086.0,0.7956749
8087.0,8087.0,0.5511416
8088.0,8088.0,0.7592824
8089.0,8089.0,0.18122059
8090.0,8090.0,0.40079758
8091.0,8091.0,0.1277824
8092.0,8092.0,0.69839466
8093.0,8093.0,0.4312668
8094.0,8094.0,0.7687691
8095.0,8095.0,0.6557012
8096.0,8096.0,0.4046438
8097.0,8097.0,0.420353
8098.0,8098.0,0.46029332
8099.0,8099.0,0.104758665
8100.0,8100.0,0.12913783
8101.0,8101.0,0.25589597
8102.0,8102.0,0.75990313
8103.0,8103.0,0.31492856
8104.0,8104.0,0.85382235
8105.0,8105.0,0.2817859
8106.0,8106.0,0.3719994
8107.0,8107.0,0.8146328
8108.0,8108.0,0.6553173
8109.0,8109.0,0.134452
8110.0,8110.0,0.271932
8111.0,8111.0,0.71101403
8112.0,8112.0,0.66046256
8113.0,8113.0,0.5586908
8114.0,8114.0,0.54675835
8115.0,8115.0,0.48697785
8116.0,8116.0,0.6684293
8117.0,8117.0,0.1959876
8118.0,8118.0,0.7520223
8119.0,8119.0,0.53352845
8120.0,8120.0,0.51761025
8121.0,8121.0,0.11875526
8122.0,8122.0,0.09810895
8123.0,8123.0,0.82097816
8124.0,8124.0,0.099052615
8125.0,8125.0,0.6323255
8126.0,8126.0,0.57788014
8127.0,8127.0,0.5117345
8128.0,8128.0,0.6429972
8129.0,8129.0,0.24188785
8130.0,8130.0,0.39922476
8131.0,8131.0,0.18501148
8132.0,8132.0,0.08491716
8133.0,8133.0,0.116268426
8134.0,8134.0,0.4690157
8135.0,8135.0,0.18275373
8136.0,8136.0,0.21944807
8137.0,8137.0,0.13550945
8138.0,8138.0,0.6892467
8139.0,8139.0,0.49798763
8140.0,8140.0,0.75185436
8141.0,8141.0,0.6146238
8142.0,8142.0,0.091959246
8143.0,8143.0,0.39638528
8144.0,8144.0,0.14590369
8145.0,8145.0,0.58924246
8146.0,8146.0,0.48022562
8147.0,8147.0,0.6588905
8148.0,8148.0,0.51609266
8149.0,8149.0,0.19074625
8150.0,8150.0,0.23906304
8151.0,8151.0,0.54593
8152.0,8152.0,0.87219113
8153.0,8153.0,0.28370336
8154.0,8154.0,0.24995215
8155.0,8155.0,0.37870467
8156.0,8156.0,0.23012166
8157.0,8157.0,0.7059607
8158.0,8158.0,0.90472037
8159.0,8159.0,0.16806388
8160.0,8160.0,0.64194494
8161.0,8161.0,0.089639895
8162.0,8162.0,0.41425058
8163.0,8163.0,0.10543944
8164.0,8164.0,0.7556846
8165.0,8165.0,0.33873355
8166.0,8166.0,0.3719319
8167.0,8167.0,0.55200285
8168.0,8168.0,0.7586505
8169.0,8169.0,0.431584
8170.0,8170.0,0.036555808
8171.0,8171.0,0.52286166
8172.0,8172.0,0.14362454
8173.0,8173.0,0.089890346
8174.0,8174.0,0.58261967
8175.0,8175.0,0.15714744
8176.0,8176.0,0.59960914
8177.0,8177.0,0.85813975
8178.0,8178.0,0.18698882
8179.0,8179.0,0.18528888
8180.0,8180.0,0.6159943
8181.0,8181.0,0.22073252
8182.0,8182.0,0.70938504
8183.0,8183.0,0.15098529
8184.0,8184.0,0.555188
8185.0,8185.0,0.7427148
8186.0,8186.0,0.6482715
8187.0,8187.0,0.434297
8188.0,8188.0,0.73498505
8189.0,8189.0,0.8094131
8190.0,8190.0,0.36050043
8191.0,8191.0,0.73715854
8192.0,8192.0,0.3788719
8193.0,8193.0,0.54044735
8194.0,8194.0,0.10431459
8195.0,8195.0,0.7366127
8196.0,8196.0,0.2050103
8197.0,8197.0,0.6836343
8198.0,8198.0,0.87061536
8199.0,8199.0,0.19622
8200.0,8200.0,0.43108496
8201.0,8201.0,0.45291272
8202.0,8202.0,0.69644696
8203.0,8203.0,0.17424884
8204.0,8204.0,0.38329133
8205.0,8205.0,0.7335932
8206.0,8206.0,0.7688493
8207.0,8207.0,0.268069
8208.0,8208.0,0.6322995
8209.0,8209.0,0.35246566
8210.0,8210.0,0.1969615
8211.0,8211.0,0.60386854
8212.0,8212.0,0.82661813
8213.0,8213.0,0.37302136
8214.0,8214.0,0.7347663
8215.0,8215.0,0.408788
8216.0,8216.0,0.7466359
8217.0,8217.0,0.816946
8218.0,8218.0,0.6161402
8219.0,8219.0,0.72701085
8220.0,8220.0,0.38386866
8221.0,8221.0,0.6703327
8222.0,8222.0,0.043764897
8223.0,8223.0,0.78608835
8224.0,8224.0,0.7991054
8225.0,8225.0,0.35125142
8226.0,8226.0,0.43024543
8227.0,8227.0,0.851232
8228.0,8228.0,0.29658386
8229.0,8229.0,0.8315456
8230.0,8230.0,0.37263373
8231.0,8231.0,0.80022794
8232.0,8232.0,0.40500885
8233.0,8233.0,0.15958494
8234.0,8234.0,0.7175259
8235.0,8235.0,0.07537737
8236.0,8236.0,0.6563066
8237.0,8237.0,0.7515643
8238.0,8238.0,0.14900282
8239.0,8239.0,0.771086
8240.0,8240.0,0.36133426
8241.0,8241.0,0.34242406
8242.0,8242.0,0.715352
8243.0,8243.0,0.41328236
8244.0,8244.0,0.24279642
8245.0,8245.0,0.4561502
8246.0,8246.0,0.79474175
8247.0,8247.0,0.7597731
8248.0,8248.0,0.23500526
8249.0,8249.0,0.65512675
8250.0,8250.0,0.28191453
8251.0,8251.0,0.32929203
8252.0,8252.0,0.4537517
8253.0,8253.0,0.12731777
8254.0,8254.0,0.2954135
8255.0,8255.0,0.27492842
8256.0,8256.0,0.5979199
8257.0,8257.0,0.17979707
8258.0,8258.0,0.5299645
8259.0,8259.0,0.44812226
8260.0,8260.0,0.41964164
8261.0,8261.0,0.29298002
8262.0,8262.0,0.43253967
8263.0,8263.0,0.7446039
8264.0,8264.0,0.7497161
8265.0,8265.0,0.6856234
8266.0,8266.0,0.6139128
8267.0,8267.0,0.6736658
8268.0,8268.0,0.23304154
8269.0,8269.0,0.40798193
8270.0,8270.0,0.41586205
8271.0,8271.0,0.31308046
8272.0,8272.0,0.093023784
8273.0,8273.0,0.6940082
8274.0,8274.0,0.6459295
8275.0,8275.0,0.7401187
8276.0,8276.0,0.7652999
8277.0,8277.0,0.8177333
8278.0,8278.0,0.87225175
8279.0,8279.0,0.14618212
8280.0,8280.0,0.6603476
8281.0,8281.0,0.70405173
8282.0,8282.0,0.19799104
8283.0,8283.0,0.25506467
8284.0,8284.0,0.453447
8285.0,8285.0,0.37945905
8286.0,8286.0,0.64668685
8287.0,8287.0,0.15973786
8288.0,8288.0,0.53436387
8289.0,8289.0,0.2554625
8290.0,8290.0,0.33941755
8291.0,8291.0,0.75797737
8292.0,8292.0,0.46028924
8293.0,8293.0,0.7722263
8294.0,8294.0,0.64905083
8295.0,8295.0,0.83241326
8296.0,8296.0,0.25015825
8297.0,8297.0,0.69679683
8298.0,8298.0,0.65286416
8299.0,8299.0,0.35198784
8300.0,8300.0,0.36812168
8301.0,8301.0,0.057268668
8302.0,8302.0,0.5211535
8303.0,8303.0,0.27502108
8304.0,8304.0,0.28679588
8305.0,8305.0,0.8350344
8306.0,8306.0,0.56352055
8307.0,8307.0,0.550072
8308.0,8308.0,0.2625105
8309.0,8309.0,0.5254132
8310.0,8310.0,0.10203545
8311.0,8311.0,0.33145568
8312.0,8312.0,0.25913838
8313.0,8313.0,0.28179222
8314.0,8314.0,0.09456126
8315.0,8315.0,0.35466805
8316.0,8316.0,0.7959317
8317.0,8317.0,0.6685156
8318.0,8318.0,0.08333794
8319.0,8319.0,0.63984555
8320.0,8320.0,0.59754294
8321.0,8321.0,0.70460963
8322.0,8322.0,0.07826491
8323.0,8323.0,0.6922696
8324.0,8324.0,0.5584878
8325.0,8325.0,0.38268057
8326.0,8326.0,0.55628324
8327.0,8327.0,0.3548477
8328.0,8328.0,0.7512545
8329.0,8329.0,0.7797578
8330.0,8330.0,0.6852547
8331.0,8331.0,0.3729243
8332.0,8332.0,0.7234161
8333.0,8333.0,0.5470391
8334.0,8334.0,0.7371454
8335.0,8335.0,0.33996716
8336.0,8336.0,0.23372546
8337.0,8337.0,0.7489018
8338.0,8338.0,0.68053067
8339.0,8339.0,0.37381232
8340.0,8340.0,0.80198914
8341.0,8341.0,0.8086611
8342.0,8342.0,0.5604719
8343.0,8343.0,0.47841597
8344.0,8344.0,0.70944536
8345.0,8345.0,0.23528641
8346.0,8346.0,0.76040906
8347.0,8347.0,0.7026711
8348.0,8348.0,0.68484735
8349.0,8349.0,0.38948086
8350.0,8350.0,0.7844352
8351.0,8351.0,0.50357944
8352.0,8352.0,0.2907144
8353.0,8353.0,0.28233925
8354.0,8354.0,0.4515912
8355.0,8355.0,0.27510458
8356.0,8356.0,0.6972521
8357.0,8357.0,0.7525778
8358.0,8358.0,0.5412226
8359.0,8359.0,0.82491016
8360.0,8360.0,0.29761577
8361.0,8361.0,0.65397394
8362.0,8362.0,0.118219
8363.0,8363.0,0.7975687
8364.0,8364.0,0.40641806
8365.0,8365.0,0.50384176
8366.0,8366.0,0.7331186
8367.0,8367.0,0.7689315
8368.0,8368.0,0.8366192
8369.0,8369.0,0.49107563
8370.0,8370.0,0.32479653
8371.0,8371.0,0.74796224
8372.0,8372.0,0.5054677
8373.0,8373.0,0.32476586
8374.0,8374.0,0.19815068
8375.0,8375.0,0.7764543
8376.0,8376.0,0.58639896
8377.0,8377.0,0.74392825
8378.0,8378.0,0.3511276
8379.0,8379.0,0.54133916
8380.0,8380.0,0.44016767
8381.0,8381.0,0.2973919
8382.0,8382.0,0.5904697
8383.0,8383.0,0.26115644
8384.0,8384.0,0.7508422
8385.0,8385.0,0.59920615
8386.0,8386.0,0.7249756
8387.0,8387.0,0.2527325
8388.0,8388.0,0.6668982
8389.0,8389.0,0.6133395
8390.0,8390.0,0.41973206
8391.0,8391.0,0.39386615
8392.0,8392.0,0.22079575
8393.0,8393.0,0.70890516
8394.0,8394.0,0.37229094
8395.0,8395.0,0.57594085
8396.0,8396.0,0.4668718
8397.0,8397.0,0.36940843
8398.0,8398.0,0.0752313
8399.0,8399.0,0.63151616
8400.0,8400.0,0.53160536
8401.0,8401.0,0.5353997
8402.0,8402.0,0.42655766
8403.0,8403.0,0.4241685
8404.0,8404.0,0.79831475
8405.0,8405.0,0.26410538
8406.0,8406.0,0.48095635
8407.0,8407.0,0.09474465
8408.0,8408.0,0.5481459
8409.0,8409.0,0.7360543
8410.0,8410.0,0.7232875
8411.0,8411.0,0.17583908
8412.0,8412.0,0.09457233
8413.0,8413.0,0.16676737
8414.0,8414.0,0.13774388
8415.0,8415.0,0.100726075
8416.0,8416.0,0.76388836
8417.0,8417.0,0.68580985
8418.0,8418.0,0.75748193
8419.0,8419.0,0.5725687
8420.0,8420.0,0.71346694
8421.0,8421.0,0.26729628
8422.0,8422.0,0.34579653
8423.0,8423.0,0.81661767
8424.0,8424.0,0.75441384
8425.0,8425.0,0.69502664
8426.0,8426.0,0.7308191
8427.0,8427.0,0.53164685
8428.0,8428.0,0.5014236
8429.0,8429.0,0.7839546
8430.0,8430.0,0.7488864
8431.0,8431.0,0.5707922
8432.0,8432.0,0.5762277
8433.0,8433.0,0.7739207
8434.0,8434.0,0.19530374
8435.0,8435.0,0.29192695
8436.0,8436.0,0.10520773
8437.0,8437.0,0.8082298
8438.0,8438.0,0.4814992
8439.0,8439.0,0.7945577
8440.0,8440.0,0.2968187
8441.0,8441.0,0.44102895
8442.0,8442.0,0.5179835
8443.0,8443.0,0.74414754
8444.0,8444.0,0.37686756
8445.0,8445.0,0.5733769
8446.0,8446.0,0.321066
8447.0,8447.0,0.19474255
8448.0,8448.0,0.6326363
8449.0,8449.0,0.23913878
8450.0,8450.0,0.18991818
8451.0,8451.0,0.3838907
8452.0,8452.0,0.5407208
8453.0,8453.0,0.70286
8454.0,8454.0,0.11713819
8455.0,8455.0,0.40089154
8456.0,8456.0,0.6478821
8457.0,8457.0,0.83048064
8458.0,8458.0,0.26255977
8459.0,8459.0,0.6428734
8460.0,8460.0,0.1549218
8461.0,8461.0,0.7412992
8462.0,8462.0,0.6205448
8463.0,8463.0,0.38681635
8464.0,8464.0,0.74315405
8465.0,8465.0,0.6588823
8466.0,8466.0,0.20088157
8467.0,8467.0,0.7859379
8468.0,8468.0,0.7304804
8469.0,8469.0,0.19616638
8470.0,8470.0,0.30158105
8471.0,8471.0,0.43950385
8472.0,8472.0,0.28478515
8473.0,8473.0,0.6601346
8474.0,8474.0,0.46752155
8475.0,8475.0,0.7853765
8476.0,8476.0,0.392538
8477.0,8477.0,0.78329605
8478.0,8478.0,0.6716985
8479.0,8479.0,0.3513557
8480.0,8480.0,0.7300993
8481.0,8481.0,0.5803771
8482.0,8482.0,0.77031064
8483.0,8483.0,0.063255146
8484.0,8484.0,0.84758645
8485.0,8485.0,0.7005575
8486.0,8486.0,0.7266556
8487.0,8487.0,0.75728136
8488.0,8488.0,0.21363749
8489.0,8489.0,0.767394
8490.0,8490.0,0.6684689
8491.0,8491.0,0.64213526
8492.0,8492.0,0.6396802
8493.0,8493.0,0.058049973
8494.0,8494.0,0.71361727
8495.0,8495.0,0.048723917
8496.0,8496.0,0.64488614
8497.0,8497.0,0.24135752
8498.0,8498.0,0.64569426
8499.0,8499.0,0.7306976
8500.0,8500.0,0.76128954
8501.0,8501.0,0.6796068
8502.0,8502.0,0.71404505
8503.0,8503.0,0.86049455
8504.0,8504.0,0.39333302
8505.0,8505.0,0.17281473
8506.0,8506.0,0.6356795
8507.0,8507.0,0.1118094
8508.0,8508.0,0.5507174
8509.0,8509.0,0.106226645
8510.0,8510.0,0.4864024
8511.0,8511.0,0.8168783
8512.0,8512.0,0.37389323
8513.0,8513.0,0.6927295
8514.0,8514.0,0.09956753
8515.0,8515.0,0.84740883
8516.0,8516.0,0.0900903
8517.0,8517.0,0.114818
8518.0,8518.0,0.39308676
8519.0,8519.0,0.4174967
8520.0,8520.0,0.74758625
8521.0,8521.0,0.12836508
8522.0,8522.0,0.4586917
8523.0,8523.0,0.8557013
8524.0,8524.0,0.18910353
8525.0,8525.0,0.56109774
8526.0,8526.0,0.6485345
8527.0,8527.0,0.10097338
8528.0,8528.0,0.40262523
8529.0,8529.0,0.44885105
8530.0,8530.0,0.71011883
8531.0,8531.0,0.30886793
8532.0,8532.0,0.7283333
8533.0,8533.0,0.66734314
8534.0,8534.0,0.37267452
8535.0,8535.0,0.4093114
8536.0,8536.0,0.1642267
8537.0,8537.0,0.47872436
8538.0,8538.0,0.12712342
8539.0,8539.0,0.26228687
8540.0,8540.0,0.417112
8541.0,8541.0,0.72067666
8542.0,8542.0,0.7476922
8543.0,8543.0,0.7570114
8544.0,8544.0,0.37378046
8545.0,8545.0,0.7215171
8546.0,8546.0,0.15467687
8547.0,8547.0,0.6909167
8548.0,8548.0,0.42191112
8549.0,8549.0,0.6403096
8550.0,8550.0,0.6296678
8551.0,8551.0,0.7650748
8552.0,8552.0,0.73798317
8553.0,8553.0,0.61614215
8554.0,8554.0,0.4244159
8555.0,8555.0,0.26006883
8556.0,8556.0,0.79751444
8557.0,8557.0,0.6627966
8558.0,8558.0,0.120022126
8559.0,8559.0,0.7334458
8560.0,8560.0,0.5352213
8561.0,8561.0,0.6469601
8562.0,8562.0,0.072201945
8563.0,8563.0,0.4468403
8564.0,8564.0,0.6695336
8565.0,8565.0,0.67488617
8566.0,8566.0,0.49490103
8567.0,8567.0,0.7095427
8568.0,8568.0,0.07477016
8569.0,8569.0,0.59158844
8570.0,8570.0,0.760442
8571.0,8571.0,0.6546285
8572.0,8572.0,0.08856342
8573.0,8573.0,0.88156116
8574.0,8574.0,0.29651064
8575.0,8575.0,0.65028805
8576.0,8576.0,0.73142016
8577.0,8577.0,0.47752678
8578.0,8578.0,0.37538424
8579.0,8579.0,0.8455383
8580.0,8580.0,0.7298089
8581.0,8581.0,0.09543547
8582.0,8582.0,0.16728172
8583.0,8583.0,0.44348815
8584.0,8584.0,0.58158106
8585.0,8585.0,0.5439102
8586.0,8586.0,0.49999335
8587.0,8587.0,0.59753585
8588.0,8588.0,0.6648659
8589.0,8589.0,0.28273964
8590.0,8590.0,0.81371766
8591.0,8591.0,0.6642404
8592.0,8592.0,0.6126641
8593.0,8593.0,0.8185433
8594.0,8594.0,0.8161612
8595.0,8595.0,0.11885716
8596.0,8596.0,0.66033894
8597.0,8597.0,0.80991095
8598.0,8598.0,0.06602371
8599.0,8599.0,0.35086003
8600.0,8600.0,0.7330322
8601.0,8601.0,0.6181414
8602.0,8602.0,0.7867639
8603.0,8603.0,0.84543675
8604.0,8604.0,0.69532305
8605.0,8605.0,0.37038788
8606.0,8606.0,0.4189629
8607.0,8607.0,0.16931139
8608.0,8608.0,0.41353673
8609.0,8609.0,0.62718934
8610.0,8610.0,0.14636207
8611.0,8611.0,0.20486669
8612.0,8612.0,0.49338633
8613.0,8613.0,0.68342954
8614.0,8614.0,0.72403723
8615.0,8615.0,0.18890488
8616.0,8616.0,0.7453222
8617.0,8617.0,0.5606634
8618.0,8618.0,0.76995885
8619.0,8619.0,0.7214433
8620.0,8620.0,0.81191194
8621.0,8621.0,0.48490533
8622.0,8622.0,0.10091405
8623.0,8623.0,0.17315093
8624.0,8624.0,0.5004817
8625.0,8625.0,0.16796486
8626.0,8626.0,0.73559004
8627.0,8627.0,0.8101502
8628.0,8628.0,0.73670363
8629.0,8629.0,0.7425497
8630.0,8630.0,0.6555276
8631.0,8631.0,0.49013478
8632.0,8632.0,0.54396886
8633.0,8633.0,0.4845775
8634.0,8634.0,0.82987416
8635.0,8635.0,0.113777265
8636.0,8636.0,0.7151662
8637.0,8637.0,0.07509251
8638.0,8638.0,0.7021597
8639.0,8639.0,0.83679986
8640.0,8640.0,0.2819124
8641.0,8641.0,0.28458488
8642.0,8642.0,0.8053581
8643.0,8643.0,0.38455242
8644.0,8644.0,0.6832295
8645.0,8645.0,0.4614955
8646.0,8646.0,0.14011243
8647.0,8647.0,0.37225968
8648.0,8648.0,0.74572194
8649.0,8649.0,0.39532962
8650.0,8650.0,0.68554395
8651.0,8651.0,0.21081337
8652.0,8652.0,0.7495284
8653.0,8653.0,0.21575241
8654.0,8654.0,0.49250668
8655.0,8655.0,0.8269003
8656.0,8656.0,0.80926484
8657.0,8657.0,0.26776692
8658.0,8658.0,0.44961625
8659.0,8659.0,0.85328496
8660.0,8660.0,0.45502865
8661.0,8661.0,0.68447924
8662.0,8662.0,0.61338276
8663.0,8663.0,0.45687792
8664.0,8664.0,0.3352862
8665.0,8665.0,0.1334041
8666.0,8666.0,0.7723226
8667.0,8667.0,0.4370567
8668.0,8668.0,0.7706362
8669.0,8669.0,0.41832256
8670.0,8670.0,0.7409631
8671.0,8671.0,0.20117639
8672.0,8672.0,0.113152616
8673.0,8673.0,0.08847403
8674.0,8674.0,0.12228842
8675.0,8675.0,0.3434192
8676.0,8676.0,0.7620023
8677.0,8677.0,0.66313255
8678.0,8678.0,0.44441682
8679.0,8679.0,0.65115964
8680.0,8680.0,0.30254513
8681.0,8681.0,0.087611735
8682.0,8682.0,0.32035366
8683.0,8683.0,0.31645766
8684.0,8684.0,0.25667304
8685.0,8685.0,0.25426513
8686.0,8686.0,0.47203735
8687.0,8687.0,0.67240965
8688.0,8688.0,0.5217182
8689.0,8689.0,0.81419665
8690.0,8690.0,0.8071884
8691.0,8691.0,0.85763174
8692.0,8692.0,0.78104067
8693.0,8693.0,0.19218133
8694.0,8694.0,0.6160473
8695.0,8695.0,0.8471136
8696.0,8696.0,0.7900775
8697.0,8697.0,0.5701063
8698.0,8698.0,0.2982045
8699.0,8699.0,0.2973654
8700.0,8700.0,0.50799054
8701.0,8701.0,0.74432415
8702.0,8702.0,0.7033906
8703.0,8703.0,0.26455536
8704.0,8704.0,0.0912599
8705.0,8705.0,0.58357066
8706.0,8706.0,0.65914
8707.0,8707.0,0.72739476
8708.0,8708.0,0.4057881
8709.0,8709.0,0.39818278
8710.0,8710.0,0.31938186
8711.0,8711.0,0.82879496
8712.0,8712.0,0.31543648
8713.0,8713.0,0.6419778
8714.0,8714.0,0.1581777
8715.0,8715.0,0.771009
8716.0,8716.0,0.0684116
8717.0,8717.0,0.744596
8718.0,8718.0,0.12412532
8719.0,8719.0,0.5383492
8720.0,8720.0,0.68074054
8721.0,8721.0,0.3094504
8722.0,8722.0,0.67440885
8723.0,8723.0,0.53430694
8724.0,8724.0,0.5190241
8725.0,8725.0,0.12626718
8726.0,8726.0,0.6211029
8727.0,8727.0,0.8119555
8728.0,8728.0,0.6419815
8729.0,8729.0,0.55161214
8730.0,8730.0,0.6252045
8731.0,8731.0,0.74040323
8732.0,8732.0,0.7842742
8733.0,8733.0,0.86036426
8734.0,8734.0,0.06097367
8735.0,8735.0,0.7305536
8736.0,8736.0,0.50799805
8737.0,8737.0,0.69370985
8738.0,8738.0,0.6350411
8739.0,8739.0,0.5412367
8740.0,8740.0,0.079956084
8741.0,8741.0,0.8547413
8742.0,8742.0,0.69415563
8743.0,8743.0,0.5851744
8744.0,8744.0,0.4560269
8745.0,8745.0,0.21730554
8746.0,8746.0,0.15353464
8747.0,8747.0,0.14793077
8748.0,8748.0,0.7461853
8749.0,8749.0,0.20718803
8750.0,8750.0,0.61573935
8751.0,8751.0,0.24209611
8752.0,8752.0,0.6979373
8753.0,8753.0,0.76841825
8754.0,8754.0,0.6570081
8755.0,8755.0,0.38341382
8756.0,8756.0,0.81681144
8757.0,8757.0,0.4626451
8758.0,8758.0,0.483558
8759.0,8759.0,0.07796947
8760.0,8760.0,0.35393256
8761.0,8761.0,0.096357584
8762.0,8762.0,0.6035237
8763.0,8763.0,0.48168758
8764.0,8764.0,0.5626546
8765.0,8765.0,0.2301982
8766.0,8766.0,0.77368003
8767.0,8767.0,0.4228834
8768.0,8768.0,0.0884265
8769.0,8769.0,0.63584864
8770.0,8770.0,0.3743771
8771.0,8771.0,0.7449708
8772.0,8772.0,0.60422605
8773.0,8773.0,0.2855365
8774.0,8774.0,0.61273664
8775.0,8775.0,0.7172472
8776.0,8776.0,0.29960954
8777.0,8777.0,0.6254797
8778.0,8778.0,0.54512185
8779.0,8779.0,0.45400828
8780.0,8780.0,0.6660356
8781.0,8781.0,0.097655244
8782.0,8782.0,0.41463378
8783.0,8783.0,0.09167246
8784.0,8784.0,0.09047322
8785.0,8785.0,0.17250207
8786.0,8786.0,0.47196433
8787.0,8787.0,0.7143452
8788.0,8788.0,0.08356869
8789.0,8789.0,0.17042743
8790.0,8790.0,0.84709185
8791.0,8791.0,0.6466636
8792.0,8792.0,0.47174576
8793.0,8793.0,0.78190684
8794.0,8794.0,0.7113491
8795.0,8795.0,0.51885384
8796.0,8796.0,0.78324413
8797.0,8797.0,0.64624405
8798.0,8798.0,0.17295171
8799.0,8799.0,0.2177722
8800.0,8800.0,0.667398
8801.0,8801.0,0.38316047
8802.0,8802.0,0.2580062
8803.0,8803.0,0.2569024
8804.0,8804.0,0.43130195
8805.0,8805.0,0.64521044
8806.0,8806.0,0.7500247
8807.0,8807.0,0.7221105
8808.0,8808.0,0.81152517
8809.0,8809.0,0.7710935
8810.0,8810.0,0.7362944
8811.0,8811.0,0.44926754
8812.0,8812.0,0.5478626
8813.0,8813.0,0.79743195
8814.0,8814.0,0.70688105
8815.0,8815.0,0.5625583
8816.0,8816.0,0.6688837
8817.0,8817.0,0.43961713
8818.0,8818.0,0.55174625
8819.0,8819.0,0.4693191
8820.0,8820.0,0.14119862
8821.0,8821.0,0.56627643
8822.0,8822.0,0.30013186
8823.0,8823.0,0.4823346
8824.0,8824.0,0.40963975
8825.0,8825.0,0.64012283
8826.0,8826.0,0.28552982
8827.0,8827.0,0.45602512
8828.0,8828.0,0.5241233
8829.0,8829.0,0.6807602
8830.0,8830.0,0.6562145
8831.0,8831.0,0.8750665
8832.0,8832.0,0.7484993
8833.0,8833.0,0.30619416
8834.0,8834.0,0.2717598
8835.0,8835.0,0.31239486
8836.0,8836.0,0.046974845
8837.0,8837.0,0.47934353
8838.0,8838.0,0.45643836
8839.0,8839.0,0.18443806
8840.0,8840.0,0.10718397
8841.0,8841.0,0.49688992
8842.0,8842.0,0.5588416
8843.0,8843.0,0.34863183
8844.0,8844.0,0.5885044
8845.0,8845.0,0.7425948
8846.0,8846.0,0.74168843
8847.0,8847.0,0.13141651
8848.0,8848.0,0.411088
8849.0,8849.0,0.28769803
8850.0,8850.0,0.61544365
8851.0,8851.0,0.65349704
8852.0,8852.0,0.73127335
8853.0,8853.0,0.6509885
8854.0,8854.0,0.7971709
8855.0,8855.0,0.7231242
8856.0,8856.0,0.11304479
8857.0,8857.0,0.5879808
8858.0,8858.0,0.7516251
8859.0,8859.0,0.4038199
8860.0,8860.0,0.5553668
8861.0,8861.0,0.7492224
8862.0,8862.0,0.47651997
8863.0,8863.0,0.19241093
8864.0,8864.0,0.5204311
8865.0,8865.0,0.84172565
8866.0,8866.0,0.65461123
8867.0,8867.0,0.7270116
8868.0,8868.0,0.61738497
8869.0,8869.0,0.5518152
8870.0,8870.0,0.8639864
8871.0,8871.0,0.5563247
8872.0,8872.0,0.6783585
8873.0,8873.0,0.6645697
8874.0,8874.0,0.3573611
8875.0,8875.0,0.39557645
8876.0,8876.0,0.4202029
8877.0,8877.0,0.5735034
8878.0,8878.0,0.8304625
8879.0,8879.0,0.7032602
8880.0,8880.0,0.6760219
8881.0,8881.0,0.7969393
8882.0,8882.0,0.32795513
8883.0,8883.0,0.8700089
8884.0,8884.0,0.6137135
8885.0,8885.0,0.45680586
8886.0,8886.0,0.13048442
8887.0,8887.0,0.649288
8888.0,8888.0,0.60979474
8889.0,8889.0,0.6293404
8890.0,8890.0,0.71482843
8891.0,8891.0,0.17982754
8892.0,8892.0,0.52624923
8893.0,8893.0,0.7524041
8894.0,8894.0,0.6487533
8895.0,8895.0,0.60794055
8896.0,8896.0,0.15396702
8897.0,8897.0,0.35705388
8898.0,8898.0,0.11429802
8899.0,8899.0,0.5191148
8900.0,8900.0,0.79188573
8901.0,8901.0,0.76149565
8902.0,8902.0,0.87109166
8903.0,8903.0,0.48141292
8904.0,8904.0,0.8423814
8905.0,8905.0,0.316679
8906.0,8906.0,0.7586354
8907.0,8907.0,0.74625117
8908.0,8908.0,0.39982203
8909.0,8909.0,0.3149076
8910.0,8910.0,0.3476368
8911.0,8911.0,0.11408252
8912.0,8912.0,0.82611173
8913.0,8913.0,0.7466666
8914.0,8914.0,0.7451057
8915.0,8915.0,0.507984
8916.0,8916.0,0.68705595
8917.0,8917.0,0.41203785
8918.0,8918.0,0.62420577
8919.0,8919.0,0.4221768
8920.0,8920.0,0.6768057
8921.0,8921.0,0.67051494
8922.0,8922.0,0.0618674
8923.0,8923.0,0.12121053
8924.0,8924.0,0.35200325
8925.0,8925.0,0.43240044
8926.0,8926.0,0.3046926
8927.0,8927.0,0.4091705
8928.0,8928.0,0.84029955
8929.0,8929.0,0.24132317
8930.0,8930.0,0.7970441
8931.0,8931.0,0.5027791
8932.0,8932.0,0.40984362
8933.0,8933.0,0.29000986
8934.0,8934.0,0.6586706
8935.0,8935.0,0.33782113
8936.0,8936.0,0.08547188
8937.0,8937.0,0.6829082
8938.0,8938.0,0.8226562
8939.0,8939.0,0.5464679
