x,y,species max
7868.0,7868.0,0.49403045
7869.0,7869.0,0.66438025
7870.0,7870.0,0.737267
7871.0,7871.0,0.30684018
7872.0,7872.0,0.07806519
7873.0,7873.0,0.084199734
7874.0,7874.0,0.24817686
7875.0,7875.0,0.2654239
7876.0,7876.0,0.28564245
7877.0,7877.0,0.7292671
7878.0,7878.0,0.78132766
7879.0,7879.0,0.55812734
7880.0,7880.0,0.5548172
7881.0,7881.0,0.43405378
7882.0,7882.0,0.1821542
7883.0,7883.0,0.76690555
7884.0,7884.0,0.13711038
7885.0,7885.0,0.31404668
7886.0,7886.0,0.124144495
7887.0,7887.0,0.5096629
7888.0,7888.0,0.7942572
7889.0,7889.0,0.77918273
7890.0,7890.0,0.6957814
7891.0,7891.0,0.89852464
7892.0,7892.0,0.7682759
7893.0,7893.0,0.30874127
7894.0,7894.0,0.49554515
7895.0,7895.0,0.32608712
7896.0,7896.0,0.20637994
7897.0,7897.0,0.43188447
7898.0,7898.0,0.62716687
7899.0,7899.0,0.6455174
7900.0,7900.0,0.56357837
7901.0,7901.0,0.28941995
7902.0,7902.0,0.823669
7903.0,7903.0,0.7090397
7904.0,7904.0,0.41882348
7905.0,7905.0,0.45050386
7906.0,7906.0,0.3902481
7907.0,7907.0,0.7086377
7908.0,7908.0,0.5499813
7909.0,7909.0,0.89422363
7910.0,7910.0,0.75493693
7911.0,7911.0,0.43292856
7912.0,7912.0,0.20472184
7913.0,7913.0,0.17042543
7914.0,7914.0,0.89379853
7915.0,7915.0,0.3022818
7916.0,7916.0,0.7407386
7917.0,7917.0,0.2115885
7918.0,7918.0,0.4150526
7919.0,7919.0,0.7960258
7920.0,7920.0,0.15934981
7921.0,7921.0,0.4067763
7922.0,7922.0,0.80095017
7923.0,7923.0,0.25639838
7924.0,7924.0,0.71714467
7925.0,7925.0,0.31301236
7926.0,7926.0,0.49199894
7927.0,7927.0,0.31349668
7928.0,7928.0,0.13669278
7929.0,7929.0,0.79808396
7930.0,7930.0,0.57342476
7931.0,7931.0,0.11652387
7932.0,7932.0,0.8055366
7933.0,7933.0,0.3902562
7934.0,7934.0,0.7168952
7935.0,7935.0,0.86258745
7936.0,7936.0,0.21366532
7937.0,7937.0,0.35550123
7938.0,7938.0,0.682737
7939.0,7939.0,0.09655727
7940.0,7940.0,0.048582204
7941.0,7941.0,0.13973792
7942.0,7942.0,0.71778077
7943.0,7943.0,0.41186488
7944.0,7944.0,0.24919026
7945.0,7945.0,0.3544606
7946.0,7946.0,0.13197501
7947.0,7947.0,0.73465455
7948.0,7948.0,0.5052502
7949.0,7949.0,0.551695
7950.0,7950.0,0.26856422
7951.0,7951.0,0.18068868
7952.0,7952.0,0.7015011
7953.0,7953.0,0.52131224
7954.0,7954.0,0.26380137
7955.0,7955.0,0.26028386
7956.0,7956.0,0.50144404
7957.0,7957.0,0.23731142
7958.0,7958.0,0.6262675
7959.0,7959.0,0.8977903
7960.0,7960.0,0.21057115
7961.0,7961.0,0.34325427
7962.0,7962.0,0.678682
7963.0,7963.0,0.17729716
7964.0,7964.0,0.07345927
7965.0,7965.0,0.6277531
7966.0,7966.0,0.6846606
7967.0,7967.0,0.8268473
7968.0,7968.0,0.07884978
7969.0,7969.0,0.7092668
7970.0,7970.0,0.18787995
7971.0,7971.0,0.36669225
7972.0,7972.0,0.660126
7973.0,7973.0,0.12385484
7974.0,7974.0,0.3359364
7975.0,7975.0,0.7761706
7976.0,7976.0,0.8764254
7977.0,7977.0,0.8685929
7978.0,7978.0,0.2394694
7979.0,7979.0,0.63133043
7980.0,7980.0,0.15046851
7981.0,7981.0,0.104627475
7982.0,7982.0,0.06476239
7983.0,7983.0,0.42476544
7984.0,7984.0,0.43160963
7985.0,7985.0,0.22935039
7986.0,7986.0,0.7019317
7987.0,7987.0,0.65684396
7988.0,7988.0,0.6939931
7989.0,7989.0,0.7174468
7990.0,7990.0,0.6030342
7991.0,7991.0,0.46702543
7992.0,7992.0,0.37576675
7993.0,7993.0,0.41292125
7994.0,7994.0,0.22321121
7995.0,7995.0,0.6755437
7996.0,7996.0,0.41210613
7997.0,7997.0,0.3695344
7998.0,7998.0,0.7221825
7999.0,7999.0,0.27905428
8000.0,8000.0,0.70540226
8001.0,8001.0,0.7700503
8002.0,8002.0,0.43583328
8003.0,8003.0,0.6672862
8004.0,8004.0,0.82442546
8005.0,8005.0,0.4638784
8006.0,8006.0,0.8063348
8007.0,8007.0,0.5556242
8008.0,8008.0,0.48640493
8009.0,8009.0,0.7799148
8010.0,8010.0,0.78561616
8011.0,8011.0,0.26181448
8012.0,8012.0,0.32874173
8013.0,8013.0,0.7257972
8014.0,8014.0,0.87945086
8015.0,8015.0,0.5932709
8016.0,8016.0,0.7427419
8017.0,8017.0,0.14044835
8018.0,8018.0,0.6205543
8019.0,8019.0,0.8353979
8020.0,8020.0,0.10877654
8021.0,8021.0,0.8382697
8022.0,8022.0,0.70105565
8023.0,8023.0,0.60231036
8024.0,8024.0,0.575158
8025.0,8025.0,0.69745487
8026.0,8026.0,0.573943
8027.0,8027.0,0.5141809
8028.0,8028.0,0.49425682
8029.0,8029.0,0.3404844
8030.0,8030.0,0.7536058
8031.0,8031.0,0.84730864
8032.0,8032.0,0.4184266
8033.0,8033.0,0.56425846
8034.0,8034.0,0.69456625
8035.0,8035.0,0.3886489
8036.0,8036.0,0.40188453
8037.0,8037.0,0.27115503
8038.0,8038.0,0.27565342
8039.0,8039.0,0.26230174
8040.0,8040.0,0.29116774
8041.0,8041.0,0.41676122
8042.0,8042.0,0.10522221
8043.0,8043.0,0.817012
8044.0,8044.0,0.58577913
8045.0,8045.0,0.5320179
8046.0,8046.0,0.8183539
8047.0,8047.0,0.84829277
8048.0,8048.0,0.7007055
8049.0,8049.0,0.67548317
8050.0,8050.0,0.3024288
8051.0,8051.0,0.09885972
8052.0,8052.0,0.68230283
8053.0,8053.0,0.87396806
8054.0,8054.0,0.87026936
8055.0,8055.0,0.15989013
8056.0,8056.0,0.4927115
8057.0,8057.0,0.8300274
8058.0,8058.0,0.7087395
8059.0,8059.0,0.3584529
8060.0,8060.0,0.426365
8061.0,8061.0,0.88734895
8062.0,8062.0,0.6899351
8063.0,8063.0,0.49049336
8064.0,8064.0,0.67123485
8065.0,8065.0,0.63067055
8066.0,8066.0,0.4046304
8067.0,8067.0,0.6277251
8068.0,8068.0,0.7469783
8069.0,8069.0,0.7046747
8070.0,8070.0,0.44145578
8071.0,8071.0,0.5643003
8072.0,8072.0,0.19016932
8073.0,8073.0,0.6457322
8074.0,8074.0,0.8566144
8075.0,8075.0,0.5273441
8076.0,8076.0,0.5781806
8077.0,8077.0,0.5100741
8078.0,8078.0,0.3776155
8079.0,8079.0,0.4221786
8080.0,8080.0,0.1922108
8081.0,8081.0,0.7510142
8082.0,8082.0,0.90804964
8083.0,8083.0,0.44084847
8084.0,8084.0,0.13342994
8085.0,8085.0,0.83024746
8086.0,8086.0,0.8165873
8087.0,8087.0,0.5632175
8088.0,8088.0,0.78409547
8089.0,8089.0,0.20784752
8090.0,8090.0,0.4229954
8091.0,8091.0,0.14645344
8092.0,8092.0,0.7131537
8093.0,8093.0,0.45025074
8094.0,8094.0,0.79217744
8095.0,8095.0,0.6667235
8096.0,8096.0,0.42277884
8097.0,8097.0,0.44222292
8098.0,8098.0,0.48733672
8099.0,8099.0,0.119665064
8100.0,8100.0,0.14046608
8101.0,8101.0,0.281515
8102.0,8102.0,0.77385795
8103.0,8103.0,0.33174932
8104.0,8104.0,0.89616615
8105.0,8105.0,0.3095804
8106.0,8106.0,0.38941634
8107.0,8107.0,0.877779
8108.0,8108.0,0.6645002
8109.0,8109.0,0.14679646
8110.0,8110.0,0.30047756
8111.0,8111.0,0.7368888
8112.0,8112.0,0.68159235
8113.0,8113.0,0.5703245
8114.0,8114.0,0.55891657
8115.0,8115.0,0.50819
8116.0,8116.0,0.69472635
8117.0,8117.0,0.21898825
8118.0,8118.0,0.80549175
8119.0,8119.0,0.55064476
8120.0,8120.0,0.53314036
8121.0,8121.0,0.13597819
8122.0,8122.0,0.11229451
8123.0,8123.0,0.8891191
8124.0,8124.0,0.11262197
8125.0,8125.0,0.6558856
8126.0,8126.0,0.5865008
8127.0,8127.0,0.52176833
8128.0,8128.0,0.6624996
8129.0,8129.0,0.26527938
8130.0,8130.0,0.4203446
8131.0,8131.0,0.21097787
8132.0,8132.0,0.10355018
8133.0,8133.0,0.12643076
8134.0,8134.0,0.48036468
8135.0,8135.0,0.19610064
8136.0,8136.0,0.24836761
8137.0,8137.0,0.1566156
8138.0,8138.0,0.76041776
8139.0,8139.0,0.5120504
8140.0,8140.0,0.8097062
8141.0,8141.0,0.62408286
8142.0,8142.0,0.1061936
8143.0,8143.0,0.42099226
8144.0,8144.0,0.16164325
8145.0,8145.0,0.60188586
8146.0,8146.0,0.4918591
8147.0,8147.0,0.6955019
8148.0,8148.0,0.5319632
8149.0,8149.0,0.20702969
8150.0,8150.0,0.26295713
8151.0,8151.0,0.55591726
8152.0,8152.0,0.9211073
8153.0,8153.0,0.2984915
8154.0,8154.0,0.2761204
8155.0,8155.0,0.39551768
8156.0,8156.0,0.25597587
8157.0,8157.0,0.7424994
8158.0,8158.0,0.9190203
8159.0,8159.0,0.18696268
8160.0,8160.0,0.65502954
8161.0,8161.0,0.10390948
8162.0,8162.0,0.43668866
8163.0,8163.0,0.1261806
8164.0,8164.0,0.7836941
8165.0,8165.0,0.3606156
8166.0,8166.0,0.38733017
8167.0,8167.0,0.56947005
8168.0,8168.0,0.80504525
8169.0,8169.0,0.45433146
8170.0,8170.0,0.042519655
8171.0,8171.0,0.53825086
8172.0,8172.0,0.15932982
8173.0,8173.0,0.098297335
8174.0,8174.0,0.595426
8175.0,8175.0,0.16897573
8176.0,8176.0,0.6277933
8177.0,8177.0,0.88232267
8178.0,8178.0,0.21157283
8179.0,8179.0,0.21177107
8180.0,8180.0,0.6304854
8181.0,8181.0,0.24355741
8182.0,8182.0,0.722298
8183.0,8183.0,0.17564489
8184.0,8184.0,0.5672669
8185.0,8185.0,0.7516707
8186.0,8186.0,0.6582714
8187.0,8187.0,0.45129904
8188.0,8188.0,0.76102287
8189.0,8189.0,0.83987474
8190.0,8190.0,0.37975767
8191.0,8191.0,0.82609576
8192.0,8192.0,0.3968912
8193.0,8193.0,0.55865467
8194.0,8194.0,0.11373596
8195.0,8195.0,0.7507818
8196.0,8196.0,0.22882757
8197.0,8197.0,0.7135784
8198.0,8198.0,0.90982497
8199.0,8199.0,0.216663
8200.0,8200.0,0.4438823
8201.0,8201.0,0.48178613
8202.0,8202.0,0.7037585
8203.0,8203.0,0.20090976
8204.0,8204.0,0.40568414
8205.0,8205.0,0.76889104
8206.0,8206.0,0.7956877
8207.0,8207.0,0.28577396
8208.0,8208.0,0.6478387
8209.0,8209.0,0.37812242
8210.0,8210.0,0.2207826
8211.0,8211.0,0.635115
8212.0,8212.0,0.883286
8213.0,8213.0,0.4014353
8214.0,8214.0,0.75936246
8215.0,8215.0,0.42592886
8216.0,8216.0,0.76820683
8217.0,8217.0,0.8882369
8218.0,8218.0,0.6287658
8219.0,8219.0,0.73896784
8220.0,8220.0,0.39953405
8221.0,8221.0,0.6830163
8222.0,8222.0,0.053107407
8223.0,8223.0,0.83358127
8224.0,8224.0,0.87177664
8225.0,8225.0,0.3670145
8226.0,8226.0,0.44538203
8227.0,8227.0,0.87634104
8228.0,8228.0,0.31640762
8229.0,8229.0,0.8557669
8230.0,8230.0,0.40527132
8231.0,8231.0,0.82657236
8232.0,8232.0,0.42096975
8233.0,8233.0,0.17833027
8234.0,8234.0,0.7310054
8235.0,8235.0,0.08800109
8236.0,8236.0,0.6832756
8237.0,8237.0,0.7685978
8238.0,8238.0,0.17340787
8239.0,8239.0,0.796196
8240.0,8240.0,0.37388894
8241.0,8241.0,0.3582863
8242.0,8242.0,0.72517794
8243.0,8243.0,0.43284488
8244.0,8244.0,0.26745948
8245.0,8245.0,0.47017404
8246.0,8246.0,0.87575024
8247.0,8247.0,0.7729615
8248.0,8248.0,0.25173202
8249.0,8249.0,0.6649323
8250.0,8250.0,0.31011146
8251.0,8251.0,0.34880012
8252.0,8252.0,0.48304182
8253.0,8253.0,0.14624333
8254.0,8254.0,0.31890205
8255.0,8255.0,0.29930627
8256.0,8256.0,0.603989
8257.0,8257.0,0.20331046
8258.0,8258.0,0.5404648
8259.0,8259.0,0.47675863
8260.0,8260.0,0.4460854
8261.0,8261.0,0.32323822
8262.0,8262.0,0.4494813
8263.0,8263.0,0.7577344
8264.0,8264.0,0.76767087
8265.0,8265.0,0.6982842
8266.0,8266.0,0.6432267
8267.0,8267.0,0.6982752
8268.0,8268.0,0.25639167
8269.0,8269.0,0.42521378
8270.0,8270.0,0.44140548
8271.0,8271.0,0.3359006
8272.0,8272.0,0.10126955
8273.0,8273.0,0.71587116
8274.0,8274.0,0.6581518
8275.0,8275.0,0.78124076
8276.0,8276.0,0.7754829
8277.0,8277.0,0.84069353
8278.0,8278.0,0.9098097
8279.0,8279.0,0.16916804
8280.0,8280.0,0.66591144
8281.0,8281.0,0.7850208
8282.0,8282.0,0.22237566
8283.0,8283.0,0.278519
8284.0,8284.0,0.4754997
8285.0,8285.0,0.3952595
8286.0,8286.0,0.65889776
8287.0,8287.0,0.18436512
8288.0,8288.0,0.54448676
8289.0,8289.0,0.28327808
8290.0,8290.0,0.35708484
8291.0,8291.0,0.7803599
8292.0,8292.0,0.47847423
8293.0,8293.0,0.78733945
8294.0,8294.0,0.6551419
8295.0,8295.0,0.8536746
8296.0,8296.0,0.2661256
8297.0,8297.0,0.70111895
8298.0,8298.0,0.6632143
8299.0,8299.0,0.3803759
8300.0,8300.0,0.38750696
8301.0,8301.0,0.06340322
8302.0,8302.0,0.5376676
8303.0,8303.0,0.30001393
8304.0,8304.0,0.31523037
8305.0,8305.0,0.88131523
8306.0,8306.0,0.573986
8307.0,8307.0,0.5681211
8308.0,8308.0,0.2809328
8309.0,8309.0,0.5329775
8310.0,8310.0,0.117624156
8311.0,8311.0,0.35508862
8312.0,8312.0,0.28569224
8313.0,8313.0,0.3054033
8314.0,8314.0,0.11382444
8315.0,8315.0,0.37973475
8316.0,8316.0,0.8249522
8317.0,8317.0,0.6774463
8318.0,8318.0,0.09140542
8319.0,8319.0,0.6527212
8320.0,8320.0,0.60802644
8321.0,8321.0,0.7198867
8322.0,8322.0,0.08970556
8323.0,8323.0,0.7422441
8324.0,8324.0,0.57080156
8325.0,8325.0,0.40460002
8326.0,8326.0,0.5692824
8327.0,8327.0,0.3794978
8328.0,8328.0,0.76341116
8329.0,8329.0,0.8197405
8330.0,8330.0,0.72337514
8331.0,8331.0,0.3862957
8332.0,8332.0,0.7742461
8333.0,8333.0,0.55623496
8334.0,8334.0,0.76388305
8335.0,8335.0,0.3669746
8336.0,8336.0,0.2587502
8337.0,8337.0,0.8423037
8338.0,8338.0,0.6920796
8339.0,8339.0,0.3939071
8340.0,8340.0,0.8689021
8341.0,8341.0,0.8296196
8342.0,8342.0,0.5698542
8343.0,8343.0,0.4971784
8344.0,8344.0,0.72725207
8345.0,8345.0,0.25895822
8346.0,8346.0,0.77331835
8347.0,8347.0,0.7170787
8348.0,8348.0,0.70720965
8349.0,8349.0,0.41389906
8350.0,8350.0,0.8301412
8351.0,8351.0,0.51970935
8352.0,8352.0,0.3093598
8353.0,8353.0,0.29879442
8354.0,8354.0,0.46828026
8355.0,8355.0,0.29470542
8356.0,8356.0,0.71216136
8357.0,8357.0,0.81406313
8358.0,8358.0,0.5549907
8359.0,8359.0,0.84622556
8360.0,8360.0,0.308648
8361.0,8361.0,0.6798975
8362.0,8362.0,0.13658524
8363.0,8363.0,0.8247449
8364.0,8364.0,0.42243227
8365.0,8365.0,0.51537097
8366.0,8366.0,0.767089
8367.0,8367.0,0.84341717
8368.0,8368.0,0.8591768
8369.0,8369.0,0.5175967
8370.0,8370.0,0.342963
8371.0,8371.0,0.7599883
8372.0,8372.0,0.52720034
8373.0,8373.0,0.34120533
8374.0,8374.0,0.21735622
8375.0,8375.0,0.7922755
8376.0,8376.0,0.5933618
8377.0,8377.0,0.84319484
8378.0,8378.0,0.37216032
8379.0,8379.0,0.57602286
8380.0,8380.0,0.4585863
8381.0,8381.0,0.31351313
8382.0,8382.0,0.599473
8383.0,8383.0,0.28811058
8384.0,8384.0,0.77123296
8385.0,8385.0,0.6087105
8386.0,8386.0,0.7463879
8387.0,8387.0,0.27272046
8388.0,8388.0,0.6806777
8389.0,8389.0,0.6302114
8390.0,8390.0,0.4486507
8391.0,8391.0,0.40965605
8392.0,8392.0,0.23448513
8393.0,8393.0,0.7270117
8394.0,8394.0,0.38833103
8395.0,8395.0,0.58691245
8396.0,8396.0,0.48395994
8397.0,8397.0,0.38617122
8398.0,8398.0,0.08207983
8399.0,8399.0,0.6490527
8400.0,8400.0,0.5395039
8401.0,8401.0,0.5518089
8402.0,8402.0,0.4541832
8403.0,8403.0,0.4392053
8404.0,8404.0,0.8205173
8405.0,8405.0,0.29443848
8406.0,8406.0,0.50326455
8407.0,8407.0,0.104314916
8408.0,8408.0,0.55716467
8409.0,8409.0,0.7690113
8410.0,8410.0,0.74886066
8411.0,8411.0,0.19374688
8412.0,8412.0,0.1094866
8413.0,8413.0,0.18346202
8414.0,8414.0,0.15948597
8415.0,8415.0,0.113228284
8416.0,8416.0,0.7920502
8417.0,8417.0,0.7012689
8418.0,8418.0,0.7723041
8419.0,8419.0,0.5855008
8420.0,8420.0,0.7405893
8421.0,8421.0,0.28448355
8422.0,8422.0,0.36538324
8423.0,8423.0,0.87333065
8424.0,8424.0,0.76547956
8425.0,8425.0,0.70984757
8426.0,8426.0,0.7361209
8427.0,8427.0,0.5416857
8428.0,8428.0,0.5146985
8429.0,8429.0,0.80204123
8430.0,8430.0,0.7609587
8431.0,8431.0,0.58540994
8432.0,8432.0,0.5897582
8433.0,8433.0,0.7931187
8434.0,8434.0,0.22165443
8435.0,8435.0,0.3077947
8436.0,8436.0,0.11483319
8437.0,8437.0,0.83181095
8438.0,8438.0,0.4932543
8439.0,8439.0,0.8135445
8440.0,8440.0,0.31284964
8441.0,8441.0,0.46637556
8442.0,8442.0,0.5341377
8443.0,8443.0,0.7552143
8444.0,8444.0,0.39729965
8445.0,8445.0,0.58368886
8446.0,8446.0,0.3389307
8447.0,8447.0,0.21289574
8448.0,8448.0,0.64090735
8449.0,8449.0,0.2705875
8450.0,8450.0,0.21806632
8451.0,8451.0,0.40618655
8452.0,8452.0,0.5562956
8453.0,8453.0,0.7154722
8454.0,8454.0,0.12750204
8455.0,8455.0,0.4173917
8456.0,8456.0,0.67054313
8457.0,8457.0,0.8579055
8458.0,8458.0,0.29087266
8459.0,8459.0,0.6636771
8460.0,8460.0,0.16678084
8461.0,8461.0,0.77771086
8462.0,8462.0,0.6268819
8463.0,8463.0,0.40660998
8464.0,8464.0,0.8213928
8465.0,8465.0,0.6678787
8466.0,8466.0,0.22747329
8467.0,8467.0,0.81454265
8468.0,8468.0,0.7677317
8469.0,8469.0,0.21947832
8470.0,8470.0,0.33205244
8471.0,8471.0,0.46174935
8472.0,8472.0,0.3088334
8473.0,8473.0,0.6864664
8474.0,8474.0,0.47984314
8475.0,8475.0,0.8031427
8476.0,8476.0,0.4166087
8477.0,8477.0,0.7963571
8478.0,8478.0,0.75174314
8479.0,8479.0,0.36726114
8480.0,8480.0,0.82886934
8481.0,8481.0,0.5981862
8482.0,8482.0,0.803194
8483.0,8483.0,0.06987904
8484.0,8484.0,0.87100327
8485.0,8485.0,0.7189428
8486.0,8486.0,0.77298564
8487.0,8487.0,0.82585716
8488.0,8488.0,0.22722547
8489.0,8489.0,0.7808606
8490.0,8490.0,0.6846776
8491.0,8491.0,0.66020817
8492.0,8492.0,0.65029633
8493.0,8493.0,0.06393202
8494.0,8494.0,0.7223493
8495.0,8495.0,0.056993246
8496.0,8496.0,0.6555167
8497.0,8497.0,0.256488
8498.0,8498.0,0.7098919
8499.0,8499.0,0.7757053
8500.0,8500.0,0.77741647
8501.0,8501.0,0.7062016
8502.0,8502.0,0.7281246
8503.0,8503.0,0.8950276
8504.0,8504.0,0.4091968
8505.0,8505.0,0.20098719
8506.0,8506.0,0.6433388
8507.0,8507.0,0.12797226
8508.0,8508.0,0.56051147
8509.0,8509.0,0.12124314
8510.0,8510.0,0.5043257
8511.0,8511.0,0.8428757
8512.0,8512.0,0.3917797
8513.0,8513.0,0.7036749
8514.0,8514.0,0.113921724
8515.0,8515.0,0.91631037
8516.0,8516.0,0.10193274
8517.0,8517.0,0.12504353
8518.0,8518.0,0.40880686
8519.0,8519.0,0.43554717
8520.0,8520.0,0.7944882
8521.0,8521.0,0.15135667
8522.0,8522.0,0.4754448
8523.0,8523.0,0.8979788
8524.0,8524.0,0.20261018
8525.0,8525.0,0.5703782
8526.0,8526.0,0.65514183
8527.0,8527.0,0.11858211
8528.0,8528.0,0.42379892
8529.0,8529.0,0.47699967
8530.0,8530.0,0.7257507
8531.0,8531.0,0.3314844
8532.0,8532.0,0.75900555
8533.0,8533.0,0.686391
8534.0,8534.0,0.39059705
8535.0,8535.0,0.42385137
8536.0,8536.0,0.18379879
8537.0,8537.0,0.49081537
8538.0,8538.0,0.13777904
8539.0,8539.0,0.28315094
8540.0,8540.0,0.4393947
8541.0,8541.0,0.7686302
8542.0,8542.0,0.7808894
8543.0,8543.0,0.7744693
8544.0,8544.0,0.39660135
8545.0,8545.0,0.7459095
8546.0,8546.0,0.17782831
8547.0,8547.0,0.73939496
8548.0,8548.0,0.435015
8549.0,8549.0,0.66190505
8550.0,8550.0,0.63935673
8551.0,8551.0,0.78552645
8552.0,8552.0,0.77356607
8553.0,8553.0,0.6250486
8554.0,8554.0,0.45277682
8555.0,8555.0,0.2882938
8556.0,8556.0,0.8263811
8557.0,8557.0,0.6685562
8558.0,8558.0,0.12975806
8559.0,8559.0,0.74588555
8560.0,8560.0,0.55230904
8561.0,8561.0,0.6566456
8562.0,8562.0,0.079301395
8563.0,8563.0,0.46556073
8564.0,8564.0,0.6789953
8565.0,8565.0,0.700274
8566.0,8566.0,0.5053701
8567.0,8567.0,0.72540265
8568.0,8568.0,0.082325
8569.0,8569.0,0.59939533
8570.0,8570.0,0.80705816
8571.0,8571.0,0.67576206
8572.0,8572.0,0.10197336
8573.0,8573.0,0.8967313
8574.0,8574.0,0.31247246
8575.0,8575.0,0.6732252
8576.0,8576.0,0.74575794
8577.0,8577.0,0.49539304
8578.0,8578.0,0.39091077
8579.0,8579.0,0.88594776
8580.0,8580.0,0.74584895
8581.0,8581.0,0.11187853
8582.0,8582.0,0.19137806
8583.0,8583.0,0.45560443
8584.0,8584.0,0.5991025
8585.0,8585.0,0.5570124
8586.0,8586.0,0.51452225
8587.0,8587.0,0.60600936
8588.0,8588.0,0.6932701
8589.0,8589.0,0.30125356
8590.0,8590.0,0.87413925
8591.0,8591.0,0.6807439
8592.0,8592.0,0.61849767
8593.0,8593.0,0.8774453
8594.0,8594.0,0.8384474
8595.0,8595.0,0.13868554
8596.0,8596.0,0.67252964
8597.0,8597.0,0.8263715
8598.0,8598.0,0.07256391
8599.0,8599.0,0.37168923
8600.0,8600.0,0.74977624
8601.0,8601.0,0.66728765
8602.0,8602.0,0.81766534
8603.0,8603.0,0.8699731
8604.0,8604.0,0.7170606
8605.0,8605.0,0.38428473
8606.0,8606.0,0.43788362
8607.0,8607.0,0.19176397
8608.0,8608.0,0.43049467
8609.0,8609.0,0.65549916
8610.0,8610.0,0.16912869
8611.0,8611.0,0.21922319
8612.0,8612.0,0.5076501
8613.0,8613.0,0.70162565
8614.0,8614.0,0.77564734
8615.0,8615.0,0.21686691
8616.0,8616.0,0.767029
8617.0,8617.0,0.57502145
8618.0,8618.0,0.79404914
8619.0,8619.0,0.74074054
8620.0,8620.0,0.83363616
8621.0,8621.0,0.50537443
8622.0,8622.0,0.10945836
8623.0,8623.0,0.19157393
8624.0,8624.0,0.51799625
8625.0,8625.0,0.1899804
8626.0,8626.0,0.7413391
8627.0,8627.0,0.8758796
8628.0,8628.0,0.82972157
8629.0,8629.0,0.76708555
8630.0,8630.0,0.7463605
8631.0,8631.0,0.5055645
8632.0,8632.0,0.557871
8633.0,8633.0,0.49825975
8634.0,8634.0,0.8533111
8635.0,8635.0,0.13229801
8636.0,8636.0,0.7444326
8637.0,8637.0,0.08200696
8638.0,8638.0,0.7138089
8639.0,8639.0,0.86649036
8640.0,8640.0,0.30483776
8641.0,8641.0,0.30883723
8642.0,8642.0,0.8255913
8643.0,8643.0,0.41114405
8644.0,8644.0,0.69634336
8645.0,8645.0,0.4771976
8646.0,8646.0,0.15853952
8647.0,8647.0,0.4021238
8648.0,8648.0,0.8491742
8649.0,8649.0,0.42012557
8650.0,8650.0,0.75661594
8651.0,8651.0,0.23134899
8652.0,8652.0,0.7837465
8653.0,8653.0,0.23725748
8654.0,8654.0,0.50836223
8655.0,8655.0,0.85423815
8656.0,8656.0,0.88001466
8657.0,8657.0,0.2945393
8658.0,8658.0,0.4804382
8659.0,8659.0,0.87638265
8660.0,8660.0,0.4746453
8661.0,8661.0,0.6969414
8662.0,8662.0,0.6236357
8663.0,8663.0,0.4847014
8664.0,8664.0,0.3575617
8665.0,8665.0,0.14709504
8666.0,8666.0,0.8354026
8667.0,8667.0,0.45244643
8668.0,8668.0,0.8338372
8669.0,8669.0,0.43531647
8670.0,8670.0,0.75724083
8671.0,8671.0,0.2154088
8672.0,8672.0,0.13337962
8673.0,8673.0,0.09746255
8674.0,8674.0,0.13189287
8675.0,8675.0,0.36926642
8676.0,8676.0,0.7997796
8677.0,8677.0,0.6782201
8678.0,8678.0,0.46405327
8679.0,8679.0,0.6885458
8680.0,8680.0,0.3184267
8681.0,8681.0,0.09554809
8682.0,8682.0,0.3366305
8683.0,8683.0,0.33491844
8684.0,8684.0,0.2771779
8685.0,8685.0,0.26947597
8686.0,8686.0,0.49383405
8687.0,8687.0,0.68268925
8688.0,8688.0,0.54226494
8689.0,8689.0,0.8701793
8690.0,8690.0,0.8335245
8691.0,8691.0,0.87938416
8692.0,8692.0,0.81283545
8693.0,8693.0,0.20625982
8694.0,8694.0,0.6271754
8695.0,8695.0,0.87090886
8696.0,8696.0,0.8198232
8697.0,8697.0,0.58894765
8698.0,8698.0,0.3173803
8699.0,8699.0,0.3163593
8700.0,8700.0,0.5181732
8701.0,8701.0,0.7462009
8702.0,8702.0,0.72591746
8703.0,8703.0,0.28446534
8704.0,8704.0,0.10615478
8705.0,8705.0,0.5911861
8706.0,8706.0,0.66543734
8707.0,8707.0,0.789509
8708.0,8708.0,0.42232314
8709.0,8709.0,0.4264276
8710.0,8710.0,0.3446532
8711.0,8711.0,0.8586501
8712.0,8712.0,0.3312877
8713.0,8713.0,0.6540006
8714.0,8714.0,0.1739983
8715.0,8715.0,0.78968114
8716.0,8716.0,0.080517426
8717.0,8717.0,0.77421075
8718.0,8718.0,0.1432394
8719.0,8719.0,0.5562376
8720.0,8720.0,0.69834673
8721.0,8721.0,0.325186
8722.0,8722.0,0.69724965
8723.0,8723.0,0.54343307
8724.0,8724.0,0.5347926
8725.0,8725.0,0.14757152
8726.0,8726.0,0.6268815
8727.0,8727.0,0.8392849
8728.0,8728.0,0.7039593
8729.0,8729.0,0.5659758
8730.0,8730.0,0.6339774
8731.0,8731.0,0.7659101
8732.0,8732.0,0.80819666
8733.0,8733.0,0.8933424
8734.0,8734.0,0.07239469
8735.0,8735.0,0.75591105
8736.0,8736.0,0.52438
8737.0,8737.0,0.7177061
8738.0,8738.0,0.6405737
8739.0,8739.0,0.5502385
8740.0,8740.0,0.091194995
8741.0,8741.0,0.87297446
8742.0,8742.0,0.7282401
8743.0,8743.0,0.5959815
