x,y,species max
7826.0,7826.0,0.6730323
7827.0,7827.0,0.42790276
7828.0,7828.0,0.19425647
7829.0,7829.0,0.64053184
7830.0,7830.0,0.2565512
7831.0,7831.0,0.6987441
7832.0,7832.0,0.5720979
7833.0,7833.0,0.23121695
7834.0,7834.0,0.48791757
7835.0,7835.0,0.69641757
7836.0,7836.0,0.62990475
7837.0,7837.0,0.5757466
7838.0,7838.0,0.27769056
7839.0,7839.0,0.65210915
7840.0,7840.0,0.2631317
7841.0,7841.0,0.51678056
7842.0,7842.0,0.43749067
7843.0,7843.0,0.81935716
7844.0,7844.0,0.5286952
7845.0,7845.0,0.32969692
7846.0,7846.0,0.46046296
7847.0,7847.0,0.6415115
7848.0,7848.0,0.77189165
7849.0,7849.0,0.7843624
7850.0,7850.0,0.11295551
7851.0,7851.0,0.7645476
7852.0,7852.0,0.40716594
7853.0,7853.0,0.06913041
7854.0,7854.0,0.6438568
7855.0,7855.0,0.8146995
7856.0,7856.0,0.28113407
7857.0,7857.0,0.7517221
7858.0,7858.0,0.55473346
7859.0,7859.0,0.8278199
7860.0,7860.0,0.700797
7861.0,7861.0,0.8796845
7862.0,7862.0,0.77893054
7863.0,7863.0,0.14999454
7864.0,7864.0,0.044811163
7865.0,7865.0,0.6791133
7866.0,7866.0,0.7383014
7867.0,7867.0,0.78254837
7868.0,7868.0,0.18669851
7869.0,7869.0,0.43838096
7870.0,7870.0,0.55564135
7871.0,7871.0,0.4793369
7872.0,7872.0,0.88859606
7873.0,7873.0,0.7156431
7874.0,7874.0,0.7189891
7875.0,7875.0,0.17364523
7876.0,7876.0,0.5280732
7877.0,7877.0,0.27624884
7878.0,7878.0,0.6696633
7879.0,7879.0,0.6657865
7880.0,7880.0,0.7168793
7881.0,7881.0,0.22201197
7882.0,7882.0,0.29867414
7883.0,7883.0,0.8376098
7884.0,7884.0,0.53167605
7885.0,7885.0,0.3823031
7886.0,7886.0,0.59618455
7887.0,7887.0,0.42275703
7888.0,7888.0,0.5576026
7889.0,7889.0,0.6331816
7890.0,7890.0,0.07424076
7891.0,7891.0,0.081483096
7892.0,7892.0,0.16434091
7893.0,7893.0,0.17338984
7894.0,7894.0,0.43152705
7895.0,7895.0,0.10878222
7896.0,7896.0,0.6733483
7897.0,7897.0,0.25065634
7898.0,7898.0,0.21288545
7899.0,7899.0,0.40621087
7900.0,7900.0,0.6151622
7901.0,7901.0,0.48617685
7902.0,7902.0,0.80625147
7903.0,7903.0,0.059814196
7904.0,7904.0,0.6810573
7905.0,7905.0,0.25142616
7906.0,7906.0,0.20341364
7907.0,7907.0,0.8357164
7908.0,7908.0,0.06281583
7909.0,7909.0,0.07117438
7910.0,7910.0,0.4688849
7911.0,7911.0,0.5942912
7912.0,7912.0,0.5124425
7913.0,7913.0,0.5529987
7914.0,7914.0,0.11867617
7915.0,7915.0,0.09944314
7916.0,7916.0,0.45693824
7917.0,7917.0,0.34948865
7918.0,7918.0,0.47440365
7919.0,7919.0,0.69658816
7920.0,7920.0,0.6835405
7921.0,7921.0,0.8353511
7922.0,7922.0,0.77181107
7923.0,7923.0,0.54299366
7924.0,7924.0,0.8195376
7925.0,7925.0,0.83952516
7926.0,7926.0,0.9065242
7927.0,7927.0,0.8698054
7928.0,7928.0,0.37393528
7929.0,7929.0,0.16512378
7930.0,7930.0,0.6550536
7931.0,7931.0,0.415477
7932.0,7932.0,0.68356097
7933.0,7933.0,0.40954316
7934.0,7934.0,0.6691115
7935.0,7935.0,0.3475542
7936.0,7936.0,0.25101656
7937.0,7937.0,0.86415315
7938.0,7938.0,0.2849466
7939.0,7939.0,0.8040124
7940.0,7940.0,0.17728224
7941.0,7941.0,0.802635
7942.0,7942.0,0.4254676
7943.0,7943.0,0.20794325
7944.0,7944.0,0.40947494
7945.0,7945.0,0.050572418
7946.0,7946.0,0.5308585
7947.0,7947.0,0.7820196
7948.0,7948.0,0.28168717
7949.0,7949.0,0.43646038
7950.0,7950.0,0.8307555
7951.0,7951.0,0.6185096
7952.0,7952.0,0.5841481
7953.0,7953.0,0.6302107
7954.0,7954.0,0.4142493
7955.0,7955.0,0.45806587
7956.0,7956.0,0.76117104
7957.0,7957.0,0.64474535
7958.0,7958.0,0.8179402
7959.0,7959.0,0.5000605
7960.0,7960.0,0.6736836
7961.0,7961.0,0.57439774
7962.0,7962.0,0.37764224
7963.0,7963.0,0.7385747
7964.0,7964.0,0.84542
7965.0,7965.0,0.10114583
7966.0,7966.0,0.7325662
7967.0,7967.0,0.6146881
7968.0,7968.0,0.6594221
7969.0,7969.0,0.20692523
7970.0,7970.0,0.6960902
7971.0,7971.0,0.7020414
7972.0,7972.0,0.06985906
7973.0,7973.0,0.8067344
7974.0,7974.0,0.8679375
7975.0,7975.0,0.8810258
7976.0,7976.0,0.85108536
7977.0,7977.0,0.8883145
7978.0,7978.0,0.82553375
7979.0,7979.0,0.071440995
7980.0,7980.0,0.19543396
7981.0,7981.0,0.41960448
7982.0,7982.0,0.8314032
7983.0,7983.0,0.4026253
7984.0,7984.0,0.14669004
7985.0,7985.0,0.63671637
7986.0,7986.0,0.76943344
7987.0,7987.0,0.28339186
7988.0,7988.0,0.359438
7989.0,7989.0,0.64588964
7990.0,7990.0,0.666687
7991.0,7991.0,0.6039212
7992.0,7992.0,0.79690206
7993.0,7993.0,0.31272778
7994.0,7994.0,0.69457084
7995.0,7995.0,0.6101425
7996.0,7996.0,0.16475767
7997.0,7997.0,0.16767864
7998.0,7998.0,0.5903675
7999.0,7999.0,0.5493339
8000.0,8000.0,0.7133951
8001.0,8001.0,0.6798848
8002.0,8002.0,0.79463005
8003.0,8003.0,0.319435
8004.0,8004.0,0.449116
8005.0,8005.0,0.6678299
8006.0,8006.0,0.12022387
8007.0,8007.0,0.77356
8008.0,8008.0,0.5768192
8009.0,8009.0,0.6975308
8010.0,8010.0,0.5651785
8011.0,8011.0,0.7688993
8012.0,8012.0,0.30191824
8013.0,8013.0,0.7726806
8014.0,8014.0,0.57842505
8015.0,8015.0,0.78720045
8016.0,8016.0,0.24041468
8017.0,8017.0,0.33431327
8018.0,8018.0,0.7795074
8019.0,8019.0,0.8326909
8020.0,8020.0,0.7281324
8021.0,8021.0,0.4687055
8022.0,8022.0,0.14030975
8023.0,8023.0,0.5556494
8024.0,8024.0,0.6769155
8025.0,8025.0,0.054872267
8026.0,8026.0,0.34232208
8027.0,8027.0,0.5969222
8028.0,8028.0,0.3081948
8029.0,8029.0,0.27058598
8030.0,8030.0,0.4172715
8031.0,8031.0,0.08616399
8032.0,8032.0,0.38767374
8033.0,8033.0,0.40850565
8034.0,8034.0,0.09063218
8035.0,8035.0,0.6341491
8036.0,8036.0,0.89907736
8037.0,8037.0,0.6229908
8038.0,8038.0,0.65226215
8039.0,8039.0,0.78245234
8040.0,8040.0,0.3249773
8041.0,8041.0,0.77393353
8042.0,8042.0,0.62069356
8043.0,8043.0,0.8760824
8044.0,8044.0,0.77547556
8045.0,8045.0,0.52395135
8046.0,8046.0,0.7822778
8047.0,8047.0,0.16773118
8048.0,8048.0,0.54381114
8049.0,8049.0,0.6109488
8050.0,8050.0,0.7554333
8051.0,8051.0,0.76548356
8052.0,8052.0,0.6636533
8053.0,8053.0,0.23417458
8054.0,8054.0,0.47455755
8055.0,8055.0,0.105681986
8056.0,8056.0,0.61197597
8057.0,8057.0,0.6179998
8058.0,8058.0,0.9200886
8059.0,8059.0,0.7705716
8060.0,8060.0,0.450916
8061.0,8061.0,0.65935695
8062.0,8062.0,0.83098066
8063.0,8063.0,0.15216646
8064.0,8064.0,0.737357
8065.0,8065.0,0.11299455
8066.0,8066.0,0.5454611
8067.0,8067.0,0.73100764
8068.0,8068.0,0.20695542
8069.0,8069.0,0.4705947
8070.0,8070.0,0.81702894
8071.0,8071.0,0.111935765
8072.0,8072.0,0.75616455
8073.0,8073.0,0.10146087
8074.0,8074.0,0.06115383
8075.0,8075.0,0.5918372
8076.0,8076.0,0.7785567
8077.0,8077.0,0.4506628
8078.0,8078.0,0.36879244
8079.0,8079.0,0.6647513
8080.0,8080.0,0.76826155
8081.0,8081.0,0.7890681
8082.0,8082.0,0.27163476
8083.0,8083.0,0.8023143
8084.0,8084.0,0.5469163
8085.0,8085.0,0.20338148
8086.0,8086.0,0.80191374
8087.0,8087.0,0.7904302
8088.0,8088.0,0.5986511
8089.0,8089.0,0.78375643
8090.0,8090.0,0.5099386
8091.0,8091.0,0.57806605
8092.0,8092.0,0.65458107
8093.0,8093.0,0.31928852
8094.0,8094.0,0.86640507
8095.0,8095.0,0.62866086
8096.0,8096.0,0.29380846
8097.0,8097.0,0.7963972
8098.0,8098.0,0.17528632
8099.0,8099.0,0.20112139
8100.0,8100.0,0.38406435
8101.0,8101.0,0.5142275
8102.0,8102.0,0.53903085
8103.0,8103.0,0.31407967
8104.0,8104.0,0.20818749
8105.0,8105.0,0.40229794
8106.0,8106.0,0.3636403
8107.0,8107.0,0.51964724
8108.0,8108.0,0.8096165
8109.0,8109.0,0.8473576
8110.0,8110.0,0.8768466
8111.0,8111.0,0.17522416
8112.0,8112.0,0.8671647
8113.0,8113.0,0.8914546
8114.0,8114.0,0.37720913
8115.0,8115.0,0.52174264
8116.0,8116.0,0.7452708
8117.0,8117.0,0.557079
8118.0,8118.0,0.7738833
8119.0,8119.0,0.7540547
8120.0,8120.0,0.24708228
8121.0,8121.0,0.77678865
8122.0,8122.0,0.7284799
8123.0,8123.0,0.45514882
8124.0,8124.0,0.124771416
8125.0,8125.0,0.7166319
8126.0,8126.0,0.7794013
8127.0,8127.0,0.19580534
8128.0,8128.0,0.42424217
8129.0,8129.0,0.6443524
8130.0,8130.0,0.7480334
8131.0,8131.0,0.67559725
8132.0,8132.0,0.7177117
8133.0,8133.0,0.21877505
8134.0,8134.0,0.43140432
8135.0,8135.0,0.6509342
8136.0,8136.0,0.429337
8137.0,8137.0,0.412564
8138.0,8138.0,0.6474711
8139.0,8139.0,0.25237295
8140.0,8140.0,0.86951965
8141.0,8141.0,0.75024563
8142.0,8142.0,0.10236433
8143.0,8143.0,0.3668193
8144.0,8144.0,0.8747738
8145.0,8145.0,0.3045165
8146.0,8146.0,0.5357914
8147.0,8147.0,0.15527324
8148.0,8148.0,0.25958806
8149.0,8149.0,0.11176484
8150.0,8150.0,0.10549416
8151.0,8151.0,0.6170895
8152.0,8152.0,0.8487033
8153.0,8153.0,0.75301546
8154.0,8154.0,0.8187906
8155.0,8155.0,0.5584056
8156.0,8156.0,0.11708692
8157.0,8157.0,0.8063669
8158.0,8158.0,0.4293953
8159.0,8159.0,0.24342455
8160.0,8160.0,0.85067993
8161.0,8161.0,0.8372875
8162.0,8162.0,0.48525158
8163.0,8163.0,0.62808925
8164.0,8164.0,0.3166856
8165.0,8165.0,0.11900438
8166.0,8166.0,0.41203475
8167.0,8167.0,0.5248562
8168.0,8168.0,0.35308814
8169.0,8169.0,0.80419827
8170.0,8170.0,0.4752581
8171.0,8171.0,0.4499731
8172.0,8172.0,0.72513115
8173.0,8173.0,0.24888714
8174.0,8174.0,0.49434072
8175.0,8175.0,0.7338856
8176.0,8176.0,0.6359208
8177.0,8177.0,0.5134797
8178.0,8178.0,0.77336335
8179.0,8179.0,0.8063285
8180.0,8180.0,0.87701017
8181.0,8181.0,0.449016
8182.0,8182.0,0.79642624
8183.0,8183.0,0.17838128
8184.0,8184.0,0.25040704
8185.0,8185.0,0.44925845
8186.0,8186.0,0.08943407
8187.0,8187.0,0.15424551
8188.0,8188.0,0.7557037
8189.0,8189.0,0.60560566
8190.0,8190.0,0.8689513
8191.0,8191.0,0.795752
8192.0,8192.0,0.7955507
8193.0,8193.0,0.43880063
8194.0,8194.0,0.30993274
8195.0,8195.0,0.6164512
8196.0,8196.0,0.37035465
8197.0,8197.0,0.7288173
8198.0,8198.0,0.22199914
8199.0,8199.0,0.4642544
8200.0,8200.0,0.14508204
8201.0,8201.0,0.7333104
8202.0,8202.0,0.12491598
8203.0,8203.0,0.42067313
8204.0,8204.0,0.5105938
8205.0,8205.0,0.7571752
8206.0,8206.0,0.8414114
8207.0,8207.0,0.35077587
8208.0,8208.0,0.32774073
8209.0,8209.0,0.69736546
8210.0,8210.0,0.4688489
8211.0,8211.0,0.826833
8212.0,8212.0,0.37146744
8213.0,8213.0,0.7379947
8214.0,8214.0,0.25723985
8215.0,8215.0,0.8022985
8216.0,8216.0,0.41356546
8217.0,8217.0,0.33792192
8218.0,8218.0,0.0938047
8219.0,8219.0,0.56029594
8220.0,8220.0,0.7603402
8221.0,8221.0,0.70281804
8222.0,8222.0,0.6309572
8223.0,8223.0,0.7271309
8224.0,8224.0,0.43306985
8225.0,8225.0,0.82245517
8226.0,8226.0,0.26714218
8227.0,8227.0,0.75745124
8228.0,8228.0,0.8475136
8229.0,8229.0,0.14335695
8230.0,8230.0,0.53523976
8231.0,8231.0,0.10992667
8232.0,8232.0,0.10109941
8233.0,8233.0,0.4089223
8234.0,8234.0,0.8718096
8235.0,8235.0,0.16945499
8236.0,8236.0,0.86733323
8237.0,8237.0,0.8757259
8238.0,8238.0,0.7612122
8239.0,8239.0,0.39412063
8240.0,8240.0,0.35519972
8241.0,8241.0,0.231186
8242.0,8242.0,0.11204956
8243.0,8243.0,0.14045252
8244.0,8244.0,0.41583514
8245.0,8245.0,0.69233584
8246.0,8246.0,0.817789
8247.0,8247.0,0.3896567
8248.0,8248.0,0.2762982
8249.0,8249.0,0.4237841
8250.0,8250.0,0.3281445
8251.0,8251.0,0.7098136
8252.0,8252.0,0.770271
8253.0,8253.0,0.6661077
8254.0,8254.0,0.076919526
8255.0,8255.0,0.73680884
8256.0,8256.0,0.8411881
8257.0,8257.0,0.6147107
8258.0,8258.0,0.24511097
8259.0,8259.0,0.30805534
8260.0,8260.0,0.860514
8261.0,8261.0,0.08955776
8262.0,8262.0,0.8161998
8263.0,8263.0,0.088532016
8264.0,8264.0,0.8297629
8265.0,8265.0,0.856589
8266.0,8266.0,0.4184005
8267.0,8267.0,0.12525488
8268.0,8268.0,0.8389459
8269.0,8269.0,0.5258202
8270.0,8270.0,0.24107373
8271.0,8271.0,0.7584146
8272.0,8272.0,0.8825156
8273.0,8273.0,0.21921383
8274.0,8274.0,0.6628456
8275.0,8275.0,0.22402905
8276.0,8276.0,0.38619435
8277.0,8277.0,0.8129223
8278.0,8278.0,0.64547414
8279.0,8279.0,0.84552157
8280.0,8280.0,0.42228514
8281.0,8281.0,0.105841994
8282.0,8282.0,0.7162703
8283.0,8283.0,0.6596384
8284.0,8284.0,0.26808432
8285.0,8285.0,0.60901946
8286.0,8286.0,0.78294355
8287.0,8287.0,0.7845264
8288.0,8288.0,0.2918649
8289.0,8289.0,0.82189137
8290.0,8290.0,0.3175381
8291.0,8291.0,0.3898452
8292.0,8292.0,0.6173346
8293.0,8293.0,0.6463871
8294.0,8294.0,0.83423805
8295.0,8295.0,0.3388963
8296.0,8296.0,0.71601677
8297.0,8297.0,0.60691285
8298.0,8298.0,0.25520894
8299.0,8299.0,0.27239567
8300.0,8300.0,0.87789315
8301.0,8301.0,0.64187497
8302.0,8302.0,0.49700516
8303.0,8303.0,0.72808087
8304.0,8304.0,0.7783021
8305.0,8305.0,0.5858171
8306.0,8306.0,0.106159456
8307.0,8307.0,0.31280547
8308.0,8308.0,0.18482244
8309.0,8309.0,0.6149085
8310.0,8310.0,0.12773383
8311.0,8311.0,0.43398833
8312.0,8312.0,0.77536
8313.0,8313.0,0.6622798
8314.0,8314.0,0.3920248
8315.0,8315.0,0.8262318
8316.0,8316.0,0.6268907
8317.0,8317.0,0.5358549
8318.0,8318.0,0.70259434
8319.0,8319.0,0.3780665
8320.0,8320.0,0.9028419
8321.0,8321.0,0.32019705
8322.0,8322.0,0.445858
8323.0,8323.0,0.64446867
8324.0,8324.0,0.41901478
8325.0,8325.0,0.78096604
8326.0,8326.0,0.29723036
8327.0,8327.0,0.32624352
8328.0,8328.0,0.8644051
8329.0,8329.0,0.69525087
8330.0,8330.0,0.06149377
8331.0,8331.0,0.79514724
8332.0,8332.0,0.7574852
8333.0,8333.0,0.47328612
8334.0,8334.0,0.61235833
8335.0,8335.0,0.8029375
8336.0,8336.0,0.5523218
8337.0,8337.0,0.7513769
8338.0,8338.0,0.67997164
8339.0,8339.0,0.727397
8340.0,8340.0,0.14166068
8341.0,8341.0,0.6912041
8342.0,8342.0,0.40994704
8343.0,8343.0,0.44548038
8344.0,8344.0,0.08321366
8345.0,8345.0,0.7448229
8346.0,8346.0,0.3309289
8347.0,8347.0,0.18065226
8348.0,8348.0,0.5713852
8349.0,8349.0,0.43199712
8350.0,8350.0,0.58869773
8351.0,8351.0,0.099656545
8352.0,8352.0,0.6046463
8353.0,8353.0,0.22821689
8354.0,8354.0,0.10493185
8355.0,8355.0,0.21999177
8356.0,8356.0,0.8929785
8357.0,8357.0,0.586143
8358.0,8358.0,0.8573945
8359.0,8359.0,0.66518503
8360.0,8360.0,0.55861056
8361.0,8361.0,0.6566046
8362.0,8362.0,0.73978525
8363.0,8363.0,0.4806486
8364.0,8364.0,0.15441597
8365.0,8365.0,0.40280956
8366.0,8366.0,0.8376134
8367.0,8367.0,0.792743
8368.0,8368.0,0.5863182
8369.0,8369.0,0.7985932
8370.0,8370.0,0.73794544
8371.0,8371.0,0.8782869
8372.0,8372.0,0.10045737
8373.0,8373.0,0.09513619
8374.0,8374.0,0.7040039
8375.0,8375.0,0.15838867
8376.0,8376.0,0.80230457
8377.0,8377.0,0.19998556
8378.0,8378.0,0.68575853
8379.0,8379.0,0.1903588
8380.0,8380.0,0.75919104
8381.0,8381.0,0.778851
8382.0,8382.0,0.43139976
8383.0,8383.0,0.5440805
8384.0,8384.0,0.2897553
8385.0,8385.0,0.87359166
8386.0,8386.0,0.11614552
8387.0,8387.0,0.70111245
8388.0,8388.0,0.698258
8389.0,8389.0,0.6740691
8390.0,8390.0,0.40797767
8391.0,8391.0,0.579821
8392.0,8392.0,0.24923296
8393.0,8393.0,0.39204183
8394.0,8394.0,0.16599719
8395.0,8395.0,0.70968235
8396.0,8396.0,0.56801987
8397.0,8397.0,0.8839921
8398.0,8398.0,0.77499133
8399.0,8399.0,0.75659275
8400.0,8400.0,0.31784037
8401.0,8401.0,0.7577642
8402.0,8402.0,0.4348109
8403.0,8403.0,0.3899955
8404.0,8404.0,0.12657335
8405.0,8405.0,0.89749163
8406.0,8406.0,0.6681747
8407.0,8407.0,0.65464014
8408.0,8408.0,0.32818934
8409.0,8409.0,0.21618813
8410.0,8410.0,0.8222324
8411.0,8411.0,0.92722905
8412.0,8412.0,0.42622852
8413.0,8413.0,0.41875917
8414.0,8414.0,0.8342737
8415.0,8415.0,0.64711183
8416.0,8416.0,0.73464113
8417.0,8417.0,0.35132283
8418.0,8418.0,0.56051135
8419.0,8419.0,0.3720915
8420.0,8420.0,0.6740696
8421.0,8421.0,0.17323709
8422.0,8422.0,0.78163534
8423.0,8423.0,0.6900428
8424.0,8424.0,0.46502107
8425.0,8425.0,0.19693612
8426.0,8426.0,0.5932922
8427.0,8427.0,0.09634599
8428.0,8428.0,0.41401994
8429.0,8429.0,0.22225502
8430.0,8430.0,0.6375299
8431.0,8431.0,0.5737632
8432.0,8432.0,0.17310868
8433.0,8433.0,0.7267566
8434.0,8434.0,0.83118665
8435.0,8435.0,0.69077265
8436.0,8436.0,0.77127117
8437.0,8437.0,0.8702612
8438.0,8438.0,0.81258184
8439.0,8439.0,0.736971
8440.0,8440.0,0.5492236
8441.0,8441.0,0.78351194
8442.0,8442.0,0.37176046
8443.0,8443.0,0.37950844
8444.0,8444.0,0.8245875
8445.0,8445.0,0.5525726
8446.0,8446.0,0.076149
8447.0,8447.0,0.18203309
8448.0,8448.0,0.17985696
8449.0,8449.0,0.39540157
8450.0,8450.0,0.7227636
8451.0,8451.0,0.92580193
8452.0,8452.0,0.3769516
8453.0,8453.0,0.52028906
8454.0,8454.0,0.23547637
8455.0,8455.0,0.8530153
8456.0,8456.0,0.7167565
8457.0,8457.0,0.5624647
8458.0,8458.0,0.72032434
8459.0,8459.0,0.3427419
8460.0,8460.0,0.15963042
8461.0,8461.0,0.81130147
8462.0,8462.0,0.8524198
8463.0,8463.0,0.76685226
8464.0,8464.0,0.5478376
8465.0,8465.0,0.72448
8466.0,8466.0,0.65128124
8467.0,8467.0,0.21603447
8468.0,8468.0,0.16687405
8469.0,8469.0,0.115160786
8470.0,8470.0,0.7908836
8471.0,8471.0,0.40967298
8472.0,8472.0,0.7667667
8473.0,8473.0,0.60233694
8474.0,8474.0,0.32658252
8475.0,8475.0,0.8369445
8476.0,8476.0,0.5653459
8477.0,8477.0,0.21220729
8478.0,8478.0,0.5239649
8479.0,8479.0,0.64901847
8480.0,8480.0,0.5314519
8481.0,8481.0,0.7283806
8482.0,8482.0,0.53769207
8483.0,8483.0,0.110101685
8484.0,8484.0,0.14371558
8485.0,8485.0,0.81397176
8486.0,8486.0,0.83049446
8487.0,8487.0,0.2792042
8488.0,8488.0,0.43273577
8489.0,8489.0,0.25811416
8490.0,8490.0,0.5914887
8491.0,8491.0,0.48417488
8492.0,8492.0,0.644996
8493.0,8493.0,0.4560697
8494.0,8494.0,0.15174057
8495.0,8495.0,0.93061054
8496.0,8496.0,0.41667596
8497.0,8497.0,0.7416795
8498.0,8498.0,0.7759539
8499.0,8499.0,0.079748705
8500.0,8500.0,0.41242182
8501.0,8501.0,0.3979634
8502.0,8502.0,0.3882917
8503.0,8503.0,0.71859753
8504.0,8504.0,0.6289951
8505.0,8505.0,0.16705194
8506.0,8506.0,0.53984815
8507.0,8507.0,0.33319786
8508.0,8508.0,0.3024868
8509.0,8509.0,0.7834275
8510.0,8510.0,0.18677783
8511.0,8511.0,0.39649352
8512.0,8512.0,0.80215466
8513.0,8513.0,0.49436006
8514.0,8514.0,0.8217898
8515.0,8515.0,0.2994716
8516.0,8516.0,0.53640985
8517.0,8517.0,0.8099617
8518.0,8518.0,0.85515845
8519.0,8519.0,0.33443955
8520.0,8520.0,0.61399287
8521.0,8521.0,0.19690825
8522.0,8522.0,0.2125765
8523.0,8523.0,0.29032126
8524.0,8524.0,0.39112353
8525.0,8525.0,0.056701373
8526.0,8526.0,0.6085634
8527.0,8527.0,0.5819672
8528.0,8528.0,0.083065756
8529.0,8529.0,0.4787979
8530.0,8530.0,0.8713207
8531.0,8531.0,0.325549
8532.0,8532.0,0.90873915
8533.0,8533.0,0.7374234
8534.0,8534.0,0.81048226
8535.0,8535.0,0.76778716
8536.0,8536.0,0.63016117
8537.0,8537.0,0.6033847
8538.0,8538.0,0.20108119
8539.0,8539.0,0.423391
8540.0,8540.0,0.11781717
8541.0,8541.0,0.4678181
8542.0,8542.0,0.34513113
8543.0,8543.0,0.222225
8544.0,8544.0,0.29774475
8545.0,8545.0,0.41589418
8546.0,8546.0,0.5335672
8547.0,8547.0,0.6969664
8548.0,8548.0,0.5104456
8549.0,8549.0,0.5747711
8550.0,8550.0,0.39640155
8551.0,8551.0,0.7143103
8552.0,8552.0,0.3579529
8553.0,8553.0,0.6111683
8554.0,8554.0,0.22401977
8555.0,8555.0,0.22297265
8556.0,8556.0,0.82543176
8557.0,8557.0,0.86132944
8558.0,8558.0,0.727728
8559.0,8559.0,0.22158387
8560.0,8560.0,0.81778234
8561.0,8561.0,0.66833323
8562.0,8562.0,0.19671108
8563.0,8563.0,0.48391736
8564.0,8564.0,0.9180602
8565.0,8565.0,0.8020269
8566.0,8566.0,0.8077248
8567.0,8567.0,0.44427103
8568.0,8568.0,0.6352139
8569.0,8569.0,0.79067016
8570.0,8570.0,0.7046956
8571.0,8571.0,0.44344324
8572.0,8572.0,0.7575025
8573.0,8573.0,0.4601847
8574.0,8574.0,0.7300134
8575.0,8575.0,0.78296894
8576.0,8576.0,0.406088
8577.0,8577.0,0.123432174
8578.0,8578.0,0.84322554
8579.0,8579.0,0.14087707
8580.0,8580.0,0.7823894
8581.0,8581.0,0.47133324
8582.0,8582.0,0.4123317
8583.0,8583.0,0.7764741
8584.0,8584.0,0.39743477
8585.0,8585.0,0.16025068
8586.0,8586.0,0.36678177
8587.0,8587.0,0.21161272
8588.0,8588.0,0.282355
8589.0,8589.0,0.5061555
8590.0,8590.0,0.56641966
8591.0,8591.0,0.17390387
8592.0,8592.0,0.8453326
8593.0,8593.0,0.52570003
8594.0,8594.0,0.19937922
8595.0,8595.0,0.104123905
8596.0,8596.0,0.28955775
8597.0,8597.0,0.22614168
8598.0,8598.0,0.07453283
8599.0,8599.0,0.7299997
8600.0,8600.0,0.20143427
8601.0,8601.0,0.09284346
8602.0,8602.0,0.37752578
8603.0,8603.0,0.59240043
8604.0,8604.0,0.78315425
8605.0,8605.0,0.20828743
8606.0,8606.0,0.28799632
8607.0,8607.0,0.6002182
8608.0,8608.0,0.77031934
8609.0,8609.0,0.7206339
8610.0,8610.0,0.17953739
8611.0,8611.0,0.73183006
8612.0,8612.0,0.7377345
8613.0,8613.0,0.4160488
8614.0,8614.0,0.16739565
8615.0,8615.0,0.30637646
8616.0,8616.0,0.26561192
8617.0,8617.0,0.4831827
8618.0,8618.0,0.18553658
8619.0,8619.0,0.5710274
8620.0,8620.0,0.15384372
8621.0,8621.0,0.15340352
8622.0,8622.0,0.30769026
8623.0,8623.0,0.19915447
8624.0,8624.0,0.30225518
8625.0,8625.0,0.63868976
8626.0,8626.0,0.33345783
8627.0,8627.0,0.26147977
8628.0,8628.0,0.51796985
8629.0,8629.0,0.25163192
8630.0,8630.0,0.56302387
8631.0,8631.0,0.6924311
8632.0,8632.0,0.7238051
8633.0,8633.0,0.1902801
8634.0,8634.0,0.20047852
8635.0,8635.0,0.076717354
8636.0,8636.0,0.541402
8637.0,8637.0,0.43052584
8638.0,8638.0,0.3895629
8639.0,8639.0,0.4646801
8640.0,8640.0,0.2846061
8641.0,8641.0,0.1712676
8642.0,8642.0,0.4563475
8643.0,8643.0,0.44166365
8644.0,8644.0,0.7982252
8645.0,8645.0,0.25136334
8646.0,8646.0,0.78789514
8647.0,8647.0,0.39427346
8648.0,8648.0,0.75809824
8649.0,8649.0,0.82135934
8650.0,8650.0,0.7438984
8651.0,8651.0,0.24909817
8652.0,8652.0,0.7887683
8653.0,8653.0,0.6633065
8654.0,8654.0,0.4247857
8655.0,8655.0,0.79407036
8656.0,8656.0,0.7362654
8657.0,8657.0,0.6620237
8658.0,8658.0,0.26875436
8659.0,8659.0,0.53853333
8660.0,8660.0,0.22113855
8661.0,8661.0,0.72524047
8662.0,8662.0,0.7431277
8663.0,8663.0,0.14599961
8664.0,8664.0,0.8012997
8665.0,8665.0,0.7401441
8666.0,8666.0,0.59313667
8667.0,8667.0,0.8153725
8668.0,8668.0,0.9039528
8669.0,8669.0,0.5401064
8670.0,8670.0,0.79194814
8671.0,8671.0,0.41879222
8672.0,8672.0,0.8158963
8673.0,8673.0,0.47765172
8674.0,8674.0,0.58773607
8675.0,8675.0,0.8173734
8676.0,8676.0,0.45380387
8677.0,8677.0,0.39029127
8678.0,8678.0,0.37414268
8679.0,8679.0,0.62408304
8680.0,8680.0,0.44146404
8681.0,8681.0,0.64025503
8682.0,8682.0,0.6642163
8683.0,8683.0,0.26584893
8684.0,8684.0,0.8386105
8685.0,8685.0,0.20476569
8686.0,8686.0,0.02135004
8687.0,8687.0,0.0965166
8688.0,8688.0,0.77460897
8689.0,8689.0,0.52043915
8690.0,8690.0,0.8882211
8691.0,8691.0,0.5757451
8692.0,8692.0,0.43215516
8693.0,8693.0,0.58080804
8694.0,8694.0,0.5354399
8695.0,8695.0,0.4863566
8696.0,8696.0,0.75836277
8697.0,8697.0,0.57983935
8698.0,8698.0,0.15840784
8699.0,8699.0,0.5895534
8700.0,8700.0,0.41836354
8701.0,8701.0,0.30441552
8702.0,8702.0,0.30612615
