x,y,species avg
7874.0,7874.0,0.6920779
7875.0,7875.0,0.13727453
7876.0,7876.0,0.48134977
7877.0,7877.0,0.23661861
7878.0,7878.0,0.6304992
7879.0,7879.0,0.6564958
7880.0,7880.0,0.69485503
7881.0,7881.0,0.18724498
7882.0,7882.0,0.2528553
7883.0,7883.0,0.77267826
7884.0,7884.0,0.49772096
7885.0,7885.0,0.3422603
7886.0,7886.0,0.5546648
7887.0,7887.0,0.36901182
7888.0,7888.0,0.51187325
7889.0,7889.0,0.5589003
7890.0,7890.0,0.05737527
7891.0,7891.0,0.063198715
7892.0,7892.0,0.1294111
7893.0,7893.0,0.14053838
7894.0,7894.0,0.40102285
7895.0,7895.0,0.08658358
7896.0,7896.0,0.64404595
7897.0,7897.0,0.20907813
7898.0,7898.0,0.17465566
7899.0,7899.0,0.3685811
7900.0,7900.0,0.55399024
7901.0,7901.0,0.44856358
7902.0,7902.0,0.7776653
7903.0,7903.0,0.04329883
7904.0,7904.0,0.64627564
7905.0,7905.0,0.20958914
7906.0,7906.0,0.16356224
7907.0,7907.0,0.7771118
7908.0,7908.0,0.04547293
7909.0,7909.0,0.05366455
7910.0,7910.0,0.4326131
7911.0,7911.0,0.56483525
7912.0,7912.0,0.47952655
7913.0,7913.0,0.5268455
7914.0,7914.0,0.09500756
7915.0,7915.0,0.07763257
7916.0,7916.0,0.41946575
7917.0,7917.0,0.31497508
7918.0,7918.0,0.41965201
7919.0,7919.0,0.6765972
7920.0,7920.0,0.66297466
7921.0,7921.0,0.773192
7922.0,7922.0,0.73857343
7923.0,7923.0,0.520209
7924.0,7924.0,0.7759827
7925.0,7925.0,0.80178607
7926.0,7926.0,0.8256457
7927.0,7927.0,0.8145488
7928.0,7928.0,0.3260832
7929.0,7929.0,0.1288551
7930.0,7930.0,0.62233305
7931.0,7931.0,0.37102103
7932.0,7932.0,0.66044235
7933.0,7933.0,0.3712754
7934.0,7934.0,0.6563789
7935.0,7935.0,0.30259034
7936.0,7936.0,0.20927784
7937.0,7937.0,0.79749876
7938.0,7938.0,0.24367265
7939.0,7939.0,0.78481865
7940.0,7940.0,0.14020278
7941.0,7941.0,0.76874226
7942.0,7942.0,0.38280955
7943.0,7943.0,0.17363136
7944.0,7944.0,0.36450726
7945.0,7945.0,0.037201352
7946.0,7946.0,0.4956418
7947.0,7947.0,0.75628024
7948.0,7948.0,0.23697683
7949.0,7949.0,0.38825914
7950.0,7950.0,0.8000828
7951.0,7951.0,0.57352686
7952.0,7952.0,0.51383525
7953.0,7953.0,0.6170298
7954.0,7954.0,0.381102
7955.0,7955.0,0.42994568
7956.0,7956.0,0.73298407
7957.0,7957.0,0.6260969
7958.0,7958.0,0.73252255
7959.0,7959.0,0.46506763
7960.0,7960.0,0.6513644
7961.0,7961.0,0.54746586
7962.0,7962.0,0.3371875
7963.0,7963.0,0.71768206
7964.0,7964.0,0.78395766
7965.0,7965.0,0.07607515
7966.0,7966.0,0.7163055
7967.0,7967.0,0.5658812
7968.0,7968.0,0.6061161
7969.0,7969.0,0.16737366
7970.0,7970.0,0.6215714
7971.0,7971.0,0.6297396
7972.0,7972.0,0.051571116
7973.0,7973.0,0.7276482
7974.0,7974.0,0.80678046
7975.0,7975.0,0.84589547
7976.0,7976.0,0.8206092
7977.0,7977.0,0.828766
7978.0,7978.0,0.7931863
7979.0,7979.0,0.054878447
7980.0,7980.0,0.15650986
7981.0,7981.0,0.39237735
7982.0,7982.0,0.8020689
7983.0,7983.0,0.36096218
7984.0,7984.0,0.11528872
7985.0,7985.0,0.59436417
7986.0,7986.0,0.74563926
7987.0,7987.0,0.23593241
7988.0,7988.0,0.3121826
7989.0,7989.0,0.5994568
7990.0,7990.0,0.60709864
7991.0,7991.0,0.58232987
7992.0,7992.0,0.77447844
7993.0,7993.0,0.26810366
7994.0,7994.0,0.61059237
7995.0,7995.0,0.58987063
7996.0,7996.0,0.13267711
7997.0,7997.0,0.13543755
7998.0,7998.0,0.56803244
7999.0,7999.0,0.4751276
8000.0,8000.0,0.6113662
8001.0,8001.0,0.64799434
8002.0,8002.0,0.7439595
8003.0,8003.0,0.28656888
8004.0,8004.0,0.40700203
8005.0,8005.0,0.6364435
8006.0,8006.0,0.092803456
8007.0,8007.0,0.7532272
8008.0,8008.0,0.51122856
8009.0,8009.0,0.65071094
8010.0,8010.0,0.523992
8011.0,8011.0,0.73292756
8012.0,8012.0,0.2516185
8013.0,8013.0,0.7513384
8014.0,8014.0,0.5229825
8015.0,8015.0,0.7466598
8016.0,8016.0,0.20109047
8017.0,8017.0,0.27812773
8018.0,8018.0,0.7374985
8019.0,8019.0,0.7717525
8020.0,8020.0,0.68417394
8021.0,8021.0,0.41023245
8022.0,8022.0,0.111097075
8023.0,8023.0,0.5295314
8024.0,8024.0,0.64103794
8025.0,8025.0,0.04004259
8026.0,8026.0,0.30002174
8027.0,8027.0,0.5423795
8028.0,8028.0,0.25815246
8029.0,8029.0,0.23321757
8030.0,8030.0,0.3859723
8031.0,8031.0,0.06526375
8032.0,8032.0,0.346433
8033.0,8033.0,0.36229447
8034.0,8034.0,0.06729781
8035.0,8035.0,0.6227146
8036.0,8036.0,0.85061353
8037.0,8037.0,0.60781115
8038.0,8038.0,0.62488365
8039.0,8039.0,0.7512719
8040.0,8040.0,0.28688163
8041.0,8041.0,0.7382015
8042.0,8042.0,0.6012345
8043.0,8043.0,0.85369027
8044.0,8044.0,0.73529553
8045.0,8045.0,0.48674968
8046.0,8046.0,0.75747955
8047.0,8047.0,0.13245413
8048.0,8048.0,0.5170009
8049.0,8049.0,0.57716477
8050.0,8050.0,0.7187276
8051.0,8051.0,0.7394241
8052.0,8052.0,0.6313973
8053.0,8053.0,0.19143859
8054.0,8054.0,0.43377823
8055.0,8055.0,0.08061858
8056.0,8056.0,0.5933626
8057.0,8057.0,0.5614771
8058.0,8058.0,0.85843635
8059.0,8059.0,0.7455907
8060.0,8060.0,0.3953789
8061.0,8061.0,0.64559215
8062.0,8062.0,0.7725125
8063.0,8063.0,0.12101284
8064.0,8064.0,0.6548648
8065.0,8065.0,0.08672309
8066.0,8066.0,0.52116567
8067.0,8067.0,0.7158232
8068.0,8068.0,0.16640738
8069.0,8069.0,0.41695085
8070.0,8070.0,0.7160944
8071.0,8071.0,0.088398844
8072.0,8072.0,0.7432037
8073.0,8073.0,0.07793866
8074.0,8074.0,0.04597272
8075.0,8075.0,0.5465833
8076.0,8076.0,0.73302335
8077.0,8077.0,0.4077898
8078.0,8078.0,0.31018186
8079.0,8079.0,0.6378505
8080.0,8080.0,0.6974419
8081.0,8081.0,0.75256044
8082.0,8082.0,0.23651607
8083.0,8083.0,0.75928843
8084.0,8084.0,0.4668993
8085.0,8085.0,0.16192695
8086.0,8086.0,0.72060287
8087.0,8087.0,0.7579113
8088.0,8088.0,0.57659817
8089.0,8089.0,0.760155
8090.0,8090.0,0.47821638
8091.0,8091.0,0.55599606
8092.0,8092.0,0.5654477
8093.0,8093.0,0.2763638
8094.0,8094.0,0.82935286
8095.0,8095.0,0.5427188
8096.0,8096.0,0.25094563
8097.0,8097.0,0.7510383
8098.0,8098.0,0.13773136
8099.0,8099.0,0.16527218
8100.0,8100.0,0.33292824
8101.0,8101.0,0.4779501
8102.0,8102.0,0.5025515
8103.0,8103.0,0.2722561
8104.0,8104.0,0.16810012
8105.0,8105.0,0.35581282
8106.0,8106.0,0.3192776
8107.0,8107.0,0.4684838
8108.0,8108.0,0.7819693
8109.0,8109.0,0.8077516
8110.0,8110.0,0.8515233
8111.0,8111.0,0.13793491
8112.0,8112.0,0.82693964
8113.0,8113.0,0.8540462
8114.0,8114.0,0.3292051
8115.0,8115.0,0.49350405
8116.0,8116.0,0.7267108
8117.0,8117.0,0.5328034
8118.0,8118.0,0.7442236
8119.0,8119.0,0.72684103
8120.0,8120.0,0.20537275
8121.0,8121.0,0.72268546
8122.0,8122.0,0.6516343
8123.0,8123.0,0.42078534
8124.0,8124.0,0.09628253
8125.0,8125.0,0.64800316
8126.0,8126.0,0.7560074
8127.0,8127.0,0.16465773
8128.0,8128.0,0.3829462
8129.0,8129.0,0.5869576
8130.0,8130.0,0.7245807
8131.0,8131.0,0.63026017
8132.0,8132.0,0.69843274
8133.0,8133.0,0.18252023
8134.0,8134.0,0.40322772
8135.0,8135.0,0.6218167
8136.0,8136.0,0.37411702
8137.0,8137.0,0.37570783
8138.0,8138.0,0.6356672
8139.0,8139.0,0.21274287
8140.0,8140.0,0.78829056
8141.0,8141.0,0.72304565
8142.0,8142.0,0.07762244
8143.0,8143.0,0.3127052
8144.0,8144.0,0.84938866
8145.0,8145.0,0.26608276
8146.0,8146.0,0.5051347
8147.0,8147.0,0.12398945
8148.0,8148.0,0.2164319
8149.0,8149.0,0.08662902
8150.0,8150.0,0.07945524
8151.0,8151.0,0.60010415
8152.0,8152.0,0.80134255
8153.0,8153.0,0.7266855
8154.0,8154.0,0.7585842
8155.0,8155.0,0.5025649
8156.0,8156.0,0.093927614
8157.0,8157.0,0.7524451
8158.0,8158.0,0.37702155
8159.0,8159.0,0.2000491
8160.0,8160.0,0.81696874
8161.0,8161.0,0.8099234
8162.0,8162.0,0.45082927
8163.0,8163.0,0.6050737
8164.0,8164.0,0.28093535
8165.0,8165.0,0.09177812
8166.0,8166.0,0.356403
8167.0,8167.0,0.49704993
8168.0,8168.0,0.29929656
8169.0,8169.0,0.78328055
8170.0,8170.0,0.43734062
8171.0,8171.0,0.3936956
8172.0,8172.0,0.66389763
8173.0,8173.0,0.2079594
8174.0,8174.0,0.46287537
8175.0,8175.0,0.65328145
8176.0,8176.0,0.6181636
8177.0,8177.0,0.47661608
8178.0,8178.0,0.7513375
8179.0,8179.0,0.7476179
8180.0,8180.0,0.8200219
8181.0,8181.0,0.39279136
8182.0,8182.0,0.75548196
8183.0,8183.0,0.14193192
8184.0,8184.0,0.2105025
8185.0,8185.0,0.41527078
8186.0,8186.0,0.06962309
8187.0,8187.0,0.12189244
8188.0,8188.0,0.73566383
8189.0,8189.0,0.5693265
8190.0,8190.0,0.8389034
8191.0,8191.0,0.7635319
8192.0,8192.0,0.7710935
8193.0,8193.0,0.40284178
8194.0,8194.0,0.25851429
8195.0,8195.0,0.5984819
8196.0,8196.0,0.32189855
8197.0,8197.0,0.6772815
8198.0,8198.0,0.18686213
8199.0,8199.0,0.41105634
8200.0,8200.0,0.11109643
8201.0,8201.0,0.7053812
8202.0,8202.0,0.09365472
8203.0,8203.0,0.3836622
8204.0,8204.0,0.45504963
8205.0,8205.0,0.7377712
8206.0,8206.0,0.79130536
8207.0,8207.0,0.2981071
8208.0,8208.0,0.29460424
8209.0,8209.0,0.6552694
8210.0,8210.0,0.40956336
8211.0,8211.0,0.7465424
8212.0,8212.0,0.33012968
8213.0,8213.0,0.68094105
8214.0,8214.0,0.22156304
8215.0,8215.0,0.7730087
8216.0,8216.0,0.378658
8217.0,8217.0,0.29460326
8218.0,8218.0,0.07146274
8219.0,8219.0,0.5411821
8220.0,8220.0,0.7376172
8221.0,8221.0,0.67415214
8222.0,8222.0,0.603507
8223.0,8223.0,0.7108079
8224.0,8224.0,0.37514678
8225.0,8225.0,0.78888285
8226.0,8226.0,0.22203292
8227.0,8227.0,0.7065967
8228.0,8228.0,0.8188594
8229.0,8229.0,0.11219318
8230.0,8230.0,0.4890096
8231.0,8231.0,0.084279984
8232.0,8232.0,0.077082545
8233.0,8233.0,0.3706588
8234.0,8234.0,0.83687294
8235.0,8235.0,0.13371553
8236.0,8236.0,0.8293952
8237.0,8237.0,0.8202431
8238.0,8238.0,0.7153227
8239.0,8239.0,0.3592499
8240.0,8240.0,0.3193901
8241.0,8241.0,0.19568269
8242.0,8242.0,0.0868759
8243.0,8243.0,0.10792621
8244.0,8244.0,0.38425338
8245.0,8245.0,0.61144435
8246.0,8246.0,0.79274267
8247.0,8247.0,0.3359363
8248.0,8248.0,0.23845084
8249.0,8249.0,0.36872813
8250.0,8250.0,0.28287798
8251.0,8251.0,0.6563796
8252.0,8252.0,0.6918211
8253.0,8253.0,0.56617326
8254.0,8254.0,0.059735432
8255.0,8255.0,0.7073704
8256.0,8256.0,0.7878258
8257.0,8257.0,0.5957255
8258.0,8258.0,0.2021769
8259.0,8259.0,0.2712819
8260.0,8260.0,0.779546
8261.0,8261.0,0.06586869
8262.0,8262.0,0.77021056
8263.0,8263.0,0.06694681
8264.0,8264.0,0.7799704
8265.0,8265.0,0.7960079
8266.0,8266.0,0.3808861
8267.0,8267.0,0.09852382
8268.0,8268.0,0.8087869
8269.0,8269.0,0.47862372
8270.0,8270.0,0.19719557
8271.0,8271.0,0.69296545
8272.0,8272.0,0.83468354
8273.0,8273.0,0.1789278
8274.0,8274.0,0.6451186
8275.0,8275.0,0.18217166
8276.0,8276.0,0.33038533
8277.0,8277.0,0.78417933
8278.0,8278.0,0.6322544
8279.0,8279.0,0.8027593
8280.0,8280.0,0.38490793
8281.0,8281.0,0.08282033
8282.0,8282.0,0.69202536
8283.0,8283.0,0.6449031
8284.0,8284.0,0.22695453
8285.0,8285.0,0.5919422
8286.0,8286.0,0.75854254
8287.0,8287.0,0.7466451
8288.0,8288.0,0.2538472
8289.0,8289.0,0.7960468
8290.0,8290.0,0.2670554
8291.0,8291.0,0.3358874
8292.0,8292.0,0.59926075
8293.0,8293.0,0.58459747
8294.0,8294.0,0.7491143
8295.0,8295.0,0.2895888
8296.0,8296.0,0.68955326
8297.0,8297.0,0.54300433
8298.0,8298.0,0.21053535
8299.0,8299.0,0.23554689
8300.0,8300.0,0.85596627
8301.0,8301.0,0.62937266
8302.0,8302.0,0.45837894
8303.0,8303.0,0.7086308
8304.0,8304.0,0.7481171
8305.0,8305.0,0.55955595
8306.0,8306.0,0.08155527
8307.0,8307.0,0.26136723
8308.0,8308.0,0.1510381
8309.0,8309.0,0.5688262
8310.0,8310.0,0.0994467
8311.0,8311.0,0.38561267
8312.0,8312.0,0.7572609
8313.0,8313.0,0.5970904
8314.0,8314.0,0.3396752
8315.0,8315.0,0.7862913
8316.0,8316.0,0.6148025
8317.0,8317.0,0.5077503
8318.0,8318.0,0.6720526
8319.0,8319.0,0.3325391
8320.0,8320.0,0.8375588
8321.0,8321.0,0.28185263
8322.0,8322.0,0.40556496
8323.0,8323.0,0.6343426
8324.0,8324.0,0.38106483
8325.0,8325.0,0.7347596
8326.0,8326.0,0.24801606
8327.0,8327.0,0.27593032
8328.0,8328.0,0.83232605
8329.0,8329.0,0.6586094
8330.0,8330.0,0.044719327
8331.0,8331.0,0.76277196
8332.0,8332.0,0.6764138
8333.0,8333.0,0.4137419
8334.0,8334.0,0.59459347
8335.0,8335.0,0.7719488
8336.0,8336.0,0.48840034
8337.0,8337.0,0.727388
8338.0,8338.0,0.6581918
8339.0,8339.0,0.6932939
8340.0,8340.0,0.11330597
8341.0,8341.0,0.66795427
8342.0,8342.0,0.35810107
8343.0,8343.0,0.41601393
8344.0,8344.0,0.062618226
8345.0,8345.0,0.6545058
8346.0,8346.0,0.29546884
8347.0,8347.0,0.14646858
8348.0,8348.0,0.54545903
8349.0,8349.0,0.39004865
8350.0,8350.0,0.5500085
8351.0,8351.0,0.07597131
8352.0,8352.0,0.58548886
8353.0,8353.0,0.19197217
8354.0,8354.0,0.0826423
8355.0,8355.0,0.17443304
8356.0,8356.0,0.8002547
8357.0,8357.0,0.5640124
8358.0,8358.0,0.82167643
8359.0,8359.0,0.6398929
8360.0,8360.0,0.52241856
8361.0,8361.0,0.6300102
8362.0,8362.0,0.69869137
8363.0,8363.0,0.4288137
8364.0,8364.0,0.12107403
8365.0,8365.0,0.36991218
8366.0,8366.0,0.79082716
8367.0,8367.0,0.763401
8368.0,8368.0,0.535306
8369.0,8369.0,0.7448134
8370.0,8370.0,0.66925484
8371.0,8371.0,0.7975591
8372.0,8372.0,0.078705
8373.0,8373.0,0.07170258
8374.0,8374.0,0.6483221
8375.0,8375.0,0.123328336
8376.0,8376.0,0.77492887
8377.0,8377.0,0.16298157
8378.0,8378.0,0.65617806
8379.0,8379.0,0.15600914
8380.0,8380.0,0.741968
8381.0,8381.0,0.70344037
8382.0,8382.0,0.40265355
8383.0,8383.0,0.5198751
8384.0,8384.0,0.24721228
8385.0,8385.0,0.83694434
8386.0,8386.0,0.0896301
8387.0,8387.0,0.6379478
8388.0,8388.0,0.67718923
8389.0,8389.0,0.6167323
8390.0,8390.0,0.37640393
8391.0,8391.0,0.50477123
8392.0,8392.0,0.20853764
8393.0,8393.0,0.34450537
8394.0,8394.0,0.13202734
8395.0,8395.0,0.6630888
8396.0,8396.0,0.545186
8397.0,8397.0,0.83723027
8398.0,8398.0,0.7448096
8399.0,8399.0,0.72198915
8400.0,8400.0,0.28288925
8401.0,8401.0,0.7312023
8402.0,8402.0,0.38022536
8403.0,8403.0,0.33533564
8404.0,8404.0,0.09879989
8405.0,8405.0,0.83129126
8406.0,8406.0,0.6391097
8407.0,8407.0,0.6259909
8408.0,8408.0,0.2935161
8409.0,8409.0,0.1756461
8410.0,8410.0,0.7684601
8411.0,8411.0,0.8591745
8412.0,8412.0,0.3896461
8413.0,8413.0,0.37782696
8414.0,8414.0,0.78572756
8415.0,8415.0,0.6329618
8416.0,8416.0,0.71527445
8417.0,8417.0,0.29677293
8418.0,8418.0,0.53497714
8419.0,8419.0,0.3392289
8420.0,8420.0,0.62548226
8421.0,8421.0,0.13620655
8422.0,8422.0,0.7522097
8423.0,8423.0,0.652935
8424.0,8424.0,0.43225262
8425.0,8425.0,0.15756617
8426.0,8426.0,0.5421576
8427.0,8427.0,0.072939925
8428.0,8428.0,0.3689583
8429.0,8429.0,0.18312757
8430.0,8430.0,0.5601069
8431.0,8431.0,0.51155293
8432.0,8432.0,0.13813747
8433.0,8433.0,0.7048833
8434.0,8434.0,0.7767713
8435.0,8435.0,0.64523506
8436.0,8436.0,0.71232355
8437.0,8437.0,0.8439399
8438.0,8438.0,0.7558647
8439.0,8439.0,0.7057376
8440.0,8440.0,0.5238686
8441.0,8441.0,0.7505461
8442.0,8442.0,0.32199374
8443.0,8443.0,0.3297885
8444.0,8444.0,0.7836641
8445.0,8445.0,0.48792404
8446.0,8446.0,0.058540177
8447.0,8447.0,0.1480979
8448.0,8448.0,0.14180194
8449.0,8449.0,0.35310856
8450.0,8450.0,0.6772469
8451.0,8451.0,0.86258334
8452.0,8452.0,0.3340414
8453.0,8453.0,0.4627509
8454.0,8454.0,0.19947025
8455.0,8455.0,0.8222388
8456.0,8456.0,0.6998479
8457.0,8457.0,0.53478694
8458.0,8458.0,0.69767374
8459.0,8459.0,0.29448053
8460.0,8460.0,0.12505604
8461.0,8461.0,0.7885631
8462.0,8462.0,0.77129155
8463.0,8463.0,0.73346674
8464.0,8464.0,0.47744662
8465.0,8465.0,0.68150306
8466.0,8466.0,0.5889321
8467.0,8467.0,0.17472081
8468.0,8468.0,0.13183811
8469.0,8469.0,0.09240934
8470.0,8470.0,0.7626505
8471.0,8471.0,0.37124923
8472.0,8472.0,0.72080934
8473.0,8473.0,0.5581512
8474.0,8474.0,0.28729138
8475.0,8475.0,0.7861314
8476.0,8476.0,0.5088204
8477.0,8477.0,0.17391194
8478.0,8478.0,0.48642114
8479.0,8479.0,0.5944143
8480.0,8480.0,0.49902907
8481.0,8481.0,0.69098336
8482.0,8482.0,0.51322615
8483.0,8483.0,0.08459771
8484.0,8484.0,0.11798408
8485.0,8485.0,0.76023555
8486.0,8486.0,0.7692157
8487.0,8487.0,0.2360902
8488.0,8488.0,0.3774408
8489.0,8489.0,0.2120004
8490.0,8490.0,0.5657358
8491.0,8491.0,0.44948688
8492.0,8492.0,0.62583715
8493.0,8493.0,0.42808095
8494.0,8494.0,0.11836497
8495.0,8495.0,0.871994
8496.0,8496.0,0.38455513
8497.0,8497.0,0.7157744
8498.0,8498.0,0.7212287
8499.0,8499.0,0.06125895
8500.0,8500.0,0.35586902
8501.0,8501.0,0.3644899
8502.0,8502.0,0.3295219
8503.0,8503.0,0.6624652
8504.0,8504.0,0.616579
8505.0,8505.0,0.1345022
8506.0,8506.0,0.50910723
8507.0,8507.0,0.2760299
8508.0,8508.0,0.2686653
8509.0,8509.0,0.70690763
8510.0,8510.0,0.14719069
8511.0,8511.0,0.36323333
8512.0,8512.0,0.7336775
8513.0,8513.0,0.45513764
8514.0,8514.0,0.7809727
8515.0,8515.0,0.25179467
8516.0,8516.0,0.5028538
8517.0,8517.0,0.7536035
8518.0,8518.0,0.81366134
8519.0,8519.0,0.2991123
8520.0,8520.0,0.5934139
8521.0,8521.0,0.1634751
8522.0,8522.0,0.17636792
8523.0,8523.0,0.2524979
8524.0,8524.0,0.36212993
8525.0,8525.0,0.040865585
8526.0,8526.0,0.58701026
8527.0,8527.0,0.5324602
8528.0,8528.0,0.062059455
8529.0,8529.0,0.44599652
8530.0,8530.0,0.81137913
8531.0,8531.0,0.2816597
8532.0,8532.0,0.85288453
8533.0,8533.0,0.70929986
8534.0,8534.0,0.7687581
8535.0,8535.0,0.69651765
8536.0,8536.0,0.6107089
8537.0,8537.0,0.5302384
8538.0,8538.0,0.1621491
8539.0,8539.0,0.39558223
8540.0,8540.0,0.094963014
8541.0,8541.0,0.43346262
8542.0,8542.0,0.2970203
8543.0,8543.0,0.18303218
8544.0,8544.0,0.2547201
8545.0,8545.0,0.37732226
8546.0,8546.0,0.4782403
8547.0,8547.0,0.6857709
8548.0,8548.0,0.45732903
8549.0,8549.0,0.5305153
8550.0,8550.0,0.33267304
8551.0,8551.0,0.68596745
8552.0,8552.0,0.31322363
8553.0,8553.0,0.58356655
8554.0,8554.0,0.18966028
8555.0,8555.0,0.18501125
8556.0,8556.0,0.77292556
8557.0,8557.0,0.8154813
8558.0,8558.0,0.68275285
8559.0,8559.0,0.18290684
8560.0,8560.0,0.7673267
8561.0,8561.0,0.63101625
8562.0,8562.0,0.1597311
8563.0,8563.0,0.4466283
8564.0,8564.0,0.87271893
8565.0,8565.0,0.75551176
8566.0,8566.0,0.7542477
8567.0,8567.0,0.4046797
8568.0,8568.0,0.62225103
8569.0,8569.0,0.7653126
8570.0,8570.0,0.68888193
8571.0,8571.0,0.41109264
8572.0,8572.0,0.7372074
8573.0,8573.0,0.42064127
8574.0,8574.0,0.7097279
8575.0,8575.0,0.7597217
8576.0,8576.0,0.34839782
8577.0,8577.0,0.09604742
8578.0,8578.0,0.7867778
8579.0,8579.0,0.11078237
8580.0,8580.0,0.7647948
8581.0,8581.0,0.4360583
8582.0,8582.0,0.3663336
8583.0,8583.0,0.6970283
8584.0,8584.0,0.3449593
8585.0,8585.0,0.12837778
8586.0,8586.0,0.32609957
8587.0,8587.0,0.17093752
8588.0,8588.0,0.23573823
8589.0,8589.0,0.4750435
8590.0,8590.0,0.5415176
8591.0,8591.0,0.1373873
8592.0,8592.0,0.7614216
8593.0,8593.0,0.49474865
8594.0,8594.0,0.16090204
8595.0,8595.0,0.079287514
8596.0,8596.0,0.2540346
8597.0,8597.0,0.18471636
8598.0,8598.0,0.05520655
8599.0,8599.0,0.69264
8600.0,8600.0,0.16502327
8601.0,8601.0,0.07139831
8602.0,8602.0,0.33690166
8603.0,8603.0,0.569543
8604.0,8604.0,0.7472661
8605.0,8605.0,0.1691225
8606.0,8606.0,0.2423652
8607.0,8607.0,0.545251
8608.0,8608.0,0.7420372
8609.0,8609.0,0.6993964
8610.0,8610.0,0.14196303
8611.0,8611.0,0.71283346
8612.0,8612.0,0.70014936
8613.0,8613.0,0.36019838
8614.0,8614.0,0.13519914
8615.0,8615.0,0.27411976
8616.0,8616.0,0.22389117
8617.0,8617.0,0.44305748
8618.0,8618.0,0.1473878
8619.0,8619.0,0.5115351
8620.0,8620.0,0.121262185
8621.0,8621.0,0.12110449
8622.0,8622.0,0.26316035
8623.0,8623.0,0.16114324
8624.0,8624.0,0.2662361
8625.0,8625.0,0.62046975
8626.0,8626.0,0.29672375
8627.0,8627.0,0.2181445
8628.0,8628.0,0.4728477
8629.0,8629.0,0.21176252
8630.0,8630.0,0.52065694
8631.0,8631.0,0.6731537
8632.0,8632.0,0.70503426
8633.0,8633.0,0.15627258
8634.0,8634.0,0.1614118
8635.0,8635.0,0.056449987
8636.0,8636.0,0.4784737
8637.0,8637.0,0.3997777
8638.0,8638.0,0.35408115
8639.0,8639.0,0.42580408
8640.0,8640.0,0.23845251
8641.0,8641.0,0.14000314
8642.0,8642.0,0.41735238
8643.0,8643.0,0.41382328
8644.0,8644.0,0.74526167
8645.0,8645.0,0.21417962
8646.0,8646.0,0.7324835
8647.0,8647.0,0.33549553
8648.0,8648.0,0.7326615
8649.0,8649.0,0.78632224
8650.0,8650.0,0.70090854
8651.0,8651.0,0.20428286
8652.0,8652.0,0.7216982
8653.0,8653.0,0.6419342
8654.0,8654.0,0.3825493
8655.0,8655.0,0.7704862
8656.0,8656.0,0.64776975
8657.0,8657.0,0.64852273
8658.0,8658.0,0.22972892
8659.0,8659.0,0.51053435
8660.0,8660.0,0.17951745
8661.0,8661.0,0.67606586
8662.0,8662.0,0.7127173
8663.0,8663.0,0.11587687
8664.0,8664.0,0.7774275
8665.0,8665.0,0.7080085
8666.0,8666.0,0.5719567
8667.0,8667.0,0.7601568
8668.0,8668.0,0.8507526
8669.0,8669.0,0.5090257
8670.0,8670.0,0.75920725
8671.0,8671.0,0.37282196
8672.0,8672.0,0.7582836
8673.0,8673.0,0.43965134
8674.0,8674.0,0.55385
8675.0,8675.0,0.78308815
8676.0,8676.0,0.38994294
8677.0,8677.0,0.34534842
8678.0,8678.0,0.3234337
8679.0,8679.0,0.60488915
8680.0,8680.0,0.3930299
8681.0,8681.0,0.5928564
8682.0,8682.0,0.62620246
8683.0,8683.0,0.22392558
8684.0,8684.0,0.7854398
8685.0,8685.0,0.17058402
8686.0,8686.0,0.014585115
8687.0,8687.0,0.07418204
8688.0,8688.0,0.7648037
8689.0,8689.0,0.4933464
8690.0,8690.0,0.81817454
8691.0,8691.0,0.5531844
8692.0,8692.0,0.3955555
8693.0,8693.0,0.56011677
8694.0,8694.0,0.48188484
8695.0,8695.0,0.43324393
8696.0,8696.0,0.6894406
8697.0,8697.0,0.5071692
8698.0,8698.0,0.12932843
8699.0,8699.0,0.5100542
8700.0,8700.0,0.36325598
8701.0,8701.0,0.26025248
8702.0,8702.0,0.26505455
8703.0,8703.0,0.24245527
8704.0,8704.0,0.052118115
8705.0,8705.0,0.37210938
8706.0,8706.0,0.7601237
8707.0,8707.0,0.66668546
8708.0,8708.0,0.57792974
8709.0,8709.0,0.80473745
8710.0,8710.0,0.7059116
8711.0,8711.0,0.65139323
8712.0,8712.0,0.7924948
8713.0,8713.0,0.22025597
8714.0,8714.0,0.71364653
8715.0,8715.0,0.60455936
8716.0,8716.0,0.82569194
8717.0,8717.0,0.45768613
8718.0,8718.0,0.3129398
8719.0,8719.0,0.6818614
8720.0,8720.0,0.30297488
8721.0,8721.0,0.42901236
8722.0,8722.0,0.72096574
8723.0,8723.0,0.7498321
8724.0,8724.0,0.11122694
8725.0,8725.0,0.83008265
8726.0,8726.0,0.15283741
8727.0,8727.0,0.28319487
8728.0,8728.0,0.80720717
8729.0,8729.0,0.5090995
8730.0,8730.0,0.35509062
8731.0,8731.0,0.20659743
8732.0,8732.0,0.42095947
8733.0,8733.0,0.66325057
8734.0,8734.0,0.5874218
8735.0,8735.0,0.45581746
8736.0,8736.0,0.21966141
8737.0,8737.0,0.78322184
8738.0,8738.0,0.095018536
8739.0,8739.0,0.15983725
8740.0,8740.0,0.1968699
8741.0,8741.0,0.26703915
8742.0,8742.0,0.20533575
8743.0,8743.0,0.5302628
8744.0,8744.0,0.8656837
8745.0,8745.0,0.40190202
8746.0,8746.0,0.41040763
8747.0,8747.0,0.20554455
8748.0,8748.0,0.73414063
8749.0,8749.0,0.06628081
