x,y,species stddev
7751.0,7751.0,0.053218666
7752.0,7752.0,0.023980508
7753.0,7753.0,0.040728893
7754.0,7754.0,0.03226195
7755.0,7755.0,0.056925077
7756.0,7756.0,0.036765963
7757.0,7757.0,0.05196095
7758.0,7758.0,0.017861804
7759.0,7759.0,0.025557857
7760.0,7760.0,0.019707836
7761.0,7761.0,0.03273345
7762.0,7762.0,0.048639383
7763.0,7763.0,0.05933164
7764.0,7764.0,0.013671661
7765.0,7765.0,0.0502237
7766.0,7766.0,0.054005574
7767.0,7767.0,0.026496395
7768.0,7768.0,0.0328181
7769.0,7769.0,0.0581759
7770.0,7770.0,0.035399135
7771.0,7771.0,0.05623872
7772.0,7772.0,0.023108091
7773.0,7773.0,0.020402396
7774.0,7774.0,0.041200295
7775.0,7775.0,0.049619894
7776.0,7776.0,0.039541256
7777.0,7777.0,0.023603927
7778.0,7778.0,0.051023953
7779.0,7779.0,0.020813527
7780.0,7780.0,0.06334818
7781.0,7781.0,0.044346195
7782.0,7782.0,0.035816465
7783.0,7783.0,0.033796284
7784.0,7784.0,0.07237709
7785.0,7785.0,0.010637541
7786.0,7786.0,0.04742112
7787.0,7787.0,0.021426726
7788.0,7788.0,0.045874707
7789.0,7789.0,0.019103745
7790.0,7790.0,0.036220815
7791.0,7791.0,0.0356472
7792.0,7792.0,0.020781111
7793.0,7793.0,0.049017407
7794.0,7794.0,0.029189536
7795.0,7795.0,0.036394294
7796.0,7796.0,0.057705883
7797.0,7797.0,0.041474197
7798.0,7798.0,0.05801725
7799.0,7799.0,0.058637712
7800.0,7800.0,0.013536819
7801.0,7801.0,0.01593857
7802.0,7802.0,0.08033815
7803.0,7803.0,0.05764781
7804.0,7804.0,0.027787002
7805.0,7805.0,0.013136297
7806.0,7806.0,0.02659707
7807.0,7807.0,0.05682696
7808.0,7808.0,0.010980114
7809.0,7809.0,0.0068076225
7810.0,7810.0,0.026995603
7811.0,7811.0,0.04962909
7812.0,7812.0,0.02675306
7813.0,7813.0,0.042365722
7814.0,7814.0,0.026791278
7815.0,7815.0,0.013300448
7816.0,7816.0,0.040356386
7817.0,7817.0,0.04941058
7818.0,7818.0,0.025999393
7819.0,7819.0,0.049467273
7820.0,7820.0,0.054626897
7821.0,7821.0,0.03703388
7822.0,7822.0,0.056383632
7823.0,7823.0,0.037966054
7824.0,7824.0,0.04437929
7825.0,7825.0,0.03548844
7826.0,7826.0,0.034459043
7827.0,7827.0,0.017267458
7828.0,7828.0,0.051683746
7829.0,7829.0,0.041368783
7830.0,7830.0,0.04978495
7831.0,7831.0,0.01642677
7832.0,7832.0,0.04127894
7833.0,7833.0,0.050289277
7834.0,7834.0,0.03293193
7835.0,7835.0,0.024431676
7836.0,7836.0,0.01089316
7837.0,7837.0,0.059799563
7838.0,7838.0,0.032595538
7839.0,7839.0,0.030140096
7840.0,7840.0,0.020203548
7841.0,7841.0,0.05809957
7842.0,7842.0,0.018457256
7843.0,7843.0,0.025419537
7844.0,7844.0,0.017004889
7845.0,7845.0,0.024211712
7846.0,7846.0,0.049421474
7847.0,7847.0,0.069497235
7848.0,7848.0,0.015947225
7849.0,7849.0,0.01566078
7850.0,7850.0,0.03520778
7851.0,7851.0,0.040520646
7852.0,7852.0,0.02140708
7853.0,7853.0,0.014992016
7854.0,7854.0,0.038190473
7855.0,7855.0,0.030204574
7856.0,7856.0,0.015430023
7857.0,7857.0,0.03294353
7858.0,7858.0,0.026982198
7859.0,7859.0,0.044131745
7860.0,7860.0,0.028769739
7861.0,7861.0,0.051630788
7862.0,7862.0,0.042866964
7863.0,7863.0,0.044699978
7864.0,7864.0,0.030774528
7865.0,7865.0,0.0631691
7866.0,7866.0,0.030802788
7867.0,7867.0,0.024298634
7868.0,7868.0,0.053936236
7869.0,7869.0,0.013734601
7870.0,7870.0,0.009919627
7871.0,7871.0,0.0433877
7872.0,7872.0,0.019026874
7873.0,7873.0,0.02095976
7874.0,7874.0,0.04724394
7875.0,7875.0,0.04564931
7876.0,7876.0,0.05127352
7877.0,7877.0,0.042337097
7878.0,7878.0,0.019591572
7879.0,7879.0,0.020402953
7880.0,7880.0,0.014637509
7881.0,7881.0,0.056421246
7882.0,7882.0,0.038026743
7883.0,7883.0,0.01273657
7884.0,7884.0,0.03155101
7885.0,7885.0,0.03358148
7886.0,7886.0,0.02838876
7887.0,7887.0,0.046019357
7888.0,7888.0,0.015916735
7889.0,7889.0,0.012614212
7890.0,7890.0,0.0582982
7891.0,7891.0,0.03793172
7892.0,7892.0,0.014661393
7893.0,7893.0,0.049948905
7894.0,7894.0,0.051380787
7895.0,7895.0,0.040440764
7896.0,7896.0,0.042121403
7897.0,7897.0,0.03217821
7898.0,7898.0,0.03709151
7899.0,7899.0,0.008453148
7900.0,7900.0,0.060840845
7901.0,7901.0,0.035840947
7902.0,7902.0,0.020077854
7903.0,7903.0,0.019278493
7904.0,7904.0,0.030907607
7905.0,7905.0,0.03777272
7906.0,7906.0,0.031580478
7907.0,7907.0,0.017567234
7908.0,7908.0,0.02037798
7909.0,7909.0,0.03168635
7910.0,7910.0,0.067177944
7911.0,7911.0,0.05532233
7912.0,7912.0,0.03201798
7913.0,7913.0,0.03807422
7914.0,7914.0,0.035686873
7915.0,7915.0,0.05106029
7916.0,7916.0,0.041220475
7917.0,7917.0,0.034718905
7918.0,7918.0,0.028734244
7919.0,7919.0,0.044420242
7920.0,7920.0,0.03513035
7921.0,7921.0,0.04928761
7922.0,7922.0,0.03194351
7923.0,7923.0,0.036645014
7924.0,7924.0,0.05047949
7925.0,7925.0,0.03497637
7926.0,7926.0,0.022842828
7927.0,7927.0,0.042825826
7928.0,7928.0,0.03014733
7929.0,7929.0,0.02398466
7930.0,7930.0,0.04428414
7931.0,7931.0,0.026677137
7932.0,7932.0,0.016140569
7933.0,7933.0,0.05781545
7934.0,7934.0,0.017859561
7935.0,7935.0,0.032012593
7936.0,7936.0,0.04002198
7937.0,7937.0,0.05312264
7938.0,7938.0,0.058404375
7939.0,7939.0,0.023150098
7940.0,7940.0,0.013778705
7941.0,7941.0,0.028288174
7942.0,7942.0,0.025768898
7943.0,7943.0,0.036372885
7944.0,7944.0,0.04587899
7945.0,7945.0,0.05457248
7946.0,7946.0,0.029929852
7947.0,7947.0,0.024203058
7948.0,7948.0,0.048369177
7949.0,7949.0,0.061565433
7950.0,7950.0,0.04709026
7951.0,7951.0,0.033395164
7952.0,7952.0,0.078541905
7953.0,7953.0,0.052600298
7954.0,7954.0,0.047481332
7955.0,7955.0,0.043478064
7956.0,7956.0,0.055517733
7957.0,7957.0,0.04602266
7958.0,7958.0,0.07842918
7959.0,7959.0,0.03323678
7960.0,7960.0,0.044027265
7961.0,7961.0,0.057425007
7962.0,7962.0,0.0067678113
7963.0,7963.0,0.039290894
7964.0,7964.0,0.018760877
7965.0,7965.0,0.01311543
7966.0,7966.0,0.017598681
7967.0,7967.0,0.032065835
7968.0,7968.0,0.020449435
7969.0,7969.0,0.014528763
7970.0,7970.0,0.03991516
7971.0,7971.0,0.051846612
7972.0,7972.0,0.011666652
7973.0,7973.0,0.026118556
7974.0,7974.0,0.032342058
7975.0,7975.0,0.017034147
7976.0,7976.0,0.0218223
7977.0,7977.0,0.04563715
7978.0,7978.0,0.03777465
7979.0,7979.0,0.049216084
7980.0,7980.0,0.031888064
7981.0,7981.0,0.024108764
7982.0,7982.0,0.016745487
7983.0,7983.0,0.057040036
7984.0,7984.0,0.027033603
7985.0,7985.0,0.044282187
7986.0,7986.0,0.017298764
7987.0,7987.0,0.025632791
7988.0,7988.0,0.06758554
7989.0,7989.0,0.012383592
7990.0,7990.0,0.041096326
7991.0,7991.0,0.02560863
7992.0,7992.0,0.034526058
7993.0,7993.0,0.05688252
7994.0,7994.0,0.043610897
7995.0,7995.0,0.06793638
7996.0,7996.0,0.03342657
7997.0,7997.0,0.054043036
7998.0,7998.0,0.02281337
7999.0,7999.0,0.049202874
8000.0,8000.0,0.03343717
8001.0,8001.0,0.014236071
8002.0,8002.0,0.030484626
8003.0,8003.0,0.03591659
8004.0,8004.0,0.01910968
8005.0,8005.0,0.03373711
8006.0,8006.0,0.032222185
8007.0,8007.0,0.039776288
8008.0,8008.0,0.036549382
8009.0,8009.0,0.02064515
8010.0,8010.0,0.025768384
8011.0,8011.0,0.043124575
8012.0,8012.0,0.056312703
8013.0,8013.0,0.011190479
8014.0,8014.0,0.014900657
8015.0,8015.0,0.016273884
8016.0,8016.0,0.009390591
8017.0,8017.0,0.032148004
8018.0,8018.0,0.07323655
8019.0,8019.0,0.045998476
8020.0,8020.0,0.02610919
8021.0,8021.0,0.059196573
8022.0,8022.0,0.008701508
8023.0,8023.0,0.045779105
8024.0,8024.0,0.040717233
8025.0,8025.0,0.011471243
8026.0,8026.0,0.07653901
8027.0,8027.0,0.044685137
8028.0,8028.0,0.052833293
8029.0,8029.0,0.040338676
8030.0,8030.0,0.018806787
8031.0,8031.0,0.023901455
8032.0,8032.0,0.057584114
8033.0,8033.0,0.04384362
8034.0,8034.0,0.0807073
8035.0,8035.0,0.051984046
8036.0,8036.0,0.05598477
8037.0,8037.0,0.03659769
8038.0,8038.0,0.04252125
8039.0,8039.0,0.048823517
8040.0,8040.0,0.04998052
8041.0,8041.0,0.060984254
8042.0,8042.0,0.024423318
8043.0,8043.0,0.01767993
8044.0,8044.0,0.0483618
8045.0,8045.0,0.02230164
8046.0,8046.0,0.034771077
8047.0,8047.0,0.028802376
8048.0,8048.0,0.03888609
8049.0,8049.0,0.008980052
8050.0,8050.0,0.05429967
8051.0,8051.0,0.023956276
8052.0,8052.0,0.032662105
8053.0,8053.0,0.023949858
8054.0,8054.0,0.02129542
8055.0,8055.0,0.03191047
8056.0,8056.0,0.044106502
8057.0,8057.0,0.022150168
8058.0,8058.0,0.05605339
8059.0,8059.0,0.053630516
8060.0,8060.0,0.033347405
8061.0,8061.0,0.032980647
8062.0,8062.0,0.012869218
8063.0,8063.0,0.059154183
8064.0,8064.0,0.012255787
8065.0,8065.0,0.017597293
8066.0,8066.0,0.03804167
8067.0,8067.0,0.014689615
8068.0,8068.0,0.025602676
8069.0,8069.0,0.058962088
8070.0,8070.0,0.031157793
8071.0,8071.0,0.053678494
8072.0,8072.0,0.038814276
8073.0,8073.0,0.020619616
8074.0,8074.0,0.037990343
8075.0,8075.0,0.030837288
8076.0,8076.0,0.056491926
8077.0,8077.0,0.023161082
8078.0,8078.0,0.054534722
8079.0,8079.0,0.026742265
8080.0,8080.0,0.037291158
8081.0,8081.0,0.015595576
8082.0,8082.0,0.03183119
8083.0,8083.0,0.043889303
8084.0,8084.0,0.030990962
8085.0,8085.0,0.021547746
8086.0,8086.0,0.020820608
8087.0,8087.0,0.061769526
8088.0,8088.0,0.02490511
8089.0,8089.0,0.04064841
8090.0,8090.0,0.050957445
8091.0,8091.0,0.03060223
8092.0,8092.0,0.046541583
8093.0,8093.0,0.052492622
8094.0,8094.0,0.04792464
8095.0,8095.0,0.010751373
8096.0,8096.0,0.052106537
8097.0,8097.0,0.046695855
8098.0,8098.0,0.036678128
8099.0,8099.0,0.027200192
8100.0,8100.0,0.02759582
8101.0,8101.0,0.048018813
8102.0,8102.0,0.015416981
8103.0,8103.0,0.032727234
8104.0,8104.0,0.028704321
8105.0,8105.0,0.048318308
8106.0,8106.0,0.055610698
8107.0,8107.0,0.031609368
8108.0,8108.0,0.013090508
8109.0,8109.0,0.032035682
8110.0,8110.0,0.047040503
8111.0,8111.0,0.05379472
8112.0,8112.0,0.011988455
8113.0,8113.0,0.03823054
8114.0,8114.0,0.03773413
8115.0,8115.0,0.02797238
8116.0,8116.0,0.013511491
8117.0,8117.0,0.044269565
8118.0,8118.0,0.023597585
8119.0,8119.0,0.014204892
8120.0,8120.0,0.019371836
8121.0,8121.0,0.031049993
8122.0,8122.0,0.025969759
8123.0,8123.0,0.032957062
8124.0,8124.0,0.025988989
8125.0,8125.0,0.062946014
8126.0,8126.0,0.055421136
8127.0,8127.0,0.057280906
8128.0,8128.0,0.017171342
8129.0,8129.0,0.04849217
8130.0,8130.0,0.02814237
8131.0,8131.0,0.04165567
8132.0,8132.0,0.025758188
8133.0,8133.0,0.026209971
8134.0,8134.0,0.05925223
8135.0,8135.0,0.03372869
8136.0,8136.0,0.04339753
8137.0,8137.0,0.03327281
8138.0,8138.0,0.031027319
8139.0,8139.0,0.044567354
8140.0,8140.0,0.03081576
8141.0,8141.0,0.039655205
8142.0,8142.0,0.025110643
8143.0,8143.0,0.035417825
8144.0,8144.0,0.03228659
8145.0,8145.0,0.060443055
8146.0,8146.0,0.056543358
8147.0,8147.0,0.018738387
8148.0,8148.0,0.039364193
8149.0,8149.0,0.03688346
8150.0,8150.0,0.04806173
8151.0,8151.0,0.050735645
8152.0,8152.0,0.030448906
8153.0,8153.0,0.035675723
8154.0,8154.0,0.047178775
8155.0,8155.0,0.05557532
8156.0,8156.0,0.046135463
8157.0,8157.0,0.078422725
8158.0,8158.0,0.035774093
8159.0,8159.0,0.034067977
8160.0,8160.0,0.008156829
8161.0,8161.0,0.024926983
8162.0,8162.0,0.049935527
8163.0,8163.0,0.02986022
8164.0,8164.0,0.011813977
8165.0,8165.0,0.05243101
8166.0,8166.0,0.0584381
8167.0,8167.0,0.029981736
8168.0,8168.0,0.020154167
8169.0,8169.0,0.044570494
8170.0,8170.0,0.012224055
8171.0,8171.0,0.039509773
8172.0,8172.0,0.031734053
8173.0,8173.0,0.0227272
8174.0,8174.0,0.014282515
8175.0,8175.0,0.040818498
8176.0,8176.0,0.06629732
8177.0,8177.0,0.020545915
8178.0,8178.0,0.04012632
8179.0,8179.0,0.04073822
8180.0,8180.0,0.00986143
8181.0,8181.0,0.047713365
8182.0,8182.0,0.028763082
8183.0,8183.0,0.03703862
8184.0,8184.0,0.031675767
8185.0,8185.0,0.010047726
8186.0,8186.0,0.016266795
8187.0,8187.0,0.022181174
8188.0,8188.0,0.015921166
8189.0,8189.0,0.063297175
8190.0,8190.0,0.030495273
8191.0,8191.0,0.03526274
8192.0,8192.0,0.054344684
8193.0,8193.0,0.014166197
8194.0,8194.0,0.024638556
8195.0,8195.0,0.025475344
8196.0,8196.0,0.044862557
8197.0,8197.0,0.07796087
8198.0,8198.0,0.026894826
8199.0,8199.0,0.037533488
8200.0,8200.0,0.060198747
8201.0,8201.0,0.033807114
8202.0,8202.0,0.014710187
8203.0,8203.0,0.03953839
8204.0,8204.0,0.05170935
8205.0,8205.0,0.067995764
8206.0,8206.0,0.06314043
8207.0,8207.0,0.03690266
8208.0,8208.0,0.011192243
8209.0,8209.0,0.0452804
8210.0,8210.0,0.0439511
8211.0,8211.0,0.03610372
8212.0,8212.0,0.030355288
8213.0,8213.0,0.036236726
8214.0,8214.0,0.01307269
8215.0,8215.0,0.02519386
8216.0,8216.0,0.03976642
8217.0,8217.0,0.033343017
8218.0,8218.0,0.02736318
8219.0,8219.0,0.012017224
8220.0,8220.0,0.030190995
8221.0,8221.0,0.016454773
8222.0,8222.0,0.015004671
8223.0,8223.0,0.021544982
8224.0,8224.0,0.03325903
8225.0,8225.0,0.032201055
8226.0,8226.0,0.053331636
8227.0,8227.0,0.01915913
8228.0,8228.0,0.053672694
8229.0,8229.0,0.05449552
8230.0,8230.0,0.038525887
8231.0,8231.0,0.05571784
8232.0,8232.0,0.057138395
8233.0,8233.0,0.036587745
8234.0,8234.0,0.010568472
8235.0,8235.0,0.022360023
8236.0,8236.0,0.01720161
8237.0,8237.0,0.032344617
8238.0,8238.0,0.036995422
8239.0,8239.0,0.060483877
8240.0,8240.0,0.04856844
8241.0,8241.0,0.032780703
8242.0,8242.0,0.017336186
8243.0,8243.0,0.05287932
8244.0,8244.0,0.04778578
8245.0,8245.0,0.055865135
8246.0,8246.0,0.03618418
8247.0,8247.0,0.013702514
8248.0,8248.0,0.037681147
8249.0,8249.0,0.034212172
8250.0,8250.0,0.04819258
8251.0,8251.0,0.05427368
8252.0,8252.0,0.03511456
8253.0,8253.0,0.0322932
8254.0,8254.0,0.052527517
8255.0,8255.0,0.049741276
8256.0,8256.0,0.020942174
8257.0,8257.0,0.041915856
8258.0,8258.0,0.0565508
8259.0,8259.0,0.034107115
8260.0,8260.0,0.030767718
8261.0,8261.0,0.041490875
8262.0,8262.0,0.022167865
8263.0,8263.0,0.008546261
8264.0,8264.0,0.02207921
8265.0,8265.0,0.03156264
8266.0,8266.0,0.019339738
8267.0,8267.0,0.014130773
8268.0,8268.0,0.047858
8269.0,8269.0,0.025136888
8270.0,8270.0,0.028541263
8271.0,8271.0,0.03635746
8272.0,8272.0,0.023251504
8273.0,8273.0,0.066563174
8274.0,8274.0,0.05796414
8275.0,8275.0,0.02519205
8276.0,8276.0,0.0121173
8277.0,8277.0,0.022125192
8278.0,8278.0,0.027834302
8279.0,8279.0,0.03698488
8280.0,8280.0,0.027390348
8281.0,8281.0,0.033348702
8282.0,8282.0,0.04408821
8283.0,8283.0,0.0494261
8284.0,8284.0,0.026026329
8285.0,8285.0,0.033895448
8286.0,8286.0,0.008188334
8287.0,8287.0,0.038485195
8288.0,8288.0,0.04945393
8289.0,8289.0,0.046547946
8290.0,8290.0,0.05634885
8291.0,8291.0,0.024566516
8292.0,8292.0,0.018713214
8293.0,8293.0,0.016564535
8294.0,8294.0,0.011528679
8295.0,8295.0,0.017688718
8296.0,8296.0,0.032807652
8297.0,8297.0,0.017774515
8298.0,8298.0,0.049027663
8299.0,8299.0,0.045810264
8300.0,8300.0,0.05456652
8301.0,8301.0,0.016507417
8302.0,8302.0,0.020475207
8303.0,8303.0,0.049328484
8304.0,8304.0,0.047894426
8305.0,8305.0,0.027590148
8306.0,8306.0,0.03133227
8307.0,8307.0,0.029601496
8308.0,8308.0,0.04088085
8309.0,8309.0,0.031760287
8310.0,8310.0,0.027600018
8311.0,8311.0,0.052731488
8312.0,8312.0,0.048562624
8313.0,8313.0,0.050879236
8314.0,8314.0,0.027887654
8315.0,8315.0,0.037854966
8316.0,8316.0,0.061361138
8317.0,8317.0,0.0066721304
8318.0,8318.0,0.021483643
8319.0,8319.0,0.0081597725
8320.0,8320.0,0.05999218
8321.0,8321.0,0.049925562
8322.0,8322.0,0.02252493
8323.0,8323.0,0.022283727
8324.0,8324.0,0.029300833
8325.0,8325.0,0.0501856
8326.0,8326.0,0.03617098
8327.0,8327.0,0.050217222
8328.0,8328.0,0.010842326
8329.0,8329.0,0.02327874
8330.0,8330.0,0.07919075
8331.0,8331.0,0.047645565
8332.0,8332.0,0.027747162
8333.0,8333.0,0.046874143
8334.0,8334.0,0.023212979
8335.0,8335.0,0.040713824
8336.0,8336.0,0.047344882
8337.0,8337.0,0.03627574
8338.0,8338.0,0.043378763
8339.0,8339.0,0.035349995
8340.0,8340.0,0.032144926
8341.0,8341.0,0.020201882
8342.0,8342.0,0.05798229
8343.0,8343.0,0.03830406
8344.0,8344.0,0.011392698
8345.0,8345.0,0.04850004
8346.0,8346.0,0.016708387
8347.0,8347.0,0.04641231
8348.0,8348.0,0.06440997
8349.0,8349.0,0.03532573
8350.0,8350.0,0.023948427
8351.0,8351.0,0.016629446
8352.0,8352.0,0.054765973
8353.0,8353.0,0.036542058
8354.0,8354.0,0.022254152
8355.0,8355.0,0.0524677
8356.0,8356.0,0.050693724
8357.0,8357.0,0.027598087
8358.0,8358.0,0.016869424
8359.0,8359.0,0.018395564
8360.0,8360.0,0.049274806
8361.0,8361.0,0.07334534
8362.0,8362.0,0.03077632
8363.0,8363.0,0.05669083
8364.0,8364.0,0.054567985
8365.0,8365.0,0.048450436
8366.0,8366.0,0.015225658
8367.0,8367.0,0.032146633
8368.0,8368.0,0.045923334
8369.0,8369.0,0.031673957
8370.0,8370.0,0.055910077
8371.0,8371.0,0.0155365
8372.0,8372.0,0.0300432
8373.0,8373.0,0.03197778
8374.0,8374.0,0.045650292
8375.0,8375.0,0.018714312
8376.0,8376.0,0.05037975
8377.0,8377.0,0.039046157
8378.0,8378.0,0.05239366
8379.0,8379.0,0.03350828
8380.0,8380.0,0.052256066
8381.0,8381.0,0.0331464
8382.0,8382.0,0.042360824
8383.0,8383.0,0.04799157
8384.0,8384.0,0.01948855
8385.0,8385.0,0.013579824
8386.0,8386.0,0.04097222
8387.0,8387.0,0.05147491
8388.0,8388.0,0.051808808
8389.0,8389.0,0.010576347
8390.0,8390.0,0.03848987
8391.0,8391.0,0.058607537
8392.0,8392.0,0.034939084
8393.0,8393.0,0.057098456
8394.0,8394.0,0.061545167
8395.0,8395.0,0.060456377
8396.0,8396.0,0.03840179
8397.0,8397.0,0.056386884
8398.0,8398.0,0.020267762
8399.0,8399.0,0.019767083
8400.0,8400.0,0.029755166
8401.0,8401.0,0.020326708
8402.0,8402.0,0.033583995
8403.0,8403.0,0.054350737
8404.0,8404.0,0.021750215
8405.0,8405.0,0.04422533
8406.0,8406.0,0.03795239
8407.0,8407.0,0.024322264
8408.0,8408.0,0.025747295
8409.0,8409.0,0.020524342
8410.0,8410.0,0.046702284
8411.0,8411.0,0.0359452
8412.0,8412.0,0.025831616
8413.0,8413.0,0.03407927
8414.0,8414.0,0.03474767
8415.0,8415.0,0.025935687
8416.0,8416.0,0.02750269
8417.0,8417.0,0.050485115
8418.0,8418.0,0.017125852
8419.0,8419.0,0.020159144
8420.0,8420.0,0.05114465
8421.0,8421.0,0.036489695
8422.0,8422.0,0.049767874
8423.0,8423.0,0.030248314
8424.0,8424.0,0.015110853
8425.0,8425.0,0.043202348
8426.0,8426.0,0.011573422
8427.0,8427.0,0.04976516
8428.0,8428.0,0.034762368
8429.0,8429.0,0.035366647
8430.0,8430.0,0.013127223
8431.0,8431.0,0.017872285
8432.0,8432.0,0.01780341
8433.0,8433.0,0.027825454
8434.0,8434.0,0.04145398
8435.0,8435.0,0.03392184
8436.0,8436.0,0.025827283
8437.0,8437.0,0.051267456
8438.0,8438.0,0.057105195
8439.0,8439.0,0.02246696
8440.0,8440.0,0.03326442
8441.0,8441.0,0.040961254
8442.0,8442.0,0.017598478
8443.0,8443.0,0.013295568
8444.0,8444.0,0.051862057
8445.0,8445.0,0.045920346
8446.0,8446.0,0.05639261
8447.0,8447.0,0.03649923
8448.0,8448.0,0.011681996
8449.0,8449.0,0.04293629
8450.0,8450.0,0.04076801
8451.0,8451.0,0.049471553
8452.0,8452.0,0.019040352
8453.0,8453.0,0.028815158
8454.0,8454.0,0.026213994
8455.0,8455.0,0.05594987
8456.0,8456.0,0.025836397
8457.0,8457.0,0.022798205
8458.0,8458.0,0.042837113
8459.0,8459.0,0.017509535
8460.0,8460.0,0.030546453
8461.0,8461.0,0.017337648
8462.0,8462.0,0.015042855
8463.0,8463.0,0.054250207
8464.0,8464.0,0.03174044
8465.0,8465.0,0.009235163
8466.0,8466.0,0.042885594
8467.0,8467.0,0.062210336
8468.0,8468.0,0.017020576
8469.0,8469.0,0.04412256
8470.0,8470.0,0.041076377
8471.0,8471.0,0.043448064
8472.0,8472.0,0.05026299
8473.0,8473.0,0.013654695
8474.0,8474.0,0.0636775
8475.0,8475.0,0.03373705
8476.0,8476.0,0.03527141
8477.0,8477.0,0.013387213
8478.0,8478.0,0.036311403
8479.0,8479.0,0.049565002
8480.0,8480.0,0.039123382
8481.0,8481.0,0.022776138
8482.0,8482.0,0.018266054
8483.0,8483.0,0.017670149
8484.0,8484.0,0.02299969
8485.0,8485.0,0.018950809
8486.0,8486.0,0.019293802
8487.0,8487.0,0.03009537
8488.0,8488.0,0.034614485
8489.0,8489.0,0.015432058
8490.0,8490.0,0.0101569425
8491.0,8491.0,0.012364683
8492.0,8492.0,0.021244695
8493.0,8493.0,0.01666028
8494.0,8494.0,0.007504805
8495.0,8495.0,0.015642833
8496.0,8496.0,0.024001285
8497.0,8497.0,0.035308532
8498.0,8498.0,0.03416955
8499.0,8499.0,0.019317696
8500.0,8500.0,0.017809479
8501.0,8501.0,0.017851146
8502.0,8502.0,0.02520562
8503.0,8503.0,0.02743579
8504.0,8504.0,0.056092244
8505.0,8505.0,0.038281925
8506.0,8506.0,0.009510508
8507.0,8507.0,0.029853377
8508.0,8508.0,0.047947485
8509.0,8509.0,0.027282698
8510.0,8510.0,0.04217688
8511.0,8511.0,0.050890785
8512.0,8512.0,0.055575676
8513.0,8513.0,0.029010365
8514.0,8514.0,0.027385151
8515.0,8515.0,0.0342673
8516.0,8516.0,0.024221426
8517.0,8517.0,0.026101278
8518.0,8518.0,0.059572976
8519.0,8519.0,0.0229617
8520.0,8520.0,0.028338727
8521.0,8521.0,0.033822875
8522.0,8522.0,0.021681543
8523.0,8523.0,0.027727308
8524.0,8524.0,0.03253868
8525.0,8525.0,0.052823998
8526.0,8526.0,0.03577467
8527.0,8527.0,0.029956505
8528.0,8528.0,0.049313694
8529.0,8529.0,0.03650349
8530.0,8530.0,0.01259607
8531.0,8531.0,0.052389096
8532.0,8532.0,0.06935234
8533.0,8533.0,0.011041891
8534.0,8534.0,0.05496043
8535.0,8535.0,0.059239835
8536.0,8536.0,0.03642206
8537.0,8537.0,0.05325065
8538.0,8538.0,0.027639307
8539.0,8539.0,0.04946444
8540.0,8540.0,0.04661161
8541.0,8541.0,0.028429547
8542.0,8542.0,0.01631828
8543.0,8543.0,0.020007433
8544.0,8544.0,0.04787535
8545.0,8545.0,0.015919741
8546.0,8546.0,0.03840555
8547.0,8547.0,0.022509033
8548.0,8548.0,0.05855881
8549.0,8549.0,0.01982177
8550.0,8550.0,0.03865905
8551.0,8551.0,0.024350744
8552.0,8552.0,0.023591904
8553.0,8553.0,0.010769323
8554.0,8554.0,0.028908972
8555.0,8555.0,0.04651448
8556.0,8556.0,0.060133014
8557.0,8557.0,0.036074277
8558.0,8558.0,0.027565837
8559.0,8559.0,0.006050213
8560.0,8560.0,0.07424276
8561.0,8561.0,0.0076087676
8562.0,8562.0,0.019425076
8563.0,8563.0,0.05151056
8564.0,8564.0,0.04603339
8565.0,8565.0,0.07346289
8566.0,8566.0,0.05801548
8567.0,8567.0,0.043959863
8568.0,8568.0,0.019868266
8569.0,8569.0,0.039748784
8570.0,8570.0,0.028506897
8571.0,8571.0,0.01260952
8572.0,8572.0,0.02444266
8573.0,8573.0,0.016669964
8574.0,8574.0,0.033507667
8575.0,8575.0,0.015818961
8576.0,8576.0,0.019922918
8577.0,8577.0,0.050143033
8578.0,8578.0,0.058034826
8579.0,8579.0,0.027663948
8580.0,8580.0,0.034034
8581.0,8581.0,0.02672728
8582.0,8582.0,0.039891142
8583.0,8583.0,0.06293551
8584.0,8584.0,0.023265084
8585.0,8585.0,0.029969448
8586.0,8586.0,0.041499972
8587.0,8587.0,0.04062641
8588.0,8588.0,0.07877109
8589.0,8589.0,0.036847394
8590.0,8590.0,0.031066786
8591.0,8591.0,0.017305389
8592.0,8592.0,0.046493977
8593.0,8593.0,0.030345555
8594.0,8594.0,0.02136517
8595.0,8595.0,0.033044245
8596.0,8596.0,0.050127137
8597.0,8597.0,0.015324708
8598.0,8598.0,0.018311331
8599.0,8599.0,0.031572223
8600.0,8600.0,0.03566832
8601.0,8601.0,0.024715228
8602.0,8602.0,0.024889376
8603.0,8603.0,0.020864557
8604.0,8604.0,0.0170945
8605.0,8605.0,0.035163656
8606.0,8606.0,0.05023095
8607.0,8607.0,0.040939458
8608.0,8608.0,0.055245675
8609.0,8609.0,0.08163084
8610.0,8610.0,0.037113637
8611.0,8611.0,0.04788404
8612.0,8612.0,0.051752623
8613.0,8613.0,0.010322916
8614.0,8614.0,0.021298695
8615.0,8615.0,0.04071814
8616.0,8616.0,0.054364327
8617.0,8617.0,0.014280893
8618.0,8618.0,0.017402533
8619.0,8619.0,0.049036898
8620.0,8620.0,0.018894458
8621.0,8621.0,0.03726057
8622.0,8622.0,0.024674667
8623.0,8623.0,0.037081357
8624.0,8624.0,0.040022846
