x,y,species stddev
7494.0,7494.0,0.0406385
7495.0,7495.0,0.04349926
7496.0,7496.0,0.020045232
7497.0,7497.0,0.017464396
7498.0,7498.0,0.071424834
7499.0,7499.0,0.03706221
7500.0,7500.0,0.045446876
7501.0,7501.0,0.03961716
7502.0,7502.0,0.045047767
7503.0,7503.0,0.035361562
7504.0,7504.0,0.044909503
7505.0,7505.0,0.07477836
7506.0,7506.0,0.007946936
7507.0,7507.0,0.05014626
7508.0,7508.0,0.07391689
7509.0,7509.0,0.015951985
7510.0,7510.0,0.029800618
7511.0,7511.0,0.037734214
7512.0,7512.0,0.02436081
7513.0,7513.0,0.026852403
7514.0,7514.0,0.03706363
7515.0,7515.0,0.047922555
7516.0,7516.0,0.05910024
7517.0,7517.0,0.031999614
7518.0,7518.0,0.05766722
7519.0,7519.0,0.02709965
7520.0,7520.0,0.024970666
7521.0,7521.0,0.03885077
7522.0,7522.0,0.03187585
7523.0,7523.0,0.046519168
7524.0,7524.0,0.06632537
7525.0,7525.0,0.028702032
7526.0,7526.0,0.04559484
7527.0,7527.0,0.03945404
7528.0,7528.0,0.030178195
7529.0,7529.0,0.022417339
7530.0,7530.0,0.052827008
7531.0,7531.0,0.014709554
7532.0,7532.0,0.009532213
7533.0,7533.0,0.049582243
7534.0,7534.0,0.02227319
7535.0,7535.0,0.03289297
7536.0,7536.0,0.07693105
7537.0,7537.0,0.0057368013
7538.0,7538.0,0.029781464
7539.0,7539.0,0.07324619
7540.0,7540.0,0.03317115
7541.0,7541.0,0.0509932
7542.0,7542.0,0.032832865
7543.0,7543.0,0.037770517
7544.0,7544.0,0.03289462
7545.0,7545.0,0.0463776
7546.0,7546.0,0.032726176
7547.0,7547.0,0.03575724
7548.0,7548.0,0.0690727
7549.0,7549.0,0.05288261
7550.0,7550.0,0.06458207
7551.0,7551.0,0.05887393
7552.0,7552.0,0.027291019
7553.0,7553.0,0.020465555
7554.0,7554.0,0.040003996
7555.0,7555.0,0.056922685
7556.0,7556.0,0.029936565
7557.0,7557.0,0.033839483
7558.0,7558.0,0.038905594
7559.0,7559.0,0.02533035
7560.0,7560.0,0.048469666
7561.0,7561.0,0.038230516
7562.0,7562.0,0.029191332
7563.0,7563.0,0.015207043
7564.0,7564.0,0.02180667
7565.0,7565.0,0.021893736
7566.0,7566.0,0.017297937
7567.0,7567.0,0.033607956
7568.0,7568.0,0.03696639
7569.0,7569.0,0.038346358
7570.0,7570.0,0.056479126
7571.0,7571.0,0.038011875
7572.0,7572.0,0.03639239
7573.0,7573.0,0.049920224
7574.0,7574.0,0.04201859
7575.0,7575.0,0.076075874
7576.0,7576.0,0.053381193
7577.0,7577.0,0.029483756
7578.0,7578.0,0.029179076
7579.0,7579.0,0.030705387
7580.0,7580.0,0.034528937
7581.0,7581.0,0.025273463
7582.0,7582.0,0.02636936
7583.0,7583.0,0.024224777
7584.0,7584.0,0.033317074
7585.0,7585.0,0.054944556
7586.0,7586.0,0.06715515
7587.0,7587.0,0.044088427
7588.0,7588.0,0.04852648
7589.0,7589.0,0.008767013
7590.0,7590.0,0.019813696
7591.0,7591.0,0.025633879
7592.0,7592.0,0.04472441
7593.0,7593.0,0.007135623
7594.0,7594.0,0.036806475
7595.0,7595.0,0.008122893
7596.0,7596.0,0.043366566
7597.0,7597.0,0.033942256
7598.0,7598.0,0.06039949
7599.0,7599.0,0.031800035
7600.0,7600.0,0.04310453
7601.0,7601.0,0.043857437
7602.0,7602.0,0.0707948
7603.0,7603.0,0.02676877
7604.0,7604.0,0.062293306
7605.0,7605.0,0.027945502
7606.0,7606.0,0.056480598
7607.0,7607.0,0.052881192
7608.0,7608.0,0.055690005
7609.0,7609.0,0.02663911
7610.0,7610.0,0.04981104
7611.0,7611.0,0.054617412
7612.0,7612.0,0.057435308
7613.0,7613.0,0.029098783
7614.0,7614.0,0.04124004
7615.0,7615.0,0.011429818
7616.0,7616.0,0.039185032
7617.0,7617.0,0.027442176
7618.0,7618.0,0.03601331
7619.0,7619.0,0.06168332
7620.0,7620.0,0.025428621
7621.0,7621.0,0.011644119
7622.0,7622.0,0.06455526
7623.0,7623.0,0.023622755
7624.0,7624.0,0.016161771
7625.0,7625.0,0.033190135
7626.0,7626.0,0.050558977
7627.0,7627.0,0.042333502
7628.0,7628.0,0.021566108
7629.0,7629.0,0.04857151
7630.0,7630.0,0.028071294
7631.0,7631.0,0.05987008
7632.0,7632.0,0.03856358
7633.0,7633.0,0.06507837
7634.0,7634.0,0.039005145
7635.0,7635.0,0.030090785
7636.0,7636.0,0.021332622
7637.0,7637.0,0.036102712
7638.0,7638.0,0.034777347
7639.0,7639.0,0.01806092
7640.0,7640.0,0.056686897
7641.0,7641.0,0.024118807
7642.0,7642.0,0.0368044
7643.0,7643.0,0.028464384
7644.0,7644.0,0.027809497
7645.0,7645.0,0.040758763
7646.0,7646.0,0.01813016
7647.0,7647.0,0.043923557
7648.0,7648.0,0.042478655
7649.0,7649.0,0.07592553
7650.0,7650.0,0.09420127
7651.0,7651.0,0.042102706
7652.0,7652.0,0.042504184
7653.0,7653.0,0.057419322
7654.0,7654.0,0.029164057
7655.0,7655.0,0.044524875
7656.0,7656.0,0.011652142
7657.0,7657.0,0.043729756
7658.0,7658.0,0.06833539
7659.0,7659.0,0.037058774
7660.0,7660.0,0.021492131
7661.0,7661.0,0.022636263
7662.0,7662.0,0.058567777
7663.0,7663.0,0.016438888
7664.0,7664.0,0.033035196
7665.0,7665.0,0.024760554
7666.0,7666.0,0.018519718
7667.0,7667.0,0.029525727
7668.0,7668.0,0.039586212
7669.0,7669.0,0.020850606
7670.0,7670.0,0.030881153
7671.0,7671.0,0.036034763
7672.0,7672.0,0.07752108
7673.0,7673.0,0.0406184
7674.0,7674.0,0.036559902
7675.0,7675.0,0.039746452
7676.0,7676.0,0.044288557
7677.0,7677.0,0.039823376
7678.0,7678.0,0.032015298
7679.0,7679.0,0.024727523
7680.0,7680.0,0.037551716
7681.0,7681.0,0.044883523
7682.0,7682.0,0.0128758615
7683.0,7683.0,0.044942584
7684.0,7684.0,0.05579928
7685.0,7685.0,0.044867083
7686.0,7686.0,0.01105949
7687.0,7687.0,0.01794186
7688.0,7688.0,0.015874527
7689.0,7689.0,0.03490518
7690.0,7690.0,0.0460639
7691.0,7691.0,0.029343275
7692.0,7692.0,0.038539514
7693.0,7693.0,0.07566673
7694.0,7694.0,0.08373003
7695.0,7695.0,0.02076894
7696.0,7696.0,0.043236803
7697.0,7697.0,0.06580612
7698.0,7698.0,0.023190774
7699.0,7699.0,0.053819176
7700.0,7700.0,0.03616871
7701.0,7701.0,0.02813289
7702.0,7702.0,0.036490303
7703.0,7703.0,0.030184286
7704.0,7704.0,0.016146528
7705.0,7705.0,0.05325967
7706.0,7706.0,0.028708985
7707.0,7707.0,0.05848715
7708.0,7708.0,0.039481018
7709.0,7709.0,0.01951455
7710.0,7710.0,0.024811933
7711.0,7711.0,0.035730563
7712.0,7712.0,0.07356085
7713.0,7713.0,0.032894805
7714.0,7714.0,0.024587221
7715.0,7715.0,0.021315046
7716.0,7716.0,0.02931656
7717.0,7717.0,0.042787578
7718.0,7718.0,0.024166575
7719.0,7719.0,0.013373031
7720.0,7720.0,0.014421499
7721.0,7721.0,0.017513238
7722.0,7722.0,0.043199483
7723.0,7723.0,0.040948663
7724.0,7724.0,0.03173802
7725.0,7725.0,0.06052512
7726.0,7726.0,0.03442452
7727.0,7727.0,0.036689952
7728.0,7728.0,0.029497627
7729.0,7729.0,0.019250287
7730.0,7730.0,0.023903025
7731.0,7731.0,0.03489179
7732.0,7732.0,0.015964504
7733.0,7733.0,0.046522923
7734.0,7734.0,0.018165447
7735.0,7735.0,0.04606168
7736.0,7736.0,0.058618568
7737.0,7737.0,0.011273131
7738.0,7738.0,0.03735813
7739.0,7739.0,0.019065227
7740.0,7740.0,0.043903533
7741.0,7741.0,0.028543739
7742.0,7742.0,0.03449504
7743.0,7743.0,0.06463785
7744.0,7744.0,0.049693573
7745.0,7745.0,0.03802759
7746.0,7746.0,0.07518106
7747.0,7747.0,0.06706212
7748.0,7748.0,0.03315279
7749.0,7749.0,0.025943244
7750.0,7750.0,0.029232616
7751.0,7751.0,0.05268935
7752.0,7752.0,0.040830076
7753.0,7753.0,0.024121113
7754.0,7754.0,0.02699795
7755.0,7755.0,0.0214546
7756.0,7756.0,0.064422324
7757.0,7757.0,0.042542107
7758.0,7758.0,0.0052981623
7759.0,7759.0,0.043621227
7760.0,7760.0,0.062259957
7761.0,7761.0,0.049847223
7762.0,7762.0,0.058730323
7763.0,7763.0,0.024920622
7764.0,7764.0,0.014339244
7765.0,7765.0,0.016487498
7766.0,7766.0,0.041872077
7767.0,7767.0,0.018705247
7768.0,7768.0,0.050102994
7769.0,7769.0,0.06630953
7770.0,7770.0,0.04992246
7771.0,7771.0,0.036835834
7772.0,7772.0,0.057430238
7773.0,7773.0,0.013114114
7774.0,7774.0,0.05663574
7775.0,7775.0,0.038852524
7776.0,7776.0,0.038086627
7777.0,7777.0,0.057560526
7778.0,7778.0,0.043570936
7779.0,7779.0,0.05376903
7780.0,7780.0,0.013109547
7781.0,7781.0,0.04150975
7782.0,7782.0,0.044880964
7783.0,7783.0,0.00928735
7784.0,7784.0,0.020901721
7785.0,7785.0,0.023601675
7786.0,7786.0,0.05798052
7787.0,7787.0,0.05397419
7788.0,7788.0,0.027159095
7789.0,7789.0,0.055419944
7790.0,7790.0,0.012552702
7791.0,7791.0,0.014856189
7792.0,7792.0,0.0170207
7793.0,7793.0,0.037851576
7794.0,7794.0,0.023234174
7795.0,7795.0,0.014854622
7796.0,7796.0,0.04871876
7797.0,7797.0,0.02585763
7798.0,7798.0,0.035367116
7799.0,7799.0,0.010276895
7800.0,7800.0,0.047841
7801.0,7801.0,0.02458187
7802.0,7802.0,0.03704605
7803.0,7803.0,0.014645358
7804.0,7804.0,0.05547279
7805.0,7805.0,0.052693438
7806.0,7806.0,0.053148128
7807.0,7807.0,0.03949145
7808.0,7808.0,0.0092164595
7809.0,7809.0,0.03359795
7810.0,7810.0,0.021455608
7811.0,7811.0,0.04744643
7812.0,7812.0,0.03839611
7813.0,7813.0,0.045215253
7814.0,7814.0,0.030201336
7815.0,7815.0,0.03295281
7816.0,7816.0,0.033429835
7817.0,7817.0,0.016684622
7818.0,7818.0,0.048110366
7819.0,7819.0,0.017333718
7820.0,7820.0,0.029752666
7821.0,7821.0,0.01883826
7822.0,7822.0,0.030778304
7823.0,7823.0,0.06257012
7824.0,7824.0,0.043939386
7825.0,7825.0,0.055075083
7826.0,7826.0,0.04795367
7827.0,7827.0,0.047875702
7828.0,7828.0,0.033760503
7829.0,7829.0,0.022199944
7830.0,7830.0,0.024289105
7831.0,7831.0,0.0444214
7832.0,7832.0,0.07854039
7833.0,7833.0,0.024285272
7834.0,7834.0,0.012855669
7835.0,7835.0,0.062759705
7836.0,7836.0,0.024228474
7837.0,7837.0,0.053114384
7838.0,7838.0,0.032167587
7839.0,7839.0,0.04472609
7840.0,7840.0,0.012481201
7841.0,7841.0,0.051082898
7842.0,7842.0,0.03521043
7843.0,7843.0,0.04203081
7844.0,7844.0,0.032517407
7845.0,7845.0,0.023936406
7846.0,7846.0,0.01258606
7847.0,7847.0,0.050070994
7848.0,7848.0,0.026562054
7849.0,7849.0,0.041348383
7850.0,7850.0,0.032811698
7851.0,7851.0,0.046785742
7852.0,7852.0,0.008870541
7853.0,7853.0,0.069120765
7854.0,7854.0,0.04958175
7855.0,7855.0,0.042133562
7856.0,7856.0,0.0209672
7857.0,7857.0,0.052124713
7858.0,7858.0,0.03270303
7859.0,7859.0,0.027761338
7860.0,7860.0,0.050306007
7861.0,7861.0,0.03728341
7862.0,7862.0,0.045524154
7863.0,7863.0,0.015076166
7864.0,7864.0,0.043572307
7865.0,7865.0,0.033011973
7866.0,7866.0,0.04222572
7867.0,7867.0,0.046351753
7868.0,7868.0,0.03874549
7869.0,7869.0,0.04818778
7870.0,7870.0,0.07175311
7871.0,7871.0,0.03981213
7872.0,7872.0,0.008039512
7873.0,7873.0,0.03887317
7874.0,7874.0,0.04872069
7875.0,7875.0,0.020407708
7876.0,7876.0,0.029408347
7877.0,7877.0,0.03906768
7878.0,7878.0,0.033426598
7879.0,7879.0,0.015515142
7880.0,7880.0,0.024897933
7881.0,7881.0,0.028890153
7882.0,7882.0,0.014659744
7883.0,7883.0,0.049806442
7884.0,7884.0,0.05115897
7885.0,7885.0,0.013431152
7886.0,7886.0,0.011384837
7887.0,7887.0,0.05742376
7888.0,7888.0,0.041050673
7889.0,7889.0,0.0561408
7890.0,7890.0,0.053609222
7891.0,7891.0,0.058906168
7892.0,7892.0,0.020815535
7893.0,7893.0,0.028265081
7894.0,7894.0,0.040101014
7895.0,7895.0,0.031248908
7896.0,7896.0,0.031342693
7897.0,7897.0,0.036032416
7898.0,7898.0,0.07086174
7899.0,7899.0,0.051834665
7900.0,7900.0,0.011764189
7901.0,7901.0,0.058948956
7902.0,7902.0,0.01577503
7903.0,7903.0,0.023968074
7904.0,7904.0,0.048594415
7905.0,7905.0,0.051408783
7906.0,7906.0,0.028807621
7907.0,7907.0,0.05000312
7908.0,7908.0,0.037321888
7909.0,7909.0,0.043208037
7910.0,7910.0,0.010760196
7911.0,7911.0,0.05719219
7912.0,7912.0,0.032014363
7913.0,7913.0,0.0459227
7914.0,7914.0,0.048300415
7915.0,7915.0,0.056643616
7916.0,7916.0,0.0531068
7917.0,7917.0,0.052090082
7918.0,7918.0,0.08197512
7919.0,7919.0,0.022145633
7920.0,7920.0,0.05893218
7921.0,7921.0,0.029664468
7922.0,7922.0,0.050414063
7923.0,7923.0,0.015405039
7924.0,7924.0,0.020871298
7925.0,7925.0,0.022230238
7926.0,7926.0,0.03808799
7927.0,7927.0,0.056979593
7928.0,7928.0,0.05488779
7929.0,7929.0,0.018772626
7930.0,7930.0,0.04447375
7931.0,7931.0,0.027433801
7932.0,7932.0,0.02498001
7933.0,7933.0,0.01891311
7934.0,7934.0,0.046711694
7935.0,7935.0,0.03285844
7936.0,7936.0,0.05483919
7937.0,7937.0,0.052212626
7938.0,7938.0,0.038797475
7939.0,7939.0,0.017643778
7940.0,7940.0,0.031666405
7941.0,7941.0,0.01615203
7942.0,7942.0,0.019568985
7943.0,7943.0,0.018484775
7944.0,7944.0,0.0328926
7945.0,7945.0,0.049731858
7946.0,7946.0,0.022486042
7947.0,7947.0,0.032993514
7948.0,7948.0,0.012825886
7949.0,7949.0,0.032734677
7950.0,7950.0,0.026557479
7951.0,7951.0,0.02302645
7952.0,7952.0,0.042876907
7953.0,7953.0,0.03863954
7954.0,7954.0,0.06545135
7955.0,7955.0,0.029752906
7956.0,7956.0,0.030409489
7957.0,7957.0,0.031856794
7958.0,7958.0,0.061678015
7959.0,7959.0,0.053671718
7960.0,7960.0,0.042390876
7961.0,7961.0,0.0570338
7962.0,7962.0,0.03335809
7963.0,7963.0,0.03619651
7964.0,7964.0,0.03860069
7965.0,7965.0,0.039155796
7966.0,7966.0,0.037162684
7967.0,7967.0,0.07267548
7968.0,7968.0,0.0269826
7969.0,7969.0,0.008056785
7970.0,7970.0,0.030189406
7971.0,7971.0,0.05462637
7972.0,7972.0,0.03024425
7973.0,7973.0,0.019771412
7974.0,7974.0,0.03045949
7975.0,7975.0,0.020182068
7976.0,7976.0,0.06766615
7977.0,7977.0,0.06228133
7978.0,7978.0,0.029147733
7979.0,7979.0,0.015242434
7980.0,7980.0,0.048629627
7981.0,7981.0,0.03250169
7982.0,7982.0,0.05057054
7983.0,7983.0,0.05718409
7984.0,7984.0,0.037926763
7985.0,7985.0,0.027128194
7986.0,7986.0,0.067511685
7987.0,7987.0,0.03536385
7988.0,7988.0,0.0347558
7989.0,7989.0,0.017048612
7990.0,7990.0,0.07142447
7991.0,7991.0,0.01801885
7992.0,7992.0,0.021084443
7993.0,7993.0,0.022274798
7994.0,7994.0,0.05783842
7995.0,7995.0,0.035313156
7996.0,7996.0,0.052821923
7997.0,7997.0,0.013503331
7998.0,7998.0,0.015959078
7999.0,7999.0,0.035012588
8000.0,8000.0,0.050725926
8001.0,8001.0,0.013047428
8002.0,8002.0,0.07218804
8003.0,8003.0,0.033371516
8004.0,8004.0,0.05119641
8005.0,8005.0,0.04298223
8006.0,8006.0,0.05021258
8007.0,8007.0,0.008853071
8008.0,8008.0,0.018459873
8009.0,8009.0,0.05581279
8010.0,8010.0,0.045251027
8011.0,8011.0,0.018769184
8012.0,8012.0,0.021409674
8013.0,8013.0,0.05635196
8014.0,8014.0,0.05292915
8015.0,8015.0,0.008523376
8016.0,8016.0,0.027597211
8017.0,8017.0,0.055432126
8018.0,8018.0,0.03895004
8019.0,8019.0,0.015635198
8020.0,8020.0,0.029296242
8021.0,8021.0,0.034516238
8022.0,8022.0,0.028498685
8023.0,8023.0,0.05938522
8024.0,8024.0,0.051444285
8025.0,8025.0,0.01695709
8026.0,8026.0,0.041110743
8027.0,8027.0,0.010540034
8028.0,8028.0,0.036975946
8029.0,8029.0,0.07385909
8030.0,8030.0,0.027205743
8031.0,8031.0,0.025052117
8032.0,8032.0,0.03914322
8033.0,8033.0,0.021742746
8034.0,8034.0,0.037938077
8035.0,8035.0,0.057660542
8036.0,8036.0,0.015400571
8037.0,8037.0,0.058425162
8038.0,8038.0,0.012080929
8039.0,8039.0,0.022316432
8040.0,8040.0,0.01442239
8041.0,8041.0,0.033577103
8042.0,8042.0,0.04747199
8043.0,8043.0,0.04238966
8044.0,8044.0,0.03816214
8045.0,8045.0,0.023572406
8046.0,8046.0,0.05067852
8047.0,8047.0,0.0211636
8048.0,8048.0,0.03068408
8049.0,8049.0,0.04982817
8050.0,8050.0,0.05068514
8051.0,8051.0,0.03564619
8052.0,8052.0,0.054941084
8053.0,8053.0,0.046973296
8054.0,8054.0,0.019390391
8055.0,8055.0,0.053758044
8056.0,8056.0,0.05300469
8057.0,8057.0,0.025338743
8058.0,8058.0,0.012223075
8059.0,8059.0,0.035556834
8060.0,8060.0,0.028349282
8061.0,8061.0,0.033878554
8062.0,8062.0,0.04607625
8063.0,8063.0,0.019306995
8064.0,8064.0,0.037090614
8065.0,8065.0,0.042171516
8066.0,8066.0,0.03640284
8067.0,8067.0,0.021235786
8068.0,8068.0,0.025611693
8069.0,8069.0,0.023661438
8070.0,8070.0,0.0337533
8071.0,8071.0,0.031483937
8072.0,8072.0,0.055613548
8073.0,8073.0,0.027185662
8074.0,8074.0,0.02205307
8075.0,8075.0,0.013360937
8076.0,8076.0,0.05230217
8077.0,8077.0,0.035184857
8078.0,8078.0,0.021213016
8079.0,8079.0,0.013938952
8080.0,8080.0,0.063037515
8081.0,8081.0,0.07010695
8082.0,8082.0,0.03167173
8083.0,8083.0,0.05260422
8084.0,8084.0,0.04378927
8085.0,8085.0,0.04111714
8086.0,8086.0,0.029577952
8087.0,8087.0,0.027861986
8088.0,8088.0,0.04057529
8089.0,8089.0,0.038355354
8090.0,8090.0,0.01906363
8091.0,8091.0,0.03639702
8092.0,8092.0,0.038426023
8093.0,8093.0,0.057699103
8094.0,8094.0,0.05542348
8095.0,8095.0,0.0369233
8096.0,8096.0,0.04777259
8097.0,8097.0,0.037317283
8098.0,8098.0,0.07343673
8099.0,8099.0,0.035705358
8100.0,8100.0,0.021033883
8101.0,8101.0,0.018981632
8102.0,8102.0,0.074095026
8103.0,8103.0,0.013953977
8104.0,8104.0,0.028208273
8105.0,8105.0,0.032495618
8106.0,8106.0,0.03506269
8107.0,8107.0,0.051080614
8108.0,8108.0,0.020475782
8109.0,8109.0,0.061219208
8110.0,8110.0,0.015739733
8111.0,8111.0,0.051585328
8112.0,8112.0,0.028074795
8113.0,8113.0,0.050369408
8114.0,8114.0,0.033092733
8115.0,8115.0,0.027347045
8116.0,8116.0,0.06286913
8117.0,8117.0,0.04910444
8118.0,8118.0,0.05049492
8119.0,8119.0,0.036458258
8120.0,8120.0,0.03837281
8121.0,8121.0,0.05700741
8122.0,8122.0,0.021526879
8123.0,8123.0,0.047399677
8124.0,8124.0,0.012489736
8125.0,8125.0,0.05880368
8126.0,8126.0,0.024215346
8127.0,8127.0,0.023327643
8128.0,8128.0,0.029416837
8129.0,8129.0,0.051453907
8130.0,8130.0,0.022426397
8131.0,8131.0,0.038263522
8132.0,8132.0,0.051627956
8133.0,8133.0,0.03360993
8134.0,8134.0,0.02847088
8135.0,8135.0,0.01358317
8136.0,8136.0,0.017371515
8137.0,8137.0,0.040959507
8138.0,8138.0,0.027340498
8139.0,8139.0,0.010357538
8140.0,8140.0,0.044312686
8141.0,8141.0,0.03612618
8142.0,8142.0,0.022851655
8143.0,8143.0,0.07663461
8144.0,8144.0,0.04082594
8145.0,8145.0,0.04034728
8146.0,8146.0,0.061325762
8147.0,8147.0,0.015668513
8148.0,8148.0,0.022781167
8149.0,8149.0,0.054344628
8150.0,8150.0,0.056370012
8151.0,8151.0,0.0142672425
8152.0,8152.0,0.0074102134
8153.0,8153.0,0.019668216
8154.0,8154.0,0.03761857
8155.0,8155.0,0.017248357
8156.0,8156.0,0.042877953
8157.0,8157.0,0.038022503
8158.0,8158.0,0.021523932
8159.0,8159.0,0.020666776
8160.0,8160.0,0.03945313
8161.0,8161.0,0.044813894
8162.0,8162.0,0.015006803
8163.0,8163.0,0.017608203
8164.0,8164.0,0.021824872
8165.0,8165.0,0.04588806
8166.0,8166.0,0.026798813
8167.0,8167.0,0.03383664
8168.0,8168.0,0.039207246
8169.0,8169.0,0.015726136
8170.0,8170.0,0.021394428
8171.0,8171.0,0.036853474
8172.0,8172.0,0.019835291
8173.0,8173.0,0.0117073115
8174.0,8174.0,0.023143096
8175.0,8175.0,0.014266201
8176.0,8176.0,0.046384014
8177.0,8177.0,0.04667766
8178.0,8178.0,0.030701442
8179.0,8179.0,0.056841426
8180.0,8180.0,0.053024992
8181.0,8181.0,0.02881953
8182.0,8182.0,0.04134291
8183.0,8183.0,0.052872982
8184.0,8184.0,0.046711452
8185.0,8185.0,0.035761278
8186.0,8186.0,0.028944518
8187.0,8187.0,0.027646435
8188.0,8188.0,0.04217759
8189.0,8189.0,0.042011186
8190.0,8190.0,0.038801376
8191.0,8191.0,0.026553225
8192.0,8192.0,0.017202364
8193.0,8193.0,0.023002468
8194.0,8194.0,0.0364085
8195.0,8195.0,0.02137297
8196.0,8196.0,0.026835468
8197.0,8197.0,0.02683458
8198.0,8198.0,0.025243176
8199.0,8199.0,0.013185493
8200.0,8200.0,0.0675071
8201.0,8201.0,0.04363792
8202.0,8202.0,0.02459417
8203.0,8203.0,0.016462708
8204.0,8204.0,0.034667905
8205.0,8205.0,0.08793252
8206.0,8206.0,0.019913444
8207.0,8207.0,0.034972284
8208.0,8208.0,0.039829563
8209.0,8209.0,0.02385314
8210.0,8210.0,0.019975824
8211.0,8211.0,0.014874383
8212.0,8212.0,0.05136051
8213.0,8213.0,0.046043687
8214.0,8214.0,0.033659652
8215.0,8215.0,0.007229684
8216.0,8216.0,0.04160165
8217.0,8217.0,0.033188917
8218.0,8218.0,0.059031576
8219.0,8219.0,0.056613166
8220.0,8220.0,0.017779917
8221.0,8221.0,0.06041824
8222.0,8222.0,0.061237417
8223.0,8223.0,0.029094435
8224.0,8224.0,0.028384758
8225.0,8225.0,0.04128567
8226.0,8226.0,0.03060806
8227.0,8227.0,0.086459614
8228.0,8228.0,0.034241278
8229.0,8229.0,0.00766675
8230.0,8230.0,0.029810451
8231.0,8231.0,0.014052734
8232.0,8232.0,0.03809512
8233.0,8233.0,0.085162126
8234.0,8234.0,0.0434404
8235.0,8235.0,0.043488357
8236.0,8236.0,0.027154678
8237.0,8237.0,0.041809928
8238.0,8238.0,0.018419465
8239.0,8239.0,0.018581567
8240.0,8240.0,0.020046767
8241.0,8241.0,0.04149352
8242.0,8242.0,0.055145945
8243.0,8243.0,0.023775604
8244.0,8244.0,0.049132235
8245.0,8245.0,0.024143292
8246.0,8246.0,0.024041299
8247.0,8247.0,0.012264753
8248.0,8248.0,0.013265792
8249.0,8249.0,0.022908103
8250.0,8250.0,0.022645809
8251.0,8251.0,0.058032688
8252.0,8252.0,0.05233502
8253.0,8253.0,0.022568293
8254.0,8254.0,0.061887205
8255.0,8255.0,0.016744725
8256.0,8256.0,0.06651244
8257.0,8257.0,0.049026854
8258.0,8258.0,0.041667517
8259.0,8259.0,0.044543017
8260.0,8260.0,0.07051174
8261.0,8261.0,0.026733214
8262.0,8262.0,0.0335083
8263.0,8263.0,0.030940259
8264.0,8264.0,0.024618408
8265.0,8265.0,0.059484124
8266.0,8266.0,0.022183036
8267.0,8267.0,0.029542845
8268.0,8268.0,0.0426876
8269.0,8269.0,0.064485684
8270.0,8270.0,0.053428046
8271.0,8271.0,0.02321635
8272.0,8272.0,0.037923377
8273.0,8273.0,0.011131475
8274.0,8274.0,0.01453603
8275.0,8275.0,0.032606
8276.0,8276.0,0.040114745
8277.0,8277.0,0.07962065
8278.0,8278.0,0.028438266
8279.0,8279.0,0.029522814
8280.0,8280.0,0.045401465
8281.0,8281.0,0.041119922
8282.0,8282.0,0.05252747
8283.0,8283.0,0.02340535
8284.0,8284.0,0.033615794
8285.0,8285.0,0.034478944
8286.0,8286.0,0.04593858
8287.0,8287.0,0.028505208
8288.0,8288.0,0.07189196
8289.0,8289.0,0.009345376
8290.0,8290.0,0.047534626
8291.0,8291.0,0.088461414
8292.0,8292.0,0.051563423
8293.0,8293.0,0.009944968
8294.0,8294.0,0.043048255
8295.0,8295.0,0.030086657
8296.0,8296.0,0.07918407
8297.0,8297.0,0.044004444
8298.0,8298.0,0.037556417
8299.0,8299.0,0.050751023
8300.0,8300.0,0.024569638
8301.0,8301.0,0.057830412
8302.0,8302.0,0.03397473
8303.0,8303.0,0.045154363
8304.0,8304.0,0.044584725
8305.0,8305.0,0.038825847
8306.0,8306.0,0.045747984
8307.0,8307.0,0.068827905
8308.0,8308.0,0.036566436
8309.0,8309.0,0.05621833
8310.0,8310.0,0.02041583
8311.0,8311.0,0.033332404
8312.0,8312.0,0.04862695
8313.0,8313.0,0.04682919
8314.0,8314.0,0.013292264
8315.0,8315.0,0.017636914
8316.0,8316.0,0.041768204
8317.0,8317.0,0.05602906
8318.0,8318.0,0.01876353
8319.0,8319.0,0.03850454
8320.0,8320.0,0.063658975
8321.0,8321.0,0.0062890537
8322.0,8322.0,0.020450642
8323.0,8323.0,0.07254043
8324.0,8324.0,0.011947731
8325.0,8325.0,0.01195152
8326.0,8326.0,0.034643337
8327.0,8327.0,0.036521718
8328.0,8328.0,0.034217842
8329.0,8329.0,0.023699097
8330.0,8330.0,0.025147196
8331.0,8331.0,0.048872605
8332.0,8332.0,0.06686311
8333.0,8333.0,0.03553583
8334.0,8334.0,0.04424473
8335.0,8335.0,0.047577653
8336.0,8336.0,0.025405038
8337.0,8337.0,0.034522515
8338.0,8338.0,0.047487024
8339.0,8339.0,0.035444632
8340.0,8340.0,0.04518957
8341.0,8341.0,0.024079898
8342.0,8342.0,0.028858423
8343.0,8343.0,0.028180739
8344.0,8344.0,0.023787402
8345.0,8345.0,0.044187352
8346.0,8346.0,0.04523301
8347.0,8347.0,0.03324408
8348.0,8348.0,0.022667924
8349.0,8349.0,0.05196101
8350.0,8350.0,0.041999035
8351.0,8351.0,0.019620849
8352.0,8352.0,0.04857718
8353.0,8353.0,0.036814462
8354.0,8354.0,0.08685297
8355.0,8355.0,0.013043946
8356.0,8356.0,0.018636718
8357.0,8357.0,0.009752075
8358.0,8358.0,0.029433813
8359.0,8359.0,0.037523665
8360.0,8360.0,0.016114594
8361.0,8361.0,0.035001025
8362.0,8362.0,0.019188732
8363.0,8363.0,0.03504244
8364.0,8364.0,0.04752721
8365.0,8365.0,0.041999996
8366.0,8366.0,0.013405146
8367.0,8367.0,0.026680795
