x,y,species min
7997.0,7997.0,0.21543585
7998.0,7998.0,0.64780754
7999.0,7999.0,0.13867931
8000.0,8000.0,0.61659116
8001.0,8001.0,0.72653
8002.0,8002.0,0.34278736
8003.0,8003.0,0.5719617
8004.0,8004.0,0.77016234
8005.0,8005.0,0.3633502
8006.0,8006.0,0.71703404
8007.0,8007.0,0.45015508
8008.0,8008.0,0.37988552
8009.0,8009.0,0.7222625
8010.0,8010.0,0.717186
8011.0,8011.0,0.13441138
8012.0,8012.0,0.16901842
8013.0,8013.0,0.6880417
8014.0,8014.0,0.8313942
8015.0,8015.0,0.5431608
8016.0,8016.0,0.7150099
8017.0,8017.0,0.046858586
8018.0,8018.0,0.44256192
8019.0,8019.0,0.7013701
8020.0,8020.0,0.03243621
8021.0,8021.0,0.6673978
8022.0,8022.0,0.6704092
8023.0,8023.0,0.4856336
8024.0,8024.0,0.45988944
8025.0,8025.0,0.6565151
8026.0,8026.0,0.383693
8027.0,8027.0,0.38567653
8028.0,8028.0,0.35653967
8029.0,8029.0,0.21839948
8030.0,8030.0,0.6984127
8031.0,8031.0,0.78488123
8032.0,8032.0,0.2570453
8033.0,8033.0,0.4535974
8034.0,8034.0,0.48454416
8035.0,8035.0,0.23834576
8036.0,8036.0,0.24167888
8037.0,8037.0,0.1596546
8038.0,8038.0,0.14877054
8039.0,8039.0,0.12292357
8040.0,8040.0,0.14660229
8041.0,8041.0,0.25589404
8042.0,8042.0,0.033277318
8043.0,8043.0,0.77179384
8044.0,8044.0,0.45676565
8045.0,8045.0,0.4632227
8046.0,8046.0,0.7108441
8047.0,8047.0,0.7695826
8048.0,8048.0,0.60120684
8049.0,8049.0,0.6407135
8050.0,8050.0,0.14803438
8051.0,8051.0,0.028662233
8052.0,8052.0,0.5945102
8053.0,8053.0,0.8156208
8054.0,8054.0,0.8183614
8055.0,8055.0,0.0646163
8056.0,8056.0,0.36517215
8057.0,8057.0,0.76377326
8058.0,8058.0,0.5597712
8059.0,8059.0,0.2061844
8060.0,8060.0,0.32358477
8061.0,8061.0,0.8004582
8062.0,8062.0,0.6452035
8063.0,8063.0,0.33189377
8064.0,8064.0,0.6278625
8065.0,8065.0,0.5699544
8066.0,8066.0,0.28948945
8067.0,8067.0,0.57556957
8068.0,8068.0,0.665242
8069.0,8069.0,0.55249196
8070.0,8070.0,0.3456692
8071.0,8071.0,0.4235137
8072.0,8072.0,0.076769665
8073.0,8073.0,0.5772097
8074.0,8074.0,0.74985385
8075.0,8075.0,0.4339931
8076.0,8076.0,0.43324628
8077.0,8077.0,0.43820998
8078.0,8078.0,0.22231613
8079.0,8079.0,0.3390487
8080.0,8080.0,0.081888884
8081.0,8081.0,0.7053108
8082.0,8082.0,0.8237702
8083.0,8083.0,0.3110926
8084.0,8084.0,0.04321064
8085.0,8085.0,0.7700399
8086.0,8086.0,0.75837785
8087.0,8087.0,0.40575764
8088.0,8088.0,0.7078951
8089.0,8089.0,0.08921282
8090.0,8090.0,0.2822417
8091.0,8091.0,0.05537072
8092.0,8092.0,0.5966246
8093.0,8093.0,0.30968627
8094.0,8094.0,0.6579927
8095.0,8095.0,0.6271466
8096.0,8096.0,0.2731523
8097.0,8097.0,0.30582944
8098.0,8098.0,0.37996173
8099.0,8099.0,0.039365996
8100.0,8100.0,0.059186667
8101.0,8101.0,0.14204742
8102.0,8102.0,0.7322744
8103.0,8103.0,0.22996862
8104.0,8104.0,0.8256
8105.0,8105.0,0.17074403
8106.0,8106.0,0.23195243
8107.0,8107.0,0.7939666
8108.0,8108.0,0.6292395
8109.0,8109.0,0.052937753
8110.0,8110.0,0.16378373
8111.0,8111.0,0.5991969
8112.0,8112.0,0.6396275
8113.0,8113.0,0.46641958
8114.0,8114.0,0.44970647
8115.0,8115.0,0.42239377
8116.0,8116.0,0.64986587
8117.0,8117.0,0.09119853
8118.0,8118.0,0.7388575
8119.0,8119.0,0.50437206
8120.0,8120.0,0.47369558
8121.0,8121.0,0.04528697
8122.0,8122.0,0.03567569
8123.0,8123.0,0.8013542
8124.0,8124.0,0.035946533
8125.0,8125.0,0.4904185
8126.0,8126.0,0.4485359
8127.0,8127.0,0.37221235
8128.0,8128.0,0.6018777
8129.0,8129.0,0.12518309
8130.0,8130.0,0.33306724
8131.0,8131.0,0.09024737
8132.0,8132.0,0.028757961
8133.0,8133.0,0.048679214
8134.0,8134.0,0.32249865
8135.0,8135.0,0.09416814
8136.0,8136.0,0.12109968
8137.0,8137.0,0.058546588
8138.0,8138.0,0.6617745
8139.0,8139.0,0.3834557
8140.0,8140.0,0.71249014
8141.0,8141.0,0.5122683
8142.0,8142.0,0.03229451
8143.0,8143.0,0.3126126
8144.0,8144.0,0.065392315
8145.0,8145.0,0.44987875
8146.0,8146.0,0.3325221
8147.0,8147.0,0.6301813
8148.0,8148.0,0.4176165
8149.0,8149.0,0.09675904
8150.0,8150.0,0.124160215
8151.0,8151.0,0.4262727
8152.0,8152.0,0.8448671
8153.0,8153.0,0.18869506
8154.0,8154.0,0.13848144
8155.0,8155.0,0.2364279
8156.0,8156.0,0.12188357
8157.0,8157.0,0.54017735
8158.0,8158.0,0.8168154
8159.0,8159.0,0.084461056
8160.0,8160.0,0.62481624
8161.0,8161.0,0.030760208
8162.0,8162.0,0.3000075
8163.0,8163.0,0.039332524
8164.0,8164.0,0.7451563
8165.0,8165.0,0.21012908
8166.0,8166.0,0.22035852
8167.0,8167.0,0.4806016
8168.0,8168.0,0.74891347
8169.0,8169.0,0.32374042
8170.0,8170.0,0.0073601906
8171.0,8171.0,0.42597553
8172.0,8172.0,0.06453997
8173.0,8173.0,0.032166783
8174.0,8174.0,0.5422224
8175.0,8175.0,0.05466361
8176.0,8176.0,0.44747972
8177.0,8177.0,0.828922
8178.0,8178.0,0.093379825
8179.0,8179.0,0.09222272
8180.0,8180.0,0.5960811
8181.0,8181.0,0.107910454
8182.0,8182.0,0.6435752
8183.0,8183.0,0.06741469
8184.0,8184.0,0.4735279
8185.0,8185.0,0.7181709
8186.0,8186.0,0.6100621
8187.0,8187.0,0.3836948
8188.0,8188.0,0.71319956
8189.0,8189.0,0.6576717
8190.0,8190.0,0.28478605
8191.0,8191.0,0.72071177
8192.0,8192.0,0.24232474
8193.0,8193.0,0.509571
8194.0,8194.0,0.040969636
8195.0,8195.0,0.6815521
8196.0,8196.0,0.0989857
8197.0,8197.0,0.51341045
8198.0,8198.0,0.84428596
8199.0,8199.0,0.10412908
8200.0,8200.0,0.27870017
8201.0,8201.0,0.38005513
8202.0,8202.0,0.6577542
8203.0,8203.0,0.08490219
8204.0,8204.0,0.26167116
8205.0,8205.0,0.5906862
8206.0,8206.0,0.61834514
8207.0,8207.0,0.17273489
8208.0,8208.0,0.6069959
8209.0,8209.0,0.24365743
8210.0,8210.0,0.093553126
8211.0,8211.0,0.51439583
8212.0,8212.0,0.8039253
8213.0,8213.0,0.29091313
8214.0,8214.0,0.71988493
8215.0,8215.0,0.3479768
8216.0,8216.0,0.6639685
8217.0,8217.0,0.79901195
8218.0,8218.0,0.54238594
8219.0,8219.0,0.7016329
8220.0,8220.0,0.30544132
8221.0,8221.0,0.6273932
8222.0,8222.0,0.009944495
8223.0,8223.0,0.768043
8224.0,8224.0,0.78225577
8225.0,8225.0,0.26685143
8226.0,8226.0,0.2924365
8227.0,8227.0,0.8252836
8228.0,8228.0,0.16283792
8229.0,8229.0,0.69773746
8230.0,8230.0,0.28920537
8231.0,8231.0,0.6662749
8232.0,8232.0,0.26405323
8233.0,8233.0,0.07086515
8234.0,8234.0,0.6964629
8235.0,8235.0,0.022921711
8236.0,8236.0,0.62153834
8237.0,8237.0,0.6823596
8238.0,8238.0,0.06586706
8239.0,8239.0,0.6257493
8240.0,8240.0,0.23196754
8241.0,8241.0,0.257419
8242.0,8242.0,0.6730542
8243.0,8243.0,0.28870848
8244.0,8244.0,0.12895012
8245.0,8245.0,0.3217251
8246.0,8246.0,0.77802366
8247.0,8247.0,0.735638
8248.0,8248.0,0.13750517
8249.0,8249.0,0.56970984
8250.0,8250.0,0.1719884
8251.0,8251.0,0.19345912
8252.0,8252.0,0.37949854
8253.0,8253.0,0.051536437
8254.0,8254.0,0.1715816
8255.0,8255.0,0.15527242
8256.0,8256.0,0.5401841
8257.0,8257.0,0.081926845
8258.0,8258.0,0.39282316
8259.0,8259.0,0.37398404
8260.0,8260.0,0.35170695
8261.0,8261.0,0.19837227
8262.0,8262.0,0.38188922
8263.0,8263.0,0.7274627
8264.0,8264.0,0.7021142
8265.0,8265.0,0.6118793
8266.0,8266.0,0.5739748
8267.0,8267.0,0.6476999
8268.0,8268.0,0.11824061
8269.0,8269.0,0.34742978
8270.0,8270.0,0.35368568
8271.0,8271.0,0.22401541
8272.0,8272.0,0.032798845
8273.0,8273.0,0.5424151
8274.0,8274.0,0.5199124
8275.0,8275.0,0.707228
8276.0,8276.0,0.7423189
8277.0,8277.0,0.779438
8278.0,8278.0,0.8432645
8279.0,8279.0,0.0617883
8280.0,8280.0,0.5907337
8281.0,8281.0,0.691933
8282.0,8282.0,0.09543366
8283.0,8283.0,0.13594183
8284.0,8284.0,0.3953366
8285.0,8285.0,0.29038528
8286.0,8286.0,0.6277865
8287.0,8287.0,0.07222176
8288.0,8288.0,0.4034721
8289.0,8289.0,0.14734168
8290.0,8290.0,0.19667885
8291.0,8291.0,0.7052241
8292.0,8292.0,0.4260439
8293.0,8293.0,0.74077004
8294.0,8294.0,0.61890185
8295.0,8295.0,0.79732764
8296.0,8296.0,0.16513954
8297.0,8297.0,0.6484203
8298.0,8298.0,0.5442196
8299.0,8299.0,0.24507631
8300.0,8300.0,0.23444948
8301.0,8301.0,0.01612145
8302.0,8302.0,0.4747741
8303.0,8303.0,0.15697637
8304.0,8304.0,0.17724678
8305.0,8305.0,0.81099814
8306.0,8306.0,0.48153538
8307.0,8307.0,0.47999063
8308.0,8308.0,0.15795211
8309.0,8309.0,0.43779665
8310.0,8310.0,0.03677764
8311.0,8311.0,0.20773518
8312.0,8312.0,0.14719757
8313.0,8313.0,0.15938315
8314.0,8314.0,0.032988943
8315.0,8315.0,0.26417735
8316.0,8316.0,0.6494439
8317.0,8317.0,0.65659326
8318.0,8318.0,0.02886912
8319.0,8319.0,0.62315965
8320.0,8320.0,0.4624447
8321.0,8321.0,0.59079015
8322.0,8322.0,0.02403349
8323.0,8323.0,0.6741139
8324.0,8324.0,0.48328856
8325.0,8325.0,0.25937736
8326.0,8326.0,0.468366
8327.0,8327.0,0.23620035
8328.0,8328.0,0.73217887
8329.0,8329.0,0.7484692
8330.0,8330.0,0.52174616
8331.0,8331.0,0.24655327
8332.0,8332.0,0.6849739
8333.0,8333.0,0.42270103
8334.0,8334.0,0.69129753
8335.0,8335.0,0.24392787
8336.0,8336.0,0.12269137
8337.0,8337.0,0.7388912
8338.0,8338.0,0.586324
8339.0,8339.0,0.28502554
8340.0,8340.0,0.782314
8341.0,8341.0,0.7697313
8342.0,8342.0,0.42423373
8343.0,8343.0,0.38321602
8344.0,8344.0,0.6893057
8345.0,8345.0,0.120707266
8346.0,8346.0,0.72329646
8347.0,8347.0,0.59912914
8348.0,8348.0,0.54388815
8349.0,8349.0,0.30562943
8350.0,8350.0,0.7644635
8351.0,8351.0,0.47286972
8352.0,8352.0,0.1536367
8353.0,8353.0,0.18659583
8354.0,8354.0,0.39979234
8355.0,8355.0,0.14475727
8356.0,8356.0,0.58261657
8357.0,8357.0,0.73608917
8358.0,8358.0,0.5068052
8359.0,8359.0,0.7889035
8360.0,8360.0,0.16597869
8361.0,8361.0,0.5003789
8362.0,8362.0,0.046338994
8363.0,8363.0,0.66203284
8364.0,8364.0,0.2662033
8365.0,8365.0,0.3771245
8366.0,8366.0,0.72194546
8367.0,8367.0,0.75508976
8368.0,8368.0,0.7250722
8369.0,8369.0,0.42336595
8370.0,8370.0,0.18405634
8371.0,8371.0,0.7161121
8372.0,8372.0,0.4363154
8373.0,8373.0,0.24178319
8374.0,8374.0,0.087024055
8375.0,8375.0,0.7369198
8376.0,8376.0,0.46821362
8377.0,8377.0,0.72862256
8378.0,8378.0,0.22080438
8379.0,8379.0,0.45962203
8380.0,8380.0,0.3193537
8381.0,8381.0,0.21077049
8382.0,8382.0,0.48084202
8383.0,8383.0,0.14997695
8384.0,8384.0,0.71677876
8385.0,8385.0,0.5678572
8386.0,8386.0,0.63866156
8387.0,8387.0,0.12575316
8388.0,8388.0,0.555544
8389.0,8389.0,0.5931675
8390.0,8390.0,0.3332093
8391.0,8391.0,0.24890828
8392.0,8392.0,0.12795213
8393.0,8393.0,0.5763178
8394.0,8394.0,0.22438778
8395.0,8395.0,0.4364096
8396.0,8396.0,0.3691807
8397.0,8397.0,0.22513902
8398.0,8398.0,0.022852171
8399.0,8399.0,0.5835801
8400.0,8400.0,0.45006314
8401.0,8401.0,0.49239123
8402.0,8402.0,0.3520256
8403.0,8403.0,0.28352535
8404.0,8404.0,0.7600871
8405.0,8405.0,0.16317165
8406.0,8406.0,0.39112544
8407.0,8407.0,0.032667935
8408.0,8408.0,0.47836897
8409.0,8409.0,0.70794183
8410.0,8410.0,0.6250011
8411.0,8411.0,0.08644232
8412.0,8412.0,0.033557486
8413.0,8413.0,0.08126668
8414.0,8414.0,0.05793746
8415.0,8415.0,0.03664218
8416.0,8416.0,0.7081634
8417.0,8417.0,0.5769561
8418.0,8418.0,0.72491753
8419.0,8419.0,0.5198755
8420.0,8420.0,0.6049646
8421.0,8421.0,0.17256181
8422.0,8422.0,0.22018974
8423.0,8423.0,0.79362327
8424.0,8424.0,0.72029936
8425.0,8425.0,0.60250205
8426.0,8426.0,0.7009655
8427.0,8427.0,0.40028962
8428.0,8428.0,0.41044033
8429.0,8429.0,0.7002934
8430.0,8430.0,0.72052354
8431.0,8431.0,0.5324584
8432.0,8432.0,0.5392174
8433.0,8433.0,0.7165114
8434.0,8434.0,0.09979488
8435.0,8435.0,0.20361795
8436.0,8436.0,0.038505595
8437.0,8437.0,0.68344074
8438.0,8438.0,0.33367285
8439.0,8439.0,0.74826014
8440.0,8440.0,0.20959358
8441.0,8441.0,0.3462444
8442.0,8442.0,0.486733
8443.0,8443.0,0.71701914
8444.0,8444.0,0.2477276
8445.0,8445.0,0.45352554
8446.0,8446.0,0.17872736
8447.0,8447.0,0.103089765
8448.0,8448.0,0.6040236
8449.0,8449.0,0.14314282
8450.0,8450.0,0.09820777
8451.0,8451.0,0.2620609
8452.0,8452.0,0.498792
8453.0,8453.0,0.6361122
8454.0,8454.0,0.049814295
8455.0,8455.0,0.26208618
8456.0,8456.0,0.5835614
8457.0,8457.0,0.802313
8458.0,8458.0,0.16293496
8459.0,8459.0,0.6016116
8460.0,8460.0,0.075045414
8461.0,8461.0,0.7268866
8462.0,8462.0,0.5804324
8463.0,8463.0,0.2572653
8464.0,8464.0,0.72300506
8465.0,8465.0,0.6374981
8466.0,8466.0,0.10221492
8467.0,8467.0,0.6377916
8468.0,8468.0,0.70968133
8469.0,8469.0,0.09196168
8470.0,8470.0,0.20823784
8471.0,8471.0,0.33365026
8472.0,8472.0,0.16326106
8473.0,8473.0,0.6391348
8474.0,8474.0,0.31360057
8475.0,8475.0,0.70581317
8476.0,8476.0,0.30850214
8477.0,8477.0,0.760395
8478.0,8478.0,0.6303325
8479.0,8479.0,0.22273543
8480.0,8480.0,0.71266055
8481.0,8481.0,0.5299082
8482.0,8482.0,0.75208735
8483.0,8483.0,0.01885255
8484.0,8484.0,0.7993466
8485.0,8485.0,0.65926164
8486.0,8486.0,0.7132634
8487.0,8487.0,0.74178356
8488.0,8488.0,0.12197781
8489.0,8489.0,0.73717517
8490.0,8490.0,0.64929247
8491.0,8491.0,0.6168259
8492.0,8492.0,0.5821968
8493.0,8493.0,0.015721083
8494.0,8494.0,0.696846
8495.0,8495.0,0.011701706
8496.0,8496.0,0.5802258
8497.0,8497.0,0.1482613
8498.0,8498.0,0.59094936
8499.0,8499.0,0.71924263
8500.0,8500.0,0.72917473
8501.0,8501.0,0.6427472
8502.0,8502.0,0.6554809
8503.0,8503.0,0.8304559
8504.0,8504.0,0.24868706
8505.0,8505.0,0.087836
8506.0,8506.0,0.6148737
8507.0,8507.0,0.040938124
8508.0,8508.0,0.42552307
8509.0,8509.0,0.04054429
8510.0,8510.0,0.38171846
8511.0,8511.0,0.6947355
8512.0,8512.0,0.23625402
8513.0,8513.0,0.62464875
8514.0,8514.0,0.034167368
8515.0,8515.0,0.82587874
8516.0,8516.0,0.030675393
8517.0,8517.0,0.048270267
8518.0,8518.0,0.24752459
8519.0,8519.0,0.36539117
8520.0,8520.0,0.70543206
8521.0,8521.0,0.052916817
8522.0,8522.0,0.40938452
8523.0,8523.0,0.829316
8524.0,8524.0,0.1040405
8525.0,8525.0,0.43353125
8526.0,8526.0,0.5660163
8527.0,8527.0,0.033103157
8528.0,8528.0,0.2809826
8529.0,8529.0,0.36799613
8530.0,8530.0,0.6846521
8531.0,8531.0,0.18201877
8532.0,8532.0,0.5737612
8533.0,8533.0,0.6475813
8534.0,8534.0,0.23499444
8535.0,8535.0,0.26088426
8536.0,8536.0,0.07615221
8537.0,8537.0,0.3420106
8538.0,8538.0,0.055553332
8539.0,8539.0,0.14017966
8540.0,8540.0,0.30312428
8541.0,8541.0,0.67779756
8542.0,8542.0,0.73338306
8543.0,8543.0,0.7142953
8544.0,8544.0,0.2560527
8545.0,8545.0,0.69652927
8546.0,8546.0,0.066629045
8547.0,8547.0,0.66554165
8548.0,8548.0,0.2684469
8549.0,8549.0,0.5923137
8550.0,8550.0,0.5323288
8551.0,8551.0,0.7124612
8552.0,8552.0,0.6994522
8553.0,8553.0,0.5931222
8554.0,8554.0,0.3646763
8555.0,8555.0,0.15238921
8556.0,8556.0,0.6541461
8557.0,8557.0,0.5756013
8558.0,8558.0,0.04780389
8559.0,8559.0,0.727108
8560.0,8560.0,0.36515686
8561.0,8561.0,0.63191557
8562.0,8562.0,0.022608524
8563.0,8563.0,0.32936892
8564.0,8564.0,0.56952524
8565.0,8565.0,0.5133714
8566.0,8566.0,0.35326844
8567.0,8567.0,0.6145231
8568.0,8568.0,0.024636602
8569.0,8569.0,0.48646593
8570.0,8570.0,0.7182971
8571.0,8571.0,0.630915
8572.0,8572.0,0.030167302
8573.0,8573.0,0.8441883
8574.0,8574.0,0.20882693
8575.0,8575.0,0.6164262
8576.0,8576.0,0.6866304
8577.0,8577.0,0.36437944
8578.0,8578.0,0.22508885
8579.0,8579.0,0.8180092
8580.0,8580.0,0.6591815
8581.0,8581.0,0.033698216
8582.0,8582.0,0.07554906
8583.0,8583.0,0.28903005
8584.0,8584.0,0.52954113
8585.0,8585.0,0.4617419
8586.0,8586.0,0.39349708
8587.0,8587.0,0.49226162
8588.0,8588.0,0.4949454
8589.0,8589.0,0.18815477
8590.0,8590.0,0.7917342
8591.0,8591.0,0.6208511
8592.0,8592.0,0.5055967
8593.0,8593.0,0.79739755
8594.0,8594.0,0.7785629
8595.0,8595.0,0.043514144
8596.0,8596.0,0.55073255
8597.0,8597.0,0.7857137
8598.0,8598.0,0.019389395
8599.0,8599.0,0.27350327
8600.0,8600.0,0.6588597
8601.0,8601.0,0.5818048
8602.0,8602.0,0.7439351
8603.0,8603.0,0.81642675
8604.0,8604.0,0.66145974
8605.0,8605.0,0.2759599
8606.0,8606.0,0.29364643
8607.0,8607.0,0.07358614
8608.0,8608.0,0.28010812
8609.0,8609.0,0.45439434
8610.0,8610.0,0.06149181
8611.0,8611.0,0.084338196
8612.0,8612.0,0.37326568
8613.0,8613.0,0.665844
8614.0,8614.0,0.7158797
8615.0,8615.0,0.09711704
8616.0,8616.0,0.6178024
8617.0,8617.0,0.5242735
8618.0,8618.0,0.741602
8619.0,8619.0,0.6125129
8620.0,8620.0,0.7860959
8621.0,8621.0,0.3944858
8622.0,8622.0,0.03671326
8623.0,8623.0,0.081844285
8624.0,8624.0,0.40079272
8625.0,8625.0,0.08028573
8626.0,8626.0,0.7123834
8627.0,8627.0,0.7906664
8628.0,8628.0,0.7112583
8629.0,8629.0,0.7004102
8630.0,8630.0,0.60427666
8631.0,8631.0,0.45159513
8632.0,8632.0,0.4526193
8633.0,8633.0,0.35835445
8634.0,8634.0,0.770249
8635.0,8635.0,0.04357911
8636.0,8636.0,0.5698998
8637.0,8637.0,0.022983795
8638.0,8638.0,0.6269276
8639.0,8639.0,0.7087543
8640.0,8640.0,0.15768325
8641.0,8641.0,0.16362642
8642.0,8642.0,0.7672299
8643.0,8643.0,0.30307
8644.0,8644.0,0.5917659
8645.0,8645.0,0.33812937
8646.0,8646.0,0.063150875
8647.0,8647.0,0.28900826
8648.0,8648.0,0.7315713
8649.0,8649.0,0.31936464
8650.0,8650.0,0.65920776
8651.0,8651.0,0.11872203
8652.0,8652.0,0.7367138
8653.0,8653.0,0.12400313
8654.0,8654.0,0.44997075
8655.0,8655.0,0.6774371
8656.0,8656.0,0.78927135
8657.0,8657.0,0.15526815
8658.0,8658.0,0.37968108
8659.0,8659.0,0.82483697
8660.0,8660.0,0.3435556
8661.0,8661.0,0.6686317
8662.0,8662.0,0.5616158
8663.0,8663.0,0.37815097
8664.0,8664.0,0.20768489
8665.0,8665.0,0.05729065
8666.0,8666.0,0.73960537
8667.0,8667.0,0.37345463
8668.0,8668.0,0.7287025
8669.0,8669.0,0.35902584
8670.0,8670.0,0.6876759
8671.0,8671.0,0.11620325
8672.0,8672.0,0.044038635
8673.0,8673.0,0.029736675
8674.0,8674.0,0.049370486
8675.0,8675.0,0.2621679
8676.0,8676.0,0.7415735
8677.0,8677.0,0.6156455
8678.0,8678.0,0.32947484
8679.0,8679.0,0.59938383
8680.0,8680.0,0.21443364
8681.0,8681.0,0.02993581
8682.0,8682.0,0.23585656
8683.0,8683.0,0.17717339
8684.0,8684.0,0.1301253
8685.0,8685.0,0.16419108
8686.0,8686.0,0.3761515
8687.0,8687.0,0.56365544
8688.0,8688.0,0.47492284
8689.0,8689.0,0.79119897
8690.0,8690.0,0.78482395
8691.0,8691.0,0.8118198
8692.0,8692.0,0.7698608
8693.0,8693.0,0.10904702
8694.0,8694.0,0.56208426
8695.0,8695.0,0.81775266
8696.0,8696.0,0.766632
8697.0,8697.0,0.4014867
8698.0,8698.0,0.17816214
8699.0,8699.0,0.16138132
8700.0,8700.0,0.37029213
8701.0,8701.0,0.7210937
8702.0,8702.0,0.6709575
8703.0,8703.0,0.13929974
8704.0,8704.0,0.030849181
8705.0,8705.0,0.4837721
8706.0,8706.0,0.6396732
8707.0,8707.0,0.71845657
8708.0,8708.0,0.2866129
8709.0,8709.0,0.33455497
8710.0,8710.0,0.20014557
8711.0,8711.0,0.72594905
8712.0,8712.0,0.22607775
8713.0,8713.0,0.6062726
8714.0,8714.0,0.068559766
8715.0,8715.0,0.7305148
8716.0,8716.0,0.01972666
8717.0,8717.0,0.644615
8718.0,8718.0,0.048915237
8719.0,8719.0,0.36627424
8720.0,8720.0,0.6580339
8721.0,8721.0,0.21575703
8722.0,8722.0,0.51997095
8723.0,8723.0,0.40656978
8724.0,8724.0,0.48613882
8725.0,8725.0,0.052311696
8726.0,8726.0,0.56269455
8727.0,8727.0,0.68233865
8728.0,8728.0,0.57599795
8729.0,8729.0,0.524867
8730.0,8730.0,0.5257043
8731.0,8731.0,0.7076164
8732.0,8732.0,0.7490112
8733.0,8733.0,0.8296199
8734.0,8734.0,0.016514065
8735.0,8735.0,0.71855795
8736.0,8736.0,0.4074709
8737.0,8737.0,0.6790838
8738.0,8738.0,0.5977102
8739.0,8739.0,0.47442952
8740.0,8740.0,0.025712838
8741.0,8741.0,0.81671804
8742.0,8742.0,0.678955
8743.0,8743.0,0.5296606
8744.0,8744.0,0.35060045
8745.0,8745.0,0.1137978
8746.0,8746.0,0.07289941
8747.0,8747.0,0.06295099
8748.0,8748.0,0.7071938
8749.0,8749.0,0.11640766
8750.0,8750.0,0.57823133
8751.0,8751.0,0.13189417
8752.0,8752.0,0.6836817
8753.0,8753.0,0.7376799
8754.0,8754.0,0.6334413
8755.0,8755.0,0.2971929
8756.0,8756.0,0.7949528
8757.0,8757.0,0.38096058
8758.0,8758.0,0.37518823
8759.0,8759.0,0.025972063
8760.0,8760.0,0.27065563
8761.0,8761.0,0.033473294
8762.0,8762.0,0.5751438
8763.0,8763.0,0.3602419
8764.0,8764.0,0.4216926
8765.0,8765.0,0.13389644
8766.0,8766.0,0.7578478
8767.0,8767.0,0.29574844
8768.0,8768.0,0.0294013
8769.0,8769.0,0.5918404
8770.0,8770.0,0.24157265
8771.0,8771.0,0.64930534
8772.0,8772.0,0.5117314
8773.0,8773.0,0.14808603
8774.0,8774.0,0.5087437
8775.0,8775.0,0.7063852
8776.0,8776.0,0.21359788
8777.0,8777.0,0.47553873
8778.0,8778.0,0.41817898
8779.0,8779.0,0.38874167
8780.0,8780.0,0.6448722
8781.0,8781.0,0.037248287
8782.0,8782.0,0.34040657
8783.0,8783.0,0.030640902
8784.0,8784.0,0.031125251
8785.0,8785.0,0.07890288
8786.0,8786.0,0.33068088
8787.0,8787.0,0.6156359
8788.0,8788.0,0.026929311
8789.0,8789.0,0.08495021
8790.0,8790.0,0.7592985
8791.0,8791.0,0.61359113
8792.0,8792.0,0.42461997
8793.0,8793.0,0.7386742
8794.0,8794.0,0.6916443
8795.0,8795.0,0.41155744
8796.0,8796.0,0.7607834
8797.0,8797.0,0.58174044
8798.0,8798.0,0.06529161
8799.0,8799.0,0.12141211
8800.0,8800.0,0.64182025
8801.0,8801.0,0.26277235
8802.0,8802.0,0.12940721
8803.0,8803.0,0.14609857
8804.0,8804.0,0.3181726
8805.0,8805.0,0.56090564
8806.0,8806.0,0.7401633
8807.0,8807.0,0.71287405
8808.0,8808.0,0.7624903
8809.0,8809.0,0.7308602
8810.0,8810.0,0.71283805
8811.0,8811.0,0.38098475
8812.0,8812.0,0.50867
8813.0,8813.0,0.69960284
8814.0,8814.0,0.5836893
8815.0,8815.0,0.5068219
8816.0,8816.0,0.63823444
8817.0,8817.0,0.34507784
8818.0,8818.0,0.4423804
8819.0,8819.0,0.3242837
8820.0,8820.0,0.058531396
8821.0,8821.0,0.37061223
8822.0,8822.0,0.16289817
8823.0,8823.0,0.426999
8824.0,8824.0,0.30932775
8825.0,8825.0,0.6176041
8826.0,8826.0,0.18920702
8827.0,8827.0,0.38921708
8828.0,8828.0,0.42558998
8829.0,8829.0,0.6592394
8830.0,8830.0,0.6201107
8831.0,8831.0,0.8481491
8832.0,8832.0,0.6359456
8833.0,8833.0,0.21233477
8834.0,8834.0,0.16964258
8835.0,8835.0,0.17289494
8836.0,8836.0,0.011162768
8837.0,8837.0,0.3701928
8838.0,8838.0,0.30071256
8839.0,8839.0,0.09117444
8840.0,8840.0,0.039841887
8841.0,8841.0,0.3569025
8842.0,8842.0,0.46604884
8843.0,8843.0,0.20643923
8844.0,8844.0,0.49119493
8845.0,8845.0,0.7244355
8846.0,8846.0,0.72435987
8847.0,8847.0,0.053817518
8848.0,8848.0,0.33706123
8849.0,8849.0,0.1592847
8850.0,8850.0,0.5541232
8851.0,8851.0,0.63297063
8852.0,8852.0,0.70870525
8853.0,8853.0,0.6101065
8854.0,8854.0,0.6522083
8855.0,8855.0,0.7122975
8856.0,8856.0,0.04457225
8857.0,8857.0,0.5410293
8858.0,8858.0,0.72154117
8859.0,8859.0,0.26062962
8860.0,8860.0,0.49631524
8861.0,8861.0,0.6786931
8862.0,8862.0,0.3281641
8863.0,8863.0,0.09219298
8864.0,8864.0,0.36795303
8865.0,8865.0,0.81728244
8866.0,8866.0,0.63258326
8867.0,8867.0,0.5976382
8868.0,8868.0,0.5828196
8869.0,8869.0,0.45133755
8870.0,8870.0,0.84014654
8871.0,8871.0,0.38816848
8872.0,8872.0,0.63730925
