x,y,species cloglog values
7789.0,7789.0,0.37100923
7790.0,7790.0,0.31213617
7791.0,7791.0,0.32291764
7792.0,7792.0,0.5998338
7793.0,7793.0,0.59839773
7794.0,7794.0,0.6716455
7795.0,7795.0,0.6109741
7796.0,7796.0,0.7382022
7797.0,7797.0,0.32812724
7798.0,7798.0,0.74838597
7799.0,7799.0,0.78524333
7800.0,7800.0,0.50626427
7801.0,7801.0,0.45068434
7802.0,7802.0,0.63858926
7803.0,7803.0,0.6541369
7804.0,7804.0,0.57184875
7805.0,7805.0,0.4095055
7806.0,7806.0,0.83399737
7807.0,7807.0,0.7103304
7808.0,7808.0,0.48116988
7809.0,7809.0,0.4928367
7810.0,7810.0,0.71540004
7811.0,7811.0,0.61463165
7812.0,7812.0,0.8193603
7813.0,7813.0,0.2918844
7814.0,7814.0,0.56046206
7815.0,7815.0,0.5548112
7816.0,7816.0,0.51030725
7817.0,7817.0,0.58101875
7818.0,7818.0,0.29859006
7819.0,7819.0,0.47632226
7820.0,7820.0,0.451892
7821.0,7821.0,0.7278236
7822.0,7822.0,0.25630137
7823.0,7823.0,0.4319877
7824.0,7824.0,0.33180115
7825.0,7825.0,0.7174901
7826.0,7826.0,0.57640105
7827.0,7827.0,0.45174822
7828.0,7828.0,0.56664866
7829.0,7829.0,0.44548833
7830.0,7830.0,0.64150625
7831.0,7831.0,0.627903
7832.0,7832.0,0.48331875
7833.0,7833.0,0.7209846
7834.0,7834.0,0.46575314
7835.0,7835.0,0.5320982
7836.0,7836.0,0.48201188
7837.0,7837.0,0.2943864
7838.0,7838.0,0.5267613
7839.0,7839.0,0.6683354
7840.0,7840.0,0.44040537
7841.0,7841.0,0.39282483
7842.0,7842.0,0.41431206
7843.0,7843.0,0.64605725
7844.0,7844.0,0.6374659
7845.0,7845.0,0.60900545
7846.0,7846.0,0.39112473
7847.0,7847.0,0.30093193
7848.0,7848.0,0.45939562
7849.0,7849.0,0.457843
7850.0,7850.0,0.74679214
7851.0,7851.0,0.31178328
7852.0,7852.0,0.7692843
7853.0,7853.0,0.41572464
7854.0,7854.0,0.6806004
7855.0,7855.0,0.38926232
7856.0,7856.0,0.7608117
7857.0,7857.0,0.62514025
7858.0,7858.0,0.88230544
7859.0,7859.0,0.299324
7860.0,7860.0,0.71019363
7861.0,7861.0,0.6681642
7862.0,7862.0,0.71080434
7863.0,7863.0,0.37300953
7864.0,7864.0,0.6191996
7865.0,7865.0,0.33656088
7866.0,7866.0,0.6413546
7867.0,7867.0,0.74236244
7868.0,7868.0,0.2737843
7869.0,7869.0,0.40783158
7870.0,7870.0,0.35526952
7871.0,7871.0,0.49228597
7872.0,7872.0,0.36975768
7873.0,7873.0,0.6385604
7874.0,7874.0,0.7493516
7875.0,7875.0,0.6851424
7876.0,7876.0,0.7332385
7877.0,7877.0,0.7423913
7878.0,7878.0,0.7372007
7879.0,7879.0,0.4428365
7880.0,7880.0,0.65161663
7881.0,7881.0,0.7151076
7882.0,7882.0,0.5802636
7883.0,7883.0,0.75793666
7884.0,7884.0,0.4384033
7885.0,7885.0,0.71324617
7886.0,7886.0,0.7664369
7887.0,7887.0,0.72503054
7888.0,7888.0,0.7564157
7889.0,7889.0,0.5758936
7890.0,7890.0,0.3588985
7891.0,7891.0,0.7030161
7892.0,7892.0,0.41515598
7893.0,7893.0,0.4448256
7894.0,7894.0,0.43176803
7895.0,7895.0,0.3076733
7896.0,7896.0,0.444375
7897.0,7897.0,0.8146457
7898.0,7898.0,0.35195258
7899.0,7899.0,0.638342
7900.0,7900.0,0.7339103
7901.0,7901.0,0.707566
7902.0,7902.0,0.46935526
7903.0,7903.0,0.4702623
7904.0,7904.0,0.5173257
7905.0,7905.0,0.697823
7906.0,7906.0,0.43503457
7907.0,7907.0,0.7755141
7908.0,7908.0,0.40119398
7909.0,7909.0,0.5247658
7910.0,7910.0,0.30854768
7911.0,7911.0,0.72096074
7912.0,7912.0,0.49142203
7913.0,7913.0,0.7322877
7914.0,7914.0,0.4776773
7915.0,7915.0,0.37479103
7916.0,7916.0,0.4834931
7917.0,7917.0,0.6800976
7918.0,7918.0,0.7711121
7919.0,7919.0,0.5481664
7920.0,7920.0,0.640139
7921.0,7921.0,0.70862836
7922.0,7922.0,0.40674958
7923.0,7923.0,0.42508674
7924.0,7924.0,0.63227534
7925.0,7925.0,0.48528892
7926.0,7926.0,0.57966506
7927.0,7927.0,0.6484035
7928.0,7928.0,0.50157607
7929.0,7929.0,0.6230931
7930.0,7930.0,0.48622742
7931.0,7931.0,0.85636705
7932.0,7932.0,0.28433973
7933.0,7933.0,0.4107772
7934.0,7934.0,0.6630387
7935.0,7935.0,0.4550131
7936.0,7936.0,0.27844802
7937.0,7937.0,0.28307816
7938.0,7938.0,0.58293897
7939.0,7939.0,0.4488265
7940.0,7940.0,0.39954147
7941.0,7941.0,0.68260276
7942.0,7942.0,0.6901538
7943.0,7943.0,0.465086
7944.0,7944.0,0.68041855
7945.0,7945.0,0.73859376
7946.0,7946.0,0.51534694
7947.0,7947.0,0.41077083
7948.0,7948.0,0.6944599
7949.0,7949.0,0.48556733
7950.0,7950.0,0.4338716
7951.0,7951.0,0.66801023
7952.0,7952.0,0.4173199
7953.0,7953.0,0.6394623
7954.0,7954.0,0.5768674
7955.0,7955.0,0.36355367
7956.0,7956.0,0.66231406
7957.0,7957.0,0.6509971
7958.0,7958.0,0.7328214
7959.0,7959.0,0.47827455
7960.0,7960.0,0.4463731
7961.0,7961.0,0.35664058
7962.0,7962.0,0.34132624
7963.0,7963.0,0.46930638
7964.0,7964.0,0.7275869
7965.0,7965.0,0.50092566
7966.0,7966.0,0.26085144
7967.0,7967.0,0.7947835
7968.0,7968.0,0.35233286
7969.0,7969.0,0.6380501
7970.0,7970.0,0.7417772
7971.0,7971.0,0.7292038
7972.0,7972.0,0.40907153
7973.0,7973.0,0.28000635
7974.0,7974.0,0.9347469
7975.0,7975.0,0.6156931
7976.0,7976.0,0.48468316
7977.0,7977.0,0.4516744
7978.0,7978.0,0.718454
7979.0,7979.0,0.39667204
7980.0,7980.0,0.39675114
7981.0,7981.0,0.6025209
7982.0,7982.0,0.6676546
7983.0,7983.0,0.28696436
7984.0,7984.0,0.49497694
7985.0,7985.0,0.44275066
7986.0,7986.0,0.31701016
7987.0,7987.0,0.7224646
7988.0,7988.0,0.47829464
7989.0,7989.0,0.60747313
7990.0,7990.0,0.4190699
7991.0,7991.0,0.6626037
7992.0,7992.0,0.386783
7993.0,7993.0,0.6470728
7994.0,7994.0,0.42615053
7995.0,7995.0,0.730617
7996.0,7996.0,0.25368196
7997.0,7997.0,0.7101414
7998.0,7998.0,0.39335746
7999.0,7999.0,0.30329794
8000.0,8000.0,0.28413373
8001.0,8001.0,0.70003605
8002.0,8002.0,0.46985358
8003.0,8003.0,0.68921185
8004.0,8004.0,0.7442955
8005.0,8005.0,0.4859021
8006.0,8006.0,0.725576
8007.0,8007.0,0.6528264
8008.0,8008.0,0.68647635
8009.0,8009.0,0.63549393
8010.0,8010.0,0.65624815
8011.0,8011.0,0.7617311
8012.0,8012.0,0.65943134
8013.0,8013.0,0.6822433
8014.0,8014.0,0.6863277
8015.0,8015.0,0.74309963
8016.0,8016.0,0.44528672
8017.0,8017.0,0.80816036
8018.0,8018.0,0.741681
8019.0,8019.0,0.42906144
8020.0,8020.0,0.7544717
8021.0,8021.0,0.5916253
8022.0,8022.0,0.7381086
8023.0,8023.0,0.4639486
8024.0,8024.0,0.6417174
8025.0,8025.0,0.63476807
8026.0,8026.0,0.5574794
8027.0,8027.0,0.44046128
8028.0,8028.0,0.43615246
8029.0,8029.0,0.7309947
8030.0,8030.0,0.5901681
8031.0,8031.0,0.3963237
8032.0,8032.0,0.33619317
8033.0,8033.0,0.6700959
8034.0,8034.0,0.68694794
8035.0,8035.0,0.7184975
8036.0,8036.0,0.72352135
8037.0,8037.0,0.79629505
8038.0,8038.0,0.37776735
8039.0,8039.0,0.861673
8040.0,8040.0,0.59891754
8041.0,8041.0,0.39455035
8042.0,8042.0,0.59128493
8043.0,8043.0,0.7261784
8044.0,8044.0,0.35346535
8045.0,8045.0,0.7880375
8046.0,8046.0,0.42417175
8047.0,8047.0,0.2670769
8048.0,8048.0,0.7213569
8049.0,8049.0,0.44296712
8050.0,8050.0,0.42337397
8051.0,8051.0,0.43949935
8052.0,8052.0,0.34793392
8053.0,8053.0,0.3394277
8054.0,8054.0,0.7387676
8055.0,8055.0,0.45618144
8056.0,8056.0,0.3758503
8057.0,8057.0,0.75292826
8058.0,8058.0,0.44404268
8059.0,8059.0,0.6733726
8060.0,8060.0,0.43943545
8061.0,8061.0,0.6490099
8062.0,8062.0,0.6224804
8063.0,8063.0,0.5052389
8064.0,8064.0,0.5086744
8065.0,8065.0,0.6928018
8066.0,8066.0,0.6128785
8067.0,8067.0,0.406146
8068.0,8068.0,0.69535106
8069.0,8069.0,0.3712007
8070.0,8070.0,0.45069852
8071.0,8071.0,0.25846756
8072.0,8072.0,0.8393698
8073.0,8073.0,0.7127674
8074.0,8074.0,0.75184953
8075.0,8075.0,0.4196912
8076.0,8076.0,0.7181004
8077.0,8077.0,0.48726478
8078.0,8078.0,0.53672
8079.0,8079.0,0.5954856
8080.0,8080.0,0.741193
8081.0,8081.0,0.568551
8082.0,8082.0,0.44462657
8083.0,8083.0,0.7348528
8084.0,8084.0,0.49055603
8085.0,8085.0,0.4709926
8086.0,8086.0,0.66722894
8087.0,8087.0,0.5409414
8088.0,8088.0,0.40146178
8089.0,8089.0,0.5048491
8090.0,8090.0,0.56466997
8091.0,8091.0,0.26842678
8092.0,8092.0,0.7284554
8093.0,8093.0,0.74106246
8094.0,8094.0,0.7464408
8095.0,8095.0,0.47087502
8096.0,8096.0,0.6515907
8097.0,8097.0,0.69631994
8098.0,8098.0,0.37677142
8099.0,8099.0,0.83005667
8100.0,8100.0,0.46995416
8101.0,8101.0,0.766119
8102.0,8102.0,0.7907055
8103.0,8103.0,0.48915797
8104.0,8104.0,0.4252694
8105.0,8105.0,0.5181078
8106.0,8106.0,0.6447191
8107.0,8107.0,0.743972
8108.0,8108.0,0.4773051
8109.0,8109.0,0.35302654
8110.0,8110.0,0.74122745
8111.0,8111.0,0.74008423
8112.0,8112.0,0.7280743
8113.0,8113.0,0.5345837
8114.0,8114.0,0.5556793
8115.0,8115.0,0.51876503
8116.0,8116.0,0.45726672
8117.0,8117.0,0.36668137
8118.0,8118.0,0.7472405
8119.0,8119.0,0.344431
8120.0,8120.0,0.40577874
8121.0,8121.0,0.5102288
8122.0,8122.0,0.5847169
8123.0,8123.0,0.7147167
8124.0,8124.0,0.8578683
8125.0,8125.0,0.55916595
8126.0,8126.0,0.518574
8127.0,8127.0,0.6068223
8128.0,8128.0,0.4777717
8129.0,8129.0,0.8076398
8130.0,8130.0,0.46455345
8131.0,8131.0,0.7585719
8132.0,8132.0,0.4707597
8133.0,8133.0,0.6594256
8134.0,8134.0,0.5554483
8135.0,8135.0,0.3427303
8136.0,8136.0,0.6675612
8137.0,8137.0,0.67200625
8138.0,8138.0,0.27686983
8139.0,8139.0,0.64449525
8140.0,8140.0,0.72533053
8141.0,8141.0,0.7181636
8142.0,8142.0,0.69311106
8143.0,8143.0,0.5149055
8144.0,8144.0,0.47239313
8145.0,8145.0,0.5634707
8146.0,8146.0,0.59276545
8147.0,8147.0,0.7320853
8148.0,8148.0,0.6341317
8149.0,8149.0,0.773715
8150.0,8150.0,0.27617678
8151.0,8151.0,0.80116963
8152.0,8152.0,0.3310172
8153.0,8153.0,0.6202735
8154.0,8154.0,0.5963203
8155.0,8155.0,0.4547284
8156.0,8156.0,0.6251429
8157.0,8157.0,0.5046766
8158.0,8158.0,0.74676484
8159.0,8159.0,0.40997773
8160.0,8160.0,0.38287714
8161.0,8161.0,0.4133055
8162.0,8162.0,0.73310703
8163.0,8163.0,0.36450505
8164.0,8164.0,0.6518057
8165.0,8165.0,0.5652165
8166.0,8166.0,0.46469405
8167.0,8167.0,0.46323436
8168.0,8168.0,0.77605945
8169.0,8169.0,0.7059993
8170.0,8170.0,0.31787902
8171.0,8171.0,0.4412345
8172.0,8172.0,0.41420615
8173.0,8173.0,0.26783502
8174.0,8174.0,0.34484574
8175.0,8175.0,0.7917029
8176.0,8176.0,0.7405617
8177.0,8177.0,0.44116145
8178.0,8178.0,0.7127633
8179.0,8179.0,0.49678612
8180.0,8180.0,0.7231777
8181.0,8181.0,0.746978
8182.0,8182.0,0.4893913
8183.0,8183.0,0.31377307
8184.0,8184.0,0.40733412
8185.0,8185.0,0.8988887
8186.0,8186.0,0.61683726
8187.0,8187.0,0.46079117
8188.0,8188.0,0.5899713
8189.0,8189.0,0.77301425
8190.0,8190.0,0.6944527
8191.0,8191.0,0.43150425
8192.0,8192.0,0.5323468
8193.0,8193.0,0.39225373
8194.0,8194.0,0.4999145
8195.0,8195.0,0.41989627
8196.0,8196.0,0.7286851
8197.0,8197.0,0.58708906
8198.0,8198.0,0.5467168
8199.0,8199.0,0.3290323
8200.0,8200.0,0.44829217
8201.0,8201.0,0.47838408
8202.0,8202.0,0.56746495
8203.0,8203.0,0.505874
8204.0,8204.0,0.7317205
8205.0,8205.0,0.28668672
8206.0,8206.0,0.73567694
8207.0,8207.0,0.6739012
8208.0,8208.0,0.7568943
8209.0,8209.0,0.43714088
8210.0,8210.0,0.53590494
8211.0,8211.0,0.47987568
8212.0,8212.0,0.44291836
8213.0,8213.0,0.771336
8214.0,8214.0,0.80362177
8215.0,8215.0,0.40763164
8216.0,8216.0,0.35203224
8217.0,8217.0,0.6711223
8218.0,8218.0,0.6271179
8219.0,8219.0,0.59340686
8220.0,8220.0,0.72344595
8221.0,8221.0,0.633069
8222.0,8222.0,0.5805102
8223.0,8223.0,0.79351616
8224.0,8224.0,0.29668045
8225.0,8225.0,0.5237046
8226.0,8226.0,0.67339265
8227.0,8227.0,0.7216619
8228.0,8228.0,0.84174913
8229.0,8229.0,0.8471448
8230.0,8230.0,0.4445571
8231.0,8231.0,0.7124633
8232.0,8232.0,0.48307338
8233.0,8233.0,0.2674235
8234.0,8234.0,0.44348612
8235.0,8235.0,0.43408427
8236.0,8236.0,0.4443275
8237.0,8237.0,0.38024193
8238.0,8238.0,0.6908884
8239.0,8239.0,0.7731399
8240.0,8240.0,0.6622795
8241.0,8241.0,0.77815044
8242.0,8242.0,0.41759455
8243.0,8243.0,0.863854
8244.0,8244.0,0.4695813
8245.0,8245.0,0.26800373
8246.0,8246.0,0.743027
8247.0,8247.0,0.4204739
8248.0,8248.0,0.30958784
8249.0,8249.0,0.47377837
8250.0,8250.0,0.33109114
8251.0,8251.0,0.39988098
8252.0,8252.0,0.6121494
8253.0,8253.0,0.4857945
8254.0,8254.0,0.73097247
8255.0,8255.0,0.5780347
8256.0,8256.0,0.38877478
8257.0,8257.0,0.8154481
8258.0,8258.0,0.4835038
8259.0,8259.0,0.5393814
8260.0,8260.0,0.7383746
8261.0,8261.0,0.3092824
8262.0,8262.0,0.5120151
8263.0,8263.0,0.35462815
8264.0,8264.0,0.3181149
8265.0,8265.0,0.7118702
8266.0,8266.0,0.574294
8267.0,8267.0,0.37049595
8268.0,8268.0,0.51055735
8269.0,8269.0,0.5191427
8270.0,8270.0,0.37379572
8271.0,8271.0,0.59624827
8272.0,8272.0,0.3289565
8273.0,8273.0,0.54144293
8274.0,8274.0,0.44805253
8275.0,8275.0,0.48158103
8276.0,8276.0,0.6029939
8277.0,8277.0,0.374348
8278.0,8278.0,0.74829054
8279.0,8279.0,0.77491266
8280.0,8280.0,0.45299736
8281.0,8281.0,0.52042043
8282.0,8282.0,0.46301404
8283.0,8283.0,0.37522748
8284.0,8284.0,0.49032116
8285.0,8285.0,0.738365
8286.0,8286.0,0.68150723
8287.0,8287.0,0.69854903
8288.0,8288.0,0.6055935
8289.0,8289.0,0.59639794
8290.0,8290.0,0.32286894
8291.0,8291.0,0.5103609
8292.0,8292.0,0.48437062
8293.0,8293.0,0.36328927
8294.0,8294.0,0.6835917
8295.0,8295.0,0.7036013
8296.0,8296.0,0.8287463
8297.0,8297.0,0.28534517
8298.0,8298.0,0.76283985
8299.0,8299.0,0.5129925
8300.0,8300.0,0.66797835
8301.0,8301.0,0.5425634
8302.0,8302.0,0.44635642
8303.0,8303.0,0.32314196
8304.0,8304.0,0.69348866
8305.0,8305.0,0.6647628
8306.0,8306.0,0.42666823
8307.0,8307.0,0.69427466
8308.0,8308.0,0.7056953
8309.0,8309.0,0.6911211
8310.0,8310.0,0.38963637
8311.0,8311.0,0.57188165
8312.0,8312.0,0.5381091
8313.0,8313.0,0.45555797
8314.0,8314.0,0.67364854
8315.0,8315.0,0.40049058
8316.0,8316.0,0.43675327
8317.0,8317.0,0.8361306
8318.0,8318.0,0.3782665
8319.0,8319.0,0.54573727
8320.0,8320.0,0.4475046
8321.0,8321.0,0.8064581
8322.0,8322.0,0.68967146
8323.0,8323.0,0.7288101
8324.0,8324.0,0.48735103
8325.0,8325.0,0.7731334
8326.0,8326.0,0.6799599
8327.0,8327.0,0.61192393
8328.0,8328.0,0.59964204
8329.0,8329.0,0.36327225
8330.0,8330.0,0.38391173
8331.0,8331.0,0.64688796
8332.0,8332.0,0.7267763
8333.0,8333.0,0.6607273
8334.0,8334.0,0.55805063
8335.0,8335.0,0.39919698
8336.0,8336.0,0.27751347
8337.0,8337.0,0.50085473
8338.0,8338.0,0.71450007
8339.0,8339.0,0.7416879
8340.0,8340.0,0.79856175
8341.0,8341.0,0.68930024
8342.0,8342.0,0.594024
8343.0,8343.0,0.6082592
8344.0,8344.0,0.4385447
8345.0,8345.0,0.8614546
8346.0,8346.0,0.522952
8347.0,8347.0,0.68944013
8348.0,8348.0,0.32949352
8349.0,8349.0,0.35042372
8350.0,8350.0,0.45354366
8351.0,8351.0,0.61931974
8352.0,8352.0,0.3160073
8353.0,8353.0,0.38834092
8354.0,8354.0,0.4304324
8355.0,8355.0,0.38342413
8356.0,8356.0,0.38035476
8357.0,8357.0,0.5221003
8358.0,8358.0,0.5659766
8359.0,8359.0,0.595113
8360.0,8360.0,0.33985093
8361.0,8361.0,0.72178507
8362.0,8362.0,0.25712994
8363.0,8363.0,0.70793617
8364.0,8364.0,0.5684583
8365.0,8365.0,0.7992628
8366.0,8366.0,0.83208036
8367.0,8367.0,0.5486969
8368.0,8368.0,0.6774622
8369.0,8369.0,0.33035815
8370.0,8370.0,0.561087
8371.0,8371.0,0.59186536
8372.0,8372.0,0.6154057
8373.0,8373.0,0.658246
8374.0,8374.0,0.74379647
8375.0,8375.0,0.5931524
8376.0,8376.0,0.73760223
8377.0,8377.0,0.63599104
8378.0,8378.0,0.46825376
8379.0,8379.0,0.6439837
8380.0,8380.0,0.74679494
8381.0,8381.0,0.6029361
8382.0,8382.0,0.29836527
8383.0,8383.0,0.6928315
8384.0,8384.0,0.42079082
8385.0,8385.0,0.38781178
8386.0,8386.0,0.7819953
8387.0,8387.0,0.4356369
8388.0,8388.0,0.7508989
8389.0,8389.0,0.43644327
8390.0,8390.0,0.41853437
8391.0,8391.0,0.3556544
8392.0,8392.0,0.33538666
8393.0,8393.0,0.624909
8394.0,8394.0,0.37575302
8395.0,8395.0,0.46478477
8396.0,8396.0,0.4151201
8397.0,8397.0,0.66611195
8398.0,8398.0,0.73607916
8399.0,8399.0,0.6174281
8400.0,8400.0,0.3653187
8401.0,8401.0,0.718489
8402.0,8402.0,0.39622885
8403.0,8403.0,0.70561457
8404.0,8404.0,0.87209624
8405.0,8405.0,0.43499786
8406.0,8406.0,0.6468315
8407.0,8407.0,0.30779132
8408.0,8408.0,0.49153826
8409.0,8409.0,0.40677395
8410.0,8410.0,0.61362076
8411.0,8411.0,0.74408996
8412.0,8412.0,0.43312624
8413.0,8413.0,0.35196593
8414.0,8414.0,0.58382934
8415.0,8415.0,0.72188586
8416.0,8416.0,0.32819968
8417.0,8417.0,0.4143724
8418.0,8418.0,0.63305473
8419.0,8419.0,0.72816867
8420.0,8420.0,0.5517325
8421.0,8421.0,0.71303225
8422.0,8422.0,0.5859451
8423.0,8423.0,0.7446751
8424.0,8424.0,0.65806437
8425.0,8425.0,0.6455935
8426.0,8426.0,0.5066232
8427.0,8427.0,0.4046406
8428.0,8428.0,0.47540903
8429.0,8429.0,0.36930293
8430.0,8430.0,0.49005377
8431.0,8431.0,0.46255484
8432.0,8432.0,0.6700255
8433.0,8433.0,0.55743104
8434.0,8434.0,0.48937377
8435.0,8435.0,0.47452387
8436.0,8436.0,0.32709923
8437.0,8437.0,0.37843847
8438.0,8438.0,0.2613031
8439.0,8439.0,0.7912379
8440.0,8440.0,0.6607763
8441.0,8441.0,0.7227024
8442.0,8442.0,0.6533823
8443.0,8443.0,0.7629161
8444.0,8444.0,0.48455855
8445.0,8445.0,0.25712648
8446.0,8446.0,0.34374282
8447.0,8447.0,0.66572183
8448.0,8448.0,0.737805
8449.0,8449.0,0.34058854
8450.0,8450.0,0.5734367
8451.0,8451.0,0.71758693
8452.0,8452.0,0.7707802
8453.0,8453.0,0.3236053
8454.0,8454.0,0.523073
8455.0,8455.0,0.846814
8456.0,8456.0,0.55263597
8457.0,8457.0,0.27928376
8458.0,8458.0,0.64337367
8459.0,8459.0,0.56398827
8460.0,8460.0,0.6484365
8461.0,8461.0,0.42846555
8462.0,8462.0,0.4017686
8463.0,8463.0,0.54388833
8464.0,8464.0,0.48960167
8465.0,8465.0,0.739181
8466.0,8466.0,0.71242094
8467.0,8467.0,0.60449034
8468.0,8468.0,0.45710897
8469.0,8469.0,0.89243436
8470.0,8470.0,0.34902233
8471.0,8471.0,0.47752267
8472.0,8472.0,0.67138964
8473.0,8473.0,0.5802766
8474.0,8474.0,0.40878838
8475.0,8475.0,0.7007428
8476.0,8476.0,0.70110196
8477.0,8477.0,0.43895492
8478.0,8478.0,0.5042213
8479.0,8479.0,0.5393058
8480.0,8480.0,0.8600389
8481.0,8481.0,0.45601326
8482.0,8482.0,0.43774498
8483.0,8483.0,0.45538113
8484.0,8484.0,0.46789843
8485.0,8485.0,0.7437142
8486.0,8486.0,0.44510168
8487.0,8487.0,0.78823006
8488.0,8488.0,0.6006288
8489.0,8489.0,0.58478016
8490.0,8490.0,0.4044114
8491.0,8491.0,0.7062837
8492.0,8492.0,0.6701202
8493.0,8493.0,0.59956867
8494.0,8494.0,0.74362785
8495.0,8495.0,0.63745135
8496.0,8496.0,0.65448344
8497.0,8497.0,0.45131698
8498.0,8498.0,0.726839
8499.0,8499.0,0.39620158
8500.0,8500.0,0.4276303
8501.0,8501.0,0.74647367
8502.0,8502.0,0.6121202
8503.0,8503.0,0.28769967
8504.0,8504.0,0.61804366
8505.0,8505.0,0.32634127
8506.0,8506.0,0.50305706
8507.0,8507.0,0.25698677
8508.0,8508.0,0.4966338
8509.0,8509.0,0.44055477
8510.0,8510.0,0.71679515
8511.0,8511.0,0.4920885
8512.0,8512.0,0.2928038
8513.0,8513.0,0.7935725
8514.0,8514.0,0.6104963
8515.0,8515.0,0.38914987
8516.0,8516.0,0.67005414
8517.0,8517.0,0.34439942
8518.0,8518.0,0.5311765
8519.0,8519.0,0.37833622
8520.0,8520.0,0.7971314
8521.0,8521.0,0.49809897
8522.0,8522.0,0.32051265
8523.0,8523.0,0.50880593
8524.0,8524.0,0.50270605
8525.0,8525.0,0.44145423
8526.0,8526.0,0.78362197
8527.0,8527.0,0.43013886
8528.0,8528.0,0.5864474
8529.0,8529.0,0.42235526
8530.0,8530.0,0.6587248
8531.0,8531.0,0.26909152
8532.0,8532.0,0.6677267
8533.0,8533.0,0.35739174
8534.0,8534.0,0.5032671
8535.0,8535.0,0.47035626
8536.0,8536.0,0.55637777
8537.0,8537.0,0.40027615
8538.0,8538.0,0.7524717
8539.0,8539.0,0.7700101
8540.0,8540.0,0.577836
8541.0,8541.0,0.67771614
8542.0,8542.0,0.46183375
8543.0,8543.0,0.7768954
8544.0,8544.0,0.7245868
8545.0,8545.0,0.5550307
8546.0,8546.0,0.59466386
8547.0,8547.0,0.3195046
8548.0,8548.0,0.4150834
8549.0,8549.0,0.37044793
8550.0,8550.0,0.43438303
8551.0,8551.0,0.7230966
8552.0,8552.0,0.48999557
8553.0,8553.0,0.4807567
8554.0,8554.0,0.3110471
8555.0,8555.0,0.6504179
8556.0,8556.0,0.44886386
8557.0,8557.0,0.6639276
8558.0,8558.0,0.50100195
8559.0,8559.0,0.6509047
8560.0,8560.0,0.38596442
8561.0,8561.0,0.26112023
8562.0,8562.0,0.43272668
8563.0,8563.0,0.4438631
8564.0,8564.0,0.4023779
8565.0,8565.0,0.53667957
8566.0,8566.0,0.77720714
8567.0,8567.0,0.7722864
8568.0,8568.0,0.563957
8569.0,8569.0,0.2688296
8570.0,8570.0,0.40680072
8571.0,8571.0,0.67259985
8572.0,8572.0,0.6665323
8573.0,8573.0,0.5021873
8574.0,8574.0,0.47830015
8575.0,8575.0,0.5781322
8576.0,8576.0,0.5995482
8577.0,8577.0,0.39281777
8578.0,8578.0,0.89071786
8579.0,8579.0,0.4989505
8580.0,8580.0,0.6699678
8581.0,8581.0,0.48959494
8582.0,8582.0,0.59711766
8583.0,8583.0,0.452641
8584.0,8584.0,0.5033589
8585.0,8585.0,0.6467233
8586.0,8586.0,0.5370747
8587.0,8587.0,0.66861725
8588.0,8588.0,0.5044617
8589.0,8589.0,0.47971407
8590.0,8590.0,0.54218215
8591.0,8591.0,0.82691306
8592.0,8592.0,0.60853654
8593.0,8593.0,0.39535666
8594.0,8594.0,0.6431395
8595.0,8595.0,0.65617317
8596.0,8596.0,0.60287404
8597.0,8597.0,0.28651807
8598.0,8598.0,0.26161277
8599.0,8599.0,0.49746957
8600.0,8600.0,0.58108455
8601.0,8601.0,0.5178841
8602.0,8602.0,0.48447663
8603.0,8603.0,0.6362225
8604.0,8604.0,0.4756885
8605.0,8605.0,0.77147543
8606.0,8606.0,0.8075089
8607.0,8607.0,0.57525146
8608.0,8608.0,0.6809888
8609.0,8609.0,0.48898673
8610.0,8610.0,0.7231664
8611.0,8611.0,0.7397855
8612.0,8612.0,0.48150182
8613.0,8613.0,0.60954946
8614.0,8614.0,0.6793264
8615.0,8615.0,0.46935523
8616.0,8616.0,0.50104964
8617.0,8617.0,0.42998013
8618.0,8618.0,0.35531068
8619.0,8619.0,0.75199914
8620.0,8620.0,0.45875156
8621.0,8621.0,0.50507194
8622.0,8622.0,0.9205248
8623.0,8623.0,0.73458725
8624.0,8624.0,0.6942678
8625.0,8625.0,0.46746862
8626.0,8626.0,0.4859099
8627.0,8627.0,0.30045125
8628.0,8628.0,0.5227828
8629.0,8629.0,0.60415125
8630.0,8630.0,0.44802806
8631.0,8631.0,0.7287629
8632.0,8632.0,0.55290335
8633.0,8633.0,0.7446709
8634.0,8634.0,0.5143305
8635.0,8635.0,0.27154264
8636.0,8636.0,0.32612178
8637.0,8637.0,0.3735195
8638.0,8638.0,0.35458937
8639.0,8639.0,0.7060517
8640.0,8640.0,0.57800037
8641.0,8641.0,0.5981818
8642.0,8642.0,0.6403759
8643.0,8643.0,0.72410375
8644.0,8644.0,0.5523488
8645.0,8645.0,0.6386905
8646.0,8646.0,0.4636967
8647.0,8647.0,0.6313066
8648.0,8648.0,0.64936364
8649.0,8649.0,0.6101181
8650.0,8650.0,0.6615488
8651.0,8651.0,0.73898244
8652.0,8652.0,0.46930078
8653.0,8653.0,0.4770242
8654.0,8654.0,0.443481
8655.0,8655.0,0.32743356
8656.0,8656.0,0.69532406
8657.0,8657.0,0.7111343
8658.0,8658.0,0.7285986
8659.0,8659.0,0.4343629
8660.0,8660.0,0.75896585
8661.0,8661.0,0.9203419
8662.0,8662.0,0.62280124
8663.0,8663.0,0.7102389
8664.0,8664.0,0.71466184
8665.0,8665.0,0.5876014
