x,y,species cloglog values
8072.0,8072.0,0.81838477
8073.0,8073.0,0.39398283
8074.0,8074.0,0.6878547
8075.0,8075.0,0.5166101
8076.0,8076.0,0.39826214
8077.0,8077.0,0.4386808
8078.0,8078.0,0.7731974
8079.0,8079.0,0.66422117
8080.0,8080.0,0.58057845
8081.0,8081.0,0.43759426
8082.0,8082.0,0.5567027
8083.0,8083.0,0.46352765
8084.0,8084.0,0.69739497
8085.0,8085.0,0.62103677
8086.0,8086.0,0.83598876
8087.0,8087.0,0.48953268
8088.0,8088.0,0.45188087
8089.0,8089.0,0.49392456
8090.0,8090.0,0.42646536
8091.0,8091.0,0.48674786
8092.0,8092.0,0.40472847
8093.0,8093.0,0.51101947
8094.0,8094.0,0.47051066
8095.0,8095.0,0.5078921
8096.0,8096.0,0.63312364
8097.0,8097.0,0.5202608
8098.0,8098.0,0.77255934
8099.0,8099.0,0.47846174
8100.0,8100.0,0.44576046
8101.0,8101.0,0.6433396
8102.0,8102.0,0.4497576
8103.0,8103.0,0.5690845
8104.0,8104.0,0.48392808
8105.0,8105.0,0.50240624
8106.0,8106.0,0.60681736
8107.0,8107.0,0.5190464
8108.0,8108.0,0.68615955
8109.0,8109.0,0.38206834
8110.0,8110.0,0.66252863
8111.0,8111.0,0.54349476
8112.0,8112.0,0.5970868
8113.0,8113.0,0.4499185
8114.0,8114.0,0.73884046
8115.0,8115.0,0.638827
8116.0,8116.0,0.6789451
8117.0,8117.0,0.4735938
8118.0,8118.0,0.7364572
8119.0,8119.0,0.6372593
8120.0,8120.0,0.4758582
8121.0,8121.0,0.55556226
8122.0,8122.0,0.60500515
8123.0,8123.0,0.6794855
8124.0,8124.0,0.72747535
8125.0,8125.0,0.7104923
8126.0,8126.0,0.62560505
8127.0,8127.0,0.7656302
8128.0,8128.0,0.42914855
8129.0,8129.0,0.6797548
8130.0,8130.0,0.7312254
8131.0,8131.0,0.6263234
8132.0,8132.0,0.8213066
8133.0,8133.0,0.6341481
8134.0,8134.0,0.7328565
8135.0,8135.0,0.4435313
8136.0,8136.0,0.4331733
8137.0,8137.0,0.51578957
8138.0,8138.0,0.40206614
8139.0,8139.0,0.51779246
8140.0,8140.0,0.7447896
8141.0,8141.0,0.43855247
8142.0,8142.0,0.655084
8143.0,8143.0,0.6058899
8144.0,8144.0,0.65351087
8145.0,8145.0,0.4522167
8146.0,8146.0,0.41826564
8147.0,8147.0,0.6396239
8148.0,8148.0,0.48381266
8149.0,8149.0,0.4716332
8150.0,8150.0,0.5311635
8151.0,8151.0,0.5845356
8152.0,8152.0,0.4753703
8153.0,8153.0,0.5596474
8154.0,8154.0,0.5012387
8155.0,8155.0,0.76117724
8156.0,8156.0,0.49355814
8157.0,8157.0,0.6398579
8158.0,8158.0,0.70527387
8159.0,8159.0,0.38049573
8160.0,8160.0,0.4859364
8161.0,8161.0,0.65642005
8162.0,8162.0,0.6676008
8163.0,8163.0,0.5295828
8164.0,8164.0,0.44381866
8165.0,8165.0,0.4891418
8166.0,8166.0,0.59612066
8167.0,8167.0,0.5890523
8168.0,8168.0,0.4403829
8169.0,8169.0,0.68735665
8170.0,8170.0,0.55458444
8171.0,8171.0,0.45484203
8172.0,8172.0,0.67275697
8173.0,8173.0,0.54924893
8174.0,8174.0,0.42084607
8175.0,8175.0,0.44484854
8176.0,8176.0,0.5801424
8177.0,8177.0,0.46182746
8178.0,8178.0,0.46164057
8179.0,8179.0,0.7746794
8180.0,8180.0,0.43272105
8181.0,8181.0,0.38194925
8182.0,8182.0,0.43263376
8183.0,8183.0,0.39904314
8184.0,8184.0,0.44595838
8185.0,8185.0,0.6869588
8186.0,8186.0,0.42432514
8187.0,8187.0,0.429019
8188.0,8188.0,0.6299239
8189.0,8189.0,0.7793569
8190.0,8190.0,0.55463254
8191.0,8191.0,0.49036676
8192.0,8192.0,0.8628745
8193.0,8193.0,0.5434979
8194.0,8194.0,0.4171071
8195.0,8195.0,0.5002544
8196.0,8196.0,0.6748884
8197.0,8197.0,0.4042904
8198.0,8198.0,0.44969764
8199.0,8199.0,0.46211678
8200.0,8200.0,0.70296705
8201.0,8201.0,0.6236463
8202.0,8202.0,0.6191932
8203.0,8203.0,0.58145905
8204.0,8204.0,0.49042332
8205.0,8205.0,0.42013717
8206.0,8206.0,0.5056463
8207.0,8207.0,0.58807534
8208.0,8208.0,0.5467547
8209.0,8209.0,0.38676417
8210.0,8210.0,0.6571091
8211.0,8211.0,0.4185139
8212.0,8212.0,0.4007187
8213.0,8213.0,0.63457036
8214.0,8214.0,0.6893337
8215.0,8215.0,0.6360892
8216.0,8216.0,0.5007125
8217.0,8217.0,0.5446737
8218.0,8218.0,0.79790634
8219.0,8219.0,0.42600447
8220.0,8220.0,0.69259655
8221.0,8221.0,0.70989186
8222.0,8222.0,0.72955096
8223.0,8223.0,0.703235
8224.0,8224.0,0.47760266
8225.0,8225.0,0.5744408
8226.0,8226.0,0.43783763
8227.0,8227.0,0.48370486
8228.0,8228.0,0.39184764
8229.0,8229.0,0.6060663
8230.0,8230.0,0.6804555
8231.0,8231.0,0.55014724
8232.0,8232.0,0.48987478
8233.0,8233.0,0.5879567
8234.0,8234.0,0.6155431
8235.0,8235.0,0.4651388
8236.0,8236.0,0.580799
8237.0,8237.0,0.6702678
8238.0,8238.0,0.42785403
8239.0,8239.0,0.5679567
8240.0,8240.0,0.7319149
8241.0,8241.0,0.37478778
8242.0,8242.0,0.6493465
8243.0,8243.0,0.4424727
8244.0,8244.0,0.7846633
8245.0,8245.0,0.6613754
8246.0,8246.0,0.82377326
8247.0,8247.0,0.80893344
8248.0,8248.0,0.83456665
8249.0,8249.0,0.4646535
8250.0,8250.0,0.5697173
8251.0,8251.0,0.4150638
8252.0,8252.0,0.66848195
8253.0,8253.0,0.53674823
8254.0,8254.0,0.48965943
8255.0,8255.0,0.5426015
8256.0,8256.0,0.53379184
8257.0,8257.0,0.86562663
8258.0,8258.0,0.53996617
8259.0,8259.0,0.6122966
8260.0,8260.0,0.41367528
8261.0,8261.0,0.46318585
8262.0,8262.0,0.42596763
8263.0,8263.0,0.5960604
8264.0,8264.0,0.7193181
8265.0,8265.0,0.6324067
8266.0,8266.0,0.5290368
8267.0,8267.0,0.47196323
8268.0,8268.0,0.65704703
8269.0,8269.0,0.4100185
8270.0,8270.0,0.70716786
8271.0,8271.0,0.49482355
8272.0,8272.0,0.4993556
8273.0,8273.0,0.5714243
8274.0,8274.0,0.48934788
8275.0,8275.0,0.57143563
8276.0,8276.0,0.5768925
8277.0,8277.0,0.70437497
8278.0,8278.0,0.84608907
8279.0,8279.0,0.46671107
8280.0,8280.0,0.48439142
8281.0,8281.0,0.63971066
8282.0,8282.0,0.4291628
8283.0,8283.0,0.5544498
8284.0,8284.0,0.50311106
8285.0,8285.0,0.5788183
8286.0,8286.0,0.8308285
8287.0,8287.0,0.64787495
8288.0,8288.0,0.4587976
8289.0,8289.0,0.7419214
8290.0,8290.0,0.52822137
8291.0,8291.0,0.7701533
8292.0,8292.0,0.4637848
8293.0,8293.0,0.6348797
8294.0,8294.0,0.44116953
8295.0,8295.0,0.74165076
8296.0,8296.0,0.63173735
8297.0,8297.0,0.6642016
8298.0,8298.0,0.58021855
8299.0,8299.0,0.7773006
8300.0,8300.0,0.49223298
8301.0,8301.0,0.5287749
8302.0,8302.0,0.57692164
8303.0,8303.0,0.5807471
8304.0,8304.0,0.67398626
8305.0,8305.0,0.4058202
8306.0,8306.0,0.7026879
8307.0,8307.0,0.44655102
8308.0,8308.0,0.41786477
8309.0,8309.0,0.66470367
8310.0,8310.0,0.57553285
8311.0,8311.0,0.66291845
8312.0,8312.0,0.5644043
8313.0,8313.0,0.6686953
8314.0,8314.0,0.4366027
8315.0,8315.0,0.5036786
8316.0,8316.0,0.43214038
8317.0,8317.0,0.8188724
8318.0,8318.0,0.41630554
8319.0,8319.0,0.558258
8320.0,8320.0,0.45050818
8321.0,8321.0,0.45012185
8322.0,8322.0,0.50754905
8323.0,8323.0,0.39052907
8324.0,8324.0,0.65471816
8325.0,8325.0,0.65882
8326.0,8326.0,0.48051962
8327.0,8327.0,0.79880273
8328.0,8328.0,0.6487334
8329.0,8329.0,0.37059465
8330.0,8330.0,0.7002394
8331.0,8331.0,0.59696627
8332.0,8332.0,0.689513
8333.0,8333.0,0.50643367
8334.0,8334.0,0.7169695
8335.0,8335.0,0.79358923
8336.0,8336.0,0.49983802
8337.0,8337.0,0.48361984
8338.0,8338.0,0.49751255
8339.0,8339.0,0.6548831
8340.0,8340.0,0.63404995
8341.0,8341.0,0.7826786
8342.0,8342.0,0.4493614
8343.0,8343.0,0.5431842
8344.0,8344.0,0.447812
8345.0,8345.0,0.46691397
8346.0,8346.0,0.58475643
8347.0,8347.0,0.71876585
8348.0,8348.0,0.5955652
8349.0,8349.0,0.5654304
8350.0,8350.0,0.5811914
8351.0,8351.0,0.4435937
8352.0,8352.0,0.5649213
8353.0,8353.0,0.6600326
8354.0,8354.0,0.667029
8355.0,8355.0,0.7407559
8356.0,8356.0,0.8140648
8357.0,8357.0,0.6601958
8358.0,8358.0,0.5815028
8359.0,8359.0,0.46958998
8360.0,8360.0,0.66873753
8361.0,8361.0,0.42699325
8362.0,8362.0,0.6202532
8363.0,8363.0,0.6908051
8364.0,8364.0,0.4702471
8365.0,8365.0,0.4857751
8366.0,8366.0,0.474857
8367.0,8367.0,0.47856143
8368.0,8368.0,0.6638022
8369.0,8369.0,0.5865316
8370.0,8370.0,0.6798408
8371.0,8371.0,0.8645506
8372.0,8372.0,0.6579107
8373.0,8373.0,0.7911468
8374.0,8374.0,0.5655915
8375.0,8375.0,0.5623728
8376.0,8376.0,0.6709806
8377.0,8377.0,0.50382406
8378.0,8378.0,0.3721136
8379.0,8379.0,0.3942057
8380.0,8380.0,0.6277587
8381.0,8381.0,0.456586
8382.0,8382.0,0.43201458
8383.0,8383.0,0.6440364
8384.0,8384.0,0.47881526
8385.0,8385.0,0.48382026
8386.0,8386.0,0.45069262
8387.0,8387.0,0.7399739
8388.0,8388.0,0.3705039
8389.0,8389.0,0.63619393
8390.0,8390.0,0.5600652
8391.0,8391.0,0.46504647
8392.0,8392.0,0.51050913
8393.0,8393.0,0.396661
8394.0,8394.0,0.7518474
8395.0,8395.0,0.3685734
8396.0,8396.0,0.63502043
8397.0,8397.0,0.73167306
8398.0,8398.0,0.4897144
8399.0,8399.0,0.6764205
8400.0,8400.0,0.67600954
8401.0,8401.0,0.48292464
8402.0,8402.0,0.3638286
8403.0,8403.0,0.6688353
8404.0,8404.0,0.482688
8405.0,8405.0,0.77926487
8406.0,8406.0,0.5690862
8407.0,8407.0,0.49276742
8408.0,8408.0,0.7430576
8409.0,8409.0,0.6971535
8410.0,8410.0,0.67231625
8411.0,8411.0,0.6680162
8412.0,8412.0,0.82028407
8413.0,8413.0,0.39789918
8414.0,8414.0,0.4473832
8415.0,8415.0,0.63119394
8416.0,8416.0,0.7942858
8417.0,8417.0,0.4395624
8418.0,8418.0,0.73356855
8419.0,8419.0,0.7218985
8420.0,8420.0,0.525951
8421.0,8421.0,0.3727497
8422.0,8422.0,0.63560635
8423.0,8423.0,0.745264
8424.0,8424.0,0.6005134
8425.0,8425.0,0.7389668
8426.0,8426.0,0.74885577
8427.0,8427.0,0.6842317
8428.0,8428.0,0.6835028
8429.0,8429.0,0.46923092
8430.0,8430.0,0.6742269
8431.0,8431.0,0.4135458
8432.0,8432.0,0.39319876
8433.0,8433.0,0.4307935
8434.0,8434.0,0.4901192
8435.0,8435.0,0.3765149
8436.0,8436.0,0.39411652
8437.0,8437.0,0.46336415
8438.0,8438.0,0.67663
8439.0,8439.0,0.57115453
8440.0,8440.0,0.4565963
8441.0,8441.0,0.78243506
8442.0,8442.0,0.6094158
8443.0,8443.0,0.6762727
8444.0,8444.0,0.40796638
8445.0,8445.0,0.6072811
8446.0,8446.0,0.65643305
8447.0,8447.0,0.5873148
8448.0,8448.0,0.4365926
8449.0,8449.0,0.39880902
8450.0,8450.0,0.5680632
8451.0,8451.0,0.41721347
8452.0,8452.0,0.40634334
8453.0,8453.0,0.6907792
8454.0,8454.0,0.56941545
8455.0,8455.0,0.62629074
8456.0,8456.0,0.6916994
8457.0,8457.0,0.5791732
8458.0,8458.0,0.82001776
8459.0,8459.0,0.5112374
8460.0,8460.0,0.82641876
8461.0,8461.0,0.44840747
8462.0,8462.0,0.38133302
8463.0,8463.0,0.68041337
8464.0,8464.0,0.5855619
8465.0,8465.0,0.46196246
8466.0,8466.0,0.49430645
8467.0,8467.0,0.4212008
8468.0,8468.0,0.56451696
8469.0,8469.0,0.8518752
8470.0,8470.0,0.668026
8471.0,8471.0,0.5992693
8472.0,8472.0,0.6823605
8473.0,8473.0,0.46212572
8474.0,8474.0,0.55622625
8475.0,8475.0,0.70636123
8476.0,8476.0,0.5424933
8477.0,8477.0,0.6617
8478.0,8478.0,0.42294756
8479.0,8479.0,0.85720706
8480.0,8480.0,0.41868922
8481.0,8481.0,0.613104
8482.0,8482.0,0.3849712
8483.0,8483.0,0.7866139
8484.0,8484.0,0.38675752
8485.0,8485.0,0.401321
8486.0,8486.0,0.639655
8487.0,8487.0,0.47138882
8488.0,8488.0,0.7084441
8489.0,8489.0,0.7278677
8490.0,8490.0,0.6211955
8491.0,8491.0,0.63393867
8492.0,8492.0,0.67407733
8493.0,8493.0,0.488211
8494.0,8494.0,0.47437257
8495.0,8495.0,0.68248534
8496.0,8496.0,0.64187044
8497.0,8497.0,0.52377707
8498.0,8498.0,0.42214343
8499.0,8499.0,0.5920208
8500.0,8500.0,0.46146855
8501.0,8501.0,0.45213017
8502.0,8502.0,0.4261491
8503.0,8503.0,0.43319622
8504.0,8504.0,0.64733374
8505.0,8505.0,0.49536538
8506.0,8506.0,0.51694
8507.0,8507.0,0.50753194
8508.0,8508.0,0.58468497
8509.0,8509.0,0.40508166
8510.0,8510.0,0.82761645
8511.0,8511.0,0.6557733
8512.0,8512.0,0.6680178
8513.0,8513.0,0.67699707
8514.0,8514.0,0.658944
8515.0,8515.0,0.47662976
8516.0,8516.0,0.39454755
8517.0,8517.0,0.42352372
8518.0,8518.0,0.68437743
8519.0,8519.0,0.6649677
8520.0,8520.0,0.6716347
8521.0,8521.0,0.66574514
8522.0,8522.0,0.6019667
8523.0,8523.0,0.7084121
8524.0,8524.0,0.5124117
8525.0,8525.0,0.44709015
8526.0,8526.0,0.62821203
8527.0,8527.0,0.47856143
8528.0,8528.0,0.7206644
8529.0,8529.0,0.39352524
8530.0,8530.0,0.54505783
8531.0,8531.0,0.59060705
8532.0,8532.0,0.43951914
8533.0,8533.0,0.53494775
8534.0,8534.0,0.44304243
8535.0,8535.0,0.44306126
8536.0,8536.0,0.5787778
8537.0,8537.0,0.50683534
8538.0,8538.0,0.58894503
8539.0,8539.0,0.5744408
8540.0,8540.0,0.5347054
8541.0,8541.0,0.5782918
8542.0,8542.0,0.40275192
8543.0,8543.0,0.44592345
8544.0,8544.0,0.6885418
8545.0,8545.0,0.43877023
8546.0,8546.0,0.6046036
8547.0,8547.0,0.6745958
8548.0,8548.0,0.7035781
8549.0,8549.0,0.4388539
8550.0,8550.0,0.6622644
8551.0,8551.0,0.4392521
8552.0,8552.0,0.71378875
8553.0,8553.0,0.3927876
8554.0,8554.0,0.42478496
8555.0,8555.0,0.6684737
8556.0,8556.0,0.6812501
8557.0,8557.0,0.6873373
8558.0,8558.0,0.72207266
8559.0,8559.0,0.6505349
8560.0,8560.0,0.68958247
8561.0,8561.0,0.5751607
8562.0,8562.0,0.5212457
8563.0,8563.0,0.50106895
8564.0,8564.0,0.7056214
8565.0,8565.0,0.47875935
8566.0,8566.0,0.6623183
8567.0,8567.0,0.43801773
8568.0,8568.0,0.7336752
8569.0,8569.0,0.4446262
8570.0,8570.0,0.7632286
8571.0,8571.0,0.4774895
8572.0,8572.0,0.37078786
8573.0,8573.0,0.66067064
8574.0,8574.0,0.47385985
8575.0,8575.0,0.47041932
8576.0,8576.0,0.40250546
8577.0,8577.0,0.38788056
8578.0,8578.0,0.8045879
8579.0,8579.0,0.5295986
8580.0,8580.0,0.7502071
8581.0,8581.0,0.65782094
8582.0,8582.0,0.7126318
8583.0,8583.0,0.48730242
8584.0,8584.0,0.68049604
8585.0,8585.0,0.6960717
8586.0,8586.0,0.6832711
8587.0,8587.0,0.37834597
8588.0,8588.0,0.75437945
8589.0,8589.0,0.7036311
8590.0,8590.0,0.4656884
8591.0,8591.0,0.41985744
8592.0,8592.0,0.5285336
8593.0,8593.0,0.6709969
8594.0,8594.0,0.6334231
8595.0,8595.0,0.5909031
8596.0,8596.0,0.4400318
8597.0,8597.0,0.4518706
8598.0,8598.0,0.6026437
8599.0,8599.0,0.4875981
8600.0,8600.0,0.8292204
8601.0,8601.0,0.66476077
8602.0,8602.0,0.44396532
8603.0,8603.0,0.77788514
8604.0,8604.0,0.8121697
8605.0,8605.0,0.44098294
8606.0,8606.0,0.6906727
8607.0,8607.0,0.45519817
8608.0,8608.0,0.6628206
8609.0,8609.0,0.5222816
8610.0,8610.0,0.782686
8611.0,8611.0,0.57955563
8612.0,8612.0,0.67908305
8613.0,8613.0,0.45131803
8614.0,8614.0,0.44287133
8615.0,8615.0,0.7617308
8616.0,8616.0,0.41169927
8617.0,8617.0,0.43682566
8618.0,8618.0,0.51269686
8619.0,8619.0,0.46444222
8620.0,8620.0,0.6624275
8621.0,8621.0,0.41704553
8622.0,8622.0,0.47368246
8623.0,8623.0,0.40147132
8624.0,8624.0,0.56809705
8625.0,8625.0,0.37683344
8626.0,8626.0,0.6074721
8627.0,8627.0,0.58139086
8628.0,8628.0,0.64364064
8629.0,8629.0,0.44954702
8630.0,8630.0,0.5809806
8631.0,8631.0,0.47152224
8632.0,8632.0,0.6889038
8633.0,8633.0,0.6790084
8634.0,8634.0,0.62336165
8635.0,8635.0,0.7985931
8636.0,8636.0,0.6640483
8637.0,8637.0,0.47558108
8638.0,8638.0,0.43551335
8639.0,8639.0,0.6809015
8640.0,8640.0,0.6149807
8641.0,8641.0,0.7165578
8642.0,8642.0,0.66660553
8643.0,8643.0,0.45115542
8644.0,8644.0,0.84377456
8645.0,8645.0,0.66744775
8646.0,8646.0,0.4415588
8647.0,8647.0,0.64250857
8648.0,8648.0,0.38899106
8649.0,8649.0,0.42658028
8650.0,8650.0,0.39463812
8651.0,8651.0,0.7945838
8652.0,8652.0,0.5191357
8653.0,8653.0,0.4251346
8654.0,8654.0,0.7198336
8655.0,8655.0,0.52384627
8656.0,8656.0,0.61737126
8657.0,8657.0,0.4388856
8658.0,8658.0,0.46156344
8659.0,8659.0,0.6972259
8660.0,8660.0,0.45758772
8661.0,8661.0,0.7988414
8662.0,8662.0,0.64484286
8663.0,8663.0,0.57833225
8664.0,8664.0,0.6872241
8665.0,8665.0,0.4436648
8666.0,8666.0,0.44119126
8667.0,8667.0,0.6931531
8668.0,8668.0,0.74635756
8669.0,8669.0,0.43620157
8670.0,8670.0,0.43531522
8671.0,8671.0,0.47471404
8672.0,8672.0,0.44825563
8673.0,8673.0,0.5156365
8674.0,8674.0,0.5481691
8675.0,8675.0,0.8515755
8676.0,8676.0,0.404734
8677.0,8677.0,0.46654403
8678.0,8678.0,0.57090735
8679.0,8679.0,0.7730432
8680.0,8680.0,0.43546453
8681.0,8681.0,0.4620055
8682.0,8682.0,0.4387832
8683.0,8683.0,0.46229783
8684.0,8684.0,0.41112468
8685.0,8685.0,0.55231327
8686.0,8686.0,0.5995562
8687.0,8687.0,0.61850953
8688.0,8688.0,0.4470435
8689.0,8689.0,0.61972
8690.0,8690.0,0.5096895
8691.0,8691.0,0.6615206
8692.0,8692.0,0.7018036
8693.0,8693.0,0.64469403
8694.0,8694.0,0.5723696
8695.0,8695.0,0.6567515
8696.0,8696.0,0.39511684
8697.0,8697.0,0.5796545
8698.0,8698.0,0.5755555
8699.0,8699.0,0.4303698
8700.0,8700.0,0.5799884
8701.0,8701.0,0.7917649
8702.0,8702.0,0.4133648
8703.0,8703.0,0.42840284
8704.0,8704.0,0.50622594
8705.0,8705.0,0.4340141
8706.0,8706.0,0.64943635
8707.0,8707.0,0.45077315
8708.0,8708.0,0.44859436
8709.0,8709.0,0.8104183
8710.0,8710.0,0.47453955
8711.0,8711.0,0.47220027
8712.0,8712.0,0.6335851
8713.0,8713.0,0.7991098
8714.0,8714.0,0.41793907
8715.0,8715.0,0.56254655
8716.0,8716.0,0.6530435
8717.0,8717.0,0.46717507
8718.0,8718.0,0.78552186
8719.0,8719.0,0.57581925
8720.0,8720.0,0.7989089
8721.0,8721.0,0.52254224
8722.0,8722.0,0.39256257
8723.0,8723.0,0.48673874
8724.0,8724.0,0.6642831
8725.0,8725.0,0.6680829
8726.0,8726.0,0.6953098
8727.0,8727.0,0.4407978
8728.0,8728.0,0.7375683
8729.0,8729.0,0.4876499
8730.0,8730.0,0.7415636
8731.0,8731.0,0.79260164
8732.0,8732.0,0.4473817
8733.0,8733.0,0.39747128
8734.0,8734.0,0.46188086
8735.0,8735.0,0.41038978
8736.0,8736.0,0.63358027
8737.0,8737.0,0.44624808
8738.0,8738.0,0.4548067
8739.0,8739.0,0.5748274
8740.0,8740.0,0.5486339
8741.0,8741.0,0.66102135
8742.0,8742.0,0.44832426
8743.0,8743.0,0.41521034
8744.0,8744.0,0.7524457
8745.0,8745.0,0.44138512
8746.0,8746.0,0.69366914
8747.0,8747.0,0.6842333
8748.0,8748.0,0.64733696
8749.0,8749.0,0.45470372
8750.0,8750.0,0.59125286
8751.0,8751.0,0.59174097
8752.0,8752.0,0.48897848
8753.0,8753.0,0.5683713
8754.0,8754.0,0.41973802
8755.0,8755.0,0.46594617
8756.0,8756.0,0.6284935
8757.0,8757.0,0.44822496
8758.0,8758.0,0.584034
8759.0,8759.0,0.413504
8760.0,8760.0,0.43491045
8761.0,8761.0,0.74790114
8762.0,8762.0,0.6770847
8763.0,8763.0,0.40510365
8764.0,8764.0,0.5806855
8765.0,8765.0,0.63060147
8766.0,8766.0,0.5148104
8767.0,8767.0,0.48939216
8768.0,8768.0,0.412412
8769.0,8769.0,0.51343423
8770.0,8770.0,0.6855689
8771.0,8771.0,0.57991874
8772.0,8772.0,0.3672898
8773.0,8773.0,0.37907612
8774.0,8774.0,0.4541169
8775.0,8775.0,0.65858984
8776.0,8776.0,0.6606559
8777.0,8777.0,0.63305813
8778.0,8778.0,0.59055334
8779.0,8779.0,0.638107
8780.0,8780.0,0.71610147
8781.0,8781.0,0.54561424
8782.0,8782.0,0.37548453
8783.0,8783.0,0.6870979
8784.0,8784.0,0.6399397
8785.0,8785.0,0.60435873
8786.0,8786.0,0.69033355
8787.0,8787.0,0.63032
8788.0,8788.0,0.4487696
8789.0,8789.0,0.4989581
8790.0,8790.0,0.60235983
8791.0,8791.0,0.69037396
8792.0,8792.0,0.68034524
8793.0,8793.0,0.7308765
8794.0,8794.0,0.5248825
8795.0,8795.0,0.60266006
8796.0,8796.0,0.46760198
8797.0,8797.0,0.68490684
8798.0,8798.0,0.41582894
8799.0,8799.0,0.66170496
8800.0,8800.0,0.48803106
8801.0,8801.0,0.6270501
8802.0,8802.0,0.41186452
8803.0,8803.0,0.6767015
8804.0,8804.0,0.43584228
8805.0,8805.0,0.55170834
8806.0,8806.0,0.7139512
8807.0,8807.0,0.6355786
8808.0,8808.0,0.6479633
8809.0,8809.0,0.42474392
8810.0,8810.0,0.863515
8811.0,8811.0,0.57438254
8812.0,8812.0,0.66835
8813.0,8813.0,0.6577344
8814.0,8814.0,0.6484963
8815.0,8815.0,0.4552438
8816.0,8816.0,0.82175946
8817.0,8817.0,0.6202974
8818.0,8818.0,0.48921508
8819.0,8819.0,0.45585495
8820.0,8820.0,0.6732026
8821.0,8821.0,0.6410769
8822.0,8822.0,0.37516025
8823.0,8823.0,0.45466402
8824.0,8824.0,0.4411464
8825.0,8825.0,0.57225645
8826.0,8826.0,0.66272104
8827.0,8827.0,0.69409794
8828.0,8828.0,0.46754825
8829.0,8829.0,0.6740399
8830.0,8830.0,0.69080675
8831.0,8831.0,0.534962
8832.0,8832.0,0.62839204
8833.0,8833.0,0.6758389
8834.0,8834.0,0.65423787
8835.0,8835.0,0.68318534
8836.0,8836.0,0.4042904
8837.0,8837.0,0.6424693
8838.0,8838.0,0.5783825
8839.0,8839.0,0.5917735
8840.0,8840.0,0.6516529
8841.0,8841.0,0.6861628
8842.0,8842.0,0.67058194
8843.0,8843.0,0.43307167
8844.0,8844.0,0.6241421
8845.0,8845.0,0.8262294
8846.0,8846.0,0.4350353
8847.0,8847.0,0.71960527
8848.0,8848.0,0.58391714
8849.0,8849.0,0.7732693
8850.0,8850.0,0.36755273
8851.0,8851.0,0.54701805
8852.0,8852.0,0.81637603
8853.0,8853.0,0.7135625
8854.0,8854.0,0.48475924
8855.0,8855.0,0.4830172
8856.0,8856.0,0.46730042
8857.0,8857.0,0.49407792
8858.0,8858.0,0.678343
8859.0,8859.0,0.4080561
8860.0,8860.0,0.6746349
8861.0,8861.0,0.670079
8862.0,8862.0,0.47776267
8863.0,8863.0,0.6705559
8864.0,8864.0,0.75925314
8865.0,8865.0,0.8245334
8866.0,8866.0,0.37822503
8867.0,8867.0,0.7049519
8868.0,8868.0,0.65325266
8869.0,8869.0,0.48388252
8870.0,8870.0,0.6177311
8871.0,8871.0,0.5001387
8872.0,8872.0,0.7044182
8873.0,8873.0,0.48757976
8874.0,8874.0,0.7729369
8875.0,8875.0,0.52821344
8876.0,8876.0,0.6850785
8877.0,8877.0,0.5561829
8878.0,8878.0,0.36695492
8879.0,8879.0,0.57668203
8880.0,8880.0,0.71473944
8881.0,8881.0,0.4805862
8882.0,8882.0,0.57784957
8883.0,8883.0,0.7471807
8884.0,8884.0,0.68043935
8885.0,8885.0,0.73709965
8886.0,8886.0,0.60449916
8887.0,8887.0,0.45123893
8888.0,8888.0,0.45627788
8889.0,8889.0,0.7003824
8890.0,8890.0,0.7023237
8891.0,8891.0,0.5245003
8892.0,8892.0,0.54841185
8893.0,8893.0,0.64528286
8894.0,8894.0,0.48386887
8895.0,8895.0,0.4243605
8896.0,8896.0,0.45270824
8897.0,8897.0,0.65994936
8898.0,8898.0,0.4921304
8899.0,8899.0,0.57712567
8900.0,8900.0,0.74091
8901.0,8901.0,0.6182102
8902.0,8902.0,0.6747746
8903.0,8903.0,0.51482284
8904.0,8904.0,0.6803939
8905.0,8905.0,0.7971928
8906.0,8906.0,0.62273175
8907.0,8907.0,0.76791406
8908.0,8908.0,0.69404155
8909.0,8909.0,0.47463283
8910.0,8910.0,0.44017336
8911.0,8911.0,0.6852533
8912.0,8912.0,0.382116
8913.0,8913.0,0.6649287
8914.0,8914.0,0.6894855
8915.0,8915.0,0.43895483
8916.0,8916.0,0.6714427
8917.0,8917.0,0.4584665
8918.0,8918.0,0.48540393
8919.0,8919.0,0.5692492
8920.0,8920.0,0.6961876
8921.0,8921.0,0.4644184
8922.0,8922.0,0.55243015
8923.0,8923.0,0.8411685
8924.0,8924.0,0.6609104
8925.0,8925.0,0.47702634
8926.0,8926.0,0.66157115
8927.0,8927.0,0.6557406
8928.0,8928.0,0.40594956
8929.0,8929.0,0.47844967
8930.0,8930.0,0.6566536
8931.0,8931.0,0.37214476
8932.0,8932.0,0.5811736
8933.0,8933.0,0.45465663
8934.0,8934.0,0.73731214
8935.0,8935.0,0.72368324
8936.0,8936.0,0.68018305
8937.0,8937.0,0.4590992
8938.0,8938.0,0.45682192
8939.0,8939.0,0.4066974
8940.0,8940.0,0.6646597
8941.0,8941.0,0.76894045
8942.0,8942.0,0.7949251
8943.0,8943.0,0.5774188
8944.0,8944.0,0.7924826
8945.0,8945.0,0.6450441
8946.0,8946.0,0.5393799
8947.0,8947.0,0.68771243
